04:00 - Thời sự 4h -  ,05:00 - Khoảng trời riêng - Giáo sư Hồ Sĩ Quý,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Chân dung cuộc sống - Chuyện ở một khu chung cư,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Sống cùng sư tử - Tập 2,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 41,08:00 - Phim truyện - Ngoại tình với vợ - Tập 1,03:10 - Nhìn ra thế giới - Con tàu trái đất,07:00 - Người tình của tôi - Tập 38,05:30 - Gia đình tài tử - Số 83,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 7,07:30 - Tạp chí Olympic - Khoảnh khắc Salt Lake City,08:00 - Ca nhạc - VZ Playlist - Tập 119,09:00 - Phim truyện - Hoa trong ngục - Tập 72,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 3
04:10 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập  9,05:15 - Hành trình khám phá - Làng diều sáo Song Vân,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Muốn yêu ai đó cả cuộc đời,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 11; 5 từ mới tiếng Anh mỗi ngày - Số 6: Địa điểm,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Cùng con vượt qua khủng hoảng tuổi dậy thì,08:00 - Người tình của tôi - Tập 39,06:00 - MV mới -  ,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 15,08:00 - Tạp chí Bundesliga - Bàn thắng đẹp 2018 - Phần 2,09:00 - Phim sitcom - Nè biết gì chưa - Tập 217,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 23,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 13
05:10 - Tiếng nói phụ nữ - Phụ nữ xây dựng nông thôn mới,05:30 - Thức cùng ban mai -  ,08:00 - Xả xì chét - Bí kíp đi xe ôm,04:15 - Ký sự - Lễ đặt tên con trai người Dao,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Quả,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Ngoại tình với vợ - Số 10,10:00 - Phim truyện - Hot girl làm vợ - Tập 10,08:30 - Thể thao cập nhật -  ,09:30 - Quê nhà tôi ơi - Số 01,11:00 - Phim truyện - Con riêng của mẹ - Tập 50,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 4
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Bảo quản thức ăn trong ngăn đông,08:10 - Không gian xanh - Chủ đầu tư Võ Mỹ Lâm - Tân cổ điển trên cao,04:30 - Sắc màu các dân tộc - Điệu hát qua chiếc ống,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 7,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 19; Con đường nghề nghiệp - Số 7: Tiền sảnh khách sạn,09:15 - Phim truyện - Mặt trái tình yêu - Tập 11,04:30 - Thẩm mỹ văn minh -  ,09:00 - Kiến tạo nhịp cầu mùa 4 - Tập 4,07:30 - Yeah1 on stage - Số 28,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 4,08:45 - ATP World Tour 500 Garry Weber Open - HALLE - Tứ kết 1,10:00 - Nghịch cảnh - Tập 50,12:00 - Phim truyện - Thêm một lần cuối - Tập 5,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 24
06:58 - V - Việt Nam - Trượt mong ở biển Trần Đề,06:00 - Bạn của nhà nông -  ,08:20 - Về quê - Chung tay vì đồng bào Hà Giang,05:00 - Phim truyện - Ranh giới thiện ác - Tập 43,07:00 - Chương trình tiếng Bru Vân Kiều -  ,08:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 20,07:30 - Những mảnh ghép cuộc sống - Dấu vết nơi xứ Quảng - Tập 3,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận bán kết 2: Anh - Croatia,11:00 - Học cùng con - Số 2: Tại sao,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Đất giồng ở Nam Bộ,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,12:00 - Phim truyện - Nợ ân tình - Tập 8,10:15 - Bóng đá nghệ thuật - Knee Stall,11:00 - Hương vị cuộc sống - Tập 15,13:00 - Phim truyện - Hoa trong ngục - Tập 73,12:00 - Phim hoạt hình - Chú chó biết nói - Tập 10
07:00 - Tài chính - Kinh doanh -  ,06:45 - Bốn mùa yêu thương - Chồng ngại chia sẻ,"08:30 - Khám phá thế giới - Sống cùng sư tử - Tập 2 ""Tập tính nuôi con của sư tử mẹ""",05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Lớn lên trong doang dã - Tập 2,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 43, 44",08:00 - Ca nhạc -  ,08:45 - Phim truyện - Ranh giới thiện ác - Tập 36,11:15 - 5 ngôn ngữ ký hiệu - Số 10: Rau củ quả,10:05 - Phóng sự - Nỗi lòng an cư,05:00 - Ca nhạc - Tình nồng,09:30 - Sao thế giới - Tập 156,08:35 - Cha con hợp sức - Số 3,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 9,10:30 - V - League 2018Vòng 18 - Hoàng Anh Gia Lai vs Sanna Khánh Hoà BVN,12:00 - Hương vị cuộc sống - Tập 16,14:00 - Phim truyện - Người vợ dũng cảm - Tập 2,12:30 - Nhảy cùng BiBi 2018 - Số 2
07:25 - Tôi là nông dân -  ,07:10 - Tôi là người đồng hành - Hiểm nguy những chuyến đò ngang,09:00 - Phim truyện - Người mẹ không tên - Tập 58,06:00 - Người Việt bốn phương -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Tìm hiểu bệnh thiên đầu thống,09:25 - Thời tiết -  ,11:30 - Toán học diệu kỳ - Số 17,10:20 - Ca nhạc - Nắng mùa hạ,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Bên nhau mãi thôi - Tập 63,09:00 - Siêu thị âm nhạc - Số 143,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 8,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 184,15:00 - Phim truyện - Con tim dẫn lối - Tập 11,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 20
07:30 - Nẻo về nguồn cội - Nguồn gốc tục thờ chó đá,07:25 - Biển đảo quê hương -  ,09:30 - Văn hoá - Sự kiện và Nhân vật -  ,06:15 - Vui sống mỗi ngày -  ,08:30 - Kiến thức cộng đồng - Khôi phục làng gốm cổ,09:45 - Tôi người Việt Nam - Giáo sư - Tiến sĩ Trần Văn Hâu,09:00 - Khám phá thế giới - Vương quốc xanh - Tập 6,09:30 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 3,11:45 - Cùng tỏa sáng - Số 14,10:50 - Phim tài liệu - Lá chắn cho con,06:00 - Ký sự - Lãng du miền sông nước,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 21,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 16,12:15 - NBA News -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 218,16:00 - Phim truyện - Hoa trong ngục - Tập 74,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 1
07:45 - Khám phá Việt Nam - Vàng Pheo - Vùng đất say lòng người,07:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 8,10:20 - Bố ơi! Mình đi đâu thế? -  ,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Dân ca nhạc cổ - Khúc ca ngày mùa,09:50 - Phim tài liệu - Cung đàn đất nước,10:15 - Khám phá Việt Nam - Làng cổ Túy Loan,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 10,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 42 - Lộ,06:15 - Sáng Phương Nam -  ,11:00 - Anamika-Linh hồn tội lỗi - Tập 13,11:00 - Bữa cơm cho mẹ - Số 3,16:00 - Phim truyện - Hot girl làm vợ - Tập 11,12:30 - Tạp chí danh thủ - Marco Van Basten,14:30 - Hồn việt - Số 08,17:00 - Phim truyện - Con riêng của mẹ - Tập 51,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 25
08:00 - Câu chuyện văn hóa - Đẩy mạnh thiết kế lụa Việt,08:00 - Những mảnh ghép của cuộc sống - Những miền phật tích Ấn Độ - Tập 2,11:00 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,09:45 - Góc thư giãn - Phố trọ luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 20,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 5,10:30 - Sôi động World Cup -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 41,11:30 - Bản tin -  ,07:00 - Ca nhạc - Hạt mưa và nỗi nhớ,12:00 - Bác sĩ ma cà rồng - Tập 26,11:30 - Vua Jisan - Số 3,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 5,13:00 - NBA 2017/2018 Chung kết miền Tây Game 4 - Houston vs Golden State,15:00 - Nghịch cảnh - Tập 50,18:00 - Phim truyện - Con tim dẫn lối - Tập 12,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 5
08:35 - Trái tim cho em - Những cuộc gặp đầy ý nghĩa,08:30 - Sắc màu các dân tộc - Tiếng khèn trên bản Mông,11:10 - Phụ nữ là số 1 - Vỏ quýt dày có móng tay nhọn,08:30 - Vietnam: A-Z - Tình yêu bóng đá,10:00 - Đi đâu ? ăn gì ? - Theo điệu hát then,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 43,"11:15 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 45, 46",11:00 - Chuyến đi màu xanh -  ,12:30 - Thế giới diệu kỳ - Số 8,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 37,07:30 - Về đất phương Nam - Món ngon miền cuối đất,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 50,18:00 - Phim truyện - Nợ ân tình - Tập 9,14:45 - V - League Match Pack Vòng 19 -  ,16:00 - Hương vị cuộc sống - Tập 17,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 24,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 10
08:45 - Cựu chiến binh Việt Nam - Gian nan đi tìm đồng đội,09:00 - Chọn trường ư? Chuyện nhỏ ! - Đại học Nguyễn Tất Thành – Tự hào là ngôi trường mang tên Bác,11:20 - Phim truyện - Người mẹ không tên - Tập 59,"09:00 - Ký sự - Phương Nam du kí - Tập 9,10",10:30 - Phim truyện - Tuổi thanh xuân - Tập 37,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 47,12:50 - Alo8!8!8! -  ,07:50 - Vì bình yên cuộc sống - Khi người dân cùng tham gia bảo vệ an ninh trật tự,13:00 - Yêu và hận - Tập 8,13:30 - Hai số phận - Số 33,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 10,15:00 - Game show Cuồng nhiệt cùng bóng đá 2016 - Trà Dilmah vs MV Corp,17:00 - Hương vị cuộc sống - Tập 18,20:00 - Phim truyện - Con riêng của mẹ - Tập 52,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 25
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 10,12:00 - Phim truyện - Con tàu y đức - Tập 8,09:30 - Thế giới tuổi thơ - Vầng trăng của em,"11:15 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 35, 36",11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 33, 34",11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 4: Dãy Trường Sơn,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 49,08:10 - Cẩm nang sức khỏe -  ,14:00 - Sắc đẹp tội lỗi - Tập 20,14:30 - MV mới -  ,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 9,16:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 185,21:00 - Phim truyện - Hoa trong ngục - Tập 75,16:00 - Nhảy cùng BiBi 2018 - Số 2/2018
09:15 - Tiếng nói phụ nữ - Phụ nữ xây dựng nông thôn mới,10:20 - Bạn của nhà nông - Nâng cao năng suất và chất lượng trái sầu riêng,12:50 - Vui sống mỗi ngày -  ,10:00 - Những mảnh ghép của cuộc sống - Thương cảng Bắc Bộ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 83, 84",13:30 - Chương trình tiếng Gié Triêng -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 4: Số thứ tự,13:45 - Tôi là nông dân -  ,08:20 - Sống với thiên nhiên - Hệ lụy từ các công trình ngăn mặn,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 39,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 17,16:15 - V - League Match Pack Vòng 19 -  ,19:00 - Nghịch cảnh - Tập 51,22:00 - Phim truyện - Người vợ dũng cảm - Tập 3,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 14
09:30 - Nông thôn mới -  ,10:45 - Năng lượng - Sự chuyển hóa kỳ diệu - Tài nguyên khí cho phát triển,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 264,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 15,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Cơ Ho -  ,12:30 - Toàn cảnh World Cup -  ,13:30 - Mẹ ơi tại sao - Số 5: Khái niệm khó,13:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 5 :Vườn quốc gia Andasibe,08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 63,15:00 - Yeah1 on stage - Số 28,22:00 - Phim truyện - Hot girl làm vợ - Tập 12,16:30 - ATP World Tour 500 Garry Weber Open - HALLE - Tứ kết 1,20:00 - Hương vị cuộc sống - Tập 19,23:00 - Phim truyện - Con tim dẫn lối - Tập 12,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 76
10:00 - Tài chính - Tiêu dùng -  ,11:00 - Nhịp sống Công nghệ -  ,14:35 - Khát vọng non sông -  ,11:15 - Nhịp sống công nghệ - Số 25,"12:00 - Phim truyện - Chung một mái nhà - Tập 69, 70",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,13:00 - Thể thao - Tạp chí Golf Châu Á,13:45 - Baby on the way - Số 5: Mondy và tớ,14:15 - Phim truyện - Bàn tay đen,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 84,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 6,18:00 - Thể thao cập nhật -  ,21:00 - Hương vị cuộc sống - Tập 20,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5 - Tập 4
10:25 - Thanh âm cuộc sống - Cầu vồng,11:15 - Chìa khóa cuộc sống -  ,14:40 - Dự án số 1 -  ,11:30 - Giai điệu cuộc sống - Tiếng hát ca sỹ Hạ Vân,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,13:30 - Toà tuyên án -  ,14:00 - Chuyện học trò - Số 5: Bí kíp làm việc nhóm,15:45 - Khám phá Việt Nam - Mỹ nghệ Kim Bồng,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 156,16:30 - Ẩm thực quanh ta - Số 27,,18:15 - V - League Match Pack Vòng 19 -  ,22:00 - Đội đặc nhiệm CID - Tập 185,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 11
10:55 - Nét đẹp dân gian - Nét độc đáo của sản phẩm từ cây lúa non,11:30 - Phim truyện - Chị cả - Tập 19,16:20 - Cà phê với VTV3 -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 29, 30",15:30 - Vui sống mỗi ngày -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 37,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 19; Con đường nghề nghiệp - Số 7: Tiền sảnh khách sạn,16:00 - Bản tin -  ,09:30 - 8 Xi Nê -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:55 - MV mới -  ,,18:30 - Xe Hay 28 - 18 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 119,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 21
