03:10 - Diễn đàn Văn học nghệ thuật - Phong tặng danh hiệu nghệ nhân,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 19,06:45 - S- Việt Nam - Vùng đất của những loại cây quý,04:00 - Giai điệu cuộc sống - Đêm tâm sự,04:30 - Phim truyện - Vì anh yêu em - Tập 33,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 7,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 20,08:00 - Phim truyện - Sức nặng tình thâm - Tập 26,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,06:55 - Nuôi dưỡng tâm hồn - Tập 103,04:00 - Gameshow - Gia đình tài tử số 60,08:00 - Phim truyện - Hot girl làm vợ - Tập 10,04:15 - Regular Season Game 80 - San Antonio vs Indiana,09:30 - Ẩm thực - Thực đơn đỉnh - Số 9,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 10,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 18,05:40 - Fine Cuisine - Những sắc màu của chuối
04:00 - Thời sự 4h -  ,05:00 - Người phụ nữ hạnh phúc - Tình yêu với trái bóng,06:55 - Quà tặng cuộc sống - Thư của bố,04:15 - Ký sự - Huyền sử Ô Lâu - Tập 2,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Xưởng thiết kế mộng mơ - Trang phục viễn tưởng,08:45 - Tâm sáng vươn xa - Một vai hai gánh,03:55 - Làng cười cười cả làng -  ,07:00 - Trái tim trong sáng - Tập 51,04:30 - Ca nhạc - Siêu thị âm nhạc số 120,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 51,05:45 - Bóng đá nghệ thuật - ALATW,10:00 - Định luật tình yêu - Tập 10,10:00 - Phim truyện - Tình trong biển hận - Tập 54,10:30 - Sam siêu đẳng - Tập 47,06:10 - Du lịch và ẩm thực - Ninh Thuận - Những sắc màu thời gian
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 3,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 2: Chúng tôi yêu Sơn Trà,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 43,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Rừng xanh,09:00 - Bản tin -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:00 - Trái tim trong sáng - Tập 52,05:30 - Gameshow - Bé làm người lớn số 10,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 3,06:00 - Ngoại hạng Anh 17/18 - Vòng 25,11:00 - Chân tình bốn phương - Tập 19 - 20,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 5,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 2/11/2017
05:10 - Vì cộng đồng - Quà tặng cuộc sống,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,05:00 - Phim truyện - Nguyệt thực - Tập 42,06:00 - Chương trình tiếng Dao -  ,07:40 - Nẻo về nguồn cội - Thành Cổ Loa,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tứ kết 3: U23 Iraq - U23 Việt Nam,10:30 - Văn vui vẻ - Số 21: Sống chết mặc bay,09:15 - Phim truyện - Bà xã tôi là robot - Tập 116,04:30 - Bí quyết phong cách -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Chuyện gia đình vàng số 19,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 35,07:30 - Tổng hợp VĐQG Đức 17/18 - Vòng 20,13:00 - Đội đặc nhiệm CID - Tập 10,11:00 - Phim truyện - Khi mẹ ra tay - Tập 21,11:30 - Những người bạn thông thái - Tập 36,07:30 - Gặp nhau để cười - Bị phát hiện
05:25 - Chào buổi sáng -  ,06:45 - Ngôi nhà giới tính -  ,07:55 - Mỗi ngày một niềm vui -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thế giới hoang dã - Tập 7,08:30 - Phim truyện - Nhà voi còi cuối phố - Tập 31,11:00 - Trường teen - Số 11: Phát xét người nổi tiếng,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất Phương Nam -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 103,06:15 - Bật mí bí mật - Số 20,12:00 - Phim truyện - Nhịp sinh tử - Tập 31,08:30 - Thể thao cập nhật 6H45 -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 11,12:00 - Phim truyện - Quả báo - Tập 24,12:00 - Những đứa trẻ tinh nghịch - Tập 34,07:40 - SV 2016 - SV 2016 - 18/9/2016
06:58 - V - Việt Nam - Làng làm ngói âm dương,07:00 - Vui khỏe 24/7 - Hút thuốc lá gây ảnh hưởng đến sức khỏe như thế nào?,07:58 - Thời tiết -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Cao Lan -  ,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 7, 8",09:10 - Thời tiết -  ,12:30 - Tiếng Anh THCS - Số 20,10:05 - Nhịp sống miền Trung - Rộn ràng mùa quật Tết,05:00 - Ca nhạc - Yêu thương và chờ đợi,09:00 - Sau ánh hào quang - Tập 8 p1,06:30 - Phim truyện - Hạnh phúc muộn màng số 01,13:00 - Phim truyện - Săn vàng - Tập 14,08:45 - ATP World Tour 500 AEGON CHAMPIONSHIP - Chung kết M. Cilic - F. Lopez,14:30 - Ẩm thực - Thực đơn đỉnh - Số 10,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 11,12:30 - Siêu sao tài năng nhí - Số 2/2017,08:30 - Quà tặng cuộc sống - Cách tốt nhất là im lặng
07:00 - Tài chính - Kinh doanh -  ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Yếu sinh lý",08:10 - Xả xì chét -  ,06:15 - Vui sống mỗi ngày -  ,07:30 - Khám phá thế giới - Câu chuyện chim sẻ,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 3: Hành trình của ngựa vằn,13:30 - Thế giới diệu kỳ - Số 13,10:20 - VTV kết nối -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Ẩm thực quanh ta số 04,14:00 - Phim truyện - Hot girl làm vợ - Tập 11,10:15 - Gương mặt thể thao - Nguyễn Thị Hoà ( bóng đá),15:00 - Ca nhạc - VZ Playlist - Tập 11,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 8,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 19,08:35 - Học viện danh hài - Học viện danh hài - 09/10/2016
07:25 - Nói không với thực phẩm bẩn -  ,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 20,08:25 - Vẻ đẹp phụ nữ Á Đông -  ,07:00 - Cà phê sáng -  ,08:30 - Bạn nhà nông - Diễn đàn ong tại Hà Giang,09:45 - Người nông dân hiện đại - Qua miền rau Lâm Đồng,10:00 - Toà tuyên án - Số 4,13:40 - Điều kỳ diệu của khoa học - Số 16,10:35 - Con đường di sản - Thành Hoàng Đế,06:00 - Ký sự - Hành trình di sản Óc Eo,09:30 - Sau ánh hào quang - Tập 8 p2,07:45 - 360 độ thời trang - Số 04,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 52,10:30 - Ngoại hạng Anh 17/18 - Vòng 25 Chelsea vs Bournemouth,16:00 - Chân tình bốn phương - Tập 19 - 20,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 1,13:30 - Đội túc cầu thần thánh - Tập 24,09:25 - Học tiếng Anh qua bài hát - I am your
07:30 - Ký sự - Miệt Cù Lao - Tập 9,08:00 - Vì sức khỏe người Việt - Tràn dịch khớp,08:30 - Phim truyện - Cung đường trắng - Tập 45,08:00 - Bản tin tiếng Anh -  ,09:00 - Vui sống mỗi ngày -  ,10:25 - Tiêu điểm y tế - Chứng hôi miệng ở trẻ,10:30 - Thể thao - Tạp chí thể thao thế giới,14:00 - Crack'em up - Số 10,10:50 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 6,06:15 - Sáng Phương Nam -  ,10:00 - Hạnh phúc là nhà - Tập 74,08:30 - Mv mới - Mv,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 4,12:00 - Trực tiếp WT Tour 2018 Taiwan Open Tứ kết 1 -  ,18:00 - Đội đặc nhiệm CID - Tập 11,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 12,14:00 - Những người bạn thông thái - Tập 37,09:40 - Du lịch và ẩm thực - Ninh Thuận - Những sắc màu thời gian
07:45 - Khám phá Việt Nam - Loài hoa trên cao nguyên đá Đồng Văn,08:20 - Xem và nghĩ - Bí ẩn của tơ nhện,09:20 - Lựa chọn của trái tim -  ,08:30 - Fine Cuisine - Món ngon miệt vườn,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 32,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:30 - Văn vui vẻ - Số 21: Sống chết mặc bay,11:20 - Phim Sitcom - Chuyện của bà Hóng: Rối như canh hẹ,07:00 - Ca nhạc - Em vẫn yêu anh,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Khám phá biển đảo số 60,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 36,14:00 - Trực tiếp WT Tour 2018 Taiwan Open Tứ kết 2 -  ,19:00 - Định luật tình yêu - Tập 11,17:00 - Phim truyện - Khi mẹ ra tay - Tập 22,14:30 - Nhảy cùng BiBi - Số 26/2017,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 27/7/2017
08:00 - Giai điệu kết nối - Số 16,08:30 - 360 độ Nhật Bản - Điện mặt trời - Nguồn năng lượng của tương lai,10:10 - Đường lên đỉnh Olympia -  ,09:00 - Ký sự - Atlas miền Trung - Tập 8,10:00 - Hành trình cuộc sống - Tây tiến,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 146,11:30 - Nào cùng phong cách - Số 80,15:00 - Xưởng thiết kế mộng mơ - Trang phục viễn tưởng,11:30 - Bản tin -  ,07:30 - Rong ruổi đất phương Nam - Bên đèo Tà Nung,11:00 - Người chồng hai mặt - Tập 18,09:00 - Ca nhạc - Yeah1 on stage số 05,18:00 - Phim truyện - Nhịp sinh tử - Tập 32,16:00 - Trực tiếp WT Tour 2018 Taiwan Open Tứ kết 3 -  ,20:00 - Chân tình bốn phương - Tập 21 - 22,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 2,15:00 - Ngôi sao Bibi - Số 7/2017,10:30 - Ghế không tựa - Diệu Hương
08:35 - Mái ấm yêu thương -  ,09:00 - Tạp chí Xã hội - Nhạc sĩ Đỗ Hồng Quân,11:00 - Sắc màu phái đẹp - Tập 15,09:30 - Thế giới tuổi thơ - Chào bé yêu - Tập 16,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 32,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Rừng xanh,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 20,07:50 - Canh tác thông minh -  ,12:00 - Dấu thập vàng - Tập 11,10:00 - Phim truyện - Câu chuyện mẹ tôi số 76,19:00 - Phim truyện - Săn vàng - Tập 15,17:00 - Trực tiếp Quần vợt VĐQG VTF Pro Tour 1 - Chung kết,22:00 - Đội đặc nhiệm CID - Tập 11,19:00 - Phim truyện - Tình trong biển hận - Tập 56,15:30 - Họa sĩ tài ba - Tập 11,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 11
08:40 - Tác phẩm mới - Giọt thầm tuổi hoa,09:15 - VTV kết nối -  ,11:10 - Thông tin 260 -  ,10:00 - Tường thuật - Việt Nam 2017: Đối ngoại và hội nhập,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 99, 100",11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,16:00 - Chinh phục kỳ thi 2016 - Số 5: Môn Văn học,12:50 - Alo8!8!8! -  ,08:10 - Y khoa hiện đại -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Bạn muốn hẹn hò số 61,20:00 - Phim truyện - Hot girl làm vợ - Tập 12,19:00 - Trực tiếp Quần vợt VĐQG VTF Pro Tour 1 Chung kết -  ,23:00 - Ca nhạc - VZ Playlist - Tập 11,20:00 - Phim truyện - Cứ lạ đi em ! - Tập 1,16:00 - Những điều kì thú ở thung lũng Pillow - Tập 24,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 29
08:50 - V - Việt Nam - Tết ở làng nghề Huế,09:30 - Khám phá thế giới - Vương quốc xanh - Tập 2,11:15 - Bạn có tin nhắn mới -  ,10:50 - Giai điệu cuộc sống - Âm nhạc và cuộc sống - Số 1,11:45 - Thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 55, 56",13:00 - Thể thao - Tạp chí Bundesliga,17:00 - Crack'em up - Số 10,13:00 - Phim truyện - Chung một mái nhà - Tập 17,08:20 - Quẳng gánh lo đi - Nỗi lo cơm áo gạo tiền,13:00 - Chuyện khó đỡ - Tập 63,11:30 - Phim truyện - Tân bảng phong thần số 28,21:00 - Phim truyện - Nợ ân tình - Tập 1,21:00 - Trực tiếp WT Tour 2018 St Peterburg Ladies Trophy Tứ kết 3 -  ,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 13,16:30 - Sam siêu đẳng - Tập 48,12:35 - S-Vietnam - Người mang kịch câm trở lại
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Bí quyết trang điểm như sao,11:20 - Phụ nữ là số 1 - Tuyệt chiêu của mẹ,11:30 - Gặp gỡ khán giả VTV4 -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chuyến đi màu xanh - Số 4,17:30 - Ú òa - Số 21,13:45 - Nói không với thực phẩm bẩn -  ,08:35 - Sức khỏe trong tầm tay -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 103,12:30 - Phim truyện - Mỹ nữ tái sinh số 24,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 5,23:00 - Trực tiếp WT Tour 2018 St Peterburg Ladies Trophy Tứ kết 4 -  ,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 9,17:00 - Phiêu lưu cùng cỗ máy thời gian - Tập 11,12:40 - Phim tài liệu - Phòng chống tội phạm ma túy qua biên giới
09:15 - Phát huy vai trò của mặt trận - Chăm lo Tết cho người nghèo,10:25 - Bạn của nhà nông - Giải pháp xử lý chất thải trong chăn nuôi các trang trại,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 309,12:00 - Bản tin tiếng Việt 12h -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 55, 56",18:30 - Kết nối miền Tây -  ,14:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 34,17:45 - Nanami và những người bạn - Số 7,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 6,09:05 - Tám công sở -  ,14:00 - Dối tình - Tập 9,13:30 - Phim truyện - Mặt nạ thủy tinh số 52,23:00 - Phim truyện - Yêu trong thù hận - Tập 1,,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 2,17:30 - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 Tập 14,13:30 - SV 2016 - SV 2016 - 18/9/2016
09:30 - Dân tộc và phát triển - Phát triển Đảng viên ở vùng dân tộc thiểu số,10:50 - Việt Nam - Đất nước - Con người - Dấu ấn Campuchia giữa lòng Sài Gòn,12:00 - Phim truyện - Bố là tất cả - Tập 10,12:30 - Đi đâu ăn gì - Phố núi Pleiku,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:45 - Khám phá Việt Nam - Kỳ vĩ mũi Vi Rồng,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 16,14:15 - Sân khấu - Kịch nói: Thời con gái đã xa,09:15 - Làng cười cười cả làng -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,,,,18:00 - Ngôi sao Bibi - Số 7/2017,14:20 - Nhà cười - Nhà cười – 16/02/2017
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,13:00 - Ký sự - Huyền sử Ô Lâu - Tập 2,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Tôi thuê một người tình - Tập 23, 24",15:00 - Hôm nay ai đến? - Số 8,18:10 - Phim hoạt hình - Thám tử rừng xanh - Phần 2 - Tập 15,15:25 - Ca nhạc - Nhớ Huế,09:30 - Thời trang phong cách trẻ -  ,15:00 - Hạnh phúc là nhà - Tập 74,14:35 - Gameshow - Gia đình tài tử số 60,,,,,18:30 - Chiến xa thần thú - Phần 2 Tập 24,15:20 - Học viện danh hài - Học viện danh hài - 09/10/2016
10:25 - Văn học nghệ thuật - Người mang hồn núi,11:20 - Khôn lớn mỗi ngày - Xử lý khi bị hóc xương,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 5,13:15 - Phim truyện - Nguyệt thực - Tập 42,14:30 - Chương trình tiếng Tày -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 146,15:30 - Thương vụ bạc tỷ -  ,18:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 20,16:00 - Bản tin -  ,10:00 - Hương tình yêu -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Ẩm thực quanh ta số 04,,,,,19:00 - Chiến long xạ thủ - Tập 14,16:10 - Gặp nhau để cười - Cách tốt nhất là im lặng
10:55 - Nét đẹp dân gian - Người gìn giữ nghệ thuật múa bóng rỗi ở Long An,11:30 - Phim truyện - Trâm hoa mai - Tập 45,14:40 - Giai điệu chung đôi - Giai điệu chung đôi - Tập 3,14:00 - Giai điệu cuộc sống - Lời trái tim muốn nói,"15:00 - Phim hoạt hình - 12 con giáp - Tập 65, 66",20:50 - Mùa vàng bội thu - Thương hiệu gạo Sóc Trăng,16:15 - Khám phá - Cầu Nhật Tân - Tập 4,18:30 - Văn vui vẻ - Số 21: Sống chết mặc bay,16:15 - Tòa tuyên án - Số 4 - 2018,10:15 - Đấu trường ẩm thực -  ,15:45 - Sao và Sự Kiện - Tập 293,15:30 - 360 độ thời trang - Số 04,,,,,19:30 - Đội túc cầu thần thánh - Tập 26,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
