04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Trái tim của quỷ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Đội tuần tra - Tập 14,04:15 - Chuyện gia đình vàng -  ,05:15 - Khám phá Việt Nam -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 18,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 9,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 31: Sân vườn của ai,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 13,05:00 - 360 độ Thời trang - Số 31,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 32,08:45 - ATP World Tour 500 Washington Open - Chung kết,08:00 - Ca nhạc - vz playlist - Tập 110,09:00 - Phim truyện - Bức họa vương quyền - Tập 21,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 7
04:10 - Khám phá thế giới - Tìm kiếm nước Nga xưa - Phần 5,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 14,05:30 - Chương trình tiếng Gié Triêng -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Tuyển trẻ Việt Nam - CHDCND Triều Tiên,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 5: Chai nhựa; Học cùng con - Số 13: Dinh dưỡng,08:00 - Phim truyện - Ngoại tình với vợ - Tập 18,04:40 - Rong ruổi đất phương Nam - Vườn quốc gia U Minh Thượng,08:00 - Trái tim tỏa nắng - Tập 14,05:30 - Ẩm thực quanh ta - Số 31,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 10,10:15 - NBA News -  ,09:00 - Phim sitcom - nè biết gì chưa - Tập 113,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 48,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 12
05:10 - Chuyện đô thị - Hà Nội thiếu sân chơi cho trẻ em,05:55 - Sống vui - Suy giảm ham muốn tình dục ở phụ nữ - Phần 2,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 29,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Ê Đê -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 8,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Đại dương - Số 1,08:45 - Nhìn thẳng -  ,05:00 - MV của bạn -  ,09:00 - Gạo nếp gạo tẻ - Chuyện nhà Gạo p1,06:00 - Mv -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 35,10:30 - Hạng Nhất Anh 18/19Vòng 1 - Leeds Utd vs Stoke City,09:30 - Nghề xưa còn lại - Số 02,11:00 - Phim truyện - Con riêng của mẹ - Tập 75,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 5
05:25 - S - Việt Nam - Trở về với truyền thống,06:00 - Người nông dân hiện đại - Đồng xanh Quảng Trị,07:58 - Thời tiết -  ,04:15 - Ký sự - Bình yên làng cổ Phước Tích,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình tiếng Cơ Ho -  ,09:15 - Thời tiết -  ,10:30 - Văn vui vẻ - Số 11: Nhớ rừng,09:00 - Bản tin -  ,05:30 - Chào buổi sáng -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Ngoại tình với vợ - Số 34,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 29,12:00 - Thể thao cập nhật -  ,10:00 - Nghịch cảnh - Tập 70,12:00 - Phim truyện - Thêm một lần cuối - Tập 30,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 25
05:30 - Chào buổi sáng -  ,06:45 - Sống khỏe mỗi ngày - Cảnh giác với Sốt xuất huyết,08:00 - Xả xì chét - Một ván cờ,04:30 - Con đường di sản - Trên đỉnh tháp thiêng,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình tiếng Chăm -  ,10:15 - Khám phá Việt Nam - Mùa của thiên đường,11:00 - Học cùng con - Số 20: Những viên đá kỳ diệu,09:15 - Phim truyện - Mặt trái tình yêu - Tập 28,06:00 - Ký sự - Lãng du miền sông nước,09:30 - Gạo nếp gạo tẻ - Chuyện nhà Gạo p2,07:30 - Siêu thị âm nhạc - Số 146,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 3,12:15 - Game show Cuồng nhiệt cùng bóng đá 2016 - Goodmorning vs Vạn Xuân,11:00 - Hương vị cuộc sống - Tập 55,13:00 - Phim truyện - Bức họa vương quyền - Tập 22,12:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 25
06:55 - Cà phê khởi nghiệp -  ,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 33,08:20 - Cùng em đến trường -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 16,07:00 - Chương trình  tiếng Tày -  ,07:40 - Khám phá Việt Nam - Danh thắng đập Đồng Cam,07:30 - Mảnh ghép cuộc sống - Thuyền biển Việt Nam,10:30 - Thể thao - Tạp chí thể thao thế giới,11:15 - 5 ngôn ngữ ký hiệu - Số 7: Màu sắc,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,10:00 - Bên nhau mãi thôi - Tập 80,08:30 - Mv mới -  ,13:00 - Phim truyện - Khát vọng xanh - Tập 2,13:00 - VBA 2018 Game 18 - Cantho Catfish vs Danang Dragons,12:00 - Hương vị cuộc sống - Tập 56,14:00 - Phim truyện - Người vợ dũng cảm - Tập 27,12:30 - Nhảy cùng BiBi 2018 - Số 3
06:58 - V - Việt Nam - Thành phố biển Phan Thiết - Bình Thuận,08:00 - Thay đổi cuộc sống - Nhân vật Vũ Hà Trang,"08:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 9: ""Tuyết lở""",05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 21,08:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 6,08:00 - Ca nhạc -  ,11:00 - Người được chọn -  ,11:30 - Lăng kính tự nhiên - Số 20,10:05 - Ca nhạc - Cao nguyên xanh,07:00 - Ca nhạc - Xin đừng rời xa,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Bữa cơm cho mẹ - Số 7,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 33,14:45 - Thời tiết & Thể thao -  ,13:00 - Phần 2: đội đặc nhiệm cid - Tập 04,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 1,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 45
07:00 - Tài chính - Kinh doanh -  ,08:30 - Kinh doanh và pháp luật - Chính sách phát triển năng lượng tái tạo,09:00 - Phim truyện - Người mẹ không tên - Tập 75,05:50 - Trái tim cho em - Đam mê bóng đá hòa cùng tấm lòng thiện nguyện,08:00 - Danh nhân đất Việt - Tổ dòng tộc - Tổ dòng văn,08:30 - Phim hoạt hình - Mi-a và các bạn - Chương trình 02,08:30 - Sống khỏe mỗi ngày - Mô hình xã hội hóa cung cấp phương tiện tránh thai,11:30 - Nào cùng phong cách -  ,11:45 - Cùng tỏa sáng - Số 35,10:35 - Chất lượng cuộc sống - Đột quỵ do thiếu máu não,07:30 - Món ngon Phương Nam - Lẩu thả - Món ngon đậm chất phố biển Phan Thiết,11:00 - Anamika-Linh hồn tội lỗi - Tập 30,09:00 - Ẩm thực quanh ta - Số 31,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 11,15:00 - Premier League World 31 - 18 -  ,14:00 - Phim sitcom - nè biết gì chưa - Tập 115,16:00 - Phim truyện - Bức họa vương quyền - Tập 23,13:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 2
07:25 - Tôi là nông dân -  ,09:00 - Trái tim cho em - Đam mê bóng đá hòa cùng tấm lòng hiện nguyện,09:30 - Sức nước ngàn năm -  ,06:00 - Người Việt bốn phương -  ,08:30 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thế giới - Sống cùng sư tử - Tập 9,11:55 - Thời tiết -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 9,11:15 - Bước chân khám phá - Đà Nẵng mùa gió thổi,"07:50 - Mùa vàng bội thu - Nâng cao năng suất, chất lượng tôm nuôi",12:00 - Gương mặt hoàng đế - Tập 22,09:30 - 360 độ thời trang - Số 31,16:00 - Phim truyện - Hot girl làm vợ - Tập 36,15:30 - Tạp chí danh thủ - Dennis Bergkamp,14:30 - Thực đơn đỉnh - Số 01,17:00 - Phim truyện - Con riêng của mẹ - Tập 76,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 26
07:30 - Nẻo về nguồn cội - Tìm về nền khoa cử xưa,09:05 - Sống khỏe mỗi ngày - Đông Y điều trị thoái hoá khớp gối,10:30 - Hãy chọn giá đúng -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Sản vật phương Nam - Mùa gió ở làng chài Rạch Vẹm,09:30 - Vui sống mỗi ngày -  ,12:00 - Bữa trưa vui vẻ -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 9,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 45,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 30,16:00 - Thể thao cập nhật -  ,15:00 - Nghịch cảnh - Tập 70,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 2,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 6
"07:45 - Khám phá Việt Nam - Chợ Hàng, nét độc đáo của đất cảng",09:30 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 5,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:00 - Quốc phòng toàn dân quân khu 9 -  ,10:15 - VTV5 Tây Nguyên kết nối -  ,13:00 - Nhật ký VTV CUP -  ,12:30 - Toán học diệu kỳ - Số 20,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 23,08:20 - Góc nhìn đa chiều -  ,13:00 - Yêu và hận - Tập 25,11:00 - Cha con hợp sức - Số 6,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 4,16:15 - Thích thì thử - Golf: Bóng ở vị trí xuống dốc nhiều,16:00 - Hương vị cuộc sống - Tập 57,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 49,15:00 - Nhảy cùng BiBi 2018 - Số 5
08:00 - Chìa khoá thành công - Khởi nghiệp - Tập trung và khác biệt - Phần 2,10:15 - Đẹp 24/7 - Hướng dẫn đánh khối cơ bản,11:10 - Phụ nữ là số 1 - Người sống ảo,08:00 - Bản tin tiếng Anh -  ,10:00 - Sinh ra từ làng - Làm giàu từ cây hoa hòe,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 9,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 30,13:15 - Cảm ơn cuộc đời - Những bước chân không mỏi,12:50 - Điều kỳ diệu của khoa học - Số 20,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,14:00 - Kẻ phụ tình - Tập 2,11:30 - Vua jisan - Số 27,19:00 - Phim truyện - Khát vọng xanh - Tập 3,16:30 - ATP World Tour 500 Washington Open - Chung kết,17:00 - Hương vị cuộc sống - Tập 58,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 1,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 26
08:45 - Vì cộng đồng - Vì dòng chảy,10:20 - Bạn của nhà nông - Nuôi thủy sản mùa bão lũ,11:20 - Phim truyện - Người mẹ không tên - Tập 76,08:15 - Talk Vietnam - Tôi 100% nước mắm,10:30 - Phim truyện - Điều bí mật - Tập 24,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 64,11:15 - Thời sự -  ,13:30 - Truyền hình trực tiếp - Giải bóng chuyền nữ quốc tế VTV Cup 2018: CHDCND Triều Tiên - ĐH Đài Bắc (Trung Hoa),13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 25: Nông lâm ngư,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 74,09:15 - Chuyện của sao -  ,14:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 74,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 34,18:00 - Thể thao cập nhật -  ,18:00 - PhẦn 2: đội đặc nhiệm cid - Tập 05,21:00 - Phim truyện - Bức họa vương quyền - Tập 24,16:00 - Nhảy cùng BiBi 2018 - Số 4
09:00 - Thời sự 9h -  ,10:45 - Khám phá - Gốm Phù Lãng,12:00 - Phim truyện - Con tàu y đức - Tập 25,09:00 - Du lịch và Ẩm thực - Thanh Hóa - Dừng chân vùng đất kim cổ,"11:15 - Phim hoạt hình - Khu rừng vui nhộn - Tập 17, 18",11:30 - Bản tin thời sự -  ,"11:30 - Phim truyện - Bước tới ngày mai - Tập 83,84",16:00 - Truyền hình trực tiếp - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Tuyển trẻ Việt Nam - Tứ Xuyên (Trung Hoa),13:15 - Math Dorm - Số 3: Phép cộng,13:45 - Tôi là nông dân -  ,09:25 - Âm nhạc và bước nhảy -  ,15:00 - Bên nhau mãi thôi - Tập 80,13:30 - Hai số phận - Số 57,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 12,18:15 - Game show Cuồng nhiệt cùng bóng đá 2016 - Goodmorning vs Vạn Xuân,19:00 - Nghịch cảnh - Tập 71,22:00 - Phim truyện - Người vợ dũng cảm - Tập 28,16:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 13
09:15 - Chuyện nhà nông với nông nghiệp - Phát triển chăn nuôi bò thịt cao sản tại Bình Thuận,11:00 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,09:30 - Chúng ta là một gia đình - Số 11,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,13:00 - Góc thư giãn - Phố trọ luxubu - Tập 93,18:00 - Truyền hình trực tiếp - Giải bóng chuyền nữ quốc tế VTV Cup 2018: ĐH Hokkaido (Nhật Bản) - Tứ Xuyên (Trung Hoa),13:30 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,13:50 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 6,10:45 - Phóng sự - Tận dụng công nghệ để khởi nghiệp thành công,15:45 - Kiến tạo nhịp cầu mùa 4 - Tập 8,14:30 - Mv mới -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 37,19:00 - Xe Hay 31 - 18 -  ,20:00 - Hương vị cuộc sống - Tập 59,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 2,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2  - Tập 9
09:30 - Môi trường - Ô nhiễm các làng nghề tái chế,11:15 - Chìa khóa cuộc sống -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 281,10:00 - Phim tài liệu - Chuyện nhà Trần- Tập 1: Dấy nghiệp Long Hưng,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Mật mã song sinh - Tập 35, 36",13:10 - Nhịp cầu y tế - Cây bách hợp hỗ trợ điều trị lao phổi,20:00 - Truyền hình trực tiếp - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Việt Nam - Altay (Kazkhstan),13:45 - Baby on the way - Số 5: Mondy và tớ,14:20 - Khám phá Việt Nam - Nghề làm trà sen Hà thành,11:00 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,16:10 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 42,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 31,19:30 - Tạp chí Olympic - Khoảnh khắc vàng Vancouver - Phần 2,21:00 - Hương vị cuộc sống - Tập 60,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5  - Tập 17
10:00 - Tài chính - Tiêu dùng -  ,11:30 - Phim truyện - Chị cả - Tập 44,14:35 - Khát vọng non sông -  ,10:25 - Nét đẹp dân gian - Ghé thăm làng nghề gốm Phước Tích,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 39, 40",13:30 - Chương trình tiếng Khmer -  ,13:15 - VTV5 Tây Nguyên  kết nối -  ,21:55 - Thời tiết -  ,14:00 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,14:35 - Văn học - Nghệ thuật - Ngọc Tường - Miền rung cảm Tây Nguyên,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Họa mi đừng hót - Tập 13,15:00 - Siêu thị âm nhạc - Số 146,,20:00 - Bản tin - Thế giới thể thao,22:00 - PhẦn 2: đội đặc nhiệm cid - Tập 05,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 24
"10:25 - Toàn cảnh thế giới - Căng thẳng quan hệ Mỹ - Iran, trừng phạt và cấm vận",12:15 - Hãy chia sẻ cùng chúng tôi - Tìm hiểu về bệnh cao huyết áp,14:40 - Gương mặt thân quen -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 28,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,13:30 - Tường thuật trực tiếp bóng chuyền VTV cup 2018 - CHDCND Triều Tiên - Đại học Đài Bắc Trung Quốc,22:00 - 360° thể thao -  ,14:30 - Văn vui vẻ - Số 11: Nhớ rừng,15:05 - Thư về miền Trung - Dáng em lụa là,11:30 - Tin tức -  ,17:00 - Trái tim tỏa nắng - Tập 15,16:00 - Bạn muốn hẹn hò - Số 87,,20:30 - VBA 2018 Game 18 - Cantho Catfish vs Danang Dragons,23:00 - Ca nhạc - vz playlist - Tập 110,,18:30 - Phim hoạt hình - Chú chó cứu hộ  - Phần 2  - Tập 34
