03:10 - Phim truyện - Ngược chiều nước mắt - Tập 35,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 4,06:45 - S- Việt Nam - Bản Vặt Hồng ngày nông nhàn,04:15 - Ký sự - Tranh gương xứ Huế,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 4,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 15,08:00 - Phim truyện - Sức nặng tình thâm - Tập 16,03:10 - Nhìn ra thế giới - Schladming,06:55 - Nuôi dưỡng tâm hồn - Tập 89,04:00 - Lớp học vui nhộn nhí - Số 13,08:00 - Phim truyện - Yêu thuê - Tập 27,06:00 - Huyền thoại Golf -  ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 9,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 20,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 25,05:40 - Fine Cuisine - Những sắc màu của chuối
04:00 - Thời sự 41h -  ,05:00 - Người phụ nữ hạnh phúc - Hạnh phúc bên kia ranh giới,06:55 - Quà tặng cuộc sống - Ước mơ,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 8,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Xưởng thiết kế mộng mơ - Lễ hội hóa trang,08:45 - Tâm sáng vươn xa - Quẩn quanh trong khó nghèo,03:55 - Chuyện bác Ba Phi - Xưa và nay - Con khỉ biết mần ruộng,07:00 - Trái tim trong sáng - Tập 23,04:30 - Yeah1 on stage - Số 01,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 37,06:15 - Tom Watson -  ,10:00 - Định luật tình yêu - Tập 10,10:00 - Phim truyện - Tình trong biển hận - Tập 40,10:30 - Sam siêu đẳng - Tập 60,06:10 - Du lịch và ẩm thực - Ninh Thuận - Những sắc màu thời gian
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 2: Việt Võ Đạo,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Nguyệt thực - Tập 30,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 35,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Con gà,09:00 - Bản tin -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:00 - Trái tim trong sáng - Tập 24,05:30 - Bé làm người lớn - Số 7,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 28,06:30 - Thích thì thử -  ,11:00 - Chân tình bốn phương - Tập 19 - 20,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 19,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 2/11/2017
05:10 - Vì cộng đồng - Biên giới lòng dân,05:55 - Vui khỏe 24/7 - Dấu hiệu người già mắc bệnh viêm phổi như thế nào?,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,07:40 - Nẻo về nguồn cội - Tranh Hàng Trống,06:59 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: U23 Thái Lan - U23 Palestine,10:30 - Văn vui vẻ - Quan âm thị kính,09:15 - Phim truyện - Bà xã tôi là robot - Tập 106,04:30 - Bí quyết phong cách -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Bật mí bí mật - Số 16,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 21,06:45 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 10,11:00 - Phim truyện - Khi mẹ ra tay - Tập 7,11:30 - Những người bạn thông thái - Tập 45,07:30 - Gặp nhau để cười - Bị phát hiện
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,05:55 - Phóng sự - Độc đáo làng nghề Xuân Lai,07:00 - Chương trình tiếng Pa Kô -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 5,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 20,11:00 - Trường teen - Chiến thắng hay cách chơi,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất Phương Nam -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 89,06:15 - Mv -  ,12:00 - Phim truyện - Nhịp sinh tử - Tập 17,07:00 - Grand Slam Australian Open 2018 Vòng 3 -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 11,12:00 - Phim truyện - Quả báo - Tập 10,12:00 - Thế giới của Zou - Tập 4,07:40 - SV 2016 - SV 2016 - 18/9/2016
06:58 - V - Việt Nam - Thuận An - Thủ phủ xà lách xoong,06:30 - Nhà nông vui vẻ -  ,08:02 - Thời tiết -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Sức mạnh của con người - Tập 3,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 37, 38",09:10 - Thời tiết -  ,12:00 - Chuyện học trò - Nhà báo tập sự,10:05 - Nhịp sống miền Trung - Sức sống sau bão,05:00 - Ca nhạc - Tiếng hát Ngô Kiến Huy - Khổng Tú Quỳnh,09:00 - Sau ánh hào quang - Tập 6 p1,06:30 - Đò dọc - Số 09,13:00 - Phim truyện - Đò dọc - Tập 32,15:00 - Grand Slam Australian Open 2018 Vòng 3 -  ,14:30 - Ẩm thực - Thực đơn đỉnh - Số 10,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 21,12:30 - Nhảy cùng BiBi - Số 20/2017,08:30 - Quà tặng cuộc sống - Cách tốt nhất là im lặng
07:00 - Tài chính - Kinh doanh -  ,06:45 - Sống khỏe mỗi ngày - Thảo dược hỗ trợ điều trị ung thư,08:10 - Xả xì chét - Chàng rể quý,06:15 - Vui sống mỗi ngày -  ,08:15 - Bạn của nhà nông - Mô hình trồng bưởi ở Thanh Hóa,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 4,12:30 - Tiếng Anh THCS - Số 6,10:20 - VTV kết nối -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - 360 độ thời trang - Số 01,14:00 - Phim truyện - Yêu thuê - Tập 28,19:00 - Muôn màu thể thao - Nguyễn Sĩ Phương ( Taekwondo),15:00 - Ca nhạc - VZ Playlist - Tập 11,14:00 - Phim truyện - Mặt trời mùa đông - Tập 50,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 26,08:35 - Học viện danh hài - Học viện danh hài - 09/10/2016
07:25 - Nói không với thực phẩm bẩn -  ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Giải pháp cho đường huyết ở người tiểu đường tuýp II",08:30 - Phim truyện - Cung đường trắng - Tập 35,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Người nông dân hiện đại - Về miền gạo trắng nước trong,10:00 - Toà tuyên án - Số 2,13:15 - Math Dorm - Số thứ tự,10:35 - Hương rừng - Đứa con của rừng,06:00 - Ký sự - Miền Chapi,09:30 - Sau ánh hào quang - Tập 6 p2,08:30 - Mv mới (pl) - Mv,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 38,19:15 - Tạp chí Golf - Golfing World 19/1,16:00 - Chân tình bốn phương - Tập 19 - 20,15:00 - Phim truyện - Tình sâu hơn hận - Tập 82,13:30 - Đội túc cầu thần thánh - Tập 37,09:25 - Học tiếng Anh qua bài hát - I am your
07:30 - Nẻo về nguồn cội - Áo dài nam mạch ngầm mạnh mẽ trong trang phục truyền thống Việt,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 5,09:20 - Lựa chọn của trái tim - Tập 6,08:00 - Bản tin tiếng Anh -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 18,10:30 - Thể thao - Tạp chí thể thao thế giới,13:30 - Lăng kính tự nhiên - Số 18,10:50 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 4,06:15 - Sáng Phương Nam -  ,10:00 - Hạnh phúc là nhà - Tập 64,08:35 - Gia đình tài tử - Số 56,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 29,20:00 - Bản tin Thế giới thể thao -  ,18:00 - Đội đặc nhiệm CID - Tập 11,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 22,14:00 - Những người bạn thông thái - Tập 46,09:40 - Du lịch và ẩm thực - Ninh Thuận - Những sắc màu thời gian
07:45 - Khám phá Việt Nam - Khám phát biển hồ Pleiku,08:00 - Vì sức khỏe người Việt - Viêm khớp dạng thấp,10:10 - Đường lên đỉnh Olympia -  ,08:30 - Fine Cuisine - Ẩm thực đảo Cát Bà,10:00 - Hành trình cuộc sống -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 134,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:40 - Điều kỳ diệu của khoa học - Số 6,11:15 - Phim Sitcom - Từ quê ra thành: Lầm,07:00 - Ca nhạc - Đợi chờ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Yeah1 on stage - Số 01,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 22,20:30 - 3T Golf - Xử lý bóng rơi bụi cỏ,19:00 - Định luật tình yêu - Tập 11,17:00 - Phim truyện - Khi mẹ ra tay - Tập 8,14:30 - Câu lạc bộ sáng tạo - Tập 10,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 27/7/2017
08:00 - Giai điệu kết nối -  ,08:30 - 360 độ Nhật Bản -  ,11:00 - Sắc màu phái đẹp -  ,09:00 - Ký sự - Atlas miền Trung - Tập 4,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 18,11:30 - Bản tin thời sự -  ,11:30 - Nào cùng phong cách - Số 74,14:00 - Crack'em up - Số 14,11:30 - Bản tin -  ,07:30 - Rong ruổi đất phương Nam - Về với Hòn Chông,11:00 - Người chồng hai mặt - Tập 8,10:00 - Câu chuyện mẹ tôi - Số 52,18:00 - Phim truyện - Nhịp sinh tử - Tập 18,20:45 - Grand Slam Australian Open 2018 - Vòng 3,20:00 - Chân tình bốn phương - Tập 21 - 22,18:00 - Phim truyện - Tình sâu hơn hận - Tập 83,15:00 - Anh hùng thành phố - Tập 15,10:30 - Ghế không tựa - Diệu Hương
08:35 - Mái ấm yêu thương - Ngôi nhà của sự sẻ chia,09:00 - Tạp chí Xã hội - Giá trị từ một tác phẩm lịch sử,11:08 - Bạn có tin nhắn mới -  ,09:30 - Thế giới tuổi thơ - Chào bé yêu - Tập 14,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 73, 74",11:50 - Thông tin nông nghiệp -  ,11:55 - Thời tiết -  ,14:30 - Văn vui vẻ - Quan âm thị kính,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 6,07:50 - Canh tác thông minh -  ,12:00 - Huyền thoại biển xanh - Tập 25,11:00 - Lớp học vui nhộn nhí - Số 13,19:00 - Phim truyện - Săn vàng - Tập 1,22:30 - Bản tin Thế giới thể thao -  ,22:00 - Đội đặc nhiệm CID - Tập 11,19:00 - Phim truyện - Tình trong biển hận - Tập 42,15:30 - Peppermint ở xứ sở băng tuyết - Tập 16,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 11
08:45 - V - Việt Nam - Ngọt ngào vị cam Vinh Con Cuông,09:15 - VTV kết nối -  ,11:10 - Thông tin 260 -  ,09:55 - Phóng sự - Độc đáo làng nghề Xuân Lai,11:45 - Thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 27, 28",12:00 - Bữa trưa vui vẻ -  ,15:00 - Xưởng thiết kế mộng mơ - Lễ hội hóa trang,12:50 - Alo8!8!8! -  ,08:10 - Y khoa hiện đại -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Hoa thiên cốt - Số 54,20:00 - Phim truyện - Yêu thuê - Tập 29,23:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Việt Phát vs Moon FC,23:00 - Ca nhạc - VZ Playlist - Tập 11,20:00 - Phim truyện - Khi mẹ ra tay - Tập 9,16:15 - Nhảy cùng BiBi - Số 20/2017,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 29
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 4,11:20 - Phụ nữ là số 1 - Những người chăm chỉ,10:00 - Tình khúc vượt thời gian - Cảm xúc,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:00 - Thể thao - Tạp chí Bundeslia,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Con gà,13:00 - Phim truyện - Chung một mái nhà - Tập 3,08:20 - Quẳng gánh lo đi - Áp lực cuộc sống,13:00 - Chuyện khó đỡ - Tập 59,12:30 - Mặt nạ hoa hồng - Số 56,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 39,,,21:00 - Phim truyện - Chờ em nơi phi trường - Tập 23,16:30 - Sam siêu đẳng - Tập 61,12:35 - S-Vietnam - Người mang kịch câm trở lại
09:15 - Phát huy vai trò của mặt trận - Tiêu chí hài lòng của người dân trong xây dựng nông thôn mới,10:15 - Đẹp 24/7 - Bí quyết diện Vest đẹp,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 299,11:30 - Gặp gỡ khán giả VTV4 -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 27, 28",18:30 - Kết nối miền Tây -  ,13:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 21,16:00 - Tiếng Anh THCS - Số 6,13:45 - Nói không với thực phẩm bẩn -  ,08:35 - Sức khỏe trong tầm tay -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 89,13:30 - Mặt nạ thủy tinh - Số 28,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 30,,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 51,17:00 - Siêu xe biến hình - Tập 45,12:40 - Phim tài liệu - Phòng chống tội phạm ma túy qua biên giới
09:30 - Dân tộc và phát triển - Đưa điện về vùng biên giới,10:25 - Bạn của nhà nông - Nâng cao giá trị từ sản xuất cây vụ Đông,12:00 - Phim truyện - Văn phòng lấp lánh - Tập 23,12:00 - Bản tin tiếng Việt 12h -  ,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Một thời con gái - Tập 97, 98",14:15 - Khám phá Việt Nam - Sự sống nảy mầm từ những hốc đá,17:00 - Crack'em up - Số 14,13:50 - Khám phá thế giới - Thế giới các loài cây - Tập 18,09:05 - Tám công sở -  ,14:00 - Hôn nhân giả - Tập 18,14:30 - Mv mới (pl) -  ,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 23,,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 83,17:30 - Pony bé nhỏ-tình bạn diệu kỳ P6 - Tập 19,13:30 - SV 2016 - SV 2016 - 18/9/2016
09:55 - Phóng sự - Giải Búa Liềm vàng - Số 2,10:50 - Việt Nam - Đất nước - Con người - Tiếng trống chèo,12:50 - Vui sống mỗi ngày -  ,12:30 - Đi đâu ăn gì - Những điểm đến thú vị xứ Thanh,14:00 - Chương trình tiếng Dao -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 134,14:30 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tứ kết 2: U23 Nhật Bản - U23 Uzbekistan,17:30 - Ú òa - Số 7,14:15 - Sân khấu - Kịch nói: Ngày đó họ còn rất trẻ,09:15 - Sân khấu hài - Cầu vồng lục sắc,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Bạn muốn hẹn hò - Số 57,,,,,18:00 - Siêu sao tài năng nhí - Số 4/2018,14:20 - Nhà cười - Nhà cười – 16/02/2017
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,13:45 - Phim truyện - Làm chồng đại gia - Tập 35,13:00 - Ký sự - Tranh gương xứ Huế,14:30 - Chương trình tiếng Tày -  ,20:45 - Rong ruổi đất phương Nam - Về với Hòn Chông,18:00 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tứ kết 1: U23 Qatar – U23 Palestine,17:45 - Bí ẩn về loài vật - Số 19,15:25 - Văn học - Nghệ thuật - Câu hát se duyên,09:30 - Thời trang phong cách trẻ -  ,15:00 - Hạnh phúc là nhà - Tập 64,15:00 - Ẩm thực quanh ta - Số 01,,,,,18:30 - Chú chó biết nói T1/10 -  ,15:20 - Học viện danh hài - Học viện danh hài - 09/10/2016
10:25 - Văn học nghệ thuật - Dáng vóc quê hương và nhà thiết kế trẻ,11:20 - Khôn lớn mỗi ngày - Bé học cách đi thang cuốn,"14:35 - Hào khí ngàn năm - Dụng cụ xem thiên văn ""Lung linh nghi"" của Đặng Lộ",13:15 - Phim truyện - Nguyệt thực - Tập 30,"15:00 - Phim hoạt hình - 12 con giáp - Tập 37, 38",21:00 - Phim tài liệu - Binh đoàn sinh viên,21:00 - Đồng hành Chinh Phục -  ,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 10,16:00 - Bản tin -  ,10:00 - Hương tình yêu -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:30 - 360 độ thời trang - Số 01,,,,,19:00 - Chiến long xạ thủ - Tập 19,16:10 - Gặp nhau để cười - Cách tốt nhất là im lặng
10:55 - Nét đẹp dân gian - Sài Gòn những nghề xưa cũ 2,11:22 - Vui khỏe 24/7 - Dấu hiệu nhận biết bệnh dạ dày?,14:40 - Giai điệu chung đôi -  ,14:00 - Giai điệu cuộc sống - Tan vào nhau,15:30 - Phim tài liệu - Chung tay xây dựng thịnh vượng,21:30 - Phụ nữ Việt - Đừng để mẹ buồn,21:15 - Khát vọng Việt Nam - Họa sĩ Văn Dương Thành - Sứ giả văn hóa của Việt Nam,18:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 9,16:15 - Tòa tuyên án - Số 2 - 2018,10:15 - X-Show -  ,15:45 - Sao và Sự Kiện - Tập 291,16:00 - Gia đình tài tử - Số 56,,,,,19:30 - Đội túc cầu thần thánh - Tập 39,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
