04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 2,06:55 - Quà tặng cuộc sống - Về chung một nhà,03:00 - Bản tin tiếng Pháp -  ,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng  Giẻ Triêng -  ,05:30 - Hôm nay ai đến? - Số 21,09:15 - Phóng viên cấp 1 - Số 13,08:00 - Phim truyện - Tần nương thất - Tập 29,03:10 - Nhìn ra thế giới - Những cuộc phiêu lưu của Jamy - Tập 3,06:30 - Sao và sự kiện - Tập 301,04:30 - Ca nhạc - Yeah1 On Stage Số 14,08:00 - Phim truyện - Cú hích trên không - Tập 21,08:30 - Thể thao cập nhật -  ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 04,09:00 - Phim truyện - Quý bà cảnh sát - Tập 24,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 67,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
04:10 - Khám phá thế giới - Kỹ năng săn mồi - Phần 5,"05:00 - Cùng bạn chữa bệnh - Phụ nữ giai đoạn mãn kinh, tiền mãn kinh nên sử dụng vitamin E như thế nào",07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Du học Israel,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Rừng xanh,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 160,05:30 - Gameshow -  ,09:00 - Phim truyện - Khát vọng xanh - Tập 19,08:45 - WTA Tour 2018 BNP Paribas Open - Bán kết 2,10:00 - Tình yêu Chocolate - Tập 54,10:00 - Phim truyện - Vân trung ca - Tập 9,10:30 - Phim hoạt hình - Hành tinh  - Tập 5,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
05:10 - Lao động và công đoàn - Nâng cao chất lượng lao động xuất khẩu,06:40 - Nhà nông vui vẻ -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Cô gái bán sầu riêng,06:30 - Chương trình  ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 18,10:15 - Ideo - Số 11: Mùi vị,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,07:00 - Nhà mình có biến - Tập 22,06:00 - Filler show - Bật Mí Bí Mật Số 29,10:00 - Phim truyện - Những đóa quân tử lan - Tập 25,10:15 - Muôn màu thể thao - Nguyễn Thanh Tú ( bóng rổ),11:00 - Chân tình bốn phương - Tập 169 - 170,11:00 - Phim truyện - Người tình của tôi - Tập 26,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo  - Tập 21,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
05:25 - Chào buổi sáng -  ,06:50 - Khỏe thật đơn giản -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Qua 9 cửa sông - Tập 3,07:00 - Chương trình  tiếng Tày -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 5,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Tạp chí thể thao thế giới,10:30 - Văn vui vẻ - Số 18: Buổi học cuối năm,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 21,04:30 - Bí quyết phong cách -  ,08:00 - Nhà mình có biến - Tập 23,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 15,11:00 - Phim truyện - Quyến rũ - Tập 30,10:30 - VĐQG Đức 17/18Vòng 28 - Werder Bremen vs Frankfurt,13:00 - Đội đặc nhiệm CID - Tập 85,12:00 - Phim truyện - Nhà tôi là nhất - Tập 9,11:30 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 1  - Tập 7,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
06:58 - V - Việt Nam - Sông Cổ Cò - Đà Nẵng,07:10 - Khám phá - Đà Nẵng - Thành phố của những cây cầu,07:58 - Thời tiết -  ,04:30 - Phim tài liệu - Hoàng đế Quang Trung - Bước ra từ lịch sử Tập 3: Trọng dụng nhân tài,07:30 - Khám phá thế giới - Bên rìa Alaska - Tập 2,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 11,07:30 - Ký sự - Qua chín cửa sông  - Tập 57,08:30 - Phim truyện - Nguyệt thực - Tập 33,11:00 - Học cùng con - Số 26: Nam châm kỳ diệu,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Ổ ong đóng “kèo giò”,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 128,12:00 - Phim truyện - Trại cá sấu - Tập 15,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 114,13:00 - Phim truyện - Quý bà cảnh sát - Tập 25,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 5,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 3: “Ford X-100 và Chrysler Turbine”,08:00 - Xả xì chét - Anh hùng và người đẹp,05:00 - Phim truyện - Giao mùa - Tập 3,09:00 - Vui sống mỗi ngày -  ,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Người bạn tốt bụng - Tập 43, 44",07:45 - Nhịp sống Tây Nguyên - Độc đáo nghề đan chiếu Pran,09:10 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 9,10:05 - Tư vấn sức khỏe - Phòng và điều trị bệnh sởi,05:00 - Ca nhạc - Hạnh phúc xa vời,08:55 - Nuôi dưỡng tâm hồn - Tập 160,08:30 - Mv mới -  ,13:00 - Phim truyện - Đi qua mùa gió - Tập 13,12:15 - Muôn màu thể thao - Nguyễn Thanh Tú ( bóng rổ),14:30 - Ẩm thực - Thực đơn đỉnh - Số 05,14:00 - Phim truyện - Họa mi đừng hót - Tập 44,12:30 - Siêu sao tài năng nhí - Số 14,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,08:00 - Sống như những đóa hoa - Những vụ cười thành phố - Tập 2,08:10 - Trái tim cho em - Cuộc sống mới của Tú,05:45 - Thời tiết du lịch -  ,10:00 - Dân tộc phát triển -  ,09:00 - Vui sống mỗi ngày -  ,08:00 - Bạn của nhà nông - Sử dụng khí ga hiệu quả,09:15 - Khám phá thế giới - Chế độ ăn kiêng hoàn hảo - Phần 3: Duy trì thực đơn ăn kiêng cá nhân,11:45 - Cùng tỏa sáng - Số 8,10:55 - Phim hoạt hình - Chú sóc vui nhộn - Tập 7,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Chuyện khó đỡ - Tập 79 p1,08:35 - Gameshow - Gia Đình Tài Tử Số 69,14:00 - Phim truyện - Cú hích trên không - Tập 22,12:30 - Tạp chí Olympic - Cự ly trung bình Phần 1,15:00 - Tình yêu Chocolate - Tập 54,15:00 - Phim truyện - Hồng hải đường - Tập 15,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò T68,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:30 - Nẻo về nguồn cội - Dấu tích Thành Na Lữ,08:30 - Visa toàn cầu - Số 14: Chứng tự kỷ,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Những nghệ sĩ nông dân ở An Châu,"10:30 - Phim truyện - Zippo, mùa tạt và em - Tập 24",09:45 - Phụ nữ Việt - Quá khứ của người bạn đời,08:30 - Ca nhạc -  ,10:00 - Chuyến đi màu xanh - Số 14,12:00 - Phim truyện - Bánh mỳ mây – Tập 41,11:15 - Phim Sitcom - Oan gia bùm chéo: Nô lệ bất đắc dĩ,06:00 - Ký sự - Sài Gòn muôn mặt - Tập 22,09:25 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 13,15:00 - Phim truyện - Khát vọng xanh - Tập 20,13:00 - NBA 2017/2018Regular Season Game 135 - Oklahoma City vs Golden State,16:00 - Chân tình bốn phương - Tập 169 - 170,16:00 - Phim truyện - Quý bà cảnh sát - Tập 26,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 44,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
07:45 - Ký sự - Hành trình Nam Xu Đăng - Tập 3: Vinh dự và trách nhiệm,09:00 - Kỹ năng tham gia giao thông - Thanh thiếu niên với văn hóa giao thông,08:30 - Khám phá thế giới - Thế giới hoang dã - Phần 10,06:00 - Người Việt bốn phương -  ,"11:15 - Phim hoạt hình - Sky Dancers - Những vũ công xứ sở thần tiên - Tập 49,50",10:00 - Sinh ra từ làng - Du lịch canh nông,09:00 - Khám phá thế giới - Khám phá Hàn Quốc  - Phần 8,10:30 - Thể thao - Tổng hợp Vòng 4 giải bóng đá VĐQG 2018,12:10 - Phim truyện - Đội thám hiểm mỹ thuật – Tập 1,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,09:30 - Chuyện khó đỡ - Tập 79 p2,09:30 - 360 độ thời trang - Số 13,16:00 - Phim truyện - Những đóa quân tử lan - Tập 26,14:45 - Trái bóng tròn - Nguyễn Văn Đàn,18:00 - Đội đặc nhiệm CID - Tập 86,17:00 - Phim truyện - Người tình của tôi - Tập 27,14:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1  - Tập 8,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
08:00 - Cất cánh -  ,09:15 - VTV kết nối -  ,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 351,06:15 - Vui sống mỗi ngày -  ,11:45 - Thời sự -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 19,09:45 - Phụ nữ Việt - Phụ nữ cần yêu lấy bản thân - Phần 3,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:15 - Phim truyện - Những người bạn ở sở thú – Tập 19,12:00 - Phim Việt Nam - Lệch pha - Tập 3,07:00 - Ca nhạc - Cám ơn tình yêu,10:00 - Nữ hoàng nhạc tình - Tập 16,10:00 - Phim truyện - Chung Một Mái Nhà Số 31,17:00 - Phim truyện - Quyến rũ - Tập 31,15:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 32,19:00 - Tình yêu Chocolate - Tập 55,18:00 - Phim truyện - Hồng hải đường - Tập 16,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo  - Tập 22,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
08:45 - Doanh nghiệp với trách nhiệm xã hội - Trách nhiệm với người nông dân,09:25 - Cùng em đến trường -  ,09:20 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,11:55 - Bản tin thể thao -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 195,10:00 - Phim tài liệu - Hiệp định Pa ri - Tập 2: Tuy hai mà một,11:30 - Nào cùng phong cách - Số 106,12:30 - Toán học diệu kỳ - Số 17,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Bến Tre duyên nợ biển và sông,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Bật Mí Bí Mật Số 29,18:00 - Phim truyện - Trại cá sấu - Tập 16,16:00 - Thể thao cập nhật -  ,20:00 - Chân tình bốn phương - Tập 171 - 172,19:00 - Phim truyện - Vân trung ca - Tập 10,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 31",10:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 4,10:10 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 33,34",11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lời ru mùa Đông  - Tập  10,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 52,13:00 - Phim truyện - Chung một mái nhà - Tập 76,07:50 - Văn học nghệ thuật - Người đi tìm điệu hò Đồng Tháp,11:00 - Mối thù không phai - Tập 20,11:15 - Tôi yêu Việt Nam - Số 50,19:00 - Phim truyện - Đi qua mùa gió - Tập 14,16:15 - Trái bóng tròn - Nguyễn Văn Đàn,22:00 - Đội đặc nhiệm CID - Tập 86,20:00 - Phim truyện - Người tình của tôi - Tập 28,15:30 - Phim hoạt hình - Những cậu bé đất nặn  - Tập 6,11:00 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
09:15 - Lao động và công đoàn - Nâng cao chất lượng lao động xuất khẩu,10:15 - Đẹp 24/7 - Cách nhận biết làn da nhiễm hóa chất,11:00 - Sắc màu phái đẹp - Tập 53,08:30 - Insight into Vietnam - Ký sự của đá: Tập 5,13:30 - Chương trình tiếng Mông -  ,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích -  Tập 29,  30",12:00 - Bữa trưa vui vẻ -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 12: Vịnh Bắc Bộ,13:45 - Nói không với thực phẩm bẩn -  ,08:10 - Chợ khéo cơm ngon -  ,12:00 - Lời nguyền những vì sao - Tập 35,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 12,20:00 - Phim truyện - Cú hích trên không - Tập 23,16:30 - Tạp chí Olympic - Chạy nước rút Phần 1,23:00 - Ca nhạc - VZ Playlist - Tập 120,21:00 - Phim truyện - Quý bà cảnh sát - Tập 27,16:15 - Nhảy cùng BiBi - Số 32,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
09:30 - Đảng trong cuộc sống hôm nay - Để phát huy vai trò của nhân dân trong chống tham nhũng,10:25 - Bạn của nhà nông - Hươu sao Ninh Bình,11:10 - Thông tin 260 -  ,09:00 - Cửa sổ ASEAN -  ,14:00 - Chương trình tiếng Dao -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 27, 28",11:45 - Thời sự -  ,13:00 - Thể thao - Ấn tượng thể thao 7 ngày,13:15 - Math Dorm - Số 2: Phép trừ,13:50 - Khám phá thế giới - Vườn bách thú ở Paris - Tập 4,08:20 - Khát vọng Việt Nam - Người yêu rừng,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Tình Mẹ Số 29,21:00 - Phim truyện - Khát vọng xanh - Tập 21,17:00 - Davis Cup 2018 Vòng loại nhóm 3 khu vực Châu Á - TBD Ngày 3 - Trận 1 - Trận 2 - Trận 3,,22:00 - Phim truyện - Họa mi đừng hót - Tập 45,16:30 - Phim hoạt hình - Hành tinh  - Tập 6,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
09:45 - Khám phá Việt Nam - Rừng già Y Tý,10:50 - Phát triển bền vững - Phát triển Du lịch bền vững vùng Di sản,11:20 - Phụ nữ là số 1 - Làm sao để biết,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 4,14:30 - Chương trình tiếng Thái -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Tân bảng phong thần - Tập  77, 78",13:30 - Chúng ta là một gia đình -  ,13:30 - Tiếng Anh THCS - Số 74,14:20 - Khám phá Việt Nam - Nghề làm tranh bột điệp,08:35 - VTV kết nối -  ,13:00 - Hai người mẹ - Tập 73,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 19,22:00 - Phim truyện - Những đóa quân tử lan - Tập 27,22:00 - WTA Tour 2018 - Volvo Car Open Vòng 2,,23:00 - Phim truyện - Hồng hải đường - Tập 16,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 39,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 352,10:00 - Hành trình khám phá - Khám phá Tĩnh Gia,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 31,32",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng  Giẻ Triêng -  ,14:00 - Phim truyện - Nguyệt thực - Tập 34,14:30 - Văn vui vẻ - Số 18: Buổi học cuối năm,14:35 - Đối thoại - Phát triển du lịch kết nối sinh thái,08:45 - Nhan sắc mới - Khởi đầu mới -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 160,14:30 - Mv mới -  ,23:00 - Phim truyện - Quyến rũ - Tập 32,23:00 - WTA Tour 2018 Volvo Car Open - Vòng 2,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 39,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
