08:00 - Không gian văn hóa nghệ thuật - Số 1,07:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 5,10:10 - Chúng tôi là chiến sĩ -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 8,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 07: Education; Con đường nghề nghiệp - Số 23: Sĩ quan hải quân,12:00 - Phim Việt Nam - Canh bạc cuộc đời - Tập 32,07:50 - Việt Nam Logistic - Đánh thức logistics đường sắt Việt Nam,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Yeah1 on stage - Số 01,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 12,18:15 - Tổng hợp VĐQG Đức 17/18 - Tổng hợp giữa mùa,,17:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 73,14:30 - Câu lạc bộ sáng tạo - Tập 5,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 25/7/2017
08:45 - Tuổi cao gương sáng - Chung tay vì người cao tuổi,"08:00 - Vào bếp khó gì - Mực xào chua ngọt và gỏi củ hũ dừa, tôm thịt",11:00 - Sắc màu phái đẹp - Tập 257,07:00 - Cà phê sáng -  ,10:00 - Sắc màu các dân tộc -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 125,11:30 - Nào cùng phong cách - Số 69,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 1: Hachiko chú chó đợi chờ; Ideo - Số 9: Gia đình,12:50 - Alo8!8!8! -  ,08:10 - Nâng tầm tôm Việt -  ,11:00 - Người vợ dũng cảm - Tập 60,10:00 - Câu chuyện mẹ tôi - Số 52,18:00 - Phim truyện - Nhịp sinh tử - Tập 8,19:15 - Tạp chí Golf - Golfing World 12/12,,18:00 - Phim truyện - Tình sâu hơn hận - Tập 73,15:00 - Anh hùng thành phố - Tập 7,10:30 - Ghế không tựa - MC Đan Lê
09:00 - Thời sự 9h -  ,08:15 - Mái ấm yêu thương - Mái ấm nơi biên giới,11:10 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 8,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Quả,13:00 - Phim truyện - Anh em họ Kim - Tập 95,08:20 - Phim tài liệu - Chị Mai,12:00 - Huyền thoại biển xanh - Tập 15,11:00 - Lớp học vui nhộn nhí - Số 13,19:00 - Phim truyện - Đò dọc - Tập 23,20:00 - Bản tin Thế giới thể thao -  ,,19:00 - Phim truyện - Tình trong biển hận - Tập 32,15:30 - Peppermint ở xứ sở băng tuyết - Tập 14,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 8
09:15 - Cải cách hành chính - Điện tử hoá thông tin hàng hoá xuất nhập khẩu,08:30 - KHGD Quốc phòng -  ,"11:20 - Phụ nữ là số 1 - Tuyển chồng "" Hàn Cuốc """,08:30 - Vietnam Discovery - Đồng bào Tây Nguyên gắn bó với rừng,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 55, 56",11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,16:00 - Tiếng Anh THCS - Số 81,13:45 - Nói không với thực phẩm bẩn -  ,08:45 - Cây thuốc quý quanh ta -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Hoa thiên cốt - Số 54,20:00 - Phim truyện - Yêu thuê - Tập 19,20:30 - Gương mặt thể thao - Lê Văn Công (cử tạ),,20:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 74,16:15 - Nhảy cùng BiBi - Số 18/2017,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 26
09:30 - Quốc hội với cử tri - Sửa luật đất đai để mở đường cho tích tụ ruộng đất,09:00 - Hành trình khám phá - Khám phá thành phố Vinh,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 291,09:00 - Kết nối thể thao tuần -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 7, 8",13:00 - Thể thao - Những nẻo đường World Cup,17:00 - Crack'em up - Số 4,13:50 - Khám phá thế giới - Thế giới các loài cây - Phần 9,09:05 - Tám công sở -  ,13:00 - Hai người mẹ - Tập 21,12:30 - Mặt nạ hoa hồng - Số 56,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 29,20:45 - NBA 2017/2018 Regular Season - Game 53 Washington vs Cleveland,,21:00 - Phim truyện - Chờ em nơi phi trường - Tập 13,16:30 - Sam siêu đẳng - Tập 47,12:35 - S-Vietnam - Parkour bước nhảy đường phố
09:45 - Khám phá Việt Nam - Hồ Noong - chốn bồng lai ở Hà Giang,09:15 - VTV kết nối -  ,12:00 - Phim truyện - Văn phòng lấp lánh - Tập 15,09:30 - Sinh ra từ làng - Nguyễn Đông Hải - tỷ phú rau công nghệ cao,"12:00 - Phim truyện - Di sản thừa kế - Tập 7, 8",13:30 - Chương trình tiếng Khmer -  ,13:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 12,17:30 - Ú òa - Số 23,14:20 - Khám phá Việt Nam -  ,09:15 - Sân khấu cải lương - Khúc đồng dao trên lúa,13:55 - Nuôi dưỡng tâm hồn - Tập 79,13:30 - Mặt nạ thủy tinh - Số 28,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 20,22:30 - Bản tin Thế giới thể thao -  ,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 41,17:00 - Siêu xe biến hình - Tập 35,12:40 - Phim tài liệu - Giải cứu người di cư trên Địa Trung Hải
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Khoa học và đời sống - Phần 3,12:50 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc - Dấu ấn di sản,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:15 - Khám phá Việt Nam - Thiên đường biển đảo,17:45 - Bí ẩn về loài vật - Số 9,14:35 - Tư vấn sức khỏe - Bệnh viêm đường hô hấp cấp ở trẻ em,"10:45 - Phóng sự, Ký sự - Bỏ lỡ cơ hội từ nông nghiệp 4.0",14:00 - Hôn nhân giả - Tập 8,14:30 - Mv mới (pl) -  ,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 13,23:00 - Tổng hợp VĐQG Đức 17/18 - Tổng hợp giữa mùa,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 73,17:30 - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 Tập 13,13:30 - SV 2016 - SV 2016 - 28/8/2016
10:25 - Sự kiện và bình luận -  ,10:15 - Đẹp 24/7 - Thời trang áo Cardigan,13:45 - Phim truyện - Làm chồng đại gia - Tập 27,10:25 - Trong sáng cùng tiếng Việt -  ,14:00 - Chương trình tiếng Tày -  ,"19:00 - Phim truyện - Một thời con gái - Tập 79, 80",14:30 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23 Trung Quốc - U23 Oman,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 4,15:25 - Khát vọng Việt Nam - Người đánh thức thương hiệu triệu đô trên núi Ngọc Linh,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi - Tập 1,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Bạn muốn hẹn hò - Số 57,,,,,18:00 - Siêu sao tài năng nhí - Số 2/2017,14:20 - Nhà cười - Nhà cười - 02/3/2017
10:55 - Cùng em đến trường - Ước mơ nào cho em,10:25 - Bạn của nhà nông - Trồng bưởi Diễn VietGap,14:35 - Hào khí ngàn năm - Thượng hoàng Trần Minh Tông dẹp loạn Mán Ngưu Hống - Phần 2,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 19,14:30 - Chương trình tiếng Cao Lan -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 125,17:30 - Bản tin thế hệ số -  ,18:15 - Phim hoạt hình - Chú robot của tôi - Tập 4,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:00 - Hạnh phúc là nhà - Tập 56,15:00 - Ẩm thực quanh ta - Số 01,,,,,18:30 - Chiến xa thần thú - Phần 2 Tập 23,15:20 - Học viện danh hài - Học viện danh hài - 13/10/2016
11:00 - Thời sự 11h -  ,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Bệnh liên quan đến gan, mật",14:40 - Vương miện thần kỳ -  ,11:15 - Tinh hoa nghề Việt -  ,"15:00 - Phim hoạt hình - 12 con giáp - Tập 17, 18",20:45 - Ký sự - Mật của biển - Tập 1,18:00 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23 Qatar - U23 Uzbekistan,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 07: Education; Con đường nghề nghiệp - Số 23: Sĩ quan hải quân,15:45 - Quốc phòng toàn dân -  ,11:30 - Tin tức -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:30 - 360 độ thời trang - Số 01,,,,,19:00 - Chiến long xạ thủ - Tập 13,16:10 - Gặp nhau để cười - Thắp lửa
11:15 - Chuyển động 24h -  ,11:05 - Nhịp sống Công nghệ -  ,15:30 - Cặp đôi hoàn hảo: Trữ tình - Bolero - Số 13,11:30 - Giai điệu cuộc sống - Nghệ sỹ Tạ Quang Thắng - Phần 1,15:30 - Ký sự - Làng nghề ven sông Kôn,21:00 - Dân tộc phát triển -  ,21:00 - Bản tin thế hệ số -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 1: Hachiko chú chó đợi chờ; Ideo - Số 9: Gia đình,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,15:45 - Sao thế giới - Tập 131,16:00 - Gia đình tài tử - Số 56,,,,,19:30 - Đội túc cầu thần thánh - Tập 25,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
