04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Ho mãn tính ở người lớn,06:55 - Quà tặng cuộc sống - Chiếc cột buồm bị gãy,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 12,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Vũ trụ,08:00 - Phim truyện - Tần nương thất - Tập 6,03:10 - Nhìn ra thế giới - Những miền đất không thay đổi,06:55 - Nuôi dưỡng tâm hồn - Tập 125,04:30 - Ca nhạc - Yeah1 on stage số 09,08:00 - Phim truyện - Hot girl làm vợ  - Tập 26,06:45 - Thể thao cập nhật -  ,09:30 - Ẩm thực Thực đơn đỉnh Số 11 -  ,09:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 7,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 47,05:40 - Fine Cuisine - Gánh hàng rong phố Hội
04:10 - Khám phá thế giới - Thành phố chim cánh cụt,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Môi trường học tập tại Australia,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:15 - Ideo - Số 4: Cảm xúc,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Vương triều nổi sóng - Tập 12,05:30 - Gameshow - Lớp học vui nhộn nhí số 21,09:00 - Phim truyện - NỢ ân tình  - Tập  14,07:00 - ATP World Tour 500 Abierto Mexicano Telcel - Vòng 2,10:00 - Tình yêu Chocolate - Tập 19,10:00 - Phim truyện - Liêu trai 4 - Tập 10,10:30 - Messy hay thắc mắc - Tập 9,06:10 - Du lịch và ẩm thực - Tây Ninh - Vị ngọt mùa Xuân
05:10 - Lao động và công đoàn - Nâng cao chất lượng lao động xuất khẩu,05:55 - Vui khỏe 24/7 - Phòng tránh bệnh đau dạ dày,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Trong giấc mơ đêm qua,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 51,10:30 - Văn vui vẻ - Số 4: Ông Đồ,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Vương triều nổi sóng - Tập 13,06:00 - Filler show - Bật mí bí mật số 24,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 29,12:30 - NBA Action -  ,11:00 - Chân tình bốn phương - Tập 99 100,11:00 - Phim truyện - Cứ lạ đi em - Tập 21,11:00 - Câu lạc bộ sáng tạo - Tập 13,06:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 26
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Độc đáo nghề truyền thống Khmer Nam Bộ - Tập 6: Rộn ràng mùa cốm dẹp,06:30 - Ca nhạc -  ,07:40 - Ký sự - Nghề biển - Tập 2: Câu cá ngừ đại dương,07:00 - Thể thao - Các môn thi đấu Olympic Pyeongchang 2018,11:00 - Học cùng con - Số 18: Muôn hình của nước,09:15 - Phim truyện - Bà xã tôi là robot - Tập 128,04:30 - Bí quyết phong cách -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Mv -  ,11:00 - Phim truyện - Yêu trong thù hận  - Tập 25,13:00 - NBA 2017/2018 Regular Season - Game 104 Golden State vs Oklahoma City,13:00 - Đội đặc nhiệm CID - Tập 50,12:00 - Phim truyện - Quả báo - Tập 46,11:30 - Bộ ba thám tử chuột - Phần 1 Tập 6,07:30 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Hương vị của cảm xúc
06:58 - V - Việt Nam - Làng nghề may áo dài Trạch Xá,06:30 - Nhà nông vui vẻ -  ,07:58 - Thời tiết -  ,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 16: Hào khí Tây Sơn,07:00 - Chương trình tiếng Mường -  ,08:10 - Khám phá thế giới - Vạn vật trên trái đất - Phần 4,08:30 - Phim truyện - Nguyệt thực - Tập 3,11:30 - Toán học diệu kỳ - Số 16,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Ôm cổ rắn dạo chơi,08:55 - Nuôi dưỡng tâm hồn - Tập 125,06:30 - Phim truyện - Hạnh phúc muộn màng số 24,12:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 2,14:45 - Trái bóng tròn - Võ Thanh Sơn,14:00 - Phim sitcom Nè biết gì chưa - Tập 112,13:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 8,12:00 - Thế giới của Zou - Tập 32,07:40 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 1
07:00 - Tài chính - Kinh doanh -  ,06:45 - Khỏe thật đơn giản -  ,08:00 - Xả xì chét - Kén rể,05:00 - Phim truyện - Thảm đỏ - Tập 11,07:30 - Khám phá thế giới - Đại dương xanh - Tập 8,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 47, 48",09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 16,10:10 - Tư vấn sức khỏe - Xuất huyết dạ dày,05:00 - Ca nhạc - Đón xuân,09:00 - Chuyện khó đỡ - Tập 69 p1,07:30 - Ca nhạc - Siêu thị âm nhạc số 124,13:00 - Phim truyện - Thề không gục ngã  - Tập 10,15:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 28,14:30 - Ẩm thực Thực đơn đỉnh Số 12 -  ,14:00 - Phim truyện - Họa mi đừng hót - Tập 9,12:30 - Siêu sao tài năng nhí - Số 9/2018,08:30 - Chuyện đêm muộn - Chuyện đêm muộn - 05/02/2018
07:25 - Nói không với thực phẩm bẩn -  ,07:10 - Khám phá - Cầu treo Thuận Phước - Tập 2,08:10 - Trái tim cho em - Thiên thần áo trắng,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Những người du mục cuối cùng của châu Âu,12:00 - Phim hoạt hình - Bánh mỳ mây – Tập 26,11:00 - Giờ chơi đến rồi - Người mẫu nhí,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới - Mv,14:00 - Phim truyện - Hot girl làm vợ  - Tập 27,16:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 19,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 23,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 48,08:35 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
07:30 - Phim tài liệu - Con đường bí ẩn - Tập 3,07:30 - Khám phá thế giới - Toán học lý thú - Tập 2,08:20 - VTV kết nối - Những món ăn lạ của Đảo Ngọc,05:50 - Từ những miền quê - Phiên chợ quê giữa lòng thành phố,08:30 - Sống khỏe mỗi ngày - Viêm khớp đa thấp khi trời lạnh,09:45 - Phụ nữ Việt - Phụ nữ và quỹ đen,10:00 - Chuyến đi màu xanh - Số 9,12:10 - Phim hoạt hình - Peet thám tử rừng xanh – Phần 2 – Tập 25,11:20 - Phim Sitcom - Chuyện của bà Hóng: Định luật đòn bẩy,06:00 - Ký sự - Qua vùng đầm vịnh,09:30 - Chuyện khó đỡ - Tập 69 p2,08:35 - Gameshow - Gia đình tài tử số 64,15:00 - Phim truyện - NỢ ân tình  - Tập 15,16:15 - Trái bóng tròn - Võ Thanh Sơn,16:00 - Chân tình bốn phương - Tập 99 100,16:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 9,13:30 - Nhiệt huyết thần tượng - Tập 12,09:25 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 26
"08:00 - Talk Vietnam - Kyo York, chàng trai Mỹ có trái tim Việt",08:00 - Sống như những đóa hoa - Những nụ cười thành phố - Tập 1,08:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 6: Sự sống ở Yellowstone,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Sinh ra từ làng - Làm giàu từ thạch đen,10:30 - Thể thao - Đường quê,12:15 - Phim hoạt hình - Những người bạn ở sở thú – Tập 4,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,10:00 - Biết yêu em rồi - Tập 15,09:00 - Ca nhạc - Ẩm thực quanh ta số 08,16:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 30,16:30 - Tạp chí Olympic - Khoảnh khắc Athens Mới,18:00 - Đội đặc nhiệm CID - Tập 51,17:00 - Phim truyện - Cứ lạ đi em - Tập 22,14:00 - Bộ ba thám tử chuột - Phần 1 Tập 7,09:40 - Talk Vietnam - Đạo diễn Singapore đưa nghệ thuật truyền thống của Việt Nam ra thế giới
08:45 - Doanh nghiệp với trách nhiệm xã hội - Trách nhiệm với môi trường,08:30 - Visa toàn cầu - Rèn luyện sức khỏe,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 326,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 23",11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:30 - Lăng kính tự nhiên - Số 18,12:00 - Phim Việt Nam - Ranh giới tình - Tập 3,07:00 - Ca nhạc - Dải khăn huyền thoại,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 08,17:00 - Phim truyện - Yêu trong thù hận  - Tập 26,17:00 - ATP World Tour 500 Dubai Duty Free - Vòng 3,19:00 - Tình yêu Chocolate - Tập 20,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 24,14:30 - Câu lạc bộ sáng tạo T14 -  ,10:05 - Expat Living - Leo Smith và sự hấp dẫn của những hương vị Việt
09:00 - Thời sự 9h -  ,09:00 - Phim tài liệu - Nghề đặc biệt - Chuyện về những cung văn,09:20 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,10:00 - Dân tộc phát triển -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 167,11:30 - Nào cùng phong cách - Số 91,12:50 - Điều kỳ diệu của khoa học - Số 18,12:50 - Alo8!8!8! -  ,07:30 - Về đất Phương Nam - Mưu sinh trên đồng nước nổi,11:00 - Người chồng hai mặt - Tập 34,10:00 - Phim truyện - Nghịch chiến sinh tử số 27,18:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 3,20:30 - NBA News -  ,20:00 - Chân tình bốn phương - Tập 101 102,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 11,"15:00 - Bob, chàng thợ xây chăm chỉ - Tập 11",10:30 - Culture Mosaic - Culture Mosaic - 13/01/2018
09:15 - Lao động và công đoàn - Nâng cao chất lượng lao động xuất khẩu,09:25 - Cùng em đến trường -  ,10:10 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 23,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 22: Đặc điểm đất Việt Nam,13:00 - Phim truyện - Chung một mái nhà - Tập 43,07:50 - Tôi người Việt Nam - Xuân ấm tình người,12:00 - Dấu thập vàng - Tập 28,11:00 - Gameshow - Phim sitcom tôi là ai số 04,19:00 - Phim truyện - Thề không gục ngã  - Tập 11,20:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 28,22:00 - Đội đặc nhiệm CID - Tập 51,20:00 - Phim truyện - Cứ lạ đi em - Tập 23,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 12,11:00 - Fine Cuisine - Gánh hàng rong phố Hội
09:30 - Phim tài liệu - Mình ơi,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 10,11:00 - Sắc màu phái đẹp - Tập 30,08:30 - Insight into Vietnam - Lời cây đàn tính,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 43, 44",11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 7: Phân số,13:45 - Nói không với thực phẩm bẩn -  ,08:10 - Chợ khéo cơm ngon -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:15 - Tôi yêu việt nam - Số 48,20:00 - Phim truyện - Hot girl làm vợ  - Tập 28,21:45 - Gương mặt thể thao - Phạm Phước Hưng ( TDDC),23:00 - Ca nhạc VZ Playlist - Tập 114,21:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 10,16:15 - Nhảy cùng BiBi - Số 25/2017,11:45 - Du lịch và ẩm thực - Tây Ninh - Vị ngọt mùa Xuân
09:45 - Khám phá Việt Nam - Bản Phùng - nơi trời đất giao hòa,10:15 - Đẹp 24/7 - Mặt nạ cải thiện làn da từ thiên nhiên,11:10 - Thông tin 260 -  ,09:00 - Cửa sổ ASEAN -  ,11:45 - Bản tin thời sự -  ,"12:00 - Phim truyện - Mặt nạ hoa hồng - Tập 17, 18",13:00 - Thể thao - Thể thao Việt Nam - Gạch nối giữa những thế hệ,13:30 - Tiếng Anh THCS -  ,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 20,08:20 - Khát vọng Việt Nam - Lưu Hồng Quang - Âm nhạc là cuộc sống,13:00 - Hai người mẹ - Tập 49,11:30 - Phim truyện - Tân bảng phong thần số 57,21:00 - Phim truyện - NỢ ân tình  - Tập 16,22:00 - ATP World Tour 500 - Dubai Duty Free Vòng 3,,22:00 - Phim truyện - Họa mi đừng hót - Tập 10,16:30 - Messy hay thắc mắc - Tập 10,12:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 26
10:00 - Tài chính - Tiêu dùng -  ,"10:25 - Bạn của nhà nông - Trồng cây mắc ca tại Vân Nam, Trung Quốc",11:20 - Phụ nữ là số 1 - Cần điều chỉnh lại,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Đón mùa xuân vui,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chúng ta là một gia đình -  ,14:30 - Văn vui vẻ - Số 4: Ông Đồ,14:20 - Khám phá Việt Nam -  ,08:35 - VTV kết nối -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 125,12:30 - Phim truyện - Vì anh yêu em số 22,22:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 31,,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 24,17:00 - Biệt đội siêu khủng long - Tập 13,12:40 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Hương vị của cảm xúc
10:25 - Cửa sổ ASEAN -  ,10:50 - Phát triển bền vững - Phát triển lâm sản ngoài gỗ vùng miền núi phía Bắc,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 327,10:00 - Hành trình khám phá - Cây chè trên vùng Langbiang,"12:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 13, 14",18:30 - Kết nối miền tây -  ,14:00 - Phim truyện - Nguyệt thực - Tập 4,15:00 - Phóng viên cấp 1 - Số 8,14:35 - Đối thoại - Quảng bá văn hóa qua di sản Bài Chòi,08:45 - Nhan sắc mới - Khởi đầu mới -  ,14:00 - Linh hồn báo thù - Tập 5,13:30 - Phim truyện - Mặt nạ thủy tinh số 81,23:00 - Phim truyện - Yêu trong thù hận  - Tập 27,,,,17:15 - Siêu xe biến hình - Tập 13,13:30 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 1
10:55 - Nét đẹp dân gian - Bản Hon -  nơi in dấu nét văn hóa dân tộc Lự,11:05 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Bố là tất cả - Tập 28,10:25 - Trong sáng cùng tiếng Việt - Số 3,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:45 - Khám phá Việt Nam - Làng cổ Lý Hòa,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Vũ trụ,15:25 - Bước chân khám phá - Du xuân xứ ngàn hoa,09:05 - Tám công sở -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,,,,17:30 - Chú chó cứu hộ - Phần 2 Tập 35,14:20 - Chuyện đêm muộn - Chuyện đêm muộn - 05/02/2018
11:00 - Thời sự 11h -  ,11:20 - Khôn lớn mỗi ngày - Ngày thầy thuốc việt nam,12:50 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Hoa hồng mua chịu - Tập 3,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Thư ký - Tập 11, 12",15:00 - Hôm nay ai đến? - Số 13,16:00 - Chinh phục kỳ thi - Số 25,15:40 - Trái tim cho em - Cuộc sống mới của bé Tân,09:15 - Sài Gòn đêm thứ Bảy - Những ca khúc trong phim,15:00 - Biết yêu em rồi - Tập 15,14:35 - Gameshow - Bé làm người lớn số 14,,,,,"18:00 - Bob, chàng thợ xây chăm chỉ - Tập 12",15:20 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
11:15 - Chuyển động 24h -  ,11:22 - Vui khỏe 24/7 - Thói quen ăn mặn,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 21,11:15 - Tiểu phẩm hài - Cười để ngẫm: Người đàn ông hoàn hảo,14:30 - Chương trình tiếng Tày -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 167,15:30 - Nghệ sĩ tháng - Nhóm ca sĩ giải nhất sao mai 2017,17:00 - VTV7 English - Crack’em up – Số 11,"15:45 - Phóng sự - Chó nghiệp vụ, những chiến binh đặc biệt",10:15 - Siêu mẫu nhí -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Nogizaka46-meets-asia,,,,,18:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 13,16:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 26
