04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Cuộc hoán đổi lúc 12 giờ trưa,03:30 - Góc nhìn -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 23,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 1,07:45 - Phim Sitcom - Lắm người nhiều ma: Bắt ma,04:30 - Thẩm mỹ văn minh -  ,07:00 - Người tình của tôi - Tập 32,05:00 - 360 độ Thời trang - Số 26,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 4,08:30 - Thể thao cập nhật -  ,08:00 - Ca nhạc - VZ Playlist - Tập 116,09:00 - Phim truyện - Hoa trong ngục - Tập 69,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 16
04:10 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 6,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:00 - Nhịp sống công nghệ - Số 25,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 1: Cốc giấy; Học cùng con - Số 4: Sự bay hơi,08:00 - Phim truyện - Trại cá sấu - Tập 32,04:40 - Rong ruổi đất phương Nam - Những ngôi chùa trên cao nguyên,08:00 - Người tình của tôi - Tập 33,05:30 - Cha con hợp sức - Số 1,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 12,08:45 - ATP World Tour 500 Garry Weber Open - HALLE - Chung kết,09:00 - Phim sitcom - Nè biết gì chưa - Tập 214,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 20,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 10
05:10 - Chuyện đô thị - Phát triển du lịch bền vững ở Cát Bà,05:55 - Sống vui - Thoát khỏi nỗi lo bệnh trĩ trong ngày hè nóng bức,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Thành cổ Biên Hòa,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Quả,08:45 - Nhìn thẳng -  ,05:00 - Ca nhạc - Mãi mãi bên nhau,09:00 - Sao và sự kiện - Tập 315,06:00 - Filler show -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 7,10:15 - Thích thì thử - Võ gậy Arnis,09:30 - Hồn việt - Số 10,11:00 - Phim truyện - Con riêng của mẹ - Tập 47,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 1
05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Ước mơ của người nông dân,07:58 - Thời tiết -  ,04:30 - Sắc màu các dân tộc - Dưới mái thủy đình,06:30 - Ca nhạc -  ,07:40 - Hành trình khám phá - Nam Đông - Nét duyên vùng cao,07:00 - Chương trình tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 4,10:30 - Văn vui vẻ - Số 3: Đôn Ki Hô Tê,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Chuyện gia đình vàng - Số 40,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 1,10:30 - V - League 2018 Vòng 18 - Nam Định vs Sông Lam Nghệ An,10:00 - Nghịch cảnh - Tập 47,12:00 - Phim truyện - Thêm một lần cuối - Tập 2,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
06:58 - V - Việt Nam - Thung lũng Pù Luông,06:45 - Sống khỏe mỗi ngày - Giải pháp phục hồi và bảo vệ tế bào gan,08:00 - Xả xì chét - Chồng ngoan,05:00 - Phim truyện - Ranh giới thiện ác - Tập 40,07:00 - Chương trình  tiếng Thái -  ,08:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 17,07:30 - Mảnh ghép cuộc sống - Những người giữ hồn Raglay - Tập 2,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận tứ kết 1: Pháp - Uruguay,11:00 - Học cùng con - Số 29: Phương hướng,09:15 - Phim truyện - Mặt trái tình yêu - Tập 8,06:00 - Ký sự - Lãng du miền sông nước,09:30 - Kiến tạo nhịp cầu mùa 4 - Tập 4,06:30 - Tình là dây oan - Số 38,12:00 - Phim truyện - Nợ ân tình - Tập 5,12:00 - Thể thao cập nhật 12H (Live) -  ,11:00 - Hương vị cuộc sống - Tập 09,13:00 - Phim truyện - Hoa trong ngục - Tập 70,12:00 - Phim hoạt hình - Chú chó biết nói - Tập 7
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 5,08:10 - Cùng em đến trường -  ,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Con tàu trái đất - Tập 4,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 37, 38",08:00 - Ca nhạc -  ,08:45 - Phim truyện - Ranh giới thiện ác - Tập 33,11:15 - 5 ngôn ngữ ký hiệu - Số 7: Màu sắc,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,10:00 - Bên nhau mãi thôi - Tập 60,07:30 - Siêu thị âm nhạc - Số 141,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 6,12:15 - Xe Hay 27 - 18 -  ,12:00 - Hương vị cuộc sống - Tập 10,14:00 - Phim truyện - Người hùng của em - Tập 29,12:30 - Nhảy cùng BiBi 2018 - Số 1
07:25 - Tôi là nông dân -  ,08:00 - Sống khỏe mỗi ngày - Điều trị nám bằng laser,08:30 - Khám phá thế giới - Trường học hoang dã - Tập 5,05:50 - Trái tim cho em - Những cuộc gặp đầy ý nghĩa,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Kiến thức khuyến công - Môi trường làng nghề,09:25 - Thời tiết -  ,11:30 - Toán học diệu kỳ - Số 14,10:05 - Ca nhạc - Nắng mùa hạ,07:00 - Ca nhạc - Tiếng hát ca sĩ Đan Trường,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 5,12:45 - Trái bóng tròn - Người gác đền V - League 2018,13:00 - Đội đặc nhiệm CID - Tập 181,15:00 - Phim truyện - Con tim dẫn lối - Tập 8,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 17
07:30 - Nẻo về nguồn cội - Điệu chèo thờ bên dòng sông Lãng Giang,08:30 - Kinh doanh và pháp luật - Thực thi Nghị định về An toàn thực phẩm,09:00 - Phim truyện - Người mẹ không tên - Tập 55,06:00 - Người Việt bốn phương -  ,08:30 - Bạn của nhà nông - Sản xuất trứng hữu cơ,09:45 - Sản vật phương Nam - Phú Quốc mùa trái rừng,09:00 - Khám phá thế giới - Vương quốc xanh - Tập 3,09:30 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 2,11:45 - Cùng tỏa sáng - Số 11,10:35 - Chất lượng cuộc sống - Giải pháp mới kiểm soát tận gốc thoái hóa khớp,07:30 - Món ngon Phương Nam - Ý vị món ngon từ sen,11:00 - Anamika-Linh hồn tội lỗi - Tập 10,08:35 - Bữa cơm cho mẹ - Số 2,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 13,13:00 - NBA 2017/2018 Chung kết miền Tây Game 1 - Houston vs Golden State,14:00 - Phim sitcom - Nè biết gì chưa - Tập 215,16:00 - Phim truyện - Hoa trong ngục - Tập 71,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 24
07:45 - Khám phá Việt Nam - Khám phá vườn quốc gia Côn Đảo,08:55 - Trái tim cho em - Những cuộc gặp đầy ý nghĩa,09:30 - Sức nước ngàn năm -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Ông già muối,10:00 - Phim tài liệu - Người thợ khóa,10:15 - Khám phá Việt Nam - Nét Việt xưa ở làng Nôm,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 1,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 39 - Chuyện thầy Tâm,07:50 - Mùa vàng bội thu - Cải tạo giống cho vườn cây ăn trái,12:00 - Bác sĩ ma cà rồng - Tập 23,09:00 - Ẩm thực quanh ta - Số 26,16:00 - Phim truyện - Hot girl làm vợ - Tập 8,14:45 - Giấc mơ thể thao - Phạm Thị Hương,14:30 - Sắc màu không gian - Số 96,17:00 - Phim truyện - Con riêng của mẹ - Tập 48,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 22
08:00 - Chìa khoá thành công - Doanh nghiệp gia đình - Nền tảng vững bền - Phần 2,09:00 - Chọn trường ư? Chuyện nhỏ ! - Ngành công nghệ kỹ thuật ô tô ĐH Lạc Hồng,10:20 - Hãy chọn giá đúng -  ,07:00 - Cà phê sáng -  ,10:00 - VTV5 kết nối -  ,10:30 - Phim truyện - Những ngọn nến trong đêm - Phần 2 - Tập 17,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 2,10:30 - Sôi động World Cup -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 1,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ Thời trang - Số 26,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 2,15:00 - Tổng hợp VĐQG Đức 17/18 - Tổng hợp mùa giải,15:00 - Nghịch cảnh - Tập 47,18:00 - Phim truyện - Con tim dẫn lối - Tập 9,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 2
08:45 - Vì cộng đồng - Sức sống xứ Thanh,09:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 7,11:00 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Tuổi thanh xuân - Tập 34,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 40,"11:15 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 39,40",11:00 - Chuyến đi màu xanh -  ,12:30 - Thế giới diệu kỳ - Số 5,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 34,08:20 - Góc nhìn đa chiều -  ,13:00 - Yêu và hận - Tập 5,10:00 - Thiên kim trở lại - Số 10,18:00 - Phim truyện - Nợ ân tình - Tập 6,16:00 - ATP World Tour 500 Garry Weber Open - HALLE - Chung kết,16:00 - Hương vị cuộc sống - Tập 11,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 21,15:00 - Nhảy cùng BiBi 2018 - Số 1
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Hướng dẫn đánh nền cơ bản,11:10 - Phụ nữ là số 1 - Người tỉnh táo,08:15 - Talk Vietnam - Nhà thiết kế người Bỉ và cảm hứng từ văn hoá Cơ Tu,"11:15 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 29, 30",11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 44,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,14:00 - Sắc đẹp tội lỗi - Tập 17,11:00 - Cha con hợp sức - Số 1,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 7,17:30 - Wimbledon 2018 - Vòng 4,17:00 - Hương vị cuộc sống - Tập 12,20:00 - Phim truyện - Con riêng của mẹ - Tập 49,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 22
09:15 - Chuyện nhà nông với nông nghiệp - Những sáng chế thiết thực với nông dân,10:20 - Bạn của nhà nông - Chan nuôi an toàn theo chuỗi,11:20 - Phim truyện - Người mẹ không tên - Tập 56,09:00 - Du lịch và Ẩm thực - Nhà thiết kế người Bỉ và cảm hứng từ văn hoá Cơ Tu,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 27,28",11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 27: Kinh tế dịch vụ,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 46,09:15 - Chuyện của sao -  ,14:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Người gác đêm - Số 25,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 6,23:15 - Tạp chí Bundesliga - Ngôi sao World Cup,18:00 - Đội đặc nhiệm CID - Tập 182,21:00 - Phim truyện - Hoa trong ngục - Tập 72,16:00 - Nhảy cùng BiBi 2018 - Số 1
"09:30 - Môi trường - Phòng chống lũ quét, sạt lở đất",10:45 - Khám phá - Cầu Cao Lãnh - Tập 1,12:00 - Phim truyện - Con tàu y đức - Tập 5,09:30 - Chúng ta là một gia đình - Số 7,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 77, 78",13:30 - Chương trình tiếng Gié Triêng -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Baby on the way - Chị gái,13:45 - Tôi là nông dân -  ,09:25 - Âm nhạc và bước nhảy -  ,15:00 - Bên nhau mãi thôi - Tập 60,12:30 - Con đường hạnh phúc - Số 39,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 14,,19:00 - Nghịch cảnh - Tập 48,22:00 - Phim truyện - Người hùng của em - Tập 30,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 11
10:00 - Tài chính - Tiêu dùng -  ,11:00 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,10:00 - Việt Nam - Đất nước - Con người - Hình tượng rùa trong đời sống người Mường,"12:00 - Phim truyện - Chung một mái nhà - Tập 63, 64",13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Ê Đê -  ,12:30 - Toàn cảnh World Cup -  ,13:30 - Mẹ ơi tại sao - Số 2: Tự do sáng tạo,13:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 2,10:45 - Phóng sự - Cảnh báo nguy cơ bong bóng bất động sản,15:45 - Kiến tạo nhịp cầu mùa 4 - Tập 4,13:30 - Hai số phận - Số 22,22:00 - Phim truyện - Hot girl làm vợ - Tập 9,,20:00 - Hương vị cuộc sống - Tập 13,23:00 - Phim truyện - Con tim dẫn lối - Tập 9,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 73
10:25 - Toàn cảnh thế giới - Iran trước sức ép về chương trình hạt nhân,11:15 - Chìa khóa cuộc sống -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 261,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 12,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng H’rê -  ,13:00 - Thể thao - Tạp chí thể thao thế giới,14:00 - Chuyện học trò - Số 2: Đối diện với sự thật,14:20 - Khám phá Việt Nam - Đan võng ngô đồng,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,16:10 - Thông tin tiêu dùng Giải Trí -  ,14:30 - MV mới -  ,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 3,,21:00 - Hương vị cuộc sống - Tập 14,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5 - Tập 1
10:55 - Về quê - Chung tay vì đồng bào Hà Giang,11:30 - Phim truyện - Chị cả - Tập 16,14:35 - Khát vọng non sông -  ,11:15 - Tinh hoa võ thuật - Võ sư lái máy cày,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,13:30 - Trên từng cây số -  ,14:30 - Văn vui vẻ - Số 3: Đôn Ki Hô Tê,14:35 - Văn học - Nghệ thuật - Tiếng tơ lòng trên phố núi,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Chỉ yêu mình em - Tập 89,14:35 - Lớp học vui nhộn nhí - Số 37,,,22:00 - Đội đặc nhiệm CID - Tập 182,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 8
11:00 - Thời sự 11h -  ,12:15 - Hãy chia sẻ cùng chúng tôi - Sạch nám bằng phương pháp tự nhiên,14:40 - Gương mặt thân quen -  ,11:30 - Giai điệu cuộc sống - Góc phố dịu dàng,14:30 - Chương trình tiếng Mường -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 23, 24",15:30 - Vui sống mỗi ngày -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 34,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 1: Cốc giấy; Học cùng con - Số 4: Sự bay hơi,15:05 - Thư về miền Trung - Mãi yêu,11:30 - Tin tức -  ,17:00 - Người tình của tôi - Tập 34,15:00 - Siêu thị âm nhạc - Số 141,,,23:00 - Ca nhạc - VZ Playlist - Tập 116,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 18
11:15 - Chuyển động 24h -  ,12:45 - Nhà nông vui vẻ -  ,16:20 - Cà phê với VTV3 -  ,12:00 - Bản tin tiếng Việt 12h -  ,"15:00 - Phim hoạt hình - Mongini - giấc mơ ngôi sao - Tập 41, 42",20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 40,16:30 - Góc thư giãn - Phố trọ Luxubu,14:45 - Khám phá Việt Nam - Nét Việt xưa ở làng Nôm,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Quả,15:45 - Ký sự - Theo chiều dài đất nước - Tập 17,11:50 - Cơm ấm nhà mình -  ,18:00 - Người tình của tôi - Tập 35,16:00 - Bạn muốn hẹn hò - Số 82,,,,,19:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 3
