04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Nhẫn cưới,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Quý ông trở lại - Tập 5,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 12,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 15,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 34: Hậu quả nghiêm trọng,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 55,05:30 - Gia đình tài tử - Số 90,08:00 - Phim truyện - Con gái ông trùm - Tập 14,08:15 - BT Golfing Wolrd -  ,08:00 - Ca nhạc - VZ Playlist - Tập 120,09:00 - Phim truyện - Bức họa vương quyền - Tập 42,10:00 - Phim hoạt hình - Siêu nhân vũ trụ - Tập 2
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 6,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 7: Cành cây; Học cùng con - Áp suất,08:00 - Phim truyện - Ngoại tình với vợ - Tập 33,04:40 - Rong ruổi đất phương Nam - Lâm ngư trường Mùa Xuân hôm nay,08:00 - Trái tim tỏa nắng - Tập 56,06:00 - Việt Nam Top Hits - Số 29,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 31,08:30 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 109,10:00 - Phim truyện - Bích huyết thư - Tập 15,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 33
05:10 - Chuyện đô thị - Chuyện về những căn biệt thự cổ,05:55 - Sống vui - Để trị nám da hiệu quả,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 32,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Quả - Số 1,08:45 - Nhìn thẳng - Hệ lụy từ vay nóng không thế chấp,05:00 - Ca nhạc -  ,09:00 - Sao và sự kiện - Tập 322,06:30 - Tần Nương Thất - Số 16,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 16,08:45 - WTA Tour 2018 Western & Southern Open - Chung kết,09:30 - Thực đơn đỉnh - Số 03,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 20,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 7
05:25 - S - Việt Nam - Hương vị vùng quê Nghi Thịnh,06:00 - Người nông dân hiện đại - Ninh Hòa - Miền quê khởi sắc,07:58 - Thời tiết -  ,04:15 - Ký sự - Phỗng đất Đông Khê,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình  tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 31,10:30 - Văn vui vẻ - Số 17: Quan Âm Thị Kính,09:00 - Bản tin -  ,05:30 - Chào buổi sáng -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Siêu thị âm nhạc - Số 149,11:00 - Phim truyện - Trại cá sấu - Tập 14,10:15 - Thích thì thử - Bóng bầu dục chạm,10:00 - Nghịch cảnh - Tập 96,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 21,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 2
05:30 - Chào buổi sáng -  ,06:45 - Sống khỏe mỗi ngày - Điều trị u tuyến tiền liệt bằng phương pháp laser,08:00 - Xả xì chét - Gỡ gạc,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 8,07:00 - Chương trình tiếng Thái -  ,07:40 - Nẻo về nguồn cội - Lễ hội rước voi làng Đào Xá,07:30 - Ký sự - Bình Thuận - Ngọc trong cát            Tập 17:  Đặc sản miền cát trắng,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: ĐTQG Việt Nam - Vân Nam (Trung Hoa),11:00 - Học cùng con - Số 7: Tại sao chim biết bay,09:15 - Phim truyện - Mặt trái tình yêu - Tập 43,06:00 - Ký sự - Phương Nam du ký,09:30 - Kiến tạo nhịp cầu mùa 4 - Tập 11,08:30 - MV mới -  ,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 24,10:30 - Ngoại hạng Anh 118/19 Vòng 3 - Liverpool vs Brighton & Hove,11:00 - Hương Vị Cuộc Sống - Tập 107,13:00 - Phim truyện - Bức họa vương quyền - Tập 43,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 20"
06:55 - Cà phê khởi nghiệp -  ,07:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại - Tập 2,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 34,07:30 - Khám phá thế giới - Bí mật những hồ nước - Tập 4,08:00 - Khám phá thế giới - Sống cùng sư tử - Tập 12,07:45 - An toàn giao thông - Tăng cường đảm bảo an toàn giao thông,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 28,11:15 - 5 ngôn ngữ ký hiệu - Số 1: Các loại quả,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,10:00 - Bên nhau mãi thôi - Tập 95,08:35 - Lớp học vui nhộn nhí - Số 45,13:00 - Phim truyện - Khát vọng xanh - Tập 23,12:00 - Thể thao cập nhật -  ,12:00 - Hương Vị Cuộc Sống - Tập 108,14:00 - Phim truyện - Người vợ dũng cảm - Tập 48,12:30 - Nhảy cùng BiBi 2018 - Số 6
06:58 - V - Việt Nam - Làng chài Điệp Sơn,08:00 - Thay đổi cuộc sống - Nhân vật Phạm Thị Hà,08:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 30: Núi lửa ở Costa Ríca,05:45 - Thời tiết du lịch -  ,08:30 - Ca nhạc -  ,08:30 - Phim hoạt hình - Mi-a và các bạn - Chương trình 17,08:00 - Ca nhạc -  ,09:10 - Thời tiết -  ,11:30 - Toán học diệu kỳ - Số 2,10:05 - Ca nhạc - Tình khúc đam mê,07:00 - Ca nhạc - Tiếng hát Đàm Vĩnh Hưng,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 34,14:00 - Phim truyện - Con gái ông trùm - Tập 15,12:15 - Game show Cuồng nhiệt cùng bóng đá 2016 - FC Gia Việt vs Tin Lớn,13:00 - Đội đặc nhiệm CID - Tập 30,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 22,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 14
07:00 - Tài chính - Kinh doanh -  ,08:30 - Kinh doanh và pháp luật - Thu hút đầu tư nước ngoài trong evfta,09:00 - Phim truyện - Người mẹ không tên - Tập 90,05:50 - Trái tim cho em - Hành trình nhân ái,09:00 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Bạn nhà nông - Sản xuất nông nghiệp hiện đại,09:15 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 4,11:45 - Cùng tỏa sáng - Số 14,10:35 - Chất lượng cuộc sống - Bí quyết làn da đẹp,07:30 - Món ngon Phương Nam - Đặc sản Ô Loan,11:00 - Anamika-Linh hồn tội lỗi - Tập 45,09:30 - 360 độ Thời trang - Số 34,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 32,13:00 - VBA 2018 Game 39 - Thanglong Warriors vs Danang Dragons,14:00 - Phim sitcom - Nè biết gì chưa - Tập 110,16:00 - Phim truyện - Bức họa vương quyền - Tập 44,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 23
07:25 - Tôi là nông dân -  ,09:00 - Trái tim cho em - Hành trình nhân ái,09:30 - Sức nước ngàn năm -  ,06:00 - Người Việt bốn phương -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,09:45 - Sản vật phương Nam - Dược liệu vùng Bảy Núi,09:00 - Khám phá thế giới - Đại dương xanh - Tập 12,10:00 - Khám phá Việt Nam - Tiếng vọng ngàn năm,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 15,11:15 - Bước chân khám phá - ARÉC - Cung đường thử thách đôi chân,07:50 - Mùa vàng bội thu - Hiệu quả kinh tế cao từ nuôi nhuyễn thể,12:00 - Bố dượng tuổi 30 - Tập 9,10:00 - Vẫn cứ thích em - Số 17,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 17,14:45 - Thời tiết & Thể thao -  ,14:30 - Thực đơn đỉnh - Số 01,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 21,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 3
07:30 - Ký sự - Chuyện cũ Đà Lạt - Tập 6,09:05 - Sống khỏe mỗi ngày - Đông y điều trị đau vai gáy,10:20 - Hãy chọn giá đúng -  ,06:15 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Những con đường khuyến học,10:00 - Phim tài liệu - Từ đối đầu đến đối tác,10:00 - Atlas miền Trung - Hào khí Tây Sơn,10:15 - Cảm ơn cuộc đời - Những người không ngủ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 15,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Cha con hợp sức - Số 10,17:00 - Phim truyện - Trại cá sấu - Tập 15,15:00 - Premier League World 34 - 18 -  ,15:00 - Nghịch cảnh - Tập 96,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 23,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 9
07:45 - Khám phá Việt Nam - Bộ sưu tập của ông Tư Đá,09:30 - Khám phá thế giới - Vũ trụ bí ẩn - Tập 3,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 10",10:30 - Phim truyện - Khúc hát mặt trời - Tập 2,10:30 - Phim truyện - Gia phả của đất - Tập 13,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:30 - Cùng lăn vào bếp - Mỳ thạch rau củ,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 12,08:20 - Góc nhìn đa chiều -  ,13:00 - Số phận kẻ đa tình - Tập 11,11:30 - Nữ thần y - Số 4,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 25,15:30 - Tạp chí danh thủ - Ronaldo,16:00 - Hương Vị Cuộc Sống - Tập 109,19:00 - Phim truyện - Bích huyết thư - Tập 16,15:00 - Nhảy cùng BiBi 2018 - Số 8
08:00 - Chìa khoá thành công - Khởi nghiệp - Quản trị nhân sự - Phần 1,10:15 - Đẹp 24/7 - Trang điểm cho quý cô,11:10 - Phụ nữ là số 1 - Đẳng cấp người giàu,08:00 - Bản tin tiếng Anh -  ,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 45,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 82,"11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 33,34",11:00 - Người được chọn -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 22: Đặc điểm đất Việt Nam,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,14:00 - Kẻ phụ tình - Tập 23,12:30 - Con đường hạnh phúc - Số 96,19:00 - Phim truyện - Khát vọng xanh - Tập 24,16:00 - Thể thao cập nhật -  ,17:00 - Hương Vị Cuộc Sống - Tập 110,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 22,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 3
08:45 - Vì cộng đồng - Chuyện đời Hoa Sữa,10:20 - Bạn của nhà nông - Sử dụng phân hữu cơ trong canh tác nông nghiệp,11:20 - Phim truyện - Người mẹ không tên - Tập 91,"08:15 - Talk Vietnam - Tiến sĩ Alok Bharadwaj: ""Lãnh đạo để tạo sự khác biệt""",11:45 - Thời sự -  ,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:15 - Math Dorm - Số 5: Phép nhân,13:00 - Phim truyện - Người vợ 100 ngày - Tập 5,09:15 - Chuyện của sao -  ,14:55 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Ngày đó ta chưa yêu - Số 14,20:00 - Phim truyện - Con gái ông trùm - Tập 16,16:15 - Thích thì thử - Golf: Đánh hố 14 sân Chí Linh,18:00 - Đội đặc nhiệm CID - Tập 31,21:00 - Phim truyện - Bức họa vương quyền - Tập 45,16:00 - Nhảy cùng BiBi 2018 - Số 7
09:00 - Thời sự 9h -  ,10:45 - Khám phá - Chùa Bái Đính - Tập 1,12:00 - Phim truyện - Hạ chí chưa tới - Tập 13,09:00 - Sắc màu các dân tộc - Tiếng khèn trên bản Mông,11:55 - Thể thao -  ,11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Thư ký - Tập 1,2",11:55 - Thời tiết -  ,13:30 - Mẹ ơi tại sao - Số 1: Khoa học thú vị,13:45 - Tôi là nông dân -  ,09:25 - Tình khúc vượt thời gian -  ,15:00 - Bên nhau mãi thôi - Tập 95,14:30 - 360 độ Thời trang - Số 34,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 33,16:30 - WTA Tour 2018 Western & Southern Open - Chung kết,19:00 - Nghịch cảnh - Tập 97,22:00 - Phim truyện - Người vợ dũng cảm - Tập 49,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 34
09:15 - Chuyện nhà nông với nông nghiệp - Chuyện về cây chè shan tuyết cổ thụ ở Hoàng Su Phì,11:00 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,09:30 - Chúng ta là một gia đình - Số 14,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 31, 32","12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 27, 28",13:30 - Chương trình tiếng Ê Đê -  ,12:00 - Bữa trưa vui vẻ -  ,13:45 - Baby on the way - Số 2: Chào mừng đến phòng tớ,13:50 - Khám phá thế giới - Trường học hoang dã - Phần 2,10:45 - Phóng sự - Điểm tựa để vươn khơi,15:45 - Kiến tạo nhịp cầu mùa 4 - Tập 11,15:00 - Yeah1 on stage - Số 34,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 18,18:00 - Thể thao cập nhật -  ,20:00 - Hương Vị Cuộc Sống - Tập 111,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 23,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 30
09:30 - Môi trường - Cảnh báo ô nhiễm các lò đốt rác sinh hoạt,11:15 - Chìa khóa cuộc sống -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 296,10:00 - Phim tài liệu - Chuyện nhà Trần - Tập 4: Từ trận Bình Lệ Nguyên,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Chu Ru -  ,13:00 - Thể thao - Tạp chí thể thao thế giới,14:00 - Chuyện học trò - Số 1: Tình yêu tuổi học trò,14:20 - Khám phá Việt Nam - Mỹ nghệ đá Phụng Châu,11:00 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Việt Nam Top Hits - Số 29,23:00 - Phim truyện - Trại cá sấu - Tập 16,18:15 - Game show Cuồng nhiệt cùng bóng đá 2016 - FC Gia Việt vs Tin Lớn Plại,21:00 - Hương Vị Cuộc Sống - Tập 112,,17:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 3
10:00 - Tài chính - Tiêu dùng -  ,11:30 - Phim truyện - Chị cả - Tập 65,14:35 - Khát vọng non sông -  ,10:25 - Nét đẹp dân gian - Nơi lưu giữ giá trị văn hóa phố cổ Hà Nội,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,13:30 - Chúng ta là một gia đình -  ,14:30 - Văn vui vẻ - Số 17: Quan Âm Thị Kính,14:35 - Văn học - Nghệ thuật - Nghệ sỹ ưu tú Ca Lê Hồng,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Họa mi đừng hót - Tập 28,16:30 - Tôi yêu Việt Nam - Số 18,,19:00 - Xe Hay 34 - 18 -  ,22:00 - Đội đặc nhiệm CID - Tập 31,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 36
10:25 - Toàn cảnh thế giới - Bài học từ khủng hoảng nợ công Hy Lạp,12:15 - Hãy chia sẻ cùng chúng tôi - Dịch sốt xuất huyết ở trẻ nhỏ,14:40 - Gương mặt thân quen -  ,10:30 - Phim truyện - Ngược chiều nước mắt - Tập 7,14:30 - Chương trình tiếng Cao Lan -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 29,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 7: Cành cây; Học cùng con - Áp suất,15:05 - Thư về miền Trung - Cuộc sống mến thương,11:30 - Tin tức -  ,17:00 - Trái tim tỏa nắng - Tập 57,16:45 - Ống kính - Số 398,,19:30 - Tổng hợp V - League 2018 - Vòng 20,23:00 - Ca nhạc - VZ Playlist - Tập 105,,18:30 - Phim hoạt hình - Những chú chó cứu hộ Pawpatrol  -Phần 3 - Tập 11
