04:00 - Thời sự 4h -  ,05:00 - Kỹ năng tham gia giao thông - Hiểm họa từ đường ngang dân sinh,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 5,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 33,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 12: Culture shock; Con đường nghề nghiệp - Số 22: Nghề kỹ sư công nghệ thực phẩm,08:00 - Phim truyện - Sóng gió gia đình - Tập 26,04:10 - X-Show - Leo núi ngoài trời,06:30 - Sao thế giới - Tập 148,04:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 30,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 23,10:30 - VĐQG Đức 17/18 Vòng 34 - Bayern Munich vs Stuttgart,09:30 - Hành trình khám phá - Số 08,09:00 - Phim truyện - Hoa trong ngục - Tập 14,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 9
"04:10 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 1: Những hòn đảo",05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Cuộc sống vẫn tươi đẹp - Hỗ trợ vay vốn cho người khuyết tật,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:00 - Học cùng con - Số 9: Không khí là gì hả mẹ,08:45 - Ngôi nhà tôi yêu - KTS Trương Hoàng Nam - Sân vườn trên mái,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 25,04:30 - Ca Nhạc - Yeah1 On Stage Số 19,09:00 - Phim truyện - Sóng gió gia đình  - Tập 22,12:00 - Thể thao cập nhật -  ,10:00 - Mối tình lặng lẽ - Tập 10,10:00 - Phim truyện - Cẩm tú duyên - Tập 5,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 7
05:10 - Cảm ơn cuộc đời - Lê Hoàng Mai- Trả ơn cho đời,05:55 - Vui khỏe 24/7 - Hút thuốc lá điện tử có gây hại tới sức khỏe?,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Thăm quê em,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 17,11:15 - Ideo - Số 10: Rau củ quả,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Tôm khô Vinh Kim,08:00 - Ánh sao tỏa sáng - Tập 26,05:30 - Gameshow - Bé Làm Người Lớn Số 25,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 4,12:15 - NBA News -  ,11:00 - Chân tình bốn phương - Tập 241 - 242,11:00 - Phim truyện - Người tình của tôi - Tập 67,11:00 - Phim hoạt hình - Ninja nhí hàng động - Tập 4
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Chỉ tại đôi dép,04:15 - Ký sự - Văn hóa tiền Đông Sơn trên kinh đô Phong Châu,06:00 - Chương trình tiếng Dao -  ,07:40 - Chuyện nghề - Chiếu Định Yên,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Giải bóng chuyền bãi biển nữ Thế giới 2018,11:30 - Lăng kính tự nhiên - Số 4,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 48,05:00 - Ca nhạc - Ngọn nến lung linh,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler Show - Bật Mí Bí Mật Số 34,11:00 - Phim truyện - Túm cổ đại gia  - Tập 32,12:30 - Tổng hợp V - League 2018 Vòng 7 -  ,13:00 - Đội đặc nhiệm CID - Tập 121,12:00 - Phim truyện - Nhà tôi là nhất - Tập 50,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 14
06:58 - V - Việt Nam - Hoa loa kèn,06:45 - Sống khỏe mỗi ngày - Hệ lụy của chứng nghiện Facebook,08:10 - Biển đảo quê hương - Cùng ngư dân vươn khơi,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Bên dòng sông Tiền,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 3,07:30 - Ký sự vùng biên - Về đất Quảng Nam - Tập 1: Ngày mới ở Tây Giang,08:30 - Phim truyện - Giao mùa - Tập 22,11:45 - Cùng tỏa sáng - Số 4,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Ca sĩ bí ẩn - Tập 2 p1,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 23,12:00 - Phim truyện - Tình là dây oan  - Tập 21,13:00 - NBA 2017/2018 Chung kết miền Tây Game 1 - Houston vs Golden State,14:00 - Phim sitcom - Nè biết gì chưa - Tập 214,13:00 - Phim truyện - Hoa trong ngục - Tập 15,12:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 12
07:00 - Tài chính - Kinh doanh -  ,07:10 - Phát triển bền vững - Khi đàn sếu bay đi,08:20 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Phần  16,05:00 - Phim truyện - Giao mùa - Tập 38,07:00 - Chương trình tiếng Tày -  ,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 5, 6",08:00 - Bạn nhà nông - Nuôi lợn bằng tảo xoắn,09:10 - Thời tiết -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 38,10:05 - Đối thoại - Chấn chỉnh vi phạm quy định vể biển hiệu,06:00 - Ký sự - Sài Gòn muôn mặt,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 18,14:45 - Không phải ai cũng biết - Xử lý khi yếu trái,14:30 - Hành trình khám phá - Số 09,14:00 - Phim truyện - Họa mi đừng hót - Tập 85,12:30 - Ngôi sao Bibi - Số 23
07:25 - Tôi là nông dân -  ,07:25 - Về quê -  ,08:50 - Phim truyện - Người mẹ không tên - Tập 16,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 7,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,"09:15 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 4 ""Sự sống trên sa mạc""",12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 38,10:50 - Văn học - Nghệ thuật - Sức trẻ ở một nhà hát,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 2 p2,08:00 - 360 Độ Thời Trang - Số 19,14:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 24,15:00 - NBA Action20 - 18 -  ,15:00 - Mối tình lặng lẽ - Tập 10,15:00 - Phim truyện - Tây thi tình sử - Tập 29,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 40
07:30 - Nẻo về nguồn cội - Văn hóa Đông Sơn - Rực rỡ một nền văn minh Việt Cổ,07:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 4,09:20 - Cuộc chiến mỹ vị -  ,05:50 - Từ những miền quê - Ngôi làng của những loài thú lạ,08:00 - Ca nhạc -  ,09:45 - Ký sự - Làng nghề ven sông Kôn - Tập 1,09:00 - Khám phá thế giới - Khám phá thiên nhiên - Phần 1,10:00 - Toà tuyên án - Số 18,12:30 - Thế giới diệu kỳ - Số 6,11:15 - Phim Sitcom - Oan gia bùm chéo: Khi chúng mình có con,07:00 - Ca nhạc - Cuộc đời có bao nhiêu niềm vui,10:00 - Bên nhau mãi thôi - Tập 21,08:30 - Mv Mới -  ,15:00 - Phim truyện - Sóng gió gia đình  - Tập 23,15:30 - Xe Hay - 20 - 18 Mới,16:00 - Chân tình bốn phương - Tập 241 - 242,16:00 - Phim truyện - Hoa trong ngục - Tập 16,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 34
07:45 - Khám phá Việt Nam - Độc đáo làng cổ Tây Bắc,08:00 - Vào bếp khó gì - Bánh Tôm Hồ Tây,10:10 - Chúng tôi là chiến sĩ -  ,06:00 - Người Việt bốn phương -  ,08:30 - Sống khỏe mỗi ngày - Gai cột sống,10:00 - Dân ca nhạc cổ - Hương sen Tháp Mười,10:00 - Kĩ năng thoát hiểm - Bán hàng đa cấp,10:30 - Thể thao - Đường tới nước Nga - Số 3,12:50 - Điều kỳ diệu của khoa học - Số 42,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Bảo tồn Vịnh Nha Trang,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Gia Đình Tài Tử Số 74,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 5,16:00 - Tổng hợp V - League 2018 Vòng 7 -  ,18:00 - Đội đặc nhiệm CID - Tập 122,17:00 - Phim truyện - Người tình của tôi - Tập 68,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 15
08:00 - Không gian văn hóa nghệ thuật -  ,08:15 - Vì cộng đồng - Hỗ trợ bà con sau thiên tai,11:00 - Thông tin 260 -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Gái già xì-tin - Tập 20,10:15 - Chuyện nghề - Độc đáo gốm M’Nông,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 11: Vùng biển Nam Bộ,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 14,07:50 - Việt Nam Logistics - Logistics ĐBSCL – trăn trở nguồn nhân lực,11:00 - Mối thù không phai - Tập 49,09:00 - Ca Nhạc - Yeah1 On Stage Số 19,17:00 - Phim truyện - Ranh giới mong manh  - Tập 1,16:30 - Cúp Quốc gia 2018Tứ kết lượt về - Bình Phước vs FLC Thanh Hoá,19:00 - Mối tình lặng lẽ - Tập 11,18:00 - Phim truyện - Tây thi tình sử - Tập 30,14:30 - Phim hoạt hình - Ninja nhí hàng động - Tập 5
08:45 - Tuổi cao gương sáng - Gương sáng cao tuổi nơi vùng cao,08:30 - KHGD Quốc phòng -  ,11:10 - Phụ nữ là số 1 - Kim Cương ra tay,07:00 - Cà phê sáng -  ,10:00 - Sắc màu các dân tộc -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 227,10:30 - Phim truyện - Nguyệt thực - Tập 20,11:30 - Nào cùng phong cách - Số 123,13:15 - Math Dorm - Số 3: Phép cộng,12:50 - Alo8!8!8! -  ,08:10 - Nâng tầm tôm Việt -  ,12:00 - Mật danh K2 - Tập 16,10:00 - Phim truyện - Chung Một Mái Nhà Số 69,18:00 - Phim truyện - Tình là dây oan  - Tập 22,18:30 - NBA Action 20 - 18 -  ,20:00 - Chân tình bốn phương - Tập 243 - 244,19:00 - Phim truyện - Cẩm tú duyên - Tập 6,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 2
09:00 - Thời sự 9h -  ,09:00 - Việt Nam - Đất nước - Con người - Tìm người Mường trong Mo sử thi,11:20 - Phim truyện - Người mẹ không tên - Tập 17,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Đường lên Điện Biên - Tập 5,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 33,34",11:55 - Thời tiết -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:00 - Phim truyện - Vua khách sạn - Tập 39,08:20 - Phim tài liệu - Giấc mơ sen,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 30,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 19,19:00 - Bóng chuyền nữ Quốc tế 2018 VTV9 - Bình Điền Bảng B - Ngân hàng Công thương VN vs Giang Tô ( Trung Quốc),22:00 - Đội đặc nhiệm CID - Tập 122,20:00 - Phim truyện - Người tình của tôi - Tập 69,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 4
09:15 - Cải cách hành chính - Tinh giản bộ máy và nâng cao chất lượng khám chữa bệnh,09:15 - VTV kết nối -  ,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 8,08:30 - Vietnam Discovery - Ngày bình yên ở sông Đốc Cà Mau,"11:15 - Thiếu nhi - Bộ ba tinh nghịch - Tập 5,6",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 12: Culture shock; Con đường nghề nghiệp - Số 22: Nghề kỹ sư công nghệ thực phẩm,13:45 - Tôi là nông dân -  ,08:50 - Một chuyến phiêu lưu -  ,13:00 - Dối tình - Tập 20,11:30 - Phim truyện - Anh Hung Số 10,20:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 25,21:00 - WTA Tour 2018 Internazionali BNL d'Italia Vòng 1 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 107,21:00 - Phim truyện - Hoa trong ngục - Tập 17,16:00 - Ngôi sao Bibi - Số 23
09:30 - Đảng trong cuộc sống hôm nay - Hội nghị Trung ương 7 và những quyết sách quan trọng,09:30 - Khám phá thế giới - Bên rìa Alaska – Tập 5,12:50 - Vui sống mỗi ngày -  ,09:00 - Kết nối thể thao tuần -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 23, 24","12:00 - Phim truyện - Một thời con gái - Tập 79,80",13:00 - Thể thao - NBA và những làn gió mới,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày - Số 32: Người nổi tiếng,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 3:  “Ford X-100 và Chrysler Turbine”,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 57,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 31,21:00 - Phim truyện - Sóng gió gia đình  - Tập 24,,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 1,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 8
"09:45 - Khám phá Việt Nam - Núi Voi, ngọn núi linh thiêng",10:15 - Đẹp 24/7 - Phương pháp thu nhỏ lỗ chân lông từ thiên nhiên,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 222,09:30 - Sinh ra từ làng - Nguyễn Doãn Quyến và mô hình trồng cam xen chè,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Bana -  ,13:30 - Thứ sáu để yêu -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Đại dương,14:20 - Khám phá Việt Nam - Chiếc nón bài thơ xứ Huế,09:15 - Hòa điệu đất Chín Rồng - Sống mãi với quê hương,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 12,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 6,,,23:00 - Phim truyện - Tây thi tình sử - Tập 30,17:00 - Phim hoạt hình - Biệt đội siêu khủng long 52T  - Tập 2
10:00 - Tài chính - Tiêu dùng -  ,10:25 - Bạn của nhà nông - Chống nóng cho gia súc gia cầm - Phần 2,14:35 - Khát vọng non sông -  ,10:00 - Sắc màu các dân tộc - Người Dao ở Vị Xuyên,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 11,12","16:10 - Truyền hình trực tiếp - Giải Bóng chuyền nữ Quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII – 2018 Trận thứ 7: BIP (USA) - Almaty (KAZ)",14:00 - Chương trình tiếng Chu Ru -  ,14:00 - Phim truyện - Giao mùa - Tập 25,16:00 - Chinh phục kỳ thi 2018 - Số 17,14:35 - Tư vấn sức khỏe - Trầm cảm tuổi vị thanh niên,10:45 - Phóng sự - TP.HCM đãi ngộ thu hút nhân tài,15:00 - Bên nhau mãi thôi - Tập 21,14:30 - Mv Mới -  ,23:00 - Phim truyện - Ranh giới mong manh  - Tập 2,,,,17:30 - Phim hoạt hình - Katuri - Tập 14
10:25 - Sự kiện và bình luận - Cán bộ cấp chiến lược,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Biến chứng tim mạch ở bệnh nhân huyết áp cao",14:40 - Thần tượng BOLERO - Số 14,10:25 - Trong sáng cùng tiếng Việt - Số 44,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Pháo đất Vĩnh Bảo,17:00 - Crack'em up - Số 18,15:30 - Cảm ơn cuộc đời - Thầy giáo mang quân hàm xanh giữa biển khơi,11:00 - Bay bổng Phương Nam - Rạch Giá - Thành phố biển Tây,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Việt Nam Top Hits Số 14,,,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 3
10:55 - Cùng em đến trường - Cần lắm một bàn tay,11:05 - Nhịp sống Công nghệ -  ,15:40 - Lắng nghe con yêu -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 14,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? - Số 34,17:30 - Ú òa - Số 3,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,15:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,,,,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2 - Tập 19
