04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 2,06:55 - Quà tặng cuộc sống - Sự tích hoa thủy tinh,03:00 - Bản tin tiếng Pháp -  ,04:15 - Nẻo về nguồn cội - Hò như lệ - điệu hò dân tộc,04:15 - Nẻo về nguồn cội - Hò Như Lệ - Điệu hò dân tộc,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 1,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 3,08:00 - Phim truyện - Ngoại tình với vợ - Tập 25,03:10 - Nhìn ra thế giới - Thế giới võ thuật,06:30 - Kiến tạo nhịp cầu mùa 4 - Tập 9,06:00 - Cha con hợp sức - Số 8,08:00 - Phim truyện - Con gái ông trùm - Tập 2,10:30 - Ngoại hạng Anh 18/19 Vòng 1 - Liverpool vs West Ham,08:00 - Ca nhạc - vz playlist - Tập 103,09:00 - Phim truyện - Bức họa vương quyền - Tập 30,10:00 - Phim hoạt hình - Hành tinh - Tập 3
04:10 - Khám phá thế giới - Hành trình của lúa gạo - Phần 2,05:00 - Cùng bạn chữa bệnh - Cẳt sốt kịp thời cho trẻ khi bị tay chân miệng,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Du học ngành kỹ thuật hàng không,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 23,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 23,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Siêu tính nhẩm - Số 11,08:45 - Đằng sau những cung đường -  ,03:55 - Nghe cầu vồng nói -  ,07:00 - Trái tim tỏa nắng - Tập 31,06:30 - Tần Nương Thất - Số 4,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 19,12:00 - Thể thao cập nhật -  ,09:00 - Phim sitcom - nè biết gì chưa - Tập 220,10:00 - Phim truyện - Bích huyết thư - Tập 3,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 21
05:10 - Lao động và công đoàn - Nhân lực tay nghề cao cơ hội và thách thức,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Sầu riêng trổ bông,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Con  gà - Số 3,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Trái tim tỏa nắng - Tập 32,07:30 - Siêu thị âm nhạc - Số 147,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 4,12:15 - Muôn màu thể thao - Đội bóng rổ PKKQ,09:30 - Hồn Việt - Số 09,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 8,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 8
05:25 - S - Việt Nam - Món quà ngày mùa,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Bình yên Cửa Lò,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 25,10:30 - Văn vui vẻ - Số 14: Trong lòng mẹ,09:15 - Phim truyện - Mặt trái tình yêu - Tập 35,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,11:00 - Phim truyện - Trại cá sấu - Tập 2,12:30 - Tạp chí Olympic - Khoảnh khắc vàng Châu Á P2,10:00 - Nghịch cảnh - Tập 84,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 9,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 2
05:30 - Chào buổi sáng -  ,06:45 - Khỏe thật đơn giản -  ,07:58 - Thời tiết -  ,04:30 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 3,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận tranh hạng 3: Altay (Kazakhstan) - Tứ Xuyên (Trung Quốc),11:00 - Học cùng con - Số 28: Cầu vồng được tạo ra như thế nào?,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Chó sủa “cạch cạch”,09:00 - Chuyện khó đỡ - Tập 12 p1,08:35 - Gia đình tài tử - Số 88,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 12,13:00 - VBA 2018 Game 27 - Cantho Catfish vs HCMC Wings,11:00 - Hương vị cuộc sống - Tập 83,13:00 - Phim truyện - Bức họa vương quyền - Tập 31,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 8"
06:55 - Cà phê khởi nghiệp -  ,07:10 - Tôi là người đồng hành - Rổ tiền lẻ và anh tài xế,08:00 - Xả xì chét - Ô tô,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 24,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:30 - Ký sự - Bình Thuận - Tập 5: Di tích hoàng tộc Chăm,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 17,11:15 - 5 ngôn ngữ ký hiệu - Số 3: Gia súc gia cầm,10:05 - Tư vấn sức khỏe - Sán lá gan - Mối nguy không nhỏ,05:00 - Ca nhạc - Hãy nói lời yêu thương,09:25 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 32,13:00 - Phim truyện - Khát vọng xanh - Tập 11,14:45 - Thời tiết & Thể thao -  ,12:00 - Hương vị cuộc sống - Tập 84,14:00 - Phim truyện - Người vợ dũng cảm - Tập 36,12:30 - Nhảy cùng BiBi 2019 - Số 6
06:58 - V - Việt Nam - Độc đáo tương mẹc - cảng,07:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 3,08:10 - Trái tim cho em - Trái em nhỏ bé của Dương,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình  tiếng Tày -  ,08:00 - Khám phá thế giới - Sống cùng sư tử - Tập 3,08:00 - Ca nhạc -  ,09:15 - Thời tiết -  ,11:30 - Thế giới diệu kỳ - Số 2,10:50 - Tác phẩm mới - Những trang nhật ký,05:30 - Chào buổi sáng -  ,09:30 - Chuyện khó đỡ - Tập 12 p2,09:30 - 360 độ Thời trang - Số 32,14:00 - Phim truyện - Con gái ông trùm - Tập 3,15:00 - Tổng hợp Ngoại hạng Anh 18/19 - Vòng 1,13:00 - Đội đặc nhiệm cid - Tập 18,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 10,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 2
07:00 - Tài chính - Kinh doanh -  ,08:00 - Gia đình 4.0 - Bà nội hồi xuân,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Làng Ngao Nam Thịnh,07:30 - Khám phá thế giới - Algeria từ trên cao - Tập 2,08:30 - Phim hoạt hình - Mi-a và các bạn – Chương trình 10,08:30 - Sống khỏe mỗi ngày - Bệnh phổi tắc nghẽn mãn tính,10:00 - Khám phá Việt Nam - Ngọc lăng Nam Hải,11:45 - Cùng tỏa sáng - Số 37,11:05 - Giờ chơi đến rồi - Chuyến picnic của Babier,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 87,10:00 - Vẫn cứ thích em - Số 5,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 20,16:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - nè biết gì chưa - Tập 98,16:00 - Phim truyện - Bức họa vương quyền - Tập 32,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 11
07:25 - Tôi là nông dân -  ,08:30 - Visa toàn cầu - Giao thông thông minh,08:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 18: Săn bão ở nước Úc,06:00 - Người Việt bốn phương -  ,08:00 - Sống khỏe mỗi ngày - Mô hình xã hội hóa cung cấp phương tiện tránh thai,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 5,10:15 - VTV kết nối -  ,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 24,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Ống kính - Số 395,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 5,16:15 - Trái bóng tròn - Nguyễn Văn Sỹ,14:30 - Nghề xưa còn lại - Số 02,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 9,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 3
07:30 - Nẻo về nguồn cội - Mặt nạ tuồng,09:00 - Phổ biến kiến thức - Bệnh sỏi thận,09:00 - Phim truyện - Người mẹ không tên - Tập 82,06:15 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:45 - Ký sự - Truyền tải điện - Tập 2,10:00 - Nẻo về nguồn cội - Nguồn gốc tục thờ chó đá,10:30 - Thể thao - Ấn tượng thể thao 7 ngày,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 3,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 32,07:00 - Ca nhạc -  ,11:00 - Anamika-Linh hồn tội lỗi - Tập 37,11:15 - Tôi yêu Việt Nam - số 17,17:00 - Phim truyện - Trại cá sấu - Tập 3,16:30 - WTA Tour 2018 Citi Open - Tứ kết 2,15:00 - Nghịch cảnh - Tập 84,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 11,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 9
07:45 - Khám phá Việt Nam - Văn miếu Bắc Ninh,09:15 - VTV kết nối -  ,09:30 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Cây tràm gió,10:15 - Sổ tay nội trợ - Cua sốt cà ri kiểu Thái,11:00 - Ngôi nhà thế hệ số - Ông bà tôi -  ,12:30 - Toán học diệu kỳ - Số 19,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Dấu xưa miền hạ,12:00 - Gương mặt hoàng đế - Tập 31,11:30 - Vua Jisan - Số 37,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 13,18:00 - Thể thao cập nhật -  ,16:00 - Hương vị cuộc sống - Tập 85,19:00 - Phim truyện - Bích huyết thư - Tập 4,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 29
08:00 - Phim tài liệu - Những đỉnh núi du ca người Mông,09:25 - Cùng em đến trường -  ,10:20 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 18,10:30 - Phim truyện - Gia phả của đất - Tập 1,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 22,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 83,07:50 - Tôi người Việt Nam - Nữ tiến sĩ trẻ và công trình chữa bệnh ung thư,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 84,19:00 - Phim truyện - Khát vọng xanh - Tập 12,18:15 - Tổng hợp Ngoại hạng Anh 18/19 - Vòng 1,17:00 - Hương vị cuộc sống - Tập 86,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 10,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 3
08:45 - Doanh nghiệp với trách nhiệm xã hội - Chia sẻ cộng đồng,09:30 - Khám phá thế giới - Đại dương xanh - Tập 4,11:00 - Thông tin 260 -  ,08:30 - Insight into Vietnam - Dấu ấn xứ Huế,10:00 - Dân tộc phát triển -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 72,"11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 9, 10",11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 9: Đồng bằng Bắc Bộ,13:45 - Tôi là nông dân -  ,08:10 - Nuôi - trồng hiện đại -  ,13:00 - Số phận kẻ đa tình - Tập 3,13:30 - Ngày đó ta chưa yêu - Số 2,20:00 - Phim truyện - Con gái ông trùm - Tập 4,19:15 - Tạp chí Golf - Golfing World 15/8,18:00 - Đội đặc nhiệm cid - Tập 19,21:00 - Phim truyện - Bức họa vương quyền - Tập 33,16:00 - Nhảy cùng BiBi 2018 - Số 7
09:00 - Thời sự 9h -  ,"10:15 - Đẹp 24/7 - Da đẹp, dáng xinh đâu có gì khó",11:10 - Phụ nữ là số 1 - Trả đũa cô bạn gái,09:00 - Thế giới góc nhìn -  ,10:30 - Phim truyện - Điều bí mật - Tập 33,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 3: Phép cộng,13:50 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 2,08:20 - Tinh hoa nghề Việt - Mỹ nghệ từ cây lục bình,14:00 - Kẻ phụ tình - Tập 11,14:30 - MV mới -  ,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 21,20:00 - Bản tin - Thế giới thể thao,19:00 - Nghịch cảnh - Tập 85,22:00 - Phim truyện - Người vợ dũng cảm - Tập 37,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 22
09:15 - Lao động và công đoàn - Nhân lực tay nghề cao cơ hội và thách thức,10:20 - Bạn của nhà nông - Trồng xen sầu riêng trong vườn cà phê,11:20 - Phim truyện - Người mẹ không tên - Tập 83,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Bé và ông mặt trời,11:15 - Chương trình thiếu nhi - Khoảng trời tuổi thơ - Tập 33,11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Sống để yêu - Tập 13, 14",13:00 - Thể thao - Tạp chí thể thao thế giới,13:30 - Mẹ ơi tại sao - Số 9: Âm nhạc kết nối mẹ và bé,14:20 - Khám phá Việt Nam - Mộc mạc gốm Chu Ru,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Bữa cơm cho mẹ - Số 8,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 6,20:30 - VBA 2018 Game 27 - Cantho Catfish vs HCMC Wings,20:00 - Hương vị cuộc sống - Tập 87,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 11,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 18
09:30 - Đảng trong cuộc sống hôm nay - Hiệu quả của một văn phòng tham mưu giúp việc chung,10:45 - Phát triển bền vững - Loay hoay xử lý rác thải,12:00 - Phim truyện - Hạ chí chưa tới - Tập 5,10:00 - Hành trình khám phá - Hệ sinh thái Tây Thiên,11:45 - Thời sự -  ,"12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 3, 4",13:30 - Chương trình tiếng Ba Na -  ,13:30 - Người được chọn -  ,13:45 - Baby on the way - Số 4: Tớ là anh cả,14:35 - Đối thoại - Vấn đề quy hoạch đô thị ở TP. Nha Trang,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 87,15:00 - Yeah1 on stage - Số 33,23:00 - Phim truyện - Trại cá sấu - Tập 4,22:00 - WTA Tour 2018 Western & Southern Open - Vòng 2,21:00 - Hương vị cuộc sống - Tập 88,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5 - Tập 23
"09:45 - Khám phá Việt Nam - Lỗ Khê, làng cổ vùng Ngũ Giỗ",11:00 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,10:25 - Nét đẹp dân gian - Những người giữ hồn ca Huế,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Chu Ru -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 18,14:00 - Chuyện học trò - Số 9: Nhà báo tập sự,"15:30 - Bước chân khám phá - Huế - Đà Nẵng - Quảng Nam, sự hòa quyện của thiên nhiên núi rừng",09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Kiến tạo nhịp cầu - Số 8,,,22:00 - Đội đặc nhiệm cid - Tập 19,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 30
10:00 - Tài chính - Tiêu dùng -  ,11:15 - Chìa khóa cuộc sống -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 288,10:30 - Phim truyện - Ngược chiều nước mắt - Tập 1,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 7, 8",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Ngọc lăng Nam Hải,14:30 - Văn vui vẻ - Số 14: Trong lòng mẹ,15:40 - Trái tim cho em - Khi niềm đam mê bóng đá hòa cùng tấm lòng hiện nguyện,09:15 - Sài Gòn đêm thứ Bảy - Hát cho tình yêu,15:45 - Sao và sự kiện - Tập 320,16:30 - Không gian xanh - Số 7,,,23:00 - Ca nhạc - vz playlist - Tập 99,,18:30 - Phim hoạt hình - Những chú chó cứu hộ Pawpatrol  - Phần 3 - Tập 5
10:25 - Cửa sổ ASEAN -  ,11:30 - Phim truyện - Chị cả - Tập 53,14:35 - Khát vọng non sông -  ,11:15 - Tiểu phẩm hài - Xả xì chét - Số 8,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? -  ,15:00 - Siêu tính nhẩm - Số 11,15:45 - Phóng sự - Khoảng trống của nghề Dâu Tằm Quảng Nam,10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:55 - MV mới -  ,,,,,19:00 - Phim hoạt hình - Hành tinh - Tập 6
