04:00 - Thời sự 4h -  ,05:00 - Khoảng trời riêng - Học tiếng Anh ở Philippines,06:55 - Quà tặng cuộc sống - Chuyện của quá khứ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Nữ đặc công X - Tập 38,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 22,09:15 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 19: Dế mèn phiêu lưu ký; 5 từ mới tiếng Anh mỗi ngày – Số 19: Phương tiện giao thông,08:00 - Phim truyện - Tần nương thất - Tập 30,03:10 - Nhìn ra thế giới - Những cuộc phiêu lưu của Jamy,06:55 - Nuôi dưỡng tâm hồn - Tập 161,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,08:00 - Phim truyện - Cú hích trên không - Tập 22,04:30 - Thể thao tổng hợp - Omnisport ( ENG),09:30 - Ẩm thực - Thực đơn đỉnh - Số 05,09:00 - Phim truyện - Quý bà cảnh sát - Tập 25,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò T68,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
04:10 - Khám phá thế giới - Kỹ năng săn mồi - Phần 6,05:15 - Góc nhìn môi trường -  ,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Huýt sáo không phải trò đùa,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Rừng xanh,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Công nhân với nỗi lo mất việc,07:00 - Nhà mình có biến - Tập 24,05:30 - Gameshow - Gia Đình Tài Tử Số 69,09:00 - Phim truyện - Khát vọng xanh - Tập 20,05:00 - VĐQG Đức 17/18 - Vòng 28: Werder Bremen vs Frankfurt,10:00 - Tình yêu Chocolate - Tập 55,10:00 - Phim truyện - Vân trung ca - Tập 10,10:30 - Phim hoạt hình - Hành tinh - Tập 6,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
05:10 - Tiếng nói phụ nữ - An toàn cho trẻ em gái,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Thanh âm Việt: Màu Y Tý,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 19,10:15 - Ideo - Số 12: Hình dạng,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:00 - Nhà mình có biến - Tập 25,06:00 - Filler show -  ,10:00 - Phim truyện - Những đóa quân tử lan - Tập 26,06:45 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 171 - 172,11:00 - Phim truyện - Người tình của tôi - Tập 27,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 22,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Mọc răng khôn – những vấn đề bạn nên biết!,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Qua 9 cửa sông - Tập 4,06:00 - Chương trình tiếng Dao -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 6,07:00 - Chương trình tiếng  Stieng -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: FLC Thanh Hóa - SLNA,10:30 - Trường học VTV7 (Trung học) - Follow us – Số 15: Daily routine; Con đường nghề nghiệp – Số 4: Nghề sửa chữa ô tô,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 22,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Chuyện gia đình vàng - Số 28,11:00 - Phim truyện - Quyến rũ - Tập 31,07:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 32,13:00 - Đội đặc nhiệm CID - Tập 86,12:00 - Phim truyện - Nhà tôi là nhất - Tập 10,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1 - Tập 8,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
06:58 - V - Việt Nam - Vẻ đẹp biên giới phía Bắc,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Phim tài liệu - Hoàng đế Quang Trung - Bước ra từ lịch sử - Tập 4: Xây dựng quốc gia biển,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 12,07:30 - Ký sự - Qua 9 cửa sông - Tập 8,08:30 - Phim truyện - Nguyệt thực - Tập 34,11:00 - Học cùng con - Số 1: Trong hoa có gì,10:00 - Tư vấn tiêu dùng -  ,"04:40 - Về đất phương Nam - Bến Tre, duyên nợ biển và sông",08:55 - Nuôi dưỡng tâm hồn - Tập 161,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 16,12:00 - Phim truyện - Trại cá sấu - Tập 16,07:30 - Tạp chí Bundesliga -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 115,13:00 - Phim truyện - Quý bà cảnh sát - Tập 26,12:00 - Phim hoạt hình - Thám tử học đường - Tập 6,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
07:00 - Tài chính - Kinh doanh -  ,06:45 - Nhà nông vui vẻ -  ,08:00 - Xả xì chét - Anh hùng và người đẹp,05:00 - Phim truyện - Giao mùa - Tập 4,07:00 - Chương trình tiếng Bru Vân Kiều -  ,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Người bạn tốt bụng - Tập 45, 46",07:45 - Nông nghiệp xanh Tây Nguyên -  ,09:10 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 10,10:05 - Phóng sự - Chiếu bóng về làng,05:00 - Ca nhạc - Vẫn mãi yêu anh,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 1 -  ,07:30 - Ca nhạc - Yeah1 On Stage Số 14,13:00 - Phim truyện - Đi qua mùa gió - Tập 14,07:45 - Tổng hợp tháng 3 -  ,14:30 - Ẩm thực - Thực đơn đỉnh - Số 06,14:00 - Phim truyện - Họa mi đừng hót - Tập 45,12:30 - Ngôi sao Bibi - Số 18,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,07:00 - Bốn mùa yêu thương - Để luôn hấp dẫn chồng,08:10 - Không gian xanh - Kiến trúc sư Đồng Minh Hậu - Tầm nhìn Panorama,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Bên rìa Alaska - Tập 3,09:00 - Vui sống mỗi ngày -  ,08:00 - Kiến thức cộng đồng - Người lưu giữ nghề truyền thống cho quê hương,09:15 - Khám phá thế giới - Schladming. Tập 1 - Dãy núi kỳ diệu,11:45 - Cùng tỏa sáng - Số 9,10:20 - Ca nhạc - Khúc tình quê,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,14:00 - Phim truyện - Cú hích trên không - Tập 23,08:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 55,15:00 - Phim truyện - Hồng hải đường - Tập 16,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò T69,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:30 - Nẻo về nguồn cội - Vương phủ nhà Mạc ở Cao Bằng,07:25 - Biển đảo quê hương - Phía sau biển cả,08:20 - Về quê - Mơ một tương lai cho con,06:00 - Người Việt bốn phương -  ,08:30 - Bạn nhà nông - Sử dụng khí gas hiệu quả,09:45 - Chuyện nghề - Rối cạn,08:30 - Ca nhạc -  ,10:00 - Chúng ta là một gia đình -  ,12:00 - Phim truyện - Bánh mỳ mây – Tập 42,10:50 - Phim tài liệu - Nhật ký Hòn Cau,06:00 - Ký sự - Sài Gòn muôn mặt,09:30 - Sao thế giới - Tập 142,08:35 - Gameshow - Khám Phá Biển Đảo Số 69,15:00 - Phim truyện - Khát vọng xanh - Tập 21,08:15 - VĐQG Đức 17/18 - Vòng 28: Schalke 04 vs Freiburg,16:00 - Chân tình bốn phương - Tập 171 - 172,16:00 - Phim truyện - Quý bà cảnh sát - Tập 27,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 45,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
07:45 - Khám phá Việt Nam - Khám phá biển hồ Pleiku,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 4,08:30 - Khám phá thế giới - Thế giới hoang dã - Phần 11: Chim cánh cụt,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Dân ca nhạc cổ - Tài tử xứ dừa,09:00 - Khám phá thế giới - Khám phá Hàn Quốc - Phần 9,10:30 - Thể thao - Ấn tượng thể thao 7 ngày,12:10 - Phim truyện - Đội thám hiểm mỹ thuật – Tập 2,11:15 - Phim Sitcom - Oan gia bùm chéo: Bà Hoa hồi xuân,06:15 - Sáng Phương Nam -  ,10:00 - Nữ hoàng nhạc tình - Tập 17,09:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,16:00 - Phim truyện - Những đóa quân tử lan - Tập 27,10:00 - Tổng hợp V - League 2018 - Vòng 4,18:00 - Đội đặc nhiệm CID - Tập 87,17:00 - Phim truyện - Người tình của tôi - Tập 28,14:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1 - Tập 9,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
08:00 - Câu chuyện văn hóa - Bảo tồn và phát triển,08:00 - Những mảnh ghép của cuộc sống - Tiến ra biển,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 352,07:00 - Cà phê sáng -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 20,09:45 - Phụ nữ Việt - Cơm và phở,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:15 - Phim truyện - Những người bạn ở sở thú – Tập 20,11:30 - Bản tin -  ,07:00 - Ca nhạc - Hạnh phúc xa vời,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 32,17:00 - Phim truyện - Quyến rũ - Tập 32,10:30 - Thể thao cập nhật 6H45 -  ,19:00 - Tình yêu Chocolate - Tập 56,18:00 - Phim truyện - Hồng hải đường - Tập 17,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 23,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
08:35 - Trái tim cho em - Cuộc sống mới của Tú,08:30 - Sắc màu các dân tộc - Người Giáy Tả Van,09:20 - Văn hóa - Sự kiện và Nhân vật -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Phim tài liệu - Người bản Hốc,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 196,10:00 - Phim tài liệu - Hiệp định Paris - Tập 3,11:30 - Nào cùng phong cách - Số 106,12:30 - Toán học diệu kỳ - Số 18,12:00 - Phim Việt Nam - Lệch pha - Tập 4,07:30 - Về đất phương Nam - Miền duyên hải Trà Vinh,11:00 - Mối thù không phai - Tập 21,11:00 - Gameshow - Bé Làm Người Lớn Số 19,18:00 - Phim truyện - Trại cá sấu - Tập 17,10:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 32,20:00 - Chân tình bốn phương - Tập 173 - 174,19:00 - Phim truyện - Vân trung ca - Tập 11,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 32",10:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
08:45 - Cựu chiến binh Việt Nam - Những cánh chim không mỏi,09:00 - Cùng bạn chữa bệnh - Sử dụng vitamin E ở phụ nữ giai đoạn mãn kinh,10:10 - Bố ơi! Mình đi đâu thế? - Số 33 - Mùa 4,08:30 - Vietnam: A-Z - Lối sống khỏe ở Việt Nam,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 25",11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lời ru mùa đông -Tập 11,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 2,12:50 - Alo8!8!8! -  ,"07:50 - Vì bình yên cuộc sống - Cảnh giác trước tội phạm buôn, bán người",12:00 - Lời nguyền những vì sao - Tập 36,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 13,19:00 - Phim truyện - Đi qua mùa gió - Tập 15,11:45 - BĐNT: Neck & Head Stall -  ,22:00 - Đội đặc nhiệm CID - Tập 87,20:00 - Phim truyện - Người tình của tôi - Tập 29,15:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 7,11:00 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
09:00 - Thời sự 9h -  ,09:20 - Phổ biến kiến thức - Tiềm năng du lịch Tam Đảo,11:00 - Sắc màu phái đẹp - Tập 54,09:00 - Ký sự - Atlas miền Trung - Tập 21,"11:15 - Phim hoạt hình - Sky Dancers, những vũ công ở xứ sở thần tiên - Tập 51, 52",11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 31, 32",12:00 - Bữa trưa vui vẻ -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 13: Vùng biển Việt Nam,13:00 - Phim truyện - Chung một mái nhà - Tập 77,08:10 - Cẩm nang sức khỏe -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Tình Mẹ Số 30,20:00 - Phim truyện - Cú hích trên không - Tập 24,12:00 - Thể thao cập nhật -  ,23:00 - Ca nhạc - VZ Playlist - Tập 121,21:00 - Phim truyện - Mật danh K2 - Tập 1,16:00 - Siêu sao tài năng nhí - Số 13,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
09:15 - Tiếng nói phụ nữ - An toàn cho trẻ em gái,09:30 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 5,11:10 - Thông tin 260 -  ,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 4,11:45 - Thời sự -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 29, 30",11:45 - Thời sự -  ,13:00 - Thể thao - Tạp chí thể thao thế giới,13:15 - Math Dorm - Số 3: Phép cộng,13:45 - Nói không với thực phẩm bẩn -  ,08:20 - Sống với thiên nhiên - Năng lượng sạch đã đi vào cuộc sống,13:00 - Hai người mẹ - Tập 74,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 20,21:00 - Phim truyện - Khát vọng xanh - Tập 22,12:15 - V - League 2018 - Vòng 4: Hải Phòng vs,,22:00 - Phim truyện - Họa mi đừng hót - Tập 46,16:30 - Phim hoạt hình - Hành tinh - Tập 7,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
09:30 - Tọa đàm nông nghiệp sạch -  ,10:15 - Đẹp 24/7 - Giảm đau lưng với bài tập yoga đơn giản - Tập 1,11:15 - Bạn có tin nhắn mới -  ,10:00 - Những mảnh ghép của cuộc sống - Tiến ra biển,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Tân bảng phong thần - Tập 79, 80",13:30 - Toà tuyên án - Số 11,13:30 - Tiếng Anh THCS - Số 76,"13:50 - Khám phá thế giới - Vườn bách thú ở Paris - Tập 5: ""Loài lợn biển""",08:45 - Bác sỹ của mọi nhà -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 161,14:30 - Mv mới -  ,22:00 - Phim truyện - Những đóa quân tử lan - Tập 28,14:00 - Tổng hợp VĐQG Đức 17/18 - Vòng 28,,23:00 - Phim truyện - Hồng hải đường - Tập 17,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 40,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
10:00 - Tài chính - Tiêu dùng -  ,10:25 - Bạn của nhà nông - Hươu sao Ninh Bình,11:20 - Phụ nữ là số 1 - Tuyệt chiêu mai mối,10:25 - Trong sáng cùng tiếng Việt - Số 24,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 35, 36",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Ba Na -  ,14:00 - Phim truyện - Nguyệt thực - Tập 35,14:30 - Trường học VTV7 (Trung học) - Follow us – Số 15: Daily routine; Con đường nghề nghiệp – Số 4: Nghề sửa chữa ô tô,14:15 - Phim truyện - Bướm đêm,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 17,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 25,23:00 - Phim truyện - Quyến rũ - Tập 33,15:00 - VĐQG Đức 17/18 - Vòng 28: Werder Bremen vs Frankfurt,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 40,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
