VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:00 - Thời sự 4h -  ,05:20 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Người thầy giáo già,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Đại dương - Số 4,08:15 - Ca nhạc - Nhớ Trịnh Công Sơn - Phần 1: Cội nguồn,03:00 - Gặp nhau để cười -  ,07:00 - Trái tim tỏa nắng - Tập 23,06:00 - Tôi yêu Việt Nam - số 16,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 15,09:00 - Phim sitcom - Nè biết gì chưa - Tập 216,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 53,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 17
04:10 - Khám phá thế giới - Sứ giả của thời trang - Tập 3,05:45 - Vui khỏe 24/7 -  ,07:40 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Đôi mắt anh,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 23,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 18: Body language; Con đường nghề nghiệp - Số 24: Thiết kế đồ họa,08:45 - Chuyện biển chuyện người - Chàng trai bán cá,03:10 - Nhìn ra thế giới - Thế giới võ thuật,08:00 - Trái tim tỏa nắng - Tập 24,06:15 - MV -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 40,09:30 - Sắc màu không gian - Số 96,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 4,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 9
05:10 - Chuyện nhà nông với nông nghiệp - Tam Quan xanh lại những vườn dừa,06:00 - Bạn của nhà nông -  ,07:50 - Vui - khỏe - có ích -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 21,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Lai -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận bán kết 1 Altay (Kazakhstan) - CHDCND Triều Tiên,11:00 - Học cùng con - Em bé sinh ra như thế nào,09:00 - Bản tin -  ,03:55 - Làng cười cười cả làng -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Ngoại tình với vợ - Số 40,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 34,10:00 - Nghịch cảnh - Tập 80,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 5,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 4
05:25 - S - Việt Nam - Sắc màu Nghĩa Đô Bảo Yên,06:45 - Hãy chia sẻ cùng chúng tôi - Cải thiện hệ tiêu hóa cho trẻ,07:58 - Thời tiết -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình  tiếng Chăm -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 13,11:15 - 5 ngôn ngữ ký hiệu - Hình dạng,09:15 - Đối thoại - Vấn đề quy hoạch đô thị ở TP. Nha Trang,04:10 - Nhan sắc mới - Khởi đầu mới -  ,09:00 - Sao và sự kiện - Tập 319,07:30 - Ẩm thực quanh ta - Số 32,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 8,11:00 - Hương vị cuộc sống - Tập 75,13:00 - Phim truyện - Bức họa vương quyền - Tập 27,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 4"
05:30 - Chào buổi sáng -  ,"07:10 - Hành trình khám phá - Phố Hiến - Hưng Yên, vẻ đẹp xưa trong lòng thành phố",08:40 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Sứ giả thời trang - Tập 1,07:30 - Ký sự - Bình Thuận - Tập 01: Về miền gió cát,09:15 - Thời tiết -  ,11:30 - Thế giới diệu kỳ - Số 5,10:05 - Tư vấn tiêu dùng -  ,04:30 - Thẩm mỹ văn minh -  ,09:30 - Kì tích kiến trúc của loài vật - Tập 6,08:00 - 360 độ Thời trang - Số 32,13:00 - Phim truyện - Khát vọng xanh - Tập 7,12:00 - Hương vị cuộc sống - Tập 76,14:00 - Phim truyện - Người vợ dũng cảm - Tập 32,12:30 - Nhảy cùng BiBi 2021 - Số 8
06:58 - V - Việt Nam - Chùa Huyền Không Sơn Thượng - Huế,07:25 - Chuyến xe buýt kỳ thú - Đường qua danh thắng Tràng An,08:50 - Điều ước thứ 7 - Số 146,06:15 - Đường lên đỉnh Olympia -  ,07:30 - Khám phá thế giới - Nhà tự nhiên - Tập 2,08:30 - Phim hoạt hình - Mi-a và các bạn – Chương trình 07,07:45 - Phong tục Việt - Âm thanh tre trúc của đại ngàn,10:15 - Khám phá Việt Nam - Không gian văn hóa đá ở Phú Yên,11:45 - Cùng tỏa sáng - Số 1,10:15 - Chuyến xe buýt kỳ thú - Đường qua danh thắng Tràng An,04:40 - Món ngon Phương Nam - Cừu nướng Ninh Thuận,10:00 - Sao thế giới - Tập 160,08:30 - MV mới -  ,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 38,13:00 - Đội đặc nhiệm CID - Tập 14,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 6,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 50
07:00 - Trang địa phương -  ,08:10 - Những mảnh ghép của cuộc sống - Giới hạn nào cho cơ thể con người - Tập 7,09:40 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,08:00 - Bạn của nhà nông - Mô hình nuôi ghép thủy sản,09:00 - Bố ơi! Mình đi đâu thế? -  ,08:00 - Ca nhạc -  ,10:30 - Thể thao - Tạp chí thể thao thế giới,"12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 9, 10",11:00 - VTV kết nối -  ,05:00 - Ca nhạc -  ,10:30 - Kiến tạo nhịp cầu mùa 4 - Tập 8,08:35 - Gia đình tài tử - Số 87,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 16,14:00 - Phim sitcom - Nè biết gì chưa - Tập 122,16:00 - Phim truyện - Bức họa vương quyền - Tập 28,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 7
07:30 - Nẻo về nguồn cội - Âm vang tà vố,08:30 - An ninh và Cuộc sống -  ,09:50 - Ca nhạc -  ,08:00 - Bản tin tiếng Anh -  ,08:30 - Ca nhạc -  ,10:00 - Sổ tay nội trợ - Khai vị song hỷ,08:30 - Bạn của nhà nông - Nông nghiệp công nghệ cao,11:00 - Người được chọn -  ,12:30 - Lăng kính tự nhiên - Số 3,11:10 - Trái tim cho em - Khi niềm đam mê bóng đá hòa cùng tấm lòng hiện nguyện,05:30 - Chào buổi sáng -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Yeah1 on stage - Số 32,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 1,14:30 - Câu chuyện nghệ thuật - Số 01,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 5,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 5
07:45 - Khám phá Việt Nam - Nét Việt xưa ở làng Nôm,09:00 - Kinh doanh và pháp luật - Hỗ trợ pháp lý cho DN trong lĩnh vực lao động,10:50 - Nét xanh trong kiến trúc nay - Số 21 - Không gian kết nối,08:30 - Culture Mosaic -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:15 - Rong ruổi đất phương Nam - Vườn quốc gia U Minh Thượng,09:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 01,11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 25,11:15 - Ký sự -  ,06:00 - Dạo quanh thị trường -  ,11:00 - Chuyện khó đỡ - Tập 11,10:00 - Vẫn cứ thích em - Số 1,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 35,15:00 - Nghịch cảnh - Tập 80,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 7,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 11
08:00 - Môi trường - Ngăn chặn phá rừng ở một số vùng trọng điểm,09:30 - Sống khỏe mỗi ngày - Cảnh giác với Sốt xuất huyết,11:00 - Một nửa hoàn mỹ -  ,09:00 - Núi sông bờ cõi - Đảo Phú Quý,10:00 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 14,09:30 - Đường lên đỉnh Olympia -  ,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 5: Tây Nguyên,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam - VTV9 -  ,12:00 - Gương mặt hoàng đế - Tập 27,11:00 - Lớp học vui nhộn nhí - Số 43,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 9,16:00 - Hương vị cuộc sống - Tập 77,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 54,15:00 - Nhảy cùng BiBi 2018 - Số 6
08:30 - Tạp chí Kinh tế cuối tuần -  ,10:15 - Cho ngày hoàn hảo - Yêu vội trong giới trẻ,11:50 - Gia đình vui vẻ - Gia đình chị Thành chị Linh - Phần 1,09:30 - Thế giới tuổi thơ - Caro và Chấm Bi,10:15 - Cám ơn cuộc đời - Tôi là một người lính,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 69,10:15 - Góc thư giãn - Phố trọ Luxubu,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Hình học,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 28,07:00 - Ca nhạc - Hãy nói lời yêu thương,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Vua Jisan - Số 33,19:00 - Phim truyện - Khát vọng xanh - Tập 8,17:00 - Hương vị cuộc sống - Tập 78,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 6,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 5
09:00 - Thời sự 9h -  ,11:00 - Nhịp sống Công nghệ -  ,12:10 - Bố ơi! Mình đi đâu thế? -  ,10:00 - Sân khấu - Vở chèo: Chuyện tình nàng sơn nữ,10:30 - Phim truyện - Điều bí mật - Tập 29,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 35,13:00 - Nhật ký VTV CUP -  ,13:30 - Edu talk - Số 12: Kiểm định chất lượng giáo dục Đại học,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Dấu xưa miền hạ,13:00 - Ca sĩ bí ẩn - Tập 14,12:30 - Con đường hạnh phúc - Số 80,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 39,18:00 - Đội đặc nhiệm CID - Tập 15,21:00 - Phim truyện - Bức họa vương quyền - Tập 29,16:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 14
"09:15 - Sự kiện và bình luận - ""Ai đi, ai ở?""",11:15 - Tôi là người đồng hành - Rổ tiền lẻ và anh tài xế,13:00 - Hãy chọn giá đúng -  ,11:30 - Phim tài liệu - Không gục ngã,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 29,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 01, 02",13:15 - VTV kết nối -  ,14:15 - Đường đến trường - Tấm vé tới trường,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 79,07:50 - Việt Nam Logistics - Gỡ nút thắt kiểm tra chuyên ngành hàng hóa,14:00 - Kẻ phụ tình - Tập 7,13:30 - Hai số phận - Số 63,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 17,19:00 - Nghịch cảnh - Tập 81,22:00 - Phim truyện - Người vợ dũng cảm - Tập 33,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 18
09:45 - Diễn đàn Văn học nghệ thuật - Bảo tồn tranh Đông Hồ,11:30 - Phim truyện - Chị cả - Tập 49,13:50 - Cùng em đến trường -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mật mã song sinh - Tập 45, 46",11:45 - Thời sự -  ,13:30 - Chúng ta là một gia đình -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 18: Body language; Con đường nghề nghiệp - Số 24: Thiết kế đồ họa,"13:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 11: ""Con gấu cuối cùng""",08:10 - MV của bạn -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - MV mới -  ,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 2,20:00 - Hương vị cuộc sống - Tập 79,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 7,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 14
10:30 - Giai điệu kết nối -  ,12:15 - Bốn mùa yêu thương - Ứng xử với tin đồn,14:00 - Phim truyện - Cung đường tội lỗi - Tập 7,12:30 - Điều ước thứ 7 -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Sống để yêu - Tập 05, 06",14:00 - Phim truyện - Ngày mai ánh sáng - Tập 14,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 6: Thìa nhựa; Học cùng con - Số 14: Sự chuyển đổi của chất,14:15 - Phim truyện - Người nhà quê,"08:40 - Từ biên cương đến hải đảo - Một vùng biên bình yên, no ấm",15:00 - Sao và sự kiện - Tập 319,14:35 - Việt Nam Top Hits - Số 27,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 36,21:00 - Hương vị cuộc sống - Tập 80,,17:30 - Phim hoạt hình - Võ Thần Giáp Sĩ - Tập 17
11:00 - Thời sự 11h -  ,12:45 - Kiến thức cộng đồng - Sản xuất cát nhân tạo,14:55 - Rubic 8 -  ,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 21,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 49, 50",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,14:45 - Khám phá Việt Nam - Không gian văn hóa đá ở Phú Yên,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Đại dương - Số 4,"15:45 - Bước chân khám phá - Huế - Đà Nẵng - Quảng Nam, sự hòa quyện của thiên nhiên núi rừng",09:00 - Phim tài liệu - Đứa con lạc loài,15:45 - Nhanh như chớp - Tập 18,15:00 - Không gian xanh - Số 6,,22:00 - Đội đặc nhiệm CID - Tập 15,,18:00 - Phim hoạt hình - Trong vòng tay bè bạn
11:15 - Chuyển động 24h -  ,13:15 - Nhắn tìm đồng đội -  ,15:10 - Tiền khéo tiền khôn -  ,14:00 - Tác phẩm mới - Đôi mắt anh,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Ca Dong -  ,15:00 - Hôm nay ai đến? -  ,16:00 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 5,16:00 - Bản tin -  ,09:30 - Xe và phong cách -  ,16:50 - Thông tin tiêu dùng Giải Trí -  ,15:30 - 360 độ Thời trang - Số 32,,23:00 - Ca nhạc - VZ Playlist - Tập 95,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 36
12:00 - Thời sự 12h -  ,13:30 - Đi đâu ? ăn gì ? - Ngoại ô Tp. Hồ Chí Minh,16:00 - Biển đảo quê hương - Nhưng ngư dân yêu biển,14:15 - Sáng kiến và giải pháp - Số 8,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 81, 82",14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Truyền hình trực tiếp - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận tranh hạng 3: Altay (Kazakhstan) - Tứ Xuyên (Trung Quốc),17:00 - Crack'em up - Số 2,16:15 - VTV kết nối -  ,09:45 - Tinh hoa nghề Việt - Mỹ nghệ từ cây lục bình,17:00 - Trái tim tỏa nắng - Tập 25,16:00 - Gia đình tài tử - Số 87,,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng - Phần 3 - Tập 13
12:30 - Cặp lá yêu thương -  ,14:00 - Bạn của nhà nông - Quản lý sâu bệnh hại cây có múi,16:10 - Chất lượng cuộc sống -  ,14:45 - Tạp chí xã hội - Khoảng trời riêng: Thành công phía trước,14:30 - Chương trình tiếng Tày -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 69,15:00 - Bản tin thời sự -  ,18:00 - Truyền hình trực tiếp - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận chung kết Việt Nam - CHDCND Triều Tiên và Lễ bế mạc,17:30 - Ú òa - Số 2,16:20 - Trái tim cho em - Khi niềm đam mê bóng đá hòa cùng tấm lòng hiện nguyện,10:00 - Bay bổng Phương Nam - Làng Hòa An hôm nay,18:00 - Trái tim tỏa nắng - Tập 26,16:30 - Ống kính - Số 393,,,,19:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 9
