04:00 - Thời sự 4h -  ,05:00 - Phim tài liệu - Tôi là công dân đất nước tự do,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Giẻ Triêng -  ,05:30 - Hôm nay ai đến? - Số 28,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 6: Environment; Con đường nghề nghiệp - Số 16: Huấn luyện viên,08:00 - Phim ca nhạc - Không giới hạn,04:10 - Văn học nghệ thuật - Người hát cùng lịch sử,06:30 - Sao thế giới - Tập 146,04:00 - Gameshow - Gia Đình Tài Tử Số 73,08:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 9,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đảo Sen vs FC Nhà hát Tuổi trẻ,09:30 - Thực đơn đỉnh - Số 01,09:00 - Phim truyện - Mật danh K2 - Tập 24,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 7
04:10 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 1,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Cuộc sống vẫn tươi đẹp - Thương vụ bạc triệu,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:00 - Học cùng con - Số 26: Mẹ ơi răng thật đẹp,08:45 - Ngôi nhà tôi yêu - KTS Lê Quang Hậu - Rèm xanh chống nắng,04:30 - Thẩm mỹ văn minh -  ,07:00 - Nhà mình có biến - Tập 76,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,09:00 - Phim truyện - Sóng gió gia đình - Tập 8,08:30 - Thể thao cập nhật -  ,10:00 - Mối tình lặng lẽ - Tập 01,10:00 - Phim truyện - Vân trung ca - Tập 36,10:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 19
05:10 - Cảm ơn cuộc đời - Thầy giáo mang quân hàm xanh giữa biển khơi,05:55 - Vui khỏe 24/7 - Rượu ngâm nghệ có chữa được bệnh dạ dày?,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Con sông tuổi thơ tôi,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:29 - Phim hoạt hình - Ba chiến binh nhí - Tập 8,11:15 - Ideo - Số 10: Rau củ quả,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Mì sợi kéo tay,08:00 - Nhà mình có biến - Tập 77,05:30 - Gameshow - Bé Làm Người Lớn Số 23,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 22,08:45 - Bóng chuyền VĐQG 2018Bảng B - Sanest Khánh Hoà vs XSKT Vĩnh Long,11:00 - Chân tình bốn phương - Tập 223 - 224,11:00 - Phim truyện - Người tình của tôi - Tập 53,11:00 - Phim hoạt hình - Ninja nhí hàng động  - Tập 2
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Cơm bình dân,04:15 - Ký sự - Tín ngưỡng thờ quốc mẫu ở Tây Thiên,07:00 - Chương trình tiếng Mường -  ,07:40 - Chuyện nghề - Chiếc gùi Yang Tao,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận bán kết 1 U23 Việt Nam - U23 Qatar,11:30 - Toán học diệu kỳ - Số 12,09:15 - Hành trình di sản - Mỹ Sơn - Nghìn năm huyền bí,05:00 - Ca nhạc - Đất nước muôn vàn yêu thương,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Chuyện Gia Đình Vàng Số 31,11:00 - Phim truyện - Túm cổ đại gia - Tập 18,10:15 - NBA News -  ,13:00 - Đội đặc nhiệm CID - Tập 112,12:00 - Phim truyện - Nhà tôi là nhất - Tập 36,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 12
"06:58 - V - Việt Nam - Nghề làm hương làng Báo Ân, Hà Tĩnh",06:45 - Sống khỏe mỗi ngày - Bệnh Parkinson ở người cao tuổi,08:10 - Biển đảo quê hương - Đồng hành cùng ngư dân Hải Đông,04:30 - Phim tài liệu - Giáo sư Tôn Thất Tùng - người thầy tôn kính,07:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 8,"08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Thám hiểm Serengeti, quay phim về động vật",07:30 - Ký sự vùng biên - Về đất Quảng Nam - Tập 2: Từ Tây Giang đến Cù Lao Chàm,08:30 - Phim truyện - Giao mùa - Tập 15,11:45 - Cùng tỏa sáng - Số 31,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sau ánh hào quang - Tập 20 p1,06:15 - Bật mí bí mật - Số 33,12:00 - Phim truyện - Tình là dây oan - Tập 7,10:30 - Ngoại hạng Anh 17/18 Vòng 36 - Swansea City vs Chelsea,14:00 - Phim sitcom - Nè biết gì chưa - Tập 205,13:00 - Phim truyện - Hoa trong ngục - Tập 1,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 24
07:00 - Thanh âm cuộc sống - Lời quê,07:10 - Phát triển bền vững - Cát sạch,08:30 - Ca nhạc - Bài ca không quên,05:00 - Phim truyện - Giao mùa - Tập 26,08:30 - Bạn của nhà nông - Nuôi lợn bằng tảo xoắn,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 33, 34",08:00 - Kiến thức cộng đồng - Theo chân người tìm Voọc,09:10 - Thời tiết -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 34,10:05 - Phim tài liệu - Dáng đứng Việt Nam,06:00 - Ký sự - Sài Gòn muôn mặt,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 12,13:00 - Phim truyện - Vòng vây hoa hồng - Tập 4,12:00 - Thể thao cập nhật -  ,14:30 - Đi là đến - Số 01,14:00 - Phim truyện - Họa mi đừng hót - Tập 71,12:30 - Ngôi sao Bibi - Số 21
07:25 - Tôi là nông dân -  ,07:25 - Về quê - Niềm vui dưới mái nhà,09:00 - Phim truyện - Người mẹ không tên - Tập 6,05:45 - Thời tiết du lịch -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,"09:15 - Khám phá thế giới - Norin giải cứu động vật - Tập 4"" Tất cả những gì chúng cần- là tình yêu""",12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 34,10:30 - Sắc màu các dân tộc - Dấu ấn Tây Giang,06:15 - Sáng Phương Nam -  ,09:30 - Sau ánh hào quang - Tập 20 p2,07:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,14:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 10,12:15 - NBA News -  ,15:00 - Mối tình lặng lẽ - Tập 01,15:00 - Phim truyện - Tây thi tình sử - Tập 15,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 26
07:30 - Ký sự - Bay bổng Phương Nam: Về nơi cuối trời Tổ quốc,07:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 10,09:20 - Cuộc chiến mỹ vị - Tập 16,05:50 - Từ những miền quê - Chuyện lão nông xúc tép nuôi cò,09:45 - Tiểu phẩm hài - Ngũ long công chúa,09:45 - Phim tài liệu - Người Khmer Nam Bộ - Tập 13,09:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 5,10:00 - Toà tuyên án - Số 15,12:30 - Thế giới diệu kỳ - Số 8,10:50 - Văn học - Nghệ thuật - Thanh âm nguồn cội,07:00 - Ca nhạc - Tổ quốc tôi yêu,10:00 - Bên nhau mãi thôi - Tập 11,07:45 - 360 độ thời trang - Số 17,15:00 - Phim truyện - Sóng gió gia đình - Tập 9,12:30 - Premier League World 17 - 18 -  ,16:00 - Chân tình bốn phương - Tập 223 - 224,16:00 - Phim truyện - Hoa trong ngục - Tập 2,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 20
07:45 - Khám phá Việt Nam - Kỳ vĩ mũi Vi Rồng,08:00 - Vào bếp khó gì - Ngan om xì dầu và canh nấm kim châm,10:10 - Chúng tôi là chiến sĩ -  ,06:00 - Người Việt bốn phương -  ,10:00 - Sinh ra từ làng - Nguyễn Đình Thiện - Triệu phú nuôi trâu,10:00 - Phim tài liệu - Những bông hồng lửa,09:30 - Nẻo về nguồn cội - Cư dân tiền sử Khánh Hòa,10:30 - Thể thao - Đường tới nước Nga - Số 1,12:50 - Điều kỳ diệu của khoa học - Số 28,11:15 - Phim Sitcom - Oan gia bùm chéo: Bé Lì biết ghen,07:30 - Phim tài liệu - Giấc mơ sen,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 23,13:00 - NBA 2017/2018 Regular Season Game 103 - LA Lakers vs Dallas,18:00 - Đội đặc nhiệm CID - Tập 113,17:00 - Phim truyện - Người tình của tôi - Tập 54,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 13
08:00 - Không gian văn hóa nghệ thuật - Số 9,08:15 - Vì cộng đồng - Hoa của đời,11:00 - Thông tin 260 -  ,06:15 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Khúc hát mặt trời - Tập 15,10:30 - Phim truyện - Gái già xì-tin - Tập 6,10:00 - Phim tài liệu - Việt Lào nụ cười sáng mãi,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 21: Rừng - Phần 3,11:30 - Bản tin -  ,07:50 - Việt Nam Logistics - Xu hướng thuê ngoài dịch vụ Logistics,11:00 - Mối thù không phai - Tập 39,08:35 - Gameshow - Khám Phá Biển Đảo Số 73,17:00 - Phim truyện - Túm cổ đại gia - Tập 19,14:45 - Không phải ai cũng biết -  ,19:00 - Mối tình lặng lẽ - Tập 02,18:00 - Phim truyện - Tây thi tình sử - Tập 16,14:30 - Phim hoạt hình - Ninja nhí hàng động  - Tập 3
08:45 - Tuổi cao gương sáng - Lương y như từ mẫu,08:30 - KHGD Quốc phòng -  ,11:10 - Phụ nữ là số 1 - Cách giữ người yêu,07:00 - Cà phê sáng -  ,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 35, 36",11:15 - Góc thư giãn - Ngũ long công chúa - Tập 216,10:30 - Phim truyện - Nguyệt thực - Tập 6,11:30 - Nào cùng phong cách - Số 117,13:15 - Math Dorm - Số 5: Phép nhân,12:00 - Phim Việt Nam - Lệch pha - Tập 30,08:10 - Nâng tầm tôm Việt -  ,12:00 - Mật danh K2 - Tập 2,09:00 - Ca nhạc - Yeah1 On Stage Số 18,18:00 - Phim truyện - Tình là dây oan - Tập 8,15:00 - Tổng hợp VĐQG Đức 17/18 Vòng 32 -  ,20:00 - Chân tình bốn phương - Tập 225 - 226,19:00 - Phim truyện - Vân trung ca - Tập 37,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 46"
09:00 - Thời sự 9h -  ,09:00 - VTV kết nối -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 7,08:00 - Bản tin tiếng Anh -  ,11:45 - Bản tin thời sự -  ,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Wizard Mutterl- Pháp sư giấu mặt- Tập 5, 6",11:55 - Thời tiết -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,12:50 - Alo8!8!8! -  ,08:20 - Phim tài liệu - Bầu trời và mặt đất,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 58,19:00 - Phim truyện - Vòng vây hoa hồng - Tập 5,16:00 - Thể thao cập nhật -  ,22:00 - Đội đặc nhiệm CID - Tập 113,20:00 - Phim truyện - Người tình của tôi - Tập 55,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 2
09:15 - Tác phẩm mới - Bản vắng,09:10 - Tường thuật sự kiện -  ,12:00 - Phim truyện - Bố là tất cả - Tập 72,08:30 - Vietnam Discovery - Xứ Thanh- Một vùng đất đặc biệt,11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 6: Environment; Con đường nghề nghiệp - Số 16: Huấn luyện viên,13:00 - Phim truyện - Vua khách sạn - Tập 25,08:50 - Một chuyến phiêu lưu -  ,13:00 - Dối tình - Tập 10,11:00 - Gameshow - Bạn Muốn Hẹn Hò Số 74,20:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 11,16:15 - Muôn màu thể thao - Lê Quốc Khánh - Người đặc biệt,23:00 - Ca nhạc - VZ Playlist - Tập 118,21:00 - Phim truyện - Hoa trong ngục - Tập 3,16:00 - Ngôi sao Bibi - Số 21
09:30 - Phim tài liệu - Huy hiệu trồng người,10:25 - Bạn của nhà nông - Liên kết sản xuất và tiêu thụ nông sản bền vững,12:50 - Vui sống mỗi ngày -  ,09:00 - Kết nối thể thao tuần -  ,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 87, 88","12:00 - Phim truyện - Tìm lại tình yêu - Tập 81, 82","12:00 - Phim truyện - Một thời con gái - Tập 51, 52",13:00 - Thể thao - U23 Việt Nam - Khởi đầu của niềm tin,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày - Số 26: Khảo cổ học,13:45 - Khám phá thế giới - Toán học lý thú - Phần 9,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 43,11:30 - Phim nước ngoài - Cực Phẩm Tân Nương Số 39,21:00 - Phim truyện - Sóng gió gia đình - Tập 10,16:30 - Bóng chuyền VĐQG 2018Bảng B - Sanest Khánh Hoà vs XSKT Vĩnh Long,,22:00 - Phim truyện - Họa mi đừng hót - Tập 72,16:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 20
10:00 - Tài chính - Tiêu dùng -  ,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Tai biến mạch máu não",13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 212,09:30 - Sinh ra từ làng - Chu Văn Tuấn - Triệu phú ổi lê,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:30 - Biển Đông du ký - Số 17,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Gia đình,14:15 - Khám phá Việt Nam - Nghệ thuật làm tranh từ hoa lá tự nhiên,09:15 - Hòa điệu đất Chín Rồng - Quê hương và mẹ,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 20,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 24,18:00 - Thể thao cập nhật -  ,,23:00 - Phim truyện - Tây thi tình sử - Tập 16,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 66
10:25 - Giai điệu kết nối -  ,11:05 - Cuộc đua số -  ,14:40 - Giai điệu tự hào -  ,10:00 - Sắc màu các dân tộc - Điệu hát qua chiếc ống,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Cơ Ho -  ,14:00 - Phim truyện - Giao mùa - Tập 16,16:00 - Chinh phục kỳ thi 2018 - Số 1,14:30 - Phim tài liệu - Miền tháp nắng,10:45 - Phóng sự - Gần hơn với đảo xa,15:00 - Bên nhau mãi thôi - Tập 11,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 01,23:00 - Phim truyện - Túm cổ đại gia - Tập 20,18:15 - Tổng hợp VĐQG Đức 17/18 Vòng 32 -  ,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 66
10:55 - Cùng em đến trường - Trao niềm hy vọng,11:22 - Vui khỏe 24/7 - Thường xuyên bị đau lưng có phải dấu hiệu của bệnh?,16:30 - Cà phê với VTV3 -  ,10:25 - Trong sáng cùng tiếng Việt - Số 38,14:30 - Chương trình tiếng Thái -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Đường đến trái tim của đá,17:00 - Crack'em up - Số 3,15:30 - Cảm ơn cuộc đời - Thầy giáo mang quân hàm xanh giữa biển khơi,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,19:15 - Tạp chí Golf - Golfing World 1/5,,,17:30 - Phim hoạt hình - Katuri  - Tập 6
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 44,16:45 - Mỗi ngày một niềm vui -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 6,"15:00 - Phim hoạt hình - Turle Hero - Dũng sĩ rùa - Tập 7, 8","19:00 - Phim truyện - Thư ký - Tập 107, 108",15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? - Số 29,17:30 - Ú òa - Số 6,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,14:35 - Gameshow - Gia Đình Tài Tử Số 73,,20:00 - Bản tin - Thế giới thể thao,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 47"
