VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:00 - Thời sự 4h -  ,05:55 - Vui khỏe 24/7 - Phòng tránh bệnh ung thư phổi như thế nào?,06:45 - S- Việt Nam - Những điều bình dị và cao quý ở miền đất cố đô,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 10,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Họa sĩ,08:45 - Tâm sáng vươn xa - Câu chuyện từ ân nghĩa,03:55 - Sức khỏe trong tầm tay -  ,08:00 - Nhà mình có biến - Tập 55,05:30 - Gameshow - Bạn Muốn Hẹn Hò Số 72,09:00 - Phim truyện - Khát vọng xanh  - Tập 35,10:00 - Tình yêu Chocolate - Tập 70,10:00 - Phim truyện - Vân trung ca - Tập 25,10:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 8
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 13,06:00 - Bạn của nhà nông -  ,06:55 - Quà tặng cuộc sống - Mặt trăng và mặt trời,05:00 - Phim truyện - Giao mùa - Tập 17,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 2,10:30 - Văn vui vẻ - Số 25: Nước đại Việt ta,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Chuyện Gia Đình Vàng Số 30,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 11,11:00 - Chân tình bốn phương - Tập 201 - 202,11:00 - Phim truyện - Người tình của tôi - Tập 42,11:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 25
05:10 - Vì cộng đồng - Điểm tựa đồng bào Raglai,06:45 - Phim tài liệu khoa học - Hoa Lư - Kinh đô đá,07:00 - Cà phê sáng -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  tiếng Gia Rai -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: Sanna Khánh Hòa - Than Quảng Ninh,11:00 - Học cùng con - Số 16: Đàn hồi,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 33,04:40 - Về đất phương Nam - Nơi cuối trời Tổ quốc,09:00 - Sau ánh hào quang - Tập 18 p1,06:15 - Bật mí bí mật - Số 31,11:00 - Phim truyện - Túm cổ đại gia  - Tập 7,13:00 - Đội đặc nhiệm CID - Tập 101,12:00 - Phim truyện - Nhà tôi là nhất - Tập 25,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 13
05:25 - Chào buổi sáng -  ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Kiềng ba chân giúp tối ưu chiều cao cho trẻ",07:50 - Nét ẩm thực Việt -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Tày -  ,07:40 - Khám phá Việt Nam - Làng làm gạch Sa Đéc,07:00 - Chương trình  tiếng Chăm -  ,08:30 - Phim truyện - Giao mùa - Tập 4,11:15 - Ideo - Số 1: Các loại quá,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Để anh bên em,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 01,12:00 - Phim truyện - Trại cá sấu  - Tập 31,14:00 - Phim sitcom - Nè biết gì chưa - Tập 102,13:00 - Phim truyện - Mật danh K2 - Tập 14,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 17
06:58 - V - Việt Nam - Làng thêu ren An Hòa - Hà Nam,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 19,07:55 - Mỗi ngày một niềm vui -  ,06:15 - Vui sống mỗi ngày -  ,07:30 - Khám phá thế giới - Những ngôi làng xinh đẹp ở Anh - Tập 6,08:00 - Khám phá thế giới - Những ấn tượng du lịch - Phần 5,07:30 - Biển Đông du ký - Gió sa Vĩ trong hồn người Việt - Phần 3,09:10 - Thời tiết -  ,11:30 - Toán học diệu kỳ - Số 3,10:05 - Nhịp sống miền Trung - Phát triển nghề truyền thống gắn với tài sản trí tuệ,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Sau ánh hào quang - Tập 18 p2,07:30 - Ca nhạc - Yeah1 On Stage Số 16,13:00 - Phim truyện - Đi qua mùa gió  - Tập 29,14:30 - Quê nhà tôi ơi - Số 02,14:00 - Phim truyện - Họa mi đừng hót - Tập 60,12:30 - Nhảy cùng BiBi - Số 34
07:00 - Tài chính - Kinh doanh -  ,08:00 - Vì sức khỏe người Việt - Tăng huyết áp,07:58 - Thời tiết -  ,07:00 - Cà phê sáng -  ,08:30 - Bạn của nhà nông - Phát triển thương hiệu su su,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 19, 20",08:00 - Bạn của nhà nông - Mô hình sản xuất phâ vi sinh từ bã nấm,"09:15 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 3 "" Các nguyên tố """,11:45 - Cùng tỏa sáng - Số 22,10:20 - VTV kết nối -  ,06:00 - Ký sự - Sài Gòn muôn mặt,10:00 - Bên nhau mãi thôi - Tập 4,08:30 - Mv mới -  ,14:00 - Phim truyện - Cú hích trên không  - Tập 38,15:00 - Tình yêu Chocolate - Tập 70,15:00 - Phim truyện - Tây thi tình sử - Tập 4,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 15
07:25 - Tôi là nông dân -  ,08:15 - Năng lượng - Sự chuyển hóa kỳ diệu - Vàng đen từ lòng đất,08:10 - Xả xì chét - Người con ngờ nghệch,08:00 - Bản tin tiếng Anh -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 4,10:00 - Toà tuyên án - Số 14,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 4,10:35 - Hương rừng - Trong hương tu Vak,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Bạn Muốn Hẹn Hò Số 72,15:00 - Phim truyện - Khát vọng xanh  - Tập 36,16:00 - Chân tình bốn phương - Tập 201 - 202,16:00 - Phim truyện - Mật danh K2 - Tập 15,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 9
07:30 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam - Tập 5,08:30 - 360 độ Nhật Bản - Đổi mới phương thức kinh doanh,"08:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 1 ""Bắc Cực - Một năm ở nơi băng giá""",08:30 - Fine Cuisine - Gia vị Phú Quốc và món ăn nước ngoài,09:45 - Tiểu phẩm hài - Ngũ long công chúa,09:45 - Phim tài liệu - Người Khmer Nam Bộ - Tập 8,"09:45 - Khám phá - Cầu Trần Thị Lỹ, Đà Nẵng",10:30 - Thể thao - Tạp chí quần vợt thế giới,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 9,10:50 - Phim tài liệu - Đằng sau chiếc mặt nạ tuồng,07:00 - Ca nhạc - Tiếng hát Nguyên Vũ,11:00 - Mối thù không phai - Tập 32,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 16,16:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 12,18:00 - Đội đặc nhiệm CID - Tập 102,17:00 - Phim truyện - Người tình của tôi - Tập 43,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 14
08:00 - Giai điệu kết nối -  ,09:00 - Chọn trường ư? Chuyện nhỏ ! - Đại học Lạc Hồng,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,09:00 - Ký sự - Atlas miền Trung - Tập 26,10:00 - Hành trình cuộc sống -  ,10:00 - Quẳng gánh lo đi - Cân bằng cuộc sống,10:00 - Sống như những đóa hoa - Nghệ sỹ với trẻ tự kỷ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:15 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 1,11:15 - Phim Sitcom - Oan gia bùm chéo: Cảm xúc điện giật,"07:30 - Rong ruổi đất phương Nam - Khám phá suối Mơ, đá Ba chồng",12:00 - Ác thủ giấu mặt - Tập 15,09:30 - 360 độ thời trang - Số 16,17:00 - Phim truyện - Túm cổ đại gia  - Tập 8,19:00 - Tình yêu Chocolate - Tập 71,18:00 - Phim truyện - Tây thi tình sử - Tập 5,14:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 25
08:35 - Mái ấm yêu thương -  ,09:15 - VTV kết nối -  ,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 363,09:30 - Thế giới tuổi thơ - Vầng trăng của em,10:30 - Phim truyện - Khúc hát mặt trời - Tập 4,10:30 - Phim truyện - Mùa oải hương năm ấy - Tập 3,10:30 - Phim truyện - Lời ru mùa Đông - tập 26,11:30 - Nào cùng phong cách - Số 113,12:30 - Thế giới diệu kỳ - Số 13,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 47,18:00 - Phim truyện - Trại cá sấu  - Tập 32,20:00 - Chân tình bốn phương - Tập 203 - 204,19:00 - Phim truyện - Vân trung ca - Tập 26,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 41"
08:40 - VTV kết nối - Giai điệu tự hào tháng 4,09:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 3,09:20 - Lựa chọn của trái tim -  ,10:00 - Tường thuật - Lễ trao giải Cánh diều vàng,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 21, 22",11:15 - Góc thư giãn - Ngũ long công chúa - Tập 209,"11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 61,62",11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 17,12:00 - Phim Việt Nam - Lệch pha - Tập 19,08:10 - Y khoa hiện đại -  ,13:00 - Dối tình - Tập 3,11:00 - Gameshow - Gia Đình Tài Tử Số 71,19:00 - Phim truyện - Đi qua mùa gió  - Tập 30,22:00 - Đội đặc nhiệm CID - Tập 102,20:00 - Phim truyện - Người tình của tôi - Tập 44,15:30 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 2  - Tập 5
08:50 - V - Việt Nam - Thu Bồn - Chuyện kể bên sông,10:25 - Bạn của nhà nông - Phát triển mô hình nuôi cá lồng theo hướng an toàn,10:10 - Đường lên đỉnh Olympia -  ,"11:30 - Xin chào, Việt Nam -  ",11:45 - Thời sự -  ,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 7: Đồng Nam Bộ,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,14:00 - Tình sâu hơn hận - Tập 32,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 28,20:00 - Phim truyện - Cú hích trên không  - Tập 39,23:00 - Ca nhạc - VZ Playlist - Tập 107,21:00 - Phim truyện - Mật danh K2 - Tập 16,16:15 - Nhảy cùng BiBi - Số 35
09:00 - Thời sự 9h -  ,10:50 - Việt Nam - Đất nước - Con người - Độc đáo làng Cổ Đô,11:00 - Sắc màu phái đẹp -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,11:55 - Bản tin thể thao -  ,13:00 - Thể thao - Tạp chí Bundesliga,13:15 - Math Dorm - Số 2: Phép trừ,13:00 - Phim truyện - Vua khách sạn - Tập 14,08:45 - Quẳng gánh lo đi - Cân bằng cuộc sống,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 09,21:00 - Phim truyện - Khát vọng xanh  - Tập 37,,22:00 - Phim truyện - Họa mi đừng hót - Tập 61,16:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 9
09:15 - Phát huy vai trò của mặt trận - Lắng nghe ý kiến của dân,11:05 - Cuộc đua số -  ,11:10 - Thông tin 260 -  ,12:30 - Đi đâu ăn gì - Độc đáo Lũng Pô,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 65, 66","12:00 - Phim truyện - Tìm lại tình yêu - Tập 59, 60","12:00 - Phim truyện - Một thời con gái - Tập 29,30",13:30 - Chuyến đi màu xanh - Số 16,13:30 - Thầy cô chúng ta đã thay đổi - Số 5: Những bông hoa nhỏ của tôi,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,15:00 - Bên nhau mãi thôi - Tập 4,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 35,22:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 13,,23:00 - Phim truyện - Tây thi tình sử - Tập 5,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 55
09:30 - Dân tộc và phát triển - Tiêu chí thu nhập trong xây dựng nông thôn mới ở vùng cao,"11:22 - Vui khỏe 24/7 - Căng thẳng, stress có ảnh đến sức khỏe?",11:15 - Bạn có tin nhắn mới -  ,13:00 - Ký sự - Làng thêu Đông Cứu,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Gié Triêng -  ,14:00 - Phim truyện - Giao mùa - Tập 5,14:30 - Văn vui vẻ - Số 25: Nước đại Việt ta,13:50 - Khám phá thế giới - Nhật ký xe đạp - Tập 8: Miền Trung Việt Nam,09:15 - Làng cười cười cả làng -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,23:00 - Phim truyện - Túm cổ đại gia  - Tập 9,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 55
10:00 - Tài chính - Tiêu dùng -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 33,11:20 - Phụ nữ là số 1 - Chuyện ở cửa hàng tạp hóa,13:15 - Phim truyện - Giao mùa - Tập 17,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Ê Đê -  ,14:45 - Khám phá Việt Nam - Đường đến trái tim của đá,15:00 - Xưởng thiết kế mộng mơ - Số 4: Lễ hội hóa trang,14:10 - Sân khấu - Thầy và trò,09:30 - X-Show -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,14:35 - Gameshow - Khám Phá Biển Đảo Số 71,,,,17:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 25
10:25 - Văn học nghệ thuật - Kiều Oanh - Trái tim hát,12:15 - Khỏe thật đơn giản -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 364,14:00 - Giai điệu cuộc sống - Quê hương thân thương,14:30 - Chương trình tiếng Cao Lan -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,15:00 - Hôm nay ai đến? - Số 28,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Họa sĩ,15:45 - Sống có chất - Đừng hòng lăng nhăng,10:00 - Hương tình yêu -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 131,,,,18:00 - Siêu sao tài năng nhí - Số 17
10:55 - Nét đẹp dân gian - Rộn ràng điệu múa chuông của đồng bào Dao Tiền,12:40 - Góc nhìn công thương - Quyền lợi người tiêu dùng khi mua sắm qua mạng,12:00 - Phim truyện - Bố là tất cả - Tập 65,14:15 - Talk Vietnam - Tình yêu kết trái từ hạt cà phê,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 63, 64","19:00 - Phim truyện - Thư ký - Tập 93, 94",15:00 - Chương trình tiếng Chăm -  ,15:30 - Chinh phục - Số 9,16:00 - Chinh phục kỳ thi -  ,16:00 - Bản tin 9h -  ,10:15 - Sức khỏe trong tầm tay -  ,16:15 - Chỉ yêu mình em - Tập 33,16:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 27,,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do  - Tập 40
11:00 - Thời sự 11h -  ,12:45 - Nhà nông vui vẻ -  ,12:50 - Vui sống mỗi ngày -  ,15:00 - Bản tin tiếng Anh -  ,15:30 - Phim tài liệu - Con đường bí ẩn - Tập 4,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 208,15:30 - Vui sống mỗi ngày -  ,16:15 - Khám phá - Cáp treo Tây Thiên - Phần 2,17:00 - Crack'em up - Số 9,16:15 - Tòa tuyên án - Số 14,10:45 - Phóng sự - San hô kêu cứu,17:00 - Nhà mình có biến - Tập 56,16:30 - Filler show - Ống Kính Số 361,,,,19:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 11
11:15 - Chuyển động 24h -  ,13:00 - Sắc màu các dân tộc - Điệu hát qua chiếc ống,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 205,"15:30 - Ký sự - Phương Nam du ký - Tập 17, 18",16:00 - Ca nhạc -  ,20:45 - Hành trình di sản - Mỹ Sơn nghìn năm huyền bí,16:30 - Ca nhạc -  ,16:30 - Truyền hình trực tiếp - Giải bóng đá V-League 2018: SLNA - B.Bình Dương,17:30 - Ú òa - Số 13,17:00 - Phim truyện - Bệnh viện thứ 3 - Tập 13,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,18:00 - Nhà mình có biến - Tập 57,16:45 - Bật mí bí mật - Số 31,,,,19:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 11
