VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
09:00 - Thời sự 9h -  ,09:00 - Cùng bạn chữa bệnh - Nguy cơ ung thư não do sử dụng điện thoại di động,11:10 - Phụ nữ là số 1 - Những người đi câu,"09:00 - Ký sự - Bay bổng phương Nam - Tập 3,4",10:30 - Phim truyện - Tuổi thanh xuân - Tập 16,11:30 - Bản tin thời sự -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 51,52",11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 19,12:50 - Alo8!8!8! -  ,07:50 - Vì bình yên cuộc sống - Góp sức vì sự bình yên,13:00 - Phản bội - Tập 17,11:30 - Người gác đêm - Số 15,19:00 - Phim truyện - Sức nặng tình thâm - Tập 21,22:00 - Đội đặc nhiệm CID - Tập 164 -  ,20:00 - Phim truyện - Con riêng của mẹ - Tập 31,16:00 - Ngôi sao Bibi - Số 3
09:15 - Tiếng nói phụ nữ - Phụ nữ xây dựng nông thôn mới,09:20 - An sinh xã hội - Hợp đồng lao động cho người giúp việc,11:20 - Phim truyện - Người mẹ không tên - Tập 44,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 17,"11:15 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 5, 6",11:50 - Thông tin nông nghiệp -  ,13:30 - Chương trình tiếng Gié Triêng -  ,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Dãy Trường Sơn,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 28,08:10 - Cẩm nang sức khỏe -  ,14:00 - Tình sâu hơn hận - Tập 94,12:30 - Con đường hạnh phúc - Số 29,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 27,23:00 - Ca nhạc - VZ Playlist - Tập 100 -  ,21:00 - Phim truyện - Hoa trong ngục - Tập 54,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 58
09:30 - Nông thôn mới - Ngành gỗ hướng đến kim ngạch xuất khẩu đạt 9 tỷ USD,09:30 - Khám phá thế giới - Thế giới võ thuật - Tập 5: Võ thuật truyền thống Philippines,12:00 - Phim truyện - Kẻ tái sinh - Tập 9,10:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 4,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 41, 42",14:00 - Chương trình tiếng Ê Đê -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Phân số,13:45 - Tôi là nông dân -  ,08:20 - Sống với thiên nhiên - Bảo vệ động vật hoang dã,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Hai số phận - Số 12,21:00 - Phim truyện - Yêu thuê - Tập 27,,22:00 - Phim truyện - Người hùng của em - Tập 12,17:30 - Phim hoạt hình - Hatchimals – Tiểu đội ấp trứng - Tập 2
10:00 - Tài chính - Tiêu dùng -  ,10:15 - Đẹp 24/7 - Hướng dẫn tập bụng và tăng kích thước vòng ba cho nữ,12:50 - Vui sống mỗi ngày - Vu i sống mỗi ngày - Ngày 21.06.2018,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 3,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:30 - Chương trình tiếng Gia Rai -  ,12:30 - Toàn cảnh World Cup -  ,13:30 - Mẹ ơi tại sao - Phát triển ngôn ngữ,13:50 - Khám phá thế giới - Con đường chuyên nghiệp - Tập 12,08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 48,14:30 - Mv mới -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 44,,23:00 - Phim truyện - Kẻ phụ tình - Tập 29,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 25
10:25 - Chuyện xưa tích cũ - Chuyện từ ngôi mộ cổ ở Phú Lễ,10:25 - Bạn của nhà nông - Nuôi gà mùa nóng,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 249,11:15 - Nhịp sống công nghệ - Số 22,"12:00 - Phim truyện - Chung một mái nhà - Tập 27, 28",18:30 - Kết nối miền Tây -  ,15:00 - Chương trình tiếng Chăm -  ,13:00 - Thể thao -  ,13:45 - Baby on the way - Tớ là anh cả,14:15 - Phim truyện - Clip nóng,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 36,23:00 - Phim truyện - Tơ đồng vương vấn - Tập 5,,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 9
10:55 - Nét đẹp dân gian -  ,"10:50 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện than, hiểu đúng về công nghệ sạch",14:35 - Khát vọng non sông -  ,11:30 - Giai điệu cuộc sống - Bản tình ca ngày nắng,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:30 - Vui sống mỗi ngày -  ,13:30 - Toà tuyên án -  ,14:00 - Chuyện học trò - Đối diện với vấn đề của gia đình,15:45 - Khám phá Việt Nam -  ,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 153,15:00 - Yeah1 on stage - Số 25,,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do - Tập 36
11:00 - Thời sự 11h -  ,11:05 - Nhịp sống Công nghệ -  ,14:40 - Quý ông đại chiến -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 55, 56",16:45 - Thông tin chính sách và pháp luật -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 16,14:30 - Trường học VTV7 (Trung học) - Follow us - Mui Ne Wanderlust days | Con đường nghề nghiệp: Nghề kiến trúc sư,16:00 - Bản tin -  ,09:30 - 8 Xi Nê -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 81,,,,20:00 - Phim hoạt hình - Lucas & Emily - Tập 5
11:15 - Chuyển động 24h -  ,11:22 - Vui khỏe 24/7 - Bảo quản thức ăn trong ngăn đông,15:50 - Ca nhạc - Biển tình yêu,"12:30 - Con đường tri thức - Du học Đài Loan, Trung Quốc",14:30 - Chương trình tiếng Sán Chí -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 25,17:00 - Phim truyện - Giọt nước mắt muộn màng - Tập 12,14:45 - Khám phá Việt Nam - Văn miếu Bắc Ninh,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Ngồi khóc trên cây | 5 từ mới tiếng Anh mỗi ngày - Thời tiết,16:15 - Sắc màu các dân tộc - Một thoáng người Nùng,10:00 - Hương tình yêu -  ,16:15 - Chỉ yêu mình em - Tập 77,16:30 - Bật mí bí mật - Số 6,,,,20:30 - Phim hoạt hình - Biệt đội siêu khủng long 52T - Tập 39
12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 95,16:20 - Cà phê với VTV3 -  ,13:00 - Ký sự - Cư dân cổ tiền Hạ Long,"15:00 - Phim hoạt hình - Mongini - giấc mơ ngôi sao - Tập 5, 6",20:45 - Chuyện gia đình vàng -  ,18:00 - Thời sự -  ,15:00 - Hôm nay ai đến? -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Họa sĩ : Số 1,16:35 - Trái tim cho em - Sẻ chia yêu thương,10:15 - Thanh xuân gia đình -  ,17:00 - Ánh sao tỏa sáng - Tập 101,16:45 - Chuyện gia đình vàng - Số 39,,,,21:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 26
12:40 - Tài chính - Kinh doanh -  ,12:15 - Sống khỏe mỗi ngày - Laser điều trị bớt OTA,16:35 - Mỗi ngày một niềm vui -  ,13:15 - Phim truyện - Ranh giới thiện ác - Tập 25,15:30 - Ký sự - Chuyện hẻm - Tập 6,21:00 - Phim tài liệu - Bút lực nhà báo cách mạng,18:20 - Bản tin thời tiết -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,16:00 - Chinh phục kỳ thi 2018 -  ,16:45 - Ký sự - Lênh đênh dân Vạn Chài,10:45 - Phóng sự - Như người bạn đồng hành,18:00 - Ánh sao tỏa sáng - Tập 102,16:55 - Mv mới -  ,,,,21:30 - Ngôi sao Bibi - Số 3
