04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 1,06:55 - Dặm dài đất nước -  ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 22,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 12,08:00 - Phim truyện - Ngoại tình với vợ - Tập 24,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 161,05:30 - Ẩm thực quanh ta - Số 32,08:00 - Phim truyện - Con gái ông trùm - Tập 1,12:15 - NBA News -  ,08:00 - Ca nhạc - VZ Playlist - Tập 102,09:00 - Phim truyện - Bức họa vương quyền - Tập 29,10:00 - Phim hoạt hình - Hành tinh  - Tập 2
04:10 - Khám phá thế giới - Hành trình của lúa gạo - Phần 1,"05:00 - Phổ biến kiến thức - Bệnh sỏi thận, nguyên nhân và cách điều trị",07:00 - Cà phê sáng -  ,03:30 - Cuộc sống vẫn tươi đẹp - Từ đôi tay đến trái tim,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 7: 451 độ F; 5 từ mới tiếng Anh mỗi ngày - Số 9: Lịch sử,08:45 - Ngôi nhà tôi yêu - Tổ ấm xanh,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 29,06:00 - Không gian xanh - Số 6,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 18,12:30 - Premier League World 32 - 18 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 219,10:00 - Phim truyện - Bích huyết thư - Tập 2,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 20
05:10 - Cảm ơn cuộc đời - Những người không ngủ,05:15 - Đèn giao thông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Lời yêu thương,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 24,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Con gà - Số 2,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Lẩu thả - Món ngon đậm chất phố biển Phan Thiết,08:00 - Trái tim tỏa nắng - Tập 30,06:30 - Ngoại tình với vợ - Số 39,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 3,13:00 - VBA 2018 Game 26 - Saigon Heat vs Hanoi Buffaloes,09:30 - Quê nhà tôi ơi - Số 03,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 7,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 7
05:25 - Dặm dài đất nước - Kí ức thành Nam: Văn Phú,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,"04:15 - Ký sự - Núi Voi, ngọn núi linh thiêng",06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận bán kết 2: ĐTQG Việt Nam - Tứ Xuyên (Trung Quốc),10:30 - Trường học VTV7 (Trung học) - Follow us - Số 20: Student life; Con đường nghề nghiệp - Số 26: Nhân viên kinh doanh,09:15 - Phim truyện - Mặt trái tình yêu - Tập 34,05:00 - Ca nhạc - Thiên đường mong manh,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Yeah1 on stage - Số 32,11:00 - Phim truyện - Trại cá sấu - Tập 1,14:45 - Thời tiết & Thể thao -  ,10:00 - Nghịch cảnh - Tập 83,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 8,11:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 1
05:30 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Tiền thưởng,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2,07:00 - Chương trình tiếng Tày -  ,07:40 - Chuyện gia đình vàng -  ,07:30 - Ký sự - Bình Thuận - Tập 4: Đền tháp Pô-sa-nư,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 16,11:00 - Học cùng con - Số 27: Côn trùng,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng -  ,09:00 - Ca sĩ bí ẩn - Tập 15 p1,08:30 - MV mới -  ,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 11,15:00 - Tổng hợp VĐQG Đức 17/18 -  ,11:00 - Hương vị cuộc sống - Tập 81,13:00 - Phim truyện - Bức họa vương quyền - Tập 30,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 7"
06:55 - Cà phê khởi nghiệp -  ,06:45 - Sống khỏe mỗi ngày - Lợi ích của vận động cho trẻ từ 0-3 tuổi,08:10 - Biển đảo quê hương - Kí ức thành Nam,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 23,07:30 - Khám phá thế giới - Algeria từ trên cao - Tập 1,08:00 - Khám phá thế giới - Sống cùng sư tử - Tập 2,07:45 - Vì trẻ em - Phòng chống đuối nước,09:15 - Thời tiết -  ,11:15 - 5 ngôn ngữ ký hiệu - Số 2: Động vật nuôi,10:05 - Đối thoại - Vấn đề quy hoạch đô thị ở TP. Nha Trang,06:00 - Ký sự - Lãng du miền sông nước,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Bạn muốn hẹn hò - Số 88,13:00 - Phim truyện - Khát vọng xanh - Tập 10,15:15 - Tổng hợp mùa giải -  ,12:00 - Hương vị cuộc sống - Tập 82,14:00 - Phim truyện - Người vợ dũng cảm - Tập 35,12:30 - Nhảy cùng BiBi 2018 - Số 5
06:58 - V - Việt Nam - Cao Bằng - Vẻ đẹp nơi biên cương,07:10 - Phát triển bền vững - Loay hoay xử lý rác thải,"08:30 - Khám phá thế giới - Hành tinh nổi giận -Tập 17: ""Quần đảo Hawaii""",05:45 - Thời tiết du lịch -  ,08:00 - Sống khỏe mỗi ngày - Đau dây thần kinh liên sườn,08:30 - Phim hoạt hình - Mi-a và các bạn – Chương trình 09,08:00 - Ca nhạc -  ,10:30 - Thể thao - Tạp chí thể thao thế giới,11:30 - Thế giới diệu kỳ - Số 7,10:50 - Văn học - Nghệ thuật - Người giấu mình sau nụ cười,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 15 p2,09:00 - Ẩm thực quanh ta - Số 32,14:00 - Phim truyện - Con gái ông trùm - Tập 2,16:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 17,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 9,13:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 1
07:00 - Tài chính - Kinh doanh -  ,07:25 - Về quê -  ,09:00 - Phim truyện - Người mẹ không tên - Tập 81,05:50 - Từ những miền quê - Người lái đò Thung Nham,08:30 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Mô hình sản xuất phân vi sinh từ bã nấm,11:00 - Chúng ta là một gia đình -  ,11:45 - Cùng tỏa sáng - Số 3,11:30 - Bản tin -  ,07:00 - MV của bạn -  ,10:00 - Bên nhau mãi thôi - Tập 86,09:30 - 360 độ Thời trang - Số 32,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 19,16:15 - Muôn màu thể thao - Đội bóng rổ PKKQ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 97,16:00 - Phim truyện - Bức họa vương quyền - Tập 31,13:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 10
07:25 - Tôi là nông dân -  ,07:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 2,09:30 - Siêu sao ẩm thực -  ,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Ký sự - Truyền tải điện - Tập 1,09:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 4,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập12,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 31,"07:30 - Từ biên cương đến hải đảo - Một vùng biên bình yên, no ấm",10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 50,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 4,16:30 - WTA Tour 2018 Citi Open - Tứ kết 1,14:30 - Nghề xưa còn lại - Số 01,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 8,14:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 2
07:30 - Nẻo về nguồn cội - Nỏ Tây Nguyên,08:00 - Vào bếp khó gì -  ,10:20 - Chúng tôi là chiến sĩ -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:00 - Bạn của nhà nông - Mô hình sản xuất phân vi sinh từ bã nấm,09:30 - Những mảnh ghép cuộc sống - Chuyện của đá - Phần 1,11:55 - Thời tiết -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 12,12:50 - Alo8!8!8! -  ,07:50 - Việt Nam Logistics - Gỡ nút thắt kiểm tra chuyên ngành hàng hóa,11:00 - Anamika-Linh hồn tội lỗi - Tập 36,11:00 - Gia đình tài tử - Số 87,17:00 - Phim truyện - Trại cá sấu - Tập 2,18:00 - Thể thao cập nhật -  ,15:00 - Nghịch cảnh - Tập 83,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 10,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 8
"07:45 - Khám phá Việt Nam - Cau Cao Nhân, mảnh đất cây nghĩa cây tình",08:15 - Vì cộng đồng - Vì màu xanh của biển,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,10:00 - Sắc màu các dân tộc -  ,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 17,10:00 - Tuổi cao gương sáng - Ông trưởng bản họ Tòng,12:00 - Bữa trưa vui vẻ -  ,12:30 - Toán học diệu kỳ - Số 18,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 82,08:10 - Canh tác bền vững -  ,12:00 - Gương mặt hoàng đế - Tập 30,11:30 - Vua Jisan - Số 32,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 12,18:15 - Bóng đá nghệ thuật - Dragon Stall,16:00 - Hương vị cuộc sống - Tập 83,19:00 - Phim truyện - Bích huyết thư - Tập 3,15:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 28
08:00 - Diễn đàn Văn học nghệ thuật - Bảo tồn tranh Đông Hồ,08:30 - KHGD Quốc phòng -  ,11:10 - Phụ nữ là số 1 - Bản lĩnh đàn ông,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Điều bí mật - Tập 32,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 71,10:15 - Sổ tay nội trợ - Cà ri gà,13:00 - Thể thao - Ấn tượng thể thao 7 ngày,12:50 - Điều kỳ diệu của khoa học - Số 28,13:45 - Tôi là nông dân -  ,08:20 - Phim tài liệu - Đứa con lạc loài,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 79,19:00 - Phim truyện - Khát vọng xanh - Tập 11,18:30 - Xe Hay 33 - 18 Mới -  ,17:00 - Hương vị cuộc sống - Tập 84,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 9,15:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 2
08:45 - Tuổi cao gương sáng - Người cao tuổi tiêu biểu ở Mường Lống,"09:00 - Hành trình khám phá - Phố Hiến - Hưng Yên, vẻ đẹp xưa trong lòng thành phố",11:20 - Phim truyện - Người mẹ không tên - Tập 82,08:30 - Vietnam Discovery - Nét xưa của người Stiêng ở Bình Phước,11:15 - Thiếu nhi - Khaongr trời tuổi thơ - Tập 32,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 38,13:30 - Thứ sáu để yêu -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 8: Duyên hải miền Trung,"13:50 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 1: ""Dữ liệu lớn - Kinh doanh lớn""",08:50 - Nghe cầu vồng nói -  ,13:00 - Số phận kẻ đa tình - Tập 2,13:30 - Hai số phận - Số 62,20:00 - Phim truyện - Con gái ông trùm - Tập 3,19:00 - VBA 2018 Game 43 - Thanglong Warriors vs Saigon Heat,18:00 - Đội đặc nhiệm CID - Tập 18,21:00 - Phim truyện - Bức họa vương quyền - Tập 32,16:00 - Nhảy cùng BiBi 2018 - Số 6
09:00 - Thời sự 9h -  ,09:15 - VTV kết nối -  ,12:00 - Phim truyện - Hạ chí chưa tới - Tập 4,09:00 - Kết nối thể thao tuần -  ,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 7, 8",14:00 - Phim truyện - Ngày mai ánh sáng - Tập 17,13:15 - Math Dorm - Số 2: Phép trừ,14:20 - Khám phá Việt Nam - Người gìn giữ truyền thống nghề tơ Mỹ Đức,09:05 - Tám công sở -  ,14:00 - Kẻ phụ tình - Tập 10,14:30 - MV mới -  ,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 20,21:00 - Tổng hợp VĐQG Đức 17/18 -  ,19:00 - Nghịch cảnh - Tập 84,22:00 - Phim truyện - Người vợ dũng cảm - Tập 36,16:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 21
09:15 - Cải cách hành chính - Thúc đẩy cơ chế 1 cửa quốc gia,09:30 - Khám phá thế giới - Đại dương xanh - Tập 3,12:50 - Vui sống mỗi ngày -  ,09:30 - Chuyến đi màu xanh - Số 12,11:55 - Thể thao -  ,"12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 1, 2",11:45 - Thời sự -  ,14:45 - Khám phá Việt Nam - Một cuộc đất trữ tình,13:30 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhầm lẫn,14:35 - Tư vấn sức khỏe - Sán lá gan - Mối nguy không nhỏ,09:15 - Ai rành 6 câu - Rồi 30 năm sau.,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Cha con hợp sức - Số 7,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 5,21:15 - Tổng hợp mùa giải -  ,20:00 - Hương vị cuộc sống - Tập 85,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 10,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2  - Tập 17
09:30 - Quốc hội với cử tri - Giải trình về chất lượng y tế cơ sở,10:15 - Đẹp 24/7 - Con gái và 1001 chiếc váy,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 287,10:00 - Sắc màu các dân tộc - Khát vọng Tà Mun,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 5, 6",13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Sống để yêu - Tập 11, 12",15:00 - Hôm nay ai đến? -  ,13:45 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,15:30 - Cảm ơn cuộc đời - Người thầy giáo già,10:45 - Phóng sự - HTX nông nghiệp - điểm tựa của nông dân,15:00 - Bên nhau mãi thôi - Tập 86,15:00 - Siêu thị âm nhạc - Số 147,23:00 - Phim truyện - Trại cá sấu - Tập 3,22:00 - WTA Tour 2018 Western & Southern Open - Vòng 1,21:00 - Hương vị cuộc sống - Tập 86,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5  - Tập 22
09:45 - Khám phá Việt Nam - Linh thiêng Tử Trầm Sơn,10:20 - Bạn của nhà nông - Phát triển chuỗi cung ứng nông sản an toàn,14:35 - Khát vọng non sông -  ,10:25 - Nét đẹp dân gian - Vang mãi câu hát sọong cô,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,14:00 - Chuyện học trò - Số 8: Nói dối,15:40 - VTV kết nối -  ,11:00 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Lớp học vui nhộn nhí - Số 43,,,22:00 - Đội đặc nhiệm CID - Tập 18,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 29
10:00 - Tài chính - Tiêu dùng -  ,"10:45 - Hiểu đúng bệnh, chữa đúng cách - Cần biết khi chăm sóc người bị sốt xuất huyết tại nhà",14:40 - Lắng nghe con yêu -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 33,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Cơ Ho -  ,16:15 - VTV kết nối -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 20: Student life; Con đường nghề nghiệp - Số 26: Nhân viên kinh doanh,15:45 - Ký sự - Theo chiều dài đất nước - Tập 25,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Kì tích kiến trúc của loài vật - Tập 1,16:30 - Ống kính - Số 394,,,23:00 - Ca nhạc - VZ Playlist - Tập 98,,18:30 - Phim hoạt hình - Những chú chó cứu hộ Pawpatrol  - Phần 3  - Tập 4
"10:25 - Sự kiện và bình luận - ""Ai đi, ai ở?""",11:00 - Nhịp sống Công nghệ -  ,15:30 - Khi đàn ông mang bầu -  ,11:15 - Tinh hoa nghề Việt - Mộc mạc gốm Chu Ru,14:30 - Chương trình tiếng Cao Lan -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 85, 86",14:30 - Chương trình tiếng Gia Rai -  ,16:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 10,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 7: 451 độ F; 5 từ mới tiếng Anh mỗi ngày - Số 9: Lịch sử,16:00 - Bản tin -  ,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:45 - Tôi yêu Việt Nam - Số 16,,,,,19:00 - Phim hoạt hình - Hành tinh  - Tập 5
