03:10 - Phim truyện - Quỳnh búp bê - Tập3,05:00 - Phụ nữ là để yêu thương - Hôn nhân trong mắt phụ nữ hiện đại,07:50 - Nét ẩm thực Việt -  ,04:15 - Ký sự - Áo dài nam - Mạch ngầm mạnh mẽ trong trang phục truyền thống Việt,04:30 - Phim truyện - Hoa thiên cốt - Tập 26,05:15 - Khám phá Việt Nam -  ,07:00 - Thể thao - Giải bóng đá World Cup 2018: Anh - Bỉ,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 36,08:00 - Phim truyện - Trại cá sấu - Tập 25,03:10 - Nhìn ra thế giới - Những cuộc di cư lớn của tự nhiên,07:00 - Người tình của tôi - Tập 12,05:00 - 360 độ thời trang - Số 26,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 33,07:30 - Góc Khuất - Lê Quốc Vượng,09:30 - Thực đơn đỉnh - Số 06 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 59,10:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 26
04:00 - Thời sự 4h -  ,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:30 - Sắc màu các dân tộc - Sức sống Bài Chòi,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,08:50 - Phim truyện - Ranh giới thiện ác - Tập 23,09:30 - Trường học VTV7 (Tiểu học) - Heo đất - Số 4: Khi bạn có tiền,08:45 - Tâm sáng vươn xa - Nỗi đau còn lại,03:55 - Sức khỏe trong tầm tay -  ,08:00 - Người tình của tôi - Tập 13,05:30 - Bạn muốn hẹn hò - Số 82,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 2,08:15 - Muôn màu thể thao - Lộc Thị Đào ( Bắn cung),10:00 - Nghịch cảnh - Tập 37 -  ,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 10,11:00 - Phim hoạt hình - Ninja nhí hành động  - Tập 13
04:10 - Khám phá thế giới - Norin giải cứu động vật - Tập 1,05:55 - Vui khỏe 24/7 - Hút thuốc lá điện tử có gây hại?,08:10 - Xả xì chét - Ăn thịt lừa,05:00 - Phim truyện - Ranh giới thiện ác - Tập 32,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,09:25 - Thời tiết -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Giao thông,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Chuyện gia đình vàng - Số 40,10:00 - Phim truyện - Yêu thuê - Tập 49,08:30 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 341 - 342 -  ,11:00 - Phim truyện - Con riêng của mẹ - Tập 37,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 23
05:10 - Vì cộng đồng - Mẹ Hoa,06:00 - Bạn của nhà nông -  ,08:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 6: Quản lý,05:45 - Thời tiết du lịch -  ,06:00 - Chương trình tiếng Dao -  ,07:40 - Chuyện gia đình vàng -  ,09:30 - Khám phá thế giới - Thế giới công nghệ - Phần 2,10:30 - Học sao cho tốt - Số 3,09:15 - Phim truyện - Mặt trái tình yêu - Tập 2,04:40 - Về đất phương Nam - Đất thép nở hoa,09:00 - Ca sĩ bí ẩn - Tập 8 p1,06:15 - Bật mí bí mật - Số 7,11:00 - Phim truyện - Tơ đồng vương vấn - Tập 11,08:45 - Bóng chuyền U19 nữ Châu Á 2018 Bảng B - Hàn Quốc vs Đài Bắc Trung Hoa,13:00 - Đội đặc nhiệm CID - Tập 171 -  ,12:00 - Phim truyện - Nhà tôi là nhất - Tập 95,12:00 - Phim hoạt hình - Lucas & Emily  - Tập 12
05:25 - Chào buổi sáng -  ,"06:45 - Kinh doanh, dễ hay khó ? -  ",08:50 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 7,10:15 - Khám phá Việt Nam - Tiếng nói tâm hồn người Khmer,11:15 - 5 ngôn ngữ ký hiệu - Số 11: Mùi vị,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Cuộc tình đã lỡ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tình là dây oan - Số 36,12:00 - Phim truyện - Đò dọc - Tập 27,10:15 - Muôn màu thể thao - Lộc Thị Đào ( Bắn cung),14:00 - Phim sitcom - Nè biết gì chưa - Tập 110 -  ,13:00 - Phim truyện - Hoa trong ngục - Tập 60,12:30 - Nhảy cùng BiBi - Số 4
"06:58 - V - Việt Nam - Làng trồng hoa, cây cảnh Nghi Liên","07:10 - Hiểu đúng bệnh, chữa đúng cách - Các bệnh thường gặp ở trẻ nhỏ",09:00 - Phim truyện - Người mẹ không tên - Tập 49,06:15 - Vui sống mỗi ngày -  ,07:00 - Chương trình tiếng Thái -  ,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 21, 22",10:30 - Sôi động World Cup -  ,11:30 - Toán học diệu kỳ - Số 6,10:05 - Nhịp sống miền Trung - Tìm lại thời vàng son cho quế,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Ca sĩ bí ẩn - Tập 8 p2,07:30 - Yeah1 on stage - Số 26,13:00 - Phim truyện - Sức nặng tình thâm - Tập 28,10:30 - WTA Tour 2018 Mallorca Open - Tứ kết 3,14:30 - Thực đơn đỉnh - Số 07 -  ,14:00 - Phim truyện - Người hùng của em - Tập 19,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 7
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Sống cùng sư tử - Tập 11,09:20 - Lựa chọn của trái tim -  ,07:00 - Cà phê sáng -  ,07:30 - Khám phá thế giới - Cách Mạng kinh doanh - Tập 4,09:00 - Vui sống mỗi ngày -  ,11:00 - Thứ sáu để yêu -  ,11:45 - Cùng tỏa sáng - Số 3,10:20 - VTV kết nối -  ,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 54,08:30 - MV mới -  ,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 34,12:00 - Thể thao cập nhật -  ,15:00 - Nghịch cảnh - Tập 37 -  ,15:00 - Phim truyện - Kẻ phụ tình - Tập 36,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch  - Tập 14
07:25 - Tôi là nông dân -  ,08:00 - Vì sức khỏe người Việt - Relex Smile 23s phục hồi thị lực,10:10 - Đường lên đỉnh Olympia -  ,08:00 - Bản tin tiếng Anh -  ,08:00 - Ca nhạc -  ,09:45 - Ký sự - Con đường đất nung - Tập 2,11:30 - Nào cùng phong cách -  ,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 5,10:35 - Con đường di sản - Dấu ấn kiến trúc Pháp,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Bạn muốn hẹn hò - Số 82,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 3,12:15 - Muôn màu thể thao - Lộc Thị Đào ( Bắn cung),16:00 - Chân tình bốn phương - Tập 341 - 342 -  ,16:00 - Phim truyện - Hoa trong ngục - Tập 61,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 24
07:30 - Ký sự - Chuyện về người lính truyền tải điện - Tập 5: Nốt nhạc trầm,"08:15 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện than, hiểu đúng về công nghệ sạch",10:58 - Bạn có tin nhắn mới -  ,08:30 - Fine Cuisine - Món ngon từ thiên nhiên Ninh Bình,08:30 - Bạn của nhà nông - Chuỗi giá trị nông sản,10:00 - Sổ tay nội trợ - Bồ câu nấu nho,11:55 - Thời tiết -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 36,10:50 - Phim tài liệu - Nghề đặc biệt - Sau mỗi cung đường,07:00 - Ca nhạc - Khúc nhạc tình,11:00 - Anamika-Linh hồn tội lỗi - Tập 4,09:00 - Ẩm thực quanh ta - Số 26,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 50,12:30 - NBA Action 26 - 18 -  ,18:00 - Đội đặc nhiệm CID - Tập 172 -  ,17:00 - Phim truyện - Con riêng của mẹ - Tập 38,14:30 - Phim hoạt hình - Ninja nhí hành động  - Tập 14
07:45 - Khám phá Việt Nam - Danh thắng đập Đồng Cam,08:30 - Phim tài liệu khoa học - Đừng đổ tại trời,11:00 - Thông tin 260 -  ,"09:00 - Ký sự - Phương Nam du ký - Tập 3,4",09:00 - Vui sống mỗi ngày -  ,10:15 - Bay bổng phương Nam - Ngã Bảy - Phụng Hiệp,12:00 - Bữa trưa vui vẻ -  ,12:30 - Lăng kính tự nhiên - Số 15,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 29 - Kế hoạch hoàn hảo,07:30 - Rong ruổi đất phương Nam - Khám phá núi Chứa Chan,12:00 - Bác sĩ ma cà rồng - Tập 13,09:30 - 360 độ Thời trang - Số 26,17:00 - Phim truyện - Tơ đồng vương vấn - Tập 12,13:00 - VBA 2018 Game 4 - HCMC Wings vs Danang Dragons,19:00 - Nghịch cảnh - Tập 38 -  ,18:00 - Phim truyện - Kẻ phụ tình - Tập 37,15:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 3
08:00 - Giai điệu kết nối -  ,09:00 - Khoảng trời riêng - Niềm thương ca Huế,11:10 - Phụ nữ là số 1 - Những người lắm chiêu,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 7,12:30 - Toàn cảnh World Cup -  ,12:50 - Điều kỳ diệu của khoa học - Số 34,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 8,18:00 - Phim truyện - Đò dọc - Tập 28,14:45 - Trái bóng tròn - Bác sỹ tại các CLB V - League,20:00 - Chân tình bốn phương - Tập 343 - 344 -  ,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 11,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 24
08:35 - Mái ấm yêu thương -  ,09:15 - VTV kết nối -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 50,10:00 - Tường thuật - Hành trình cảm hứng tháng 6,10:00 - Hành trình cuộc sống -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 32,13:00 - Thể thao - Tạp chí Bundesliga,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 13: Vùng biển Việt Nam,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 24,08:10 - Y khoa hiện đại -  ,13:00 - Phản bội - Tập 23,11:00 - Gia đình tài tử - Số 81,19:00 - Phim truyện - Sức nặng tình thâm - Tập 29,15:00 - Tạp chí Olympic - Chuyện kể mùa đông,22:00 - Đội đặc nhiệm CID - Tập 172 -  ,20:00 - Phim truyện - Con riêng của mẹ - Tập 39,16:15 - Nhảy cùng BiBi - Số 6
08:50 - V - Việt Nam - Hà Nội - Mùa hoa sen,09:30 - Khám phá thế giới - Thế giới võ thuật - Tập 13,12:00 - Phim truyện - Kẻ tái sinh - Tập 15,"11:30 - Xin chào, Việt Nam -  ",10:30 - Phim truyện - Tuổi thanh xuân - Tập 24,11:30 - Bản tin thời sự -  ,13:30 - Chuyến đi màu xanh -  ,13:15 - Math Dorm - Số 7: Phân số,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,14:00 - Sắc đẹp tội lỗi - Tập 7,11:30 - Người gác đêm - Số 23,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 35,15:30 - Đội tuyển vĩ đại - Tây Ban Nha 2008 - 2010 - 2012,23:00 - Ca nhạc - VZ Playlist - Tập 108 -  ,21:00 - Phim truyện - Hoa trong ngục - Tập 62,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 65
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Thời trang hoa nhí,12:50 - Vui sống mỗi ngày -  ,12:00 - Bản tin tiếng Việt 12h -  ,"11:15 - Phim hoạt hình - Những đứa trẻ  tinh nghịch - Tập 17, 18",11:50 - Thông tin nông nghiệp -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 24,13:30 - Mẹ ơi tại sao - Số 2: Tự do sáng tạo,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 36,08:45 - Quẳng gánh lo đi - Có nên níu kéo khi không còn là mái ấm,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 37,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 4,16:00 - Thể thao cập nhật -  ,,22:00 - Phim truyện - Người hùng của em - Tập 20,17:30 - Phim hoạt hình - Võ Thần Giáp Sĩ  - Tập 4
09:15 - Phát huy vai trò của mặt trận - Nâng cao vai trò Mặt trận Tổ quốc giám sát cải cách hành chính,10:25 - Bạn của nhà nông - Liên kết trong sản xuất và tiêu thụ vải thiều,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 255,12:30 - Đi đâu ăn gì - Đến với Mường Phăng,11:45 - Bản tin thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 57, 58",14:45 - Khám phá Việt Nam - Tiếng nói tâm hồn người Khmer,13:45 - Baby on the way - Số 2: Chị gái,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,15:00 - Bên nhau mãi thôi - Tập 54,13:30 - Hai số phận - Số 20,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 51,16:15 - Bóng chuyền U19 nữ Châu Á 2018 Bảng B - Hàn Quốc vs Đài Bắc Trung Hoa,,23:00 - Phim truyện - Kẻ phụ tình - Tập 37,18:00 - Ngôi sao Bibi - Số 7
09:30 - Dân tộc và phát triển -  ,10:50 - Việt Nam - Đất nước - Con người - Linh Quy triều Nguyễn,14:35 - Khát vọng non sông -  ,13:00 - Ký sự - Áo dài nam - Mạch ngầm mạnh mẽ trong trang phục truyền thống Việt,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,15:00 - Hôm nay ai đến? -  ,14:00 - Chuyện học trò - Số 2: Đối diện với sự thật,"13:50 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 2: "" Nghề kéo mì sợi """,09:15 - Làng cười cười cả làng -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - MV mới -  ,23:00 - Phim truyện - Tơ đồng vương vấn - Tập 13,18:00 - V - League 2018 Vòng 16 - TP Hồ Chí Minh vs XSKT Cần Thơ,,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2  - Tập 8
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,14:40 - Nghệ sĩ tháng - Ngọt Band,13:15 - Phim truyện - Ranh giới thiện ác - Tập 32,"12:00 - Phim truyện - Chung một mái nhà - Tập 43, 44",18:30 - Kết nối miền Tây -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,14:30 - Học sao cho tốt - Số 3,14:15 - Sân khấu - Ngày đó họ còn rất trẻ,09:30 - Văn học nghệ thuật - NSUT Kim Chi - Hành trình nghệ thuật,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 13 -  ,14:35 - Cha con hợp sức - Số 1,,20:00 - WTA Tour 2018 The International Eastbourne - Vòng 3,,,19:00 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8  - Tập 4
10:25 - Văn học nghệ thuật - Ngọc Tường miền rung cảm Tây Nguyên,11:22 - Vui khỏe 24/7 - Người trẻ có nguy cơ bị Gout?,15:30 - Ảo thuật siêu phàm -  ,14:00 - Giai điệu cuộc sống - Hoài mong,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,16:20 - Từ điển hạnh phúc -  ,15:00 - Trường học VTV7 (Tiểu học) - Heo đất - Số 4: Khi bạn có tiền,15:25 - Ca nhạc - Biển gọi,10:00 - Hương tình yêu -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Siêu thị âm nhạc - Số 141,,21:00 - WTA Tour 2018 The International Eastbourne - Vòng 3,,,20:00 - Phim hoạt hình - Lucas & Emily  - Tập 13
10:55 - Nét đẹp dân gian - Nghề làm giấy bản của người Nùng,11:30 - Phim truyện - Chị cả - Tập 6,16:20 - Cà phê với VTV3 -  ,14:15 - Talk Vietnam - Người thức tỉnh Mỹ Lai,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 7, 8",16:30 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 12,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Giao thông,16:00 - Bản tin -  ,10:15 - Sức khỏe trong tầm tay -  ,16:15 - Chỉ yêu mình em - Tập 83,16:00 - Lớp học vui nhộn NHÍ - Số 37,,23:00 - WTA Tour 2018 The International Eastbourne - Vòng 3,,,20:30 - Phim hoạt hình - Biệt đội siêu khủng long 52T - Tập 47
11:00 - Thời sự 11h -  ,12:15 - Khỏe thật đơn giản -  ,16:40 - Đồng hành - Đồng hành Giọng Hát Việt - Số 06,15:00 - Bản tin tiếng Anh -  ,14:30 - Chương trình tiếng Thái -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 32,17:00 - Thể thao - Tạp chí Bundesliga,16:00 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 6,16:15 - Tòa tuyên án -  ,"10:45 - Phóng sự - Giáo dục giới tính, liều vắc xin bị bỏ quên",17:00 - Người tình của tôi - Tập 14,16:30 - Ống kính - Số 381,,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 8
11:15 - Chuyển động 24h -  ,12:40 - Góc nhìn công thương - Nâng cao giá trị thương mại trà Việt,16:45 - Mỗi ngày một niềm vui -  ,"15:30 - Ký sự - Phương Nam du ký - Tập 1,2","15:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập  21, 22",20:45 - Chuyện gia đình vàng -  ,17:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 1,16:45 - Thế giới quanh ta - Tập 6,16:45 - Phóng sự - Biến tướng của kinh doanh đa cấp,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,18:00 - Người tình của tôi - Tập 15,16:45 - Bật mí bí mật - Số 7,,,,,21:30 - Nhảy cùng BiBi - Số 11
