07:45 - Khám phá Việt Nam - Thanh âm không đơn độc,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 19,08:30 - Phim truyện - Cung đường trắng - Tập 44,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:25 - Tiêu điểm y tế - Nhiễm trùng máu ở trẻ,10:30 - Thể thao - Ấn tượng thể thao 7 ngày,14:00 - Crack'em up - Số 9,11:20 - Phim Sitcom - Chuyện của bà Hóng : Về hưu,06:15 - Sáng Phương Nam -  ,10:00 - Hạnh phúc là nhà - Tập 73,08:30 - Mv mới - Mv,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 3,12:30 - NBA Action -  ,18:00 - Đội đặc nhiệm CID - Tập 19,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 11,14:00 - Những người bạn thông thái - Tập 32,09:40 - Du lịch và ẩm thực - Phú Yên - Dải lụa xanh miền duyên hải
08:00 - Câu chuyện văn hóa - Hướng phát triển của Lụa Việt Nam,08:00 - Phụ nữ là để yêu thương - Phụ nữ sự nghiệp và gia đình,09:20 - Điều ước thứ 7 -  ,07:00 - Cà phê sáng -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 31,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 17: Love; Con đường nghề nghiệp - Số 7: Tiền sảnh khách sạn,11:30 - Bản tin -  ,07:00 - Ca nhạc - Một chút yêu thương,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Khám phá biển đảo số 60,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 35,13:00 - NBA 2017/2018 Regular Season - Game 78 Utah vs New York,19:00 - Định luật tình yêu - Tập 19,17:00 - Phim truyện - Khi mẹ ra tay - Tập 21,14:30 - Câu lạc bộ sáng tạo - Tập 11,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 22/7/2017
08:35 - Trái tim cho em - Niềm tin được tiếp thêm từ các nhà hảo tâm,08:30 - Sắc màu các dân tộc - Mùa xuân Tây Bắc,10:10 - Bố ơi! Mình đi đâu thế? -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Hành trình cuộc sống -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 145,11:30 - Nào cùng phong cách - Số 79,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 5: Hai vạn dặm dưới biển; 5 từ mới tiếng Anh mỗi ngày - Số 4: Biển,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 19,07:30 - Về đất Phương Nam -  ,11:00 - Người chồng hai mặt - Tập 17,09:00 - Ca nhạc - Yeah1 on stage số 05,18:00 - Phim truyện - Nhịp sinh tử - Tập 31,14:45 - Trái bóng tròn - HLV Việt Nam nghỉ mùa V-League,20:00 - Chân tình bốn phương - Tập 37 - 38,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 1,15:00 - Anh hùng thành phố - Tập 22,10:30 - Ghế không tựa - Phương Anh Idol
08:45 - Cựu chiến binh Việt Nam - Người vẽ chân dung Bác,09:00 - Cùng bạn chữa bệnh - Hội chứng Apert,11:00 - Sắc màu phái đẹp -  ,08:30 - Expat Living - Work Room Four mang nghệ thuật tới công chúng Việt Nam,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 31,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Rừng xanh,12:50 - Alo8!8!8! -  ,07:50 - Văn học nghệ thuật - Tranh hoa nơi xứ sở ngàn hoa,12:00 - Dấu thập vàng - Tập 10,10:00 - Phim truyện - Câu chuyện mẹ tôi số 76,19:00 - Phim truyện - Săn vàng - Tập 14,15:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 24,22:00 - Đội đặc nhiệm CID - Tập 19,19:00 - Phim truyện - Tình trong biển hận - Tập 55,15:30 - Chú chó biết nói - Tập 9,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 10
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Vương quốc xanh - Tập 1,11:10 - Thông tin 260 -  ,09:00 - Ký sự - Atlas miền Trung - Tập 7,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 97, 98",11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,16:00 - Chinh phục kỳ thi 2016 - Số 4: Môn Đại số,13:00 - Phim truyện - Chung một mái nhà - Tập 16,08:10 - Kết nối hàng Việt -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Bạn muốn hẹn hò số 61,20:00 - Phim truyện - Hot girl làm vợ - Tập 11,16:00 - Thể thao cập nhật 12H -  ,23:00 - Ca nhạc - VZ Playlist - Tập 19,20:00 - Phim truyện - Khi mẹ ra tay - Tập 22,16:00 - Siêu sao tài năng nhí Số 6/2018 -  ,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 28
09:15 - Tiếng nói phụ nữ - Chấm dứt bất bình đẳng nơi làm việc,10:15 - Đẹp 24/7 - Bài tập giảm mỡ đùi tốt nhất cho phụ nữ,11:15 - Bạn có tin nhắn mới -  ,09:30 - Thế giới tuổi thơ - Vầng trăng của em,11:45 - Thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 53, 54",13:00 - Thể thao - Tạp chí thể thao thế giới,17:00 - Crack'em up - Số 9,13:45 - Nói không với thực phẩm bẩn -  ,08:20 - Bếp quê -  ,13:00 - Hai người mẹ - Tập 35,11:30 - Phim truyện - Tân bảng phong thần số 28,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 52,16:15 - Trái bóng tròn - HLV Việt Nam nghỉ mùa V-League,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 12,16:30 - Lũ trẻ tinh nghịch - Tập 9,12:35 - S-Vietnam - Nguyễn Trí Quang và giấc mơ 3D
09:30 - Tọa đàm nông nghiệp sạch -  ,10:25 - Bạn của nhà nông - Phát triển mắc ca tại Lâm Đồng,11:20 - Phụ nữ là số 1 - Điện thoại cơ quan,10:00 - Những mảnh ghép của cuộc sống - Dấu vết nơi xứ Quảng Tập 2,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Toà tuyên án - Số 4,17:30 - Ú òa - Số 20,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 5,08:30 - Sống với thiên nhiên - Giữ lấy màu xanh,13:55 - Nuôi dưỡng tâm hồn - Tập 102,12:30 - Phim truyện - Mỹ nữ tái sinh số 24,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 4,16:30 - Tạp chí Olympic - Phá vỡ kỷ lục Mới,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 8,17:00 - Siêu xe biến hình - Tập 54,12:40 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2
10:00 - Tài chính - Tiêu dùng -  ,10:50 - Khám phá - Cầu Rồng Đà Nẵng - Tập 3,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 308,10:25 - Trong sáng cùng tiếng Việt -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 53, 54",18:30 - Kết nối miền Tây -  ,14:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 33,17:45 - Nanami và những người bạn - Số 6,14:15 - Phim truyện - Những con búp bê,08:45 - Bác sỹ của mọi nhà -  ,14:00 - Dối tình - Tập 8,13:30 - Phim truyện - Mặt nạ thủy tinh số 52,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 36,17:00 - Quần vợt VĐQG VTF Pro Tour 1 - Tứ kết,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 1,17:30 - Chú chó cứu hộ - Phần 2 Tập 20,13:30 - SV 2016 - SV 2016 - 11/9/2016
10:25 - Thanh âm cuộc sống - Lời quê,11:05 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Bố là tất cả - Tập 9,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 33,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:45 - Khám phá Việt Nam - Khu rừng cấm bên dòng Nậm Hon,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 15,15:45 - Cảm ơn cuộc đời - Phía trước là màu xanh,09:05 - Tám công sở -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,19:00 - Tường thuật thể thao trong nước - Quần vợt VĐQG VTF Pro Tour 1 Tứ kết,,,18:00 - Anh hùng thành phố - Tập 23,14:20 - Nhà cười - Nhà cười – 09/02/2017
10:55 - Nét đẹp dân gian - Âm vang tiếng trống Bình An,11:20 - Khôn lớn mỗi ngày - Bé làm gì khi bố mẹ bị bất tỉnh?,12:50 - Vui sống mỗi ngày -  ,11:15 - Nhịp sống công nghệ - Số 5,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Tôi thuê một người tình - Tập 21, 22",15:00 - Hôm nay ai đến? - Số 7,18:10 - Phim hoạt hình - Thám tử rừng xanh - Phần 2 - Tập 14,16:00 - Bản tin -  ,09:15 - Lắm người nhiều ma -  ,15:00 - Hạnh phúc là nhà - Tập 73,14:35 - Gameshow - Gia đình tài tử số 60,,21:00 - WT Tour 2018 St Peterburg Ladies Trophy - Vòng 2,,,18:30 - Chú chó biết nói - Tập 10,15:20 - Học viện danh hài - Học viện danh hài - 08/10/2016
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Trâm hoa mai - Tập 44,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 4,11:30 - Giai điệu cuộc sống - Nơi bình yên,14:30 - Chương trình tiếng Mường -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 145,15:30 - Chinh phục - Số 15,18:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 19,16:15 - Sắc màu các dân tộc - Múa Tắc Xình và câu dân ca bản mình,09:30 - 8 Xi Nê -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Ẩm thực quanh ta số 04,,23:00 - WT Tour 2018 St Peterburg Ladies Trophy - Vòng 2,,,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 35,16:10 - Gặp nhau để cười - Cú lừa ngọt như kem
