04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 9,06:55 - Quà tặng cuộc sống - Thư tình của con trai,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 9,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 46,08:00 - Phim truyện - Trại cá sấu - Tập 12,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 152,04:00 - Khám phá biển đảo - Số 78,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 15,06:00 - VĐQG Đức 17/18 Vòng 5 - Schalke 04 - Bayern Munich,09:30 - Hồn Việt - Số 09 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 42,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 13
04:10 - Khám phá thế giới - Vương quốc ẩn giấu - Tập 2: Những khu rừng bí ẩn,"05:00 - Ngôi nhà giới tính - Quỹ đen, quỹ đỏ",07:00 - Cà phê sáng -  ,03:30 - Cuộc sống vẫn tươi đẹp - Can thiệp sớm cho trẻ điếc,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 7: 451 độ F; 5 từ mới tiếng Anh mỗi ngày - Số 1: Động vật,08:45 - Ngôi nhà tôi yêu - Ngôi nhà Ca rô,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 81,04:30 - Siêu thị âm nhạc - Số 138,09:00 - Phim truyện - Yêu thuê - Tập 15,07:30 - Tổng hợp VĐQG Đức 17/18 - Tổng hợp mùa giải,10:00 - Nghịch cảnh - Tập 19,10:00 - Phim truyện - Cẩm tú duyên - Tập 33,10:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 9
05:10 - Cảm ơn cuộc đời - Gieo nụ cười giữa âu lo,05:15 - Góc nhìn công thương - Mô hình trình diễn và tính hiệu quả,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Nỗi buồn hoa phượng,05:30 - Chương trình tiếng Mông -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 26,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Gia đình,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Ếch đồng Khánh Hoà,08:00 - Ánh sao tỏa sáng - Tập 82,05:30 - Gia đình tài tử - Số 79,10:00 - Phim truyện - Yêu thuê - Tập 31,08:30 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 305 - 306,11:00 - Phim truyện - Con riêng của mẹ - Tập 20,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 6
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,04:15 - Ký sự - Cảng thị Thanh Hà,06:00 - Chương trình tiếng Dao -  ,07:00 - Chương trình  tiếng S’tiêng -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: Than Quản Ninh - HAGL,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 6: Road trip; Con đường nghề nghiệp - Số 34: Tổ chức sự kiện,09:15 - Phim truyện - Vua khách sạn - Tập 3,05:00 - Ca nhạc - Bến bờ yêu thương,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Bật mí bí mật - Số 4,11:00 - Phim truyện - Ranh giới mong manh - Tập 27,08:45 - WTA Tour 2017Prague Open - Tứ kết 2,13:00 - Đội đặc nhiệm CID - Tập 153,12:00 - Phim truyện - Nhà tôi là nhất - Tập 78,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 18
06:55 - Cà phê khởi nghiệp -  ,05:55 - Vui khỏe 24/7 - Uống nước đá lạnh nhiều có ảnh hưởng đến sức khỏe?,08:00 - Xả xì chét - Người chồng keo kiệt,04:30 - Rong ruổi đất phương Nam - Hoang sơ quần đảo Bà Lụa,06:30 - Ca nhạc -  ,07:30 - Ký sự vùng biên - Dưới mái hiên xưa - Tập 01,08:30 - Phim truyện - Ranh giới thiện ác - Tập 6,11:00 - Học cùng con - Số 9: Không khí là gì hả mẹ,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Ca sĩ bí ẩn - Tập 6 p1,06:15 - Chuyện gia đình vàng - Số 37,12:00 - Phim truyện - Đò dọc - Tập 9,10:15 - NBA News -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 120,13:00 - Phim truyện - Hoa trong ngục - Tập 43,12:00 - Phim hoạt hình - Mia và các bạn - Tập 14
"06:58 - V - Việt Nam - Đồi chè Tân Sơn, Phú Thọ",06:00 - Bạn của nhà nông -  ,08:10 - Biển đảo quê hương - Biển đảo xứ Thanh,05:00 - Phim truyện - Ranh giới thiện ác - Tập 17,07:00 - Chương trình tiếng Tày -  ,07:45 - Kĩ năng thoát hiểm - Kẻ gian trên xe khách,09:10 - Thời tiết -  ,11:15 - 5 ngôn ngữ ký hiệu - Số 8: Gia đình,10:05 - Đối thoại - Khai thác ngư trường bền vững,06:00 - Ký sự - Lãng du miền sông nước,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tình là dây oan - Số 18,13:00 - Phim truyện - Sức nặng tình thâm - Tập 10,10:30 - V - League 2018 Vòng 12 - Quảng Nam vs Hà Nội,14:30 - Hồn Việt - Số 10 -  ,14:00 - Phim truyện - Người hùng của em - Tập 2,12:30 - Ngôi sao Bibi - Số 1
07:00 - Tài chính - Kinh doanh -  ,06:45 - Sống khỏe mỗi ngày - Điều trị viêm màng não do virus,08:30 - Khám phá thế giới - Thế giới các loài cây - Tập 13,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 15,08:00 - Sống khỏe mỗi ngày - Rối loạn cảm xúc theo mùa,09:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 1,11:30 - Thế giới diệu kỳ - Số 7,10:50 - Văn học - Nghệ thuật - Những người giữ hồn xưa phố núi,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 6 p2,07:30 - Siêu thị âm nhạc - Số 138,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 16,12:00 - Thể thao cập nhật -  ,15:00 - Nghịch cảnh - Tập 19,15:00 - Phim truyện - Kẻ phụ tình - Tập 19,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 16
07:25 - Tôi là nông dân -  ,07:10 - Phát triển bền vững - Xu hướng phát triển vật liệu không nung,09:00 - Phim truyện - Người mẹ không tên - Tập 36,05:50 - Từ những miền quê - Quỳnh Sơn ngôi làng của những người họ Dương,08:00 - Ca nhạc -  ,08:30 - Ca nhạc -  ,10:00 - Toà tuyên án -  ,11:45 - Cùng tỏa sáng - Số 27,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 12 - Lậm trai,07:00 - Ca nhạc - Ngày vui,10:00 - Bên nhau mãi thôi - Tập 41,08:30 - Mv mới -  ,15:00 - Phim truyện - Yêu thuê - Tập 16,12:15 - Giấc mơ thể thao - Nguyễn Thị Thu Cúc,16:00 - Chân tình bốn phương - Tập 305 - 306,16:00 - Phim truyện - Hoa trong ngục - Tập 44,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 62
07:30 - Nẻo về nguồn cội - Đồng Xâm làng của những đôi bàn tay vàng,07:25 - Về quê - Ngày chủ nhật yêu thương,09:20 - Cuộc chiến mỹ vị -  ,06:00 - Người Việt bốn phương -  ,08:30 - Bạn nhà nông - Chăm sóc hoa vụ hè,09:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc cực - Tập 11,10:30 - Thể thao - Đường tới nước Nga - Số 8,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 46,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Làng chài Vĩnh Lương,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Lớp học vui nhộn nhí - Số 34,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 32,12:30 - Bóng chuyền U19 nữ Châu Á 2018 Bảng C - Macao TQ vs Iran,18:00 - Đội đặc nhiệm CID - Tập 154,17:00 - Phim truyện - Con riêng của mẹ - Tập 21,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 19
07:45 - Khám phá Việt Nam - Giếng cổ Cù Lao Phố,07:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 10,10:10 - Chúng tôi là chiến sĩ -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,09:30 - Tiểu phẩm hài - Vua trộm - Tập 01,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 46,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 7,07:50 - Việt Nam Logistics - Đào tạo ngành Logistics – khó hay dễ ở ĐBSCL?,11:00 - Mối thù không phai - Tập 69,09:00 - Ẩm thực quanh ta - Số 23,17:00 - Phim truyện - Ranh giới mong manh - Tập 28,14:30 - Tổng hợp V - League 2018 Vòng 12 -  ,19:00 - Nghịch cảnh - Tập 20,18:00 - Phim truyện - Kẻ phụ tình - Tập 20,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 9
08:00 - Không gian văn hóa nghệ thuật -  ,08:00 - Vào bếp khó gì - Cá thu kho dứa và canh nghêu rau muống,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:00 - Cám ơn cuộc đời - Sống cuộc đời mà số phận đã cho,11:30 - Nào cùng phong cách -  ,12:30 - Toán học diệu kỳ - Số 17,12:50 - Alo8!8!8! -  ,08:10 - Nâng tầm tôm Việt -  ,12:00 - Chờ em nơi phi trường - Tập 20,09:30 - 360 độ thời trang - Số 23,18:00 - Phim truyện - Đò dọc - Tập 10,15:00 - Bóng chuyền U19 nữ Châu Á 2018 Bảng A - Trung Quốc vs Thái Lan,20:00 - Chân tình bốn phương - Tập 307 - 308,19:00 - Phim truyện - Cẩm tú duyên - Tập 34,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 18
08:45 - Tuổi cao gương sáng - Chung tay vì người cao tuổi,08:15 - Vì cộng đồng - Bông hoa núi rừng Tây Nguyên,11:10 - Phụ nữ là số 1 - Túi quần bị rách,08:00 - Bản tin tiếng Anh -  ,10:00 - Sắc màu các dân tộc - Một thoáng người Nùng,10:15 - Cổng làng tự truyện - Rộn ràng rối nước Đồng Ngư,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 17,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 19,08:20 - Phim tài liệu - Sự biến mất của những gã khổng lồ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Đôi mắt thiên thần - Số 19,19:00 - Phim truyện - Sức nặng tình thâm - Tập 11,17:00 - Tổng hợp V - League 2018 Vòng 12 -  ,22:00 - Đội đặc nhiệm CID - Tập 154,20:00 - Phim truyện - Con riêng của mẹ - Tập 22,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 19
09:00 - Thời sự 9h -  ,08:30 - KHGD Quốc phòng -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 37,08:30 - Vietnam Discovery - Sống tối giản ở Cà Mau,10:30 - Phim truyện - Tuổi thanh xuân - Tập 7,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 03,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 20: Rừng - Phần 2,13:45 - Tôi là nông dân -  ,08:50 - Một chuyến phiêu lưu -  ,13:00 - Phản bội - Tập 10,11:00 - Khám phá biển đảo - Số 79,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 17,17:30 - Bóng chuyền U19 nữ Châu Á 2018 Bảng B - Indonesia vs Đài Bắc Trung Hoa,23:00 - Ca nhạc - VZ Playlist - Tập 119,21:00 - Phim truyện - Hoa trong ngục - Tập 45,16:00 - Ngôi sao Bibi - Số 1
09:15 - Cải cách hành chính - Thành phố Hồ Chí Minh thu hút nhân tài,09:00 - Hành trình khám phá - Bí ẩn những tộc người ít nhất Việt Nam - Phần 1,12:00 - Phim truyện - Kẻ tái sinh - Tập 2,09:00 - Kết nối thể thao tuần -  ,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 43, 44","11:15 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Tập 37, 38",13:00 - Thể thao - Tổng hợp vòng 12 Giải bóng đá VĐQG 2018,13:15 - Math Dorm - Số 6: Phép chia,13:50 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 4,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 85,11:30 - Người gác đêm - Số 5,21:00 - Phim truyện - Yêu thuê - Tập 17,19:30 - Premier League World 23 - 18 -  ,,22:00 - Phim truyện - Người hùng của em - Tập 3,16:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 10
09:30 - Quốc hội với cử tri -  ,09:15 - VTV kết nối -  ,12:50 - Vui sống mỗi ngày -  ,09:30 - Chuyến đi màu xanh - Số 4,11:45 - Thời sự -  ,11:45 - Thời sự -  ,13:30 - Thứ sáu để yêu -  ,13:30 - Mẹ ơi tại sao - Số 5: Khái niệm khó,14:20 - Khám phá Việt Nam - Chiếc nón bài thơ xứ Huế,09:15 - Ai rành 6 câu - Nửa bản tình ca,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 19,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 33,20:00 - Bóng chuyền U19 nữ Châu Á 2018 Bảng A - Việt Nam vs Nhật Bản,,23:00 - Phim truyện - Kẻ phụ tình - Tập 20,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 50
09:45 - Khám phá Việt Nam - Văn miếu Bắc Ninh,09:30 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 12,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 242,10:00 - Sắc màu các dân tộc - Một thoáng người Nùng,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 33, 34",14:00 - Phim truyện - Ranh giới thiện ác - Tập 7,13:45 - Baby on the way - Số 5: Mondy và tớ,14:35 - Tư vấn sức khỏe - Viêm não Nhật Bản,10:45 - Phóng sự - Kinh tế ĐBSCL nhìn từ Logistics,15:00 - Bên nhau mãi thôi - Tập 41,13:30 - Hai số phận - Số 2,23:00 - Phim truyện - Ranh giới mong manh - Tập 29,22:00 - Xe Hay 24 - 18 -  ,,,17:30 - Phim hoạt hình - Katuri - Tập 13
10:00 - Tài chính - Tiêu dùng -  ,10:15 - Đẹp 24/7 - Mix đồ với Denim,14:35 - Khát vọng non sông -  ,10:25 - Trong sáng cùng tiếng Việt - Số 14,"12:00 - Phim truyện - Chung một mái nhà - Tập 9, 10",13:30 - Chương trình tiếng Ba Na -  ,14:45 - Khám phá Việt Nam - Khu bảo tồn đất ngập nước Láng Sen,14:00 - Chuyện học trò - Số 5: Bí kíp làm việc nhóm,15:30 - Cảm ơn cuộc đời - Ngôi nhà may mắn của mẹ Tim,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,22:30 - Thích thì thử - Khỏe & Đẹp 05 - 18,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 19
10:25 - Sự kiện và bình luận - Áp lực tuyển sinh đầu cấp,10:25 - Bạn của nhà nông - Sản xuất gà đồi Sóc Sơn theo chuỗi,14:40 - Lắng nghe con yêu -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 30,12:45 - Khám phá Việt Nam -  ,14:00 - Chương trình tiếng Ê Đê -  ,15:00 - Hôm nay ai đến? -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 6: Road trip; Con đường nghề nghiệp - Số 34: Tổ chức sự kiện,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,14:35 - Lớp học vui nhộn nhí - Số 34,,22:45 - Bản tin - Thế giới thể thao,,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 3
10:55 - Cùng em đến trường - Món quà của em,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Điều trị viêm phế quản mạn bằng Đông y",15:30 - Khi đàn ông mang bầu - Số 03,11:15 - Tinh hoa nghề Việt - Cánh chuồn chuồn tuổi thơ,13:30 - Chương trình tiếng Mông -  ,14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 7: 451 độ F; 5 từ mới tiếng Anh mỗi ngày - Số 1: Động vật,15:45 - Ký sự - Theo chiều dài đất nước - Tập 11,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Yeah1 on stage - Số 23,,23:15 - Tạp chí Bundesliga - Ngôi sao World Cup,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do - Tập 30
11:00 - Thời sự 11h -  ,11:05 - Nhịp sống Công nghệ -  ,16:20 - Cà phê với VTV3 -  ,11:30 - Giai điệu cuộc sống - Bản tình ca cho quê hương,14:00 - Chương trình tiếng Dao -  ,15:00 - Chương trình tiếng Chăm -  ,16:15 - Cảm ơn cuộc đời - Những cánh thư ân tình,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Gia đình,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,16:15 - Chỉ yêu mình em - Tập 70,16:00 - Việt nam tophits - Số 18,,23:45 - Giấc mơ thể thao - Nguyễn Thị Thu Cúc,,,19:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 64
11:15 - Chuyển động 24h -  ,11:22 - Vui khỏe 24/7 - Người trẻ có nguy cơ bị gút?,16:45 - Mỗi ngày một niềm vui -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:30 - Chương trình tiếng Thái -  ,15:30 - Vui sống mỗi ngày -  ,16:30 - Truyền hình trực tiếp - Giải bóng đá VĐQG 2018: FLC Thanh Hóa - SHB Đà Nẵng,16:00 - Chinh phục kỳ thi 2018 - Số 45,16:15 - Phim tài liệu - Bám biển,12:00 - Phim truyện - Khoảng trống diệu kỳ của thời gian - Tập 24,17:00 - Ánh sao tỏa sáng - Tập 83,16:30 - Bật mí bí mật@@@@@ - Số 5,,,,,20:00 - Phim hoạt hình - Mia và các bạn - Tập 15
