04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 9,06:45 - S- Việt Nam - Vẻ đẹp của cây gạo đền Mõ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 23,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 25,08:00 - Phim truyện - Sóng gió gia đình - Tập 4,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,06:30 - Sao và sự kiện - Tập 302,04:30 - Ca nhạc - Yeah1 On Stage Số 15,08:00 - Phim truyện - Cú hích trên không - Tập 28,07:30 - Góc Khuất - Võ Huy Toàn,09:30 - Hồn Việt - Số 02,09:00 - Phim truyện - Mật danh K2 - Tập 4,10:00 - Phim hoạt hình - Cố bé bướng bỉnh  - Tập 4
04:10 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 4,05:00 - Cùng bạn chữa bệnh - Rối loạn tiền đình có chữa được hay không?,06:55 - Quà tặng cuộc sống - Ánh đèn nhà bên,03:30 - Con đường tri thức - Du học Israel,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Phóng viên cấp 1 - Số 14,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 167,05:30 - Gameshow - Lớp Học Vui Nhộn Nhí Số 26,09:00 - Phim truyện - Khát vọng xanh - Tập 26,08:15 - Muôn màu thể thao - Hồ Ngọc Thuận ( bóng bàn),10:00 - Tình yêu Chocolate - Tập 61,10:00 - Phim truyện - Vân trung ca - Tập 16,10:30 - Phim hoạt hình - Hành tinh  - Tập 12
05:10 - Lao động và công đoàn - Khi công đoàn chăm lo tới người lao động,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Như yêu lần đầu,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 22,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 3: Giao thông,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,07:00 - Nhà mình có biến - Tập 36,06:00 - Filler show - Bật Mí Bí Mật Số 30,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 2,08:30 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 183 - 184,11:00 - Phim truyện - Người tình của tôi - Tập 33,11:00 - Phim hoạt hình - Họa sỹ tài ba  - Tập 5
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Dấu hiệu nhận biết bệnh gan,07:50 - Nét ẩm thực Việt -  ,04:15 - Ký sự - Qua 9 cửa sông - Tập 8,06:30 - Ca nhạc -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 8,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Tạp chí thể thao thế giới,10:30 - Văn vui vẻ - Số 21: Sống chết mặc bay,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 26,04:30 - Thẩm mỹ văn minh -  ,08:00 - Nhà mình có biến - Tập 37,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 22,11:00 - Phim truyện - Quyến rũ - Tập 37,08:45 - WTA Tour 2018 Miami Open - Bán kết 2,13:00 - Đội đặc nhiệm CID - Tập 92,12:00 - Phim truyện - Nhà tôi là nhất - Tập 16,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 4
06:58 - V - Việt Nam - Dẻo thơm cơm lam Hòa Bình,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:30 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 3,07:00 - Chương trình tiếng  Bru Vân Kiều -  ,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 19,07:30 - Ký sự - Làng nghề ven sông Kôn - Tập 5,08:30 - Phim truyện - Nguyệt thực - Tập 40,11:00 - Học cùng con - Số 7,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Ổ ong đóng “kèo giò”,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,12:00 - Phim truyện - Trại cá sấu - Tập 22,10:15 - Muôn màu thể thao - Hồ Ngọc Thuận ( bóng bàn),14:00 - Phim sitcom - Nè biết gì chưa - Tập 121,13:00 - Phim truyện - Mật danh K2 - Tập 5,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 10
07:00 - Tài chính - Kinh doanh -  ,06:45 - Khỏe thật đơn giản -  ,07:58 - Thời tiết -  ,05:00 - Phim truyện - Giao mùa - Tập 9,07:30 - Khám phá thế giới - Khám phá Nam Cực - Tập 1,"08:30 - Phim hoạt hình - Những vũ công của xứ sở thần tiên - Tập 3, 4",07:45 - Sản vật phương Nam - Tàu hũ Ký,09:15 - Thời tiết -  ,11:15 - Ideo - Số 5: Cảm xúc,"10:05 - Tư vấn sức khỏe - Cẩn trọng với thừa cân, béo phì",05:00 - Ca nhạc - Đổi thay,08:55 - Nuôi dưỡng tâm hồn - Tập 167,08:30 - Mv mới -  ,13:00 - Phim truyện - Đi qua mùa gió - Tập 20,10:30 - Ngoại hạng Anh 17/18Vòng 33 - Arsenal vs Southampton,14:30 - Hồn Việt - Số 03,14:00 - Phim truyện - Họa mi đừng hót - Tập 51,12:30 - Siêu sao tài năng nhí - Số 15
07:25 - Tôi là nông dân -  ,07:10 - Tôi là người đồng hành - Những chuyến đò trên xã đảo Thạnh An,08:00 - Xả xì chét - Ô sin thông minh,05:45 - Thời tiết du lịch -  ,08:30 - Bạn nhà nông - Phòng bệnh trên cây có múi,09:00 - Vui sống mỗi ngày -  ,08:00 - Kiến thức cộng đồng - Đổi thay ở làng gốm Kim Lan,10:00 - Chuyến đi màu xanh - Số 15,11:30 - Lăng kính tự nhiên - Số 15,10:50 - Tác phẩm mới - Phía quê,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Chuyện khó đỡ - Tập 81 p1,08:35 - Gameshow - Gia Đình Tài Tử Số 70,14:00 - Phim truyện - Cú hích trên không - Tập 29,12:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 61,15:00 - Phim truyện - Hồng hải đường - Tập 22,13:00 - Phim hoạt hình - Pokemon - Phần 1  - Tập 6
07:30 - Nẻo về nguồn cội - Mộc Chàng Sơn,07:20 - Hành trình khám phá - Mùa đông ở Hokkaido,08:10 - Trái tim cho em - Âm nhạc xoa dịu nỗi đau tim bẩm sinh,05:50 - Từ những miền quê - Về thăm chợ nổi Cái Răng,09:00 - Vui sống mỗi ngày -  ,09:45 - Phim tài liệu - Người Khmer Nam Bộ - Tập 2,08:30 - Ca nhạc -  ,10:30 - Thể thao - Dấu ấn vàng ASIAD,11:45 - Cùng tỏa sáng - Số 14,11:05 - Giờ chơi đến rồi - Sắc màu em yêu,06:00 - Ký sự - Sài Gòn muôn mặt,09:25 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 14,15:00 - Phim truyện - Khát vọng xanh -  Tập 27,12:15 - Muôn màu thể thao - Hồ Ngọc Thuận ( bóng bàn),16:00 - Chân tình bốn phương - Tập 183 - 184,16:00 - Phim truyện - Mật danh K2 - Tập 6,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 51
07:45 - Khám phá Việt Nam - Điệu chèo thờ làng Mưng,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 10,08:20 - VTV kết nối -  ,06:00 - Người Việt bốn phương -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa - Tập 212,10:00 - Sinh ra từ làng - Hạt gạo Việt,09:00 - Khám phá thế giới - Khám phá Hàn Quốc - Phần 15,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 2,11:15 - Phim Sitcom - Oan gia bùm chéo: Bà Dì khủng bố,06:15 - Sáng Phương Nam -  ,09:30 - Chuyện khó đỡ - Tập 81 p2,09:30 - 360 độ thời trang - Số 14,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 3,12:30 - Tạp chí Olympic - Đường đua xanh - Phần 2,18:00 - Đội đặc nhiệm CID - Tập 93,17:00 - Phim truyện - Người tình của tôi - Tập 34,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 5
08:00 - Talk VietNam - Câu chuyện khởi nghiệp của Pizza 4Ps,07:50 - Về quê - Mơ một tương lai cho con,"08:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 4: ""Điêu khắc đền chùa""",06:15 - Vui sống mỗi ngày -  ,10:00 - Dân tộc phát triển -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 26,09:45 - Phụ nữ Việt - Gia đình là tất cả,11:30 - Nào cùng phong cách - Số 109,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 4,11:30 - Bản tin -  ,07:00 - Ca nhạc -  ,10:00 - Nữ hoàng nhạc tình - Tập 21,10:00 - Phim truyện - Chung Một Mái Nhà Số 38,17:00 - Phim truyện - Quyến rũ - Tập 38,13:00 - NBA 2017/2018 Regular Season Game 141 - Washington vs Boston,19:00 - Tình yêu Chocolate - Tập 62,18:00 - Phim truyện - Hồng hải đường - Tập 23,14:30 - Phim hoạt hình - Họa sỹ tài ba  - Tập 6
08:45 - Doanh nghiệp với trách nhiệm xã hội - Đầu ra cho nông sản Việt,08:00 - Sống như những đóa hoa - Thủ khoa Trương Thị Hiền,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 356,07:00 - Cà phê sáng -  ,"10:30 - Phim truyện - Zippo, Mù tạt và em - Tập 31",11:15 - Góc thư giãn - Ngũ long công chúa - Tập 201,10:00 - Phim tài liệu - Con đường bí ẩn - Tập 5,11:55 - Thời tiết -  ,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 25,12:00 - Phim Việt Nam - Lệch pha - Tập 10,07:30 - Về đất phương Nam - Một thoáng Hậu Giang,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Bật Mí Bí Mật Số 30,18:00 - Phim truyện - Trại cá sấu - Tập 23,14:45 - Trái bóng tròn - Những HĐ khủng V-League 2018,20:00 - Chân tình bốn phương - Tập 185 - 186,19:00 - Phim truyện - Vân trung ca - Tập 17,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 35"
09:00 - Thời sự 9h -  ,08:30 - Visa toàn cầu - Béo phì ở trẻ em,09:20 - Ai là triệu phú -  ,08:00 - Bản tin tiếng Anh -  ,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 7, 8",11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lời ru mùa đông - Tập 17,12:00 - Bữa trưa vui vẻ -  ,12:30 - Thế giới diệu kỳ - Số 4,12:50 - Alo8!8!8! -  ,07:50 - Tôi người Việt Nam - Gặp gỡ nhà vô địch cuộc thi xe tiết kiêm nhiên liệu châu Á,11:00 - Mối thù không phai - Tập 25,11:15 - Tôi yêu việt nam - Số 35,19:00 - Phim truyện - Đi qua mùa gió - Tập 21,15:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 33,22:00 - Đội đặc nhiệm CID - Tập 93,20:00 - Phim truyện - Người tình của tôi - Tập 35,15:30 - Phim hoạt hình - Những cậu bé đất nặn  - Tập 10
09:15 - Lao động và công đoàn - Khi công đoàn chăm lo tới người lao động,09:00 - Kỹ năng tham gia giao thông - An toàn giao thông với người khuyết tật,10:10 - Vì bạn xứng đáng -  ,"08:30 - Insight into Vietnam - Ký sự nghề biển - Tập 1,2",11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 43, 44",13:00 - Thể thao - Ấn tượng thể thao 7 ngày,12:50 - Điều kỳ diệu của khoa học - Số 8,13:00 - Phim truyện - Vua khách sạn - Tập 5,08:10 - Chợ khéo cơm ngon -  ,12:00 - Ác thủ giấu mặt - Tập 6,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 19,20:00 - Phim truyện - Cú hích trên không - Tập 30,16:00 - Thể thao cập nhật -  ,23:00 - Ca nhạc - VZ Playlist - Tập 98,21:00 - Phim truyện - Mật danh K2 - Tập 7,16:15 - Nhảy cùng BiBi - Số 33
09:30 - Đảng trong cuộc sống hôm nay - Sáp nhập các đơn vị tương đồng về nhiệm vụ,09:15 - VTV kết nối -  ,11:00 - Sắc màu phái đẹp - Tập 58,09:00 - Thế giới góc nhìn -  ,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 41, 42",11:45 - Thời sự -  ,13:30 - Chúng ta là một gia đình -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 22: Đặc điểm đất Việt Nam,13:45 - Tôi là người nông dân -  ,08:20 - Tinh hoa nghề Việt - Bánh tét lá cẩm Cần Thơ,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Tình Mẹ Số 36,21:00 - Phim truyện - Khát vọng xanh - Tập 28,16:15 - Trái bóng tròn - Những HĐ khủng V-League 2018,,22:00 - Phim truyện - Họa mi đừng hót - Tập 52,16:30 - Phim hoạt hình - Hành tinh  - Tập 13
09:45 - Khám phá Việt Nam - Người Mảng nơi cuối trời Tây Bắc,09:25 - Cùng em đến trường -  ,11:10 - Thông tin 260 -  ,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 5,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 47, 48",13:30 - Chương trình tiếng kKhmer -  ,"12:00 - Phim truyện - Một thời con gái - Tập 11, 12",14:00 - Phim truyện - Nguyệt thực - Tập 41,13:15 - Math Dorm - Số 1: Số đếm,13:50 - Khám phá thế giới - Vườn bách thú ở Paris - Tập 10,08:35 - VTV kết nối -  ,13:00 - Hai người mẹ - Tập 78,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 26,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 4,16:30 - WTA Tour 2018Miami Open - Bán kết 2,,23:00 - Phim truyện - Hồng hải đường - Tập 23,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 46
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 3,11:20 - Phụ nữ là số 1 - Mất mạng,10:00 - Hành trình khám phá - Quyến rũ Vịnh Xuân Đài,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Ba Na -  ,14:45 - Khám phá Việt Nam - Danh thắng đập Đồng Cam,13:30 - Tiếng Anh THCS - Số 82,14:20 - Khám phá Việt Nam -  ,08:45 - Nhan sắc mới - Khởi đầu mới -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 167,14:30 - Mv mới -  ,23:00 - Phim truyện - Quyến rũ - Tập 39,18:00 - Thể thao cập nhật -  ,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 46
10:25 - Cửa sổ ASEAN -  ,10:15 - Đẹp 24/7 - Nám và những điều cần biết,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 357,10:25 - Trong sáng cùng tiếng Việt - Số 27,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Cơ Ho -  ,15:00 - Hôm nay ai đến? - Số 24,14:30 - Văn vui vẻ - Số 21: Sống chết mặc bay,14:35 - Đối thoại - Bảo tồn tài nguyên biển,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 23,14:35 - Gameshow - Bé Làm Người Lớn Số 20,,18:15 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 33 -  ,,,17:30 - Phim hoạt hình - Họa sỹ tài ba  - Tập 7
10:55 - Nét đẹp dân gian - Nghề rèn - Sự tài hoa và khéo léo của người H'Mông,10:25 - Bạn của nhà nông - Làng rèn Tiến Lộc,12:00 - Phim truyện - Bố là tất cả - Tập 58,10:30 - Phim truyện - Hoa hồng mua chịu - Tập 25,14:30 - Chương trình tiếng Sán Chí -  ,"19:00 - Phim truyện - Thư ký - Tập 79, 80",14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Cất cánh -  ,15:00 - Phóng viên cấp 1 - Số 14,15:30 - Bước chân khám phá - Cái Răng miền sông nước,09:15 - Con đến từ hành tinh nào -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Yeah1 On Stage Số 15,,19:15 - Tạp chí Golf - Golfing World 11/4,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 36"
11:00 - Thời sự 11h -  ,10:50 - Phát triển bền vững - Nông dân thời Organic,12:50 - Vui sống mỗi ngày -  ,11:15 - Tiểu phẩm hài - Cười để ngẫm,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 45, 46",20:30 - Góc thư giãn - Ngũ long công chúa - Tập 201,15:00 - Chương trình tiếng Chăm -  ,16:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 3,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 3: Giao thông,15:40 - Trái tim cho em - Cuộc sống mới của Tú,10:15 - Siêu mẫu nhí -  ,15:00 - Nữ hoàng nhạc tình - Tập 21,16:00 - Gameshow - Khám Phá Biển Đảo Số 70,,20:00 - Bản tin - Thế giới thể thao,,,18:30 - Phim hoạt hình - Những cậu bé đất nặn  - Tập 11
11:15 - Chuyển động 24h -  ,11:05 - Nhịp sống Công nghệ -  ,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 49,11:30 - Giai điệu cuộc sống - Mái đình làng biển,15:30 - Tiểu phẩm hài - Chuyện nàng ngọc nữ - Tập 4,20:45 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 9,15:30 - Vui sống mỗi ngày -  ,17:00 - Thể thao - Ấn tượng thể thao 7 ngày,16:00 - Chinh phục kỳ thi -  ,15:45 - Phóng sự - Khoảng trống công nghiệp hỗ trợ miền Trung,10:35 - Bếp quê -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Chuyện Gia Đình Vàng Số 29,,20:30 - NBA News -  ,,,19:00 - Phim hoạt hình - Cố bé bướng bỉnh  - Tập 5
