04:00 - Thời sự 4h -  ,05:15 - Xem và nghĩ - Sự khôn ngoan của chim cu,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 24,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Họa sĩ,08:00 - Phim truyện - Sóng gió gia đình - Tập 8,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 144,04:00 - Gameshow - Gia Đình Tài Tử Số 71,08:00 - Phim truyện - Cú hích trên không  - Tập 34,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Davilaw vs FC Hans,09:30 - Hồn Việt - Số 08,09:00 - Phim truyện - Mật danh K2 - Tập 10,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 5
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 10,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Cuộc sống vẫn tươi đẹp - Thương vụ bạc triệu,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 20: Craft villages; Con đường nghề nghiệp - Số 10: Nghiên cứu viên,08:45 - Ngôi nhà tôi yêu - KTS Đặng Phan Lạc Việt - Hài hòa giữa cũ và mới,04:30 - Thẩm mỹ văn minh -  ,07:00 - Nhà mình có biến - Tập 48,04:30 - Ca Nhạc - Siêu Thị Âm Nhạc Số 130,09:00 - Phim truyện - Khát vọng xanh  - Tập 32,08:30 - Thể thao cập nhật -  ,10:00 - Tình yêu Chocolate - Tập 67,10:00 - Phim truyện - Vân trung ca - Tập 22,10:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 5
05:10 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,05:55 - Vui khỏe 24/7 - Uống cà phê khi đói có ảnh hưởng đến sức khỏe?,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Mưa bụi ngày xưa,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 25/26,11:00 - Học cùng con - Số 12: Chúng mình hít thở như thế nào,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Tôm khô Vinh Kim,08:00 - Nhà mình có biến - Tập 49,05:30 - Gameshow - Bé Làm Người Lớn Số 21,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 8,08:45 - WTA Tour 2018 Claro Open Colsanitas - Bán kết 1,11:00 - Chân tình bốn phương - Tập 195 - 196,11:00 - Phim truyện - Người tình của tôi - Tập 39,11:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 22
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Chiêu trò của thầy lang,04:15 - Ký sự - Ký ức triều Nguyễn qua châu bản,06:30 - Ca nhạc -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 10,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: Sanna Khánh Hòa - Than Quảng Ninh,11:15 - Ideo - Số 10: Rau củ quả,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 30,05:00 - Ca nhạc - Để anh bên em,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler Show - Chuyện Gia Đình Vàng Số 29,11:00 - Phim truyện - Túm cổ đại gia  - Tập 4,10:15 - NBA News -  ,13:00 - Đội đặc nhiệm CID - Tập 98,12:00 - Phim truyện - Nhà tôi là nhất - Tập 22,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 10
06:58 - V - Việt Nam - Đặc sản rượu Bèo - Hà Nam,06:45 - Sống khỏe mỗi ngày - Những âm thanh đầu tiên,08:10 - Biển đảo quê hương - Hỗ trợ ngư dân bãi ngang,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 7,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Những ấn tượng du lịch - Phần 2,07:30 - Ký sự - Biển Đông du ký: Quảng Bình - Phần 2,08:30 - Phim truyện - Giao mùa - Tập 1,11:30 - Lăng kính tự nhiên - Số 20,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sau ánh hào quang - Tập 18 p1,06:15 - Bật Mí Bí Mật - Số 31,12:00 - Phim truyện - Trại cá sấu  - Tập 28,10:30 - VĐQG Đức 17/18Vòng 30 - Leverkusen vs Frankfurt,14:00 - Phim sitcom - Nè biết gì chưa - Tập 99,13:00 - Phim truyện - Mật danh K2 - Tập 11,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 14
07:00 - Tài chính - Kinh doanh -  ,07:10 - Phát triển bền vững - Cát sạch,08:20 - Rubic 8 -  ,05:00 - Phim truyện - Giao mùa - Tập 14,07:30 - Khám phá thế giới - Những ngôi làng xinh đẹp ở nước Anh - Tập 3,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 13, 14",07:45 - Phong tục Việt - Âm thanh tre trúc của đại ngàn,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 19,10:05 - Đối thoại - Điểm mới trong tuyển sinh ĐH - CĐ năm 2018,06:00 - Ký sự - Sài Gòn muôn mặt,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 28,13:00 - Phim truyện - Đi qua mùa gió  - Tập 26,12:00 - Thể thao cập nhật -  ,14:30 - Hồn Việt - Số 09,14:00 - Phim truyện - Họa mi đừng hót - Tập 57,12:30 - Ngôi sao Bibi - Số 19
07:25 - Tôi là nông dân -  ,07:25 - Về quê -  ,08:30 - Khám phá thế giới - Thực phẩm bổ dưỡng,05:45 - Thời tiết du lịch -  ,08:30 - Bạn của nhà nông - Sản xuất cam an toàn,09:00 - Vui sống mỗi ngày -  ,08:00 - Bạn của nhà nông - Hoa đỗ quyên Tam Đảo,09:15 - Khám phá thế giới - Bên rìa Alaska - Tập 8: Ngăn sự thay đổi,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 30,10:50 - Văn học - Nghệ thuật - Người nặng lòng với thanh âm của đá,06:15 - Sáng Phương Nam -  ,09:30 - Sau ánh hào quang - Tập 18 p2,07:30 - Ca Nhạc - Ẩm Thực Quanh Ta Số 15,14:00 - Phim truyện - Cú hích trên không  - Tập 35,12:15 - NBA News -  ,15:00 - Tình yêu Chocolate - Tập 67,15:00 - Phim truyện - Tây thi tình sử - Tập 1,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 12
07:30 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam - Tập 2,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 16,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 360,05:50 - Từ những miền quê - Long Tuyền - Chuyện những người gìn giữ nét xưa,09:00 - Vui sống mỗi ngày -  ,09:45 - Phim tài liệu - Người Khmer Nam Bộ - Tập 5,08:30 - Ca nhạc -  ,10:00 - Toà tuyên án - Số 13,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 30,11:15 - Phim Sitcom - Oan gia bùm chéo: Bà Nội đến rồi,07:00 - Ca nhạc - Góc nhỏ trong tim,10:00 - Bên nhau mãi thôi - Tập 1,07:45 - 360 Độ Thời Trang - Số 15,15:00 - Phim truyện - Khát vọng xanh  - Tập 33,12:30 - Premier League World 15 - 18 -  ,16:00 - Chân tình bốn phương - Tập 195 - 196,16:00 - Phim truyện - Mật danh K2 - Tập 12,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 6
08:00 - Không gian văn hóa nghệ thuật -  ,08:00 - Vào bếp khó gì - Lưỡi vịt sapo và salad củ dền,09:20 - Cuộc chiến mỹ vị - Tập 14,06:00 - Người Việt bốn phương -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:00 - Sắc màu các dân tộc -  ,09:00 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 1,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:30 - Thế giới diệu kỳ - Số 10,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Một ngày nơi xứ Vạn,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv Mới -  ,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 9,13:00 - NBA 2017/2018 Playoffs Game 2 - Oklahoma City vs Utah,18:00 - Đội đặc nhiệm CID - Tập 99,17:00 - Phim truyện - Người tình của tôi - Tập 40,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 11
08:45 - Tuổi cao gương sáng - Bác sỹ của người nghèo,08:15 - Vì cộng đồng - Điểm tựa đồng bào Raglai,10:10 - Chúng tôi là chiến sĩ -  ,06:15 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 32,09:45 - Chính sách và cuộc sống - Cần nhân rộng mô hình trường bán trú,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 14,12:00 - Phim Việt Nam - Lệch pha - Tập 16,07:50 - Việt Nam Logistics - Nâng cao hiệu quả khai thác cảng Vũng Rô,11:00 - Mối thù không phai - Tập 29,08:35 - Gameshow - Khám Phá Biển Đảo Số 71,17:00 - Phim truyện - Túm cổ đại gia  - Tập 5,14:45 - Khong phải ai cũng biết - Volley đối lưới,19:00 - Tình yêu Chocolate - Tập 68,18:00 - Phim truyện - Tây thi tình sử - Tập 2,14:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 22
09:00 - Thời sự 9h -  ,08:30 - KHGD Quốc phòng -  ,11:00 - Sắc màu phái đẹp - Tập 62,07:00 - Cà phê sáng -  ,10:30 - Phim truyện - Khúc hát mặt trời - Tập 1,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 206,10:00 - Môi trường bền vững - Canh tác hữu cơ và du lịch,11:30 - Nào cùng phong cách - Số 111,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 2: Hoàng Liên Sơn,12:50 - Alo8!8!8! -  ,08:10 - Nâng tầm tôm Việt -  ,12:00 - Ác thủ giấu mặt - Tập 12,09:00 - Ca Nhạc - Yeah1 On Stage Số 16,18:00 - Phim truyện - Trại cá sấu  - Tập 29,15:00 - Tổng hợp VĐQG Đức 17/18 Vòng 30 -  ,20:00 - Chân tình bốn phương - Tập 197 - 198,19:00 - Phim truyện - Vân trung ca - Tập 23,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 38"
09:15 - Cải cách hành chính - Quảng Ninh vươn lên vị trí số 1 PCI năm 2017,09:00 - Chọn trường ư? Chuyện nhỏ ! - Niềm tự hào Lạc Hồng,11:10 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,"11:00 - Phim hoạt hình - Thám tử học đường - Tập 15, 16",11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lời ru mùa Đông - Tập 23,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 7: Phân số,13:00 - Phim truyện - Vua khách sạn - Tập 11,08:20 - Phim tài liệu - Những người Nga phiêu lưu,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 44,19:00 - Phim truyện - Đi qua mùa gió  - Tập 27,16:00 - Bóng chuyền VĐQG 2018Bảng B - TP Hồ Chí Minh vs XSKT Vĩnh Long,22:00 - Đội đặc nhiệm CID - Tập 99,20:00 - Phim truyện - Người tình của tôi - Tập 41,15:30 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 2  - Tập 2
09:30 - Quốc hội với cử tri - Luật phòng chống tham nhũng,09:15 - VTV kết nối -  ,11:20 - Phụ nữ là số 1 - Tem trúng thưởng,08:30 - Vietnam Discovery - Người Tày ở Tuyên Quang,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 55,56",12:00 - Bữa trưa vui vẻ -  ,13:30 - Thầy cô chúng ta đã thay đổi - Số 2: Lớp học hạnh phúc là gì,13:45 - Tôi là nông dân -  ,08:50 - Cẩm nang sức khỏe -  ,13:00 - Hai người mẹ - Tập 82,11:00 - Gameshow - Bạn Muốn Hẹn Hò Số 72,20:00 - Phim truyện - Cú hích trên không  - Tập 36,18:00 - Bóng chuyền VĐQG 2018 Bảng B - Kingphar Quảng Ninh vs Ngân hàng Công thương Việt Nam,23:00 - Ca nhạc - VZ Playlist - Tập 104,21:00 - Phim truyện - Mật danh K2 - Tập 13,16:00 - Ngôi sao Bibi - Số 19
09:45 - Khám phá Việt Nam - Đường đến trái tim của đá,09:30 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 6,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 361,09:00 - Kết nối thể thao tuần -  ,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 53, 54",11:45 - Thời sự -  ,13:00 - Thể thao - Tổng hợp vòng 5 Giải VĐQG 2018,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 20: Craft villages; Con đường nghề nghiệp - Số 10: Nghiên cứu viên,13:50 - Khám phá thế giới - Nhật ký xe đạp - Tập 5,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 29,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 25,21:00 - Phim truyện - Khát vọng xanh  - Tập 34,20:00 - Bóng chuyền VĐQG 2018 Bảng B - Tràng An Ninh Bình vs Sanest Khánh Hoà,,22:00 - Phim truyện - Họa mi đừng hót - Tập 58,16:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 6
10:00 - Tài chính - Tiêu dùng -  ,10:15 - Đẹp 24/7 - Thời trang áo sơ mi nam,12:00 - Phim truyện - Bố là tất cả - Tập 62,09:30 - Sinh ra từ làng - Nguyễn Đông Hải - tỷ phú rau công nghệ cao,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 59, 60",13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Một thời con gái - Tập 23,24",13:30 - Thứ sáu để yêu -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 22: Cho tôi xin một vé đi tuổi thơ; 5 tử mới tiếng Anh mỗi ngày - Số 22: Giác quan,14:20 - Khám phá Việt Nam - Nghề làm tranh bột điệp,09:15 - Sân khấu cải lương - Nghĩa tình người lính,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 06,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 10,22:00 - Xe Hay - 16 - 18 Mới,,23:00 - Phim truyện - Tây thi tình sử - Tập 2,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 52
10:25 - Nông thôn mới - Cấp bách tái cơ cấu mía đường,10:25 - Bạn của nhà nông - Sử dụng hiệu quả dinh dưỡng cho cây cafe,12:50 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc - Dấu ấn Tây Giang,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Ba Na -  ,14:00 - Phim truyện - Giao mùa - Tập 2,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Họa sĩ,14:35 - Tư vấn sức khỏe - Bệnh suy giãn tĩnh mạch,10:45 - Phóng sự - Chăn nuôi công nghệ 4.0,15:00 - Bên nhau mãi thôi - Tập 1,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 32,23:00 - Phim truyện - Túm cổ đại gia  - Tập 6,22:45 - Bản tin  Thế giới thể thao -  ,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 52
10:55 - Cùng em đến trường - Ước mơ ngôi trường mới,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Thiếu máu não và những hậu quả nguy hiểm",13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 202,10:25 - Trong sáng cùng tiếng Việt - Số 30,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Cơ Ho -  ,14:45 - Khám phá Việt Nam - Rừng già Y Tý,16:00 - Chinh phục kỳ thi -  ,15:30 - Cảm ơn cuộc đời - Goerges Blanchard - Để những ước mơ nở hoa,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv Mới -  ,,23:15 - Tổng hợp VĐQG Đức 17/18 Vòng 30 Phát lại -  ,,,17:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 22
11:00 - Thời sự 11h -  ,11:05 - Cuộc đua số -  ,14:35 - Khát vọng non sông -  ,10:30 - Phim truyện - Hoa hồng mua chịu - Tập 28,14:30 - Chương trình tiếng Thái -  ,"19:00 - Phim truyện - Thư ký - Tập 89, 90",14:30 - Chương trình tiếng Gia Rai -  ,15:00 - Hôm nay ai đến? - Số 25,17:00 - Crack'em up - Số 5,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,14:35 - Gameshow - Gia Đình Tài Tử Số 71,,,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 39"
