04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Hành trình trả ơn của cún con,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 7,04:15 - Kỹ năng thoát hiểm - Tắm biển an toàn,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 7,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 7,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 30: Sống để bụng chết mang theo,04:30 - Thẩm mỹ văn minh -  ,07:00 - Người tình của tôi - Tập 74,05:30 - Bữa cơm cho mẹ - Số 6,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 25,08:00 - Câu lạc bộ vĩ đại - Manchester Utd,08:00 - Ca nhạc - vz playlist - Tập 99,09:00 - Phim truyện - Bức họa vương quyền - Tập 14,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 6
04:10 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 4,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 7,05:30 - Chương trình tiếng  Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 4: Đĩa giấy; Học cùng con - Số 11: Âm thanh,08:00 - Phim truyện - Ngoại tình với vợ - Tập 13,04:40 - Rong ruổi đất phương Nam - Hành trình Lửa và Hoa,08:00 - Người tình của tôi - Tập 75,06:00 - Tôi yêu việt nam - số 14,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 3,08:30 - Thể thao cập nhật -  ,09:00 - Phim sitcom - nè biết gì chưa - Tập 103,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 41,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 5
"05:10 - Chuyện đô thị - Đà Nẵng đóng cửa nhà máy thép, nhìn lại chuyện quy hoạch",05:55 - Sống vui - Bổ sung Canxi ngày hè - Phần 2,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 28,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng  cơ  ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Giao thông - Số 1,08:45 - Nhìn thẳng - Bao giờ dân được an cư?,05:00 - Ca nhạc -  ,09:00 - Sao và sự kiện - Tập 318,06:15 - Mv mới -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 28,08:45 - ATP World Tour 500 German Open - Chung kết,09:30 - Nghề xưa còn lại - Số 02,11:00 - Phim truyện - Con riêng của mẹ - Tập 68,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 4
05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Ngọt thơm xứ Truồi,07:58 - Thời tiết -  ,04:15 - Ký sự - Rừng già Y Tý,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình Gia Rai -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 18,10:30 - Văn vui vẻ - Số 9: Hịch tướng sỹ,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Ngoại tình với vợ - Số 26,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 22,10:15 - Thich thì thử - Múa đương đại,10:00 - Nghịch cảnh - Tập 59,12:00 - Phim truyện - Thêm một lần cuối - Tập 23,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 24
06:58 - V - Việt Nam - Hồ Thác Bà - Yên Bái,06:45 - Sống khỏe mỗi ngày - Chung tay loại trừ viêm gan B,08:00 - Xả xì chét - Bệnh lạ,04:30 - Con đường di sản - Về miền Ví dặm,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Chung kết Giải bóng chuyền nữ quốc tế VTV Cup 2007: Việt Nam - Đại học St John,11:00 - Học cùng con - Số 15: Mẹ ơi con biết xem giờ,09:15 - Phim truyện - Mặt trái tình yêu - Tập 23,06:00 - Ký sự - Lãng du miền sông nước,09:30 - Kiến tạo nhịp cầu mùa 4 - Tập 7,07:30 - Ẩm thực quanh ta - Số 30,12:00 - Phim truyện - Nợ ân tình - Tập 26,10:30 - Cúp Quốc gia 2018 Bán kết lượt đi - FLC Thanh Hoá vs Sông Lam Nghệ An,11:00 - Hương vị cuộc sống - Tập 33,13:00 - Phim truyện - Bức họa vương quyền - Tập 15,12:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 18
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 26,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 10,07:00 - Chương trình tiếng Mường -  ,07:40 - Hành trình khám phá - Hà Tĩnh - Nơi để trở về,07:30 - Ký sự - Hà Nội phố - Tập 9,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 3,11:15 - 5 ngôn ngữ kí hiệu - Số 1: Cá loại quả,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,10:00 - Bên nhau mãi thôi - Tập 75,08:00 - 360 độ Thời trang - Số 30,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 27,12:00 - Thể thao cập nhật -  ,12:00 - Hương vị cuộc sống - Tập 34,14:00 - Phim truyện - Người vợ dũng cảm - Tập 20,12:30 - Nhảy cùng BiBi 2018 - Số 2
07:25 - Tôi là nông dân -  ,08:00 - Thay đổi cuộc sống - Nhân vật Nguyễn Thị Cẩm,08:20 - Khám phá thế giới - Hành tinh nổi giận -Tập 2: Bão trên sa mạc,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 14,08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Báo đốm - vẻ đẹp oai hùng,08:00 - Ca nhạc -  ,09:10 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 14,10:05 - Ca nhạc - Ký ức dòng Lam,07:00 - Ca nhạc - Một chút yêu thương,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 26,12:15 - Game show Cuồng nhiệt cùng bóng đá 2016 - FC 95 Bắc Giang vs FC TUU,13:00 - Đội đặc nhiệm cid - Tập 193,15:00 - Phim truyện - Con tim dẫn lối - Tập 29,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 38
07:30 - Ký sự - Biển Đông du ký - Số 13,"08:30 - Kinh doanh và pháp luật - Giải quyết khiếu nại, tranh chấp đầu tư quốc tế",08:50 - Phim truyện - Người mẹ không tên - Tập 70,05:50 - Trái tim cho em - Nỗi đau của Phúc,08:00 - Bạn nhà nông - Phát triển cây Macca tại Tây Bắc,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 69, 70",08:30 - Sống khỏe mỗi ngày - Phòng và điều trị sâu răng sữa ở trẻ,09:15 - Khám phá thế giới - Tìm kiếm nước Nga xưa - Phần 3,11:45 - Cùng tỏa sáng - Số 29,10:30 - Chất lượng cuộc sống - Là phụ nữ phải biết yêu bản thân,07:30 - Món ngon Phương Nam - Đặc sắc món ngon từ hạt điều,11:00 - Anamika-Linh hồn tội lỗi - Tập 25,08:35 - Gia đình tài tử - Số 84,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 4,13:00 - VBA 2018 Game 24 - Cantho Catfish vs Saigon Heat,14:00 - Phim sitcom - nè biết gì chưa - Tập 104,16:00 - Phim truyện - Bức họa vương quyền - Tập 16,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 19
08:00 - Chìa khoá thành công - Khởi nghiệp - Tập trung và khác biệt - Phần 1,09:00 - Trái tim cho em - Nỗi đau của Phúc,09:20 - Sức nước ngàn năm -  ,06:00 - Người Việt bốn phương -  ,08:30 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thế giới - Sống vùng sư tử - Tập 2,10:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 7,11:15 - Bước chân khám phá - Khám phá huyện Lắk tỉnh Đắk Lắk,07:50 - Mùa vàng bội thu - Làm giàu từ cây sầu riêng,12:00 - Gương mặt hoàng đế - Tập 15,09:00 - Yeah1 on stage - Số 30,16:00 - Phim truyện - Hot girl làm vợ - Tập 29,14:45 - Giấc mơ thể thao - Xạ thủ Trần Oanh,14:30 - Nghề xưa còn lại - Số 03,17:00 - Phim truyện - Con riêng của mẹ - Tập 69,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 25
08:45 - Vì cộng đồng - Kết nối để sẻ chia,09:05 - Sống khỏe mỗi ngày - Biến chứng nguy hiểm của viêm đa khớp,10:10 - Hãy chọn giá đúng -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Sản vật phương Nam - Vị mặn đồng bằng,09:30 - Tiểu phẩm hài - Ăn mày dĩ vãng - Tập 2,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 7,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 37,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 23,15:00 - Premier League World 30 - 18 -  ,15:00 - Nghịch cảnh - Tập 59,18:00 - Phim truyện - Con tim dẫn lối - Tập 30,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 5
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Sức mạnh của tự nhiên – Tập 2,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:00 - Sản vật phương Nam - Bảo vệ động vật hoang dã,10:00 - Sinh ra từ làng -  ,11:00 - Người được chọn -  ,12:30 - Toán học diệu kỳ - Số 10,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 16,08:20 - Góc nhìn đa chiều -  ,13:00 - Yêu và hận - Tập 20,11:00 - Lớp học vui nhộn nhí - Số 41,18:00 - Phim truyện - Nợ ân tình - Tập 27,15:30 - Footbrazil 30 - 18 -  ,16:00 - Hương vị cuộc sống - Tập 35,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 42,15:00 - Nhảy cùng BiBi 2018 - Số 4
09:15 - Chuyện nhà nông với nông nghiệp - Hiệu quả từ mô hình chuyển đổi,10:15 - Đẹp 24/7 - Trang điểm cổ trang,11:10 - Phụ nữ là số 1 - Bị trai đẹp chơi xỏ,08:00 - Bản tin tiếng Anh -  ,10:00 - Nhịp sống VTV5 -  ,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 2,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 23,11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số13,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,14:00 - Sắc đẹp tội lỗi - Tập 38,11:30 - Vua jisan - Số 19,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 28,16:00 - Thể thao cập nhật -  ,17:00 - Hương vị cuộc sống - Tập 36,20:00 - Phim truyện - Con riêng của mẹ - Tập 70,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 25
09:30 - Môi trường - Phòng ngừa và kiểm soát ô nhiễm môi trường công nghiệp,10:20 - Bạn của nhà nông - Khởi nghiệp nông nghiệp,11:20 - Phim truyện - Người mẹ không tên - Tập 71,"08:15 - Talk Vietnam - ""Người thức tỉnh Mỹ Lai""",10:30 - Phim truyện - Điều bí mật - Tập 17,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 58,"11:15 - Phim hoạt hình - Thám tử học đường -  Tập 29, 30",11:55 - Thời tiết -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 25: Nông lâm ngư,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 67,09:15 - Chuyện của sao -  ,14:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 66,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 27,16:15 - Thích thì thử - Golf: Chip bóng dốc cao cạnh Green,18:00 - Đội đặc nhiệm cid - Tập 194,21:00 - Phim truyện - Bức họa vương quyền - Tập 17,16:00 - Nhảy cùng BiBi 2018 - Số 3
10:00 - Tài chính - Tiêu dùng -  ,10:45 - Khám phá - Cầu Cao Lãnh - Tập 2,12:00 - Phim truyện - Con tàu y đức - Tập 20,09:00 - Sắc màu các dân tộc - Chuyện về tranh đỏ,"11:15 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 31, 32",11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math dorm - Số 5: Phép nhân,13:45 - Tôi là nông dân -  ,09:25 - Tình khúc vượt thời gian -  ,15:00 - Bên nhau mãi thôi - Tập 75,13:30 - Hai số phận - Số 49,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 5,16:30 - ATP World Tour 500 German Open - Chung kết,19:00 - Nghịch cảnh - Tập 60,22:00 - Phim truyện - Người vợ dũng cảm - Tập 21,16:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 6
10:25 - Toàn cảnh thế giới - Cơ hội cho việc kết thúc hoàn toàn cuộc chiến tranh Triều Tiên,11:00 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,09:30 - Chúng ta là một gia đình - Số 10,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập  69, 70",13:00 - Thể thao - Tạp chí thể thao thế giới,13:30 - Mẹ ơi tại sao - Số 3: Tập trung,"13:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên: ""Công viên quốc gia Palo Verde, Costa Rica""",10:45 - Phóng sự - Những nữ cựu chiến binh ân tình,15:45 - Kiến tạo nhịp cầu mùa 4 - Tập 7,14:30 - Mv mới -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 30,18:00 - Thể thao cập nhật -  ,20:00 - Hương vị cuộc sống - Tập 37,23:00 - Phim truyện - Con tim dẫn lối - Tập 30,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2  - Tập 2
10:55 - Về quê - Hỗ trợ thiết bị cảnh báo thiên tai,11:15 - Chìa khóa cuộc sống -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 276,10:00 - Phim tài liệu - 1050 năm nhà nước Đại Cồ Việt - Tập 3: Hoàng đế Thiên Phúc,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Mật mã song sinh - Tập 21, 22",13:30 - Chương trình tiếng  Ba Na -  ,13:30 - Trên từng cây số -  ,14:00 - Baby on the way - Số 03: Đi thuyền tới đảo em bé,14:20 - Khám phá Việt Nam - Mỹ nghệ Kim Bồng,11:00 - Phim ngắn Việt Nam - Ngốc ơi  là ngốc!,16:10 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Việt nam top hits - Số 25,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 24,18:15 - Game show Cuồng nhiệt cùng bóng đá 2016 - FC 95 Bắc Giang vs FC TUU,21:00 - Hương vị cuộc sống - Tập 38,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5  - Tập 13
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Chị cả - Tập 37,14:35 - Khát vọng non sông -  ,10:25 - Nét đẹp dân gian - Độc đáo nghề đúc nhẫn trống mái của người Churu,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 25, 26",13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng  Chu Ru -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 7,14:15 - Chuyện học trò - Số 3: Hai mặt của vấn đề,14:35 - Văn học - Nghệ thuật - Nghệ sỹ ưu tú Thế Hiển,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Họa mi đừng hót - Tập 8,15:00 - Không gian xanh - Số 4,,19:00 - Xe Hay 30 - 18 -  ,22:00 - Đội đặc nhiệm cid - Tập 194,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 20
11:15 - Chuyển động 24h -  ,12:15 - Hãy chia sẻ cùng chúng tôi - Sạch nám bằng phương pháp tự nhiên,14:40 - Gương mặt thân quen -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 24,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng  Ê Êê -  ,"14:45 - Khám phá Việt Nam - Ngưu Tinh, mối tình Kim Châu",14:30 - Văn vui vẻ - Số 9: Hịch tướng sỹ,15:05 - Thư về miền Trung - Chiều nhớ,11:30 - Tin tức -  ,17:00 - Trái tim tỏa nắng - Tập 1,15:30 - 360 độ Thời trang - Số 30,,19:30 - EPL Soccerbox: Ian Wright - Phần 2,23:00 - Ca nhạc - vz playlist - Tập 99,,18:30 - Phim hoạt hình - Chú chó cứu hộ  - Phần 2  - Tập 30
