04:00 - Thời sự 4h -  ,05:00 - Khoảng trời riêng - Người giữ lửa bài chòi nơi đảo xa,06:55 - Quà tặng cuộc sống - Thèm một tiếng rao,03:30 - Chân dung cuộc sống - Chuyện ở một khu chung cư,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Giẻ Triêng -  ,05:00 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 19,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 37,08:00 - Phim truyện - Trại cá sấu - Tập 29,03:10 - Nhìn ra thế giới - Sứ giả của thời trang,07:00 - Người tình của tôi - Tập 24,05:00 - 360 độ thời trang - Số 26,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 39,07:30 - Tổng hợp V - League 2018 - Vòng 17,08:00 - Ca nhạc - VZ Playlist - Tập 110 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 65,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 18
04:10 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 2,05:15 - Góc nhìn môi trường -  ,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Tiếng hát ca sỹ Phạm Phương,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày - Số 5: Báo chí,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Mùa hè và nỗi lo trông con trẻ,08:00 - Người tình của tôi - Tập 25,05:30 - Bạn muốn hẹn hò - Số 82,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 8,08:00 - Tạp chí danh thủ - Michael Laudrup,09:00 - Phim sitcom - Nè biết gì chưa - Tập 208 -  ,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 16,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 6
05:10 - Tiếng nói phụ nữ - Chăm sóc trẻ tự kỷ ở nông thôn,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:15 - Ký sự - Khu rừng cấm bên dòng Nậm Hon,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Vũ trụ,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Chuyện gia đình vàng - Số 40,10:00 - Phim truyện - Hot girl làm vợ - Tập 3,08:30 - Thể thao cập nhật -  ,09:30 - Hành trình khám phá - Số 16 -  ,11:00 - Phim truyện - Con riêng của mẹ - Tập 43,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 4
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:30 - Sắc màu các dân tộc - Dấu ấn Tây Giang,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 2,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 16: Love sucks; Con đường nghề nghiệp - Số 4: Nghề cứu hộ bể bơi,09:15 - Phim truyện - Mặt trái tình yêu - Tập 6,04:30 - Thẩm mỹ văn minh -  ,09:00 - Kiến tạo nhịp cầu mùa 4 - Tập 3,06:15 - Bật mí bí mật - Số 7,11:00 - Phim truyện - Tơ đồng vương vấn - Tập 17,08:45 - WTA Tour 2018 The International Eastbourne - Tứ kết 1,10:00 - Nghịch cảnh - Tập 41 -  ,12:00 - Phim truyện - Nhà tôi là nhất - Tập 101,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 23
"06:58 - V - Việt Nam - Muối Sa Huỳnh, Quảng Ngãi",06:45 - Bốn mùa yêu thương - Khi vợ chỉ biết đến con,07:58 - Thời tiết -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 37,07:00 - Chương trình tiếng Mường -  ,08:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 13,07:30 - Biển đông du ký - Quảng Bình - Phần 2,07:00 - Thể thao - Tạp chí thể thao thế giới,11:00 - Học cùng con - Số 27: Côn trùng,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Nhớ mùa cá linh,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tình là dây oan - Số 36,12:00 - Phim truyện - Nợ ân tình - Tập 1,10:15 - V - League Match Pack Vòng 18 -  ,11:00 - Chân tình bốn phương - Tập 349 -  ,13:00 - Phim truyện - Hoa trong ngục - Tập 66,12:00 - Phim hoạt hình - Chú chó biết nói - Tập 3
07:00 - Tài chính - Kinh doanh -  ,07:10 - Tôi là người đồng hành - Chuyện ba chàng kỹ sư may áo,08:00 - Xả xì chét - Nụ hôn cá cược,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Cách mạng kinh doanh - Tập 10,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 31, 32",07:45 - Phong tục Việt - Thông điệp từ chiếc áo dài,07:30 - Thể thao - Tạp chí bóng đá thế giới,11:15 - 5 ngôn ngữ ký hiệu - Số 4: Cảm xúc,10:05 - Phóng sự - Bất cập quản lý đất,05:00 - Ca nhạc - Tình tan vỡ,09:30 - Sao thế giới - Tập 155,07:30 - Yeah1 on stage - Số 26,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 2,10:30 - V - League 2018Vòng 17 - Sài Gòn vs Nam Định,12:00 - Chân tình bốn phương - Tập 350 -  ,14:00 - Phim truyện - Người hùng của em - Tập 25,12:30 - Nhảy cùng BiBi - Số 6
07:25 - Tôi là nông dân -  ,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 1,08:10 - Không gian xanh - Kiến trúc sư Nguyễn Văn Phương - Thông thoáng góc nhìn,06:00 - Người Việt bốn phương -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:00 - Ca nhạc -  ,"08:00 - Truyền hình trực tiếp - Lễ Khai mạc, trận khai mạc VCK Giải bóng đá thiếu niên 2018",11:30 - Toán học diệu kỳ - Số 11,10:20 - Ca nhạc - Ký ức dòng Lam,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Bên nhau mãi thôi - Tập 58,08:30 - MV mới -  ,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 1,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 175 -  ,15:00 - Phim truyện - Con tim dẫn lối - Tập 4,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 13
07:30 - Ký sự - Số 7,08:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 5,08:20 - Về quê - Phát triển từ du lich,06:15 - Vui sống mỗi ngày -  ,08:30 - Kiến thức cộng đồng - Hỗ trợ nghề mộc dân dụng,09:45 - Mùa vàng bội thu - Nuôi cá tra sạch,08:30 - Bạn của nhà nông - Nuôi thùy sản mùa mưa bão,10:00 - VTV kết nối -  ,11:45 - Cùng tỏa sáng - Số 8,10:50 - Phim tài liệu - Người quay phim trên núi Đăk Sao,06:00 - Ký sự - Lãng du miền sông nước,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Bạn muốn hẹn hò - Số 82,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 9,12:15 - V - League Match Pack Vòng 18 -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 209 -  ,16:00 - Phim truyện - Hoa trong ngục - Tập 67,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 20
08:00 - Câu chuyện văn hóa - Văn hoá gia đình,08:30 - Sắc màu các dân tộc - Xứ sở cồng chiêng,08:30 - Khám phá thế giới - Trường học hoang dã - Tập 1,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Dân ca cổ nhạc - Mùa kỷ niệm,09:00 - Khám phá thể giới - Trái đất nhìn từ trên cao - Tập 3,10:15 - Khám phá Việt Nam - Tiếng nói tâm hồn người Khmer,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 7,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 35 - Casting,06:15 - Sáng Phương Nam -  ,11:00 - Anamika-Linh hồn tội lỗi - Tập 8,09:00 - Ẩm thực quanh ta - Số 26,16:00 - Phim truyện - Hot girl làm vợ - Tập 4,12:30 - Đội tuyển vĩ đại - Đức 1972 - 1974,14:30 - Sắc màu không gian - Số 95 -  ,17:00 - Phim truyện - Con riêng của mẹ - Tập 44,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 24
08:35 - Trái tim cho em - Tình yêu của mẹ,09:00 - Cùng bạn chữa bệnh - Sốt mọc răng cha mẹ đừng thờ ơ,09:00 - Phim truyện - Người mẹ không tên - Tập 53,08:00 - Bản tin tiếng Anh -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 13,10:00 - Phim tài liệu - Biển không bạc,10:30 - Sôi động World Cup -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 38,11:30 - Bản tin -  ,07:00 - Ca nhạc - Tơ duyên,12:00 - Bác sĩ ma cà rồng - Tập 19,09:30 - 360 độ Thời trang - Số 26,17:00 - Phim truyện - Tơ đồng vương vấn - Tập 18,13:00 - VBA 2018 Game 12 - Danang Dragons vs Saigon Heat,15:00 - Nghịch cảnh - Tập 41 -  ,18:00 - Phim truyện - Con tim dẫn lối - Tập 5,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 4
08:45 - Cựu chiến binh Việt Nam - Nghĩa tình đồng đội,09:20 - An sinh xã hội - Đào tạo nghề cho Người giúp việc,09:30 - Điều ước thứ 7 -  ,08:30 - Vietnam: A-Z - Tình yêu bóng đá,10:00 - Phim tài liệu - Sự biến mất của gã khổng lồ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 37,10:30 - Phim truyện - Giọt nước mất muộn màng  - Tập 26,11:00 - Hôm nay ai đến? -  ,12:30 - Thế giới diệu kỳ - Số 1,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 30,07:30 - Về đất phương Nam - An Giang - những nét độc đáo,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 8,18:00 - Phim truyện - Nợ ân tình - Tập 2,14:45 - Muôn màu thể thao - Bùi Việt Bằng (Karate),16:00 - Chân tình bốn phương - Tập 349 -  ,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 17,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 6
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 3,10:20 - Bố ơi! Mình đi đâu thế? -  ,"09:00 - Ký sự - Phương Nam du kí - Tập 5,6",10:30 - Phim truyện - Tuổi thanh xuân - Tập 30,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 31,32",11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 40,12:50 - Alo8!8!8! -  ,07:50 - Vì bình yên cuộc sống - Khi người dân cùng tham gia bảo vệ an ninh trật tự,13:00 - Yêu và hận - Tập 3,11:00 - Gia đình tài tử - Số 81,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 3,15:00 - Game show Cuồng nhiệt cùng bóng đá 2015 - FC Music vs V - Star,17:00 - Chân tình bốn phương - Tập 350 -  ,20:00 - Phim truyện - Con riêng của mẹ - Tập 45,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 24
09:15 - Tiếng nói phụ nữ - Chăm sóc trẻ tự kỷ ở nông thôn,10:20 - Bạn của nhà nông - Nhân giống gia cầm tại hộ gia đình,11:00 - Thông tin 260 -  ,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Cánh én tuổi thơ,"11:15 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 25, 26",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 22: Đặc điểm đất Việt Nam,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 42,08:10 - Cẩm nang sức khỏe -  ,14:00 - Sắc đẹp tội lỗi - Tập 13,11:30 - Người gác đêm - Số 23,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 2,16:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 176 -  ,21:00 - Phim truyện - Hoa trong ngục - Tập 68,16:00 - Nhảy cùng BiBi - Số 8
09:30 - Tọa đàm nông nghiệp sạch - Tăng cường chế biến thúc đẩy đầu ra nông sản,10:45 - Năng lượng - Sự chuyển hóa kỳ diệu - Nguồn khí - Tài nguyên quan trọng cho phát triển,11:10 - Phụ nữ là số 1 - Không phải sợ ai,10:00 - Những mảnh ghép của cuộc sống - Thương cảng Trung Bộ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 69, 70","12:00 - Phim truyện - Bước tới ngày mai - Tập 19,20",12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 5: Phép nhân,13:45 - Tôi là nông dân -  ,08:20 - Sống với thiên nhiên - Xây nhà chống bão - Vấn đề cần quan tâm,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 37,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 10,16:15 - Thích thì thử - Freeline Skate,19:00 - Nghịch cảnh - Tập 42 -  ,22:00 - Phim truyện - Người hùng của em - Tập 26,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 7
10:00 - Tài chính - Tiêu dùng -  ,11:00 - Nhịp sống Công nghệ -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 54,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 11,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Thmer -  ,13:30 - Chương trình tiếng Kon Tum -  ,12:30 - Toàn cảnh World Cup -  ,13:30 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhầm lẫn,13:50 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 7: Nghề làm con rối ở Đài Loan,08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 58,13:30 - Hai số phận - Số 20,22:00 - Phim truyện - Hot girl làm vợ - Tập 5,16:30 - Tạp chí Olympic - Khoảnh khắc Sydney,20:00 - Hương Vị Cuộc Sống - Tập 01 -  ,23:00 - Phim truyện - Con tim dẫn lối - Tập 5,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 70
10:25 - Chuyện xưa tích cũ - Chuyện nhà Trần - Tập 3: Thăng Long thời Đông A,11:15 - Chìa khóa cuộc sống -  ,12:00 - Phim truyện - Con tàu y đức - Tập 3,11:15 - Nhịp sống công nghệ - Số 24,"12:00 - Phim truyện - Chung một mái nhà - Tập 55, 56",18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Ê Đê -  ,13:00 - Thể thao -  ,13:45 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,14:15 - Phim truyện - Ghen,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - MV mới -  ,23:00 - Phim truyện - Tơ đồng vương vấn - Tập 19,17:00 - Xe Hay 27 - 18 -  ,21:00 - Hương Vị Cuộc Sống - Tập 02 -  ,,17:30 - Phim hoạt hình - Hatchimals – Tiểu đội ấp trứng - Tập 5
10:55 - Nét đẹp dân gian - Mắm cáy Thanh Hà - món ăn bình dị mà tinh tế,11:30 - Phim truyện - Chị cả - Tập 12,12:50 - Vui sống mỗi ngày -  ,11:30 - Giai điệu cuộc sống - Dấu chân kỷ niệm,12:45 - Khám phá Việt Nam -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,13:30 - Toà tuyên án -  ,14:00 - Chuyện học trò - Số 8: Nói dối,15:45 - Khám phá Việt Nam - Chiếc nón bài thơ xứ Huế,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 155,14:35 - Cha con hợp sức - Số 1,,17:30 - Wimbledon 2018 - Vòng 2,22:00 - Đội đặc nhiệm CID - Tập 176 -  ,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 7
11:00 - Thời sự 11h -  ,12:15 - Sống khỏe mỗi ngày - Nâng cao thể trạng cho bệnh nhân ung thư,13:50 - Phim truyện - Bí mật cây cầu cũ - Tập 259,12:00 - Bản tin tiếng Việt 12h -  ,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 17, 18",15:00 - Chương trình tiếng Chăm -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 30,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 16: Love sucks; Con đường nghề nghiệp - Số 4: Nghề cứu hộ bể bơi,16:00 - Bản tin -  ,09:30 - 8 Xi Nê -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Siêu thị âm nhạc - Số 141,,19:00 - VBA 2018 Game 14 - Hanoi Buffaloes vs Danang Dragons,23:00 - Ca nhạc - VZ Playlist - Tập 110 -  ,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 17
