VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
07:45 - Khám phá Việt Nam - Làng làm gạch Sa Đéc,08:15 - Mái ấm yêu thương - Mái ấm cho người cao tuổi ở Hiệp Hòa,10:10 - Đường lên đỉnh Olympia -  ,09:00 - Ký sự - Atlas miền Trung - Tập 6,10:00 - An toàn giao thông -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 140,12:00 - Bữa trưa vui vẻ -  ,13:40 - Điều kỳ diệu của khoa học - Số 1 1,11:15 - Phim Sitcom - Từ quê ra thành: Rô Bốt con,07:00 - Ca nhạc - Gọi tên em,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Ẩm thực quanh ta số 04,17:00 - Phim truyện - Hãy nói về tình yêu  - Tập 29,19:00 - Định luật tình yêu - Tập 18,17:00 - Phim truyện - Khi mẹ ra tay - Tập 15,15:30 - Phim hoạt hình - Chú chó biết nói - Tập 10,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 27/7/2017
08:00 - Giai điệu kết nối - NTK Lan Huong,08:30 - 360 độ Nhật Bản - Điện mặt trời - Nguồn năng lượng của tương lai,11:00 - Sắc màu phái đẹp - Tập 10,09:30 - Thế giới tuổi thơ - Chào bé yêu - Tập 15,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 25,11:30 - Bản tin thời sự -  ,13:00 - Thể thao - Tạp chí Bundesliga,14:00 - Crack'em up - Số 3,11:30 - Bản tin -  ,07:30 - Rong ruổi đất phương Nam - Âm vang làng nghề độc nhất ở phương Nam,11:00 - Người chồng hai mặt - Tập 13,09:30 - 360 độ thời trang - Số 04,18:00 - Phim truyện - Nhịp sinh tử - Tập 25,20:00 - Chân tình bốn phương - Tập 35 - 36,18:00 - Phim truyện - Tình sâu hơn hận - Tập 90,16:15 - Nhảy cùng BiBi - Số 21,10:30 - Ghế không tựa - Diệu Hương
08:30 - Cảm ơn cuộc đời - Những chuyện chưa kể,09:00 - Tạp chí Xã hội - Nhạc sĩ Đỗ Hồng Quân,11:10 - Thông tin 260 -  ,10:00 - Sol vàng - Nhạc sỹ Vinh Sử,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 87, 88",11:50 - Thông tin nông nghiệp -  ,13:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 28,14:30 - Văn vui vẻ - Buổi học cuối cùng,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 13,07:50 - Canh tác thông minh -  ,12:00 - Dấu thập vàng - Tập 4,10:00 - Phim truyện - Câu chuyện mẹ tôi số 72,19:00 - Phim truyện - Săn vàng  - Tập 8,22:00 - Đội đặc nhiệm CID - Tập 18,19:00 - Phim truyện - Tình trong biển hận - Tập 49,16:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 3,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 11
08:45 - Mái ấm yêu thương -  ,09:15 - VTV kết nối -  ,11:15 - Bạn có tin nhắn mới -  ,11:30 - Gặp gỡ khán giả VTV4 -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 41, 42",14:15 - Khám phá Việt Nam - Thành cổ Biên Hòa,15:00 - Xưởng thiết kế mộng mơ - Thế giới hoa,12:50 - Alo8!8!8! -  ,08:10 - Y khoa hiện đại -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Gia đình tài tử số 59,20:00 - Phim truyện - Hot girl làm vợ  - Tập 5,23:00 - Ca nhạc - VZ Playlist - Tập 18,20:00 - Phim truyện - Khi mẹ ra tay - Tập 16,17:00 - Phim hoạt hình - Siêu xe biến hình - Tập 50,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 29
08:50 - V - Việt Nam - Những người trẻ giữ hồn dân tộc,09:30 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 1,11:20 - Phụ nữ là số 1 - Số vượng chồng,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:30 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tranh hạng 3 U23 Qatar - U23 Hàn Quốc,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Đại dương: Số 2,13:00 - Phim truyện - Chung một mái nhà - Tập 10,08:20 - Quẳng gánh lo đi - Nỗi lo cơm áo gạo tiền,13:00 - Chuyện khó đỡ - Tập 61,11:30 - Phim truyện - Tân bảng phong thần số 24,21:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 46,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 6,17:30 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 - Tập 22,12:35 - S-Vietnam - Người mang kịch câm trở lại
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 304,12:30 - Đi đâu ăn gì - Đến phương Nam nghe điệu Cống Xề,"12:00 - Phim truyện - Di sản thừa kế - Tập 41, 42",18:30 - Kết nối miền Tây -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,16:00 - Tiếng Anh THCS - Số 13,13:45 - Nói không với thực phẩm bẩn -  ,08:35 - Sức khỏe trong tầm tay -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 96,12:30 - Phim truyện - Mỹ nữ tái sinh số 20,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 37,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 2,18:00 - Siêu sao tài năng nhí - Số 5,12:40 - Phim tài liệu - Phòng chống tội phạm ma túy qua biên giới
09:15 - Phát huy vai trò của mặt trận - Mặt trận với phong trào chống tham nhũng,10:25 - Bạn của nhà nông - Người thổi hồn cho những chiếc máy,12:00 - Phim truyện - Bố là tất cả - Tập 5,13:00 - Ký sự - Trò diễn Xuân Phả,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,18:30 - Bản tin thế hệ số -  ,17:00 - Crack'em up - Số 3,13:50 - Khám phá thế giới - Thế giới các loài cây - Tập 24,09:05 - Tám công sở -  ,14:00 - Dối tình - Tập 2,13:30 - Phim truyện - Mặt nạ thủy tinh số 48,23:00 - Phim truyện - Hãy nói về tình yêu  - Tập 30,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 90,18:30 - Phim hoạt hình - Quyết đấu YoKwon do - Tập 4,13:30 - SV 2016 - SV 2016 - 18/9/2016
09:30 - Dân tộc và phát triển - Đổi thay vùng biên giới Đắk Nông,10:50 - Hành trình khám phá - Cây chè trên vùng LangBiang,12:50 - Vui sống mỗi ngày -  ,13:15 - Phim truyện - Nguyệt thực - Tập 36,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Tôi thuê một người tình - Tập 11, 12",18:55 - Thời tiết -  ,17:30 - Ú òa - Số 26,14:15 - Sân khấu - Chuyện làng Vồm,09:15 - Làng cười cười cả làng -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,,,19:00 - Phim hoạt hình - Chiến long xạ thủ - Tập 22,14:20 - Nhà cười - Nhà cười – 16/02/2017
09:55 - Phóng sự - Giải Búa Liềm vàng - Số 4,11:05 - Nhịp sống Công nghệ -  ,13:45 - Phim truyện - Làm chồng đại gia - Tập 40,14:00 - Giai điệu cuộc sống - H’Ren lên rẫy,14:30 - Chương trình tiếng Sán Chí -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 140,19:00 - Phim truyện - Nhà voi còi cuối phố - Tập 28,17:45 - Bí ẩn về loài vật - Số 26,16:00 - Bản tin -  ,09:30 - Thời trang phong cách trẻ -  ,15:00 - Hạnh phúc là nhà - Tập 69,14:35 - Gameshow - Khám phá biển đảo số 59,,,,19:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 7,15:20 - Học viện danh hài - Học viện danh hài - 09/10/2016
10:00 - Tài chính - Tiêu dùng -  ,11:20 - Khôn lớn mỗi ngày - Không tùy ý ra ngoài khi chưa xin phép,14:35 - Hào khí ngàn năm - Giám sát ngự sử Doãn Định và Nguyễn Như Vỹ bị bãi chức,14:15 - Talk Vietnam - Nữ văn sĩ Canada Elka Ray gắn bó với Việt Nam,"15:00 - Phim hoạt hình - 12 con giáp - Tập 51, 52",20:45 - Mùa vàng bội thu - Khởi đầu nông nghiệp 4.0 ở ĐBSCL,19:45 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 13,16:15 - Tòa tuyên án -  ,10:00 - Hương tình yêu -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Siêu thị âm nhạc số 120,,,,20:00 - Phim hoạt hình - Thế giới của Zou - Tập 5,16:10 - Gặp nhau để cười - Cách tốt nhất là im lặng
10:25 - Văn học nghệ thuật - Những bài ca tiếp nối,11:22 - Vui khỏe 24/7 - Stress và bệnh tiểu đường,14:40 - Nghệ sĩ tháng - Nhóm bè VK,15:00 - Bản tin tiếng Anh -  ,15:30 - Ký sự - Qua chín cửa sông - Tập 7,21:00 - Kiến thức cộng đồng - Người Dao ở Ba Vì,19:55 - Đồng hành Chinh Phục -  ,18:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 12,16:40 - Tác phẩm mới - Huệ đỏ,10:15 - Đấu trường ẩm thực -  ,15:45 - Sao và Sự Kiện - Tập 292,16:00 - Gameshow - Lớp học vui nhộn nhí số 16,,,,20:30 - Phim hoạt hình - Thợ săn trứng rồng - Tập 33,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
10:55 - Nét đẹp dân gian - Bánh Tét hương vị đặc trưng ngày Tết ở Nam Bộ,11:30 - Phim truyện - Trâm hoa mai - Tập 38,15:40 - Rubic 8 -  ,15:30 - Ký sự - Miền đất Vỏ cây vàng - Tập 1,15:45 - Nẻo về nguồn cội - Cư dân cổ tiền Hạ Long,21:30 - Phụ nữ Việt - Làm bạn với con,20:00 - Ghế không tựa - Số 3,18:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 18,16:55 - Tư vấn tiêu dùng -  ,10:35 - Cẩm nang sức khỏe -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Ống kính số 339,,,,21:00 - Phim hoạt hình - Những người bạn thông thái - Tập 29,17:05 - Nấu nướng thật là vui - Bánh sinh nhật đặc biệt
