VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:00 - Thời sự 4h -  ,05:00 - Khỏe thật đơn giản -  ,07:40 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Đại dương: Số 4,08:30 - Nhịp sống miền Trung - Nhà ở cho công nhân,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 25,05:30 - Ẩm thực quanh ta - Số 32,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 16,09:00 - Phim sitcom - Nè biết gì chưa - Tập 217,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 54,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 18
04:10 - Khám phá thế giới - Sứ giả của thời trang - Tập 4,05:20 - Thức cùng ban mai -  ,07:50 - Lắng nghe con yêu -  ,06:15 - Điều ước thứ 7 -  ,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,05:30 - Chương trình tiếng Ba Na -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 24,10:30 - Trường học VTV7 (Trung học) - Follow us - Those good old days | Con đường nghề nghiệp: Nghề trang trí theo mùa,08:45 - Cảm ơn cuộc đời - Người thầy giáo già,04:40 - Bay bổng Phương Nam - Làng Hòa An hôm nay,08:00 - Trái tim tỏa nắng - Tập 26,06:00 - MV -  ,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 1,09:30 - Quê nhà tôi ơi - Số 01,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 5,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 11
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:45 - Sống vui - Dùng dung dịch vệ sinh vùng kín,07:58 - Thời tiết -  ,07:00 - Cà phê sáng -  ,06:00 - Chương trình tiếng Dao -  ,07:40 - Chuyện gia đình vàng -  ,06:00 - Chương trình tiếng Cơ Ho -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận chung kết Việt Nam - CHDCND Triều Tiên và Lễ bế mạc,11:00 - Trường teen - Số 6,09:00 - Bản tin -  ,05:00 - MV của bạn -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tần Nương Thất - Số 1,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 35,10:00 - Nghịch cảnh - Tập 81,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 6,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 5
05:25 - S - Việt Nam - Dưới nếp nhà sàn của người Tày ở Nghĩa Đô,05:55 - Những mảnh ghép của cuộc sống - Chuyện của rừng già - Tập 3,08:40 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Món ngon Phương Nam - Ốc biển,06:30 - Ca nhạc -  ,08:00 - Nhịp sống VTV5 -  ,06:30 - Chương trình tiếng  Gia Rai -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 14,"12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 9,10",09:15 - Tư vấn sức khỏe - Sán lá gan - Mối nguy không nhỏ,05:30 - Chào buổi sáng -  ,09:00 - Chuyện khó đỡ - Tập 11 p1,07:30 - Siêu thị âm nhạc - Số 147,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 9,11:00 - Hương vị cuộc sống - Tập 77,13:00 - Phim truyện - Bức họa vương quyền - Tập 28,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 5"
05:30 - Chào buổi sáng -  ,06:15 - Phim tài liệu khoa học - Dân vận trong công tác phòng chống tội phạm,08:50 - Sức nước ngàn năm -  ,08:30 - Bizline - Việt Nam phát triển kinh tế số,07:00 - Chương trình tiếng Tày -  ,08:30 - Khoảng trời tuổi thơ -  ,07:00 - Chương trình tiếng  Chăm -  ,09:15 - Thời tiết -  ,12:30 - Lăng kính tự nhiên - Số 5,10:05 - Tư vấn tiêu dùng -  ,06:00 - Kết nối hàng Việt -  ,09:30 - Chuyện khó đỡ - Tập 11 p2,08:30 - MV mới -  ,13:00 - Phim truyện - Khát vọng xanh - Tập 8,12:00 - Hương vị cuộc sống - Tập 78,14:00 - Phim truyện - Người vợ dũng cảm - Tập 33,12:30 - Nhảy cùng BiBi 2018 - Số 9
06:58 - V - Việt Nam - Làng cổ Phước Tích - Huế,06:45 - Sống khỏe mỗi ngày - Bí quyết mạnh tiêu hóa khỏe đại tràng,09:50 - Bản lĩnh nhóc tỳ -  ,09:00 - Việt Nam và Thế giới - Ngoại giao văn hóa - góc nhìn từ phát huy giá trị di sản,07:30 - Khám phá thế giới - Nhà tư nhiên - Tập 3,09:00 - Đường lên đỉnh Olympia -  ,07:30 - Ký sự - Bình Thuận - Tập 2: Nhà thơ yêu nước Nguyễn Thông,10:15 - Khám phá Việt Nam - Chùa cổ Long Bàn,12:50 - Điều kỳ diệu của khoa học - Số 26,10:15 - Người nông dân hiện đại - Đồng xanh Quảng Trị,06:15 - Sáng Phương Nam -  ,10:00 - Ca sĩ bí ẩn - Tập 14,08:35 - Bữa cơm cho mẹ - Số 8,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 39,13:00 - Đội đặc nhiệm CID - Tập 15,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 7,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 51
07:00 - Báo chí toàn cảnh -  ,07:10 - Việt Nam - Đất nước - Con người - Dấu ấn Campuchia giữa lòng Sài Gòn,10:40 - Không gian xanh - Kiến trúc sư Phạm Thanh Truyền - Căn hộ an toàn và thông minh,09:30 - Phim tài liệu - Giấc mơ Sen,08:00 - Sống khỏe mỗi ngày - Bệnh sỏi đường tiết niệu,09:45 - Sản vật phương Nam - Sản vật vương quốc bần,"07:45 - Hành trình khám phá - Quảng Trị, những cung bậc cảm xúc",10:30 - Thể thao - Tạp chí bóng đá thế giới,13:00 - Cùng lăn vào bếp - Số 1: Mỳ thạch rau củ,11:00 - Giờ chơi đến rồi - Chuyến picnic của Babier,07:00 - Ca nhạc - Hạnh phúc xa vời,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 32,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 17,14:00 - Phim sitcom - Nè biết gì chưa - Tập 95,16:00 - Phim truyện - Bức họa vương quyền - Tập 29,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 8
07:30 - Thanh âm cuộc sống - Thời thanh xuân,07:25 - Sống vui - Suy giảm ham muốn tình dục ở phụ nữ - Phần 2,11:00 - 100 triệu 1 phút -  ,10:00 - Phim cuối tuần - Nụ cười của nắng,08:30 - Ca nhạc -  ,10:00 - Sổ tay nội trợ - Bò nướng vỉ sốt Thái,08:00 - Ca nhạc -  ,11:00 - Ngôi nhà thế hệ số - Ông bà tôi -  ,13:30 - Học sao cho tốt - Số 9,11:10 - VTV kết nối -  ,07:30 - Về đất phương Nam - Về miền hào kiệt mỹ nhân,11:00 - Kì tích kiến trúc của loài vật - Tập 1,09:30 - 360 độ Thời trang - Số 32,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 2,14:30 - Câu chuyện nghệ thuật - Số 02,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 6,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 6
08:00 - 90 phút để hiểu -  ,07:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 39,11:50 - Gia đình vui vẻ - Gia đình chị Thành chị Linh - Phần 2,11:45 - Tinh hoa nghề Việt - Mộc mạc gốm Chu Ru,09:00 - Đường lên đỉnh Olympia -  ,10:15 - Bay bổng phương Nam - Vẻ đẹp An Giang,08:30 - Kiến thức cộng đồng - Kể chuyện Hà Nội bằng ảnh,11:30 - Nào cùng phong cách -  ,14:15 - Đường đến trường - Không có mưa,11:15 - Phóng sự - Hồi sinh thung lũng da cam,07:50 - Tôi người Việt Nam - Nữ tiến sĩ trẻ và công trình chữa bệnh ung thư,11:30 - Sao thế giới - Tập 160,10:00 - Vẫn cứ thích em - Số 2,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 36,15:00 - Nghịch cảnh - Tập 81,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 8,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 12
09:30 - Toàn cảnh thế giới - Cách tiếp cận của Mỹ với các điểm nóng thế giới,08:00 - Đi đâu ? ăn gì ? - Ngoại ô Tp. Hồ Chí Minh,12:10 - Trí lực sánh đôi -  ,12:00 - Bản tin tiếng Việt 12h -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 15,09:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 2,11:55 - Thời tiết -  ,14:30 - Văn vui vẻ - Tục ngữ,11:30 - Bản tin -  ,08:10 - Ca nhạc -  ,12:00 - Gương mặt hoàng đế - Tập 28,11:00 - Cha con hợp sức - Số 7,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 10,16:00 - Hương vị cuộc sống - Tập 79,19:00 - Phim truyện - Bích huyết thư - Tập 1,15:00 - Nhảy cùng BiBi 2018 - Số 7
10:00 - Chìa khóa thành công - Khởi nghiệp - Quản trị tài chính - Phần 1,08:30 - Đi tìm đồng đội -  ,13:10 - Đường lên đỉnh Olympia -  ,12:30 - Tường thuật - Hành trình cảm hứng,10:00 - Nhịp sống VTV5 -  ,11:15 - Kỹ năng thoát hiểm - Nguy hiểm từ các thiết bị điện đối với trẻ,09:30 - Tiểu phẩm hài - Của gia bảo,12:00 - Bữa trưa vui vẻ -  ,15:15 - Heo đất - Đam mê công việc,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 29,08:40 - Rong ruổi đất phương Nam - Kiến trúc Pháp ở Đà Lạt,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Vua Jisan - Số 34,19:00 - Phim truyện - Khát vọng xanh - Tập 9,17:00 - Hương vị cuộc sống - Tập 80,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 7,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 6
10:45 - Vì cộng đồng - Vì màu xanh của biển,"09:00 - Cùng bạn chữa bệnh - Giảm đau đớn trong quá trình hóa, xạ trị",14:00 - Phim truyện - Cung đường tội lỗi - Tập 8,14:00 - Câu chuyện văn hóa - Đẩy mạnh thiết kế Lụa Việt,10:30 - Phim truyện - Điều bí mật - Tập 30,11:30 - Bản tin thời sự -  ,10:00 - Sống như những đóa hoa - Cuộc đời của cô giúp việc,13:00 - Nhật ký VTV CUP -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Đại dương: Số 4,12:50 - Alo8!8!8! -  ,09:00 - Vì nhân dân quên mình -  ,13:00 - Kiến tạo nhịp cầu mùa 4 - Tập 9,12:30 - Con đường hạnh phúc - Số 81,20:00 - Phim truyện - Con gái ông trùm - Tập 1,18:00 - Đội đặc nhiệm CID - Tập 16,21:00 - Phim truyện - Bức họa vương quyền - Tập 30,16:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 15
11:00 - Thời sự 11h -  ,09:30 - 360 độ Nhật Bản -  ,14:55 - Rubic 8 -  ,14:30 - Tạp chí tiếng Nhật -  ,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 30,11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 36,13:15 - VTV kết nối -  ,16:00 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 6,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 80,09:20 - Sống với thiên nhiên - Thuốc hóa học và vấn nạn môi trường,13:30 - Sao và sự kiện - Tập 320,13:30 - Hai số phận - Số 64,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 18,19:00 - Nghịch cảnh - Tập 82,22:00 - Phim truyện - Người vợ dũng cảm - Tập 34,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 19
11:15 - Chuyển động 24h -  ,09:50 - Sống khỏe mỗi ngày - Cai nghiện ma túy bằng thảo dược,15:10 - Chuẩn cơm mẹ nấu -  ,15:00 - Giai điệu cuộc sống - Giai điệu kết nối: Diễn giả Ngọc Anh,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mật mã song sinh - Tập 47, 48","11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 3, 4",13:30 - Người được chọn -  ,17:00 - Crack'em up - Số 2,13:50 - Sân khấu - Giếng thơi trong lòng phố,09:40 - Bác sỹ của mọi nhà -  ,14:00 - Kẻ phụ tình - Tập 8,14:30 - MV mới -  ,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 3,20:00 - Hương vị cuộc sống - Tập 81,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 8,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 15
12:00 - Thời sự 12h -  ,10:15 - Cho ngày hoàn hảo - Đàn ông yếu lòng,15:10 - Về quê -  ,15:30 - Văn học nghệ thuật - Tài tử miệt vườn trên đất Tây Đô,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 15,17:30 - Ú òa - Số 3,15:15 - VTV kết nối -  ,10:00 - Chuyện bác Ba Phi - Xưa và nay - Chó sủa “cạch cạch”,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 43,23:00 - Phim truyện - Trại cá sấu - Tập 1,21:00 - Hương vị cuộc sống - Tập 82,,17:30 - Phim hoạt hình - Katuri - Tập 9
12:30 - Cặp lá yêu thương -  ,11:00 - Năng lượng - Sự chuyển hóa kỳ diệu - Nguồn sáng trên hai dòng sông chảy ngược,16:10 - Vì bạn xứng đáng -  ,16:00 - Tình khúc vượt thời gian - Như giấc mộng dài,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 1, 2",18:30 - Kết nối miền tây -  ,"12:00 - Phim truyện - Sống để yêu - Tập 7, 8",14:45 - Khám phá Việt Nam - Chùa cổ Long Bàn,17:45 - Bộ đội vui nhộn - Số 3,15:30 - Khám phá Việt Nam - Tranh cắt vải,10:15 - Dân ca nhạc cổ - Quê hương một khúc tình ca,15:00 - Sao thế giới - Tập 160,15:00 - Siêu thị âm nhạc - Số 147,,22:00 - Đội đặc nhiệm CID - Tập 16,,18:00 - Nhảy cùng BiBi 2018 - số 12
12:35 - Ấn tượng thể thao 7 ngày -  ,11:15 - Tôi là người đồng hành - Giao thông trước cổng bệnh viện,17:10 - Đẹp Việt - Võ Thụy Ngọc Tuyền,17:30 - Cảm ơn cuộc đời - Người thầy giáo già,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Gié Triêng -  ,15:00 - Hôm nay ai đến? -  ,"18:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 9, 10",15:45 - Tác phẩm mới - Những trang nhật ký,10:45 - Phóng sự - Di dời dân vùng sạt lở - dễ hay khó?,15:45 - Giọng ca bí ẩn - Tập 1,16:00 - Bạn muốn hẹn hò - Số 88,,23:00 - Ca nhạc - VZ Playlist - Tập 96,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 37
13:00 - Y tế 24h -  ,11:30 - Phim truyện - Chị cả - Tập 50,"17:15 - Phim truyện - Kí ức - Tập 15, 16",17:45 - Từ những miền quê - Làng Ngao Nam Thịnh,14:00 - Chương trình tiếng Dao -  ,19:00 - Vì nông nghiệp xanh Tây Nguyên -  ,14:00 - Chương trình tiếng Chu Ru -  ,15:30 - Khi trái bóng lăn -  ,18:30 - Văn vui vẻ - Tục ngữ,16:00 - Bản tin -  ,11:00 - Bay bổng Phương Nam - Làng Hòa An hôm nay,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Cha con hợp sức - Số 7,,,,19:00 - Phim hoạt hình - Hành tinh - Tập 3
13:10 - Phim truyện - Bố là trụ cột - Tập 32,12:15 - Chất lượng cuộc sống -  ,19:00 - Thời sự -  ,18:00 - Rubic 8 - Chung cư loạn chuyện - Tập 40,14:30 - Chương trình tiếng Thái -  ,19:20 - Sản vật phương nam - Mùa măng tre núi Cấm,14:30 - Chương trình tiếng Gia Rai -  ,"15:50 - Truyền hình trực tiếp - Lễ Khai mạc, trận Khai mạc Giải bóng đá U15 Quốc gia 2018",19:15 - Heo đất - Đam mê công việc,16:15 - Chất lượng cuộc sống - Bệnh khớp - Hiểu đúng để phòng và điều trị tận gốc,11:15 - Mỗi ngày mỗi chuyện -  ,17:00 - Trái tim tỏa nắng - Tập 27,16:55 - MV mới -  ,,,,19:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 10
14:00 - Ký sự - Từ những miền quê: Pháo đất An Châu,13:00 - Pháp luật và Cuộc sống - Sai phạm an toàn thực phẩm,19:55 - V - Việt Nam -  ,18:15 - Văn hóa - Sự kiện - Nhân vật -  ,"15:00 - Phim hoạt hình - Leon và những người bạn - Tập 5, 6",19:40 - Chuyện bác ba Phi – xưa và nay - Bẫy chim ăn lúa,15:00 - Chương trình tiếng Chăm -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,19:30 - Cùng lăn vào bếp - Mỳ mật mực,17:00 - Phim truyện - Vòng xoáy số phận - Tập 71,11:30 - Tin tức -  ,17:45 - Trái tim tỏa nắng - Tập 28,17:00 - Tình thù ngiệt ngã - Số 362,,,,"20:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 6"
