04:00 - Thời sự 4h -  ,05:00 - Khoảng trời riêng - Nhà ngoại giao Phạm Sanh Châu,06:55 - Quà tặng cuộc sống - Lời khuyên của thần chết,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 32,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Con gà,08:00 - Phim truyện - Sóng gió gia đình - Tập 23,03:10 - Nhìn ra thế giới - Hành tinh trái đất,07:00 - Ánh sao tỏa sáng - Tập 15,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 134,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 18,10:15 - NBA News -  ,09:30 - Hành trình khám phá - Số 08,09:00 - Phim truyện - Hoa trong ngục - Tập 9,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 10
04:10 - Khám phá thế giới - Chúng ta đã tạo ra thế giới như thế nào - Tập 1,05:15 - An sinh xã hội - Việc làm với lao động nữ trên tuổi 35,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Cù Lao xanh huyền thoại,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 10: Sport; Con đường nghề nghiệp - Số 20: Nghề truyền thống,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Nỗi lo trẻ vô cảm,08:00 - Ánh sao tỏa sáng - Tập 16,05:30 - Gameshow - Gia Đình Tài Tử Số 74,09:00 - Phim truyện - Sóng gió gia đình  - Tập 17,10:30 - Ngoại hạng Anh 17/18Vòng 35 - Chelsea vs Huddersfield Town,10:00 - Mối tình lặng lẽ - Tập 10,10:00 - Phim truyện - Vân trung ca - Tập 45,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 2
05:10 - Tiếng nói phụ nữ - Bình đẳng cho phụ nữ trong nền kinh tế chia sẻ,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Trong giấc mơ đêm qua,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 15,11:00 - Học cùng con - Số 4: Những quả trứng đáng yêu,09:00 - Bản tin -  ,04:15 - VTV kết nối -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show -  ,10:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 31,12:00 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 241 - 242,11:00 - Phim truyện - Người tình của tôi - Tập 62,11:00 - Phim hoạt hình - Ninja nhí hàng động - Tập 5
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Tác hại của việc đeo tai nghe khi ngủ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Hệ thống nhà Mạc,06:30 - Ca nhạc -  ,07:40 - Ký sự - Trở về Điện Biên Phủ - Tập 3,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Giữ gìn tình yêu người hâm mộ,11:15 - Ideo - Số 6: Màu sắc,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 45,04:30 - Thẩm mỹ văn minh -  ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,06:15 - Chuyện gia đình vàng - Số 33,11:00 - Phim truyện - Túm cổ đại gia  - Tập 27,12:15 - NBA News -  ,13:00 - Đội đặc nhiệm CID - Tập 121,12:00 - Phim truyện - Nhà tôi là nhất - Tập 45,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 15
06:58 - V - Việt Nam - Hải âu loài chim chung tình,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Một ngày trên xã đảo Thanh An,07:00 - Chương trình tiếng Tày -  ,"08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Loài mối, những kĩ sư xây dựng tài giỏi",07:30 - Mảnh ghép cuộc sống - Dấu vết nơi xứ Quảng - Tập 1,07:30 - Thể thao - Tổng hợp vòng 7 Giải bóng đá VĐQG 2018,11:30 - Toán học diệu kỳ - Số 20,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Sen ở miền đất thấp,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 21,12:00 - Phim truyện - Tình là dây oan  - Tập 16,12:30 - Tạp chí Olympic - Những ngôi sao 2008 - Phần 1,14:00 - Phim sitcom - Nè biết gì chưa - Tập 214,13:00 - Phim truyện - Hoa trong ngục - Tập 10,12:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 7
07:00 - Tài chính - Kinh doanh -  ,06:45 - Bốn mùa yêu thương - Sự vô cảm,08:00 - Xả xì chét - Bí mật,05:00 - Phim truyện - Giao mùa - Tập 34,07:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 2,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 49, 50",08:00 - Bạn của nhà nông - Dinh dưỡng cho cây cà phê,08:00 - Truyền hình trực tiếp - Giải bóng chuyền bãi biển nữ Thế giới 2018,11:45 - Cùng tỏa sáng - Số 39,10:05 - Phóng sự - Báo động thực trạng lạm dụng rượu ở vùng cao,05:00 - Ca nhạc - Con đường đã qua,09:30 - Sao thế giới - Tập 147,07:30 - Ca nhạc - Yeah1 On Stage Số 19,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 13,13:00 - NBA 2017/2018 Regular Season Game 111 - Milwaukee vs Philadelphia,14:30 - Hành trình khám phá - Số 09,14:00 - Phim truyện - Họa mi đừng hót - Tập 80,12:30 - Ngôi sao Bibi - Số 23/2017
07:25 - Tôi là nông dân -  ,07:10 - Tôi là người đồng hành - Những người bám biển trên đất liền,08:10 - Không gian xanh - Kiến trúc sư Hoàng Minh - Dấu ấn mới từ vật liệu cũ,05:45 - Thời tiết du lịch -  ,08:15 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 12,10:20 - Ca nhạc - Nắng mùa hạ,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Bên nhau mãi thôi - Tập 18,08:30 - Mv mới -  ,14:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 19,14:45 - Muôn màu thể thao - Trịnh Văn Vinh - Nhân tố bất ngờ,15:00 - Mối tình lặng lẽ - Tập 10,15:00 - Phim truyện - Tây thi tình sử - Tập 24,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 35
07:30 - Nẻo về nguồn cội - Văn hóa Hòa Bình và hành trình khám phá,07:25 - Biển đảo quê hương - Cánh én không cô đơn,08:20 - Về quê - Mái nhà yêu thương,06:00 - Người Việt bốn phương -  ,08:30 - Bạn của nhà nông - Mô hình nuôi cá lồng an toàn,09:45 - Nẻo về nguồn cội - Dấu tích thành Na Lữ,09:00 - Khám phá thế giới - Tác phẩm nghệ thuật  - Tập 3,11:30 - Nào cùng phong cách - Số 121,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 17,10:50 - Phim tài liệu - Tôi là công dân đất nước tự do,06:00 - Ký sự - Sài Gòn muôn mặt,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Khám Phá Biển Đảo Số 74,15:00 - Phim truyện - Sóng gió gia đình  - Tập 18,15:00 - Game show Cuồng nhiệt cùng bóng đá 2015 - HAT vs Moon FC,16:00 - Chân tình bốn phương - Tập 241 - 242,16:00 - Phim truyện - Hoa trong ngục - Tập 11,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 29
"07:45 - Khám phá Việt Nam - Vàng Pheo, vùng đất say lòng người",07:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 19,08:30 - Khám phá thế giới -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Robocon - Không chỉ làm đam mê,09:30 - Nông thôn mới - Buôn Ma Thuột phấn đấu về đích NTM,11:55 - Thời tiết -  ,12:30 - Thế giới diệu kỳ - Số 1,11:15 - Phim Sitcom - Oan gia bùm chéo: Ai trộm đồ ăn,06:15 - Sáng Phương Nam -  ,11:00 - Mối thù không phai - Tập 46,09:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 134,16:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 32,16:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 122,17:00 - Phim truyện - Người tình của tôi - Tập 63,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 16
08:00 - Câu chuyện văn hóa - Phát huy giá trị di sản,08:00 - Phim tài liệu - Đào vàng tại Colombia - Tập 2,09:00 - Phim truyện - Người mẹ không tên - Tập 13,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Ngũ Long công chúa,10:30 - Phim truyện - Gái già xì-tin - Tập 15,09:45 - Phim tài liệu - Đại thi hào Nguyễn Du,12:00 - Bữa trưa vui vẻ -  ,12:50 - Điều kỳ diệu của khoa học - Số 37,11:30 - Bản tin -  ,07:00 - Ca nhạc - Xin đừng chia xa,12:00 - Mật danh K2 - Tập 11,10:00 - Phim truyện - Chung Một Mái Nhà Số 67,17:00 - Phim truyện - Túm cổ đại gia  - Tập 28,16:15 - Thích thì thử - Trải nghiệm mô hình Sasuke,19:00 - Mối tình lặng lẽ - Tập 11,18:00 - Phim truyện - Tây thi tình sử - Tập 25,14:30 - Phim hoạt hình - Ninja nhí hàng động - Tập 6
08:35 - Trái tim cho em - Nỗi buồn của Nga,08:30 - Sắc màu các dân tộc - Bản giao hưởng đa sắc màu,09:20 - Điều ước thứ 7 -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Phim tài liệu - Nhật ký miền địa đàng,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 224,10:30 - Phim truyện - Nguyệt thực - Tập 15,13:00 - Thể thao - Ngôi sao nước Nga - Số 2,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 5: Tây Nguyên,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 9,07:30 - Về đất phương Nam - Thủy liễu miền châu thổ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Bé Làm Người Lớn Số 24,18:00 - Phim truyện - Tình là dây oan  - Tập 17,16:30 - Xe Hay 19 - 18 -  ,20:00 - Chân tình bốn phương - Tập 243 - 244,19:00 - Phim truyện - Cẩm tú duyên - Tập 1,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 52"
08:45 - Cựu chiến binh Việt Nam - Những cựu chiến binh làm kinh tế giỏi,09:00 - Cùng bạn chữa bệnh - Thổi bay viêm da cơ địa an toàn hiệu quả,10:10 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Vietnam: A-Z - Nỗ lực bảo vệ môi trường tại Việt Nam,10:30 - Phim truyện - Khúc hát mặt trời - Tập 24,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Wizard Mutterl – Pháp sư giấu mặt - Tập 23, 24",13:30 - Toà tuyên án - Số 17,13:15 - Math Dorm - Số 6: Phép chia,12:50 - Alo8!8!8! -  ,07:50 - Vì bình yên cuộc sống - Trộm lộng hành phá két sắt lấy tài sản,13:00 - Dối tình - Tập 17,11:30 - Phim truyện - Anh Hung Số 08,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 14,17:00 - WTA Tour 2017 Mutual Madrid Open - Tứ kết 1,22:00 - Đội đặc nhiệm CID - Tập 122,20:00 - Phim truyện - Người tình của tôi - Tập 64,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 5
09:00 - Thời sự 9h -  ,09:20 - Xem và nghĩ - Điều kì diệu của cây cối,10:58 - Bạn có tin nhắn mới -  ,"09:00 - Ký sự - Phương Nam du kí -tập 9,10","11:15 - Phim hoạt hình - Thám tử học đường - Tập 49, 50",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,14:00 - Truyền hình trực tiếp - Giải bóng chuyền bãi biển nữ Thế giới 2018,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:00 - Phim truyện - Vua khách sạn - Tập 34,08:10 - Cẩm nang sức khỏe -  ,14:00 - Tình sâu hơn hận - Tập 52,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 29,20:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 20,19:00 - WTA Tour 2017 Mutual Madrid Open - Tứ kết 2,23:00 - Ca nhạc - VZ Playlist - Tập 107,21:00 - Phim truyện - Hoa trong ngục - Tập 12,16:00 - Ngôi sao Bibi - Số 23
09:15 - Tiếng nói phụ nữ - Bình đẳng cho phụ nữ trong nền kinh tế chia sẻ,09:30 - Khám phá thế giới - Hương vị cuộc sống - Phần 7,11:00 - Thông tin 260 -  ,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 10,11:45 - Thời sự -  ,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 13, 14","12:00 - Phim truyện - Một thời con gái - Tập 69, 70",16:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 8: Sữa bột gạo làm mát Bedak Sejuk,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 10: Sport; Con đường nghề nghiệp - Số 20: Nghề truyền thống,13:45 - Tôi là nông dân -  ,08:20 - Sống với thiên nhiên - Bảo vệ rừng mùa khô ở Bình Phước,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 10,21:00 - Phim truyện - Sóng gió gia đình  - Tập 19,21:00 - WTA Tour 2017 Mutual Madrid Open - Tứ kết 3,,22:00 - Phim truyện - Họa mi đừng hót - Tập 81,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 3
09:30 - Nông thôn mới - Tháo gỡ thẻ vàng thủy sản,10:15 - Đẹp 24/7 - Top bài tập cho bụng dưới của nữ,11:10 - Phụ nữ là số 1 - Nhầm lẫn tai hại,10:00 - Những mảnh ghép của cuộc sống - Thương cảng Trung Bộ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Gié Triêng -  ,17:00 - Thể thao - Ngôi sao nước Nga - Số 2,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 1: Giáng sinh yêu thương; 5 từ mới tiếng Anh mỗi ngày - Số 31: Siêu thị,13:50 - Khám phá thế giới - Những phương tiện giao thông độc đáo - Tập 7,08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 18,14:30 - Mv mới -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 1,23:00 - Premier League World 19 - 18 -  ,,23:00 - Phim truyện - Tây thi tình sử - Tập 25,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 75
10:00 - Tài chính - Tiêu dùng -  ,10:25 - Bạn của nhà nông - Lưu ý khi vận hành tủ trồng rau thông minh,11:20 - Phim truyện - Người mẹ không tên - Tập 14,10:25 - Trong sáng cùng tiếng Việt - Số 42,12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 1,18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Ê Đê -  ,17:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 17,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Con gà,14:15 - Phim truyện - Vô cảm,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 30,23:00 - Phim truyện - Túm cổ đại gia  - Tập 29,23:30 - Khai cuộc Bundesliga 19 - 18 -  ,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 75
10:25 - Chuyện xưa tích cũ - Chuyện nhà Trần - Tập 1: Dấy nghiệp Long Hưng,10:50 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện than và môi trường,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 5,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 12,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,16:00 - Chinh phục kỳ thi 2018 - Số 12,15:45 - Khám phá Việt Nam - Chậu cây cảnh mini,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 147,15:00 - Ca nhạc - Yeah1 On Stage Số 19,,,,,17:30 - Phim hoạt hình - Katuri - Tập 12
10:55 - Nét đẹp dân gian - Nghề làm nong né nuôi tằm ở Nam Ban,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,11:15 - Nhịp sống công nghệ - Số 16,14:00 - Chương trình tiếng Dao -  ,19:00 - Phim truyện - Thư ký - Tập 123,15:00 - Chương trình tiếng Chăm -  ,18:30 - Bản tin thế hệ số -  ,17:00 - Crack'em up - Số 12,16:00 - Bản tin -  ,09:30 - 8 Xi Nê -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Bạn Muốn Hẹn Hò Số 75,,,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 1
