05:10 - Cảm ơn cuộc đời - Goerges Blanchard - Để những ước mơ nở hoa,05:15 - Xem và nghĩ - Bí ẩn loài kì giông,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Mơ quê,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 21,10:30 - Trường học VTV7 (Trung học) - Follow us – Số 17: Love; Con đường nghề nghiệp – Số 7: Lập trình viên,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Ngọt ngào vị ốc sông Cầu,07:00 - Nhà mình có biến - Tập 34,05:30 - Gameshow - Bé Làm Người Lớn Số 20,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 1,08:45 - WTA Tour 2018Miami Open - Bán kết 1,11:00 - Phim truyện - Người tình của tôi - Tập 32,11:00 - Phim hoạt hình - Họa sỹ tài ba  - Tập 4
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,04:15 - Ký sự - Qua 9 cửa sông - Tập 7,06:30 - Ca nhạc -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 7,06:30 - Chương trình tiếng  Gia Rai -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: Sana Khánh Hòa - FLC Thanh Hóa,11:00 - Học cùng con - Số 6,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 25,05:00 - Ca nhạc - Cứ thế mong chờ,08:00 - Nhà mình có biến - Tập 35,06:00 - Filler show - Chuyện Gia Đình Vàng Số 28,11:00 - Phim truyện - Quyến rũ - Tập 36,10:15 - NBA News -  ,12:00 - Phim truyện - Nhà tôi là nhất - Tập 15,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 3
06:58 - V - Việt Nam - Độc đáo canh khẩu bưa,05:55 - Vui khỏe 24/7 - Tự dùng thuốc hạ huyết áp có ảnh hưởng đến sức khỏe?,08:00 - Xả xì chét - Mắc mưu chủ nhà,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 18,07:00 - Chương trình tiếng  Chăm -  ,08:30 - Phim truyện - Nguyệt thực - Tập 39,11:15 - Ideo - Số 4: Cảm xúc,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Bật mí bí mật - Số 30,12:00 - Phim truyện - Trại cá sấu - Tập 21,10:30 - VĐQG Đức 17/18Vòng 29 - Dortmund vs Stuttgart,13:00 - Phim truyện - Mật danh K2 - Tập 4,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 9
07:00 - Tài chính - Kinh doanh -  ,06:00 - Bạn của nhà nông -  ,08:10 - Biển đảo quê hương - Hiện đại hóa tàu cá,05:00 - Phim truyện - Giao mùa - Tập 8,07:30 - Khám phá thế giới - Bên rìa Alaska - Tập 8,"08:30 - Phim hoạt hình - Những vũ công của xứ sở thần tiên - Tập 1, 2",07:30 - Ký sự - Làng nghề ven sông Kôn - Tập 04,09:15 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 14,10:05 - Đối thoại - Bảo tồn tài nguyên biển,06:00 - Ký sự - Sài Gòn muôn mặt,08:55 - Nuôi dưỡng tâm hồn - Tập 166,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 21,13:00 - Phim truyện - Đi qua mùa gió - Tập 19,12:00 - Thể thao cập nhật -  ,14:00 - Phim truyện - Họa mi đừng hót - Tập 50,12:30 - Ngôi sao Bibi - Số 18
07:25 - Tôi là nông dân -  ,06:45 - Sống khỏe mỗi ngày - Kỹ thuật cao điều trị bệnh ở phổi,08:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 3 Nghề sản xuất đồ mây tre,05:45 - Thời tiết du lịch -  ,08:30 - Bạn nhà nông - Hoa đỗ quyên Tam Đảo,09:00 - Vui sống mỗi ngày -  ,07:45 - Khám phá - Đàn Tỳ bà,10:00 - Toà tuyên án - Số 12,11:45 - Cùng tỏa sáng - Số 13,10:50 - Văn học - Nghệ thuật - NSƯT Trịnh Kim Chi - Hành trình nghệ thuật,06:15 - Sáng Phương Nam -  ,09:00 - Sau ánh hào quang - Tập 17 p1,07:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 14,14:00 - Phim truyện - Cú hích trên không - Tập 28,12:15 - NBA News -  ,15:00 - Phim truyện - Hồng hải đường - Tập 21,13:00 - Phim hoạt hình - Pokemon - Phần 1  - Tập 5
07:30 - Nẻo về nguồn cội - Âm vang tiếng trống Đọi Tam,07:10 - Phát triển bền vững - Nông dân thời Organic,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 355,05:50 - Từ những miền quê - Bình Yên Hòn Thơm,09:00 - Vui sống mỗi ngày -  ,09:45 - Phim tài liệu - Người Khmer Nam Bộ - Tập 1,08:00 - Danh nhân đất Việt - Ông Trạng của dân,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 28,11:15 - Phim Sitcom - Oan gia bùm chéo: Thảo Nguyên cưa trai,07:00 - Ca nhạc - Tình quê,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:45 - 360 độ thời trang - Số 14,15:00 - Phim truyện - Khát vọng xanh - Tập 26,12:30 - Premier League World 14 - 18 -  ,16:00 - Phim truyện - Mật danh K2 - Tập 5,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 50
07:45 - Khám phá Việt Nam - Bí ẩn biệt thự đá,07:25 - Về quê -  ,09:20 - Cuộc chiến mỹ vị -  ,06:00 - Người Việt bốn phương -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:00 - Sắc màu các dân tộc -  ,08:30 - Ca nhạc -  ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 28,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Một ngày nơi xứ Vạn,09:30 - Sau ánh hào quang - Tập 17 p2,08:30 - Mv mới -  ,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 2,13:00 - NBA 2017/2018Regular Season Game 140 - Denver vs Portland,17:00 - Phim truyện - Người tình của tôi - Tập 33,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 4
08:00 - Diễn đàn Văn học nghệ thuật - Nghệ sĩ và trào lưu xuất bản tự truyện,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 9,10:10 - Chúng tôi là chiến sĩ -  ,06:15 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 25,09:00 - Khám phá thế giới - Khám phá Hàn Quốc - Phần XIV,11:30 - Nào cùng phong cách - Số 108,12:30 - Thế giới diệu kỳ - Số 3,12:00 - Phim Việt Nam - Lệch pha - Tập 9,07:50 - Việt Nam Logistics - Vận tải thủy ĐBSCL - lợi thế vẫn chưa phát huy,10:00 - Nữ hoàng nhạc tình - Tập 20,08:35 - Gameshow - Khám Phá Biển Đảo Số 70,17:00 - Phim truyện - Quyến rũ - Tập 37,14:45 - Không phải ai cũng biết - Trượt trên sân đất nện,18:00 - Phim truyện - Hồng hải đường - Tập 22,14:30 - Phim hoạt hình - Họa sỹ tài ba  - Tập 5
08:45 - Tuổi cao gương sáng - Nơi gắn kết đam mê,07:55 - Vào bếp khó gì - Bánh Tôm Hồ Tây,11:00 - Sắc màu phái đẹp - Tập 57,07:00 - Cà phê sáng -  ,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 30",11:15 - Góc thư giãn - Ngũ long công chúa - Tập 200,09:45 - Chuyện nhà nông với nông nghiệp - Làm giàu từ nghề nuôi chim yến trong nhà,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 7,12:50 - Alo8!8!8! -  ,08:10 - Canh tác bền vững -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Yeah1 On Stage Số 15,18:00 - Phim truyện - Trại cá sấu - Tập 22,15:00 - Tổng hợp VĐQG Đức 17/18 Vòng 29 -  ,19:00 - Phim truyện - Vân trung ca - Tập 16,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 34"
09:00 - Thời sự 9h -  ,08:10 - Phổ biến kiến thức - Quyền và trách nhiệm trong phòng chống tội phạm,11:10 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 5, 6",11:30 - Bản tin thời sự -  ,10:00 - Phim tài liệu - Con đường bí ẩn - Tập 04,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 20: Rừng – Phần 3,13:00 - Phim truyện - Vua khách sạn - Tập 4,08:20 - Phim tài liệu - Mình ơi!,11:00 - Mối thù không phai - Tập 24,10:00 - Phim truyện - Chung Một Mái Nhà Số 37,19:00 - Phim truyện - Đi qua mùa gió - Tập 20,16:00 - Thể thao cập nhật 12H -  ,20:00 - Phim truyện - Người tình của tôi - Tập 34,15:30 - Phim hoạt hình - Những cậu bé đất nặn  - Tập 9
09:15 - Cải cách hành chính - Ngành Giao thông cắt giảm 65% điều kiện kinh doanh,08:30 - KHGD Quốc phòng -  ,11:20 - Phụ nữ là số 1 - Tuyệt chiêu đòi nợ xấu,08:30 - Vietnam Discovery - Hương rừng Cà Mau,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Lời ru mùa Đông - Tập 16,13:00 - Thể thao - Dấu ấn vàng ASIAD,13:15 - Math Dorm - Số 8: Phân số,"13:50 - Khám phá thế giới - Vườn bách thú ở Paris - Tập 9: ""Giữa đàn chim cánh cụt""",08:45 - Cây thuốc quý quanh ta -  ,12:00 - Ác thủ giấu mặt - Tập 5,11:00 - Gameshow - Bạn Muốn Hẹn Hò Số 71,20:00 - Phim truyện - Cú hích trên không - Tập 29,16:15 - Muôn màu thể thao - Hồ Ngọc Thuận ( bóng bàn),21:00 - Phim truyện - Mật danh K2 - Tập 6,16:00 - Ngôi sao Bibi - Số 18
09:30 - Quốc hội với cử tri - Luật về đơn vị hành chính đặc biệt,09:00 - Hành trình khám phá - Mùa đông ở Hokkaido,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 356,09:00 - Kết nối thể thao tuần -  ,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 39, 40","11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 41, 42",13:30 - Thứ sáu để yêu -  ,13:30 - Tiếng Anh THCS - Số 81,14:20 - Khám phá Việt Nam - Nghệ thuật làm tranh từ hoa lá tự nhiên,09:05 - Tám công sở -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 18,21:00 - Phim truyện - Khát vọng xanh - Tập 27,16:30 - WTA Tour 2018Miami Open - Bán kết 1,22:00 - Phim truyện - Họa mi đừng hót - Tập 51,16:30 - Phim hoạt hình - Hành tinh  - Tập 12
"09:45 - Khám phá Việt Nam - La Hủ, tộc người ""lá vàng"" vùng biên viễn",09:15 - VTV kết nối -  ,12:00 - Phim truyện - Bố là tất cả - Tập 57,09:30 - Sinh ra từ làng - Làm giàu từ những búp chè,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 45, 46",13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,14:00 - Phim truyện - Nguyệt thực - Tập 40,14:30 - Trường học VTV7 (Trung học) - Follow us – Số 17: Love; Con đường nghề nghiệp – Số 7: Lập trình viên,"14:35 - Tư vấn sức khỏe - Cẩn trọng với thừa cân, béo phì",09:15 - Sân khấu cải lương - Đất lở,13:00 - Hai người mẹ - Tập 77,12:30 - Phim truyện - Tình Mẹ Số 35,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 3,18:00 - Thể thao cập nhật -  ,23:00 - Phim truyện - Hồng hải đường - Tập 22,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 45
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 2,12:50 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc - Dưới mái thủy đình,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền tây -  ,"12:00 - Phim truyện - Một thời con gái - Tập 09, 10",14:45 - Khám phá Việt Nam - Mộc bản Phúc Giang,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 20: Cô gà mái xổng chuồng; 5 từ mới tiếng Anh mỗi ngày – Số 20: Nghề nghiệp,15:30 - Cảm ơn cuộc đời - Mẹ của chúng con,10:45 - Phóng sự - Báo động tai nạn điện,13:55 - Nuôi dưỡng tâm hồn - Tập 166,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 25,23:00 - Phim truyện - Quyến rũ - Tập 38,18:15 - Tổng hợp VĐQG Đức 17/18 Vòng 29 -  ,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 45
10:25 - Sự kiện và bình luận - Tùy tiện sa thải lao động và hệ lụy,10:15 - Đẹp 24/7 - Bí quyết lựa chọn váy cưới,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 48,10:25 - Trong sáng cùng tiếng Việt - Số 26,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Gié Triêng -  ,15:00 - Hôm nay ai đến? - Số 23,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 2: Giao thông,15:40 - VTV kết nối -  ,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,14:00 - Tình sâu hơn hận - Tập 22,14:30 - Mv mới -  ,,19:15 - Tạp chí Golf - Golfing World 10/4,,17:30 - Phim hoạt hình - Họa sỹ tài ba  - Tập 6
10:55 - Cùng em đến trường - Cây cầu mới cho em,10:25 - Bạn của nhà nông - Phát triển nông nghiệp công nghệ cao,14:35 - Khát vọng non sông -  ,10:30 - Phim truyện - Hoa hồng mua chịu - Tập 24,14:30 - Chương trình tiếng Mường -  ,"19:00 - Phim truyện - Thư ký - Tập 77, 78",14:00 - Chương trình tiếng Ê Đê -  ,15:30 - Chinh phục - Số 7,16:00 - Chinh phục kỳ thi -  ,15:45 - Ký sự - Bài ca giữ biển - Tập 6: Nhật ký giữ biển,11:15 - Mỗi ngày mỗi chuyện -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Gia Đình Tài Tử Số 70,,20:00 - Bản tin - Thế giới thể thao,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 35"
11:00 - Thời sự 11h -  ,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Phục hồi chức năng gan cho người bị viêm gan",14:40 - Vương miện thần kỳ -  ,11:15 - Tinh hoa nghề Việt - Bánh ngải xứ Lạng,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 43, 44",20:30 - Góc thư giãn - Ngũ long công chúa - Tập 200,14:30 - Chương trình tiếng Gia Rai -  ,16:15 - Cảm ơn cuộc đời - Điểm tựa,17:00 - Crack’em up - Số 17,16:00 - Bản tin -  ,11:30 - Tin tức -  ,15:00 - Nữ hoàng nhạc tình - Tập 20,15:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 14,,20:30 - Xe Hay - 15 - 18 Mới,,18:30 - Phim hoạt hình - Những cậu bé đất nặn  - Tập 10
11:15 - Chuyển động 24h -  ,11:05 - Nhịp sống Công nghệ -  ,15:30 - Thần tượng BOLERO - Số 9,11:30 - Giai điệu cuộc sống - Lục bình tím,15:30 - Tiểu phẩm hài - Chuyện nàng ngọc nữ - Tập 3,20:45 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 8,15:00 - Chương trình tiếng Chăm -  ,"16:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 2 "" Trên mặt đất""",17:30 - Ú òa - Số 3,16:15 - Phim tài liệu - Triển vọng mở từ cách mạng 4.0,11:50 - Cơm ấm nhà mình -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:30 - 360 độ thời trang - Số 14,,21:00 - NBA 2017/2018 Regular Season Game 140 Denver vs Portland -  ,,19:00 - Phim hoạt hình - Cô bé bướng bỉnh 4
