VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:00 - Thời sự 4h -  ,"05:00 - Cùng bạn chữa bệnh - Nóng trong người, dấu hiệu cảnh báo bệnh gan",06:55 - Trái tim cho em - Sự hồi sinh của Duy Tân,04:30 - Cảm ơn cuộc đời - Phép màu là có thật,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Rừng xanh,08:15 - Ca nhạc - Tìm lại ước mơ,03:00 - Gặp nhau để cười -  ,06:30 - Kì tích kiến trúc của loài vật - Tập 3,06:00 - Tôi Yêu Việt Nam - số 13,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 24,09:00 - Phim sitcom - nè biết gì chưa - Tập 103,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 32,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 22
04:10 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 18,05:20 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:45 - Tác phẩm mới - Hát đợi anh về,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 6: Road trip; Con đường nghề nghiệp - Số 12: Điều hành tour,08:45 - Chuyện biển chuyện người - Ngư dân làm du lịch,03:10 - Nhìn ra thế giới - Theo dấu những loài vật nguy hiểm,07:00 - Người tình của tôi - Tập 56,06:15 - MV -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 19,09:30 - Nghề xưa còn lại - Số 02,11:00 - Phim truyện - Con riêng của mẹ - Tập 59,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 7
05:10 - Chuyện nhà nông với nông nghiệp - Mùa nhãn về,05:50 - Vui khỏe 24/7 - Ngủ với thú cưng có nguy cơ gây nhiễm bệnh?,07:40 - Mỗi ngày một niềm vui -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 3,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 14,11:00 - Học cùng con - Số 9: Không khí là gì hả mẹ?,09:00 - Bản tin -  ,03:55 - Làng cười cười cả làng -  ,08:00 - Người tình của tôi - Tập 57,06:30 - Ngoại tình với vợ - Số 19,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 13,10:00 - Nghịch cảnh - Tập 59,12:00 - Phim truyện - Thêm một lần cuối - Tập 14,11:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 1
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:48 - Thời tiết -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã - Tập 3,07:30 - Nẻo về nguồn cội - Cư dân tiền sử Khánh Hòa,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận bán kết 1: Pháp - Bỉ,11:15 - 5 ngôn ngữ ký hiệu - Số 6: Màu sắc,09:15 - Đối thoại - Phát triển nông nghiệp công nghệ cao,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ẩm thực quanh ta - Số 29,12:00 - Phim truyện - Nợ ân tình - Tập 17,11:00 - Hương vị cuộc sống - Tập 33,13:00 - Phim truyện - Bức họa vương quyền - Tập 6,12:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 9
06:58 - V - Việt Nam - Làng chài Tuy Phong - Bình Thuận,06:45 - Hãy chia sẻ cùng chúng tôi - Sạch nám bằng phương pháp tự nhiên,07:50 - Vui - khoẻ - có ích -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 5,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 57, 58",07:45 - Vì cộng đồng - Nhân rộng tình nhân ái,08:30 - Phim truyện - Ranh giới thiện ác - Tập 45,11:30 - Lăng kính tự nhiên - Số 7,10:05 - Tư vấn tiêu dùng -  ,04:30 - Thẩm mỹ văn minh -  ,09:00 - Sao và sự kiện - Tập 316,08:00 - 360 độ Thời trang - Số 29,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 18,12:00 - Hương vị cuộc sống - Tập 34,14:00 - Phim truyện - Người vợ dũng cảm - Tập 11,12:30 - Nhảy cùng BiBi 2020 - Số 3
07:00 - Trang địa phương -  ,"07:10 - Hành trình khám phá - Sa Pa, Sa Pa!",08:40 - Vẻ đẹp phụ nữ Á Đông -  ,06:15 - Đường lên đỉnh Olympia -  ,08:00 - Bạn nhà nông - Chăn nuôi với biến đổi khí hậu,09:00 - Bố ơi! Mình đi đâu thế? -  ,08:00 - Ca nhạc -  ,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 22,10:15 - Chuyến xe buýt kỳ thú - Sôi nổi những cung đường Quảng Trị,04:40 - Món ngon Phương Nam - Hương vị mắm An Giang,09:30 - Kì tích kiến trúc của loài vật - Tập 3,08:30 - MV -  ,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 17,13:00 - Đội đặc nhiệm cid - Tập 193,15:00 - Phim truyện - Con tim dẫn lối - Tập 20,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 29
07:30 - Văn học nghệ thuật - CTho - Tài tử miệt vườn,07:25 - Chuyến xe buýt kỳ thú - Sôi nổi những cung đường Quảng Trị,08:50 - Văn hoá - Sự kiện và Nhân vật -  ,07:00 - Cà phê sáng -  ,08:30 - Ca nhạc -  ,"10:00 - Sổ tay nội trợ - Gỏi hoa chuối hải sản, chân gà rút xương",08:30 - Bạn của nhà nông - Giải pháp chăn nuôi,09:15 - Khám phá thế giới - Trái đất – ngôi nhà chung - Tập 9,"12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 3, 4",11:00 - VTV kết nối -  ,05:00 - Ca nhạc -  ,10:00 - Sao thế giới - Tập 157,08:35 - Gia đình tài tử - Số 84,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 25,14:00 - Phim sitcom - nè biết gì chưa - Tập 104,16:00 - Phim truyện - Bức họa vương quyền - Tập 7,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 10
08:00 - Môi trường - Xử lý ô nhiễm môi trường công nghiệp,08:00 - Những mảnh ghép của cuộc sống - Hồi sinh,09:40 - Cẩm nang vàng cho sức khỏe -  ,08:00 - Bản tin tiếng Anh -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:15 - Khám phá Việt Nam - Bảo tàng đất nung Thanh Hà,09:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 2,10:15 - Khám phá Việt Nam - Ngọn núi của những huyền tích,12:30 - Toán học diệu kỳ - Số 1,11:10 - Trái tim cho em - Nhịp tim hạnh phúc,05:30 - Chào buổi sáng Bông lúa -  ,10:30 - Kiến tạo nhịp cầu mùa 4 - Tập 5,09:00 - Yeah1 on stage - Số 29,16:00 - Phim truyện - Hot girl làm vợ - Tập 20,14:30 - Nghề xưa còn lại - Số 03,17:00 - Phim truyện - Con riêng của mẹ - Tập 60,14:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 2
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:30 - Chọn trường ư? Chuyện nhỏ ! - ĐH Văn hóa: Giáo dục toàn diện – Tạo lập tương lai,09:50 - Biệt tài tí hon -  ,08:30 - Culture Mosaic -  ,10:00 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 29,09:30 - Tiểu phẩm hài - Ăn mày dĩ vãng - Tập 2,10:30 - Thể thao - Vũ điệu mùa hè,12:50 - Điều kỳ diệu của khoa học - Số 4,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 51 - Nối lại tình xưa,06:00 - Dạo quanh thị trường -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 30,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 14,15:00 - Nghịch cảnh - Tập 59,18:00 - Phim truyện - Con tim dẫn lối - Tập 21,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 8
09:00 - Thời sự 9h -  ,09:00 - Kinh doanh và pháp luật - Kinh tế chia sẻ từ góc nhìn Condotel,10:40 - Về quê -  ,"09:00 - Núi sông bờ cõi - Cơ hội, thách thức của Việt Nam trong hợp tác tiểu vùng Mekong",10:10 - Đi đâu ? ăn gì ? - Biển Hải Tiến,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 51,10:00 - Phim tài liệu - Sức lan tỏa của lời kêu gọi thi đua ái quốc,11:00 - Chuyến đi màu xanh -  ,"13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 14: Trường Sa, Hoàng Sa",11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,11:00 - Chuyện khó đỡ - Tập 6,11:00 - Lớp học vui nhộn nhí - Số 40,18:00 - Phim truyện - Nợ ân tình - Tập 18,16:00 - Hương vị cuộc sống - Tập 35,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 33,15:00 - Nhảy cùng BiBi 2018 - Số 3
09:15 - Sự kiện và bình luận - Đảm bảo chất lượng đầu vào trường sư phạm,09:25 - Sống vui - Lab2Pro là tiêu chuẩn vàng để chọn men vi sinh tốt nhất,10:45 - Nét xanh trong kiến trúc nay -  ,09:30 - Thế giới tuổi thơ - Cánh đồng tuổi thơ,10:30 - Phim truyện - Điều bí mật - Tập 8,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 14,11:30 - Nào cùng phong cách -  ,13:15 - Math Dorm - Số 5: Phép nhân,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 7,07:00 - Ca nhạc - Thương nhớ đầy vơi,12:00 - Gương mặt hoàng đế - Tập 6,11:30 - Vua Jisan - Số 12,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 19,17:00 - Hương vị cuộc sống - Tập 36,20:00 - Phim truyện - Con riêng của mẹ - Tập 61,15:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 2
09:45 - Không gian văn hóa nghệ thuật -  ,"09:30 - Sống khỏe mỗi ngày - Nám da, nỗi lo của phái đẹp",11:00 - Một nửa hoàn mỹ -  ,10:00 - Sân khấu - Kịch nói: Bản tình ca viết dở,11:15 - Chương trình thiếu nhi - Khoảng trời tuổi thơ,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 11, 12",11:55 - Thời tiết -  ,13:30 - Edu talk - Số 9: Chế độ đào tạo và đãi ngộ với giáo viên mầm non,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Sông nước Cà Mau,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 59,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 18,18:00 - Đội đặc nhiệm cid - Tập 194,21:00 - Phim truyện - Bức họa vương quyền - Tập 8,16:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 9
10:30 - Thanh âm cuộc sống - Khúc ca người lính,10:15 - Cho ngày hoàn hảo - Yêu cho roi cho vọt,11:55 - Gia đình vui vẻ -  ,11:30 - Sắc màu các dân tộc - Bản giao hưởng đa sắc màu,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mật mã song sinh - Tập 3, 4",11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,14:15 - Đường đến trường - Kiên quyết,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 58,07:50 - Việt Nam Logistics - Cảng quy nhơn động lực kinh tế vùng,13:00 - Ca sĩ bí ẩn - Tập 11,13:30 - Hai số phận - Số 42,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 26,19:00 - Nghịch cảnh - Tập 60,22:00 - Phim truyện - Người vợ dũng cảm - Tập 12,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 23
11:00 - Thời sự 11h -  ,11:00 - Nhịp sống Công nghệ -  ,12:10 - Bố ơi! Mình đi đâu thế? -  ,12:00 - Bản tin Thời sự -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 51, 52",13:00 - Thể thao - Tạp chí thể thao thế giới,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 6: Road trip; Con đường nghề nghiệp - Số 12: Điều hành tour,13:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 13,08:10 - MV của bạn -  ,14:00 - Sắc đẹp tội lỗi - Tập 29,14:30 - MV -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 21,20:00 - Hương vị cuộc sống - Tập 37,23:00 - Phim truyện - Con tim dẫn lối - Tập 21,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 84
11:15 - Chuyển động 24h -  ,11:15 - Tôi là người đồng hành - Hội lái xe và hành động đẹp vì an toàn giao thông,13:10 - Hãy chọn giá đúng -  ,12:30 - Điều ước thứ 7 -  ,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 7, 8",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:30 - Chúng ta là một gia đình -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 3: Que kem; Học cùng con - Số 8: Hỗn hợp,14:15 - Phim truyện - Truy đuổi,08:40 - Từ biên cương đến hải đảo - Nghĩa tình ở Vĩnh Hải,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Việt Nam Top Hits - Số 24,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 15,21:00 - Hương vị cuộc sống - Tập 38,,17:30 - Phim hoạt hình - Võ Thần Giáp Sĩ  - Tập 11
12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Chị cả - Tập 28,14:00 - Cùng em đến trường -  ,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 3,12:45 - Khám phá Việt Nam -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng M’nông -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 46,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Rừng xanh,15:45 - Bước chân khám phá - Một chuyến đi đáng nhớ đến Buôn Đôn,09:00 - Phim tài liệu - Quy hoạch tích hợp ĐBSCL,15:00 - Sao và sự kiện - Tập 316,15:00 - Không gian xanh - Số 3,,22:00 - Đội đặc nhiệm cid - Tập 194,,"18:00 - Phim hoạt hình - ""Tình bạn internet"
12:30 - Cặp lá yêu thương -  ,12:15 - Bốn mùa yêu thương - Chồng an phận,14:10 - Phim truyện - Cung đường tội lỗi - Tập 1,14:00 - Tác phẩm mới - Hát đợi anh về,13:30 - Chương trình tiếng Mông -  ,19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 45,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Ngọn núi của những huyền tích,16:00 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 6,16:00 - Bản tin -  ,09:30 - Xe và phong cách -  ,15:45 - Nhanh như chớp - Tập 15,15:30 - 360 độ Thời trang - Số 29,,23:00 - Ca nhạc - vz playlist - Tập 99,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2  - Tập 18
12:35 - Nông thôn mới -  ,12:45 - Kiến thức cộng đồng - Hỗ trợ chế biến nông sản Bát Xát,14:55 - Rubic 8 -  ,14:15 - Sáng kiến và giải pháp -  ,14:00 - Chương trình tiếng Dao -  ,19:45 - Vtv đặc biệt - Về quê hương mẹ,15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? -  ,16:45 - Thế giới quanh ta - Tập 6,16:15 - VTV kết nối -  ,09:45 - Tinh hoa nghề Việt - Làng dựng nhà cổ Phù Yên,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - MV -  ,,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng - Phần 3  - Tập 4
13:00 - Y tế 24h -  ,13:15 - Nhắn tìm đồng đội -  ,15:10 - Tiền khéo tiền khôn -  ,14:45 - Tạp chí xã hội - Người giữ lửa bài chòi nơi đảo xa,14:30 - Chương trình tiếng Thái -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 52,15:30 - Đường lên đỉnh Olympia -  ,15:30 - Cất cánh -  ,17:00 - Crack'em up - Số 17,16:20 - Tác phẩm mới - Những trang nhật ký,10:00 - Bay bổng Phương Nam - Thăm quê hương người mẹ cầm súng,17:00 - Người tình của tôi - Tập 58,16:30 - Ống kính - Số 387,,,,19:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 12
13:10 - Phim truyện - Bố là trụ cột - Tập 10,13:30 - Đi đâu ? ăn gì ? - Nơi bản làng Lô Lô,16:00 - Biển đảo quê hương - Phòng chống cứu hộ cứu biển,15:00 - Bản tin tiếng Anh -  ,"15:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 13, 14",20:45 - Chuyện gia đình vàng -  ,16:15 - Góc thư giãn - Phố trọ Luxubu,16:20 - VTV kết nối -  ,17:30 - Ú òa - Số 17,16:35 - Phim hoạt hình - Chú Sóc vui nhộn - Tập 15,10:15 - Dân ca nhạc cổ - Miền thương nhớ,18:00 - Người tình của tôi - Tập 59,16:45 - Ống kính - Số 388,,,,20:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 10
