VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
05:10 - Tiếng nói phụ nữ - Khởi nghiệp ở nông thôn,05:55 - Vui khỏe 24/7 -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Hoa cau vườn trầu,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình tiếng  Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Nhà giả kim; 5 từ mới tiếng Anh mỗi ngày: Tính cách,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tần Nương Thất - Số 12,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 12,09:30 - Hương vị Việt - Số 01,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 16,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập t9
05:25 - S - Việt Nam - Độc đáo ngôi làng làm trúm ở Văn Tràng,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,"04:15 - Ký sự - Cau Cao Nhân, mảnh đất cây nghĩa cây tình",06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình tiếng  Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 29,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Vũ trụ - Số 1,09:15 - Phim truyện - Mặt trái tình yêu - Tập 41,04:30 - Thẩm mỹ văn minh -  ,09:00 - Kiến tạo nhịp cầu mùa 4 - Tập 10,07:30 - Yeah1 on stage - Số 34,11:00 - Phim truyện - Trại cá sấu - Tập 10,10:00 - Nghịch cảnh - Tập 92,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 17,11:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 4
05:30 - Chào buổi sáng -  ,06:45 - Bốn mùa yêu thương - Có nên khoe con,07:58 - Thời tiết -  ,04:30 - Ký sự vùng biên - Tập 2: Dưới chân núi Ngọc Linh,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:30 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 13,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018:ĐTQG Việt Nam - Tuyển trẻ Việt Nam,10:30 - Trường học VTV7 (Trung học) - Follow us: Contryside; Con đường nghề nghiệp: Nghề thợ hàn,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Qua miền đại phố,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 20,11:00 - Hương vị cuộc sống - Tập 99,13:00 - Phim truyện - Bức họa vương quyền - Tập 39,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 16"
06:55 - Cà phê khởi nghiệp -  ,07:10 - Tôi là người đồng hành - Bảo dưỡng máy bay,08:00 - Xả xì chét - Đắng lòng,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 31,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Sống cùng sư tử - Tập 9,07:45 - Nông thôn mới - Xây dựng nông thôn mới ở miền núi Quảng Nam,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 24,11:00 - Học cùng con - Số 4: Những quả trứng đáng yêu,"10:05 - Phóng sự - Nhà ở xã hội, sống khổ như thế nào?",05:00 - Ca nhạc - Chân tình,09:30 - Sao thế giới - Tập 162,08:35 - Cha con hợp sức - Số 9,13:00 - Phim truyện - Khát vọng xanh - Tập 19,12:00 - Hương vị cuộc sống - Tập 100,14:00 - Phim truyện - Người vợ dũng cảm - Tập 44,12:30 - Nhảy cùng BiBi 2020 - Số 8
06:58 - V - Việt Nam - Đầm Nại - Ninh Thuận,07:25 - Biển đảo quê hương -  ,08:10 - Không gian xanh - Kiến trúc sư Lan Trúc - Mở các góc nhìn,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Khám phá Nam cực - Tập 4,08:30 - Phim hoạt hình - Mi-a và các bạn - Chương trình 15,08:00 - Ca nhạc -  ,09:10 - Thời tiết -  ,11:15 - 5 ngôn ngữ ký hiệu - Số 10: Rau củ quả,10:20 - Ca nhạc - Nhớ Trịnh Công Sơn - Phần 2: Cát bụi,05:30 - Chào buổi sáng -  ,10:00 - Bên nhau mãi thôi - Tập 93,09:00 - Siêu thị âm nhạc - Số 149,14:00 - Phim truyện - Con gái ông trùm - Tập 11,13:00 - Đội đặc nhiệm CID - Tập 26,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 18,13:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 10
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 11,08:20 - Về quê - Chung tay vì đồng bào lũ Quản Bạ,06:00 - Người Việt bốn phương -  ,08:15 - Bạn của nhà nông - Trồng thâm canh cây keo lai,09:00 - Vui sống mỗi ngày -  ,08:30 - Bạn nhà nông - Tưới nước tiết kiệm cho chè,09:15 - Khám phá thế giới - Algeria nhìn từ trên cao – Tập 2,11:30 - Thế giới diệu kỳ - Số 15,10:50 - Phim tài liệu - Lá chắn cho con,06:00 - Ký sự - Phương Nam du ký,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Vẫn cứ thích em - Số 13,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 28,14:00 - Phim sitcom - Nè biết gì chưa - Tập 106,16:00 - Phim truyện - Bức họa vương quyền - Tập 40,13:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 19
07:25 - Tôi là nông dân -  ,08:00 - Gia đình 4.0 - Thầy bói siêu phàm,08:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 26,06:15 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:45 - Ký sự - Chuyện về “người lính” truyền tải điện - Tập 7,09:00 - Khám phá thế giới - Đại dương xanh - Tập 8,10:00 - Khám phá Việt Nam - Tiếng vọng ngàn năm,11:45 - Cùng tỏa sáng - Số 11,11:15 - Ký sự -  ,06:15 - Sáng Phương Nam -  ,11:00 - Anamika-Linh hồn tội lỗi - Tập 43,11:00 - Bữa cơm cho mẹ - Số 9,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 13,14:30 - Thực đơn đỉnh - Số 05,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 17,14:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 5
07:30 - Ký sự - Chuyện cũ Đà Lạt - Tập 4,08:30 - Sắc màu các dân tộc - Tiếng chiêng của người Bana,09:00 - Phim truyện - Người mẹ không tên - Tập 88,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Ca nhạc - Tiếng gọi đại ngàn,10:00 - Phim tài liệu - Những kẻ sống sót,10:15 - Từ điển hạnh phúc -  ,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 2,11:30 - Bản tin -  ,07:00 - Ca nhạc - Xin về bên nhau,12:00 - Bố dượng tuổi 30 - Tập 5,11:30 - Vua Jisan - Số 45,17:00 - Phim truyện - Trại cá sấu - Tập 11,15:00 - Nghịch cảnh - Tập 92,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 19,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 11
"07:45 - Khám phá Việt Nam - Ngưu Tinh, mối tình Kim Châu",09:00 - Cùng bạn chữa bệnh - Phương pháp sở hữu thân hình thon gọn,09:30 - Văn hóa - Sự kiện và Nhân vật -  ,08:00 - Bản tin tiếng Anh -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 26,10:30 - Phim truyện - Gia phả của đất - Tập 9,10:30 - Thể thao - Ấn tượng thể thao 7 ngày,12:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 7,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 8,07:30 - Về đất phương Nam - Ba Đảo dừa xanh,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 92,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 21,16:00 - Hương vị cuộc sống - Tập 101,19:00 - Phim truyện - Bích huyết thư - Tập 12,15:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 34
08:00 - Câu chuyện văn hóa - Danh hiệu nghệ sỹ,09:30 - Khám phá thế giới - Cá đuối và bọt biển,10:20 - Không giới hạn - Sasuke Việt Nam - Tập 1 mùa 4,08:30 - Vietnam: A-Z - Esports tại Việt Nam,10:00 - Văn học nghệ thuật - Người gửi tình yêu ở lại,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 79,"11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập25, 26",11:00 - Chúng ta là một gia đình -  ,12:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 7,12:50 - Alo8!8!8! -  ,07:50 - Vì nhân dân quên mình - Chuyện về một gia đình thương binh,13:00 - Số phận kẻ đa tình - Tập 9,13:30 - Ngày đó ta chưa yêu - Số 10,19:00 - Phim truyện - Khát vọng xanh - Tập 20,17:00 - Hương vị cuộc sống - Tập 102,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 18,15:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 5
08:30 - VTV kết nối - VTV Award 2018 - Vòng 2,10:15 - Đẹp 24/7 - Hướng dẫn vẽ mắt cơ bản,11:00 - Thông tin 260 -  ,"09:00 - Ký sự - Chuyện về người lính truyền tải điện (Tập 3,4)","10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 6",11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:30 - Lăng kính tự nhiên - Số 16,13:00 - Phim truyện - Người vợ 100 ngày - Tập 1,08:10 - Cẩm nang sức khỏe -  ,14:00 - Kẻ phụ tình - Tập 19,14:30 - MV mới -  ,20:00 - Phim truyện - Con gái ông trùm - Tập 12,18:00 - Đội đặc nhiệm CID - Tập 27,21:00 - Phim truyện - Bức họa vương quyền - Tập 41,16:00 - Nhảy cùng BiBi 2018 - Số 9
08:35 - Trái tim cho em - Tiếng gọi Trái tim,"10:20 - Bạn của nhà nông - Quản lý tính kháng thuốc rầy nâu, rầy lưng trắng",11:10 - Phụ nữ là số 1 - Người yêu của Oanh,09:30 - Thế giới tuổi thơ -  ,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 41,11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Sống để yêu - Tập 29, 30",11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 37,13:45 - Tôi là nông dân -  ,08:20 - Sống với thiên nhiên - Báo động suy thoái rừng ngập mặn ĐBSCL,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 45,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 29,19:00 - Nghịch cảnh - Tập 93,22:00 - Phim truyện - Người vợ dũng cảm - Tập 45,16:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 30
08:45 - Cựu chiến binh Việt Nam - Nữ cựu chiến binh thời hội nhập,10:45 - Năng lượng - Sự chuyển hóa kỳ diệu - Nguồn sáng trên hai dòng sông chảy ngược,11:20 - Phim truyện - Người mẹ không tên - Tập 89,10:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 4,11:45 - Thời sự -  ,"12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 19, 20",13:30 - Chương trình tiếng M’nông -  ,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 16: Sông ngòi miền Trung,13:50 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 9: Sự gắn kết - Phần 1,08:40 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 93,15:00 - Yeah1 on stage - Số 34,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 14,20:00 - Hương vị cuộc sống - Tập 103,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 19,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2  - Tập 26
09:00 - Thời sự 9h -  ,11:00 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Hạ chí chưa tới - Tập 11,10:25 - Nét đẹp dân gian - Người đàn ông giữ lửa lò rèn Phúc Sen,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Ê Đê -  ,13:00 - Thể thao - Tạp chí Golf Châu Á,13:15 - Math Dorm - Số 4: Sổ thứ tự,14:15 - Phim truyện - Truy đuổi,09:00 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 90,23:00 - Phim truyện - Trại cá sấu - Tập 12,21:00 - Hương vị cuộc sống - Tập 104,,17:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8  - Tập 2
09:15 - Tiếng nói phụ nữ - Khởi nghiệp ở nông thôn,11:15 - Chìa khóa cuộc sống -  ,12:50 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Ngược chiều nước mắt - Tập 6,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 23, 24",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,13:30 - Ngôi nhà thế hệ số - Ông bà tôi -  ,13:30 - Mẹ ơi tại sao - Số 7: Học theo dự án khu vườn thông minh,15:45 - Khám phá Việt Nam - Tranh cắt vải,09:10 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 162,16:30 - Ẩm thực quanh ta - Số 33,,22:00 - Đội đặc nhiệm CID - Tập 27,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 35
09:30 - Nông thôn mới - Nỗ lực thực hiện khai thác thủy sản bền vững,11:30 - Phim truyện - Chị cả - Tập 61,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 294,11:15 - Nhịp sống công nghệ - Số 31,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 25,13:45 - Baby on the way - Số 7: Cơ thể bé,16:00 - Bản tin -  ,09:25 - Nơi ta trưởng thành -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:55 - MV mới -  ,,23:00 - Ca nhạc - VZ Playlist - Tập 107,,18:30 - Phim hoạt hình - Những chú chó cứu hộ Pawpatrol - Phần 3  - Tập 10
10:00 - Tài chính - Tiêu dùng -  ,12:15 - Sống khỏe mỗi ngày - Bệnh lý nghiện đánh bạc,14:35 - Khát vọng non sông -  ,11:30 - Giai điệu cuộc sống - Tiếng hát ca sỹ Tân Nhàn,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Lọ lem thành phố - Tập 5, 6",15:30 - Vui sống mỗi ngày -  ,14:45 - Khám phá Việt Nam - Tiếng vọng ngàn năm,14:00 - Chuyện học trò - Số 2: Chào mừng đến phòng tớ,16:15 - Sắc màu các dân tộc - Tiếng vọng rừng xanh,09:50 - Hương tình yêu -  ,16:15 - Họa mi đừng hót - Tập 26,17:00 - Tình thù ngiệt ngã - Số 373,,,,19:00 - Phim hoạt hình - Siêu nhân vũ trụ  - Tập 1
10:25 - Chuyện xưa tích cũ - Chuyện nhà Trần - Tập 6: Vạn kiếp,12:40 - Sạch hay bẩn - Nguy cơ từ thiếu i ốt,14:41 - Hẹn ngay đi -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:30 - Chương trình tiếng Thái -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 79,16:15 - Góc thư giãn - Phố trọ Luxubu,15:00 - Hôm nay ai đến? -  ,14:30 - Trường học VTV7 (Trung học) - Follow us: Contryside; Con đường nghề nghiệp: Nghề thợ hàn,16:40 - Cảm ơn cuộc đời - Những người không ngủ,10:00 - Bay bổng Phương Nam - Bay trên đất Thoại,17:00 - Trái tim tỏa nắng - Tập 49,18:00 - Kiến tạo nhịp cầu - Số 10,,,,19:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 21
10:55 - Nét đẹp dân gian -  ,12:45 - Nhà nông vui vẻ -  ,15:50 - Ca nhạc - Chào ngày mới,12:30 - Con đường tri thức - Đảo quốc Sư tử,"15:00 - Phim hoạt hình - Leon và những người bạn - Tập 27, 28",20:45 - Chuyện gia đình vàng -  ,16:30 - VTV5 Tây Nguyên kết nối -  ,15:30 - Cất cánh -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Nhà giả kim; 5 từ mới tiếng Anh mỗi ngày: Tính cách,17:00 - Phim truyện - Vòng xoáy số phận - Tập 82,10:15 - Thanh xuân gia đình -  ,18:00 - Trái tim tỏa nắng - Tập 50,18:30 - Tần Nương Thất - Số 13,,,,"20:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 17"
