VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
14:45 - VTV kết nối - Hậu trường tác nghiệp World Cup 2018,13:30 - Phổ biến kiến thức - Cấp ủy và chính quyền trong phòng chống tội phạm,23:10 - Bí mật của tạo hóa - Tay hòm chìa khóa,19:00 - Toàn cảnh thế giới - Nguy cơ chiến tranh thương mại,15:45 - VTV5 kết nối -  ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 21,17:00 - Phim truyện - Giọt nước mắt muộn màng - Tập 15,16:15 - Đồng hành - Đồng hành Cất cánh,18:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 47,17:00 - Phim truyện - Vòng xoáy số phận - Tập 22,11:50 - Cơm ấm nhà mình -  ,18:30 - Sao thế giới - Tập 154,17:00 - Tình thù ngiệt ngã - Số 303,,,,22:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 24
15:00 - Văn hoá QĐND - Con đường đã chọn,14:00 - Kinh doanh và pháp luật - Chính sách phát triển dịch vụ logistics,,19:30 - Tinh hoa nghề Việt - Làng rau Trà Quế,16:00 - Ca nhạc -  ,23:00 - Khám phá thế giới - Theo dấu những loài vật nguy hiểm - Phần 1,17:45 - Khám phá Việt Nam -  ,16:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 6,18:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 48,17:50 - Thông tin - Thông báo -  ,12:00 - Phim truyện - Tình yêu xuyên thời gian - Tập 12,19:00 - Ca sĩ bí ẩn - Tập 8,18:00 - Gia đình tài tử - Số 79,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 19
15:30 - Doanh nhân và Hội nhập - Hành trình khát vọng,14:30 - Khám phá thế giới - Sống cùng sư tử - Tập 7,,19:45 - Tác phẩm mới - Hát đợi anh về,16:30 - Mảnh ghép cuộc sống - Câu chuyện ngôi nhà,23:45 - Kiến thức cộng đồng - Máy lọc không khí,18:00 - Thời sự -  ,17:00 - 360° thể thao -  ,18:30 - Văn vui vẻ - Truyện cười,18:00 - Bản tin -  ,12:55 - Chuyện gia đình vàng -  ,20:00 - Phiên tòa tình yêu - Tập 11,18:30 - Tình là dây oan - Số 22,,,,23:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 20
15:55 - Biển đảo quê hương - Nghĩa tình biển đảo,15:00 - Phóng sự - Nghề đan cỏ bàng làng Phò Trạch,,19:55 - Nhịp đập Việt Nam - Giai điệu đêm phố Hội,17:00 - Phim truyện - Tuổi thanh xuân - Tập 19,,18:20 - Bản tin thời tiết -  ,17:30 - Trên từng cây số -  ,19:15 - Heo đất - Tiêu dùng hợp lý,18:40 - Nhìn thẳng - Khai thác quỹ đất: Ai được ai mất?,13:00 - 8 Xi Nê -  ,21:15 - Người bí ẩn Mùa 5 - Tập 12,19:30 - Đôi mắt thiên thần - Số 23,,,,23:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 8
16:00 - Thời sự 16h -  ,15:15 - Ngôi nhà giới tính - Ở riêng không đơn giản,,20:00 - Tạp chí tiếng Nhật -  ,17:45 - Khám phá Việt Nam -  ,,18:25 - Phóng sự - Khởi nghiệp “Bản địa”,18:00 - Nóng cùng World Cup -  ,19:30 - Biệt đội Bichili - Con yêu cha như muối,18:50 - 365 Biz -  ,13:25 - Nhan sắc mới - Khởi đầu mới -  ,22:45 - Chuyện khó đỡ - Tập 103,20:30 - Lớp học vui nhộn nhí - Số 35,,,,
16:15 - Doanh nghiệp với trách nhiệm xã hội - Trách nhiệm từ trái tim,15:30 - Khám phá thế giới - Trái đất – ngôi nhà chung - Tập 9,,20:30 - Phim tài liệu - Nghề đặc biệt - Người mở cửa tâm hồn trẻ tự kỷ,18:00 - Thời sự -  ,,18:35 - Thiếu nhi - Vầng trăng của em,18:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Anh - Panama,20:00 - Ngày xưa cổ tích - Sự tích bánh chưng bánh dày,19:00 - Phim truyện - Lao công bí ẩn - Tập 41,13:50 - Gặp nhau để cười -  ,23:30 - Sao và sự kiện - Tập 313,21:00 - Thương gia kỳ tài - Tập 9,,,,
"16:30 - Hộp thư truyền hình - Quyền con người, quyền công dân trong Luật Trách nhiệm bồi thường của Nhà nước",16:15 - Kiến thức cộng đồng - Mô hình trình diễn kỹ thuật tại Ninh Bình,,21:00 - Bản tin tiếng Việt 21h -  ,18:20 - Bản tin thời tiết -  ,,"19:00 - Phim truyện - Đệ nhất phu nhân - Tập 25, 26",21:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Nhật Bản - Senegal,20:15 - Ú òa - Số 1,19:30 - Con đường di sản - Dấu ấn kiến trúc Pháp,14:00 - Quẳng gánh lo đi - Có nên níu kéo khi không còn là mái ấm,,22:00 - Ẩm thực quanh ta - Số 24,,,,
17:00 - Nhật ký World Cup -  ,16:43 - Thông báo - Ghi ơn -  ,,21:20 - Sức sống thể thao -  ,18:25 - Bản tin thị trường -  ,,20:30 - Góc thư giãn - Xóm trọ Luxubu - Tập 51,,20:30 - Bay lên những ước mơ -  ,"19:45 - Ký sự - Tăng cường công tác quản lý vũ khí, vật liệu nổ",14:20 - Mùa vàng bội thu - Thu tiền tỷ từ cá mú thương phẩm.,,22:30 - 360 độ thời trang - Số 24,,,,
17:10 - Khám phá Việt Nam - Khu vườn ký ức,16:45 - Góc nhìn môi trường -  ,,21:25 - Thời tiết du lịch -  ,18:30 - Chương trình thiếu nhi - Khoảng trời tuổi thơ,,20:40 - Gia đình vàng - Những cơn co thắt dạ con,,21:00 - Follow us - Language barriers,20:00 - Món ngon mỗi ngày - Canh cá cơm lá me đất,14:40 - Góc nhìn đa chiều -  ,,23:00 - Bé làm người lớn - Số 29,,,,
17:20 - Chuyện đô thị - Đảm bảo an toàn cho du khách đến Cát Bà,17:00 - Người nông dân hiện đại - Hương lúa miền Tây,,"21:30 - Talk Vietnam - ""Người thức tỉnh Mỹ Lai""","19:00 - Phim truyện - Vòng xoáy số phận - Tập 87, 88",,20:45 - Ký sự - Chuyện hẻm - Tập 6,,21:15 - Học tiếng Anh qua bài hát - Like I'm gonna lose you,20:05 - Phim truyện - Mặt trái tình yêu - Tập 108,15:30 - Văn học nghệ thuật - NSUT Kim Chi - Hành trình nghệ thuật,,23:30 - Siêu thị âm nhạc - Số 139,,,,
17:35 - Hành trình truyền cảm hứng -  ,17:45 - Sống khỏe mỗi ngày - Điều trị đau nhức xương khớp bằng YHCT,,22:15 - Điều ước thứ 7 -  ,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 54,,"21:00 - Đi đâu, ăn gì? - Nét văn hóa đất phương Nam",,21:30 - Đường đến trường - 69731 = 69713,20:55 - Phim Sitcom - Lắm người nhiều ma - Tập 25: Bắt trộm,16:00 - Bản tin -  ,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:30 - Chuyển động 24 giờ -  ,,23:00 - Việt Nam và Thế giới - Luật An ninh Mạng,20:40 - Nhịp cầu y tế - Ngải cứu vị thuốc giúp điều kinh,,21:30 - Sổ tay nội trợ - Lẩu Nấm hoa,,21:45 - Đổi mới sáng tạo -  ,21:10 - Gia đình siêu nhân - Số 25,16:10 - Phim truyện - Nhân danh công lý - Tập 11,,,,,,
18:20 - Nông nghiệp sạch -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 14,,23:30 - Thế giới tuổi thơ - Những hộp quà xinh số,20:45 - Nông nghiệp xanh Tây Nguyên -  ,,21:45 - VTV5 kết nối -  ,,22:00 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 1,21:40 - Phim tài liệu - Ba tôi,16:55 - 365 Biz -  ,,,,,,
18:30 - Chuyển động 24h -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 36,,,21:00 - Trang văn hóa -  ,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 36,,23:00 - Kết nối nhà trường và doanh nghiệp - Số 9,22:30 - Tin cuối ngày -  ,17:00 - Món ngon Phương Nam - Thưởng thức hương vị mắm còng,,,,,,
19:00 - Thời sự 19h -  ,20:25 - Sống vui - Tăng chiều cao cho trẻ sau cai sữa – Phần 2,,,21:15 - Chuyện nghề -  ,,22:45 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 1,,23:30 - Trên đường đổi mới - Số 9,22:35 - Thư về miền Trung - Gánh hàng rong,17:20 - Canh tác thông minh -  ,,,,,,
19:40 - Thể thao 24/7 -  ,20:35 - Câu chuyện sở hữu trí tuệ - Doanh nghiệp xây dựng và phát triển thương hiệu,,,21:30 - Tiếng hát trong trái tim đồng bào -  ,,23:45 - Ca nhạc -  ,,23:45 - Giai điệu cuộc sống -  ,23:15 - Khám phá Việt Nam - Mỹ nghệ Kim Bồng,17:40 - VTV kết nối -  ,,,,,,
19:55 - Điểm tin -  ,20:45 - Vào bếp khó gì - Sườn xào chua ngọt và rau củ thập cẩm kho quẹt,,,22:00 - Phim truyện - Hoa thiên cốt - Tập 21,,,,,23:30 - Khám phá thế giới - Những khu vườn độc đáo - Tập 2,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
"20:00 - S - Việt Nam - Đồi chè Cầu Đất, còn mãi với thời gian",21:00 - Đẹp 24/7 - Thời trang hoa nhí,,,22:45 - Khám phá thế giới - Hành trình của đá - Phần 5: Thiên thạch - Du khách từ trời cao,,,,,,18:00 - Tin tức - Thời tiết -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,21:05 - Phụ nữ là để yêu thương - Hôn nhân trong mắt phụ nữ hiện đại,,,23:30 - Ca nhạc -  ,,,,,,18:45 - Tinh hoa nghề Việt - Giày thủ công CNES,,,,,,
20:10 - Truyền hình Quân đội -  ,21:30 - Giao lưu - Tọa đàm - Thích ứng BĐKH - Xóa đói giảm nghèo,,,,,,,,,19:00 - Tiêu dùng thông minh -  ,,,,,,
20:35 - Thời tiết này đi đâu -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,19:05 - Siêu mẫu nhí -  ,,,,,,
20:45 - Hành trình di sản - Mù Cang Chải - trên đỉnh Hoàng Liên,22:40 - Khoa học và thực tiễn -  ,,,,,,,,,19:25 - Xả Xì Trét -  ,,,,,,
21:30 - Nhà hát truyền hình - Cải lương: Thày Ba Đợi - Phần II,23:00 - Khám phá thế giới - Trái đất - Ngôi nhà chung: Tập 7,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
22:50 - Studio 3 -  ,23:45 - Phóng sự - Chiếc nón bài thơ xứ Huế,,,,,,,,,20:05 - Đấu trường ẩm thực -  ,,,,,,
23:05 - Dân ca nhạc cổ - Nghệ thuật diễn xướng 'Bài Chòi',,,,,,,,,,20:25 - Biệt đội tất tần tật -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,20:50 - Con đến từ hành tinh nào -  ,,,,,,
23:50 - Ký sự - Ký ức miền Tây: Hương cau vườn trầu,,,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,
,,,,,,,,,,22:00 - Luôn có cách để yêu thương - Mẹ đơn thân,,,,,,
,,,,,,,,,,22:30 - Bác sỹ của mọi nhà -  ,,,,,,
,,,,,,,,,,22:50 - Bay bổng Phương Nam - Vùng đất Bạc Liêu,,,,,,
,,,,,,,,,,23:05 - Nhan sắc mới - Khởi đầu mới -  ,,,,,,
,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
