05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Khi bị mèo cắn có phải tiêm phòng?,07:58 - Thời tiết -  ,04:15 - Ký sự - Áo dài nữ,06:30 - Ca nhạc -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 13,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: SLNA - B.Bình Dương,11:30 - Toán học diệu kỳ - Số 6,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 35,05:00 - Ca nhạc - Chẳng thể quên anh,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Chuyện Gia Đình Vàng Số 30,11:00 - Phim truyện - Túm cổ đại gia  - Tập 11,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 105,12:00 - Phim truyện - Nhà tôi là nhất - Tập 29,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 11
06:58 - V - Việt Nam - Chùa Minh Thành - Vẻ đẹp thanh tịnh nơi phố núi,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Giấc mơ ô sin,04:30 - Phim tài liệu - Giấc mơ sen,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Những ấn tượng du lịch - Phần 9,07:30 - Kí sự - Miệt vườn Cù Lao - Tập 4: Cù Lao Ngũ Hiệp,08:30 - Phim truyện - Giao mùa - Tập 8,11:45 - Cùng tỏa sáng - Số 25,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sau ánh hào quang - Tập 19 p1,06:15 - Bật mí bí mật - Số 32,12:00 - Phim truyện - Trại cá sấu  - Tập 35,12:15 - NBA News -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 106,13:00 - Phim truyện - Mật danh K2 - Tập 18,12:00 - Phim hoạt hình - Thám tử học đường - Tập 19
07:00 - Tài chính - Kinh doanh -  ,06:45 - Sống khỏe mỗi ngày - Cai nghiện ma túy bằng thảo dược,08:10 - Biển đảo quê hương - Đổi thay cuộc sống của ngư dân nghèo,05:00 - Phim truyện - Giao mùa - Tập 20,07:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 1,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 23, 24",07:45 - Kĩ năng thoát hiểm - Xử trí khi bị tăng giảm huyết áp,09:10 - Thời tiết -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 32,10:05 - Đối thoại - Festival Huế 2018 - Một điểm đến năm di sản,06:00 - Ký sự - Sài Gòn muôn mặt,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 05,13:00 - Phim truyện - Đi qua mùa gió  - Tập 33,12:30 - Tạp chí WTA - 01 - 18 Mới,14:30 - Câu chuyện nghệ thuật - Số 03 -  ,14:00 - Phim truyện - Họa mi đừng hót - Tập 64,12:30 - Ngôi sao Bibi - Số 20
07:25 - Tôi là nông dân -  ,07:10 - Phát triển bền vững - Chiến lược bảo tồn linh trưởng Việt Nam,08:20 - Rubic 8 -  ,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:00 - Sống khỏe mỗi ngày - Gan nhiễm mỡ và cách phòng tránh,09:15 - Khám phá thế giới - Thiên nhiên hoang dã Nhật Bản - Phần 2,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 32,10:50 - Văn học - Nghệ thuật - Họa sỹ Dư Dư,06:15 - Sáng Phương Nam -  ,09:30 - Sau ánh hào quang - Tập 19 p2,07:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 16,14:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 3,13:00 - NBA 2017/2018Playoffs Game 10 - Utah vs Oklahoma City,15:00 - Tình yêu Chocolate - Tập 74,15:00 - Phim truyện - Tây thi tình sử - Tập 8,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 19
07:30 - Phim tài liệu - Nghề đặc biệt - Khơi thông dòng chảy,07:25 - Về quê -  ,"08:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 5 ""Sự sống ở Madagasca""",05:50 - Từ những miền quê - Mùa mận trên Cù Lao Tân Lộc,08:30 - Bạn của nhà nông - Chăm sóc cà chua bi,09:45 - Phim tài liệu - Người Khmer Nam Bộ - Tập 9,08:30 - Ca nhạc -  ,10:00 - Toà tuyên án - Số 14,12:30 - Thế giới diệu kỳ - Số 1,11:15 - Phim Sitcom - Oan gia bùm chéo: Vị khách lạ,07:00 - Ca nhạc - Tiếng hát Trang Nhung,10:00 - Bên nhau mãi thôi - Tập 6,07:45 - 360 độ thời trang - Số 16,15:00 - Phim truyện - Sóng gió gia đình  - Tập 2,14:45 - Không phải ai cũng biết - Trái 2 tay nâng cao,16:00 - Chân tình bốn phương - Tập 209 - 210,16:00 - Phim truyện - Mật danh K2 - Tập 19,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 13
08:00 - Diễn đàn Văn học nghệ thuật - Văn hóa đọc hiện nay,07:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 3,09:00 - Phim truyện - Người mẹ không tên - Tập 1,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc -  ,09:00 - Khám phá thế giới - Thành phố bí ẩn - Tập 3,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:50 - Điều kỳ diệu của khoa học - Số 21,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Biên giới Tây Nam - Thắm tình hữu nghị,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,16:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 16,15:00 - Tổng hợp VĐQG Đức 17/18 Vòng 31 -  ,18:00 - Đội đặc nhiệm CID - Tập 106,17:00 - Phim truyện - Người tình của tôi - Tập 47,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 12
08:45 - Tuổi cao gương sáng - Người cao tuổi làm kinh tế giỏi,08:00 - Vào bếp khó gì - Sủi cảo hấp và canh nấm rong biển,09:20 - Cuộc chiến mỹ vị - Tập 15,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phầm hài - Ngũ long công chúa,10:30 - Phim truyện - Mùa oải hương năm ấy - Tập 7,10:00 - VTV5 Tây Nguyên  kết nối -  ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 11: Vùng biển Nam Bộ,12:00 - Phim Việt Nam - Lệch pha - Tập 23,07:50 - Việt Nam Logistics - Nâng cao hiệu quả khai thác Cảng Vũng Rô,11:00 - Mối thù không phai - Tập 34,08:35 - Gameshow - Khám Phá Biển Đảo Số 72,17:00 - Phim truyện - Túm cổ đại gia  - Tập 12,16:00 - ATP World Tour 500 Barcelona Open BancSabadell - Vòng 1,19:00 - Tình yêu Chocolate - Tập 75,18:00 - Phim truyện - Tây thi tình sử - Tập 9,14:30 - Phim hoạt hình - Ninja nhí hàng động - Tập 2
09:00 - Thời sự 9h -  ,08:15 - Vì cộng đồng - Thoát nghèo nhờ Atiso,10:10 - Chúng tôi là chiến sĩ -  ,07:00 - Cà phê sáng -  ,10:00 - Phim tài liệu - Hành trình cứu nước - Tập 12,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 211,10:15 - Sống với tự nhiên - Khi đê bao dày đặc,11:30 - Nào cùng phong cách - Số 114,13:15 - Math Dorm - Số 6: Phép chia,12:50 - Alo8!8!8! -  ,08:10 - Canh tác bền vững -  ,12:00 - Ác thủ giấu mặt - Tập 19,09:00 - Ca nhạc - Yeah1 On Stage Số 17,18:00 - Phim truyện - Tình là dây oan  - Tập 1,18:00 - Bóng chuyền VĐQG 2018 Cúp Hùng Vương -  ,20:00 - Chân tình bốn phương - Tập 211 - 212,19:00 - Phim truyện - Vân trung ca - Tập 30,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 42"
09:15 - Cải cách hành chính - An toàn thực phẩm chuyển từ tiền kiểm sang hậu kiểm,08:30 - KHGD Quốc phòng -  ,11:00 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Khúc hát mặt trời - Tập 8,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lời ru mùa Đông - Tập 30,11:55 - Thời tiết -  ,13:30 - Thầy cô chúng ta đã thay đổi - Số 7: Đi tìm giáo viên cho tương lai,13:00 - Phim truyện - Vua khách sạn - Tập 18,08:20 - Phim tài liệu - Cuộc chiến trong lòng đất,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 51,19:00 - Phim truyện - Đi qua mùa gió  - Tập 34,19:30 - Lễ khai mạc Live -  ,22:00 - Đội đặc nhiệm CID - Tập 106,20:00 - Phim truyện - Người tình của tôi - Tập 48,15:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 8
09:30 - Quốc hội với cử tri - Luật đơn vị hành chính kinh tế đặc biệt,09:00 - Việt Nam - Đất nước - Con người - Ninh Bình - Vùng đất huyền sử,11:10 - Phụ nữ là số 1 - Lý do bị bắt,08:30 - Vietnam Discovery - Xứ Thanh- Một vùng đất đặc biệt,"11:15 - Phim hoạt hình - Sky Dancers - Những vũ công ở xứ sở thần tiên - Tập 47, 48",11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 69,70",12:00 - Bữa trưa vui vẻ -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 13: Food; Con đường nghề nghiệp - Số 13: Kiến tạo cảnh quan,13:45 - Tôi là nông dân -  ,08:50 - Một chuyến phiêu lưu -  ,13:00 - Dối tình - Tập 5,11:00 - Gameshow - Bạn Muốn Hẹn Hò Số 73,20:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 4,20:00 - Bóng chuyền VĐQG 2018 - Cúp Hùng Vương,23:00 - Ca nhạc - VZ Playlist - Tập 111,21:00 - Phim truyện - Mật danh K2 - Tập 20,16:00 - Ngôi sao Bibi - Số 20
09:45 - Khám phá Việt Nam - Bình yên làng cổ Phước Tích,09:15 - VTV kết nối -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 2,09:00 - Kết nối thể thao tuần -  ,11:45 - Bản tin thời sự -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 67, 68",11:45 - Thời sự -  ,13:00 - Thể thao - Tổng hợp vòng 6 Giải bóng đá VĐQG 2018,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 23: Công thức kỳ lạ của phù thủy dược thảo; 5 từ mới tiếng Anh mỗi ngày - Số 24: Thể loại phim,13:50 - Khám phá thế giới - Toán học lý thú - Tập 3,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 36,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 32,21:00 - Phim truyện - Sóng gió gia đình  - Tập 3,22:00 - ATP World Tour 500 - Barcelona Open BancSabadell,,22:00 - Phim truyện - Họa mi đừng hót - Tập 65,16:30 - Phim hoạt hình - Anh hùng thành phố - Tập 13
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Vùng đầm lầy nước Mỹ - Phần 1,12:00 - Phim truyện - Bố là tất cả - Tập 67,09:30 - Sinh ra từ làng - Làm giàu từ thanh long ruột đỏ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Một thời con gái - Tập 37,38",13:30 - Thứ sáu để yêu -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,14:20 - Khám phá Việt Nam - Bánh ngải xứ Lạng,09:15 - Hòa điệu đất Chín Rồng - Người ven đô,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 13,22:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 17,23:00 - Xe Hay - 17 - 18 Mới,,23:00 - Phim truyện - Tây thi tình sử - Tập 9,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 59
"10:25 - Sự kiện và bình luận - Hành hung bác sĩ, bao giờ chấm dứt?","10:25 - Bạn của nhà nông - Chống nóng cho gia súc, gia cầm",12:50 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc - Người Giáy Tả Van,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 73, 74",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,14:00 - Phim truyện - Giao mùa - Tập 9,16:00 - Chinh phục kỳ thi -  ,14:35 - Tư vấn sức khỏe - Biến chứng của sỏi thận,10:45 - Phóng sự - Hiệu quả ngăn ngừa bệnh Sốt xuất huyết từ muỗi vằn,15:00 - Bên nhau mãi thôi - Tập 6,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 39,23:00 - Phim truyện - Túm cổ đại gia  - Tập 13,23:30 - WTA Tour 2018 - Porsche Tennis Grand Prix,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 59
10:55 - Cùng em đến trường - Đôi bạn cùng tiến,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Kiềng ba chân giúp tối ưu chiều cao cho trẻ",13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 207,10:25 - Trong sáng cùng tiếng Việt - Số 34,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Ê Đê -  ,14:45 - Khám phá Việt Nam - Đường đến trái tim của đá,17:00 - Crack'em up - Số 13,15:30 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,,,,17:30 - Phim hoạt hình - Katuri - Tập 2
11:00 - Thời sự 11h -  ,11:05 - Cuộc đua số -  ,14:35 - Khát vọng non sông -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 2,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Thư ký - Tập 99, 100",14:30 - Chương trình tiếng Gia Rai -  ,15:00 - Hôm nay ai đến? - Số 27,17:30 - Ú òa - Số 17,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,14:35 - Gameshow - Gia Đình Tài Tử Số 72,,,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 43"
