04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 8,06:55 - Quà tặng cuộc sống - Chú sao la,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng  Giẻ Triêng -  ,05:30 - Hôm nay ai đến? - Số 19,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Rừng xanh,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 13,04:30 - Bí quyết phong cách -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 158,04:00 - Gameshow - Khám Phá Biển Đảo Số 68,08:00 - Phim truyện - Cú hích trên không - Tập 19,08:45 - WTA Tour 2018 BNP Paribas Open Chung kết -  ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 02,09:00 - Phim truyện - Quý bà cảnh sát - Tập 22,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 61,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
04:10 - Khám phá thế giới - Kỹ năng săn mồi - Phần 3,05:00 - Sáng kiến - Giải pháp - Số 3,07:00 - Cà phê sáng -  ,03:30 - Văn học nghệ thuật - Hình ảnh và những giá trị lịch sử,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:15 - Ideo - Số 9: Gia đình,08:00 - Phim truyện - Tần nương thất - Tập 27,04:40 - Rong ruổi đất phương Nam - Rong ruổi phố người Hoa,07:00 - Nhà mình có biến - Tập 18,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 128,09:00 - Phim truyện - Khát vọng xanh - Tập 17,10:15 - Thích thì thử - Trải nghiệm ATV và Cào cào,10:00 - Tình yêu Chocolate - Tập 52,10:00 - Phim truyện - Vân trung ca - Tập 7,10:30 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 11,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
05:10 - Chuyện đô thị - Chủ động phòng cháy chữa cháy tại khu dân cư,05:30 - Thức cùng ban mai - Số 7,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 12,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 16,10:30 - Văn vui vẻ - Số 17: Thuế máu,08:45 - Nhìn thẳng -  ,05:00 - Ca nhạc - Cám ơn tình yêu,08:00 - Nhà mình có biến - Tập 19,05:30 - Gameshow - Gia Đình Tài Tử Số 69,10:00 - Phim truyện - Những đóa quân tử lan - Tập 23,10:30 - Ngoại hạng Anh 17/18 Vòng 32 - Everton vs Manchester City,11:00 - Chân tình bốn phương - Tập 165 - 166,11:00 - Phim truyện - Người tình của tôi - Tập 24,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo  - Tập 18,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
05:25 - Chào buổi sáng -  ,05:55 - Sống vui - Cách chữa VLT CTC diện rộng và những lưu ý - Phần 2,07:58 - Thời tiết -  ,04:15 - Ký sự - Qua 9 cửa sông - Tập 1,06:30 - Ca nhạc -  ,07:40 - Khám phá Việt Nam - Người Churu độc đáo nghề đúc nhẫn Trống Mái,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: HAGL - Nam Định,11:00 - Học cùng con - Số 24: Hạt có nảy mầm trong bụng con được không,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 158,06:00 - Filler show - Bật Mí Bí Mật Số 28,11:00 - Phim truyện - Quyến rũ - Tập 28,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 83,12:00 - Phim truyện - Nhà tôi là nhất - Tập 7,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2  - Tập 11,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
06:58 - V - Việt Nam - Vẻ đẹp Quảng Ngãi,06:00 - Người nông dân hiện đại - Ươm mầm trên đầm phá,08:00 - Xả xì chét - Người chồng keo kiệt,04:30 - Phim tài liệu - Hoàng đế Quang Trung - Bước ra từ lịch sử - Tập 1: Lấy dân làm gốc,07:00 - Chương trình tiếng Mường -  ,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 9,07:30 - Ký sự - Qua chín cửa sông  - Tập 5,08:30 - Phim truyện - Nguyệt thực - Tập 31,11:30 - Lăng kính tự nhiên - Số 7,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 19,06:00 - Ký sự - Sài Gòn muôn mặt,09:00 - Sao và sự kiện - Tập 301,06:15 - Chuyện gia đình vàng - Số 27,12:00 - Phim truyện - Trại cá sấu - Tập 13,12:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Boca vs FC Hoàng Hoa Thám,14:00 - Phim sitcom - Nè biết gì chưa - Tập 112,13:00 - Phim truyện - Quý bà cảnh sát - Tập 23,12:00 - Phim hoạt hình - Thế giới của Zou  - Tập 50,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
07:00 - Tài chính - Kinh doanh -  ,"06:45 - Sống khỏe mỗi ngày - Nuôi con thuận tự nhiên, nên hay không?",08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Giao mùa - Tập 1,07:30 - Khám phá thế giới - Na Uy -  Đất nước của những vịnh nhỏ,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Người bạn tốt bụng - Tập 39, 40",08:00 - Sống khỏe mỗi ngày - Môi trường và bệnh ung thư,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 6,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim việt nam  18h30 - Như Giọt Sương Ngủ Muộn Số 13,13:00 - Phim truyện - Đi qua mùa gió - Tập 11,13:00 - NBA 2017/2018 Regular Season Game 131 - Utah vs Boston,14:30 - Ẩm thực - Thực đơn đỉnh - Số 03,14:00 - Phim truyện - Họa mi đừng hót - Tập 42,12:30 - Nhảy cùng BiBi - Số 29,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 1,08:20 - Rubic 8 -  ,05:45 - Thời tiết du lịch -  ,08:30 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:15 - Khám phá thế giới - Chế độ ăn kiêng hoàn hảo - Phần 1: Thiết lập thực đơn ăn kiêng cho các nhóm,12:00 - Phim truyện - Tayo xe buýt bé nhỏ - Tập 25,10:05 - Ca nhạc - Khúc tình quê,07:00 - Ca nhạc - Biển nỗi nhớ và em,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 1 -  ,07:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 128,14:00 - Phim truyện - Cú hích trên không - Tập 19,14:45 - Giấc mơ thể thao - Phạm Thị Phượng ( Vovinam),15:00 - Tình yêu Chocolate - Tập 52,15:00 - Phim truyện - Hồng hải đường - Tập 13,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 62,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:30 - Nẻo về nguồn cội - Đình làng So,08:00 - Kiến thức cộng đồng - Khuyến công đồng hành cùng công nghiệp phụ trợ,08:30 - Khám phá thế giới - Thế giới hoang dã - Phần 8,05:50 - Trái tim cho em - Cuộc sống mới của Tú,09:00 - Vui sống mỗi ngày -  ,09:45 - Sản vật phương Nam - Khăn rằn Nam Bộ,09:00 - Khám phá thế giới - Khám phá Hàn Quốc  - Phần 6,10:00 - Chúng ta là một gia đình -  ,12:15 - Phim truyện - Chủ robot của tôi – Tập 25,10:35 - Chất lượng cuộc sống - Cuộc chiến chống nếp nhăn,07:30 - Món ngon Phương Nam - Ngọt ngào vị ốc Sông Cầu,10:00 - Nữ hoàng nhạc tình - Tập 14,08:30 - Mv mới -  ,15:00 - Phim truyện - Khát vọng xanh - Tập 18,15:00 - Premier League World 13 - 18 -  ,16:00 - Chân tình bốn phương - Tập 165 - 166,16:00 - Phim truyện - Quý bà cảnh sát - Tập 24,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 35,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
07:45 - Ký sự - Hành trình Nam Xu Đăng - Tập 1: Gìn giữ những khoảnh khắc bình yên,08:30 - Kinh doanh và pháp luật - Doanh nghiệp Thủy sản vượt rào cản kỹ thuật trong xuất khẩu,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 349,06:00 - Người Việt bốn phương -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 17,09:45 - Nẻo về nguồn cội - Những đứa con của Rồng trong văn hóa Việt,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:30 - Toán học diệu kỳ - Số 15,11:15 - Phim Sitcom - Oan gia bùm chéo: Rác của nhà ai,07:50 - Mùa vàng bội thu - Phát triển nông nghiệp trên đất khô hạn,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 24,16:00 - Phim truyện - Những đóa quân tử lan - Tập 24,15:30 - Huyền thoại EPL - Robbie Fowler,18:00 - Đội đặc nhiệm CID - Tập 84,17:00 - Phim truyện - Người tình của tôi - Tập 25,14:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2  - Tập 12,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
08:00 - Chìa khoá thành công - Doanh nghiệp gia đình - Bài toán nhân tài - Phần 2,09:00 - Trái tim cho em - Cuộc sống mới của Tú,09:20 - Sáng tạo Việt -  ,06:15 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Giấc mơ của Tẩn Thị Su,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 193,"10:00 - Phim tài liệu - Lý Sơn, biển và người",11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 51,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,11:00 - Mối thù không phai - Tập 18,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 13,17:00 - Phim truyện - Quyến rũ - Tập 29,16:00 - Thể thao cập nhật 12H ( P lại) -  ,19:00 - Tình yêu Chocolate - Tập 53,18:00 - Phim truyện - Hồng hải đường - Tập 14,14:30 - Siêu sao tài năng nhí - Số 14,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
08:45 - Vì cộng đồng - Khơi dậy tinh thần nhân đạo,09:05 - Quý hơn vàng - Đừng chủ quan khi mắc viêm phần phụ mãn tính,10:10 - Hãy chọn giá đúng -  ,07:00 - Cà phê sáng -  ,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 22",11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lời ru mùa đông   - Tập  8,11:30 - Nào cùng phong cách - Số 104,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 10: Vùng biển miền Trung,12:00 - Phim Việt Nam - Lệch pha - Tập 1,08:20 - Góc nhìn đa chiều -  ,12:00 - Lời nguyền những vì sao - Tập 33,09:30 - 360 độ thời trang - Số 13,18:00 - Phim truyện - Trại cá sấu - Tập 14,16:15 - Thích thì thử - Golf: Thể lực trong Golf,20:00 - Chân tình bốn phương - Tập 167 - 168,19:00 - Phim truyện - Vân trung ca - Tập 8,15:00 - Ngôi sao Bibi - Số 18,10:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 2,11:00 - Sắc màu phái đẹp - Tập 51,08:00 - Bản tin tiếng Anh -  ,"11:15 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 47, 48",11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích  -  Tập 25, 26",11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 8: Hình học,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 29,19:00 - Phim truyện - Đi qua mùa gió - Tập 12,16:30 - Xe Hay 13 - 18 -  ,22:00 - Đội đặc nhiệm CID - Tập 84,20:00 - Phim truyện - Người tình của tôi - Tập 26,15:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 26,11:00 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
09:15 - Chuyện nhà nông với nông nghiệp - Anh nông dân đam mê sáng chế,10:15 - Đẹp 24/7 - Trang điểm mùa đông,11:10 - Thông tin 260 -  ,08:15 - Talk Vietnam - Câu chuyện khởi nghiệp của Pizza 4Ps,11:45 - Thời sự -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 23, 24",11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:30 - Tiếng Anh THCS - Số 73,13:00 - Phim truyện - Chung một mái nhà - Tập 74,09:25 - Tình khúc vượt thời gian - Bolero hoài niệm,13:00 - Hai người mẹ - Tập 71,11:00 - Gameshow - Khám Phá Biển Đảo Số 69,20:00 - Phim truyện - Cú hích trên không - Tập 21,17:00 - Davis Cup 2018 Vòng loại nhóm 3 khu vực Châu Á - TBD - Ngày 1,23:00 - Ca nhạc - VZ Playlist - Tập 118,21:00 - Phim truyện - Quý bà cảnh sát - Tập 25,16:15 - Nhảy cùng BiBi - Số 29,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
09:30 - Môi trường - Ô nhiễm không khí ở các đô thị lớn,10:25 - Bạn của nhà nông - Công nghệ sinh học nông nghiệp,11:20 - Phụ nữ là số 1 - Diệu kế,09:00 - Du lịch và Ẩm thực - Tiền Giang - Mặn nồng vị phù sa,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - PHIM truyện - Tân bảng phong thần  - Tập  75, 76",13:00 - Thể thao - Tạp chí bóng đá thế giới,14:30 - Văn vui vẻ - Số 17: Thuế máu,13:45 - Nói không với thực phẩm bẩn -  ,10:45 - Phóng sự - Chăn nuôi công nghệ 4.0,13:55 - Nuôi dưỡng tâm hồn - Tập 158,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 10,21:00 - Phim truyện - Khát vọng xanh - Tập 19,22:00 - Xe Hay 13 - 18 -  ,,22:00 - Phim truyện - Họa mi đừng hót - Tập 43,16:30 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 10,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
10:00 - Tài chính - Tiêu dùng -  ,10:55 - An sinh xã hội - Vai trò công đoàn trong các doanh nghiệp vừa và nhỏ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 350,09:30 - Chuyến xe khởi nghiệp - Số 12,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 29, 30",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng  Xê Đăng -  ,13:30 - Toà tuyên án - Số 11,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 9: Tranh ghép mảnh; Học cùng con – Số 19: Áp suất,13:50 - Khám phá thế giới - Vườn bách thú ở Paris - Tập 2,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi - Tập 51,14:00 - Tình sâu hơn hận - Tập 14,12:30 - Phim truyện - Tình Mẹ Số 27,22:00 - Phim truyện - Những đóa quân tử lan - Tập 25,22:30 - Bản tin - Thế giới thể thao,,23:00 - Phim truyện - Hồng hải đường - Tập 14,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 31,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
