VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
12:00 - Thời sự 12h -  ,12:45 - Nhà nông vui vẻ -  ,16:50 - Tôi yêu Việt Nam - Tôi yêu Việt Nam 2018 - Tập 10,13:15 - Phim truyện - Ranh giới thiện ác - Tập 31,15:30 - Sổ tay nội trợ - Gỏi hoa thiên lý,20:45 - Chuyện gia đình vàng -  ,16:30 - Kiến thức & cuộc sống -  ,17:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 40,16:00 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 5,16:45 - Ký sự - Nơi lưu giữ trò Kiều,10:45 - Phóng sự - Giữ nước cho đồng bằng,18:00 - Người tình của tôi - Tập 13,16:55 - Mv mới -  ,,,,21:30 - Ngôi sao Bibi - Số 4
12:40 - Tài chính - Kinh doanh -  ,13:00 - Visa toàn cầu - Đèn LED - Công nghệ chiếu sáng 4.0,16:55 - Thông tin 260 -  ,14:00 - Giai điệu cuộc sống - Đi tìm người hát lý thương nhau,16:00 - Ca nhạc -  ,21:00 - Bay bổng phương Nam - Ngã Bảy - Phụng Hiệp,17:00 - Phim truyện - Giọt nước mắt muộn màng - Tập 19,18:00 - Nóng cùng World Cup -  ,16:45 - Thế giới quanh ta - Tập 5,17:00 - Phim truyện - Vòng xoáy số phận - Tập 26,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,19:00 - Bên nhau mãi thôi - Tập 54,17:00 - Tình thù ngiệt ngã - Số 317,,,,22:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 25
13:00 - Y tế 24h -  ,13:30 - Vì sức khỏe người Việt - Relex Smile 23s phục hồi thị lực,17:00 - Khoảnh khắc World Cup 2018 -  ,14:15 - Chìa khóa thành công -  ,16:30 - Mảnh ghép cuộc sống - Vì sao Sơn Đoòng - Tập 1,21:30 - Thông tin chính sách và pháp luật -  ,18:00 - Thời sự -  ,18:30 - Bản tin thế hệ số -  ,17:00 - Crack'em up - Số 10,17:50 - Thông tin - Thông báo -  ,11:15 - Mỗi ngày mỗi chuyện -  ,20:00 - Bàn tay tội ác - Tập 94,18:00 - Kiến tạo nhịp cầu - Số 2,,,,22:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 17
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 43,13:45 - Hành trình khám phá - Bảo tàng văn hóa Chăm,17:10 - Cái lý - Cái tình - Số 108,15:00 - Bản tin tiếng Anh -  ,17:00 - Phim truyện - Tuổi thanh xuân - Tập 23,21:45 - Khát vọng Việt Nam - Đánh thức hồn dừa,18:20 - Bản tin thời tiết -  ,18:55 - Thời tiết -  ,17:30 - Ú òa - Số 12,18:00 - Bản tin -  ,11:30 - Tin tức -  ,21:00 - Sóng xô lẽ phải - Tập 17,18:30 - Tình là dây oan - Số 36,,,,23:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 24
14:00 - Ký sự - Ký ức miền Tây: Hương vị bún nước lèo,14:00 - Bạn của nhà nông - Phát triển cây mắc ca tại Tây Bắc,"17:15 - Phim truyện - Bẫy tình yêu - Tập 5, 6",15:30 - Du lịch và Ẩm thực - Gia Lai - Sắc Màu Tây Nguyên,17:45 - Khám phá Việt Nam -  ,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 25,18:25 - Vì nền nông nghiệp bền vững - Đăk Lăk tăng cường kết nối trong sản xuất nông nghiệp,19:00 - Phim truyện -  ,17:45 - Bộ đội vui nhộn - Số 34,18:40 - Kết nối miền Trung -  ,11:50 - Cơm ấm nhà mình -  ,22:00 - Phản bội - Tập 23,19:30 - Thiên kim trở lại - Số 8,,,,23:30 - Phim hoạt hình - Lũ trẻ tinh nghịch  - Tập 12
14:15 - Hành trình di sản - Mù Cang Chải trên đỉnh Hoàng Liên,14:30 - Khám phá thế giới - Sống cùng sư tử - Tập 11,18:50 - Thời tiết này đi đâu -  ,16:00 - Phim truyện - Sống chung với mẹ chồng - Tập 7,18:00 - Bản tin thời sự -  ,23:00 - Khám phá thế giới - Đại dương xanh - Phần 2,"18:35 - Phim hoạt hình - Thuyền trưởng Flonn và đội quân hải tặc - Tập 11,12",19:45 - Bản tin thế hệ số -  ,17:55 - Hè vui khỏe - Số 14,18:50 - 365 Biz -  ,12:00 - Phim truyện - Tình yêu xuyên thời gian - Tập 16,23:00 - Chuyện khó đỡ - Tập 103,20:30 - Lớp học vui nhộn nhí - Số 37,,,,
"15:00 - Hộp thư truyền hình - Quyền con người, quyền công dân trong Luật Trách nhiệm bồi thường của Nhà nước",15:00 - Phóng sự -  ,19:00 - Thời sự -  ,16:45 - Giai điệu cuộc sống - Quan họ Bắc Ninh: Súc miệng ấm đồng,18:20 - Bản tin thời tiết -  ,23:45 - Ký sự - Những bàn tay khiến đất nở hoa - Tập 5,"19:00 - Phim truyện - Đệ nhất phu nhân - Tập 33,34",20:00 - 360° thể thao -  ,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 4,18:55 - Góc bếp quê nhà - Chả cá rong biển,12:55 - Chuyện gia đình vàng -  ,,21:00 - Thương gia kỳ tài - Tập 23,,,,
15:30 - Ấn tượng thể thao 7 ngày -  ,15:15 - Nhà nông vui vẻ -  ,19:55 - V - Việt Nam -  ,17:00 - Giai điệu cuộc sống - Tạp chí âm nhạc - Số 6,18:25 - Bản tin thị trường -  ,,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 55,20:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Nhật Bản - Ba Lan,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 35,19:00 - Phim truyện - Lao công bí ẩn - Tập 45,13:00 - Phim truyện - Cha mẹ cuối tuần - Tập 8,,22:00 - Ẩm thực quanh ta - Số 26,,,,
16:00 - Thời sự 16h -  ,15:30 - Khám phá thế giới - Hành tinh cát - Tập 3,20:00 - Phim truyện - Xin chào hạnh phúc - Tập 201,17:45 - Nhịp sống công nghệ - Số 23,"18:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 15, 16",,20:40 - Nhịp cầu y tế - Lá vối tươi chữa viêm đại tràng,23:30 - Nào cùng phong cách -  ,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 13: Lost in Đà Lạt 2; Con đường nghề nghiệp - Số 1: Nghề buồng phòng,19:30 - Nhịp sống miền Trung - Tìm lại thời vàng son cho quế,13:50 - Gặp nhau để cười -  ,,22:30 - 360 độ thời trang - Số 26,,,,
16:15 - Vì trẻ em - Nguy cơ mất an toàn từ những khu vui chơi cho trẻ em,16:15 - An ninh và Cuộc sống -  ,20:30 - Khi đàn ông mang bầu - Khi đàn ông mang bầu - Số 06,18:00 - Bản tin tiếng Anh -  ,"19:00 - Phim truyện - Vòng xoáy số phận - Tập 95, 96",,20:45 - Dân tộc phát triển -  ,,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 10: Nhà giả kim; 5 từ mới tiếng Anh mỗi ngày - Số 4: Thiết bị gia đình,19:40 - Thông tin - Thông báo -  ,14:00 - Khám phá thế giới - Từ nguyên liệu đến món ăn,,23:00 - Siêu thị âm nhạc - Số 141,,,,
16:30 - Trang địa phương -  ,16:43 - Thông báo - Ghi ơn -  ,21:30 - Sắc màu phái đẹp - Tập 115,18:15 - Hành trình di sản - Vĩnh Tường một hồn quê,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 58,,21:15 - Sổ tay nội trợ - Tôm càng chiên sốt trứng muối,,19:30 - Những người bạn cầu vồng - Ngôi nhà - Tập 2,19:45 - Bản tin giá cả thị trường -  ,14:25 - Phóng sự - Như người bạn đồng hành,,,,,,
17:00 - Thế giới kết nối -  ,"16:45 - Hiểu đúng bệnh, chữa đúng cách - Các bệnh thường gặp ở trẻ nhỏ",21:40 - Phim truyện - Cả một đời ân oán - Tập 56,19:00 - Bản tin tiếng Trung -  ,20:40 - Gia đình vàng - Công thức hy sinh,,21:30 - Văn học nghệ thuật - Người thuộc về mây trắng,,19:50 - Bài học làm người - Tập 13: Cây ngọc lan trong vườn,19:50 - Món ngon mỗi ngày - Bánh rán chocolate đậu đỏ hạnh nhân,14:40 - Làng cười cười cả làng -  ,,,,,,
17:10 - Nhật ký World Cup -  ,17:00 - Bạn của nhà nông -  ,22:30 - Quà tặng cuộc sống - Thách cưới,19:30 - Văn học nghệ thuật - Nghệ sỹ ưu tú Thế Hiển,20:45 - Thông tin chính sách và pháp luật -  ,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 40,,20:00 - Ngày xưa cổ tích - Số 4: Ai mua hành tôi,19:55 - Tâm sáng vươn xa - Nỗi đau còn lại,15:00 - Dân ca nhạc cổ - Cung đàn quê hương,,,,,,
17:20 - Phát huy vai trò của mặt trận - Phát huy dân chủ ở cơ sở,17:45 - Nhà nông vui vẻ -  ,22:40 - Phim truyện - Đêm trắng ở Áp-gu-chơng - Tập 31,19:55 - Nhịp đập Việt Nam - Trà sen Hà Thành,21:00 - Kiến thức khuyến công - Hòa Bình khôi phục làng nghề,,22:45 - Khám phá thế giới - Sứ giả thời trang - Tập 3,,20:15 - Ú òa - Số 12,20:10 - Truyền hình trực tiếp - Vì trẻ em biển đảo: Ấm lòng chiến sĩ Trường Sa,15:30 - Ký sự - Lãng du miền sông nước,,,,,,
17:35 - Việc tử tế -  ,18:00 - Pháp luật và Cuộc sống - Kiểm tra hành chính người đang tham gia giao thông,23:30 - Chuyện đêm muộn - Trái tim đàn bà,20:00 - Sắc màu các dân tộc - Bản Sắc Pu Y,21:30 - Hành trình cuộc sống -  ,,23:45 - Ca nhạc -  ,,20:30 - Bay lên những ước mơ -  ,21:40 - Thư về miền Trung - Miền biển mặn,15:45 - Khi các thánh xa nhà -  ,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:30 - Chuyển động 24 giờ -  ,,20:30 - Chân dung cuộc sống - Chuyện ở một khu chung cư,22:00 - Phim truyện - Hoa thiên cốt - Tập 25,,,,21:00 - Ielts face off - Số 11: Journey to motherland,22:20 - Chuyện biển chuyện người - Trở về đất đảo,16:00 - Bản tin -  ,,,,,,
18:20 - Nông nghiệp sạch -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 18,,21:00 - Bản tin tiếng Việt 21h -  ,22:45 - Khám phá thế giới - Loài vật nguy hiểm - Tập 4,,,,21:30 - Đường đến trường - Tấm vé tới trường,22:30 - Tin cuối ngày -  ,16:10 - Phim truyện - Nhân danh công lý - Tập 15,,,,,,
18:30 - Chuyển động 24h -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 40,,21:20 - Sức sống thể thao -  ,23:45 - Ca nhạc -  ,,,,21:45 - Đổi mới sáng tạo -  ,22:35 - Trang địa phương -  ,16:55 - 365 Biz -  ,,,,,,
19:00 - Thời sự 19h -  ,20:20 - Vui khỏe 24/7 - Hút thuốc lá điện tử có gây hại?,,21:25 - Thời tiết du lịch -  ,,,,,22:00 - Edu Talk - Số 16,23:00 - Thoát khỏi cạm bẫy - Giấc mơ thị thành,17:00 - Phim truyện - Tình yêu là gì - Tập 12,,,,,,
19:40 - Thể thao 24/7 -  ,20:30 - Truyền hình trực tiếp sự kiện - Bảng H: Senegal - Colombia,,21:30 - Fine Cuisine - Món ngon từ thiên nhiên Ninh Bình,,,,,22:45 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 5,"23:30 - Khám phá thế giới - Những khu vườn độc đáo - Tập 5: "" Vườn Trung Sơn Trung quốc """,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,
19:55 - Điểm tin -  ,23:00 - Khám phá thế giới - Hành tinh cát - Tập 1,,22:00 - Daily Biz -  ,,,,,23:45 - Giai điệu cuộc sống -  ,,18:00 - Tin tức - Thời tiết -  ,,,,,,
20:00 - S - Việt Nam - Thiền viện trúc lâm Đà Lạt tìm về cõi tịnh,23:45 - Phóng sự -  ,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 31,,,,,,,18:45 - Y khoa hiện đại -  ,,,,,,
20:05 - Vì tầm vóc Việt -  ,,,23:00 - Bản tin tiếng Nga -  ,,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,,
"20:10 - Vì an ninh Tổ quốc - Công an bám địa bàn, giúp nhân dân trong mưa lũ",,,23:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 22,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,
20:38 - Danh ngôn và cuộc sống - Ngôi nhà yêu thương,,,,,,,,,,19:20 - Cười vui lắm -  ,,,,,,
20:40 - Tôi là nông dân -  ,,,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,
20:45 - Phim truyện - Quỳnh búp bê - Tập 3,,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,
21:35 - Thời tiết này đi đâu -  ,,,,,,,,,,20:05 - Tám công sở -  ,,,,,,
21:40 - Tài chính - Kinh doanh -  ,,,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 174,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,,21:00 - Tin nhanh -  ,,,,,,
"22:05 - Khát vọng non sông - Nhà Minh đồng hóa Đại Việt về văn hóa, giáo dục",,,,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 35,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 31,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,22:45 - Rong ruổi đất phương Nam - Khám phá núi Chứa Chan,,,,,,
22:45 - Phim tài liệu - Chuyện từ Hồ Mơ,,,,,,,,,,23:05 - Luôn có cách để yêu thương - Mẹ đơn thân,,,,,,
23:15 - VTV kết nối -  ,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,
23:50 - Ký sự - Ký ức miền Tây: Hương vị bún nước lèo,,,,,,,,,,,,,,,,
