04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Món quà của hai cô con gái,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 1,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 1,05:15 - Khám phá việt nam -  ,05:30 - Hôm nay ai đến? -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Chú gà,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 22: Bán hàng đa cấp,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 65,04:30 - Ca nhạc - Yeah1 On Stage Số 18,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 8,08:00 - Đội tuyển vĩ đại - Hà Lan 1988,09:30 - Hồn Việt - Số 02,09:00 - Phim truyện - Hoa trong ngục - Tập 34,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 11
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 14,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Xê Đăng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Văn vui vẻ - Số 18: Buổi học cuối cùng,08:00 - Phim truyện - Trại cá sấu - Tập 6,04:40 - Rong ruổi đất phương Nam - Sân chim Vàm Hồ,08:00 - Ánh sao tỏa sáng - Tập 66,05:30 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,09:00 - Phim truyện - Yêu thuê - Tập 8,08:30 - Thể thao cập nhật -  ,10:00 - Nghịch cảnh - Tập 12,10:00 - Phim truyện - Cẩm tú duyên - Tập 25,10:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 1
05:10 - Chuyện đô thị - Những bất cập trong quản lý du lịch,05:55 - Sống vui - Tăng chiều cao cho con khi bố mẹ không cao - P2,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 20,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Ê Đê -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 24,11:00 - Học cùng con - Số 1: Trong hoa có gì,"08:45 - Nhìn thẳng - Rủi ro từ liên kết ""4 nhà""",05:00 - Ca nhạc - Ngàn lần khắc tên em,09:00 - Sao và sự kiện - Tập 310,06:00 - Filler show - Bật Mí Bí Mật Số 33,10:00 - Phim truyện - Yêu thuê - Tập 24,08:45 - WTA Tour 2017 Internationaux de Strasbourg - Chung kết,11:00 - Chân tình bốn phương - Tập 291 - 292,11:00 - Phim truyện - Con riêng của mẹ - Tập 12,11:00 - Phim hoạt hình - Ninja nhí hành động  - Tập 6
05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Hành trình trên đất phù sa,07:58 - Thời tiết -  ,04:15 - Ký sự - Trò diễn Xuân Phả,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: Hà Nội - Sanna Khánh Hòa,11:15 - 5 ngôn ngữ ký hiệu - Số 1: Trong hoa có gì,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 13,11:00 - Phim truyện - Ranh giới mong manh - Tập 20,10:15 - Thích thì thử - Motor nước và Motor lướt ván,13:00 - Đội đặc nhiệm CID - Tập 146,12:00 - Phim truyện - Nhà tôi là nhất - Tập 70,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 16
06:58 - V - Việt Nam - Vùng đất Nghĩa Đàn - Nghệ An,06:45 - Sống khỏe mỗi ngày - Công nghệ mới điều trị tật khúc xạ,08:00 - Xả xì chét - Thuê trọ,04:30 - Rong ruổi đất phương Nam - Tìm lại Mỹ Tho đại phố,06:30 - Ca nhạc -  ,"07:40 - Khám phá Việt Nam - Hình tượng bách hoa, bách điểu trong then Tày",07:00 - Chương trình tiếng Chăm -  ,08:30 - Phim truyện - Giao mùa - Tập 42,11:30 - Lăng kính tự nhiên - Số 20,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 62,06:00 - Ký sự - Lãng du miền sông nước,09:30 - Khám phá Malaysia cùng Martin Yan - Phần 2- Tập 10,07:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,12:00 - Phim truyện - Đò dọc - Tập 2,10:30 - V - League 2018 Vòng 11 - Than Quảng Ninh vs Becamex Bình Dương,14:00 - Phim sitcom - Nè biết gì chưa - Tập 113,13:00 - Phim truyện - Hoa trong ngục - Tập 35,12:00 - Phim hoạt hình - Mia và các bạn  - Tập 6
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 2,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 10,07:00 - Chương trình tiếng Sán Chí -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 12,07:30 - Nẻo về nguồn cội - Cầu Long Biên,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 20,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,10:00 - Bên nhau mãi thôi - Tập 35,08:30 - Mv mới -  ,13:00 - Phim truyện - Sức nặng tình thâm - Tập 3,12:00 - Thể thao cập nhật -  ,14:30 - Hồn Việt - Số 03,14:00 - Phim truyện - Đốn tim dị nhân - Tập 20,12:30 - Nhảy cùng BiBi - Số 40
07:25 - Tôi là nông dân -  ,"08:00 - Kinh doanh, dễ hay khó ? -  ",08:20 - Khám phá thế giới - Thế giới các loài cây - Phần 4,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 7,08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 33 và 34,07:45 - Phổ biến kiến thức - Phòng chống bạo lực học đường,09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 16,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 43,10:05 - Ca nhạc - Biển gọi,07:00 - Ca nhạc - Bước qua niềm đau,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Gia Đình Tài Tử Số 73,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 9,12:15 - Game show Cuồng nhiệt cùng bóng đá 2015 - Ocean FC vs F,15:00 - Nghịch cảnh - Tập 12,15:00 - Phim truyện - Kẻ phụ tình - Tập 11,13:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 8
07:30 - Nẻo về nguồn cội - Lễ hội rước voi làng Đào Xá,08:30 - Kinh doanh và pháp luật - Đầu tư ra nước ngoài - Cơ hội và thách thức,08:50 - Phim truyện - Người mẹ không tên - Tập 30,05:50 - Trái tim cho em -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:00 - Bạn nhà nông - Liên kết sản xuất và tiêu thụ nông sản,10:00 - Chúng ta là một gia đình -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 43,10:35 - Chất lượng cuộc sống - Chống nắng từ bên trong - Chìa khóa của vẻ đẹp lâu dài,07:30 - Món ngon Phương Nam - Gỏi cá Tân Mai,11:00 - Mối thù không phai - Tập 63,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,15:00 - Phim truyện - Yêu thuê - Tập 9,13:00 - VBA 2017 Game 15 - Saigon Heat vs Hanoi Buffaloes,16:00 - Chân tình bốn phương - Tập 291 - 292,16:00 - Phim truyện - Hoa trong ngục - Tập 36,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 54
"07:50 - Truyền hình trực tiếp - Quốc hội nghe Báo cáo kết quả giám sát việc giải quyết kiến nghị của cử tri gửi đến kỳ họp thứ tư, Quốc hội khóa XIV và chất vấn, trả lời chất vấn của đại biểu Quốc hội",09:00 - Trái tim cho em - Hoàn cảnh khó khăn của bé Huy,09:20 - Sức nước ngàn năm -  ,06:00 - Người Việt bốn phương -  ,08:30 - Sống khỏe mỗi ngày - Rối loạn tiêu hóa,09:45 - Sản vật phương Nam - Sản vật vùng biên,08:30 - Ca nhạc -  ,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:30 - Toán học diệu kỳ - Số 9,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 4 - Ở đợ lên đời,07:50 - Mùa vàng bội thu - Chuyển đổi cơ cấu cây trồng trên đất lúa,12:00 - Chờ em nơi phi trường - Tập 12,09:30 - 360 độ thời trang - Số 17,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 25,14:45 - Giaacs mơ thể thao - Nguyễn Kim Hoàng,18:00 - Đội đặc nhiệm CID - Tập 147,17:00 - Phim truyện - Con riêng của mẹ - Tập 13,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 17
09:30 - Thời sự 9h30 -  ,09:05 - Quý hơn vàng - Tê bì chân tay báo hiệu nhiều bệnh nguy hiểm,10:10 - Hãy chọn giá đúng -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Quốc phòng toàn dân quân khu 9 -  ,09:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 3,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 9,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 59,17:00 - Phim truyện - Ranh giới mong manh - Tập 21,15:00 - Premier League World 22 - 18 -  ,19:00 - Nghịch cảnh - Tập 13,18:00 - Phim truyện - Kẻ phụ tình - Tập 12,14:30 - Phim hoạt hình - Ninja nhí hành động  - Tập 7
09:50 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của đại biểu Quốc hội,09:30 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 4,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 20,09:30 - Chuyện nhà nông với nông nghiệp - Làm giàu vùng cát trắng,11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 9: Đồng bằng Bắc Bộ,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 34,08:20 - Góc nhìn đa chiều -  ,13:00 - Phản bội - Tập 4,11:00 - Gameshow - Bật Mí Bí Mật Số 33,18:00 - Phim truyện - Đò dọc - Tập 3,15:30 - Xe Hay 22 - 18 -  ,20:00 - Chân tình bốn phương - Tập 293 - 294,19:00 - Phim truyện - Cẩm tú duyên - Tập 26,15:00 - Ngôi sao Bibi - Số 1
11:30 - Chuyển động 24h -  ,10:15 - Đẹp 24/7 - Trang điểm kẹo bông,11:10 - Phụ nữ là số 1 - Chấm công,08:00 - Bản tin tiếng Anh -  ,10:00 - Phim tài liệu - Người nữ du kích,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 10,10:00 - Phim tài liệu - Từ đối đầu đến đối tác,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 6: Phép chia,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 77,11:15 - Tôi yêu việt nam - Số 02,19:00 - Phim truyện - Sức nặng tình thâm - Tập 4,16:00 - Roland Garros 2018 - Vòng 4,22:00 - Đội đặc nhiệm CID - Tập 147,20:00 - Phim truyện - Con riêng của mẹ - Tập 14,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 17
12:00 - Thời sự 12h -  ,10:25 - Bạn của nhà nông - Nuôi thủy sản mùa mưa bão,11:20 - Phim truyện - Người mẹ không tên - Tập 31,08:15 - Talk Vietnam - Chàng rể Pháp và tấm lòng với quê vợ - Quảng Ngãi,10:30 - Phim truyện - Đường lên Điện Biên - Tập 25,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Nguyệt thực - Tập 40,12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 11,09:15 - Chuyện của sao -  ,14:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 40,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 10,,23:00 - Ca nhạc - VZ Playlist - Tập 112,21:00 - Phim truyện - Hoa trong ngục - Tập 37,16:15 - Nhảy cùng BiBi - Số 1
12:40 - Tài chính - Kinh doanh -  ,10:50 - Giải mã tốc độ - Môn Đấu kiếm,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 22,09:00 - Sắc màu các dân tộc - Dấu ấn Tây Giang,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 31, 32",11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Tập 21,22",13:00 - Thể thao - Đường tới nước Nga - Số 6,14:30 - Văn vui vẻ - Số 18: Buổi học cuối cùng,13:45 - Tôi là nông dân -  ,09:25 - Âm nhạc và bước nhảy -  ,15:00 - Bên nhau mãi thôi - Tập 35,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 21,21:00 - Phim truyện - Yêu thuê - Tập 10,,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 21,16:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 2
13:00 - Y tế 24h -  ,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,09:30 - Chúng ta là một gia đình - Số 3,11:45 - Bản tin thời sự -  ,12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 7 và 8,11:45 - Thời sự -  ,13:30 - Trên từng cây số -  ,15:00 - Trường học VTV7 (Tiểu học) - Số 3: Quả len; Học cùng con - Số 16: Gió,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 20,10:45 - Phóng sự - Bình Phước tìm giải pháp để cây điều phát triển bền vững,15:45 - Sao thế giới - Tập 151,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 02,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 26,,,23:00 - Phim truyện - Kẻ phụ tình - Tập 12,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 43
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 19,11:22 - Vui khỏe 24/7 - Sai lầm trong chăm sóc da,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 236,10:00 - Việt Nam – Đất nước – Con người - Vùng đất di sản,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 17,18",14:00 - Phim truyện - Giao mùa - Tập 44,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Chú gà,14:20 - Khám phá Việt Nam -  ,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,16:10 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,23:00 - Phim truyện - Ranh giới mong manh - Tập 22,,,,17:30 - Phim hoạt hình - Katuri  - Tập 8
14:00 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của đại biểu Quốc hội,11:30 - Phim truyện - Hãy nắm tay anh - Tập 78,14:40 - Trời sinh một cặp -  ,10:25 - Trong sáng cùng tiếng Việt - Số 9,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 51, 52",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,14:45 - Khám phá Việt Nam - Pháo đất Vĩnh Bảo,16:00 - Chinh phục kỳ thi 2018 - Số 37,14:35 - Văn học - Nghệ thuật - Nhạc sĩ Tôn Thất Lập - Hát mãi cho dân tôi nghe,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Chỉ yêu mình em - Tập 64,14:35 - Gameshow - Bé Làm Người Lớn Số 23,,,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 14
15:30 - Thời sự 15h30 -  ,12:15 - Hãy chia sẻ cùng chúng tôi - Sinh lý nam,16:20 - Cà phê với VTV3 -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 25,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Ê Đê -  ,15:00 - Hôm nay ai đến? -  ,17:00 - Crack'em up - Số 3,15:05 - Thư về miền Trung - Sân khấu cuộc đời,11:30 - Tin tức -  ,17:00 - Ánh sao tỏa sáng - Tập 67,15:00 - Ca nhạc - Yeah1 On Stage Số 18,,,,,18:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 4  - Tập 4
15:50 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của đại biểu Quốc hội,12:45 - Nhà nông vui vẻ -  ,16:45 - Mỗi ngày một niềm vui -  ,11:15 - Tinh hoa võ thuật -  ,14:00 - Chương trình tiếng Dao -  ,19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 25 và 26,14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,17:30 - Ú òa - Số 6,15:45 - Ký sự - Theo chiều dài đất nước - Tập 9,11:50 - Cơm ấm nhà mình -  ,18:00 - Ánh sao tỏa sáng - Tập 68,16:00 - Gameshow - Khám Phá Biển Đảo Số 73,,,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do  - Tập 25
