04:10 - Khám phá thế giới - Phía sau sự phát triển - Phần 21: Vòng tròn độc hại,04:15 - Vì cộng đồng - Điểm tựa ở Đam Rông,07:00 - Cà phê sáng -  ,04:15 - Ký sự - Nghề biển - Tập 3,04:45 - Kỹ năng thoát hiểm - Sinh tồn giữa rừng sâu,05:00 - Rong ruổi đất phương Nam - Đất Mũi không xa,04:45 - Kĩ năng thoát hiểm - Sinh tồn giữa rừng sâu,04:45 - Khám phá Việt Nam - Làng cổ Lý Hòa,09:15 - Phóng viên cấp 1 - Số 11,09:00 - Bản tin -  ,03:10 - Nhìn ra thế giới - Bên trong nhà máy,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,04:30 - Ca nhạc - Yeah1 On Stage Số 12,08:00 - Phim truyện - Cú hích trên không - Tập 7,07:30 - Góc Khuất - Đỗ Thị Ngọc Châm,09:30 - Quê nhà tôi ơi - Số 01,09:00 - Phim truyện - Quý bà cảnh sát - Tập 10,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 59,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
05:10 - Lao động và công đoàn - Thi đua để nâng cao năng suất lao động,04:30 - Khám phá thế giới - Câu chuyện về giới trẻ châu Âu,07:50 - Nét ẩm thực Việt -  ,04:30 - Phim tài liệu - Phan Văn Khải - Người con đất thép,05:00 - Rong ruổi đất phương Nam - Đất mũi không xa,05:30 - Chương trình tiếng Khmer -  ,05:00 - Rong ruổi đất phương Nam - Đất Mũi không xa,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 22,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Quả,09:15 - Ca nhạc - Hòa nhạc thính phòng,03:55 - Bay bổng Phương Nam - Sông nước miệt vườn,06:55 - Nuôi dưỡng tâm hồn - Tập 146,05:30 - Gameshow - Lớp Học Vui Nhộn Nhí Số 24,09:00 - Phim truyện - Khát vọng xanh - Tập 5,08:15 - Muôn màu thể thao - Phạm Thị Huệ,10:00 - Tình yêu Chocolate - Tập 40,10:00 - Phim truyện - Liêu trai 4 - Tập 31,10:30 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 4,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
05:25 - Chào buổi sáng -  ,05:00 - Cùng bạn chữa bệnh - Rối loạn tiền đình có chữa được hay không,07:58 - Thời tiết -  ,05:00 - Phim tài liệu - Tác động của đập thủy điện trên sông MeKong,05:30 - Chương trình tiếng Mông -  ,07:40 - Khát vọng Việt Nam - Nguyễn Lân Hiếu - Để trái tim thôi ngừng đập,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 17,10:15 - Ideo - Số 1: Các loại quả,09:45 - Ký sự -  ,04:10 - Sống với thiên nhiên - Bảo tồn rạn san hô tại vịnh Nha Trang,07:00 - Vương triều nổi sóng - Tập 54,06:00 - Filler show - Bật Mí Bí Mật Số 27,10:00 - Phim truyện - Những đóa quân tử lan - Tập 11,08:30 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 141 - 142,11:00 - Phim truyện - Người tình của tôi - Tập 12,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo  - Tập 19,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
06:58 - V - Việt Nam - Tòa thánh Tây Ninh,05:20 - Phổ biến kiến thức - Ngành BHXH nâng cao chất lượng phục vụ,08:00 - Trái tim cho em - Niềm vui lan tỏa khắp gia đình bé Liên,05:45 - Thời tiết du lịch -  ,06:00 - Chương trình tiếng Dao -  ,08:00 - Những mảnh ghép của cuộc sống - Một thủa bình minh,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Chương trình hòa nhạc - Hòa nhạc cổ điển Đức - Phần 2,10:30 - Văn vui vẻ - Số 13: Qua đèo ngang,10:00 - Tư vấn tiêu dùng -  ,04:30 - Chợ khéo cơm ngon -  ,08:00 - Vương triều nổi sóng - Tập 55,06:15 - Mv -  ,11:00 - Phim truyện - Quyến rũ - Tập 16,08:45 - WTA Tour 2018 BNP Paribas Open - Tứ kết 3,13:00 - Đội đặc nhiệm CID - Tập 71,12:00 - Phim truyện - Bố dượng tuổi 30 - Tập 17,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2  - Tập 6,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 05/3/2018
07:00 - Tài chính - Kinh doanh -  ,05:30 - Thức cùng ban mai -  ,08:10 - Văn học nghệ thuật - Họa sĩ Nguyễn Gia Trí - Người cách tân sơn ta,05:50 - Từ những miền quê - Cuộc sống vùng đất Cồn,06:30 - Chương trình tiếng Sán Chí -  ,08:30 - Văn minh vật chất của người Việt - Từ bàn tay đến công cụ,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 9,11:00 - Học cùng con - Số 12: Giấy,10:05 - Tư vấn sức khỏe - Suy giảm thính lực bẩm sinh,04:40 - Mùa vàng bội thu - Chăn nuôi động vật hoang dã - những điều cần lưu ý,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 01,12:00 - Phim truyện - Trại cá sấu - Tập 1,10:15 - Giaacs mơ thể thao - Hoàng Thế Vinh ( bóng rổ),14:00 - Phim sitcom - Nè biết gì chưa - Tập 100,13:00 - Phim truyện - Quý bà cảnh sát - Tập 11,12:00 - Phim hoạt hình - Thế giới của Zou  - Tập 47,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,06:00 - Bạn của nhà nông -  ,"08:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 6: ""Duy trì nòi giống""",06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Tày -  ,09:00 - Phim tài liệu - Sự sống vẫn tiếp tục,07:00 - Chương trình tiếng  H’re -  ,07:00 - Thể thao - Tạp chí thể thao thế giới,11:30 - Lăng kính tự nhiên - Số 18,10:55 - Phim tài liệu - Phan Văn Khải - Người con đất thép,05:00 - Phim tài liệu - Phan Văn Khải - Người con đất thép,08:55 - Nuôi dưỡng tâm hồn - Tập 146,07:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 127,13:00 - Phim truyện - Thề không gục ngã - Tập 31,10:30 - VĐQG Đức 17/18Vòng 27 - Monchengladbach vs Hoffenheim,14:30 - Quê nhà tôi ơi - Số 02,14:00 - Phim truyện - Họa mi đừng hót - Tập 30,12:30 - Hành tinh T8 -  ,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:30 - Nẻo về nguồn cội - Cổ nhân đất Kinh Môn,06:45 - Khỏe thật đơn giản -  ,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 341,06:15 - Talk Vietnam - Lê Duy Loan - Tôi yêu quê hương từ khi mới thành người,07:30 - Khám phá thế giới - Đời sống các loài cá - Tập 1,09:45 - Khát vọng Việt Nam - Người chinh phục bản đồ trắng,07:30 - Ký sự - Mật của biển – Tập 04,08:30 - Phim tài liệu - Đào vàng tại Colombia - Tập 2,11:45 - Cùng tỏa sáng - Số 37,11:30 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Chuyện khó đỡ - Tập 75 p1,08:30 - Mv mới - Mv,14:00 - Phim truyện - Cú hích trên không - Tập 8,12:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 40,15:00 - Phim truyện - Hồng hải đường - Tập 1,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 60,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 05/3/2018
07:45 - Khám phá Việt Nam - Tiếng gọi nơi Vũng Đục,07:05 - Trái tim cho em - Trái tim được hồi sinh,09:30 - Giao hưởng thính phòng - Giới thiệu concerto của Brahm,07:00 - Cà phê sáng -  ,08:15 - Mảnh ghép cuộc sống - Thương cảng Trung Bộ,10:00 - Phim tài liệu - Phan Văn Khải - Người con đất thép,07:45 - Chính sách & cuộc sống -  ,09:00 - Khám phá - Cầu quay Sông Hàn - Tập 2,12:00 - Phim truyện - Bánh mỳ mây – Tập 35,12:00 - Những mảnh ghép của cuộc sống - Vị thế của Biển,06:00 - Ký sự - Sài Gòn muôn mặt,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Gia Đình Tài Tử Số 67,15:00 - Phim truyện - Khát vọng xanh - Tập 6,12:15 - Muôn màu thể thao - Phạm Thị Huệ,16:00 - Chân tình bốn phương - Tập 141 - 142,16:00 - Phim truyện - Quý bà cảnh sát - Tập 12,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 32,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
08:00 - Phim tài liệu - Ba mùa,07:10 - Khám phá - Cầu Trần Thị Lý - Tập 2,10:00 - Điều ước thứ 7 -  ,08:00 - Bản tin tiếng Anh -  ,08:30 - Sống khỏe mỗi ngày - Nhiễm giun truyền qua đất,10:30 - Khám phá thế giới - Câu chuyện sinh thái - Phần 2,08:00 - Sống khỏe mỗi ngày - Tầm quan trọng của vitamin,09:10 - Thời tiết -  ,12:10 - Phim truyện - Mẹ Katuri siêu đẳng – Tập 8,12:20 - Ca nhạc - Hòa nhạc thính phòng: Hoà nhạc cổ điển Đức - Phần 2,06:15 - Sáng Phương Nam -  ,09:30 - Chuyện khó đỡ - Tập 75 p2,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 11,16:00 - Phim truyện - Những đóa quân tử lan - Tập 12,12:30 - Tạp chí Olympic - Khoảnh khắc vàng Caribe,18:00 - Đội đặc nhiệm CID - Tập 72,17:00 - Phim truyện - Người tình của tôi - Tập 13,14:00 - Phim hoạt hình - Bộ ba thám tử chuột -  Phần 2  - Tập 7,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 05/3/2018
08:45 - Tinh hoa nghề Việt - Nghệ thuật làm tranh cát,07:30 - Khám phá thế giới - Dinh dưỡng bữa ăn,10:45 - Khám phá - Cầu Nhật Tân - Biểu tượng mới của Thủ đô Hà Nội,08:30 - Insight into Vietnam - Sử thi Raglai,09:00 - VTV đặc biệt - Những người ở lại trong lòng đất,11:15 - Mùa vàng bội thu - Thủy sản đồng bằng và vai trò của HTX,08:30 - Mảnh ghép cuộc sống - Thương cảng Trung bộ,09:15 - Khám phá thế giới - Cuộc phiêu lưu của loài cú,12:15 - Phim truyện - Những người bạn ở sở thú – Tập 13,12:50 - Alo8!8!8! -  ,07:00 - Nhạc thính phòng - Hòa nhạc Hennesy,10:00 - Nữ hoàng nhạc tình - Tập 6,09:30 - 360 độ thời trang - Số 11,17:00 - Phim truyện - Quyến rũ - Tập 17,13:00 - NBA 2017/2018 Regular Season Game 124 - Boston vs Oklahoma City,19:00 - Tình yêu Chocolate - Tập 41,18:00 - Phim truyện - Hồng hải đường - Tập 2,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo  - Tập 20,11:05 - Hành trình 24h - Hành trình 24h (12h55) - 05/3/2018
09:00 - Thời sự 9h -  ,07:50 - Biển đảo quê hương -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 342,09:00 - Cửa sổ ASEAN -  ,09:45 - Khám phá Việt Nam - Vịnh Mốc - Địa đạo huyền thoại,11:30 - Bản tin thời sự -  ,09:00 - Khám phá thế giới - Ám ảnh hoang dã: Loài rùa biển,10:00 - Chuyến đi màu xanh - Số 12,12:30 - Toán học diệu kỳ - Số 3,13:00 - Ca nhạc - Hòa nhạc thính phòng:Giới thiệu concerto của Brahm,07:30 - Về đất phương Nam - Mong manh phận nghề hạ bạc,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 17,18:00 - Phim truyện - Trại cá sấu - Tập 2,14:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 31,20:00 - Chân tình bốn phương - Tập 143 - 144,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 32,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 23",11:15 - Alo8!8!8! - Alo8!8!8! - 052/3/2018
09:15 - Lao động và công đoàn - Thi đua để nâng cao năng suất lao động,08:00 - Sống như những đóa hoa - Chuyện bên vỉa hè - Có một Sài Gòn miễn phí,12:00 - Phim truyện - Bố là tất cả - Tập 43,09:30 - Doanh nhân và hội nhập - Khởi nghiệp với ngành công nghiệp không khói,10:00 - Dân tộc phát triển -  ,11:50 - Thông tin nông nghiệp -  ,10:00 - Dân tộc phát triển -  ,10:30 - Phim tài liệu - Nhật ký du lịch Iran - Tập 2,12:50 - Điều kỳ diệu của khoa học - Số 39,13:30 - Phóng sự - Hướng đi nào để khai thác trầm tích văn hóa Huế,"07:50 - Tôi người Việt Nam - Người phụ nữ cả đời lo ""chuyện làng chuyện xóm""",11:00 - Mối thù không phai - Tập 10,11:00 - Gameshow - Phim Sitcom Tôi Là Ai Số 05,19:00 - Phim truyện - Thề không gục ngã - Tập 32,15:30 - Tổng hợp V - League 2018 Vòng 2 -  ,22:00 - Đội đặc nhiệm CID - Tập 72,20:00 - Phim truyện - Người tình của tôi - Tập 14,15:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 24,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
09:30 - Quốc hội với cử tri -  ,08:25 - Phát triển bền vững -  ,12:50 - Sân khấu - Kịch nói: Đứa con tội phạm,10:00 - Phim tài liệu - Chùa thơ - dấu ấn thanh tịnh thiền,10:30 - Ký sự - Bài ca giữ biển - Tập 2,12:00 - VTV đặc biệt - Nguyễn Ái Quốc - Ẩn số từ nước Pháp,10:30 - Ký sự - Bài ca giữ biển – Tập 03,11:00 - Hôm nay ai đến? - Số 17,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 22: Đặc điểm đất Việt Nam,13:45 - Nói không với thực phẩm bẩn -  ,08:10 - Chợ khéo cơm ngon -  ,12:00 - Lời nguyền những vì sao - Tập 21,11:15 - Tôi yêu việt nam - Số 51,20:00 - Phim truyện - Cú hích trên không - Tập 9,16:00 - Thể thao cập nhật -  ,23:00 - Ca nhạc - VZ Playlist - Tập 106,21:00 - Phim truyện - Quý bà cảnh sát - Tập 13,16:00 - Phim hoạt hình - Hành tinh  - Tập 8,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
09:45 - Khám phá Việt Nam - Mộc bản Phúc Giang,08:30 - Visa toàn cầu - Ngày không nước,14:10 - Khám phá - Thủy điện Lai Châu,10:25 - Trong sáng cùng tiếng Việt - Số 15,11:00 - Phim tài liệu - Trường ca người lính,12:50 - Những mảnh ghép của cuộc sống - Sự sống trong mùa nước,11:00 - Phim tài liệu - Dấu tích Sa Huỳnh,11:30 - Thể thao - Tạp chí thể thao thế giới,13:15 - Math Dorm - Số 4: Số thứ tự,13:50 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 18,08:20 - Khát vọng Việt Nam - Người đưa dược liệu Việt Nam ra thế giới,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Tân Bảng Phong Thần Số 78,21:00 - Phim truyện - Khát vọng xanh - Tập 7,16:15 - V - League Guide TP Hồ Chí Minh -  ,,22:00 - Phim truyện - Họa mi đừng hót - Tập 31,16:30 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 5,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
10:00 - Tài chính - Tiêu dùng -  ,09:00 - Kỹ năng tham gia giao thông - Thanh thiếu niên với văn hóa giao thông,14:40 - Giao hưởng thính phòng - Concerto cho violon của Max Bruch,10:30 - Phim truyện - Trái tim người mẹ,11:45 - Thời sự -  ,13:10 - Phim tài liệu - Một giải pháp chống xói lở bờ biển,11:45 - Thời sự -  ,13:00 - Chương trình hòa nhạc - Hòa nhạc cổ điển Đức - Phần 2,13:30 - Tiếng Anh THCS - Số 61,14:10 - Đằng sau những cung đường -  ,08:35 - Cây thuốc quý quanh ta -  ,13:00 - Hai người mẹ - Tập 63,12:30 - Phim truyện - Tình Mẹ Số 15,22:00 - Phim truyện - Những đóa quân tử lan - Tập 13,16:30 - WTA Tour 2018 BNP Paribas Open - Tứ kết 3,,23:00 - Phim truyện - Hồng hải đường - Tập 2,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 28,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
