04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Trái tim của bố,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Hôm nay ai đến? - Số 3,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 7: Khối đa giác; Học cùng con - Số 2: Khí hậu,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 4,04:30 - Bí quyết phong cách -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 99,04:00 - Gameshow - Bạn Muốn Hẹn Hò Số 58,08:00 - Phim truyện - Hot girl làm vợ - Tập 6,08:30 - Thể thao cập nhật -  ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 9,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 6,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 10,05:40 - Fine Cuisine - Đêm phố Hội
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 12: Môn võ Okichitaw ở Canada,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Văn học nghệ thuật - Dáng vóc quê hương và nhà thiết kế trẻ,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Rừng xanh,08:00 - Phim truyện - Sức nặng tình thâm - Tập 22,04:40 - Rong ruổi đất phương Nam - Bên đèo Tà Nung,07:00 - Trái tim trong sáng - Tập 43,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 118,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 47,08:45 - ATP World Tour 500 GARRY WEBBER OPEN - Bán kết R. Federer - K. Khachanov,10:00 - Định luật tình yêu - Tập 10,10:00 - Phim truyện - Tình trong biển hận - Tập 50,11:30 - Phim hoạt hình - Những người bạn thông thái - Tập 47,06:10 - Du lịch và ẩm thực - Cồn Phụng - Thanh âm xứ dừa
05:10 - Chuyện đô thị - Chuyện ở những chung cư cũ nát,05:55 - Sống vui - Nguyên nhân gây bệnh trĩ – Phần 2,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 5,06:00 - Chương trình tiếng Dao -  ,07:40 - Ký sự Việt Nam - Đất và người - Khám phá vùng đất sếu,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 39,10:30 - Văn vui vẻ - Số 19: Ông Giuốc Đanh mặc lễ phục,08:45 - Nhìn thẳng -  ,05:00 - Ca nhạc -  ,08:00 - Trái tim trong sáng - Tập 44,05:30 - Gameshow - Gia Đình Tài Tử Số 57,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 38,10:15 - 3T Golf - 3 lỗi thường gặp với cú Swing,11:00 - Chân tình bốn phương - Tập 19 - 20,10:50 - Thông tin tiêu dùng D-Dramas -  ,12:00 - Phim hoạt hình - Thế giới của Zou - Tập 3,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 29/7/2017
05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Hương lúa miền Tây,07:58 - Thời tiết -  ,04:15 - Ký sự - Cư dân cổ tiền Hạ Long,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thế giới hoang dã - Tập 3,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Chung kết U23 Việt Nam - U23 Uzbekistan,11:00 - Trường teen - Số 7: Trường học đơn giới,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 99,06:00 - Filler show - Mv,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 31,10:30 - VĐQG Đức 17/18 - Vòng 20 Bayer Leverkusen vs Mainz 05,13:00 - Đội đặc nhiệm CID - Tập 10,11:00 - Phim truyện - Khi mẹ ra tay - Tập 17,12:30 - Ngôi sao Bibi - Số 8,07:30 - Gặp nhau để cười - Tình yêu đáng giá bao nhiêu
06:58 - V - Việt Nam - Khám phá chợ nổi Ngã Năm,06:45 - Sống khỏe mỗi ngày - Tật khúc xạ và phương pháp điều trị,08:00 - Xả xì chét - Cuộc sống mới,04:30 - Phim tài liệu - Bí quyết của những người Việt Nam thành công tại Nhật Bản - Tập 1,07:00 - Chương trình tiếng Thái -  ,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 51, 52",08:30 - Phim truyện - Nhà voi còi cuối phố - Tập 27,12:00 - Chuyện học trò - Số 9: Nhà báo tập sự,09:15 - Phim truyện - Bà xã tôi là robot - Tập 112,06:00 - Ký sự - Con đường đất nung,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,06:15 - Chuyện gia đình vàng - Số 17,12:00 - Phim truyện - Nhịp sinh tử - Tập 27,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 11,12:00 - Phim truyện - Quả báo - Tập 20,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 29,07:40 - SV 2016 - SV 2016 - 21/8/2016
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 16,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Nguyệt thực - Tập 38,07:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 7,09:00 - Vui sống mỗi ngày -  ,09:10 - Thời tiết -  ,12:30 - Tiếng Anh THCS - Số 2,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim việt nam  18h33 - Đò Dọc Số 14,13:00 - Phim truyện - Săn vàng - Tập 10,12:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC New Hà Nội vs FC N06,14:30 - Ẩm thực - Thực đơn đỉnh - Số 10,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 7,13:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 4,08:30 - Quà tặng cuộc sống - Cuốn sổ ký ức
07:25 - Nói không với thực phẩm bẩn -  ,08:00 - Ngôi nhà giới tính -  ,08:15 - Rubic 8 -  ,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:45 - Sản vật phương Nam - Về đồng ăn sen,09:15 - Khám phá thế giới - Công nghệ môi trường của Nhật Bản - Phần 1,13:30 - Thế giới diệu kỳ - Số 9,10:05 - Ca nhạc - Lời đại ngàn,07:00 - Ca nhạc - Yêu thương và chờ đợi,09:30 - Sao thế giới - Tập 134,07:30 - Ca nhạc - Yeah1 On Stage Số 02,14:00 - Phim truyện - Hot girl làm vợ - Tập 7,13:00 - NBA 2017/2018 Regular Season Came 76 - Oklahoma City vs LA Lakers,15:00 - Ca nhạc - VZ Playlist - Tập 11,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 4,14:00 - Phim hoạt hình - Những người bạn thông thái - Tập 46,08:35 - Học viện danh hài - Học viện danh hài - 10/10/2016
07:30 - Ký sự - Miệt Cù Lao - Tập 6,08:15 - Hành trình khám phá - Cây chè trên vùng LangBiang,08:30 - Phim truyện - Cung đường trắng - Tập 41,05:50 - Trái tim cho em - Niềm tin được tiếp thêm từ các nhà hảo tâm,08:30 - Kiến thức cộng đồng - Ước mơ khôi phục làng gốm cổ,10:00 - Phim tài liệu - Hành trình chung tay vì sự sống,10:00 - Chúng ta là một gia đình -  ,13:40 - Điều kỳ diệu của khoa học - Số 12,10:30 - Chất lượng cuộc sống - Phụ nữ là để yêu thương,07:30 - Món ngon Phương Nam -  ,10:00 - Hạnh phúc là nhà - Tập 70,08:30 - Mv mới - Mv,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 48,14:45 - Gương mặt thể thao - Nguyễn Thị Hoà ( bóng đá),16:00 - Chân tình bốn phương - Tập 19 - 20,15:00 - Phim truyện - Tình sâu hơn hận - Tập 92,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 13,09:25 - Học tiếng Anh qua bài hát - Think out of loud
07:45 - Khám phá Việt Nam - Tiếng nói tâm hồn người Khmer,08:30 - Kinh doanh và pháp luật - Doanh nghiệp XNK gặp khó trong kiểm tra chuyên ngành,09:20 - Sáng tạo Việt -  ,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:25 - Tiêu điểm y tế - U xương sụn màng hoạt dịch,10:30 - Thể thao - Tạp chí bóng đá thế giới,14:00 - Crack'em up - Số 6,11:15 - Phim Sitcom - Từ quê ra thành: Tiết kiệm,07:50 - Mùa vàng bội thu - Thương hiệu gạo ST,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Khám Phá Biển Đảo Số 57,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 39,15:00 - Premier League World -  ,18:00 - Đội đặc nhiệm CID - Tập 11,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 8,15:00 - Phim hoạt hình - Anh hùng thành phố - Tập 18,09:40 - Du lịch và ẩm thực - Cồn Phụng - Thanh âm xứ dừa
08:00 - Chìa khóa thành công - Doanh nghiệp gia đình_Chiến lược tự xây hay đi thuê - Phần 1,09:00 - Trái tim cho em - Niềm tin được tiếp thêm từ các nhà hảo tâm,10:10 - Hãy chọn giá đúng -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 28,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:30 - Văn vui vẻ - Số 19: Ông Giuốc Đanh mặc lễ phục,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,11:00 - Người chồng hai mặt - Tập 14,09:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 118,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 32,15:30 - Đội tuyển vĩ đại -  ,19:00 - Định luật tình yêu - Tập 11,17:00 - Phim truyện - Khi mẹ ra tay - Tập 18,15:30 - Phim hoạt hình - Chú chó biết nói - Tập 9,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 25/7/2017
08:45 - Vì cộng đồng - Quà tặng cuộc sống,09:05 - Quý hơn vàng - Hiểu đúng về bệnh loãng xương ở người cao tuổi,11:00 - Sắc màu phái đẹp - Tập 11,07:00 - Cà phê sáng -  ,10:00 - Phim tài liệu - Băng qua khói lửa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 142,11:30 - Nào cùng phong cách - Số 78,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 7: Khối đa giác; Học cùng con - Số 2: Khí hậu,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 16,08:20 - Góc nhìn đa chiều -  ,12:00 - Dấu thập vàng - Tập 7,10:00 - Phim truyện - Câu Chuyện Mẹ Tôi Số 57,18:00 - Phim truyện - Nhịp sinh tử - Tập 28,15:45 - Brazil 1958 - 1962 -  ,20:00 - Chân tình bốn phương - Tập 21 - 22,18:00 - Phim truyện - Tình sâu hơn hận - Tập 93,16:00 - Siêu sao tài năng nhí - Số 5,10:30 - Ghế không tựa - Bảo Lan
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 4,11:10 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 28,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Rừng xanh,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Bé Làm Người Lớn Số 7,19:00 - Phim truyện - Săn vàng - Tập 11,16:00 - Thể thao cập nhật -  ,22:00 - Đội đặc nhiệm CID - Tập 11,19:00 - Phim truyện - Tình trong biển hận - Tập 52,16:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 2,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 7
09:15 - Chuyện nhà nông với nông nghiệp - Vị thế mới cho trái cây đồng bằng,10:15 - Đẹp 24/7 - Trang điểm tone đỏ mận,11:20 - Phụ nữ là số 1 - Bí quyết của Bố,08:15 - Talk Vietnam - David Thomas và 30 năm gắn bó với Việt Nam,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 91, 92",11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,16:00 - Chinh phục kỳ thi 2016 - Số 1: Môn Vật Lý,13:00 - Phim truyện - Chung một mái nhà - Tập 13,09:15 - Chuyện của sao - Ca sĩ Phương Hồng Ngọc,13:00 - Hai người mẹ - Tập 32,11:30 - Phim truyện - Tân Bảng Phong Thần Số 09,20:00 - Phim truyện - Hot girl làm vợ - Tập 8,16:15 - 3T Golf - 3 lỗi thường gặp với cú Swing,23:00 - Ca nhạc - VZ Playlist - Tập 11,20:00 - Phim truyện - Khi mẹ ra tay - Tập 19,17:00 - Phim hoạt hình - Siêu xe biến hình - Tập 49,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 25
09:30 - Môi trường - Ô nhiễm không khí ở các đô thị lớn,10:25 - Bạn của nhà nông - Sản xuất nông nghiệp bền vững,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 305,09:00 - Sắc màu các dân tộc - Dấu ấn di sản,11:45 - Bản tin thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 47, 48",13:00 - Thể thao - Tạp chí thể thao thế giới,17:00 - Crack'em up - Số 6,13:45 - Nói không với thực phẩm bẩn -  ,09:25 - Tình khúc vượt thời gian - Buồn trong kỷ niệm,13:55 - Nuôi dưỡng tâm hồn - Tập 99,12:30 - Phim truyện - Mỹ Nữ Tái Sinh Số 05,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 49,16:30 - ATP World Tour 500 GARRY WEBBER OPEN - Bán kết R. Federer - K. Khachanov,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 9,17:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 16,12:35 - S-Vietnam - Lắng nghe tiếng vọng núi sông
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Bố là tất cả - Tập 6,09:30 - Chuyến xe khởi nghiệp - Số 5,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Toà tuyên án - Số 4,17:30 - Ú òa - Số 17,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 2,10:45 - Phóng sự - Nguy cơ ô nhiễm từ nhiệt điện,14:00 - Dối tình - Tập 5,13:30 - Phim truyện - Mặt Nạ Thủy Tinh Số 33,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 1,18:00 - Thể thao cập nhật -  ,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 5,18:00 - Phim hoạt hình - Anh hùng thành phố - Tập 19,12:40 - Phim tài liệu - Chuyện ba người phụ nữ
10:25 - Toàn cảnh thế giới - Leo thang xung đột tại Syria,11:20 - Khôn lớn mỗi ngày - Bé học thói quen ra vào đóng cửa nhẹ nhàng,12:50 - Vui sống mỗi ngày -  ,10:00 - Việt Nam - Đất nước - Con người - Ước vọng ngày xuân,"12:00 - Phim truyện - Di sản thừa kế - Tập 47, 48",18:30 - Kết nối miền Tây -  ,14:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 30,17:45 - Nanami và những người bạn - Số 3,14:20 - Khám phá Việt Nam - Tranh đốt gỗ,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,14:55 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 33,18:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC New Hà Nội vs FC N06,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 93,19:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 53,13:30 - SV 2016 - SV 2016 - 21/8/2016
10:55 - Về quê - Xin thời gian chậm lại,11:22 - Vui khỏe 24/7 - Dấu hiệu nhận biết bệnh sởi?,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 1,10:25 - Trong sáng cùng tiếng Việt -  ,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:45 - Khám phá Việt Nam - Sự sống nảy mầm từ những hốc đá,18:00 - Phim hoạt hình - Chú robot của tôi - Tập 9,14:35 - Văn học - Nghệ thuật - Dáng vóc quê hương và nhà thiết kế trẻ,11:15 - Mỗi ngày mỗi chuyện -  ,15:00 - Hạnh phúc là nhà - Tập 70,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 14,,19:00 - Xe hay -  ,,,19:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 6,14:20 - Nhà cười - Nhà cười - 23/02/2017
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Trâm Hoa Mai - Tập 41,14:35 - Hào khí ngàn năm - Thượng hoàng Trần Minh Tông và việc phế truất Bảo Uy Vương,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 30,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Tôi thuê một người tình - Tập 15, 16",15:00 - Hôm nay ai đến? - Số 4,18:30 - Văn vui vẻ - Số 19: Ông Giuốc Đanh mặc lễ phục,15:00 - Thư về miền Trung - Cho tôi trở về,11:30 - Tin tức -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,15:00 - Ca nhạc - Yeah1 On Stage Số 02,,19:30 - NBA Action -  ,,,20:00 - Phim hoạt hình - Thế giới của Zou - Tập 49,15:20 - Học viện danh hài - Học viện danh hài - 10/10/2016
