03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 14,04:30 - Khám phá thế giới - Khi thể thao mùa đông không có tuyết,06:45 - S- Việt Nam - Khám phá hòn Ngang,04:15 - Ký sự - Nghề biển - Tập 5,05:00 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 19,09:30 - Xưởng thiết kế mộng mơ - Thế giới đồ ăn,08:00 - Phim truyện - Tần nương thất - Tập 21,03:10 - Nhìn ra thế giới - Bên trong nhà máy,06:55 - Nuôi dưỡng tâm hồn - Tập 148,04:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 12,08:00 - Phim truyện - Cú hích trên không - Tập 9,12:00 - Thể thao cập nhật -  ,09:30 - Quê nhà tôi ơi - Số 03,09:00 - Phim truyện - Quý bà cảnh sát - Tập 12,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 61,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
04:00 - Thời sự 4h -  ,05:00 - Người phụ nữ hạnh phúc - Vun đắp yêu thương,06:55 - Quà tặng cuộc sống - Giải phóng ký ức,04:30 - Atlas Miền Trung - Phong Điền - Miền quê yên tĩnh,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Quả,08:45 - Tâm sáng vươn xa - Bên nhau ngày lận đận,04:00 - Sức khỏe trong tầm tay -  ,07:00 - Vương triều nổi sóng - Tập 58,05:00 - 360 độ thời trang - Số 12,09:00 - Phim truyện - Khát vọng xanh - Tập 7,12:15 - Bóng đá nghệ thuật - ATW & HTW,10:00 - Tình yêu Chocolate - Tập 42,10:00 - Phim truyện - Liêu trai 4 - Tập 33,10:30 - Phim hoạt hình - siêu nhân vũ trụ - Tập 6,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
04:10 - Khám phá thế giới - Vương quốc xanh - Tập 1,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Thảm đỏ - Tập 29,06:00 - Chương trình tiếng Dao -  ,07:40 - Tôi thành công - Đi lên từ trà hoa vàng,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 11,10:30 - Văn vui vẻ - Trong lòng mẹ,09:00 - Bản tin -  ,04:30 - Bí quyết phong cách -  ,08:00 - Vương triều nổi sóng - Tập 59,05:30 - Gameshow - Bạn Muốn Hẹn Hò Số 68,10:00 - Phim truyện - Những đóa quân tử lan - Tập 13,12:30 - Tạp chí Olympic - Sự trở lại ấn tượng,11:00 - Chân tình bốn phương - Tập 145 - 146,11:00 - Phim truyện - Người tình của tôi - Tập 14,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 21,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
05:10 - Vì cộng đồng - Vì sự bình yên,05:50 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,08:00 - Những mảnh ghép của cuộc sống - Một thủa bình minh - Phần 3,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá VĐQG V-League 2018: Quảng Nam - FLC Thanh Hóa,11:00 - Phụ huynh thế kỷ 21 - Số 1,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 13,04:40 - Về đất phương Nam - Dứơi mái chùa Khmer,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Chuyện Gia Đình Vàng Số 27,11:00 - Phim truyện - Quyến rũ - Tập 18,13:00 - NBA 2017/2018 Regular Season Game 126 - Houston vs Detroit,13:00 - Đội đặc nhiệm CID - Tập 73,12:00 - Phim truyện - Bố dượng tuổi 30 - Tập 19,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 8,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 07/3/2018
05:25 - Chào buổi sáng -  ,06:30 - Nhà nông vui vẻ -  ,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Sán Chí -  ,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Người bạn tốt bụng - Tập 25, 26",07:30 - Ký sự - Mật của biển – Tập 6,08:30 - Phim truyện - Nguyệt thực - Tập 22,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 37,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Chạm vào nỗi nhớ,08:55 - Nuôi dưỡng tâm hồn - Tập 148,06:15 - Bật mí bí mật - Số 27,12:00 - Phim truyện - Trại cá sấu - Tập 3,14:45 - NBA Action 12 - 18 -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 102,13:00 - Phim truyện - Quý bà cảnh sát - Tập 13,12:00 - Phim hoạt hình - Thế giới của Zou - Tập 49,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
06:58 - V - Việt Nam - Điệp Sơn - Hòn đảo thiên đường,06:45 - Ngôi nhà giới tính -  ,07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,07:30 - Khám phá thế giới - Đời sống loài cá - Tập 3,09:00 - Vui sống mỗi ngày -  ,07:45 - Nhịp sống Tây Nguyên - Độc đáo nghề đan chiếu Pran,09:10 - Thời tiết -  ,12:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 10,10:05 - 1001 Chuyện hôn nhân - Tập 10,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sau ánh hào quang - Tập 11 p1,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 03,13:00 - Phim truyện - Đi qua mùa gió - Tập 1,15:15 - Huyền thoại Golf - Tiger Woods,14:30 - Câu chuyện nghệ thuật - Số 01,14:00 - Phim truyện - Họa mi đừng hót - Tập 32,12:30 - Nhảy cùng BiBi - Số 31,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:00 - Tài chính - Kinh doanh -  ,07:00 - Kiến thức cộng đồng - Đầu tư công nghệ cao trong chăn nuôi,08:10 - Xả xì chét - Thuê trọ,07:00 - Cà phê sáng -  ,08:00 - Ca nhạc -  ,09:45 - Sống với thiên nhiên - Đất lở,08:00 - Bạn của nhà nông - Dưa đông lạnh xuất khẩu,09:15 - Khám phá thế giới - Thám tử Nai sừng tấm,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 15,10:35 - VTV kết nối -  ,06:00 - Ký sự - Sài Gòn muôn mặt,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Yeah1 On Stage Số 12,14:00 - Phim truyện - Cú hích trên không - Tập 10,15:45 - Thích thì thử - Trải nghiệm hang động Tú Làn P2,15:00 - Tình yêu Chocolate - Tập 42,15:00 - Phim truyện - Hồng hải đường - Tập 3,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 62,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 07/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Kết hợp Đông - Tây y trong điều trị huyết áp cao",08:20 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Bản tin tiếng Anh -  ,08:30 - Bạn nhà nông - Công nghệ cao trong chăn nuôi,10:00 - Phim tài liệu - Điệu xòe mùa Xuân,08:30 - Ca nhạc -  ,10:00 - Toà tuyên án - Số 10,12:30 - Toán học diệu kỳ - Số 5,10:50 - Phim hoạt hình - Chú sóc vui nhộn - Tập 5,06:15 - Sáng Phương Nam -  ,09:30 - Sau ánh hào quang - Tập 11 p2,08:30 - Mv mới - Mv,15:00 - Phim truyện - Khát vọng xanh - Tập 8,16:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 145 - 146,16:00 - Phim truyện - Quý bà cảnh sát - Tập 14,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 46,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
07:30 - Nẻo về nguồn cội - Hành trình hàng vạn năm trên mảnh đất Nhẫm Dương,07:30 - Khám phá thế giới - Tìm hiểu về chất kích thích,08:30 - Khám phá thế giới - Những khu vườn độc đáo - Tập 2,08:30 - Fine Cuisine - Kẹo ngọt tuổi thơ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 7,09:00 - Khám phá thế giới - Thế giới võ thuật – Tập 9,10:30 - Thể thao - Tổng hợp giải bóng đá VĐQG 2018,12:50 - Điều kỳ diệu của khoa học - Số 41,11:15 - Khám phá Việt Nam - Nghệ thuật làm tranh đỏ Kim Hoàng,07:00 - Ca nhạc - Mong chờ,10:00 - Nữ hoàng nhạc tình - Tập 8,08:35 - Gameshow - Bạn Muốn Hẹn Hò Số 68,16:00 - Phim truyện - Những đóa quân tử lan - Tập 14,16:15 - Giaacs mơ thể thao - Hoàng Thế Vinh (bóng rổ),18:00 - Đội đặc nhiệm CID - Tập 74,17:00 - Phim truyện - Người tình của tôi - Tập 15,14:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 9,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 07/3/2018
07:45 - Khám phá Việt Nam - Mạch nguồn văn hóa Phương Nam,08:00 - Vì sức khỏe người Việt - Khô dịch khớp,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 343,09:00 - Ký sự - Atlas miền Trung -tập 18,09:45 - Tiểu phẩm hài - Ngũ Long công chúa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 185,10:00 - Rong ruổi đất phương Nam - Một ngày ở Lung Ngọc Hoàng,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Dân số Việt Nam,11:30 - Bản tin -  ,"07:30 - Rong ruổi đất phương Nam - Lễ hội làm chay ở Tầm Vu, Long An",10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 12,17:00 - Phim truyện - Quyến rũ - Tập 19,16:30 - WTA Tour 2018 BNP Paribas Open Bán kết 1 Phát lại -  ,19:00 - Tình yêu Chocolate - Tập 43,18:00 - Phim truyện - Hồng hải đường - Tập 4,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 22,11:05 - Hành trình 24h - Hành trình 24h (12h55) - 07/3/2018
08:00 - Giai điệu kết nối -  ,08:20 - Hành trình khám phá - Làng Biển Tam Thanh,09:20 - Lựa chọn của trái tim - Tập 13,09:30 - Thế giới tuổi thơ - Vầng trăng của em,10:00 - Hành trình cuộc sống -  ,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Chiều ngang phố cũ – Tập 24,11:30 - Nào cùng phong cách - Số 100,13:15 - Math Dorm - Phép chia,12:00 - Phim Việt Nam - Ranh giới tình - Tập 24,07:50 - Canh tác thông minh -  ,11:00 - Mối thù không phai - Tập 12,09:30 - 360 độ thời trang - Số 12,18:00 - Phim truyện - Trại cá sấu - Tập 4,18:00 - Thể thao cập nhật -  ,20:00 - Chân tình bốn phương - Tập 147 - 148,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 34,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 25",11:15 - Alo8!8!8! - Alo8!8!8! - 07/3/2018
08:35 - Mái ấm yêu thương - Mái nhà cho hộ nghèo,08:30 - 360 độ Nhật Bản -  ,10:10 - Đường lên đỉnh Olympia -  ,10:00 - Tường thuật - Lễ hội Hoa Ban 2018,"10:30 - Phim truyện - Zippo, Mù tạt và em - Tập 12",11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích – Tập 7, 8",11:55 - Thời tiết -  ,13:30 - Tiếng Anh THCS - Số 63,12:50 - Alo8!8!8! -  ,08:10 - Y khoa hiện đại -  ,12:00 - Lời nguyền những vì sao - Tập 23,10:00 - Phim truyện - Chung Một Mái Nhà Số 19,19:00 - Phim truyện - Đi qua mùa gió - Tập 2,18:15 - Khai cuộc V - League 2018 Vòng 3 -  ,22:00 - Đội đặc nhiệm CID - Tập 74,20:00 - Phim truyện - Người tình của tôi - Tập 16,15:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 26,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
08:50 - V - Việt Nam - Hương vị đường thốt nốt An Giang,09:00 - Tạp chí Xã hội - Trung tướng Nguyễn Quốc Thước,11:00 - Sắc màu phái đẹp - Tập 47,11:30 - Gặp gỡ khán giả VTV4 -  ,"11:15 - Phim hoạt hình - Sky Dancers, những vũ công ở xứ sở thần tiên - Tập 29, 30","12:00 - Phim truyện - Tìm lại tình yêu - Tập 3, 4",11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,14:30 - Văn vui vẻ - Trong lòng mẹ,13:00 - Phim truyện - Chung một mái nhà - Tập 64,08:20 - Xả Xì Trét -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Gia Đình Tài Tử Số 67,20:00 - Phim truyện - Cú hích trên không - Tập 11,18:45 - Premier League World 12 - 18 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 108,21:00 - Phim truyện - Quý bà cảnh sát - Tập 15,16:15 - Nhảy cùng BiBi - Số 29,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
09:00 - Thời sự 9h -  ,09:15 - VTV kết nối -  ,11:10 - Thông tin 260 -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Tân bảng phong thần – Tập 55, 56",13:00 - Thể thao - Tạp chí Bundesliga,15:00 - Xưởng thiết kế mộng mơ - Thế giới đồ ăn,13:45 - Nói không với thực phẩm bẩn -  ,"08:45 - Quẳng gánh lo đi - Chuyện học, chuyện thi",13:00 - Hai người mẹ - Tập 65,11:30 - Phim truyện - Tân Bảng Phong Thần Số 80,21:00 - Phim truyện - Khát vọng xanh - Tập 9,19:15 - Tạp chí Golf - Golfing World 23/3,,22:00 - Phim truyện - Họa mi đừng hót - Tập 33,16:30 - Phim hoạt hình - siêu nhân vũ trụ - Tập 7,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
09:15 - Phát huy vai trò của mặt trận - Vai trò của Mặt trận trong công tác cán bộ,09:30 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 10,11:15 - Bạn có tin nhắn mới -  ,12:30 - Đi đâu ăn gì - Hành trình về Hải Dương,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:30 - Chuyến đi màu xanh - Số 12,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Quả,13:50 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 20,09:05 - Tám công sở -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 148,12:30 - Phim truyện - Tình Mẹ Số 17,22:00 - Phim truyện - Những đóa quân tử lan - Tập 15,20:00 - Bản tin - Thế giới thể thao,,23:00 - Phim truyện - Hồng hải đường - Tập 4,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 30,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
09:30 - Dân tộc và phát triển - Thắp lửa khởi nghiệp cho thanh niên miền núi,10:15 - Đẹp 24/7 - Gu thời trang Jared Leto,11:20 - Phụ nữ là số 1 - Tẩy vết son,13:00 - Ký sự - Nghề biển - Tập 5,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 11, 12",18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Ê Đê -  ,14:00 - Phim truyện - Nguyệt thực - Tập 23,16:00 - Chinh phục kỳ thi - Môn Tiếng Anh,14:15 - Sân khấu - Kịch nói: Thời con gái đã xa,09:15 - Làng cười cười cả làng -  ,14:00 - Tình sâu hơn hận - Tập 4,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 07,23:00 - Phim truyện - Quyến rũ - Tập 20,20:30 - Khai cuộc V - League 2018 Vòng 3 -  ,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 30,14:20 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
10:00 - Tài chính - Tiêu dùng -  ,10:25 - Bạn của nhà nông - Giải pháp hiệu quả cho nuôi tôm vụ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 344,13:15 - Phim truyện - Thảm đỏ - Tập 29,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Thư ký - Tập 47, 48",14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Liliang - Thác nước mang tên người anh hùng,17:00 - Crack'em up - Số 16,15:25 - Ca nhạc - Tháng ba Tây Nguyên,09:30 - Thời trang phong cách trẻ -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,21:00 - Đường đến nước Nga - Số 4,,,17:30 - Phim hoạt hình - Thám hiểm không gian - Tập 9,15:20 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
