03:10 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 13,04:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 12,06:55 - Trái tim cho em - Hành trình nhân ái,04:15 - Tinh hoa võ thuật - Thiết thủ quyền,04:30 - Phim truyện - Quý ông trở lại - Tập 3,04:30 - Phim truyện - Quý ông trở lại - Tập 3,05:30 - Chương trình tiếng Gié Triêng -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 26,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102: Cành cây; Học cùng con: Dung dịch,07:50 - Hôm nay ai đến? -  ,02:50 - Hương tình yêu -  ,06:00 - Kiến tạo nhịp cầu mùa 4 - Tập 10,05:30 - Bữa cơm cho mẹ - Số 10,08:00 - Phim truyện - Con gái ông trùm - Tập 12,08:45 - WTA Tour 2018 Rogers Cup - Tứ kết 3,08:00 - Ca nhạc - VZ Playlist - Tập 107,09:00 - Phim truyện - Bức họa vương quyền - Tập 40,10:00 - Phim hoạt hình - Hành tinh  - Tập 13
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Bệnh tim và cách điều trị,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Chết để hồi sinh,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,09:10 - Thời tiết -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Vũ trụ- Số 4,08:15 - Ca nhạc - Tình khúc đam mê,03:00 - Gặp nhau để cười -  ,06:30 - Kì tích kiến trúc của loài vật - Tập 2,06:00 - Tôi yêu Việt Nam - số 18,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 29,10:15 - NBA News -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 107,10:00 - Phim truyện - Bích huyết thư - Tập 13,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 31
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 4: Các chiến binh Amazon,05:20 - Thức cùng ban mai -  ,07:50 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Nhớ quê,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình tiếng Gia Rai -  ,09:15 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 2,10:30 - Trường học VTV7 (Trung học) - Follow us: Environment; Con đường nghề nghiệp: Nghề lập trình viên,08:45 - Chuyện biển chuyện người - Cứu hộ cá heo,03:10 - Nhìn ra thế giới - Khoa học lý thú,07:00 - Trái tim tỏa nắng - Tập 51,06:15 - MV -  ,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 14,10:30 - V League 2018 Vòng 18 - Sài Gòn vs FLC Thanh Hoá,09:30 - Thực đơn đỉnh - Số 01,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 18,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 12
05:10 - Chuyện nhà nông với nông nghiệp - Chuyện về cây chè shan tuyết cổ thụ ở Hoàng Su Phì,05:45 - Vui khỏe 24/7 -  ,07:58 - Thời tiết -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 33,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình tiếng H’re -  ,"10:00 - Khám phá Việt Nam - Si Ma Cai, điểm đến vùng đất cổ",11:00 - Học cùng con - Số 6: Hình tam giác diệu kỳ,09:00 - Bản tin -  ,03:55 - Làng cười cười cả làng -  ,08:00 - Trái tim tỏa nắng - Tập 52,06:30 - Tần Nương Thất - Số 14,11:00 - Phim truyện - Trại cá sấu - Tập 12,12:00 - Thể thao cập nhật -  ,10:00 - Nghịch cảnh - Tập 94,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 19,11:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 6
05:25 - S - Việt Nam - Một ngày khám phá Yên Thành,05:55 - Bạn của nhà nông -  ,08:00 - Vui - khỏe - có ích -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:30 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 15: Người K’Ho ở Đông Giang,10:15 - Cảm ơn cuộc đời - Những người không ngủ,11:15 - 5 ngôn ngữ ký hiệu - Số 12: Hình dạng,09:15 - Đối thoại - Áp lực học đường,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ẩm thực quanh ta - Số 34,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 22,12:15 - NBA News -  ,11:00 - Hương vị cuộc sống - Tập 103,13:00 - Phim truyện - Bức họa vương quyền - Tập 41,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 18"
05:30 - Chào buổi sáng -  ,06:45 - Hãy chia sẻ cùng chúng tôi - Dịch sốt xuất huyết ở trẻ nhỏ,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Mường -  ,08:00 - Khám phá thế giới - Sống cùng sư tử - Tập 11,07:45 - Chuyện nhà nông với nông nghiệp - Nuôi bò thịt cao sản tại Bình Thuận,10:30 - Thể thao - Tạp chí Bundesliga,11:30 - Toán học diệu kỳ - Số 1,10:05 - Tư vấn tiêu dùng -  ,04:30 - Thẩm mỹ văn minh -  ,09:00 - Sao và sự kiện - Tập 321,08:00 - 360 độ Thời trang - Số 34,13:00 - Phim truyện - Khát vọng xanh - Tập 21,12:30 - Premier League World 34 - 18 -  ,12:00 - Hương vị cuộc sống - Tập 104,14:00 - Phim truyện - Người vợ dũng cảm - Tập 46,12:30 - Nhảy cùng BiBi 2018 - Số 10
06:58 - V - Việt Nam - Hòn Đỏ - Ninh Thuận,07:15 - Chuyến xe buýt kỳ thú - Bình Thuận - Hành trình hấp dẫn,09:00 - Điều ước thứ 7 - Số 147,06:15 - Đường lên đỉnh Olympia -  ,07:30 - Khám phá thế giới - Bí mật những hồ nước - Tập 2,08:30 - Vầng trăng của em -  ,08:00 - Ca nhạc -  ,11:00 - Người được chọn -  ,11:45 - Cùng tỏa sáng - Số 13,10:15 - Chuyến xe buýt kỳ thú - Bình Thuận - Hành trình hấp dẫn,04:40 - Món ngon Phương Nam - Mùa ốc gạo,09:30 - Kì tích kiến trúc của loài vật - Tập 2,08:30 - MV -  ,14:00 - Phim truyện - Con gái ông trùm - Tập 13,13:00 - VBA 2018 Game 37 - Saigon Heat vs Thanglong Warriors,13:00 - Đội đặc nhiệm CID - Tập 28,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 20,13:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 12
07:00 - Trang địa phương -  ,08:00 - Phim tài liệu khoa học - Robocon - Không chỉ là đam mê,09:50 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,08:00 - Kiến thức cộng đồng - Phát triển công nghiệp nông thôn,09:00 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Sống khỏe mỗi ngày - Tìm hiểu bệnh thiên đầu thống,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,"12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 13, 14",11:00 - VTV kết nối -  ,05:00 - Ca nhạc -  ,10:00 - Sao thế giới - Tập 162,08:35 - Gia đình tài tử - Số 89,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 30,14:45 - Thời tiết & Thể thao -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 108,16:00 - Phim truyện - Bức họa vương quyền - Tập 42,13:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 21
07:30 - Văn học nghệ thuật - Người thổi hồn vào đất,08:30 - An ninh và Cuộc sống -  ,10:10 - Ca nhạc - Chào ngày mới,08:00 - Bản tin tiếng Anh -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:00 - Sổ tay nội trợ - Mực nướng cay kiểu Hàn,09:00 - Khám phá thế giới - Đại dương xanh - Tập 10,11:55 - Thời tiết -  ,12:30 - Toán học diệu kỳ - Số 15,11:10 - Trái tim cho em - Tiếng gọi Trái tim,05:30 - Chào buổi sáng -  ,10:30 - Kiến tạo nhịp cầu mùa 4 - Tập 10,09:00 - Yeah1 on stage - Số 34,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 15,15:00 - EPL Thống kê 34 - 18 -  ,14:30 - Hương vị Việt - Số 01,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 19,14:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 7
08:00 - Môi trường - Cảnh báo ô nhiễm các lò đốt rác sinh hoạt,09:00 - Kinh doanh và pháp luật - THU HÚT ĐẦU TƯ NƯỚC NGOÀI TRONG EVFTA,10:40 - Nét xanh trong kiến trúc nay - Số 23 - Không gian sống thân thiện và bền vững bằng chất liệu Đất,08:30 - Culture Mosaic -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,"10:15 - Tôi người Việt Nam - ""Ông Ba muối sấy""",10:00 - Văn học nghệ thuật - Người gửi tình yêu ở lại,12:00 - Bữa trưa vui vẻ -  ,12:50 - Điều kỳ diệu của khoa học - Số 39,11:15 - Ký sự -  ,06:00 - Dạo quanh thị trường -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Vẫn cứ thích em - Số 15,17:00 - Phim truyện - Trại cá sấu - Tập 13,15:30 - Tổng hợp V - League 2018 Vòng 19 -  ,15:00 - Nghịch cảnh - Tập 94,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 21,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 13
08:25 - VTV kết nối -  ,09:25 - Sống vui - Đau nhức xương tăng trưởng ở trẻ là bệnh gì?,10:50 - Một nửa hoàn mỹ -  ,09:00 - Núi sông bờ cõi - Tình hữu nghị bên dòng sông Mã,10:00 - Phát triển bền vững - Tăng trưởng xanh và biến đổi khó hậu,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 28,10:30 - Phim truyện - Gia phả của đất - Tập 11,13:00 - Thể thao - Tạp chí thể thao Thế giới,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 21: Rừng - Phần 3,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam - VTV9 -  ,11:00 - Chuyện khó đỡ - Tập 15,11:00 - Lớp học vui nhộn nhí - Số 45,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 23,16:00 - Thể thao cập nhật -  ,16:00 - Hương vị cuộc sống - Tập 105,19:00 - Phim truyện - Bích huyết thư - Tập 14,15:00 - Nhảy cùng BiBi 2018 - Số 8
08:30 - Tạp chí Kinh tế cuối tuần -  ,09:30 - Sống khỏe mỗi ngày - Mái tóc - Góc con người,11:45 - Gia đình vui vẻ - Gia đình chị Tiên - Phần 1,09:30 - Thế giới tuổi thơ - Caro và Chấm Bi,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 8",11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 81,"11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 29,30",13:30 - Chúng ta là một gia đình -  ,13:15 - Math Dorm - Số 4: Số thứ tự,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 10,07:00 - Ca nhạc - Ngăn cách,12:00 - Bố dượng tuổi 30 - Tập 7,11:30 - Nữ thần y - Số 2,19:00 - Phim truyện - Khát vọng xanh - Tập 22,16:15 - Bóng đá nghệ thuật - Rê bóng kiểu Gareth Bale,17:00 - Hương vị cuộc sống - Tập 106,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 20,15:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 7
09:00 - Thời sự 9h -  ,10:15 - Cho ngày hoàn hảo - Ổn định tuổi 25,12:00 - Không giới hạn - Sasuke Việt Nam -  ,"10:00 - Sân khấu - Sài Gòn đêm thứ 7 ""Vũ khúc tình yêu""",11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 43,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 27,13:30 - Edu talk - Số 14: Hình ảnh học sinh mới,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Miền đất tứ linh,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 94,20:00 - Phim truyện - Con gái ông trùm - Tập 14,16:30 - WTA Tour 2018 Rogers Cup - Tứ kết 3,18:00 - Đội đặc nhiệm CID - Tập 29,21:00 - Phim truyện - Bức họa vương quyền - Tập 43,16:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 18
"09:15 - Sự kiện và bình luận - ""Năm học mới - Thừa & Thiếu""",11:00 - An sinh xã hội - Hỗ trợ người khuyết tật hòa nhập cộng đồng,13:00 - Hãy chọn giá đúng - Số 713,"11:30 - Du lịch và Ẩm thực - Quảng Trị - Đất lửa, đất thiêng",11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Sống để yêu - Tập 33, 34","14:45 - Khám phá Việt Nam - Si Ma Cai, điểm đến vùng đất cổ",14:15 - Đường đến trường - Những câu chuyện trên đảo,13:00 - Phim truyện - Người vợ 100 ngày - Tập 3,07:50 - Việt Nam Logistics - Thúc đẩy vận tải đường biển Bắc - Nam,13:00 - Ca sĩ bí ẩn - Tập 16,13:30 - Ngày đó ta chưa yêu - Số 12,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 31,18:00 - Thể thao cập nhật -  ,19:00 - Nghịch cảnh - Tập 95,22:00 - Phim truyện - Người vợ dũng cảm - Tập 47,16:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 32
"09:45 - Diễn đàn Văn học nghệ thuật - Công tác Bảo tồn, trùng tu Di tích",11:15 - Tôi là người đồng hành - An toàn giao thông trước cổng bệnh viện,13:50 - Cùng em đến trường -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 23, 24",13:30 - Chương trình tiếng Xê Đăng -  ,15:00 - Hôm nay ai đến? -  ,14:30 - Trường học VTV7 (Trung học) - Follow us: Environment; Con đường nghề nghiệp: Nghề lập trình viên,13:45 - Khám phá thế giới - Trường học hoang dã - Phần 1,08:10 - MV của bạn -  ,14:00 - Kẻ phụ tình - Tập 21,14:30 - MV -  ,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 16,18:15 - Premier League World 34 - 18 -  ,20:00 - Hương vị cuộc sống - Tập 107,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 21,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2  - Tập 28
10:30 - Giai điệu kết nối -  ,11:30 - Phim truyện - Chị cả - Tập 63,14:00 - Phim truyện - Cung đường tội lỗi - Tập 11,12:30 - Điều ước thứ 7 -  ,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 27, 28",13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Cơ Ho -  ,15:30 - Cất cánh -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102: Cành cây; Học cùng con: Dung dịch,14:15 - Phim truyện - Đôi mắt bồ câu,08:40 - Từ biên cương đến hải đảo - Làng Giuồng- Ốc đảo ẩn mình bên Gành Son,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Việt Nam Top Hits - Số 29,23:00 - Phim truyện - Trại cá sấu - Tập 14,18:45 - Tổng hợp Ngoại hạng Anh 18/19 - Vòng 2,21:00 - Hương vị cuộc sống - Tập 108,,17:30 - Phim hoạt hình - Võ Thần Giáp Sĩ  - Tập 21
11:00 - Thời sự 11h -  ,12:15 - Bốn mùa yêu thương - Có nên khoe con,14:55 - Rubic 8 -  ,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 33,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,16:15 - VTV kết nối -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Vũ trụ- Số 4,15:45 - Bước chân khám phá - ARÉC - Cung đường thử thách đôi chân,09:00 - Phim tài liệu - Câu chuyện tình yêu,15:00 - Sao và sự kiện - Tập 321,15:00 - Không gian xanh - Số 8,,19:15 - Hạng Nhất Anh 18/19 Vòng 5 - Middlesbrough vs West Brom,22:00 - Đội đặc nhiệm CID - Tập 29,,18:00 - Phim hoạt hình - Dưới một mái nhà
11:15 - Chuyển động 24h -  ,12:45 - Kiến thức cộng đồng - Sản xuất gạch không nung,15:15 - Tiền khéo tiền khôn -  ,14:00 - Tác phẩm mới - Nhớ quê,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,16:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 10,16:00 - Phim truyện - Ngày hè sôi động - Tập 9,16:00 - Bản tin -  ,09:30 - Xe và phong cách -  ,15:45 - Nhanh như chớp - Tập 20,15:30 - 360 độ Thời trang - Số 34,,21:00 - Hạng Nhất Anh 18/19 Vòng 5 - Norwich vs Leeds Utd,23:00 - Ca nhạc - VZ Playlist - Tập 109,,18:30 - Phim hoạt hình - Chú chó cứu hộ  - Phần 2  - Tập 42
12:00 - Thời sự 12h -  ,13:15 - Nhắn tìm đồng đội -  ,16:10 - Biển đảo quê hương - Ngư dân nghèo ven biển Hoài Mỹ,14:15 - Sáng kiến và giải pháp - Số 8,14:30 - Chương trình tiếng Thái -  ,"19:00 - Phim truyện - Lọ lem thành phố - Tập 9, 10",15:30 - Đường lên đỉnh Olympia - Số 47,17:00 - Thể thao - Tạp chí thể thao Thế giới,16:45 - Thế giới quanh ta - Tập 1,16:15 - VTV kết nối -  ,09:45 - Tinh hoa nghề Việt - Nghề khảm xà cừ trên gỗ,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gia đình tài tử - Số 89,,23:00 - Tạp chí Olympic - Sự trở lại ấn tượng,,,19:00 - Phim hoạt hình - Siêu nhân vũ trụ  - Tập 3
