VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 1: Nghề đánh cá,05:00 - Kỹ năng tham gia giao thông - Hướng dẫn thực hiện thông tư 06/2017/TT,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Cuộc sống vẫn tươi đẹp - Hỗ trợ vay vốn cho người khuyết tật,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:00 - Học cùng con - Số 16: Đàn hồi,08:45 - Ngôi nhà tôi yêu - Tận dụng mọi góc nhìn,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 39,04:30 - Siêu thị âm nhạc - Số 135,09:00 - Phim truyện - Sóng gió gia đình  - Tập 29,10:00 - Mối tình lặng lẽ - Tập 22,10:00 - Phim truyện - Cẩm tú duyên - Tập 12,10:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 14
05:10 - Cảm ơn cuộc đời - Sống cuocj đời mà số phận đã cho,05:15 - Xem và nghĩ - Bí ẩn về chim di cư,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Ngâm thơ Huế: Gặp anh giữa Đà Lạt,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 19,11:15 - Ideo - Số 4: Cảm xúc,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Hương vị mắm An Giang,08:00 - Ánh sao tỏa sáng - Tập 40,05:30 - Bé làm người lớn - Số 26,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 11,11:00 - Chân tình bốn phương - Tập 265 - 266,11:00 - Phim truyện - Người tình của tôi - Tập 74,11:00 - Phim hoạt hình - Ninja nhí hàng động  - Tập 5
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,08:00 - Xả xì chét - Phong thủy giúp giảm cân,04:15 - Ký sự - Văn hóa Hòa Bình và hành trình khám phá,06:30 - Ca nhạc -  ,07:40 - Khám phá Việt Nam - Phù Luông nơi đại ngàn xứ Thanh,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Lượt đi Giải bóng đá nữ VĐQG 2018: Phong Phú Hà Nam - Hà Nội,11:30 - Lăng kính tự nhiên - Số 10,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 53,05:00 - Ca nhạc - Nhịp tim yêu,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Chuyện gia đình vàng - Số 34,11:00 - Phim truyện - Ranh giới mong manh  - Tập 7,13:00 - Đội đặc nhiệm CID - Tập 133,12:00 - Phim truyện - Nhà tôi là nhất - Tập 57,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 15
06:58 - V - Việt Nam - Chùa cổ Sa Đéc - Đồng Tháp,05:55 - Vui khỏe 24/7 - Uống nhiều nước có ga có gây ảnh hưởng sức khỏe?,08:10 - Biển đảo quê hương - Bình yên vùng biển,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam:Hồ Đại Ninh,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Những thiết kế ấn tượng - Tập 2,07:30 - Ký sự - Miệt vườn - Tập 2,08:30 - Phim truyện - Giao mùa - Tập 29,11:45 - Cùng tỏa sáng - Số 10,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Ca sĩ bí ẩn - Tập 3 p1,06:15 - Bật mí bí mật - Số 36,12:00 - Phim truyện - Tình là dây oan  - Tập 28,14:00 - Phim sitcom - Nè biết gì chưa - Tập 206,13:00 - Phim truyện - Hoa trong ngục - Tập 22,12:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 19
07:00 - Tài chính - Kinh doanh -  ,06:00 - Bạn của nhà nông -  ,08:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 3: Quan sát và nhận dạng,05:00 - Phim truyện - Giao mùa - Tập 44,07:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 14,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 15, 16",08:00 - Sống khỏe mỗi ngày - Tật khúc xạ và phương pháp điều trị,09:10 - Thời tiết -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 40,10:05 - Đối thoại - Phòng cháy chữa cháy tại chung cư và nhà cao tầng,06:00 - Ký sự - Con đường đất nung,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Vòng vây hoa hồng - Số 33,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 25,14:30 - Câu chuyện nghệ thuật - Số 01 -  ,14:00 - Phim truyện - Đốn tim dị nhân - Tập 7,12:30 - Ngôi sao Bibi - Số 24
07:25 - Tôi là nông dân -  ,06:45 - Sống khỏe mỗi ngày - Mắc họa từ thú cưng,09:00 - Phim truyện - Người mẹ không tên - Tập 21,05:45 - Thời tiết du lịch -  ,08:15 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 3,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 40,10:50 - Văn học - Nghệ thuật - Kiều Oanh - Trái tim hát,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 3 p2,07:30 - Ẩm thực quanh ta - Số 20,14:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 31,15:00 - Mối tình lặng lẽ - Tập 22,15:00 - Phim truyện - Tây thi tình sử - Tập 36,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 47
07:30 - Ký sự - Chuyện hẻm - Tập 2,07:10 - Phát triển bền vững - Giải pháp trữ nước tại Kenya,09:20 - Cuộc chiến mỹ vị -  ,05:50 - Từ những miền quê - Mùa hồng trên cao nguyên,08:30 - Sống khỏe mỗi ngày - Mô hình xã hội hóa cung cấp phương tiện tránh thai,09:45 - Ký sự - Làng nghề ven sông Kôn - Tập 5,09:00 - Khám phá thế giới - Hành tinh trái đất - Tập 7,10:00 - Toà tuyên án - Số 19,12:30 - Thế giới diệu kỳ - Số 13,11:15 - Phim Sitcom - Oan gia bùm chéo: Tình làng nghĩa xóm,07:00 - Ca nhạc - Quê hương tôi,10:00 - Bên nhau mãi thôi - Tập 26,08:00 - 360 độ Thời trang - Số 20,15:00 - Phim truyện - Sóng gió gia đình  - Tập 30,16:00 - Chân tình bốn phương - Tập 265 - 266,16:00 - Phim truyện - Hoa trong ngục - Tập 23,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 41
07:45 - Khám phá Việt Nam - Đẩy côn mùa nước tràn đồng,07:25 - Về quê - Hỗ trợ đê mềm ngăn lũ,10:10 - Chúng tôi là chiến sĩ -  ,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Dân ca nhạc cổ - Gương sáng giữa đời thường,09:45 - Chuyện nhà nông với nông nghiệp - Chuyện kể bên nương chè,10:30 - Thể thao - Đường tới nước Nga - Số 4,12:50 - Điều kỳ diệu của khoa học - Số 49,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Xứng danh “Bộ đội Cụ Hồ”,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 12,18:00 - Đội đặc nhiệm CID - Tập 134,17:00 - Phim truyện - Người tình của tôi - Tập 75,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 16
08:00 - Diễn đàn Văn học nghệ thuật - Nâng cao chất lượng nghệ thuật sân khấu,07:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 11,11:00 - Thông tin 260 -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Phố trọ Luxubu - Tập 20,10:30 - Phim truyện - Tuổi thanh xuân – Phần 2 - Tập 7,10:15 - Khát vọng Việt Nam - Ước mơ từ đông ruộng,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 21: Rừng - Phần 3,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 21,07:50 - Việt Nam Logistics - Logistics ĐBSCL – trăn trở nguồn nhân lực,11:00 - Mối thù không phai - Tập 54,08:35 - Khám phá biển đảo - Số 76,17:00 - Phim truyện - Ranh giới mong manh  - Tập 8,19:00 - Mối tình lặng lẽ - Tập 23,18:00 - Phim truyện - Tây thi tình sử - Tập 37,14:30 - Phim hoạt hình - Ninja nhí hàng động  - Tập 6
08:45 - Tuổi cao gương sáng - Chuyện học Bác của một nhà thơ quê lúa,08:00 - Vào bếp khó gì - Sườn non rim mặn và cá bớp nấu măng chua,11:10 - Phụ nữ là số 1 - Ngoài luồng,07:00 - Cà phê sáng - Cà phê sáng,10:00 - Sắc màu các dân tộc -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 232,10:30 - Phim truyện - Nguyệt thực - Tập 27,11:30 - Nào cùng phong cách - Số 126,13:15 - Math Dorm - Số 3: Phép trừ,12:50 - Alo8!8!8! -  ,08:10 - Canh tác bền vững -  ,12:00 - Mật danh K2 - Tập 23,09:00 - Yeah1 on stage - Số 21,18:00 - Phim truyện - Tình là dây oan  - Tập 29,20:00 - Chân tình bốn phương - Tập 267 - 268,19:00 - Phim truyện - Cẩm tú duyên - Tập 13,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 6
09:00 - Thời sự 9h -  ,08:15 - Vì cộng đồng - Những ngôi nhà chống lũ,11:20 - Phim truyện - Người mẹ không tên - Tập 22,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Đường lên Điện Biên - Tập 12,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Pháp sư giấu mặt - Tập 47, 48",11:55 - Thời tiết -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:00 - Phim truyện - Vua khách sạn - Tập 46,08:20 - Phim tài liệu - Đi ra từ nhân loại,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Chung một mái nhà - Số 79,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 26,22:00 - Đội đặc nhiệm CID - Tập 134,20:00 - Phim truyện - Con riêng của mẹ - Tập 1,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 10
09:15 - Cải cách hành chính - Cải cách thủ tục hành chính vì người dân,08:30 - KHGD Quốc phòng -  ,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 13,08:30 - Vietnam Discovery - Sống với núi rừng Tân Sơn,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 15, 16",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 15: Daily routỉn; Con đường nghề nghiệp - Số 25: Kỹ sư cầu nổi,13:45 - Tôi là nông dân -  ,"08:50 - Bay bổng Phương Nam - Thăm quê hương ""Người mẹ cầm súng""",13:00 - Dối tình - Tập 25,11:00 - Bạn muốn hẹn hò - Số 77,20:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 32,23:00 - Ca nhạc - VZ Playlist - Tập 119,21:00 - Phim truyện - Hoa trong ngục - Tập 24,16:00 - Ngôi sao Bibi - Số 24
09:30 - Quốc hội với cử tri -  ,09:00 - Hành trình khám phá - Một Bình Dương thật khác,12:50 - Vui sống mỗi ngày -  ,09:00 - Kết nối thể thao tuần -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 33, 34","12:00 - Phim truyện - Một thời con gái - Tập 89, 90",13:00 - Thể thao - Tổng hợp vòng 8 Giải bóng đá VĐQG 2018,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 4: Một lít nước mắt; 5 từ mới tiếng Anh mỗi ngày - Số 34: Mùa Đông,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 9,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 64,11:30 - Anh hùng - Số 20,21:00 - Phim truyện - Sóng gió gia đình  - Tập 31,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 8,16:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 15
09:45 - Khám phá Việt Nam - Khu di tích lịch sử cụ phó bảng Nguyễn Sinh Sắc,09:15 - VTV kết nối -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 227,09:30 - Chuyến đi màu xanh - Chuyến đi màu xanh - Số 1,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:30 - Thứ sáu để yêu -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Rừng xanh,14:20 - Khám phá Việt Nam - Áo bông chần,09:15 - Sân khấu cải lương - Trống trận Ba Đình,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Vòng xoáy tình yêu - Số 41,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 13,,23:00 - Phim truyện - Tây thi tình sử - Tập 37,17:00 - Phim hoạt hình - Biệt đội siêu khủng long 52T  - Tập 9
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 4,14:35 - Khát vọng non sông -  ,10:00 - Sắc màu các dân tộc - Thổi hồn cho đất,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 25, 26",18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Ca Dong -  ,14:00 - Phim truyện - Giao mùa - Tập 31,16:00 - Chinh phục kỳ thi 2018 - Số 24,14:35 - Tư vấn sức khỏe - Tái tạo vú sau phẫu thuật ung thư,10:45 - Phóng sự - Kinh tế ĐBSCL nhìn từ Logistics,15:00 - Bên nhau mãi thôi - Tập 26,13:30 - Hoa lưỡng sinh - Số 22,23:00 - Phim truyện - Ranh giới mong manh  - Tập 9,,,17:30 - Phim hoạt hình - Katuri  - Tập 1
10:25 - Sự kiện và bình luận - Những Hiệp sỹ giữa thời bình,10:15 - Đẹp 24/7 - Gợi ý trang phục dạ hội,14:41 - Ảo thuật siêu phàm -  ,10:25 - Trong sáng cùng tiếng Việt - Số 2,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Trảng cỏ Bù Lạch,17:00 - Crack'em up - Số 7,15:30 - Cảm ơn cuộc đời - Cuộc sống là sẻ chia,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - MV mới -  ,,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 7
10:55 - Cùng em đến trường - Món quà yêu thương,10:25 - Bạn của nhà nông -  ,15:30 - Lắng nghe con yêu -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 18,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 3, 4",15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? - Số 35,17:30 - Ú òa - Số 10,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,14:35 - Gia đình tài tử - Số 76,,,,18:30 - Phim hoạt hình - Chiến xa thần thú  - Phần 2  - Tập 23
11:00 - Thời sự 11h -  ,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Suy dinh dưỡng thấp còi ở trẻ tuổi đi học",16:20 - Cà phê với VTV3 -  ,11:15 - Tinh hoa nghề Việt - Nghề đan cỏ bàng làng Phò Trạch,14:30 - Chương trình tiếng Thái -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 232,15:30 - Vui sống mỗi ngày -  ,15:30 - Chúng ta là một gia đình -  ,17:45 - Bộ đội vui nhộn - Số 48,15:45 - Ký sự - Theo chiều dài đất nước - Tập 7,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ẩm thực quanh ta - Số 20,,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do  - Tập 18
11:15 - Chuyển động 24h -  ,11:05 - Nhịp sống Công nghệ -  ,16:45 - Mỗi ngày một niềm vui -  ,11:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Câu chuyện tình bạn,"15:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 49, 50",20:45 - Ký sự - Làng nghề ven sông Kôn - Tập 7,16:15 - Góc thư giãn - Phố trọ Luxubu,"16:00 - Truyền hình trực tiếp - Lễ Khai mạc, trận khai mạc Giải bóng bàn báo Nhân Dân 2018",17:55 - Hè vui khỏe - Số 1,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,16:15 - Chỉ yêu mình em - Tập 55,15:30 - 360 độ Thời trang - Số 20,,,,19:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 43
