VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:00 - Thời sự 4h -  ,04:55 - Sống vui - Cách phục hồi làn da - Phần 1,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 13; Con đường nghề nghiệp - Số 20: Thợ điện ô tô,08:30 - Nhịp sống miền Trung - Kết nối văn hóa du lịch Việt - Hàn,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 49,09:00 - Phim truyện - Sóng gió gia đình  - Tập 34,10:00 - Nghịch cảnh - Tập 04,10:00 - Phim truyện - Cẩm tú duyên - Tập 17,10:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 19
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 6,05:00 - Khỏe thật đơn giản -  ,07:58 - Thời tiết -  ,06:15 - Điều ước thứ 7 -  ,06:00 - Chương trình tiếng Dao -  ,07:40 - Chuyện xưa tích cũ - 1050 năm nhà nước Đại Cồ Việt - Tập 2,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 24,11:00 - Edu Talk - Số 19,08:45 - Cảm ơn cuộc đời -  ,04:40 - Bay bổng Phương Nam - Một miền quê sông nước,08:00 - Ánh sao tỏa sáng - Tập 50,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 16,11:00 - Chân tình bốn phương - Tập 275 - 276,11:00 - Phim truyện - Con riêng của mẹ - Tập 4,11:00 - Nhảy cùng BiBi - Số 3
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:20 - Thức cùng ban mai -  ,08:00 - Vương miện thần kỳ -  ,07:00 - Cà phê sáng -  ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 1,07:00 - Chương trình tiếng Raglay -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: Hà Nội - FLC Thanh Hóa,12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 39,09:00 - Bản tin -  ,05:00 - Ca nhạc - Vỗ về giấc mơ,08:50 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Phim truyện - Ranh giới mong manh  - Tập 12,13:00 - Đội đặc nhiệm CID - Tập 138,12:00 - Phim truyện - Nhà tôi là nhất - Tập 62,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 20
05:25 - Chào buổi sáng -  ,05:50 - Chân trời khoa học -  ,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Món ngon Phương Nam - Bún chia bún riêu Buôn Mê Thuật,07:00 - Chương trình tiếng Tày -  ,08:30 - Khoảng trời tuổi thơ -  ,07:30 - Ký sự - Việt Nam trong tôi - Tập 4,08:30 - Phim truyện - Giao mùa - Tập 34,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 40,09:15 - Tư vấn sức khỏe - Niềng răng - những điều cần lưu ý,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sao thế giới - Tập 149,12:00 - Phim truyện - Tình là dây oan  - Tập 33,14:00 - Phim sitcom - Nè biết gì chưa - Tập 211,13:00 - Phim truyện - Hoa trong ngục - Tập 27,12:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 24
"06:58 - V - Việt Nam - Thanh mát hương vị chè củ mài Mỹ Đức, Hà Nội",06:15 - Sáng kiến - Giải pháp -  ,09:00 - Sức nước ngàn năm -  ,08:30 - Bizline - Điểm sáng từ một nền kinh tế đang già hóa,07:30 - Khám phá thế giới - Leonado - Thiên tài - Phần 2,09:00 - Đường lên đỉnh Olympia -  ,08:00 - Kỹ năng thoát hiểm - Ứng phó khi trộm đột nhập,09:10 - Thời tiết -  ,12:30 - Toán học diệu kỳ - Số 2,10:05 - Tư vấn tiêu dùng -  ,06:00 - Kết nối hàng Việt -  ,09:30 - Sao và sự kiện - Tập 309,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 30,14:30 - Nghề xưa còn lại - Số 03,14:00 - Phim truyện - Đốn tim dị nhân - Tập 12,12:30 - Nhảy cùng BiBi - Số 2
07:00 - Báo chí toàn cảnh -  ,06:45 - Sống khỏe mỗi ngày - Tê buồn chân tay ở tuổi trung niên,10:00 - Bản lĩnh nhóc tỳ -  ,09:00 - Việt Nam và Thế giới - Chiến sĩ mũ nồi xanh Việt Nam,08:00 - Ca nhạc -  ,09:45 - Văn hóa Tây Nguyên -  ,08:30 - Ca nhạc -  ,"09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 8 ""Tuyến đường bí ẩn""",12:50 - Điều kỳ diệu của khoa học - Số 2,10:15 - Người nông dân hiện đại - Hương vị miền Tây,06:15 - Sáng Phương Nam -  ,10:00 - Chuyện khó đỡ - Tập 94,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 1,15:00 - Nghịch cảnh - Tập 04,15:00 - Phim truyện - Kẻ phụ tình - Tập 3,13:00 - Phim hoạt hình - Pokemon  - Phần 1 - Tập 52
07:30 - Thanh âm cuộc sống - Sóng đôi,07:10 - Hành trình khám phá - Một Bình Dương thật khác,10:50 - Không gian xanh - Kiến trúc sư Võ Trần Thu Trang - Căn hộ cá tính hiện đại,09:30 - Phim tài liệu - Nghề đặc biệt - Người mở cửa tâm hồn trẻ tự kỷ,08:30 - Bạn của nhà nông - Mô hình sản xuất phân vi sinh từ bã nấm,10:00 - Văn học nghệ thuật - Soạn giả với những cung đàn,09:00 - Khám phá thế giới - Hành tinh trái đất - Tập 6,10:00 - Trên từng cây số - Số 4,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 27: Kinh tế dịch vụ,11:00 - Chuyện biển chuyện người - Những thuyền thúng mang màu biển cả,07:00 - Ca nhạc - Dòng thư cuối,10:55 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Phim truyện - Yêu thuê  - Tập 1,16:00 - Chân tình bốn phương - Tập 275 - 276,16:00 - Phim truyện - Hoa trong ngục - Tập 28,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 46
08:00 - 90 phút để hiểu -  ,07:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 4,11:00 - 100 triệu 1 phút -  ,10:00 - Phim cuối tuần - Ám ảnh,09:00 - Đường lên đỉnh Olympia -  ,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 12,09:45 - Nông nghiệp xanh Tây Nguyên -  ,10:30 - Thể thao - Tạp chí thể thao thế giới,13:15 - Math Dorm - Số 7: Phân số,11:10 - VTV kết nối -  ,07:30 - Về đất phương Nam - Về miền Đồng Tháp,11:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 9,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 17,18:00 - Đội đặc nhiệm CID - Tập 139,17:00 - Phim truyện - Con riêng của mẹ - Tập 5,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 21
09:30 - Toàn cảnh thế giới - Triển vọng đối thoại thượng đỉnh Mỹ - Triều Tiên,08:00 - Đi đâu ? ăn gì ? - Những điểm đến thú vị ở Bình Dương,11:45 - Gia đình vui vẻ - Gia đình anh Trường - Phần 2,11:45 - Tinh hoa nghề Việt -  ,09:45 - Góc thư giãn - Xóm trọ Luxubu,11:15 - Tôi thành công -  ,10:00 - Atlas miền Trung - Bình Định - Đất võ đất tuồng,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:30 - IELTS FACE OFF - Số 6: Start up spirit,11:15 - Phim Sitcom - Oan gia bùm chéo: Nhiệm vụ bất khả thi,07:50 - Tôi người Việt Nam - Giáo sư - Tiến sĩ Nguyễn Thị Lang,11:30 - Sao thế giới - Tập 149,17:00 - Phim truyện - Ranh giới mong manh  - Tập 13,19:00 - Nghịch cảnh - Tập 05,18:00 - Phim truyện - Kẻ phụ tình - Tập 4,14:30 - Phim hoạt hình - Ninja nhí hàng động  - Tập 11
10:00 - Chìa khoá thành công - Doanh nghiệp gia đình - Chiến lược nhân sự - Phần 1,08:30 - Đi tìm đồng đội -  ,"12:00 - Ơn giời, cậu đây rồi -  ",12:00 - Bản tin tiếng Việt 12h -  ,10:00 - Nhịp sống VTV5 -  ,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Nguyệt thực - Tập 32,11:30 - Nào cùng phong cách - Số 127,14:00 - Con đường nghề nghiệp - Số 20,11:30 - Bản tin -  ,08:10 - Ca nhạc -  ,12:00 - Chờ em nơi phi trường - Tập 4,18:00 - Phim truyện - Tình là dây oan  - Tập 34,20:00 - Chân tình bốn phương - Tập 277 - 278,19:00 - Phim truyện - Cẩm tú duyên - Tập 18,15:00 - Nhảy cùng BiBi - Số 2
10:45 - Vì cộng đồng - Du lịch cộng đồng,09:00 - Khám phá thế giới - Những sáng kiến thay đổi thế giới - Phần 5,13:00 - Đường lên đỉnh Olympia -  ,12:30 - Tường thuật - Hành trình cảm hứng: Tháng năm rực rỡ,10:30 - Phim truyện - Đường lên Điện Biên - Tập 17,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Ti ti và điệp vụ giải cứu trái đất - Tập 5,6",11:55 - Thời tiết -  ,14:15 - Đường đến trường - Những câu chuyện trên đảo,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 26,08:40 - Rong ruổi đất phương Nam - Bên dòng Cà Ty,12:55 - Thông tin tiêu dùng Giải Trí -  ,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 31,22:00 - Đội đặc nhiệm CID - Tập 139,20:00 - Phim truyện - Con riêng của mẹ - Tập 6,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 15
11:00 - Thời sự 11h -  ,09:45 - Sống vui - Trị chứng ra mồ hôi nách - Phần 2,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 24,14:00 - Câu chuyện văn hóa - Bảo tồn và phát huy nghệ thuật Bài Chòi,11:15 - Phim hoạt hình - Khoảng trời tuổi thơ - Tập 12,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 43, 44",11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,14:30 - Văn vui vẻ - Số 19: Tùy bút,12:50 - Alo8!8!8! -  ,09:00 - Vì nhân dân quên mình - Binh đoàn 16 - Tình quân dân,13:00 - Ca sĩ bí ẩn - Tập 3,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 2,23:00 - Ca nhạc - VZ Playlist - Tập 104,21:00 - Phim truyện - Hoa trong ngục - Tập 29,16:00 - Phim hoạt hình - Lucas & Emily  - Tập 12
11:15 - Chuyển động 24h -  ,09:55 - Quý hơn vàng - Chăm sóc vùng kín sau điều trị viêm lộ tuyến cổ tử cung,14:50 - Rubic 8 - Tập 24,14:30 - Tạp chí tiếng Nhật -  ,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 1,2",13:00 - Thể thao - Tạp chí bóng đá thế giới,15:15 - Heo đất - Số 1: Tiền là gì,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 3,09:20 - Sống với thiên nhiên - Đốt đồng,14:00 - Tình sâu hơn hận - Tập 69,21:00 - Phim truyện - Yêu thuê  - Tập 2,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 13,16:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 20
12:00 - Thời sự 12h -  ,10:15 - Cho ngày hoàn hảo - Áp lực phải đẹp,15:10 - Chuẩn cơm mẹ nấu -  ,15:00 - Giai điệu cuộc sống - Giai điệu kết nối: Diệu Hương,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:30 - Thứ sáu để yêu -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Rừng xanh,13:50 - Sân khấu - Giếng thơi trong lòng phố,09:40 - Bác sỹ của mọi nhà -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 18,,23:00 - Phim truyện - Kẻ phụ tình - Tập 4,17:00 - Phim hoạt hình - Biệt đội siêu khủng long 52T  - Tập 14
12:30 - Cặp lá yêu thương -  ,11:00 - Năng lượng - Sự chuyển hóa kỳ diệu - Tái sử dụng tro xỉ ở nhiệt điện than,16:10 - Vì bạn xứng đáng -  ,15:30 - Văn học nghệ thuật - Soạn giả với những cung đàn,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 35, 36",18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Ê Đê -  ,14:00 - Phim truyện - Giao mùa - Tập 36,16:00 - Chinh phục kỳ thi 2018 - Số 29,15:15 - Khám phá Việt Nam - Người thổi hồn vào gốc tre,10:00 - Chuyện bác Ba Phi - Xưa và nay - Cọp xay lúa,15:00 - Sao và sự kiện - Tập 309,23:00 - Phim truyện - Ranh giới mong manh  - Tập 14,,,17:30 - Phim hoạt hình - Ninja nhí hành động  - Tập 16
12:35 - Ấn tượng thể thao 7 ngày -  ,"11:15 - Tôi là người đồng hành - Cầu vượt ngã ba Huế, điểm sáng giao thông",16:58 - Thời tiết -  ,16:00 - Tường thuật - Lễ hội hoa phượng Đỏ 2018,13:30 - Chương trình tiếng Mông -  ,19:00 - Vì nông nghiệp xanh Tây Nguyên -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Nhạc sỹ Huy Sô và những tác phẩm về Bác Hồ,17:00 - Crack'em up - Số 12,15:30 - Tác phẩm mới - Trường Sa miền nhớ thương,10:15 - Sức khỏe trong tầm tay -  ,15:45 - Người bí ẩn Mùa 5 - Tập 7,,,,18:00 - Nhảy cùng BiBi - Số 11
13:00 - Y tế 24h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 70,17:10 - Đẹp Việt - Nghệ sĩ Mai Tuyết Hoa,17:30 - Cảm ơn cuộc đời - Sống cuộc đời mà số phận đã cho,14:00 - Chương trình tiếng Dao -  ,19:20 - Sản vật phương Nam - Bánh quê ra phố,15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? - Số 40,17:30 - Ú òa - Số 16,15:45 - Vì hạnh phúc cộng đồng - Chăm sóc sức khỏe tâm thần cho phụ nữ sau sinh,10:45 - Phóng sự - Đâu chỉ có xuất khẩu?,16:50 - Thông tin tiêu dùng Giải Trí -  ,,,,18:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago  - Phần 8  - Tập 5
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 11,"12:15 - Chất lượng cuộc sống - Bệnh thần kinh , hiểu đúng để điều trị hiệu quả","17:15 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 85, 86",17:45 - Từ những miền quê - Làng chài Tân Phụng mùa nồm,14:30 - Chương trình tiếng Tày -  ,19:40 - Chuyện bác ba Phi - xưa và nay - Bắt heo rừng,15:30 - Bố ơi mình đi đâu thế -  ,15:30 - Việc tử tế -  ,17:45 - Bộ đội vui nhộn - Số 3,16:00 - Bản tin -  ,11:00 - Bay bổng Phương Nam - Một miền quê sông nước,17:00 - Ánh sao tỏa sáng - Tập 51,,,,19:00 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ  - Phần 6  - Tập 18
14:00 - Ký sự - Ký ức miền Tây: Rau nhút một thoáng hồn quê,13:00 - Pháp luật và Cuộc sống - Tư cách pháp lý của hộ kinh doanh cá thể,19:00 - Thời sự -  ,18:00 - Rubic 8 - Chung cư loạn chuyện - Tập 29,"15:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 7, 8",20:00 - Hòa điệu đất chín rồng - Sân khấu cải lương “Quân vương và thần”,16:30 - Góc thư giãn - Phố trọ Luxubu,"16:00 - Truyền hình trực tiếp - Các trận chung kết, lễ Bế mạc Giải bóng bàn báo Nhân Dân 2018",17:55 - Hè vui khỏe - Số 1,16:15 - Chất lượng cuộc sống - Chống nắng từ bên trong - Chìa khóa của vẻ đẹp lâu dài,11:15 - Mỗi ngày mỗi chuyện -  ,17:45 - Ánh sao tỏa sáng - Tập 52,,,,19:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 48
14:15 - Câu chuyện văn hóa - Thay đổi trong văn hoá đọc,"13:30 - Kinh doanh, dễ hay khó ? -  ",19:55 - V - Việt Nam -  ,18:15 - Thần tượng Bolero - Số 12,15:30 - Kí sự - Miệt vườn Cù lao - Tập 5,22:00 - Phim truyện - Hoa thiên cốt - Tập 43,"16:45 - Sản vật phương Nam - Cá tra, sản vật dòng Mê kong",18:30 - Truyền hình trực tiếp - Giải bóng đá nữ VĐQG 2018: TP HCM I - Hà Nội,18:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 39,17:00 - Phim truyện - Tử thần ngọt ngào - Tập 30,11:30 - Tin tức -  ,18:30 - Sao thế giới - Tập 150,,,,20:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 25
