04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Hormone trong mỹ phẩm,06:45 - S- Việt Nam - Nhã khúc ngày xuân,04:00 - Giai điệu cuộc sống - Đất nước tình yêu,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 8, Tập 7",09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 27,08:00 - Câu chuyện Văn hóa - Tết đánh thức những giá trị truyền thống,05:00 - Ca nhạc - Nguyễn Bính - Một thoáng tình xuân,06:55 - Nuôi dưỡng tâm hồn - Tập 118,04:00 - Gameshow - Lớp học vui nhộn nhí số 18,08:00 - Phim truyện - TAXI em tên gì - Phần 1,12:00 - Thể thao cập nhật -  ,09:30 - Hồn Việt - Tập 14,08:00 - Phim truyện - Quả báo - Tập 38,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 38,05:40 - Fine Cuisine - Gánh hàng rong phố Hội
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 13,05:00 - Cùng bạn chữa bệnh - Viêm thanh quản và các vấn đề hô hấp thường gặp,06:55 - Quà tặng cuộc sống - Chiếc điện thoại lỗi thời,04:15 - Ký sự - Độc đáo nghề truyền thống Khmer Nam Bộ - Tập 1: Thổi hồn cho đất,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Hôm nay ai đến? - Số 13,09:30 - Phóng viên cấp 1 - Số 7,08:45 - Khám phá Việt Nam - Nghệ thuật làm tranh cát,05:30 - Chào buổi sáng Bông lúa -  ,07:00 - Cô Thắm về làng 2 - Tập 11,04:30 - Ca nhạc - Yeah1 on stage số 06,09:00 - Phim truyện - TAXI em tên gì - Phần 2,12:15 - Thích thì thử -  ,10:00 - Tình yêu Chocolate - Tập 07,09:00 - Sóng 18 -  ,10:30 - Lũ trẻ tinh nghịch - Tập 17,06:10 - Du lịch và ẩm thực - Tây Ninh - Vị ngọt mùa Xuân
05:10 - Thanh âm Việt - Tiếng gọi tình yêu,05:30 - Phim tài liệu khoa học - Hệ sinh thái rừng đất thấp,07:00 - Cà phê sáng -  ,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 11: Tháng 3-Hành trình đến Lễ hội Voi,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Họa sĩ - Số 3,09:00 - Bản tin -  ,06:00 - Ký sự - Qua vùng đầm vịnh,08:00 - Cô Thắm về làng 2 - Tập 11,05:00 - Gameshow - Bé làm người lớn số 12,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 22,12:30 - Tạp chí Olympic - Người hùng mùa đông Mới,11:00 - Chân tình bốn phương - Tập 75 - 76,10:00 - Cô Thắm về làng - Tập 6,11:00 - Câu lạc bộ sáng tạo - Tập 13,06:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Nước có ga và những ảnh hưởng đến sức khỏe,07:50 - Nét ẩm thực Việt -  ,05:00 - Phim truyện - Hai lúa phiêu du - Tập 7,06:30 - Chương trình tiếng Tày -  ,07:40 - Tiếng hát trong trái tim đồng bào - Tiếng gọi Chapi,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 46,10:30 - Văn vui vẻ - Số 1: Bức thư của thủ lĩnh da đỏ,09:15 - Đà Nẵng hướng đến xây dựng TP thông minh -  ,06:15 - Sáng Phương Nam -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Bật mí bí mật số 21,11:00 - Phim truyện - Yêu trong thù hận - Tập 18,13:00 - NBA 2017/2018 Regular Season - Game 99 Oklahoma City vs Cleveland,13:00 - Đội đặc nhiệm CID - Tập 38,11:00 - Phim truyện - Cứ lạ đi em - Tập 14,11:30 - Những người bạn thông thái - Tập 61,07:30 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Hương vị của cảm xúc
06:58 - V - Việt Nam - Xoan - Điệu hát mùa xuân,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,05:30 - Gia đình vui vẻ - Số 7,07:00 - Chương trình tiếng Thái -  ,08:10 - Chuyện nghề - Độc đáo gốm M'Nông,07:00 - Thể thao - Đồng đội,11:00 - Học cùng con - Số 10: Nếu không có xương,"10:00 - Tư vấn sức khỏe - Ngày xuân nói chuyện ""ăn,chơi""",07:00 - Ca nhạc -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 118,06:15 - Mv -  ,12:00 - Phim truyện - Chôn nhời 3 - Phần 1,14:45 - Trái bóng tròn - Nguyễn Văn Sỹ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 100,12:00 - Phim truyện - Quả báo - Tập 39,12:00 - Thế giới của Zou - Tập 20,07:40 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 3
07:00 - Tài chính - Kinh doanh -  ,06:45 - Nhà nông vui vẻ -  ,07:58 - Thời tiết -  ,05:45 - Thời tiết du lịch -  ,07:30 - Ca nhạc - Hòa điệu ngày xuân,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 35, 36",07:30 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,11:15 - Ideo - Số 9: Gia đình - Số 2,"10:45 - Chương trình tổng hợp - Tạp chí Xuân: Biển, Mùa Xuân và Tuổi Trẻ",07:30 - Về đất Phương Nam - Vị tết Trà Vinh,09:00 - Sao và Sự Kiện - Tập 296,06:30 - Phim truyện - Hạnh phúc muộn màng số 12,13:00 - Phim truyện - Thề không gục ngã - Tập 3,15:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 27,14:30 - Hồn Việt - Tập 15,13:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 1,12:30 - Siêu sao tài năng nhí - Số 7/2018,08:30 - Chuyện đêm muộn - Chuyện đêm muộn - 05/02/2018
07:25 - Nói không với thực phẩm bẩn -  ,07:00 - Khỏe thật đơn giản -  ,08:00 - Xả xì chét - Thăm nhà người yêu,05:50 - Từ những miền quê - Bắc Sơn - Mùa hoa thơm trái ngọt,08:00 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt: Kinh thành rồng bay,09:00 - Khám phá Việt Nam - Người xây nhà thờ Bác giữa núi rừng Trà My,11:30 - Nào cùng phong cách - Số 88,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 23,11:20 - Phim Sitcom - Chuyện của bà Hóng: Giúp việc chuyên môn hóa,07:50 - Tôi người Việt Nam - Xuân ấm tình người,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Ẩm thực quanh ta số 06,"14:00 - Phim truyện - Già gân, mỹ nhân và găng tơ - Phần 1",16:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 07,14:00 - Cô Thắm về làng 2 - Tập 11,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 39,08:35 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
07:30 - Ký sự - Bản tình ca của đá - Tập 1: Đất lắng nghe,07:20 - Khám phá -  ,08:10 - Điều ước thứ 7 - Lòng tốt và sự lan tỏa,06:00 - Người Việt bốn phương -  ,08:30 - Khám phá thế giới - Đại dương xanh - Tập 1,09:20 - Phim tài liệu - Hoàng đế Quang Trung bước ra từ lịch sử - Tập 5,11:55 - Thời tiết -  ,12:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 22,11:30 - Bản tin -  ,08:10 - Nâng tầm tôm Việt -  ,09:30 - Sóng 18 - p3,07:45 - 360 độ thời trang số 06 -  ,"15:00 - Phim truyện - Già gân, mỹ nhân và găng tơ - Phần 2",16:15 - V - League Guide B Bình Dương -  ,16:00 - Chân tình bốn phương - Tập 75 - 76,15:00 - Cô Thắm về làng 2 - Tập 12,13:30 - Cô bé bướng bỉnh - Tập 20,09:25 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
07:45 - Tinh hoa nghề Việt - Tranh kiếng Nam Bộ,07:30 - Khám phá thế giới - Bí ẩn của bộ xương – Tập 1,10:00 - Ai là triệu phú -  ,06:15 - Vui sống mỗi ngày -  ,09:20 - Phụ nữ Việt - Khi vợ mê thần tượng,09:50 - Sản vật phương Nam - Trái mận xứ cù lao,12:00 - Bữa trưa vui vẻ -  ,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 27,12:00 - Phim Việt Nam - Nàng tiên có 5 nhà - Tập 2,08:20 - 8 Xi Nê -  ,10:00 - Biết yêu em rồi - Tập 10,08:30 - Mv mới - Mv,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 23,16:30 - ATP World Tour 500 ABN AMRO - Tứ kết 3,18:00 - Đội đặc nhiệm CID - Tập 39,15:30 - Sóng 18 -  ,14:00 - Những người bạn thông thái - Tập 62,09:40 - Talk Vietnam - Đạo diễn Singapore đưa nghệ thuật truyền thống của Việt Nam ra thế giới
08:00 - Talk Vietnam - Đạo diễn Singapore đưa nghệ thuật truyền thống của Việt Nam ra thế giới,08:00 - Visa toàn cầu - Năm tuất - Gặp gỡ nghệ sĩ xiếc thú Lê Quang Ngọc,11:00 - Trái tim cho em - Cuộc sống mới của bé Tân,07:00 - Cà phê sáng -  ,09:30 - Nhịp sống VTV5 - Phong tục đón tết của đồng bảo các dân tộc,10:10 - Phóng sự - Bừng sáng Hòn Sơn,13:00 - Thể thao - Những nẻo đường World Cup,12:30 - Lăng kính tự nhiên - Số 11,12:50 - Alo8!8!8! -  ,08:45 - Siêu mẫu nhí -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Gia đình tài tử số 61,17:00 - Phim truyện - Yêu trong thù hận - Tập 19,18:00 - Thể thao cập nhật -  ,19:00 - Tình yêu Chocolate - Tập 08,16:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 2,14:30 - Nhảy cùng BiBi - Số 34/2018,10:05 - Expat Living - Leo Smith và sự hấp dẫn của những hương vị Việt
08:45 - Doanh nghiệp với trách nhiệm xã hội - Trách nhiệm với cộng đồng,08:30 - Việt Nam - Đất nước - Con người - Người Mường,11:10 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Hài dân gian - Gã keo kiệt - Tập 2,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 16",13:30 - Chúng ta là một gia đình -  ,12:50 - Điều kỳ diệu của khoa học - Số 12: Vịnh Bắc Bộ,13:00 - Phim truyện - Chung một mái nhà - Tập 36,09:00 - Sân khấu cải lương - Hết đường làm tổng,11:00 - Người chồng hai mặt - Tập 29,09:00 - Ca nhạc - Yeah1 on stage số 06,18:00 - Phim truyện - Chôn nhời 3 - Phần 2,18:15 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 27,20:00 - Chân tình bốn phương - Tập 77 - 78,17:00 - Phim truyện - Cứ lạ đi em - Tập 15,15:00 - Ngôi sao Bibi - Số 12/2017,10:30 - Culture Mosaic - Culture Mosaic - 13/01/2018
09:00 - Thời sự 9h -  ,09:25 - Cùng em đến trường -  ,11:20 - Phụ nữ là số 1 - Lý do bị đuổi việc,08:30 - Insight into Vietnam - Lời cây đàn tính,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 16,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 161,14:00 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,13:00 - Bóng bóng và 7 câu hỏi địa lý - Khanh,13:45 - Gặp nhau cuối năm - Táo quân 2018,10:25 - Nhan sắc mới - Khởi đầu mới -  ,12:00 - Cô Thắm về làng 3 - Tập 6,10:00 - Phim truyện - Nghịch chiến sinh tử số 09,19:00 - Phim truyện - Thề không gục ngã - Tập 4,19:00 - Thích thì thử -  ,22:00 - Đội đặc nhiệm CID - Tập 39,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 17,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 3,11:00 - Fine Cuisine - Gánh hàng rong phố Hội
09:15 - VTV kết nối -  ,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 3,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 322,09:00 - Gala Cuộc sống vẫn tươi đẹp - Muôn ánh mặt trời,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 29, 30",11:30 - Bản tin thời sự -  ,18:00 - Thể thao - Những nhà vô địch,13:15 - Math Dorm - Số 8: Hình học,16:00 - Bản tin -  ,10:45 - Phóng sự - Tết quân dân,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Lớp học vui nhộn nhí số 18,20:00 - Phim truyện - Rừng xanh kỳ là truyện - Phần 1,19:15 - Tạp chí Golf - Golfing World 21/2,23:00 - Ca nhạc - VZ Playlist - Tập 102,19:00 - Cô Thắm về làng 3 - Tập 6,16:00 - Trang trại vui vẻ - Tập 9,11:45 - Du lịch và ẩm thực - Tây Ninh - Vị ngọt mùa Xuân
09:30 - Môi trường - Phong tục tốt đẹp quản lý bảo vệ rừng,10:25 - Bạn của nhà nông - Các tiêu chuẩn cho đất trồng,12:00 - Phim truyện - Bố là tất cả - Tập 23,10:00 - Việt Nam - Đất nước - Con người - Tết Việt - Tết của muôn đời - Phần 5,11:45 - Bản tin thời sự -  ,11:50 - Thông tin nông nghiệp -  ,18:30 - Bản tin thế hệ số -  ,13:30 - Tiếng Anh THCS - Số 33,"16:15 - Hành trình di sản - Về với núi Hồng, sông Lam",11:00 - Món ngon Phương Nam - Hương bột,13:00 - Hai người mẹ - Tập 45,11:30 - Phim truyện - Tân bảng phong thần số 39,21:00 - Phim truyện - Rừng xanh kỳ là truyện - Phần 2,20:00 - Bản tin Thế giới thể thao -  ,,20:00 - Phim truyện - Cứ lạ đi em - Tập 16,16:30 - Lũ trẻ tinh nghịch - Tập 18,12:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
10:00 - Tài chính - Tiêu dùng -  ,10:50 - Phát triển bền vững - Tết trồng cây vì tương lai xanh,12:50 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 44,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 3, 4",19:00 - Thời tiết -  ,14:30 - Văn vui vẻ - Số 1: Bức thư của thủ lĩnh da đỏ,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 23,11:15 - Mỗi ngày mỗi chuyện -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 118,12:30 - Phim truyện - Vì anh yêu em số 04,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 24,20:30 - NBA News -  ,,21:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 3,17:00 - Phiêu lưu cùng cỗ máy thời gian - Tập 21,12:40 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Hương vị của cảm xúc
"10:25 - Phim tài liệu - Đình Vũ - Cát Hải, cây cầu vượt biển dài nhất Việt Nam",11:05 - Nhịp sống Công nghệ -  ,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 16,11:15 - Tinh hoa võ thuật - Long vương đại đao,12:00 - Phim truyện - Trốn Tết - Tập 5,13:30 - Chương trình tiếng Khmer -  ,20:00 - Chinh phục - Số 3,15:00 - Phóng viên cấp 1 - Số 7,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,14:00 - Dối tình - Tập 28,13:30 - Phim truyện - Mặt nạ thủy tinh số 63,23:00 - Phim truyện - Yêu trong thù hận - Tập 20,20:45 - NBA 2017/2018 Regular Season - Game 99 Oklahoma City vs Cleveland,,22:00 - Phim truyện - Họa mi đừng hót - Tập 3,17:30 - Họa sỹ tài ba - Tập 2,13:30 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 3
10:55 - Nét đẹp dân gian - Những điệu múa dân gian ngày Tết ở Lai Châu,11:22 - Vui khỏe 24/7 - Thức đêm ngủ bù ban ngày có thực sự tốt?,14:40 - Đón tết cùng VTV 2018 -  ,11:30 - Giai điệu cuộc sống - Hoa nắng,12:45 - Chuyện nghề - Tiêu diêu tiếng sáo,18:30 - Kết nối miền Tây -  ,20:45 - Thời tiết -  ,15:30 - Trường học VTV7 (Mầm non) - Họa sĩ - Số 3,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,22:30 - Bản tin Thế giới thể thao -  ,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 17,18:00 - Ngôi sao Bibi - Số 12/2017,14:20 - Chuyện đêm muộn - Chuyện đêm muộn - 05/02/2018
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Tình yêu rắc rối - Tập 16,16:45 - Mỗi ngày một niềm vui -  ,12:00 - Bản tin tiếng Việt 12h -  ,13:00 - Phim ca nhạc - Hoa núi,18:55 - Bản tin thể thao -  ,21:00 - Thể thao - Tình thầy trò,16:00 - Chinh phục kỳ thi - Số 18: Đại số,18:40 - Kết nối miền Trung -  ,12:00 - Thể thao - U23 Việt Nam - Lời tự sự sau giải đấu,15:00 - Biết yêu em rồi - Tập 10,14:35 - Gameshow - Việt nam top hits số 01,,23:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 27,,,18:30 - Quyết đấu YoKwon do - Tập 11,15:20 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
11:15 - Chuyển động 24h -  ,12:15 - Người phụ nữ hạnh phúc - Hạnh phúc sau ánh hào quang,16:50 - Cẩm nang vàng cho sức khỏe -  ,12:30 - Táo quân - Gặp nhau cuối năm,13:30 - Chương trình tiếng Mông -  ,19:00 - Phim truyện - Trốn tết - Tập 5,21:30 - Hôm nay ai đến? - Số 14,17:00 - Những người bạn cầu vồng - Cảm xúc - Tập 2,18:50 - 365 Biz -  ,13:00 - Phim truyện - Tuổi thanh xuân của Băng và Lửa - Tập 24,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Ẩm thực quanh ta số 06,,23:45 - Thích thì thử -  ,,,19:00 - Chiến long xạ thủ - Tập 29,16:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
