04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Sốt xuất huyết xử lý hạ sốt tránh biến chứng,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Con đường tri thức - Môi trường học tập tại Australia,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng  Gié Triêng -  ,05:00 - Khám phá thế giới - Sống cùng sư tử - Tập 1,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 40,08:00 - Phim truyện - Trại cá sấu - Tập 35,03:10 - Nhìn ra thế giới - Con tàu trái đất,06:30 - Kiến tạo nhịp cầu mùa 4 - Tập 4,06:00 - Cha con hợp sức - Số 3,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 6,07:30 - Góc Khuất - Võ Quốc Thắng,08:00 - Ca nhạc - VZ Playlist - Tập 118,09:00 - Phim truyện - Hoa trong ngục - Tập 71,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 2
04:10 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 8,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Ngâm thơ Huế: Gặp anh giữa Đà Lạt,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Siêu tính nhẩm - Số 6,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Người tình của tôi - Tập 36,06:30 - Ngoại tình với vợ - Số 9,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 14,08:15 - Muôn màu thể thao - Trần Quốc Cường ( Bắn súng),09:00 - Phim sitcom - Nè biết gì chưa - Tập 216,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 22,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 12
05:10 - Lao động và công đoàn - Hồ sơ chưa giải mã - Tập 8,05:55 - Vui khỏe 24/7 - Thói quen ăn mặn có ảnh hưởng đến sức khỏe?,08:00 - Xả xì chét - Bí kíp đi xe ôm,04:15 - Ký sự - Đầm Trà Ổ và câu chuyện về cây cầu tre,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Quả,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Người tình của tôi - Tập 37,07:30 - Siêu thị âm nhạc - Số 142,10:00 - Phim truyện - Hot girl làm vợ - Tập 9,08:30 - Thể thao cập nhật -  ,09:30 - Sắc màu không gian - Số 96,11:00 - Phim truyện - Con riêng của mẹ - Tập 49,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 3
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:10 - Trái tim cho em - Những cuộc gặp đầy ý nghĩa,04:30 - Sắc màu các dân tộc - Người Dao ở Vị Xuyên,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng  Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 6,10:30 - Văn vui vẻ - Số 4: Ông Đồ,09:15 - Phim truyện - Mặt trái tình yêu - Tập 10,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 3,08:45 - Ngoại hạng Anh 17/18 - Tổng hợp mùa giải 2017/2018,10:00 - Nghịch cảnh - Tập 49,12:00 - Phim truyện - Thêm một lần cuối - Tập 4,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 23
06:58 - V - Việt Nam - Chuyện về ngựa ở Bắc Hà,06:45 - Khỏe thật đơn giản -  ,08:20 - VTV kết nối -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 42,07:00 - Chương trình  tiếng Bru Vân Kiều -  ,08:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 19,07:30 - Những mảnh ghép cuộc sống - Dấu vết nơi xứ Quảng - Tập 2,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận bán kết 1: Pháp - Bỉ,11:00 - Học cùng con - Số 1: Trong hoa có gì,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Bay cùng bầy chim,09:00 - Chuyện khó đỡ - Tập 3 p1,08:35 - Gia đình tài tử - Số 83,12:00 - Phim truyện - Nợ ân tình - Tập 7,10:30 - Ngoại hạng Anh 17/18 Vòng 15 - Arsenal vs Manchester Utd,11:00 - Hương vị cuộc sống - Tập 13,13:00 - Phim truyện - Hoa trong ngục - Tập 72,12:00 - Phim hoạt hình - Chú chó biết nói - Tập 9
07:00 - Tài chính - Kinh doanh -  ,07:10 - Tôi là người đồng hành - Những bất cập trên đường cao tốc,08:30 - Khám phá thế giới - Sống cùng sư tử - Tập 1: Săn mồi cùng sư tử,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 1,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 41, 42",08:30 - Ca nhạc -  ,08:45 - Phim truyện - Ranh giới thiện ác - Tập 35,11:15 - 5 ngôn ngữ ký hiệu - Số 9: Gia đình,10:05 - Tư vấn sức khỏe - Điều trị và phòng ngừa lạc nội mạc tử cung,05:00 - Ca nhạc - Hạt mưa và nỗi nhớ,09:25 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 27,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 8,12:00 - Thể thao cập nhật -  ,12:00 - Hương vị cuộc sống - Tập 14,14:00 - Phim truyện - Người vợ dũng cảm - Tập 1,12:30 - Nhảy cùng BiBi 2018 - Số 1
07:25 - Tôi là nông dân -  ,07:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 7,09:00 - Phim truyện - Người mẹ không tên - Tập 57,05:50 - Từ những miền quê - Làng kênh Gà,07:45 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thế giới - Vương quốc xanh - Tập 5,09:25 - Thời tiết -  ,11:30 - Toán học diệu kỳ - Số 16,10:55 - Phim hoạt hình - Chú Sóc vui nhộn - Tập 14,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Chuyện khó đỡ - Tập 3 p2,09:30 - 360 độ Thời trang - Số 27,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 7,12:15 - Muôn màu thể thao - Trần Quốc Cường ( Bắn súng),13:00 - Đội đặc nhiệm CID - Tập 183,15:00 - Phim truyện - Con tim dẫn lối - Tập 10,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 19
07:30 - Nẻo về nguồn cội - Lễ hội rước nước xứ Thanh,08:00 - Sống như những đóa hoa - Khát vọng thay đổi cuộc sống,09:30 - Ai là triệu phú -  ,06:00 - Người Việt bốn phương -  ,08:00 - Bạn của nhà nông - Phát triển giống gà bản địa,09:45 - Môi trường bền vững -  ,09:50 - Di sản văn hóa - Khát vọng Đam San,09:30 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 2,11:45 - Cùng tỏa sáng - Số 13,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 41 - Bữa cơm định mệnh,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 62,10:00 - Thiên kim trở lại - Số 20,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 15,12:30 - Tổng hợp V - League 2018Vòng 18 -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 217,16:00 - Phim truyện - Hoa trong ngục - Tập 73,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 26
07:45 - Khám phá Việt Nam - Khu rừng cấm bên dòng Nậm Hon,08:30 - Visa toàn cầu - Phát triển tài chính bền vững,10:20 - Vì bạn xứng đáng -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Nghề đặc biệt - Tình bạn có thật,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập  4,10:15 - Khám phá Việt Nam - Người truyền dạy vũ điệu Sila,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 9,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Ống kính - Số 385,16:00 - Phim truyện - Hot girl làm vợ - Tập 10,13:00 - NBA 2017/2018Chung kết miền Tây Game 3 - Houston vs Golden State,14:30 - Hồn việt - Số 07,17:00 - Phim truyện - Con riêng của mẹ - Tập 50,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 24
08:00 - Talk VietNam - Khúc ngẫu hứng ẩm thực Việt cùng Sonny Side,08:55 - VTV kết nối -  ,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 19,"11:15 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat  và viên pha lê bọ cạp - Tập  43,  44",10:30 - Sôi động World Cup -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 40,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 36,07:00 - Ca nhạc - Mãi mãi bên nhau,11:00 - Anamika-Linh hồn tội lỗi - Tập 12,11:15 - Tôi Yêu Việt Nam - số 12,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 4,14:45 - Trái bóng tròn - Người gác đền V - League 2018,15:00 - Nghịch cảnh - Tập 49,18:00 - Phim truyện - Con tim dẫn lối - Tập 11,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 4
08:45 - Doanh nghiệp với trách nhiệm xã hội - Không chỉ là trách nhiệm,09:00 - Chọn trường ư? Chuyện nhỏ ! - ĐH Văn hóa TP.HCM - Chuyến du lịch đặc biệt,11:10 - Phụ nữ là số 1 - Đam mê bóng đá,08:00 - Bản tin tiếng Anh -  ,10:00 - Dân tộc phát triển -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 42,11:45 - Thời sự -  ,11:00 - Toà tuyên án -  ,12:30 - Thế giới diệu kỳ - Số 7,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Đất giồng ở Nam Bộ,12:00 - Bác sĩ ma cà rồng - Tập 25,11:30 - Vua Jisan - Số 2,18:00 - Phim truyện - Nợ ân tình - Tập 8,15:00 - Ngoại hạng Anh 17/18 - Tổng hợp mùa giải 2017/2018,16:00 - Hương vị cuộc sống - Tập 15,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 23,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 9
09:00 - Thời sự 9h -  ,09:25 - Cùng em đến trường -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 58,08:30 - Insight into Vietnam - Nghệ thuật cung đình Huế,10:30 - Phim truyện - Tuổi thanh xuân - Tập 36,11:30 - Bản tin thời sự -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập  31, 32",11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 46,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 48,07:50 - Tôi người Việt Nam - Niềm tự hào của xiếc Việt Nam,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 49,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 9,16:00 - Thể thao cập nhật -  ,17:00 - Hương vị cuộc sống - Tập 16,20:00 - Phim truyện - Con riêng của mẹ - Tập 51,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 24
09:15 - Lao động và công đoàn -  ,09:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 9,12:00 - Phim truyện - Con tàu y đức - Tập 7,09:00 - Cửa sổ ASEAN -  ,"11:15 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 33, 34",11:50 - Thông tin nông nghiệp -  ,13:30 - Chương trình tiếng Giẻ Triêng -  ,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 2: Hoàng Liên Sơn,13:45 - Tôi là nông dân -  ,08:10 - Chợ khéo cơm ngon -  ,13:00 - Yêu và hận - Tập 7,13:30 - Hai số phận - Số 32,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 8,16:15 - Ngoại hạng Anh 17/18 - Tổng hợp mùa giải 2017/2018,18:00 - Đội đặc nhiệm CID - Tập 184,21:00 - Phim truyện - Hoa trong ngục - Tập 74,16:00 - Nhảy cùng BiBi 2018 - Số 1
09:30 - Đảng trong cuộc sống hôm nay - Chính sách tinh giản biên chế,10:15 - Đẹp 24/7 - Trẻ hóa làn da và những điều cần biết,12:50 - Vui sống mỗi ngày -  ,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Sắc màu Tây Bắc,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 81, 82",14:00 - Chương trình tiếng Cơ  Ho -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 3: Phép cộng,13:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 4,08:20 - Tinh hoa nghề Việt - Áo bông chần,14:00 - Sắc đẹp tội lỗi - Tập 19,14:30 - MV mới -  ,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 16,18:00 - Thể thao cập nhật -  ,19:00 - Nghịch cảnh - Tập 50,22:00 - Phim truyện - Người vợ dũng cảm - Tập 2,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 13
09:45 - Khám phá Việt Nam - Mùa của thiên đường,10:20 - Bạn của nhà nông - Nâng cao năng suất và chất lượng trái sầu riêng,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 263,10:00 - Hành trình khám phá - Quảng Bình bao mến thương,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:30 - Chương trình tiếng Gia Rai -  ,12:30 - Toàn cảnh World Cup -  ,13:30 - Mẹ ơi tại sao - Số 4: Phát triển ngôn ngữ,14:20 - Khám phá Việt Nam - Dép cao su,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Bữa cơm cho mẹ - Số 3,22:00 - Phim truyện - Hot girl làm vợ - Tập 11,18:15 - Tổng hợp V - League 2018 - Vòng 18,20:00 - Hương vị cuộc sống - Tập 17,23:00 - Phim truyện - Con tim dẫn lối - Tập 11,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 75
10:00 - Tài chính - Tiêu dùng -  ,10:45 - Phát triển bền vững - Đại dương kêu cứu,14:35 - Khát vọng non sông -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 14,"12:00 - Phim truyện - Chung một mái nhà - Tập 67, 68",18:30 - Kết nối miền Tây -  ,15:00 - Chương trình tiếng Chăm -  ,13:00 - Thể thao -  ,13:45 - Baby on the way - Số 4: Tớ là anh cả,14:35 - Đối thoại - Cá độ bóng đá và những hệ lụy,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 62,15:00 - Yeah1 on stage - Số 28,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 5,18:45 - Trái bóng tròn - Người gác đền V - League 2018,21:00 - Hương vị cuộc sống - Tập 18,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5 - Tập 3
10:25 - Thế giới góc nhìn -  ,11:00 - Nhịp sống Công nghệ -  ,14:40 - Giọng hát Việt - Số 08,11:15 - Tiểu phẩm hài - Xả xì chét - Số 3,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:30 - Vui sống mỗi ngày -  ,13:30 - Chúng ta là một gia đình -  ,14:00 - Chuyện học trò - Số 4: Đối diện với vấn đề của gia đình,"15:25 - Bước chân khám phá - Buôn Ma Thuột - Thành phố nắng, gió và cà phê - Phần 2",09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Kiến tạo nhịp cầu - Số 3,,19:00 - Wimbledon 2018 - Tứ kết đơn nam,22:00 - Đội đặc nhiệm CID - Tập 184,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 10
10:55 - Nét đẹp dân gian -  ,11:15 - Chìa khóa cuộc sống -  ,16:20 - Cà phê với VTV3 -  ,11:30 - Giai điệu cuộc sống - Thương ơi điệu ví,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 27, 28",16:15 - Góc thư giãn - Phố trọ Luxubu - Tập  67,14:00 - Phim truyện - Ranh giới thiện ác - Tập 36,14:30 - Văn vui vẻ - Số 4: Ông Đồ,15:40 - Trái tim cho em - Tình yêu của mẹ,09:15 - Con đến từ hành tinh nào -  ,15:45 - Sao và sự kiện - Tập 315,16:30 - Không gian xanh - Số 2,,,23:00 - Ca nhạc - VZ Playlist - Tập 118,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 20
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Chị cả - Tập 18,16:45 - Mỗi ngày một niềm vui -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:30 - Chương trình tiếng Thái -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 42,16:30 - VTV5 Tây Nguyên  kết nối -  ,14:45 - Khám phá Việt Nam - Người truyền dạy vũ điệu Sila,15:00 - Siêu tính nhẩm - Số 6,15:45 - Phóng sự - Nỗi lòng an cư,10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:55 - MV mới -  ,,,,,19:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 5
