VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 13,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 7; Con đường nghề nghiệp - Số 14: Bác sĩ ngoại khoa,08:30 - Nhịp sống miền Trung - Mang rau ra phố - Chuyện người trẻ lập nghiệp,04:30 - Thẩm mỹ văn minh -  ,07:00 - Nhà mình có biến - Tập 44,05:30 - Gameshow - Khám Phá Biển Đảo Số 70,09:00 - Phim truyện - Khát vọng xanh - Tập 30,10:00 - Tình yêu Chocolate - Tập 65,10:00 - Phim truyện - Vân trung ca - Tập 20,10:30 - Phim hoạt hình - Hành tinh - Tập 13
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 8,04:55 - Sống vui - Chống rạn da khi mang thai - Phần 1,07:58 - Thời tiết -  ,06:15 - Điều ước thứ 7 -  ,06:30 - Ca nhạc -  ,07:40 - Chuyện nghề - Gốm Phù Lãng,06:30 - Chương trình tiếng  Gia Rai -  ,06:29 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 26,11:00 - Edu talk - Số 5: Hướng nghiệp hiệu quả cho học sinh,08:45 - Cảm ơn cuộc đời - Goerges Blanchard - Để những ước mơ nở hoa,04:40 - Bay bổng Phương Nam - Về Đồng Tháp,08:00 - Nhà mình có biến - Tập 45,06:00 - Filler show -  ,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 6,11:00 - Chân tình bốn phương - Tập 191 - 192,11:00 - Phim truyện - Người tình của tôi - Tập 37,11:00 - Nhảy cùng BiBi - Số 38
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:00 - Khỏe thật đơn giản -  ,08:10 - Vương miện thần kỳ -  ,07:00 - Cà phê sáng -  ,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 23,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: Sài Gòn - HAGL,"12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 27, 28",09:00 - Bản tin -  ,05:00 - Ca nhạc - Góc nhỏ trong tim,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Chuyện gia đình vàng - Số 29,11:00 - Phim truyện - Túm cổ đại gia - Tập 2,13:00 - Đội đặc nhiệm CID - Tập 96,12:00 - Phim truyện - Nhà tôi là nhất - Tập 20,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 8
05:25 - Chào buổi sáng -  ,05:20 - Thức cùng ban mai -  ,09:00 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Món ngon Phương Nam - Lẩu cá kèo,07:30 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 3,08:30 - Khoảng trời tuổi thơ -  ,07:30 - Ký sự - Làng nghề ven sông Kôn - Tập 9,08:30 - Phim truyện - Nguyệt thực - Tập 44,12:30 - Thế giới diệu kỳ - Số 8,09:15 - Tư vấn sức khỏe - Bệnh suy giãn tĩnh mạch,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sao thế giới - Tập 143,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 26,12:00 - Phim truyện - Trại cá sấu - Tập 26,14:00 - Phim sitcom - Nè biết gì chưa - Tập 97,13:00 - Phim truyện - Mật danh K2 - Tập 9,12:00 - Siêu sao tài năng nhí - Số 17
06:58 - V - Việt Nam - Vùng đất Gia Viễn - Ninh Bình,05:45 - Chân trời khoa học -  ,09:10 - Sức nước ngàn năm - Số 1,08:30 - Bizline - Những thách thức cho tăng trưởng 2018,08:30 - Kiến thức cộng đồng - Khuyến công tiếp sức cho ý tưởng mới,09:00 - Đường lên đỉnh Olympia -  ,07:45 - Việt nam đất nước con người - Những điều quen mà lạ ở làng lụa Nha Xá,09:15 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 12,10:05 - Tư vấn tiêu dùng -  ,06:00 - Kết nối hàng Việt -  ,09:30 - Sao và sự kiện - Tập 303,07:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,13:00 - Phim truyện - Đi qua mùa gió - Tập 24,14:30 - Hồn Việt - Số 07,14:00 - Phim truyện - Họa mi đừng hót - Tập 55,12:30 - Ngôi sao Bibi - Số 20
07:00 - Báo chí toàn cảnh -  ,06:15 - Sáng kiến - Giải pháp -  ,10:00 - Bản lĩnh nhóc tỳ - Tập 32,09:00 - Việt Nam và Thế giới - 45 năm quan hệ Việt Nam - Pháp,09:00 - Đường lên đỉnh Olympia -  ,09:45 - Ký sự Việt Nam  - Đất và người - Sắc màu năm mới của bà con Khmer Nam Bộ,08:00 - Mảnh ghép cuộc sống - Thương cảng Bắc Bộ,10:00 - Biển Đông du ký - Số 15,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 27: Kinh tế dịch vụ,10:15 - Người nông dân hiện đại - Quảng Thọ ngày mới,06:15 - Sáng Phương Nam -  ,10:00 - Chuyện khó đỡ - Tập 82,08:30 - Mv mới -  ,14:00 - Phim truyện - Cú hích trên không - Tập 33,15:00 - Tình yêu Chocolate - Tập 65,15:00 - Phim truyện - Hồng hải đường - Tập 26,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 10
07:30 - Chuyện xưa tích cũ - 1050 năm nhà nước Đại Cồ Việt - Tập 2: Hoàng đế Thái Bình,06:45 - Sống khỏe mỗi ngày - Thuốc nam điều trị bệnh khớp,10:50 - Không gian xanh - Kiến trúc sư Nguyễn Quyết Chiến - Tổ ấm thiên nhiên,09:30 - Phim tài liệu - Người giữ lửa,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:00 - Rong ruổi đất phương Nam - Bên dòng Cổ Chiên,08:30 - Ca nhạc -  ,10:30 - Thể thao - Tạp chí thể thao thế giới,13:15 - Math Dorm - Số 5: Phép nhân,11:00 - Chuyện biển chuyện người - “Đại sứ” vịnh Xuân Đài,07:00 - Ca nhạc - Tiếng hát Nguyên Vũ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Bé Làm Người Lớn Số 21,15:00 - Phim truyện - Khát vọng xanh - Tập 31,16:00 - Chân tình bốn phương - Tập 191 - 192,16:00 - Phim truyện - Mật danh K2 - Tập 10,13:30 - Phim hoạt hình - Vương quốc pha lê - Tập 4
08:00 - 90 phút để hiểu -  ,07:10 - Đi đâu ? ăn gì ? - Món ngon Trà Vinh,11:00 - 100 triệu 1 phút -  ,10:00 - Phim cuối tuần - Miền chân sóng,10:00 - Nhịp sống VTV5 -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 30,09:00 - Khám phá thế giới - Khám phá Hàn Quốc - Phần 19,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:30 - IELTS FACE OFF - Số 15,11:10 - VTV kết nối -  ,07:30 - Về đất phương Nam - Nơi cuối trời Tổ quốc,11:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 15,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 7,18:00 - Đội đặc nhiệm CID - Tập 97,17:00 - Phim truyện - Người tình của tôi - Tập 38,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 9
09:30 - Toàn cảnh thế giới - Đối đầu Nga - Mỹ trong khủng hoảng Syria,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 14,11:40 - Gia đình vui vẻ - Gia đình chị Thủy - Phần 2,11:45 - Tinh hoa nghề Việt - Chậu cây cảnh mini,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 35",11:15 - Trang văn hóa -  ,09:45 - Nông nghiệp xanh Tây Nguyên -  ,11:30 - Nào cùng phong cách - Số 109,14:00 - Con đường nghề nghiệp - Bác sĩ ngoại khoa,11:15 - Phim Sitcom - Oan gia bùm chéo: Cảm giác lạ,07:50 - Tôi người Việt Nam - Gặp gỡ nhà vô địch cuộc thi xe tiết kiêm nhiên liệu châu Á,11:30 - Sao thế giới - Tập 143,09:30 - 360 độ thời trang - Số 15,17:00 - Phim truyện - Túm cổ đại gia - Tập 3,19:00 - Tình yêu Chocolate - Tập 66,18:00 - Phim truyện - Hồng hải đường - Tập 27,14:30 - Nhảy cùng BiBi - Số 4
10:00 - Chìa khoá thành công - Doanh nghiệp gia đình - Tăng trưởng Organic hay MA - Phần 2,08:00 - Đi đâu ? ăn gì ? - Hương vị vùng quê Hải Dương,12:00 - Cố lên con yêu -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:15 - Chương trình thiếu nhi - Khoảng trời tuổi thơ,11:30 - Bản tin thời sự -  ,10:00 - Phim tài liệu - Con đường bí ẩn - Tập 9,11:55 - Thời tiết -  ,14:15 - Đường đến trường - Những câu chuyện trên đảo,11:30 - Bản tin -  ,08:10 - Ca nhạc - Giới thiệu MV Vy Oanh,12:00 - Ác thủ giấu mặt - Tập 10,10:00 - Phim truyện -  ,18:00 - Phim truyện - Trại cá sấu - Tập 27,20:00 - Chân tình bốn phương - Tập 193 - 194,19:00 - Phim truyện - Vân trung ca - Tập 21,15:00 - Siêu sao tài năng nhí - Số 17
10:45 - Vì cộng đồng - Điểm tựa đồng bào Raglai,08:30 - Đi tìm đồng đội -  ,13:00 - Đường lên đỉnh Olympia -  ,12:30 - Tường thuật - Dấu ấn - Ca sỹ Phan Đình Tùng,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Lời ru mùa đông - Tập 21,12:00 - Bữa trưa vui vẻ -  ,14:30 - Văn vui vẻ - Số 13: Đoàn thuyền đánh cá,12:00 - Phim Việt Nam - Lệch pha - Tập 14,"08:40 - Rong ruổi đất phương Nam - Khám phá suối Mơ, đá Ba chồng",12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Khám Phá Biển Đảo Số 70,19:00 - Phim truyện - Đi qua mùa gió - Tập 25,22:00 - Đội đặc nhiệm CID - Tập 97,20:00 - Phim truyện - Người tình của tôi - Tập 39,15:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 14
11:00 - Thời sự 11h -  ,09:00 - Cùng bạn chữa bệnh - Tác dụng của thảo dược trong điều trị gàu và rụng tóc,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 12,14:00 - Câu chuyện văn hóa - Hướng đi mới của du lịch Việt,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 55, 56","12:00 - Phim truyện - Tìm lại tình yêu - Tập 49, 50","11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 51, 52",13:00 - Thể thao - Tạp chí bóng đá thế giới,15:15 - Heo đất - Số 7: Sổ tiết kiệm,12:50 - Alo8!8!8! -  ,"09:00 - Vì bình yên cuộc sống - Cảnh giác trước tội phạm buôn, bán người",13:00 - Sau ánh hào quang - Tập 17,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 23,20:00 - Phim truyện - Cú hích trên không - Tập 34,23:00 - Ca nhạc - VZ Playlist - Tập 102,21:00 - Phim truyện - Mật danh K2 - Tập 11,16:00 - Phim hoạt hình -  
11:15 - Chuyển động 24h -  ,09:25 - Sống vui - Chống nắng hiệu quả cho mọi loại da - Phần 2,14:50 - Rubic 8 - Tập 12,14:30 - Tạp chí tiếng Nhật -  ,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,13:30 - Thứ sáu để yêu -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Giao thông,13:00 - Phim truyện - Vua khách sạn - Tập 9,09:20 - Sống với thiên nhiên - Bà Rịa - Vũng Tàu tìm giải pháp bảo vệ nguồn lợi hải sản,14:00 - Tình sâu hơn hận - Tập 27,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 04,21:00 - Phim truyện - Khát vọng xanh - Tập 32,,22:00 - Phim truyện - Họa mi đừng hót - Tập 56,16:15 - Biệt đội toán học - Tập 6
12:00 - Thời sự 12h -  ,09:30 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 4,15:10 - Chuẩn cơm mẹ nấu -  ,15:00 - Giai điệu cuộc sống - Cánh cò mẹ,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Một thời con gái - Tập 19, 20",14:00 - Phim truyện - Nguyệt thực - Tập 45,16:00 - Chinh phục kỳ thi -  ,13:50 - Sân khấu - Thầy và trò,09:40 - Bác sỹ của mọi nhà -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 30,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 8,,23:00 - Phim truyện - Hồng hải đường - Tập 27,16:30 - Phim hoạt hình - Anh hùng thành phố - Tập 4
12:30 - Cặp lá yêu thương -  ,10:15 - Quý hơn vàng - Xương khớp ở phụ nữ tiền mãn kinh,16:10 - Vì bạn xứng đáng -  ,15:30 - Văn học nghệ thuật - Người thắp lửa,14:30 - Chương trình tiếng Mường -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng  Ba Na -  ,14:45 - Khám phá Việt Nam - Ngôi làng của những nghệ sỹ,17:00 - Crack'em up - Số 4,15:30 - Khám phá Việt Nam - Nghề trồng đào nguyên thủy Nhật Tân,10:00 - Chuyện bác Ba Phi - Xưa và nay - Cây bần biết chạy,15:00 - Sao và sự kiện - Tập 303,14:30 - Mv mới -  ,23:00 - Phim truyện - Túm cổ đại gia - Tập 4,,,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 50
12:35 - Ấn tượng thể thao 7 ngày -  ,10:35 - Bạn của nhà nông - Sản xuất nông nghiệp bền vững,16:58 - Thời tiết -  ,16:00 - Tường thuật - Lễ tuyên dương 10 gương mặt trẻ Việt Nam tiêu biểu 2017,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 53, 54",19:00 - Vì nền nông nghiệp xanh Tây Nguyên - Hiệu quả từ thay đổi sản xuất nông nghiệp,14:00 - Chương trình tiếng Ê Đê -  ,15:00 - Hôm nay ai đến? - Số 28,17:30 - Ú òa - Số 8,15:45 - Tác phẩm mới - Bản vắng,10:15 - Sức khỏe trong tầm tay -  ,15:45 - Người bí ẩn Mùa 5 - Tập 1,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 26,,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 50
13:00 - Y tế 24h -  ,11:00 - Năng lượng - Sự chuyển hóa kỳ diệu - Vàng đen từ lòng đất,17:10 - Đẹp Việt - Nón lá Cố Đô,17:30 - Cảm ơn cuộc đời - Goerges Blanchard - Để những ước mơ nở hoa,15:30 - Tiểu phẩm hài - Con gái sếp,19:20 - Sản vật phương Nam - Mùa cá đồng,14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Chinh phục - Số 8,17:45 - Bộ đội vui nhộn - Số 11,16:00 - Bản tin -  ,10:45 - Phóng sự - Hiệu quả ngăn ngừa bệnh Sốt xuất huyết từ muỗi vằn,16:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,,,,17:30 - Phim hoạt hình - Thám hiểm không gian - Tập 20
13:10 - Phim truyện - Hơn cả tình yêu - Tập 12,11:15 - Tôi là người đồng hành - Ông cựu chiến binh điều tiết giao thông,"17:15 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 1, 2",17:45 - Từ những miền quê - Thủ phủ chuối vùng Tây Nam Bộ,16:00 - Ca nhạc -  ,19:40 - Sống với thiên nhiên - Ổ ong đóng “kèo giò”,15:00 - Chương trình tiếng  Chăm -  ,16:15 - Cảm ơn cuộc đời - Những vị khách đặc biệt,"18:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 27, 28",16:15 - Chất lượng cuộc sống - Bí quyết tăng cường sinh lực phái mạnh,11:00 - Bay bổng Phương Nam - Về Đồng Tháp,17:00 - Nhà mình có biến - Tập 46,16:00 - Gameshow - Bạn Muốn Hẹn Hò Số 71,,,,18:00 - Nhảy cùng BiBi - Số 5
14:00 - Ký sự - Từ những miền quê: Những chùm nho dưới nắng,11:30 - Phim truyện - Hãy nắm tay anh - Tập 28,19:00 - Thời sự -  ,18:00 - Rubic 8 - Chung cư loạn chuyện - Tập 23,16:30 - Tuổi cao gương sáng - Người thầy thuốc từ tâm,20:00 - Quốc phòng toàn dân quân khu 9 -  ,15:30 - Bố ơi mình đi đâu thế? -  ,16:30 - Truyền hình trực tiếp - Giải bóng đá V-League 2018: B.Bình Dương - FLC Thanh Hóa,18:30 - Văn vui vẻ - Số 13: Đoàn thuyền đánh cá,17:00 - Phim truyện - Bệnh viện thứ 3 - Tập 8,11:15 - Mỗi ngày mỗi chuyện -  ,17:45 - Nhà mình có biến - Tập 47,16:30 - Filler show - Ống Kính Số 359,,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do - Tập 39
