14:15 - Câu chuyện văn hóa - 10 năm bảo tồn và phát huy di sản quan họ,11:15 - Tôi là người đồng hành - Xử lý ùn tắc giao thông tại trị trấn Thổ Tang,19:00 - Thời sự -  ,18:15 - Thần tượng Bolero -  ,15:30 - Phim tài liệu - Thiên nhiên sắc màu - Tập 7,20:00 - Quốc phòng toàn dân quân khu 9 -  ,15:00 - Hôm nay ai đến? - Số 17,16:00 - Chinh phục kỳ thi - Số 29: Vật lý,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 34,11:15 - Mỗi ngày mỗi chuyện -  ,15:00 - Ca Nhạc (Pl) - Siêu Thị Âm Nhạc Số 125,15:00 - Ca nhạc - Siêu thị âm nhạc số 125,,,,19:30 - Nhiệt huyết thần tượng - Tập 18,16:20 - Talk Vietnam - Nữ văn sĩ Canada Elka Ray gắn bó với Việt Nam
14:45 - Vì cộng đồng - Mở lối thoát nghèo vùng biên,11:30 - Phim truyện - Tình yêu rắc rối - Tập 27,19:55 - V - Việt Nam -  ,19:00 - Toàn cảnh thế giới - Nga trước thềm bầu cử tổng thống,16:00 - Ca nhạc -  ,20:30 - Sân khấu cải lương - Con nhà nghèo,15:30 - Chinh phục - Số 4,17:00 - Crack'em up - Số 15,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,16:00 - Gameshow (Pl) - Bạn Muốn Hẹn Hò Số 65,16:00 - Gameshow - Bạn muốn hẹn hò số 65,,,,20:00 - Ngôi sao Bibi - Số 16/2017,17:05 - Expat Living - Nhiếp ảnh gia Pháp và tình yêu với các dân tộc Việt Nam
15:00 - Văn hóa Quân đội nhân dân - Mùa xuân biên cương,12:15 - Chất lượng cuộc sống - Tăng tỉ lệ thành công IVF - TTTON,20:00 - Giai điệu chung đôi -  ,19:30 - Tinh hoa nghề Việt -  ,16:30 - Đi đâu ? ăn gì ? - Món ngon Trà Vinh,22:00 - Phim truyện - Bộ tứ đặc nhiệm - Tập 11,16:15 - Khát vọng Việt Nam - Đánh Thức Hồn Dừa,17:30 - Ú òa - Số 4,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,16:30 - Filler Show (Pm) - Chuyện Gia Đình Vàng Số 24,16:30 - Filler show - Chuyện gia đình vàng số 24,,,,20:30 - Thợ săn trứng rồng - Tập 25,17:15 - Culture Mosaic - Culture Mosaic - 23/12/2017
15:30 - Doanh nhân và Hội nhập - Trách nhiệm và Đam mê,13:00 - Pháp luật và Cuộc sống - Chống thất thu thuế,21:00 - Bótay.kom -  ,19:45 - Tác phẩm mới - Vội vàng,17:00 - Phim truyện - Ngự lâm không kiếm - Tập 27,22:50 - Trang văn hóa -  ,16:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 5,17:45 - Bộ đội vui nhộn - Số 21,18:40 - Nhìn thẳng - Bóng tối rừng Tây Nguyên,12:00 - Phim truyện - Cô gái trên cây sa-kê - Tập 4,16:45 - Bật Mí Bí Mật - Số 24,16:45 - Bật mí bí mật - Số 24,,,,21:00 - Câu lạc bộ sáng tạo - Tập 24,18:00 - Fine Cuisine - Gánh hàng rong phố Hội
15:55 - Biển đảo quê hương - Hỗ trợ vốn cho ngư dân nghèo,13:30 - Ngôi nhà giới tính - Số 3,21:15 - Bài hát hay nhất - Số 1,20:00 - Tạp chí tiếng Nhật -  ,17:45 - Khám phá Việt Nam -  ,23:00 - Hài dân gian - Vua trộm - Tập 1,17:00 - Thể thao - Tạp chí bóng đá thế giới,18:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 15,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,16:55 - Mv Mới (Pm) - Mv,16:55 - Mv mới - Mv,,,,21:30 - Siêu sao tài năng nhí - Số 11/2018,18:15 - Du lịch và ẩm thực - Ninh Thuận - Tinh hoa làng gốm cổ
16:00 - Thời sự 16h -  ,13:50 - Xem và nghĩ - Loài hồng hạc,22:55 - Quà tặng cuộc sống - Bản đăng ký bí mật,20:30 - Phim tài liệu - Mùa chim làm tổ - Phần 1,18:00 - Bản tin thời sự -  ,23:30 - Khám phá thế giới - Vạn vật trên trái đất - Phần 7,17:30 - Biển Đông du ký - Số 9,18:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 16,19:00 - Phim truyện - Ánh đèn nơi thành thị - Tập 26,13:00 - 8 Xi Nê -  ,17:00 - Phim Nước Ngoài (Pm) - Tình Thù Ngiệt Ngã Số 201,17:00 - Phim truyện - Tình thù ngiệt ngã số 201,,,,22:00 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 13,18:45 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
16:15 - Doanh nghiệp với trách nhiệm xã hội - Vì tầm vóc Việt,14:00 - Kinh doanh và pháp luật - Bộ Công thương với giải pháp cắt giảm giấy phép con,23:00 - Bí mật của tạo hóa - Yêu sớm,21:00 - Bản tin tiếng Việt 21h -  ,18:20 - Bản tin thời tiết -  ,,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,18:30 - Văn vui vẻ - Số 8: Bếp lửa,19:30 - Con đường di sản - Kỳ vĩ hang động núi lửa Krông Nô,13:25 - Nhan sắc mới - Khởi đầu mới -  ,18:00 - Gameshow (Pl) - Gia Đình Tài Tử Số 65,18:00 - Gameshow - Gia đình tài tử số 65,,,,22:30 - Sam siêu đẳng - Tập 29,19:30 - VTVTrip - Du lịch cùng VTV - Hà Nội - Những gương mặt phố
16:30 - Hộp thư truyền hình - Trợ giúp pháp lý - thiết thực và hiệu quả,14:30 - Khám phá thế giới - Toán học lý thú - Tập 7,,21:20 - Sức sống thể thao -  ,18:25 - Bản tin thị trường -  ,,18:30 - Chúng ta là một gia đình -  ,19:15 - Heo đất - Số 2: Kiếm tiền,19:45 - Quốc phòng toàn dân -  ,13:50 - Gặp nhau để cười -  ,18:30 - Phim Việt Nam (Pm) - Hạnh Phúc Muộn Màng Số 29,18:30 - Phim truyện - Hạnh phúc muộn màng số 29,,,,23:00 - Messy hay thắc mắc - Tập 12,"20:30 - Phim tài liệu - Đồng chí Nguyễn Đức Cảnh - Người Cộng sản kiên trung, bất khuất"
17:00 - Thế giới kết nối -  ,15:00 - Phóng sự - Nghê - bộ sưu tập linh vật Việt,,21:25 - Thời tiết du lịch -  ,"18:30 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 51, 52",,18:55 - Thời tiết -  ,19:30 - Biệt đội Bichili - Số 2: Công chúa hóa học,20:00 - Món ngon mỗi ngày - Ba rọi nướng riềng,14:00 - Quẳng gánh lo đi - Nỗi lo về người giúp việc,19:30 - Phim Nước Ngoài (Pm) - Chung Một Mái Nhà Số 01,19:30 - Phim truyện - Chung một mái nhà số 01,,,,23:30 - Nhiệt huyết thần tượng - Tập 15,21:00 - Chuyện đêm muộn - Chuyện đêm muộn - 24/01/2018
17:10 - Khám phá Việt Nam - Liliang - Thác nước mang tên người anh hùng,15:10 - Cùng em đến trường -  ,,21:30 - Talk Vietnam - Đạo diễn Singapore đưa nghệ thuật truyền thống của Việt Nam ra thế giới,"19:00 - Phim truyện - Lọ lem thành phố - Tập 25, 26",,19:00 - Bố ơi! Mình đi đâu thế? -  ,20:00 - Mẹ ơi tại sao - Âm nhạc kết nối mẹ và bé,20:05 - Phim truyện - Ảo mộng - Tập 31,14:20 - Mùa vàng bội thu - Những mô hình sản xuất hiệu quả,20:30 - Gameshow (Pm) - Bạn Muốn Hẹn Hò Số 65,20:30 - Gameshow - Bạn muốn hẹn hò số 65,,,,,21:45 - Muôn màu Showbiz - Muôn màu Showbiz - Khách mời Bảo Thanh phim Sống chung với mẹ chồng
17:20 - Chuyện đô thị - Phát triển thương hiệu Làng nghề truyền thống,15:15 - Nhà nông vui vẻ - Tập 67,,22:15 - Điều ước thứ 7 -  ,20:30 - Tiểu phẩm hài - Ngũ long công chúa - Tập 177,,19:45 - VTV kết nối -  ,20:30 - Bay lên những ước mơ -  ,20:55 - Phim Sitcom - Lắm người nhiều ma - Tập 9,14:40 - Góc nhìn đa chiều -  ,21:00 - Phim Nước Ngoài (Pm) - Tân Bát Tiên Truyền Kỳ 46,21:00 - Phim truyện - Tân bát tiên truyền kỳ 46,,,,,22:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
17:35 - Hành trình 24h -  ,15:30 - Khám phá thế giới - Vẻ đẹp bốn mùa -Tập 3,,23:00 - Việt Nam và Thế giới - Phát triển thủy sản bền vững,20:45 - Nông nghiệp xanh Tây Nguyên -  ,,20:00 - Việc tử tế -  ,21:00 - Follow us - Số 11: Family life,21:10 - Gia đình siêu nhân - Số 9,15:30 - Thời trang phong cách trẻ -  ,22:00 - Ca Nhạc (Pm) - Yeah1 On Stage Số 09,22:00 - Ca nhạc - Yeah1 on stage số 09,,,,,23:15 - Talk Vietnam - Nữ văn sĩ Canada Elka Ray gắn bó với Việt Nam
17:45 - Cuộc sống thường ngày -  ,16:15 - Kiến thức cộng đồng - Bắc Ninh hỗ trợ phát triển công nghiệp,,23:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Đón mùa xuân vui,21:00 - Trang văn hóa -  ,,20:30 - Thương vụ bạc tỷ -  ,21:15 - Học tiếng Anh qua bài hát - Số 16: Love yourself,21:45 - Chuyện làng - Số 9,16:00 - Bản tin -  ,23:00 - Lớp Học Vui Nhộn Nhí - Số 21,23:00 - Lớp học vui nhộn nhí - Số 21,,,,,
18:20 - Nông nghiệp sạch -  ,16:43 - Thông báo - Ghi ơn -  ,,,21:15 - Người  nông dân hiện đại - Lập nghiệp trên vùng quê mới,,21:15 - VTV kết nối -  ,21:30 - 7 phút với bữa sáng - Cà tím nhúng trứng chiên,22:00 - Ký sự - Quê hương trong tâm tưởng,16:10 - Phim truyện - Giới văn phòng Hoa Lệ - Tập 37,23:30 - Ca Nhạc (Pm) - Siêu Thị Âm Nhạc Số 125,23:30 - Ca nhạc - Siêu thị âm nhạc số 125,,,,,
18:30 - Chuyển động 24h -  ,16:45 - Góc nhìn môi trường -  ,,,22:00 - Phim truyện - Nữ đặc công X - Tập 8,,21:30 - Toà tuyên án - Số 8,21:40 - Đẹp hơn mỗi ngày - Trang điểm cho người da dầu,22:15 - Khỏe Vui - Lão hóa da,16:55 - Thông tin Thương mại và Đầu tư -  ,,,,,,,
19:00 - Thời sự 19h -  ,17:00 - Người nông dân hiện đại - Tây Nguyên vào mùa,,,22:45 - Khám phá thế giới - Trở về với thiên nhiên - Phần 3,,21:55 - Thời tiết -  ,21:50 - Cuốn sách của tôi - Số 13: Bố già,22:30 - Tin cuối ngày -  ,17:00 - Món ngon Phương Nam - Bánh tráng xứ dừa,,,,,,,
19:40 - Thể thao 24/7 -  ,17:45 - Sống khỏe mỗi ngày - Chín tháng diệu kỳ,,,23:30 - Ca nhạc -  ,,22:00 - 360 độ thể thao -  ,22:00 - Chinh phục kỳ thi - Số 29: Vật lý,22:35 - Thư về miền Trung - Nhịp cầu tình yêu,17:20 - Canh tác thông minh -  ,,,,,,,
19:55 - Điểm tin -  ,18:30 - Chuyển động 24 giờ -  ,,,,,22:30 - Chuyến đi màu xanh - Số 9,23:00 - Thế giới diệu kỳ - Số14,23:15 - Khám phá Việt Nam -  ,17:40 - VTV kết nối -  ,,,,,,,
20:00 - S - Việt Nam - Nhà văn Hà Nguyên Huyến và ký ức xứ Đoài,19:00 - Phim truyện - Võ Thập Nương - Tập 19,,,,,23:00 - Nào cùng phong cách - Số 92,23:15 - Điều kỳ diệu của khoa học - Số 50,23:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 3,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,
20:05 - Vì tầm vóc Việt -  ,19:50 - Phim truyện - Lời hồi đáp 1988 - Tập 56,,,,,23:30 - Thể thao - U23 Việt Nam - Lời tự sự sau giải đấu,23:30 - Đường đến trường - Kiên quyết,,18:00 - Tin tức - Thời tiết -  ,,,,,,,
20:10 - Truyền hình Quân đội - Sẵn sàng cho mùa huấn luyện đạt chất lượng cao,20:20 - Sống vui - Thoát khỏi tình trạng biếng ăn của trẻ sau Tết - Phần 2,,,,,,23:45 - Chuyện trường tôi - Trường học sinh thái,,18:45 - Bếp quê -  ,,,,,,,
20:35 - Thời tiết này đi đâu -  ,20:30 - Người phụ nữ hạnh phúc - Những mùa hoa bất tử,,,,,,,,19:00 - Tiêu dùng thông minh -  ,,,,,,,
"20:45 - Lục lạc vàng - Lục lạc vàng ở Đức Lân, Mộ Đức, Quảng Ngãi",20:55 - Đẹp 24/7 - Váy dạ hội của sao,,,,,,,,19:05 - Siêu mẫu nhí -  ,,,,,,,
21:30 - Nhà hát truyền hình - Cải lão hoàn đồng,"21:00 - Vào bếp khó gì - Chân giò chiên giòn và gỏi rau càng cua, cá ngừ",,,,,,,,19:25 - Xả Xì Trét -  ,,,,,,,
23:00 - Studio 3 -  ,21:15 - Hành trình khám phá - Hành trình về vương quốc trái cây,,,,,,,,19:50 - Bí quyết phong cách -  ,,,,,,,
23:15 - Cảm ơn cuộc đời - Điểm tựa,21:30 - Sống như những đóa hoa - Khát vọng thay đổi cuộc sống,,,,,,,,20:05 - Đấu trường ẩm thực -  ,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,20:25 - Biệt đội tất tần tật -  ,,,,,,,
23:50 - Ký sự - Đi mong nghề mưu sinh ở bãi bồi,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 158,,,,,,,,20:50 - Sài Gòn đêm thứ Bảy - Vũ khúc tình yêu,,,,,,,
,23:15 - Khám phá thế giới - Vẻ đẹp bốn mùa -Tập 1,,,,,,,,21:50 - Hương tình yêu -  ,,,,,,,
,,,,,,,,,22:00 - Luôn có cách để yêu thương - Phụ nữ là để yêu thương,,,,,,,
,,,,,,,,,22:30 - Bác sỹ của mọi nhà -  ,,,,,,,
,,,,,,,,,22:50 - Bay bổng Phương Nam - Trên nóc nhà đồng bằng,,,,,,,
,,,,,,,,,23:05 - Nhan sắc mới - Khởi đầu mới -  ,,,,,,,
,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,
,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,
