03:10 - Hành trình di sản - Mù Cang Chải - Trên đỉnh Hoàng Liên,04:15 - Kỹ năng thoát hiểm - An toàn khi đi hang động,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,05:45 - Thời tiết du lịch -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 15,09:30 - Siêu tính nhẩm - Số 5,08:15 - Nhịp cầu VTV8 - Số 13,04:10 - Một chuyến phiêu lưu -  ,06:30 - Sao và sự kiện - Tập 314,05:00 - 360 độ Thời trang - Số 26,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 35,07:30 - Thích thì thử - Dù lượn tại Mù Cang Chải,09:30 - Thực đơn đỉnh - Số 08 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 61,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 2
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Sống cùng sư tử - Tập 12,09:00 - Sức nước ngàn năm -  ,06:00 - Người Việt bốn phương -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng khmer -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Giao thông,08:30 - Nhịp sống miền Trung - Tìm lại thời vàng son cho quế,04:30 - Thẩm mỹ văn minh -  ,07:00 - Người tình của tôi - Tập 16,05:30 - Cha con hợp sức - Số 1,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 4,07:45 - Premier League World 26 - 18 -  ,10:00 - Nghịch cảnh - Tập 39 -  ,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 12,11:00 - Phim hoạt hình - Ninja nhí hành động  - Tập 15
04:10 - Khám phá thế giới - Norin giải cứu động vật - Tập 3,04:55 - Sống vui - Chữa nám da bằng thảo dược - Phần 1,10:00 - Bản lĩnh nhóc tỳ - Tập 43,06:15 - Điều ước thứ 7 -  ,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 25: Nghề trang trí theo mùa; Con đường nghề nghiệp - Số 25: Nghề trang trí theo mùa,08:45 - Cảm ơn cuộc đời - Cánh cửa nhìn ra vũ trụ,04:40 - Bay bổng Phương Nam - Bay trên đất Thoại,08:00 - Người tình của tôi - Tập 17,06:00 - Filler show -  ,10:00 - Phim truyện - Yêu thuê - Tập 51,08:15 - Không phải ai cũng biết - Kí hiệu đánh đôi,11:00 - Chân tình bốn phương - Tập 345 - 346 -  ,11:00 - Phim truyện - Con riêng của mẹ - Tập 39,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 25
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:00 - Khỏe thật đơn giản -  ,10:50 - Không gian xanh - Kiến trúc sư Nguyễn Văn Phương - Thông thoáng góc nhìn,07:00 - Cà phê sáng -  ,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 1,11:00 - Trường teen - Số 1,09:00 - Bản tin -  ,05:00 - Ca nhạc - Lời tỏ tình,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Chuyện gia đình vàng - Số 40,11:00 - Phim truyện - Tơ đồng vương vấn - Tập 13,08:30 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 173 -  ,12:00 - Phim truyện - Nhà tôi là nhất - Tập 97,12:00 - Phim hoạt hình - Lucas & Emily  - Tập 14
05:25 - Chào buổi sáng -  ,05:20 - Thức cùng ban mai -  ,11:00 - 100 triệu 1 phút -  ,08:00 - Món ngon Phương Nam - Mắm cá Lia thia,07:00 - Chương trình tiếng  Mường -  ,08:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 9,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Giải bóng đá World Cup 2018: Vòng 1/16 Uruguay - Bồ Đào Nha,"12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 49, 50",09:15 - Tư vấn sức khỏe - Bệnh nhồi máu não,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Chuyện khó đỡ - Tập 104 p1,06:30 - Tình là dây oan - Số 38,12:00 - Phim truyện - Đò dọc - Tập 29,08:45 - Bóng chuyền U19 nữ Châu Á 2018Bảng B - Đài Bắc Trung Hoa vs Kazakhstan,14:00 - Phim sitcom - Nè biết gì chưa - Tập 112 -  ,13:00 - Phim truyện - Hoa trong ngục - Tập 62,12:30 - Nhảy cùng BiBi - Số 5
06:58 - V - Việt Nam - Hoa sen - Vẻ đẹp thuần khiết,05:45 - Chân trời khoa học -  ,11:45 - Gia đình vui vẻ - Gia đình anh Tài - Phần 2,08:30 - Bizline - Startup trong nông nghiệp,07:30 - Khám phá thế giới - Cách mạng kinh doanh - Tập 6,08:30 - Khoảng trời tuổi thơ -  ,07:30 - Ký sự vùng biên - Về đất Quảng Nam - Tập 2,08:49 - Phim truyện - Ranh giới thiện ác - Tập 25,12:30 - Lăng kính tự nhiên - Số 17,10:05 - Tư vấn tiêu dùng -  ,06:00 - VTV kết nối -  ,09:30 - Chuyện khó đỡ - Tập 104 p2,07:30 - Siêu thị âm nhạc - Số 141,13:00 - Phim truyện - Sức nặng tình thâm - Tập 30,10:15 - Trái bóng tròn - Bác sỹ tại các CLB V - League,14:30 - Thực đơn đỉnh - Số 09 -  ,14:00 - Phim truyện - Người hùng của em - Tập 21,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 9
07:00 - Báo chí toàn cảnh -  ,06:15 - Sáng kiến - Giải pháp -  ,12:10 - Trí lực sánh đôi -  ,09:00 - Việt Nam và Thế giới - Tiềm năng ca cao Việt Nam,08:00 - Ca nhạc -  ,09:00 - Đường lên đỉnh Olympia -  ,08:00 - Ca nhạc -  ,09:25 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 36,10:15 - Người nông dân hiện đại - Hương lúa miền Tây,06:15 - Sáng Phương Nam - VTV9 -  ,10:00 - Ca sĩ bí ẩn - Tập 8,08:30 - MV mới -  ,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 36,10:30 - V - League 2018Vòng 16 - Nam Định vs SHB Đà Nẵng,15:00 - Nghịch cảnh - Tập 39 -  ,15:00 - Phim truyện - Kẻ phụ tình - Tập 38,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch  - Tập 16
07:30 - Chuyện xưa tích cũ - Chuyện nhà Trần Tập 3: Thăng Long thời Đông A,06:45 - Sống khỏe mỗi ngày - Nguy cơ bùng phát rối loạn tiêu hóa,13:10 - Đường lên đỉnh Olympia -  ,09:30 - Phim tài liệu - Không trở về cát bụi,08:30 - Sống khỏe mỗi ngày - Mắc họa từ thú cưng,09:45 - Sản vật phương Nam - Hương vị Miệt Thứ,08:30 - Kiến thức cộng đồng - Chế biến dược liệu,09:30 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 1,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 15: Sông ngòi miền Bắc,11:00 - Giờ chơi đến rồi - Vua đầu bếp Oggy,07:00 - Ca nhạc - Tình tan vỡ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Bữa cơm cho mẹ - Số 2,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 5,12:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 345 - 346 -  ,16:00 - Phim truyện - Hoa trong ngục - Tập 63,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 26
08:00 - 90 phút để hiểu -  ,07:10 - Việt Nam - Đất nước - Con người - Linh Quy triều Nguyễn,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 34,10:00 - Phim cuối tuần - Đảo ngọt,09:00 - Đường lên đỉnh Olympia -  ,10:00 - Sổ tay nội trợ - Cá nướng Siem Reap,09:00 - Khám phá thế giới - Na Uy - Đất nước của những vịnh nhỏ,10:15 - Khám phá Việt Nam - Làng cổ Túy Loan,13:15 - Math Dorm - Số 1: Số đếm,11:10 - VTV kết nối -  ,07:30 - Về đất phương Nam - An Giang những nét độc đáo,11:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 1 -  ,09:00 - Ẩm thực quanh ta - Số 26,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 52,12:15 - Góc Khuất - Lê Quốc Vượng Phát lại,18:00 - Đội đặc nhiệm CID - Tập 174 -  ,17:00 - Phim truyện - Con riêng của mẹ - Tập 40,14:30 - Phim hoạt hình - Ninja nhí hành động  - Tập 16
09:30 - Toàn cảnh thế giới - Hội nghị thượng đỉnh EU và những tác động của CN bảo hộ và CN biệt lập,07:30 - Khám phá thế giới - Sống cùng sư tử - Tập 13,15:10 - Chuẩn cơm mẹ nấu -  ,11:45 - Tinh hoa nghề Việt - Nghề làm trà sen Hà Thành,09:45 - Góc thư giãn - Phố trọ Luxubu,10:15 - Phóng sự - Giữ nước cho đồng bằng,10:00 - Sinh ra từ làng - Ông chủ trẻ của những hoàng tử,10:30 - Sôi động World Cup -  ,13:30 - Học sao cho tốt - Số 4,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Chuyện của Tùng,07:50 - Tôi người Việt Nam - Niềm tự hào của xiếc Việt Nam,11:30 - Sao thế giới - Tập 154,09:30 - 360 độ Thời trang - Số 26,17:00 - Phim truyện - Tơ đồng vương vấn - Tập 14,13:00 - VBA 2018 Game 8 - Danang Dragons vs HCMC Wings,19:00 - Nghịch cảnh - Tập 40 -  ,18:00 - Phim truyện - Con tim dẫn lối - Tập 1,15:00 - Nhảy cùng BiBi - Số 6
10:00 - Chìa khoá thành công - Doanh nghiệp gia đình - Nền tảng vững bền - Phần1,08:00 - Đi đâu ? ăn gì ? - Vĩnh Phúc - Điểm đến cuối tuần,16:10 - Vì bạn xứng đáng -  ,12:00 - Bản tin tiếng Việt 12h -  ,10:00 - Nhịp sống VTV5 -  ,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 9,10:30 - Phim truyện - Giọt nước mắt muộn màng -Tập 22,11:00 - Toà tuyên án -  ,14:15 - Đường đến trường - Kiên quyết,11:30 - Bản tin -  ,08:10 - Ca nhạc - Trở lại,12:00 - Bác sĩ ma cà rồng - Tập 15,10:00 - Thiên kim trở lại - Số 10,18:00 - Phim truyện - Đò dọc - Tập 30,14:45 - Thích thì thử - Dù lượn tại Mù Cang Chải,20:00 - Chân tình bốn phương - Tập 347 - 348 -  ,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 13,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 26
10:45 - Cặp lá yêu thương -  ,08:30 - Đi tìm đồng đội -  ,16:58 - Thời tiết -  ,12:30 - Tường thuật - Lễ trao Giải báo chí quốc gia,10:30 - Phim truyện - Tuổi thanh xuân - Tập 26,11:15 - Kỹ năng thoát hiểm - Phòng tránh bắt cóc trẻ em,"11:15 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 23, 24",11:30 - Nào cùng phong cách -  ,14:30 - Văn vui vẻ - Số 4: Bài thơ về tiểu đội xe không kính,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 26,08:40 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Cha con hợp sức - Số 1,19:00 - Phim truyện - Sức nặng tình thâm - Tập 31,15:00 - Giấc mơ thể thao - Boxing Lào Cai,22:00 - Đội đặc nhiệm CID - Tập 174 -  ,20:00 - Phim truyện - Con riêng của mẹ - Tập 41,16:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 2
11:30 - Chuyển động 24h -  ,09:00 - Chọn trường ư? Chuyện nhỏ ! - USTH – Giấc mơ du học trong tầm tay,17:10 - Đẹp Việt - Chinh phục đỉnh cao Opera,14:00 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 25,11:15 - Chương trình thiếu nhi - Khoảng trời tuổi thơ,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,15:15 - Heo đất - Số 6: Tiết kiệm,12:50 - Alo8!8!8! -  ,09:00 - Vì bình yên cuộc sống - Khi người dân cùng tham gia bảo vệ an ninh trật tự,13:00 - Kiến tạo nhịp cầu mùa 4 - Tập 3,11:30 - Người gác đêm - Số 25,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 37,15:15 - NBA Action 26 - 18 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 110 -  ,21:00 - Phim truyện - Hoa trong ngục - Tập 64,17:00 - Phim hoạt hình - Tôi yêu Ggo  - Tập 8
12:00 - Thời sự 12h -  ,09:25 - Cùng bạn chữa bệnh - Viêm gan virut B và các mối liên hệ với ung thư gan,"17:15 - Phim truyện - Bẫy tình yêu - Tập 11, 12",14:30 - Tạp chí tiếng Nhật -  ,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 11, 12",12:00 - Bữa trưa vui vẻ -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Giao thông,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 38,09:20 - Sống với thiên nhiên - Xây nhà chống bão - Vấn đề cần quan tâm,13:30 - Sao và sự kiện - Tập 314,12:30 - Con đường hạnh phúc - Số 39,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 6,15:45 - Bóng đá nghệ thuật - Shin Stall,,22:00 - Phim truyện - Người hùng của em - Tập 22,17:30 - Phim hoạt hình - Katuri  - Tập 3
12:30 - Cặp lá yêu thương -  ,09:50 - Sống khỏe mỗi ngày - Điều trị viêm màng não do virus,19:00 - Thời sự -  ,15:00 - Giai điệu cuộc sống - Giai điệu kết nối Long Vũ,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 61, 62",13:30 - Chương trình tiếng Gié Triêng -  ,12:30 - Toàn cảnh World Cup -  ,16:00 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 8,13:50 - Sân khấu - Cách mạng,09:40 - Bác sỹ của mọi nhà -  ,14:00 - Sắc đẹp tội lỗi - Tập 9,13:30 - Hai số phận - Số 22,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 53,16:00 - Thể thao cập nhật -  ,,23:00 - Phim truyện - Con tim dẫn lối - Tập 1,18:00 - Nhảy cùng BiBi - Số 16
12:35 - Ấn tượng thể thao 7 ngày -  ,10:15 - Cho ngày hoàn hảo - Cho trẻ dùng Smartphone,19:55 - V - Việt Nam -  ,15:30 - Văn học nghệ thuật - Nghệ sỹ ưu tú Thế Hiển,"12:00 - Phim truyện - Chung một mái nhà - Tập 47, 48",13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Ê Đê -  ,13:00 - Thể thao - Tạp chí bóng đá thế giới,16:45 - Thế giới quanh ta - Tập 8,15:30 - Khám phá Việt Nam - Bánh ngải xứ Lạng,10:00 - Chuyện bác Ba Phi - Xưa và nay - Bay cùng bầy chim,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - MV mới -  ,23:00 - Phim truyện - Tơ đồng vương vấn - Tập 15,16:15 - Bóng chuyền U19 nữ Châu Á 2018Bảng B - Đài Bắc Trung Hoa vs Kazakhstan,,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2  - Tập 10
13:00 - Y tế 24h -  ,11:00 - Năng lượng - Sự chuyển hóa kỳ diệu - Nguồn khí - Tài nguyên quan trọng cho phát triển,20:00 - Ảo thuật siêu phàm -  ,16:00 - Tường thuật - Hành trình cảm hứng tháng 6,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Chăm -  ,13:30 - Thứ sáu để yêu -  ,17:00 - Crack'em up - Số 13,15:45 - Tác phẩm mới - Những tháng ngày dài,10:15 - Sức khỏe trong tầm tay -  ,15:00 - Sao thế giới - Tập 154,14:35 - Lớp học vui nhộn nhí - Số 37,,17:45 - Giấc mơ thể thao - Boxing Lào Cai,,,19:00 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8  - Tập 6
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 46,11:15 - Tôi là người đồng hành - Chuyện ba chàng kỹ sư may áo,21:00 - Bótay.kom -  ,17:30 - Cảm ơn cuộc đời - Ánh trăng của phố,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,15:00 - Nẻo về nguồn cội - Những âm thanh của núi,14:00 - Phim truyện - Ranh giới thiện ác - Tập 26,17:30 - Ú òa - Số 15,16:00 - Bản tin -  ,10:45 - Phóng sự - Giữ nước cho đồng bằng,15:45 - Người bí ẩn Mùa 5 - Tập 12,15:00 - Siêu thị âm nhạc - Số 141,,18:00 - V - League 2018Vòng 17 - Sài Gòn vs Nam Định,,,20:00 - Phim hoạt hình - Lucas & Emily  - Tập 15
14:00 - Ký sự - Từ những miền quê: Chuyện một làng nghề,11:30 - Phim truyện - Chị cả - Tập 8,21:15 - Giọng hát Việt -  ,17:45 - Từ những miền quê - Chuyện về tiếng chiêng xứ Mường,14:30 - Chương trình tiếng Thái -  ,19:00 - Vì nông nghiệp xanh Tây Nguyên -  ,17:30 - Ca nhạc -  ,14:45 - Khám phá Việt Nam - Làng cổ Túy Loan,17:45 - Bộ đội vui nhộn - Số 37,16:15 - Chất lượng cuộc sống - Bí mật làn da đẹp của phụ nữ,11:00 - Bay bổng Phương Nam - Bay trên đất Thoại,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 82,,20:00 - VBA 2018 Game 8 - Danang Dragons vs HCMC Wings,,,20:30 - Phim hoạt hình - Biệt đội siêu khủng long 52T  - Tập 49
