04:00 - Thời sự 4h -  ,05:00 - Bạn của nhà nông - Ứng dụng CN cao vào SX nông nghiệp tại Nam Trung Bộ,06:55 - Quà tặng cuộc sống - Điều trái ngược với yêu thương,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 33,10:30 - Văn vui vẻ - Số 13: Qua đèo ngang,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 20: Thầy lang,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 37,04:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 30,08:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 29,08:30 - Thể thao cập nhật -  ,09:30 - Sắc màu không gian - Số 96,09:00 - Phim truyện - Hoa trong ngục - Tập 20,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 9
"04:10 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 7",05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:00 - Học cùng con - Số 15: Mẹ ơi con biết xem giờ,08:00 - Phim truyện - Sóng gió gia đình - Tập 30,04:40 - Rong ruổi đất phương Nam - Về thăm đất Cần Giuộc,08:00 - Ánh sao tỏa sáng - Tập 38,04:30 - Ca Nhạc - Yeah1 On Stage Số 19,09:00 - Phim truyện - Sóng gió gia đình  - Tập 28,08:45 - WTA Tour 2017 Mutual Madrid Open - Chung kết,10:00 - Mối tình lặng lẽ - Tập 21,10:00 - Phim truyện - Cẩm tú duyên - Tập 11,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 13
05:10 - Chuyện đô thị - Tăng cường quản lý chất lượng giáo dục mầm non tại Hà Nội,05:55 - Sống vui - Trị chứng ra mồ hôi nách mùa nắng nóng - Phần 2,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 18,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 18/45,11:15 - Ideo - Số 3: Gia súc gia cầm,08:45 - Nhìn thẳng - Giữ rừng bằng cách nào,05:00 - Ca nhạc - Tình quê,09:00 - Sao và sự kiện - Tập 308,05:30 - Gameshow - Bé Làm Người Lớn Số 25,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 10,10:15 - Thích thì thử - Cào cào bay,11:00 - Chân tình bốn phương - Tập 263 - 264,11:00 - Phim truyện - Người tình của tôi - Tập 73,11:00 - Phim hoạt hình - Ninja nhí hàng động - Tập 4
05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Qua miền đầm phá,07:58 - Thời tiết -  ,04:15 - Ký sự - Đồ sứ kí kiểu,06:30 - Ca nhạc -  ,07:40 - Phát triển bền vững - Chiến lược bảo tồn các loài linh trưởng Việt Nam,07:00 - Chương trình tiếng  H’re -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: Than Quảng Ninh - FLC Thanh Hóa,11:30 - Lăng kính tự nhiên - Số 9,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler Show - Bật Mí Bí Mật Số 34,11:00 - Phim truyện - Ranh giới mong manh  - Tập 6,10:30 - V - League 2018Vòng 8 - Quảng Nam vs Sông Lam Nghệ An,13:00 - Đội đặc nhiệm CID - Tập 132,12:00 - Phim truyện - Nhà tôi là nhất - Tập 56,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 14
06:58 - V - Việt Nam - Nghề đan đệm bàng Phò Trạch,06:45 - Sống khỏe mỗi ngày - Hiểu đúng về bệnh đái tháo đường,08:00 - Xả xì chét - Nhanh miệng,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Hồ trên cao nguyên - Hồ Tuyền Lâm,07:00 - Chương trình tiếng Vân Kiều -  ,08:00 - Khám phá thế giới - Những thiết kế ấn tượng - Tập 1,07:30 - Phim tài liệu - Miệt vườn - Tập 1,08:30 - Phim truyện - Giao mùa - Tập 28,11:45 - Cùng tỏa sáng - Số 9,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 52,06:00 - Ký sự - Con đường đất nung,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 23,12:00 - Phim truyện - Tình là dây oan  - Tập 27,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 205,13:00 - Phim truyện - Hoa trong ngục - Tập 21,12:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 18
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 10,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Giao mùa - Tập 43,07:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 13,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 13, 14",08:30 - Ca nhạc -  ,09:10 - Thời tiết -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 39,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,10:00 - Bên nhau mãi thôi - Tập 25,07:30 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 24,12:15 - Game show Cuồng nhiệt cùng bóng đá 2015 - Phượng Hoàng vs Đại Việt,14:30 - Sắc màu không gian - Số 97,14:00 - Phim truyện - Đốn tim dị nhân  - Tập 6,12:30 - Nhảy cùng BiBi - Số 38
07:25 - Tôi là nông dân -  ,08:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 5,"08:30 - Khám phá thế giới - Thị trấn của gấu Bắc Cực - Tập 2: ""Cuộc sống bất ổn của loài gấu""",05:45 - Thời tiết du lịch -  ,08:15 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thế giới - Khám phá thiên nhiên - Phần 7,09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 2,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 39,10:05 - Ca nhạc - Tìm lại ước mơ,07:00 - Ca nhạc - Nhịp tim yêu,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:00 - 360 Độ Thời Trang - Số 19,14:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 30,13:00 - NBA 2017/2018 Chung kết miền Tây Game 3 - Houston vs Golden State,15:00 - Mối tình lặng lẽ - Tập 21,15:00 - Phim truyện - Tây thi tình sử - Tập 35,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 46
07:30 - Ký sự - Chuyện hẻm - Tập 1,08:30 - Kinh doanh và pháp luật - Tạo môi trường để DN tham gia chuỗi giá trị toàn cầu,09:00 - Phim truyện - Người mẹ không tên - Tập 20,05:50 - Trái tim cho em - Cuộc sống sau mổ của Bảo An,08:30 - Bạn nhà nông - Nuôi lợn bằng tảo xoắn,09:45 - Sản vật phương Nam - Cam sạch miền Tây,09:45 - Nẻo về nguồn cội - Khởi nghĩa Yên Thế - những dấu tích lịch sử,10:00 - Chúng ta là một gia đình -  ,12:30 - Thế giới diệu kỳ - Số 12,10:35 - Chất lượng cuộc sống - Để teo não không còn đáng sợ,07:30 - Món ngon Phương Nam -  ,11:00 - Mối thù không phai - Tập 53,08:30 - Mv Mới -  ,15:00 - Phim truyện - Sóng gió gia đình  - Tập 29,14:45 - Giaacs mơ thể thao - Nguyễn Quyền,16:00 - Chân tình bốn phương - Tập 263 - 264,16:00 - Phim truyện - Hoa trong ngục - Tập 22,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 40
07:45 - Khám phá Việt Nam - Danh thắng đập Đồng Cam,09:00 - Trái tim cho em - Cuộc sống sau mổ của Bảo An,09:20 - Sức nước ngàn năm -  ,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Quốc phòng toàn dân quân khu 9 -  ,10:00 - VTV5 Tây Nguyên kết nối -  ,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:50 - Điều kỳ diệu của khoa học - Số 48,11:15 - Phim Sitcom - Oan gia bùm chéo: Thảo Linh làm vua,07:50 - Mùa vàng bội thu - Nâng cao chất lượng giống cá tra,12:00 - Mật danh K2 - Tập 22,08:35 - Gameshow - Gia Đình Tài Tử Số 74,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 11,15:00 - Premier League World 20 - 18 -  ,18:00 - Đội đặc nhiệm CID - Tập 133,17:00 - Phim truyện - Người tình của tôi - Tập 74,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 15
08:00 - Chìa khóa thành công - Doanh nghiệp gia đình - Quản trị chuyên nghiệp - Phần 2,09:05 - Quý hơn vàng - Điều trị bệnh trĩ không cần phẫu thuật,10:10 - Hãy chọn giá đúng -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Xóm trọ lu xu bu,10:30 - Phim truyện - Tuổi thanh xuân – Phần 2 - Tập 6,10:15 - Kỹ năng thoát hiểm - Dị ứng hải sản,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 20: Rừng - Phần 2,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca Nhạc - Yeah1 On Stage Số 19,17:00 - Phim truyện - Ranh giới mong manh  - Tập 7,15:30 - Đội tuyển vĩ đại - Brazil 1982,19:00 - Mối tình lặng lẽ - Tập 22,18:00 - Phim truyện - Tây thi tình sử - Tập 36,14:30 - Phim hoạt hình - Ninja nhí hàng động - Tập 5
08:50 - Truyền hình trực tiếp - Khai mạc kỳ họp thứ 5 Quốc hội khóa XIV,09:30 - Khám phá thế giới - Sức mạnh của tự nhiên – Tập 3,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,10:00 - Nhịp sống VTV5 -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 231,10:30 - Phim truyện - Nguyệt thực - Tập 26,11:30 - Nào cùng phong cách - Số 126,13:15 - Math Dorm - Số 1: Số đếm,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 20,08:20 - Góc nhìn đa chiều -  ,13:00 - Dối tình - Tập 24,10:00 - Phim truyện - Chung Một Mái Nhà Số 69,18:00 - Phim truyện - Tình là dây oan  - Tập 28,16:00 - Thể thao cập nhật -  ,20:00 - Chân tình bốn phương - Tập 265 - 266,19:00 - Phim truyện - Cẩm tú duyên - Tập 12,15:00 - Ngôi sao Bibi - Số 26
11:00 - Thời sự 11h -  ,10:15 - Đẹp 24/7 - Trang điểm mắt búp bê,11:10 - Phụ nữ là số 1 - Phí thuê thư ký,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Đường lên Điện Biên - Tập 11,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Wizzard Mutterl - Pháp sư giấu mặt Tập 45, 46",11:55 - Thời tiết -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 63,11:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 30,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 25,16:15 - Thích thì thử - Golf: Bóng xuống dốc Down Hill,22:00 - Đội đặc nhiệm CID - Tập 133,20:00 - Phim truyện - Người tình của tôi - Tập 75,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 9
11:15 - Chuyển động 24h -  ,10:25 - Bạn của nhà nông - Nâng cao hiệu quả sản xuất hồ tiêu và cafe,11:20 - Phim truyện - Người mẹ không tên - Tập 21,08:15 - Talk Vietnam - Nhà thiết kế người Bỉ và cảm hứng từ văn hoá Cơ Tu,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 13, 14",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,14:30 - Văn vui vẻ - Số 13: Qua đèo ngang,13:00 - Phim truyện - Vua khách sạn - Tập 45,09:15 - Chuyện của sao -  ,14:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Anh Hung Số 10,20:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 31,16:30 - WTA Tour 2017 Mutual Madrid Open - Chung kết,23:00 - Ca nhạc - VZ Playlist - Tập 118,21:00 - Phim truyện - Hoa trong ngục - Tập 23,16:15 - Nhảy cùng BiBi - Số 39
12:00 - Thời sự 12h -  ,10:50 - Khám phá - Cầu Rồng - Đà Nẵng - Tập 3,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 12,09:00 - Sắc màu các dân tộc - Nơi ấy ghi mãi tên Người,11:45 - Thời sự -  ,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 31, 32","12:00 - Phim truyện - Một thời con gái - Tập 87, 88",13:00 - Thể thao - Đường tới nước Nga - Số 4,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 11; Học cùng con - Số 11: Giấy,13:45 - Tôi là nông dân -  ,09:25 - Sài Gòn đêm thứ Bảy -  ,15:00 - Bên nhau mãi thôi - Tập 25,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 31,21:00 - Phim truyện - Sóng gió gia đình  - Tập 30,18:00 - Thể thao cập nhật -  ,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 7,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 14
12:40 - Tài chính - Kinh doanh -  ,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,09:30 - Chúng ta là một gia đình - Số 1,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Giẻ Triêng -  ,13:30 - Trên từng cây số - Số 3,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Rừng xanh,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 8,10:45 - Phóng sự - Thành phố Hồ Chí Minh xây dựng khu đô thị sáng tạo,15:45 - Sao thế giới - Tập 149,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 12,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 12,18:15 - Game show Cuồng nhiệt cùng bóng đá 2015 - Phượng Hoàng vs Đại Việt,,23:00 - Phim truyện - Tây thi tình sử - Tập 36,17:00 - Phim hoạt hình - Biệt đội siêu khủng long 52T - - Tập 8
13:00 - Y tế 24h -  ,11:20 - Vui khỏe 24/7 - Những thực phẩm cần kiêng cho người bị bệnh Gut,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 226,10:00 - Việt Nam - Đất nước - Con người - Kinh đô đá,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 23, 24",18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Ê Đê -  ,14:00 - Phim truyện - Giao mùa - Tập 30,16:00 - Chinh phục kỳ thi 2018 - Số 23,14:20 - Khám phá Việt Nam - Nghề làm tranh bột điệp,11:00 - Phim ngắn Việt Nam -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv Mới -  ,23:00 - Phim truyện - Ranh giới mong manh  - Tập 8,19:00 - Xe Hay 20 - 18 -  ,,,17:30 - Phim hoạt hình - Katuri - Tập 17
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 5,11:30 - Phim truyện - Hãy nắm tay anh - Tập 64,14:35 - Khát vọng non sông -  ,10:25 - Trong sáng cùng tiếng Việt - Số 1,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Trò Ngô làng Giàng,17:00 - Crack'em up - Số 6,14:35 - Văn học - Nghệ thuật - Kiều Oanh - Trái tim hát,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Chỉ yêu mình em - Tập 54,14:35 - Gameshow - Việt Nam Top Hits Số 14,,19:30 - NBA Action 21 - 18 -  ,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 6
14:00 - Ký sự - Ký ức miền Tây: Quê bác Ba Phi ngày trước,12:15 - Hãy chia sẻ cùng chúng tôi - Henna - Lá nhuộm tóc tự nhiên của người Ấn,14:40 - Trời sinh một cặp -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 17,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 1, 2",15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? - Số 34,17:30 - Ú òa - Số 9,15:05 - Thư về miền Trung -  ,11:30 - Tin tức -  ,17:00 - Ánh sao tỏa sáng - Tập 39,15:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,,20:00 - Bản tin - Thế giới thể thao,,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2 - Tập 22
