07:25 - Tôi là nông dân -  ,08:30 - Kinh doanh và pháp luật - CPTPP - Cơ hội cho các doanh nghiệp Việt,08:20 - Rubic 8 - Tập 11,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 4,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:15 - Khám phá thế giới - Bên rìa Alaska - Tập 7: Sự trỗi dậy của Thị trấn MacCarthy,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 29,10:05 - Ca nhạc - Tình quê,07:00 - Ca nhạc - Để anh bên em,10:55 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,14:00 - Phim truyện - Cú hích trên không  - Tập 34,14:45 - Giấc mơ thể thao - Nguyễn Thị Nga ( bóng bàn),15:00 - Tình yêu Chocolate - Tập 66,15:00 - Phim truyện - Hồng hải đường - Tập 27,13:00 - Phim hoạt hình - Pokemon P1 - Tập 11
07:30 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam - Tập 1,09:00 - Trái tim cho em - Cuộc sống mới của Phúc,08:30 - Khám phá thế giới - Câu chuyện về giới trẻ của châu Âu,05:50 - Trái tim cho em - Cuộc sống mới của Phúc,08:30 - Bạn nhà nông - Nuôi tôm trong nhà kính,09:45 - Sản vật phương Nam - Mùa cá đồng,09:00 - Khám phá thế giới - Khám phá Hàn Quốc - Phần 20,10:00 - Chúng ta là một gia đình -  ,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 29,10:35 - Chất lượng cuộc sống - Bí quyết tăng cường sinh lực phái mạnh,07:30 - Món ngon Phương Nam - Tôm khô Vinh Kim,11:00 - Mối thù không phai - Tập 28,08:30 - Mv mới -  ,15:00 - Phim truyện - Khát vọng xanh  - Tập 32,15:00 - Premier League World 15 - 18 -  ,16:00 - Chân tình bốn phương - Tập 193 - 194,16:00 - Phim truyện - Mật danh K2 - Tập 11,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 5
08:00 - Chìa khoá thành công - Doanh nghiệp gia đình - Tăng trưởng Organic hay MA - Phần 2,09:05 - Quý hơn vàng - Xương khớp ở phụ nữ tiền mãn kinh,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 359,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Quốc phòng toàn dân quân khu 9 -  ,09:45 - Chuyện nhà nông với nông nghiệp - Nhà khoa học nông dân,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:30 - Thế giới diệu kỳ - Số 9,11:15 - Phim Sitcom - Oan gia bùm chéo: Nỗi lòng của Thảo Linh,07:50 - Mùa vàng bội thu - Khắc phục tình trạng suy thoái đất vườn,12:00 - Ác thủ giấu mặt - Tập 11,08:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 26,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 8,15:30 - Huyền thoại EPL - Robert Pires,18:00 - Đội đặc nhiệm CID - Tập 98,17:00 - Phim truyện - Người tình của tôi - Tập 39,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 10
08:45 - Vì cộng đồng - Điểm tựa đồng bào Raglai,09:30 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 5,09:20 - Sức nước ngàn năm -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 31,10:00 - Phim tài liệu - Con đường bí ẩn - Tập 10,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 13,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 15,17:00 - Phim truyện - Túm cổ đại gia  - Tập 4,16:00 - Bóng chuyền VĐQG 2018 Bảng B - Kingphar Quảng Ninh vs Hoá Chất Đức Giang Hà Nội,19:00 - Tình yêu Chocolate - Tập 67,18:00 - Phim truyện - Hồng hải đường - Tập 28,14:30 - Phim hoạt hình - Họa sỹ tài ba - Tập 8
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Phun thêu và những điều cần biết,10:10 - Hãy chọn giá đúng -  ,07:00 - Cà phê sáng -  ,10:00 - Phim tài liệu - Tiếng khóc chào đời,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 205,10:30 - Phim truyện - Lời ru mùa Đông - Tập 22,11:30 - Nào cùng phong cách - Số 111,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 1: Bài mở đầu,12:00 - Phim Việt Nam - Lệch pha - Tập 15,08:20 - Góc nhìn đa chiều -  ,13:00 - Hai người mẹ - Tập 81,09:30 - 360 độ thời trang - Số 15,18:00 - Phim truyện - Trại cá sấu  - Tập 28,18:00 - Bóng chuyền VĐQG 2018 Bảng B - Truyền hình Vĩnh Long vs VTV Bình Điền Long An,20:00 - Chân tình bốn phương - Tập 195 - 196,19:00 - Phim truyện - Vân trung ca - Tập 22,15:00 - Ngôi sao Bibi - Số 21
09:15 - Chuyện nhà nông với nông nghiệp - Chuyện kể bên nương chè,10:25 - Bạn của nhà nông - Sử dụng hiệu quả dinh dưỡng cho cây cafe,11:00 - Sắc màu phái đẹp - Tập 61,08:00 - Bản tin tiếng Anh -  ,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 36",11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 53, 54",11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 6: Phép chia,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 28,10:00 - Phim truyện - Chung Một Mái Nhà Số 43,19:00 - Phim truyện - Đi qua mùa gió  - Tập 26,20:00 - Bóng chuyền VĐQG 2018 Bảng B - Hà Tĩnh vs Sanest Khánh Hoà,22:00 - Đội đặc nhiệm CID - Tập 98,20:00 - Phim truyện - Người tình của tôi - Tập 40,15:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 2
09:30 - Môi trường - Ngăn chặn khai thác cát trái phép,10:50 - Khám phá - Cáp treo Tây Thiên - Phần 2,11:10 - Thông tin 260 -  ,08:15 - Talk Vietnam - Tình yêu kết trái từ hạt cà phê,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 13, 14",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:30 - Thầy cô chúng ta đã thay đổi - Số 1: Trường học là sự tôn trọng,13:00 - Phim truyện - Vua khách sạn - Tập 10,09:15 - Chuyện của sao -  ,14:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Khám Phá Biển Đảo Số 71,20:00 - Phim truyện - Cú hích trên không  - Tập 35,22:00 - Xe Hay 15 - 18 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 103,21:00 - Phim truyện - Mật danh K2 - Tập 12,16:15 - Nhảy cùng BiBi -  
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Cuộc đua số -  ,11:20 - Phụ nữ là số 1 - Du lịch nước ngoài,09:00 - Du lịch và Ẩm thực - Cần Giờ - Bình yên nơi thị thành,11:45 - Thời sự -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 51, 52","12:00 - Phim truyện - Một thời con gái - Tập 21, 22",13:00 - Thể thao - Tạp chí bóng đá thế giới,14:30 - Văn vui vẻ - Số 23: Tiếng gà trưa,13:45 - Tôi là nông dân -  ,09:25 - Sol vàng -  ,15:00 - Nữ hoàng nhạc tình - Tập 24,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 24,21:00 - Phim truyện - Khát vọng xanh  - Tập 33,22:30 - Bản tin - Thế giới thể thao,,22:00 - Phim truyện - Họa mi đừng hót - Tập 57,16:30 - Phim hoạt hình - Anh hùng thành phố - Tập 5
10:25 - Toàn cảnh thế giới - Đối đầu Nga - Mỹ trong khủng hoảng Syria,11:20 - Khôn lớn mỗi ngày - Quốc tế hạnh phúc,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 360,09:30 - Chuyến xe khởi nghiệp - Số 14,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:30 - Toà tuyên án - Số 13,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 1: Lõi giấy; Học cùng con - Số 26: Nam châm kỳ diệu,13:50 - Khám phá thế giới - Nhật ký xe đạp - Tập 4: Đất nước Lào,10:45 - Phóng sự - Thành quả từ sự chăm lo phát triển thương hiệu,15:45 - Sao và sự kiện - Tập 303,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 05,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 9,23:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Davilaw vs FC Hans,,23:00 - Phim truyện - Hồng hải đường - Tập 28,17:00 - Phim hoạt hình Biệt đội siêu khủng long - Tập 51 -  
10:55 - Về quê - Ánh sáng nông thôn mới,11:22 - Vui khỏe 24/7 - Trẻ uống nước cam hàng ngày có ảnh hưởng đến sức khoẻ?,12:00 - Phim truyện - Bố là tất cả - Tập 61,10:00 - Việt Nam - Đất nước - Con người - Dấu ấn Campuchia giữa lòng Sài Gòn,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 57, 58",18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Ê Đê -  ,14:00 - Phim truyện - Giao mùa - Tập 1,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Họa sĩ,14:20 - Khám phá Việt Nam - Bánh ngải xứ Lạng,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,16:10 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 31,23:00 - Phim truyện - Túm cổ đại gia - Tập 5,,,,17:15 - Phim hoạt hình Siêu xe biến hình - Tập 51 -  
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 29,12:50 - Vui sống mỗi ngày -  ,10:25 - Trong sáng cùng tiếng Việt - Số 29,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,"14:45 - Khám phá Việt Nam - Pù Luông, nơi đại ngàn xứ Thanh",16:00 - Chinh phục kỳ thi -  ,14:35 - Văn học - Nghệ thuật - Người nặng lòng với thanh âm của đá,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Chỉ yêu mình em - Tập 29,14:30 - Mv mới -  ,,,,,17:30 - Phim hoạt hình - Họa sỹ tài ba - Tập 9
11:15 - Chuyển động 24h -  ,12:15 - Hãy chia sẻ cùng chúng tôi - Dấu hiệu sớm cảnh báo viêm loét dạ dày,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 201,10:30 - Phim truyện - Hoa hồng mua chịu - Tập 27,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Thư ký - Tập 87, 88",15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? - Số 24,17:00 - Crack'em up - Số 5,15:05 - Thư về miền Trung - Đi tìm giấc mơ,11:30 - Tin tức -  ,17:00 - Nhà mình có biến - Tập 48,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 26,,,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 38"
12:00 - Thời sự 12h -  ,12:45 - Nhà nông vui vẻ -  ,14:35 - Khát vọng non sông -  ,11:15 - Tinh hoa võ thuật - Đặc sắc võ cổ truyền của người Mông,14:30 - Chương trình tiếng Mường -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 205,15:30 - Vui sống mỗi ngày -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,17:30 - Ú òa - Số 9,15:45 - Ký sự - Bài ca giữ biển - Tập 7: Những cánh thư kết bằng hoa biển,11:50 - Cơm ấm nhà mình -  ,18:00 - Nhà mình có biến - Tập 49,15:00 - Ca nhạc - Yeah1 On Stage Số 15,,,,,18:30 - Phim hoạt hình - Chiến xa thần thú P2 - Tập 2
