VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:10 - Khám phá thế giới - Bên rìa Alaska - Tập 4: Con đường mới,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Gọi tên ngày mới,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Siêu tính nhẩm - Số 3,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Ánh sao tỏa sáng - Tập 97,05:30 - Khám phá biển đảo - Số 78,09:00 - Phim truyện - Yêu thuê - Tập 24,10:00 - Nghịch cảnh - Tập 18,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 1,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 10
05:10 - Lao động và công đoàn - Gian nan giáo viên hợp đồng,05:55 - Vui khỏe 24/7 - Bảo quản thức ăn trong ngăn đông,07:58 - Thời tiết -  ,04:15 - Ký sự - Tết Cu Cù Tê của người La Chí,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Họa sĩ,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Ánh sao tỏa sáng - Tập 98,06:00 - Filler show -  ,10:00 - Phim truyện - Yêu thuê - Tập 40,11:00 - Chân tình bốn phương - Tập 303 - 304,11:00 - Phim truyện - Con riêng của mẹ - Tập 28,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 20
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Ô sin thông minh,04:30 - Rong ruổi đất phương Nam - Về thăm Cồn Bửng,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 32,10:30 - Văn vui vẻ - Số 23: Tiếng gà trưa,09:15 - Phim truyện - Vua khách sạn - Tập 9,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Chuyện gia đình vàng - Số 37,11:00 - Phim truyện - Tơ đồng vương vấn - Tập 2,13:00 - Đội đặc nhiệm CID - Tập 152,12:00 - Phim truyện - Nhà tôi là nhất - Tập 86,12:00 - Phim hoạt hình - Lucas & Emily - Tập 3
06:58 - V - Việt Nam - Hồ suối Chiếu Phù Yên - Sơn La,06:45 - Khỏe thật đơn giản -  ,08:10 - Trái tim cho em - Trái tim nhỏ bé của Thành,05:00 - Phim truyện - Ranh giới thiện ác - Tập 24,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá World Cup 2018: Nga - Ai Cập,11:00 - Học cùng con - Số 15: Mẹ ơi con biết xem giờ,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Ong đánh giặc,09:00 - Chuyện khó đỡ - Tập 101 p1,06:30 - Tình là dây oan - Số 17,12:00 - Phim truyện - Đò dọc - Tập 18,14:00 - Phim sitcom - Nè biết gì chưa - Tập 119,13:00 - Phim truyện - Hoa trong ngục - Tập 51,12:30 - Nhảy cùng BiBi - Số 2
07:00 - Tài chính - Kinh doanh -  ,07:10 - Tôi là người đồng hành - An toàn giao thông làng đại học Quốc gia,08:20 - VTV kết nối -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 17,07:30 - Từ biên cương đến hải đảo - Xứng danh bộ đội cụ Hồ,08:30 - Phim truyện - Ranh giới thiện ác - Tập 14,11:15 - 5 ngôn ngữ ký hiệu - Số 3: Gia súc gia cầm,10:05 - Tư vấn sức khỏe - Thoái hóa điểm vàng ở người cao tuổi,05:00 - Ca nhạc - Buồn trong kỷ niệm,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Siêu thị âm nhạc - Số 138,13:00 - Phim truyện - Sức nặng tình thâm - Tập 19,14:30 - Hồn Việt - Số 09,14:00 - Phim truyện - Người hùng của em - Tập 10,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 24
07:25 - Tôi là nông dân -  ,07:30 - Khám phá thế giới - Sống cùng sư tử - Tập 2,08:30 - Khám phá thế giới - Thế giới các loài cây - Tập 21,05:50 - Từ những miền quê - Hương thổ Phia Thắp,"07:30 - Khám phá thế giới - Phiêu lưu trong hoang dã: Gấu Andes, loài động vật sống ẩn cư trên núi","08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 7, 8",08:30 - Kiến thức khuyến công - Lao động ngành may công nghiệp,09:10 - Thời tiết -  ,11:30 - Thế giới diệu kỳ - Số 14,10:50 - Tác phẩm mới - Trường Sa miền nhớ thương,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Chuyện khó đỡ - Tập 101 p2,08:30 - Mv mới -  ,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 25,15:00 - Nghịch cảnh - Tập 18,15:00 - Phim truyện - Kẻ phụ tình - Tập 27,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 5
07:30 - Ký sự - Biển Đông du ký - Số 4,08:00 - Sống như những đóa hoa - Hơi ấm mùa đông,09:00 - Phim truyện - Người mẹ không tên - Tập 42,06:00 - Người Việt bốn phương -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thế giới - Ám ảnh nơi hoang dã: Loài gấu,09:15 - Khám phá thế giới - Chúng ta đã tạo ra thế giới như thế nào – Tập 3,11:45 - Cùng tỏa sáng - Số 34,11:05 - Giờ chơi đến rồi - Ảo thuật cùng đá khô,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 47,08:35 - Bé làm người lớn - Số 29,15:00 - Phim truyện - Yêu thuê - Tập 25,16:00 - Chân tình bốn phương - Tập 303 - 304,16:00 - Phim truyện - Hoa trong ngục - Tập 52,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
08:00 - Talk VietNam - Người phụ nữ Anh và ngôi trường hi vọng,08:30 - Visa toàn cầu - Du lịch thông minh,09:20 - Ai là triệu phú -  ,06:15 - Vui sống mỗi ngày -  ,08:30 - Kiến thức khuyến công - Đồng hành cùng chế biến gỗ,09:45 - Ký sự - Những bàn tay khiến đất nở hoa - Tập 1,09:45 - Tiểu phầm hài - Gã keo kiệt - Tập 1,10:00 - Trên từng cây số -  ,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 3,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 20 - Xum vầy,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 23,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 41,18:00 - Đội đặc nhiệm CID - Tập 153,17:00 - Phim truyện - Con riêng của mẹ - Tập 29,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 11
08:45 - Doanh nghiệp với trách nhiệm xã hội - Bảo hiểm người lao động,09:00 - Kỹ năng tham gia giao thông - Giao thông đường thủy cho trẻ em vùng sông nước,10:10 - Vì bạn xứng đáng -  ,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Giành lại sự sống,10:15 - Ký sự - Mật của biển - Tập 2,10:30 - Sôi động World Cup -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 34,11:30 - Bản tin -  ,07:00 - Ca nhạc - Cảm ơn tình yêu,11:00 - Mối thù không phai - Tập 75,09:30 - 360 độ thời trang - Số 23,17:00 - Phim truyện - Tơ đồng vương vấn - Tập 3,19:00 - Nghịch cảnh - Tập 19,18:00 - Phim truyện - Kẻ phụ tình - Tập 28,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 23
09:00 - Thời sự 9h -  ,09:15 - VTV kết nối -  ,11:00 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Tuổi thanh xuân – Phần 2 - Tập 36,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 11,11:00 - Hôm nay ai đến? -  ,12:30 - Lăng kính tự nhiên - Số 5,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 15,07:30 - Về đất phương Nam - Điệu ca mở đất,12:00 - Bác sĩ ma cà rồng - Tập 4,10:00 - Đôi mắt thiên thần - Số 18,18:00 - Phim truyện - Đò dọc - Tập 19,20:00 - Chân tình bốn phương - Tập 305 - 306,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 2,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 21
09:15 - Lao động và công đoàn - Gian nan giáo viên hợp đồng,09:25 - Cùng em đến trường -  ,11:10 - Phụ nữ là số 1 - Những người nhiệt tình,08:30 - Insight into Vietnam -  ,10:00 - Dân tộc phát triển -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 24,"11:15 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê  bọ cạp - Tập 1, 2",11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 25,12:50 - Alo8!8!8! -  ,07:50 - Tôi người Việt Nam - Người giữ “hồn” cho những ngôi chùa Khmer Nam Bộ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Khám phá biển đảo - Số 78,19:00 - Phim truyện - Sức nặng tình thâm - Tập 20,22:00 - Đội đặc nhiệm CID - Tập 153,20:00 - Phim truyện - Con riêng của mẹ - Tập 30,16:15 - Nhảy cùng BiBi - Số 47
09:30 - Đảng trong cuộc sống hôm nay - Đánh giá cán bộ,09:30 - Khám phá thế giới - Thế giới võ thuật - Tập 4,11:20 - Phim truyện - Người mẹ không tên - Tập 43,09:00 - Thế giới góc nhìn -  ,10:30 - Phim truyện - Tuổi thanh xuân - Tập 15,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 2: Hoàng Liên Sơn,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 27,08:10 - Thắp sáng niềm tin -  ,13:00 - Phản bội - Tập 16,11:30 - Người gác đêm - Số 4,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 26,23:00 - Ca nhạc - VZ Playlist - Tập 118,21:00 - Phim truyện - Hoa trong ngục - Tập 53,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 57
09:45 - Khám phá Việt Nam - Người truyền dạy vũ điệu Sila,10:15 - Đẹp 24/7 - Làm gì khi da có nhiều mụn ẩn,12:00 - Phim truyện - Kẻ tái sinh - Tập 8,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 8,"11:15 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 3, 4",11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 49, 50",12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 6: Phép chia,13:45 - Tôi là nông dân -  ,08:20 - Tinh hoa nghề Việt - Độc đáo tranh bột điệp,14:00 - Tình sâu hơn hận - Tập 93,12:30 - Con đường hạnh phúc - Số 18,21:00 - Phim truyện - Yêu thuê - Tập 26,,22:00 - Phim truyện - Người hùng của em - Tập 11,17:30 - Phim hoạt hình - Hatchimals – Tiểu đội ấp trứng - Tập 1
10:00 - Tài chính - Tiêu dùng -  ,10:25 - Bạn của nhà nông - Nuôi gà mùa nóng,12:50 - Vui sống mỗi ngày -  ,10:00 - Hành trình khám phá - Cầu quay sông Hàn - Tập 1,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 39, 40",13:30 - Chương trình tiếng Gié Triêng -  ,12:30 - Toàn cảnh World Cup -  ,13:30 - Mẹ ơi tại sao - Số 3: Tập trung,13:50 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 11,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Hai số phận - Số 1,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 42,,23:00 - Phim truyện - Kẻ phụ tình - Tập 28,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 24
10:25 - Cửa sổ ASEAN -  ,10:50 - Phát triển bền vững - Lối thoát nào cho sông Nhuệ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 248,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 2,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Xê Đăng -  ,13:00 - Thể thao - Đường tới nước Nga,13:45 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,14:20 - Khám phá Việt Nam - Mỹ nghệ Kim Bồng,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 47,14:30 - Mv mới -  ,23:00 - Phim truyện - Tơ đồng vương vấn - Tập 4,,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 8
10:55 - Nét đẹp dân gian - Dân ca đồng bào Tà -  ôi,11:05 - Nhịp sống Công nghệ -  ,14:35 - Khát vọng non sông -  ,11:15 - Tiểu phẩm hài - Hài kịch: Sui gia đụng độ,"12:00 - Phim truyện - Chung một mãi nhà - Tập 25, 26",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,13:30 - Chúng ta là một gia đình -  ,14:00 - Chuyện học trò - Số 3: Hai mặt của vấn đề,14:35 - Đối thoại - Mạng xã hội và người đưa tin,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 34,,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do - Tập 35
11:00 - Thời sự 11h -  ,11:22 - Vui khỏe 24/7 - Xử lý tình huống khi gặp cháy nhà?,14:40 - Giọng hát Việt - Số 05,11:30 - Giai điệu cuộc sống -  ,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 15,14:30 - Văn vui vẻ - Số 23: Tiếng gà trưa,"15:25 - Bước chân khám phá - Lagi một chuyến đi  ""Một ngày cùng ngư dân""",09:15 - Con đến từ hành tinh nào -  ,15:45 - Sao và sự kiện - Tập 312,15:00 - Siêu thị âm nhạc - Số 138,,,,20:00 - Phim hoạt hình - Lucas & Emily - Tập 4
11:15 - Chuyển động 24h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 94,16:20 - Cà phê với VTV3 -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 53, 54",15:30 - Vui sống mỗi ngày -  ,"14:45 - Khám phá Việt Nam - Cau Cao Nhân, mảnh đất cây nghĩa cây tình",15:00 - Siêu tính nhẩm - Số 3,15:40 - Trái tim cho em - Sẻ chia yêu thương,10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 79,,,,20:30 - Phim hoạt hình - Biệt đội siêu khủng long 52T - Tập 38
12:00 - Thời sự 12h -  ,12:15 - Phụ nữ là để yêu thương - Khi phụ nữ nghỉ hưu,16:35 - Mỗi ngày một niềm vui -  ,12:30 - Cuộc sống vẫn tươi đẹp - Can thiệp sớm cho trẻ điếc,14:30 - Chương trình tiếng mMường -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 24,16:15 - Góc thư giãn - Phố trọ Luxubu - Tập 46,15:00 - Hôm nay ai đến? -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Họa sĩ,15:45 - Phóng sự - Bất cập quản lý đất,10:35 - Bếp quê -  ,16:15 - Chỉ yêu mình em - Tập 76,16:30 - Ống kính - Số 375,,,,21:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 25
12:40 - Tài chính - Kinh doanh -  ,12:50 - Chuyến xe buýt kỳ thú - Hà Trung yêu thương,16:40 - Cẩm nang vàng cho sức khỏe -  ,13:00 - Ký sự - Tết Cu Cù Tê của người La Chí,"15:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 3, 4",20:45 - Chuyện gia đình vàng -  ,16:45 - Thông tin chính sách & pháp luật -  ,15:30 - Cất cánh -  ,16:00 - Chinh phục kỳ thi 2018 - Số 43,16:00 - Bản tin -  ,10:45 - Phóng sự - Khởi nghiệp “Bản địa”,17:00 - Ánh sao tỏa sáng - Tập 99,16:45 - Bật mí bí mật - Số 4,,,,21:30 - Nhảy cùng BiBi - Số 9
