03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 27,05:00 - Phụ nữ là để yêu thương - Đàn bà làm trụ cột,06:45 - S- Việt Nam - Về bản người Dao ăn món tao,04:15 - Ký sự - Âm vang tiếng trống Đọi Tam,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 33,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Con gà,08:00 - Phim truyện - Sóng gió gia đình - Tập 24,03:10 - Nhìn ra thế giới - Hành tinh trái đất,07:00 - Ánh sao tỏa sáng - Tập 17,04:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 19,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 19,08:45 - Bóng chuyền VĐQG 2018Bảng B - Hoá Chất Đức Giang Hà Nội vs Ngân hàng Công thương Hà Nội,09:30 - Hành trình khám phá - Số 09,09:00 - Phim truyện - Hoa trong ngục - Tập 10,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 11
04:00 - Thời sự 4h -  ,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Một lần trúng số,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Khám phá hồ trên núi,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Văn vui vẻ - Số 9: Hịch tướng sĩ,08:45 - Tâm sáng vươn xa - Quặn thắt lòng cha,03:55 - Sức khỏe trong tầm tay -  ,08:00 - Ánh sao tỏa sáng - Tập 18,04:45 - 360 độ thời trang số 19 -  ,09:00 - Phim truyện - Sóng gió gia đình  - Tập 18,10:15 - Giaacs mơ thể thao - Nguyễn Lê Cẩm Hiền ( cờ vua),10:00 - Mối tình lặng lẽ - Tập 11,10:00 - Phim truyện - Cẩm tú duyên - Tập 1,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 3
04:10 - Khám phá thế giới - Chúng ta đã tạo ra thế giới như thế nào - Tập 2,"05:55 - Vui khỏe 24/7 - Ăn củ, hạt nảy mầm có ảnh hưởng đến sức khỏe?",07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Giao mùa - Tập 35,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 16,11:00 - Học cùng con - Số 6: Hình tam giác diệu kỳ,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,05:30 - Gameshow - Bạn Muốn Hẹn Hò Số 75,10:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 32,10:30 - Ngoại hạng Anh 17/18 Vòng 31 - West Ham vs Manchester Utd,11:00 - Chân tình bốn phương - Tập 243 - 244,11:00 - Phim truyện - Người tình của tôi - Tập 63,11:00 - Phim hoạt hình - Ninja nhí hàng động - Tập 6
05:10 - Vì cộng đồng - Những ngôi nhà chống lũ,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Thái -  ,07:40 - Ký sự - Trở về Điện Biên Phủ - Tập 4,07:00 - Chương trình  tiếng Chăm -  ,07:00 - Thể thao - Ngôi sao nước Nga - Số 1,11:15 - Ideo - Số 7: Màu sắc,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 46,04:40 - Về đất phương Nam - Thủy liễu miền châu thổ,09:00 - Ca sĩ bí ẩn - Tập 1 p1,06:00 - Filler show - Chuyện Gia Đình Vàng Số 33,11:00 - Phim truyện - Túm cổ đại gia  - Tập 28,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 122,12:00 - Phim truyện - Nhà tôi là nhất - Tập 46,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 16
05:25 - Chào buổi sáng -  ,06:45 - Đi đâu ? ăn gì ? - Khám phá văn hóa chợ ở Tp.HCM,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 3,"08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Báo đốm, vẻ đẹp oai hùng",07:30 - Mảnh ghép cuộc sống - Dấu vết nơi xứ Quảng - Tập 2,07:30 - Thể thao - Ngôi sao nước Nga - Số 2,11:30 - Lăng kính tự nhiên - Số 1,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Giã từ trong cơn mưa,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Bật mí bí mật - Số 34,12:00 - Phim truyện - Tình là dây oan  - Tập 17,12:15 - Bóng đá nghệ thuật - Abbas Around The World,14:00 - Phim sitcom - Nè biết gì chưa - Tập 215,13:00 - Phim truyện - Hoa trong ngục - Tập 11,12:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 8
"06:58 - V - Việt Nam - Làng chài Điệp Sơn, Khánh Hòa","07:10 - Hiểu đúng bệnh, chữa đúng cách - Biến chứng tim mạch ở bệnh nhân huyết áp cao",07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,08:30 - Bạn của nhà nông - Nông nghiệp hữu cơ,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 51, 52",08:00 - Bạn của nhà nông - Sản xuất trứng hữu cơ,08:00 - Truyền hình trực tiếp - Giải bóng chuyền bãi biển nữ Thế giới 2018,11:45 - Cùng tỏa sáng - Số 1,10:05 - Nhịp sống miền Trung - Trợ lực cho làng nghề tiểu thủ công nghiệp,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Ca sĩ bí ẩn - Tập 1 p2,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 22,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 14,12:30 - Tạp chí Olympic - Những ngôi sao 2008 - Phần 2,14:30 - Hành trình khám phá - Số 10,14:00 - Phim truyện - Họa mi đừng hót - Tập 81,12:30 - Nhảy cùng BiBi - Số 38
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 20,08:10 - Xả xì chét - Lớ ngớ vớ được tiền,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,10:30 - Thể thao - Ngôi sao nước Nga - Số 2,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 13,10:20 - VTV kết nối -  ,06:00 - Ký sự - Sài Gòn muôn mặt,10:00 - Bên nhau mãi thôi - Tập 19,07:30 - Ca nhạc - Yeah1 On Stage Số 19,14:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 20,13:00 - NBA 2017/2018 Regular Season Game 112 - Oklahoma City vs Houston,15:00 - Mối tình lặng lẽ - Tập 11,15:00 - Phim truyện - Tây thi tình sử - Tập 25,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 36
07:25 - Tôi là nông dân -  ,08:00 - Vì sức khỏe người Việt - Mật ong,08:30 - Khám phá thế giới -  ,08:00 - Bản tin tiếng Anh -  ,09:45 - Góc thư giãn -  ,09:45 - Nẻo về nguồn cội - Tây Thiên - Nơi khởi nguồn phật giáo Việt Nam,09:00 - Khám phá thế giới - Tác phẩm nghệ thuật - Tập 4,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 18,10:35 - Con đường di sản - Di sản trong lòng phố biển,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,15:00 - Phim truyện - Sóng gió gia đình  - Tập 19,14:45 - NBA Action 19 - 18 -  ,16:00 - Chân tình bốn phương - Tập 243 - 244,16:00 - Phim truyện - Hoa trong ngục - Tập 12,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 30
07:30 - Nẻo về nguồn cội - Đời sống cư dân văn hóa Hòa Bình,08:15 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện than và môi trường,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,08:30 - Fine Cuisine - Hải sản làng ở những làng chài Phú Quốc,10:00 - An toàn giao thông -  ,10:00 - Văn học nghệ thuật - Họa sĩ Dư Dư - Giai điệu từ tâm,09:30 - Vì nền nông nghiệp bền vững - Chăm sóc cây trồng đầu mùa mưa,11:30 - Nào cùng phong cách - Số 122,12:30 - Thế giới diệu kỳ - Số 2,10:50 - Phim tài liệu - Giấc mơ sen,07:00 - Ca nhạc - Con đường đã qua,11:00 - Mối thù không phai - Tập 47,08:35 - Gameshow - Bạn Muốn Hẹn Hò Số 75,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 1,15:15 - Đội tuyển vĩ đại - Brazil 1958 - 1962,18:00 - Đội đặc nhiệm CID - Tập 123,17:00 - Phim truyện - Người tình của tôi - Tập 64,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 17
07:45 - Khám phá Việt Nam - Làng làm gạch Sa Đéc,08:30 - 360 độ Nhật Bản - Đồ da thủ công của Việt Nam,09:00 - Phim truyện - Người mẹ không tên - Tập 14,"09:00 - Ký sự - Phương Nam du kí - Tập 11,12",10:30 - Phim truyện - Đường lên Điện Biên - Tập 1,10:30 - Phim truyện - Gái già xì-tin - Tập 16,09:45 - Cổng làng tự truyện - Những bản khắc cổ,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 38,11:15 - Phim Sitcom -  ,07:30 - Rong ruổi đất phương Nam - Vi vu Mã Đà sơn cước,12:00 - Mật danh K2 - Tập 12,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 19,17:00 - Phim truyện - Túm cổ đại gia  - Tập 29,15:45 - Thích thì thử - Trải nghiệm mô hình Sasuke,19:00 - Mối tình lặng lẽ - Tập 12,18:00 - Phim truyện - Tây thi tình sử - Tập 26,14:30 - Phim hoạt hình - Ninja nhí hàng động - Tập 7
08:00 - Giai điệu kết nối -  ,09:00 - Khoảng trời riêng - Nhà ngoại giao Phạm Sanh Châu,09:20 - Lựa chọn của trái tim -  ,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 2,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 51, 52",11:15 - Góc thư giãn - Ngũ long công chúa - Tập 225,10:00 - Ký sự - Tân Thế giới - Tập 1,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 7: Đồng bằng Nam Bộ,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 19,18:00 - Phim truyện - Tình là dây oan  - Tập 18,16:00 - Thể thao cập nhật -  ,20:00 - Chân tình bốn phương - Tập 245 - 246,19:00 - Phim truyện - Cẩm tú duyên - Tập 2,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 1
08:35 - Mái ấm yêu thương -  ,09:15 - VTV kết nối -  ,10:10 - Đường lên đỉnh Olympia -  ,10:00 - Tường thuật - Carnaval Hạ Long 2018,11:45 - Bản tin thời sự -  ,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Nguyệt thực - Tập 16,13:00 - Thể thao - Tạp chí Bundesliga,13:15 - Math Dorm - Số 7: Phân số,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 10,08:10 - Y khoa hiện đại -  ,13:00 - Dối tình - Tập 18,10:00 - Phim truyện - Chung Một Mái Nhà Số 68,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 15,16:15 - Giấc mơ thể thao - Nguyễn Lê Cẩm Hiền ( cờ vua),22:00 - Đội đặc nhiệm CID - Tập 123,20:00 - Phim truyện - Người tình của tôi - Tập 65,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 6
08:50 - V - Việt Nam - Những con mắt ước vọng ở Hội An,09:30 - Khám phá thế giới - Bên rìa Alaska - Tập 1,10:58 - Bạn có tin nhắn mới -  ,"11:30 - Xin chào, Việt Nam - Xin chào, Việt Nam",11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Wizaerd Mutterl - Pháp sư giấu mặt - Tập 25, 26",13:30 - Chuyến đi màu xanh - Số 19,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,14:00 - Tình sâu hơn hận - Tập 53,11:00 - Gameshow - Gia Đình Tài Tử Số 74,20:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 21,16:30 - Muôn màu thể thao - Trịnh Văn Vinh - Nhân tố bất ngờ,23:00 - Ca nhạc - VZ Playlist - Tập 108,21:00 - Phim truyện - Hoa trong ngục - Tập 13,16:15 - Nhảy cùng BiBi - Số 39
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Phong cách trang điểm Ariana Grande,11:00 - Thông tin 260 -  ,12:00 - Bản tin tiếng Việt 12h -  ,12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 2,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 15, 16",11:45 - Thời sự -  ,14:00 - Truyền hình trực tiếp - Giải bóng chuyền bãi biển nữ Thế giới 2018,14:30 - Văn vui vẻ - Số 9: Hịch tướng sĩ,13:00 - Phim truyện - Vua khách sạn - Tập 35,08:45 - Quẳng gánh lo đi - Nỗi lo trẻ vô cảm,14:50 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Anh Hung Số 09,21:00 - Phim truyện - Sóng gió gia đình  - Tập 20,17:00 - Cúp Quốc gia 2018 Tứ kết lượt đi - SHB Đà Nẵng vs Sông Lam Nghệ An,,22:00 - Phim truyện - Họa mi đừng hót - Tập 82,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 4
09:15 - Phát huy vai trò của mặt trận - Sự hài lòng của người dân là thước đo hiệu quả nhất,10:25 - Bạn của nhà nông - Phát triển cây dược liệu ở Vĩnh Phúc,11:10 - Phụ nữ là số 1 - Trong rủi có may,12:30 - Đi đâu ăn gì - Một ngày ở Tả Van,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,11:55 - Bản tin thể thao -  ,16:30 - Khám phá thế giới - Khi thể thao mùa đông không có tuyết,15:00 - Xưởng thiết kế mông mơ - Số 3: Thế giới đồ ăn,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,15:00 - Bên nhau mãi thôi - Tập 19,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 30,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 2,19:00 - Thích thì thử - Trải nghiệm mô hình Sasuke,,23:00 - Phim truyện - Tây thi tình sử - Tập 26,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 76
09:30 - Dân tộc và phát triển - Hỗ trợ đồng bào dân tộc thiểu số tái canh cà phê,10:50 - Việt Nam - Đất nước - Con người - Cơm Tấm - Nét ẩm thực bình dị,11:20 - Phim truyện - Người mẹ không tên - Tập 15,13:00 - Ký sự - Âm vang tiếng trống Đọi Tam,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Một thời con gái - Tập 71,72",17:00 - Thể thao - Tạp chí Bundesliga,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Con gà,13:50 - Khám phá thế giới - Những phương tiện giao thông độc đáo - Tập 8,09:15 - Làng cười cười cả làng -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 11,23:00 - Phim truyện - Túm cổ đại gia  - Tập 30,19:15 - Tạp chí Golf - Golfing World 11/5,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 76
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 6,13:15 - Phim truyện - Giao mùa - Tập 35,14:30 - Chương trình tiếng Thái -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Gié Triêng -  ,17:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 18,16:00 - Chinh phục kỳ thi 2018 - Số 13,14:15 - Sân khấu - Thạch Sùng,09:30 - Văn học nghệ thuật - Nhạc sỹ của Mùa Xuân,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,14:30 - Mv mới -  ,,20:00 - WTA Tour 2017 Mutual Madrid Open - Bán kết 1,,,17:30 - Phim hoạt hình - Ninja nhí hành động - Tập 8
10:25 - Văn học nghệ thuật - Người thắp lửa,11:22 - Vui khỏe 24/7 - Uống rượu gây hại đến gan như thế nào?,12:50 - Vui sống mỗi ngày -  ,14:00 - Giai điệu cuộc sống - Chút tình gửi em,"15:00 - Phim hoạt hình - Turle Hero - Dũng sĩ rùa - Tập 27, 28",19:00 - Hành trình di sản - Huyền thoại hồ Lak,14:00 - Chương trình tiếng Xê Đăng -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,17:00 - Crack'em up - Số 13,16:00 - Bản tin -  ,10:00 - Hương tình yêu -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Khám Phá Biển Đảo Số 74,,22:00 - Premier League World 19 - 18 -  ,,,18:00 - Ngôi sao Bibi - Số 25
