05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Đổi thay ở chiến khu xưa,07:58 - Thời tiết -  ,04:15 - Ký sự - Áo dài nam mạch ngầm mạnh mẽ trong trang phục truyền thống Việt,06:30 - Chương trình ca nhạc -  ,07:40 - Khám phá Việt Nam - Vịnh Mốc - Địa đạo huyền thoại,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: Hà Nội - Sài Gòn,11:30 - Toán học diệu kỳ - Số 5,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Bật mí bí mật - Số 31,11:00 - Phim truyện - Túm cổ đại gia  - Tập 10,10:30 - V - League 2018 Vòng 6 - Than Quảng Ninh vs Nam Định,13:00 - Đội đặc nhiệm CID - Tập 99,12:00 - Phim truyện - Nhà tôi là nhất - Tập 28,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 9
"06:58 - V - Việt Nam - Khoái Châu - Hưng Yên, Vùng đất của nghệ",06:45 - Sống khỏe mỗi ngày - Hồi phục sức khỏe sau phẫu thuật,08:00 - Xả xì chét - Giấc mơ ô sin,04:30 - Phim tài liệu - Gia tộc vươn khơi,07:00 - Chương trình tiếng Cao Lan -  ,08:00 - Khám phá thế giới - Những ấn tượng du lịch - Phần 8,07:30 - Ký sự - Miệt vườn Cù Lao - Tập 3,08:30 - Phim truyện - Giao mùa - Tập 7,11:45 - Cùng tỏa sáng - Số 24,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 34,06:00 - Ký sự - Sài Gòn muôn mặt,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 01,12:00 - Phim truyện - Trại cá sấu  - Tập 34,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 100,13:00 - Phim truyện - Mật danh K2 - Tập 17,12:00 - Phim hoạt hình - Thám tử học đường - Tập 13
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 2,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Giao mùa - Tập 19,07:30 - Khám phá thể giới - Thế giới hoang dã - Vượn Người,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 21, 22",07:45 - Tôi thành công - Thành công từ cây nấm,09:10 - Thời tiết -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 31,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,10:00 - Bên nhau mãi thôi - Tập 5,07:30 - Ca nhạc - Yeah1 On Stage Số 16,13:00 - Phim truyện - Đi qua mùa gió  - Tập 32,12:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Hàm Rồng vs K&K FC,14:30 - Hồn Việt - Số 10,14:00 - Phim truyện - Họa mi đừng hót - Tập 63,12:30 - Nhảy cùng BiBi - Số 33
07:25 - Tôi là nông dân -  ,"08:00 - Kinh doanh, dễ hay khó ? -  ",08:20 - Rubic 8 - Rubic Tập 13,05:45 - Thời tiết du lịch -  ,08:00 - Bạn của nhà nông - Xây dựng thương hiệu gà mía,09:00 - Vui sống mỗi ngày -  ,08:00 - Danh nhân đất Việt - Ông Trạng của dân,09:15 - Khám phá thế giới - Thiên nhiên hoang dã Nhật Bản - Phần 1,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 31,10:05 - Ca nhạc - Nắng mùa hạ,07:00 - Ca nhạc - Chẳng thể quên anh,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,14:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 2,13:00 - NBA 2017/2018 Playoffs Game 9 - Indiana vs Cleveland,15:00 - Tình yêu Chocolate - Tập 68,15:00 - Phim truyện - Tây thi tình sử - Tập 7,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 11
07:30 - Phim tài liệu - Nghề đặc biệt - Ai mang tiếng khóc cho người,08:20 - Về quê -  ,08:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 4: Loài khỉ,05:50 - Trái tim cho em - Trái tim lỗi nhịp của Oai,09:00 - Vui sống mỗi ngày -  ,09:45 - Sản vật phương Nam - Về xứ dừa tìm cây quao nước,08:30 - Ca nhạc -  ,10:00 - Chúng ta là một gia đình -  ,12:30 - Thế giới diệu kỳ - Số 16,10:35 - Chất lượng cuộc sống - Bí quyết tăng cường sinh lực phái mạnh,07:30 - Món ngon Phương Nam - Tôm khô Vinh Kim,11:00 - Mối thù không phai - Tập 33,08:35 - Gameshow - Bạn Muốn Hẹn Hò Số 72,15:00 - Phim truyện - Sóng gió gia đình  - Tập 1,14:45 - Giấc mơ thể thao - Đình Hoàng - Đỗ Thảo,16:00 - Chân tình bốn phương - Tập 197 - 198,16:00 - Phim truyện - Mật danh K2 - Tập 18,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 5
08:00 - Chìa khoá thành công - Doanh nghiệp gia đình - Bài toán đa thương hiệu - Phần 1,08:30 - Kinh doanh và pháp luật - Thuế tiêu thụ đặc biệt đối với nước ngọt,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 364,06:00 - Người Việt bốn phương -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:00 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 68 - Tập 3:  Tên anh đã thành tên đất nước,09:00 - Khám phá thế giới - Thành phố bí ẩn  - Tập 2,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:50 - Điều kỳ diệu của khoa học - Số 20,11:15 - Phim Sitcom - Oan gia bùm chéo: Dì Hường ưng ý,07:50 - Mùa vàng bội thu - Bạc Liêu phát triển nuôi tôm sinh thái,12:00 - Ác thủ giấu mặt - Tập 18,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 16,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 15,15:00 - Premier League World 16 - 18 -  ,18:00 - Đội đặc nhiệm CID - Tập 100,17:00 - Phim truyện - Người tình của tôi - Tập 46,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 10
08:45 - Vì cộng đồng - Thoát nghèo nhờ Atiso,09:00 - Trái tim cho em -  ,09:20 - Sức nước ngàn năm - Số 2,06:15 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Hành trình cứu nước - Tập 1,10:30 - Phim truyện - Mùa oải hương năm ấy - Tập 6,10:00 - Quẳng gánh lo đi - Cân bằng cuộc sống,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 10: Vùng biển miền Trung,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 16,17:00 - Phim truyện - Túm cổ đại gia  - Tập 11,15:30 - Huyền thoại EPL - Sol Campbell,19:00 - Tình yêu Chocolate - Tập 69,18:00 - Phim truyện - Tây thi tình sử - Tập 8,14:30 - Phim hoạt hình - Thám hiểm không gian - Tập 21
09:00 - Thời sự 9h -  ,09:05 - Quý hơn vàng - Tác hại của táo bón kéo dài,10:10 - Hãy chọn giá đúng -  ,07:00 - Cà phê sáng -  ,10:30 - Phim truyện - Khúc hát mặt trời - Tập 7,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 210,10:30 - Phim truyện - Lời ru mùa đông - Tập 29,11:30 - Nào cùng phong cách - Số 114,13:15 - Math Dorm - Số 6: Phép nhân,12:00 - Phim Việt Nam - Lệch pha - Tập 22,08:20 - Góc nhìn đa chiều -  ,13:00 - Dối tình - Tập 4,10:00 - Phim truyện - Chung Một Mái Nhà Số 47,18:00 - Phim truyện - Trại cá sấu  - Tập 35,16:00 - ATP World Tour 500 Barcelona Open BancSabadell - Vòng 1,20:00 - Chân tình bốn phương - Tập 199 - 200,19:00 - Phim truyện - Vân trung ca - Tập 29,15:00 - Ngôi sao Bibi - Số 21
09:15 - Chuyện nhà nông với nông nghiệp - Làm giàu trên vùng cát trắng,09:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 6,11:00 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,"11:15 - Phim hoạt hình - Chú rồng tinh nghịch - Tập 21, 22",11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 67,68",11:55 - Thời tiết -  ,13:30 - Thầy cô chúng ta đã thay đổi - Số 6: Người mẹ thứ hai,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 35,11:00 - Gameshow - Gia Đình Tài Tử Số 71,19:00 - Phim truyện - Đi qua mùa gió  - Tập 33,23:00 - Xe Hay - 16 - 18,22:00 - Đội đặc nhiệm CID - Tập 100,20:00 - Phim truyện - Người tình của tôi - Tập 47,15:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 1
09:30 - Môi trường - Kiểm soát xả thải,10:05 - Phát triển bền vững - Du lịch bền vững vùng Di sản,11:10 - Phụ nữ là số 1 - Tài sản của bố,08:15 - Talk Vietnam - Người phụ nữ Anh và ngôi trường hi vọng,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,14:30 - Văn vui vẻ - Số 1: Bức thư của thủ lĩnh da đỏ,13:00 - Phim truyện - Vua khách sạn - Tập 17,09:15 - Chuyện của sao -  ,14:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 28,20:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 3,23:30 - NBA Action 17 - 18 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 105,21:00 - Phim truyện - Mật danh K2 - Tập 19,16:15 - Nhảy cùng BiBi - Số 33
10:00 - Tài chính - Tiêu dùng -  ,"10:25 - Bạn của nhà nông - Chống nóng cho gia súc, gia cầm",11:20 - Phim truyện - Người mẹ không tên - Tập 1,09:00 - Sắc màu các dân tộc - Chiếc khăn Piêu,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 65, 66","12:00 - Phim truyện - Một thời con gái - Tập 35,36",13:00 - Thể thao - Tạp chí bóng đá thế giới,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 3: Quả len; Học cùng con - Số 2: Khí hậu,13:45 - Tôi là nông dân -  ,09:25 - Sài Gòn đêm thứ Bảy -  ,15:00 - Bên nhau mãi thôi - Tập 5,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 09,21:00 - Phim truyện - Sóng gió gia đình  - Tập 2,,,22:00 - Phim truyện - Họa mi đừng hót - Tập 64,16:30 - Phim hoạt hình - Anh hùng thành phố - Tập 5
10:25 - Toàn cảnh thế giới - Tương lai Syria sau cuộc không kích của Mỹ,10:50 - Khám phá - Cáp treo Tây Thiên - Phần 3,12:00 - Phim truyện - Bố là tất cả - Tập 66,09:30 - Chuyến xe khởi nghiệp - Số 15,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 71, 72",13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Ba Na -  ,13:30 - Toà tuyên án - Số 14,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Vũ trụ,"13:50 - Khám phá thế giới - Toán học lý thú - Tập 2 : "" Cái nào to hơn"", "" Những con số"".",10:45 - Phóng sự - San hô kêu cứu,15:45 - Sao và sự kiện - Tập 304,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 35,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 16,,,23:00 - Phim truyện - Tây thi tình sử - Tập 8,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 51
10:55 - Về quê - Vòng tay yêu thương,11:05 - Cuộc đua số -  ,12:50 - Vui sống mỗi ngày -  ,10:00 - Việt Nam - Đất nước - Con người - Tân Vạn- Làng gốm ven sông,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng m’nông -  ,14:00 - Phim truyện - Giao mùa - Tập 8,16:00 - Chinh phục kỳ thi -  ,14:20 - Khám phá Việt Nam -  ,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,16:10 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,23:00 - Phim truyện - Túm cổ đại gia  - Tập 12,,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 51
11:00 - Thời sự 11h -  ,11:22 - Vui khỏe 24/7 - Phòng tránh bệnh ung thư phổi như thế nào?,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 206,10:25 - Trong sáng cùng tiếng Việt - Số 33,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Ê Đê -  ,14:45 - Khám phá Việt Nam - Ngôi làng của những nghệ sỹ,17:00 - Crack'em up - Số 12,14:35 - Văn học - Nghệ thuật - Họa sỹ Dư Dư,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Chỉ yêu mình em - Tập 34,14:35 - Gameshow - Khám Phá Biển Đảo Số 71,,,,,17:30 - Phim hoạt hình - Thám hiểm không gian - Tập 21
11:15 - Chuyển động 24h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 36,14:35 - Khát vọng non sông -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 1,14:30 - Chương trình tiếng Mường -  ,"19:00 - Phim truyện - Thư ký - Tập 97, 98",15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? - Số 26,17:30 - Ú òa - Số 16,15:05 - Thư về miền Trung - Chiều quê,11:30 - Tin tức -  ,17:00 - Nhà mình có biến - Tập 62,15:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 131,,,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 38"
12:00 - Thời sự 12h -  ,12:15 - Hãy chia sẻ cùng chúng tôi - Men gan cao - Có nguy hiểm?,14:40 - Trời sinh một cặp -  ,11:15 - Tinh hoa võ thuật - Bắc Việt Võ : Công phu bí truyền Tây Bắc - Phần 1,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 69,70",20:30 - Góc thư giãn - Ngũ long công chúa - Tập 210,15:30 - Vui sống mỗi ngày -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,17:45 - Bộ đội vui nhộn - Số 19,15:45 - Ký sự - Bài ca giữ biển - Tập 9: Những con tàu vươn khơi từ nghị quyết 72,11:50 - Cơm ấm nhà mình -  ,18:00 - Nhà mình có biến - Tập 63,16:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 27,,,,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2 - Tập 2
