04:10 - Khám phá thế giới - Phía sau sự phát triển - Phần 20,05:00 - Kỹ năng tham gia giao thông - Thanh thiếu niên với văn hóa giao thông,07:00 - Cà phê sáng -  ,04:00 - Nhịp sống công nghệ - Số 10,05:00 - Rong ruổi đất phương Nam - Về nơi lưu dấu sử xanh,04:45 - Kỹ năng thoát hiểm - Nguy hiểm từ nấm mốc,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 21,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Quả,09:00 - Bản tin -  ,03:55 - Khát vọng Việt Nam - Người đưa dược liệu Việt Nam ra thế giới,06:30 - Sao và sự kiện - Tập 299,04:00 - Gameshow - Gia đình tài tử số 67,08:00 - Phim truyện - Cú hích trên không - Tập 6,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đam Mê vs FC Trần Uy,09:30 - Hồn Việt - Số 10,09:00 - Phim truyện - Quý bà cảnh sát - Tập 9,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 58,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 09/3/2018
05:10 - Cảm ơn cuộc đời - Mẹ của chúng con,05:15 - Phổ biến kiến thức -  ,07:55 - Thời tiết -  ,04:15 - Ký sự - Nghề biển - Tập 2,05:30 - Chương trình tiếng Mông -  ,05:00 - Rong ruổi đất phương Nam - Về nơi lưu dấu sử xanh,05:30 - Hôm nay ai đến? - Số 16,10:15 - Ideo - Số 12: Hình dạng,09:15 - Công lý mở - Công chứng và những góc độ pháp lý,04:10 - Cây thuốc quý quanh ta -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 145,04:30 - Ca nhạc - Siêu thị âm nhạc số 127,09:00 - Phim truyện - Khát vọng xanh - Tập 4,08:30 - Thể thao cập nhật -  ,10:00 - Tình yêu Chocolate - Tập 39,10:00 - Phim truyện - Liêu trai 4 - Tập 30,10:30 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 3,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,08:00 - Văn học nghệ thuật - Người vẩy bút làm mưa gió,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 9: Lý Sơn - Miền biển đảo,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng  Giẻ triêng - Lan tỏa những thành công,06:00 - Chương trình hòa nhạc - Hòa nhạc cổ điển Đức - Phần 1,10:30 - Trường học VTV7 (Trung học) - Follows us – Số 7: Education; Con đường nghề nghiệp – Số 23: Sĩ quan hải quân,09:45 - Ký sự -  ,04:30 - Nâng tầm tôm Việt -  ,07:00 - Vương triều nổi sóng - Tập 52,05:30 - Gameshow - Bé làm người lớn số 16,10:00 - Phim truyện - Những đóa quân tử lan - Tập 10,08:45 - WTA Tour 2018 BNP Paribas Open - Tứ kết 2,11:00 - Chân tình bốn phương - Tập 139 - 140,11:00 - Phim truyện - Người tình của tôi - Tập 11,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo  - Tập 18,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
06:58 - V - Việt Nam - Nghề nuôi hải sản ở làng chài Khải Lương,05:50 - Bạn của nhà nông -  ,08:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 5,05:00 - Phim tài liệu -  ,06:30 - Chương trình tiếng Sán Chí -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 8,11:00 - Học cùng con - Số 11: Âm thanh,10:00 - Tư vấn tiêu dùng -  ,04:40 - Món ngon Phương Nam - Cá tra mỹ vị,08:00 - Vương triều nổi sóng - Tập 53,06:00 - Filler show - Chuyện gia đình vàng số 26,11:00 - Phim truyện - Quyến rũ - Tập 15,10:15 - NBA News -  ,13:00 - Đội đặc nhiệm CID - Tập 70,12:00 - Phim truyện - Bố dượng tuổi 30 - Tập 16,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2  - Tập 5,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
07:00 - Tài chính - Kinh doanh -  ,06:30 - Nhà nông vui vẻ -  ,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 340,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Tày -  ,06:30 - Chương trình tiếng  Gia Rai - Tâm sự của người cao tuổi,07:00 - Thể thao - Tạp chí thể thao thế giới,11:30 - Lăng kính tự nhiên - Số 17,10:05 - Đối thoại - Bảo hiểm xã hội với doanh nghiệp,05:00 - Phim tài liệu - Đột phá,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Bật mí bí mật - Số 27,12:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 32,10:30 - Ngoại hạng Anh 17/18 Vòng 31 - Huddersfield Town vs Crystal Palace,14:00 - Phim sitcom - Nè biết gì chưa - Tập 99,13:00 - Phim truyện - Quý bà cảnh sát - Tập 10,12:00 - Phim hoạt hình - Thế giới của Zou  - Tập 46,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 03/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,06:45 - Sống khỏe mỗi ngày - Bệnh viêm phổi ở người cao tuổi,09:30 - Giao hưởng thính phòng - Hòa nhạc cổ điển Đức - Phần 1,05:50 - Từ những miền quê - Chuyện về người bảo tồn chó xoáy Phú Quốc,07:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 1,07:00 - Chương trình tiếng  Chăm - Trần Tố Nga - Ngọn lửa không bao giờ tắt,08:30 - Phim tài liệu - Đào vàng tại Colombia - Tập 1,11:45 - Cùng tỏa sáng - Số 36,10:55 - Phim tài liệu - Chuyện nữ du kích Củ Chi,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 145,06:30 - Phim việt nam  18h31 - Hạnh phúc muộn màng số 44,13:00 - Phim truyện - Thề không gục ngã - Tập 30,12:00 - Thể thao cập nhật 12H -  ,14:30 - Quê nhà tôi ơi - Số 01,14:00 - Phim truyện - Họa mi đừng hót - Tập 29,12:30 - Hành tinh - Tập  7,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 07/3/2018
07:30 - Nẻo về nguồn cội - Ngọn lửa đồng xứ Kinh Bắc,07:10 - Phát triển bền vững -  ,10:00 - Khám phá thế giới - Giờ cao điểm ở Nam Cực,06:00 - Người Việt bốn phương -  ,08:30 - Sống khỏe mỗi ngày - Chọn sữa cho trẻ kém hấp thu,07:30 - Ký sự - Mật của biển - Tập 4,09:00 - Khám phá - Cầu quay Sông Hàn - Tập 1,12:00 - Phim truyện - Tayo xe buýt bé nhỏ - Tập 22,11:30 - Bản tin -  ,06:00 - Ký sự - Sài Gòn muôn mặt,09:00 - Sau ánh hào quang - Tập 11 p1,07:30 - Ca nhạc - Ẩm thực quanh ta số 11,14:00 - Phim truyện - Cú hích trên không - Tập 7,12:15 - NBA News -  ,15:00 - Tình yêu Chocolate - Tập 39,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 43,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 59,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:45 - Khám phá Việt Nam - Thắng cảnh Mỹ Am Sơn,07:25 - Về quê -  ,10:50 - Văn học nghệ thuật - Họa sĩ Nguyễn Gia Trí - Người cách tân sơn ta,06:15 - Talk Vietnam - Đêm mơ mình nói tiếng Việt Nam,09:00 - Góc nhìn đa chiều - Vui buồn chuyện xuất khẩu lao động,07:45 - Chính sách và cuộc sống - Kon Tum - Bảo hiểm y tế tự nguyện chưa được người dân quan tâm,09:10 - Thời tiết -  ,12:15 - Phim truyện - Chủ robot của tôi – Tập 22,12:00 - Những mảnh ghép của cuộc sống - Thành tạo biển Việt Nam,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:00 - 360 độ thời trang - Số 11,15:00 - Phim truyện - Khát vọng xanh - Tập 5,12:30 - Tổng hợp V - League 2018 Vòng 2 -  ,16:00 - Chân tình bốn phương - Tập 139 - 140,16:00 - Phim truyện - Quý bà cảnh sát - Tập 11,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 31,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 05/3/2018
"07:55 - Truyền hình trực tiếp - Lễ viếng đồng chí Phan Văn Khải, nguyên Ủy viên Bộ Chính trị, nguyên Thủ tướng Chính phủ nước CHXHCN Việt Nam",07:30 - Khám phá thế giới - Câu chuyện về giới trẻ châu Âu,11:20 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,09:45 - Tinh hoa nghề Việt - Nghề làm lồng chim,08:00 - Sống khỏe mỗi ngày - Chọn sữa cho trẻ kém hấp thu,09:15 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 8,12:30 - Toán học diệu kỳ - Số 2,12:20 - Ca nhạc - Hòa nhạc thính phòng: Nhạc cổ điển Đức - Phần 1,07:00 - Nhạc thính phòng - Hoà nhạc cổ điển lãng mạn,09:30 - Sau ánh hào quang - Tập 11 p2,08:30 - Mv mới - Mv,16:00 - Phim truyện - Những đóa quân tử lan - Tập 11,13:00 - NBA 2017/2018Regular Season Game 123 - Minnesota vs Houston,18:00 - Đội đặc nhiệm CID - Tập 71,17:00 - Phim truyện - Người tình của tôi - Tập 12,14:00 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 2  - Tập 6,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
09:00 - Thời sự 9h -  ,08:00 - Vào bếp khó gì - Canh kiểm và cà tím nướng sốt tương,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 341,08:00 - Bản tin tiếng Anh -  ,10:00 - Phim tài liệu - Vòng tay Đảng chốn lao từ Phú Quốc,08:30 - Những mảnh ghép cuộc sống - Thương cảng  Trung Bộ,10:00 - Toà tuyên án - Số 10,12:50 - Điều kỳ diệu của khoa học - Số 38,12:50 - Alo8!8!8! -  ,07:30 - Từ biên cương đến hải đảo - Bình yên Ninh Vân,10:00 - Nữ hoàng nhạc tình - Tập 5,08:35 - Gameshow - Khám phá biển đảo số 67,17:00 - Phim truyện - Quyến rũ - Tập 16,14:45 - Không phải ai cungx biết - Smash nâng cao,19:00 - Tình yêu Chocolate - Tập 40,18:00 - Phim truyện - Hồng hải đường - Tập 1,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo  - Tập 19,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
09:15 - Cải cách hành chính - An toàn thực phẩm chuyển từ tiền kiểm sang hậu kiểm,08:15 - Vì cộng đồng - Điểm tựa ở Đam Rông,12:00 - Phim truyện - Bố là tất cả - Tập 42,08:30 - Vietnam Discovery - Sống tối giản ở Cà Mau,10:30 - Mảnh ghép cuộc sống - Những công dân biển Việt,09:00 - Khám phá thế giới - Ám ảnh nơi hoang dã: Loài chó sói,10:30 - Phim tài liệu - Nhật ký du lịch Iran - Tập 1,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 21: Rừng – Phần 3,13:00 - Ca nhạc - Concerto cho violon của Max Bruch,"07:50 - Truyền hình trực tiếp - Lễ viếng đồng chí Phan Văn Khải, nguyên ủy viên Bộ chính trị, nguyên Thủ tướng Chính phủ nước CHXHCN Việt Nam",10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Yeah1 on stage số 12,18:00 - Phim truyện - Trại cá sấu - Tập 1,15:00 - Tổng hợp VĐQG Đức 17/18 Vòng 27 -  ,20:00 - Chân tình bốn phương - Tập 141 - 142,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 31,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 22",10:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
09:30 - Đảng trong cuộc sống hôm nay - Tinh gọn để tiết kiệm chi thường xuyên,08:30 - KHGD Quốc phòng -  ,12:50 - Sân khấu - Kịch nói: Đường chân trời,09:00 - Kết nối thể thao tuần -  ,11:00 - Phim tài liệu - Phan Văn Khải - người con đất thép,09:45 - Khám phá Việt Nam -  ,11:00 - Hôm nay ai đến? - Số 16,13:15 - Math Dorm - Số 6: Phép cộng,13:30 - Phóng sự - Nhà chống lũ,09:05 - Sân khấu cải lương - Thép,11:00 - Mối thù không phai - Tập 9,10:00 - Phim truyện - Chung một mái nhà số 16,19:00 - Phim truyện - Thề không gục ngã - Tập 31,16:00 - Thể thao cập nhật 12H -  ,22:00 - Đội đặc nhiệm CID - Tập 71,20:00 - Phim truyện - Người tình của tôi - Tập 13,15:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 23,11:00 - Alo8!8!8! - Alo8!8!8! - 03/3/2018
"09:45 - Khám phá Việt Nam - Pù Luông, nơi đại ngàn xứ Thanh",09:00 - Hành trình khám phá - Về miền di sản,14:35 - Khát vọng non sông -  ,09:30 - Sinh ra từ làng - Du lịch canh nông bền vững,11:30 - Ký sự - Bài ca giữ biển - Tập 1: Nhớ về nơi xuất bến,10:00 - Phim tài liệu - Vòng tay Đảng chốn lao tù Phú Quốc,11:30 - Thể thao - Tạp chí thể thao thế giới,13:30 - Tiếng Anh THCS - Số 60,13:45 - Nói không với thực phẩm bẩn -  ,10:30 - VTV kết nối -  ,12:00 - Lời nguyền những vì sao - Tập 20,11:00 - Gameshow - Bạn muốn hẹn hò số 68,20:00 - Phim truyện - Cú hích trên không - Tập 8,16:15 - Muôn màu thể thao - Phạm Thị Huệ,23:00 - Ca nhạc - VZ Playlist - Tập 105,21:00 - Phim truyện - Quý bà cảnh sát - Tập 12,16:00 - Phim hoạt hình - Hành tinh  - Tập 7,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
10:00 - Tài chính - Tiêu dùng -  ,09:20 - VTV kết nối -  ,14:40 - Giao hưởng thính phòng - Hòa nhạc cổ điển Đức - Phần 2,10:00 - Sắc màu các dân tộc - Sách lá buông,11:45 - Thời sự -  ,10:30 - Những  mảnh ghép cuộc sống - Những công dân biển Việt,11:55 - Thời tiết -  ,14:30 - Trường học VTV7 (Trung học) - Follows us – Số 7: Education; Con đường nghề nghiệp – Số 23: Sĩ quan hải quân,13:50 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 17,10:45 - Phóng sự - Đốt vàng mã - nên hay không?,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Tân bảng phong thần số 77,21:00 - Phim truyện - Khát vọng xanh - Tập 6,16:30 - WTA Tour 2018 BNP Paribas Open Tứ kết 2 -  ,,22:00 - Phim truyện - Họa mi đừng hót - Tập 30,16:30 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 4,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
10:25 - Toàn cảnh thế giới -  ,09:30 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 7,15:10 - Những mảnh ghép của cuộc sống - Vị thế của Biển,10:25 - Trong sáng cùng tiếng Việt - Số 14,11:55 - Bản tin thể thao -  ,11:15 - Phim tài liệu - Phan Văn Khải - Người con đất thép,12:00 - Cất cánh -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 14: Tottochan cô bé bên cửa sổ,14:10 - Ngôi nhà tôi yêu - KTS Đào Đức Hiếu - Khu vườn trên cao,11:00 - Bay bổng Phương Nam - Ký ức một miền quê,13:00 - Hai người mẹ - Tập 62,12:30 - Phim truyện - Tình mẹ số 14,22:00 - Phim truyện - Những đóa quân tử lan - Tập 12,18:00 - Thể thao cập nhật -  ,,23:00 - Phim truyện - Hồng hải đường - Tập 1,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 27,12:52 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
11:00 - Thời sự 11h -  ,10:15 - Đẹp 24/7 - Xu hướng quần âu nữ,15:40 - Thể thao - Tạp chí thể thao thế giới,10:30 - Phim truyện - Lời ru của mẹ,12:00 - Danh nhân đất Việt - Ông Trạng của dân,11:30 - Ký sự - Bài ca giữ biển - Tập 1: Nhớ về nơi xuất bản,13:30 - Chương trình hòa nhạc - Hòa nhạc cổ điển Đức - Phần 1,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Quả,14:20 - Khám phá Việt Nam - Tranh ghép tem,11:15 - Mỗi ngày mỗi chuyện -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 145,13:30 - Phim truyện - Lắng nghe trái tim số 04,23:00 - Phim truyện - Quyến rũ - Tập 17,18:15 - Tổng hợp VĐQG Đức 17/18 - Vòng 27,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 27,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
11:15 - Chuyển động 24h -  ,10:25 - Bạn của nhà nông - Phòng trị sâu bệnh trên cây có múi,17:10 - Thời tiết -  ,12:00 - Bản tin tiếng Việt 12h -  ,"12:30 - VTV đặc biệt - Nguyễn Ái Quốc, ẩn số từ nước Pháp",11:45 - Thời sự -  ,14:00 - Phim tài liệu - Tác động của đập thủy điện trên sông MeKong,16:00 - Chinh phục kỳ thi - Sinh học,14:35 - Tư vấn sức khỏe - Suy giảm thính lực bẩm sinh,11:30 - Tin tức -  ,14:00 - Tình sâu hơn hận - Tập 1,14:30 - Mv mới -  ,,19:15 - Tạp chí Golf - Golfing World 20/3,,,17:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2  - Tập 46,14:20 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
