04:00 - Thời sự 4h -  ,04:25 - An sinh xã hội - Đào tạo liên kết trường nghề và doanh nghiệp,06:55 - Quà tặng cuộc sống - Thợ vẽ giấc mơ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 10,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 31,08:00 - Phim truyện - Trại cá sấu - Tập 13,03:10 - Nhìn ra thế giới - Hành tinh trái đất,06:30 - Sao và sự kiện - Tập 311,05:30 - Lớp học vui nhộn nhí - Số 35,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 17,06:00 - V - League 2018Vòng 13 - TP Hồ Chí Minh - Becamex Bình Dương,09:30 - Quê nhà tôi ơi - Số 01 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 44,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 14
04:10 - Khám phá thế giới - Vương quốc ẩn giấu - Phần 3: Rừng trong thành phố,04:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 10,07:00 - Cà phê sáng -  ,"03:30 - Con đường tri thức - Du học Đài Loan, Trung Quốc",05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Giẻ Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Siêu tính nhẩm - Số 2,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Ánh sao tỏa sáng - Tập 83,06:00 - Bật mí bí mật - Số 5,09:00 - Phim truyện - Yêu thuê - Tập 17,07:30 - Ngoại hạng Anh 17/18 - Tổng hợp bàn thắng mùa 2017/2018,10:00 - Nghịch cảnh - Tập 21,10:00 - Phim truyện - Cẩm tú duyên - Tập 34,10:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 10
05:10 - Lao động và công đoàn - Để công nhân yên tâm về nơi gửi trẻ,05:00 - Cùng bạn chữa bệnh - Phân biệt trào ngược dạ dày và viêm loét dạ dày,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Lời trái tim muốn nói,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 27,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Gia đình,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Ánh sao tỏa sáng - Tập 84,06:30 - Tình là dây oan - Số 20,10:00 - Phim truyện - Yêu thuê - Tập 33,08:30 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 309 - 310,11:00 - Phim truyện - Con riêng của mẹ - Tập 21,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 9
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Văn Miếu - Quốc Tử Giám Huế,06:00 - Chương trình tiếng Dao -  ,07:40 - Chuyện gia đình vàng - Thịt kho nước dừa dễ mà không dễ,06:30 - Chương trình Gia Rai -  ,07:00 - Thể thao - Đường tới nước Nga - Số 9,10:30 - Văn vui vẻ - Số 21: Sống chết mặc bay,09:15 - Phim truyện - Vua khách sạn - Tập 4,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Siêu thị âm nhạc - Số 138,11:00 - Phim truyện - Ranh giới mong manh - Tập 29,08:45 - WTA Tour 2017 Prague Open - Tứ kết 3,13:00 - Đội đặc nhiệm CID - Tập 155,12:00 - Phim truyện - Nhà tôi là nhất - Tập 79,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 19
06:58 - V - Việt Nam - Tây Bắc mùa cấy,05:55 - Vui khỏe 24/7 - Dùng nồi nhôm có gây hại cho sức khoẻ?,07:58 - Thời tiết -  ,04:30 - Rong ruổi đất phương Nam - Trên quê hương chị Sứ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 10,07:00 - Chương trình tiếng Chăm -  ,07:30 - Thể thao - Ngôi sao nước Nga - Số 8,11:00 - Học cùng con - Số 10: Nếu không có xương,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Trứng rồng ăn xảm xì,09:00 - Chuyện khó đỡ - Tập 99 p1,08:30 - Mv mới -  ,12:00 - Phim truyện - Đò dọc - Tập 11,10:15 - Muôn màu thể thao - Tô Quang Trung ( Bóng rổ),14:00 - Phim sitcom - Nè biết gì chưa - Tập 122,13:00 - Phim truyện - Hoa trong ngục - Tập 44,12:00 - Phim hoạt hình - Mia và các bạn - Tập 15
07:00 - Tài chính - Kinh doanh -  ,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Anh hùng và người đẹp,05:00 - Phim truyện - Ranh giới thiện ác - Tập 18,07:00 - Chương trình tiếng Tày -  ,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 47, 48",07:30 - Ký sự - Dưới mái hiên xưa - Tập2,08:00 - Thể thao - Đường tới nước Nga - Số 10,11:15 - 5 ngôn ngữ ký hiệu - Số 9: Gia đình,10:05 - Tư vấn sức khỏe - Viêm não Nhật Bản,05:00 - Ca nhạc - Nhịp điệu sôi động,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gia đình tài tử - Số 79,13:00 - Phim truyện - Sức nặng tình thâm - Tập 12,10:30 - V - League 2018Vòng 13 - Sanna Khánh Hoà BVN vs XSKT Cần Thơ,14:30 - Quê nhà tôi ơi - Số 02 -  ,14:00 - Phim truyện - Người hùng của em - Tập 3,12:30 - Nhảy cùng BiBi - Số 2
07:25 - Tôi là nông dân -  ,06:45 - Khỏe thật đơn giản -  ,08:10 - Trái tim cho em - Sẻ chia yêu thương,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 16,09:00 - Vui sống mỗi ngày -  ,07:45 - Cổng làng tự truyện - Đậu phụ Kẻ Mơ,08:30 - Phim truyện - Ranh giới thiện ác - Tập 7,11:30 - Thế giới diệu kỳ - Số 8,10:50 - Phim hoạt hình - Chú sóc vui nhộn - Tập 12,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Chuyện khó đỡ - Tập 99 p2,09:00 - Ẩm thực quanh ta - Số 23,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 18,12:00 - Thể thao cập nhật -  ,15:00 - Nghịch cảnh - Tập 21,15:00 - Phim truyện - Kẻ phụ tình - Tập 20,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 17
07:30 - Nẻo về nguồn cội - Đà Lạt 125 năm,07:00 - Phát triển bền vững - Đồ nhựa và hiểm họa từ rác thải nhựa,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Ngôi làng vĩ cầm,08:00 - Ca nhạc -  ,09:45 - Ký sự - Hành trình di sản Óc Eo - Tập 2,08:00 - Sống khỏe mỗi ngày - Dị ứng - Căn bệnh thời hiện đại,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 28,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 13 - Phong thủy tình,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 42,09:30 - 360 độ thời trang - Số 23,15:00 - Phim truyện - Yêu thuê - Tập 18,12:15 - Muôn màu thể thao - Tô Quang Trung ( Bóng rổ),16:00 - Chân tình bốn phương - Tập 309 - 310,16:00 - Phim truyện - Hoa trong ngục - Tập 45,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 63
07:45 - Khám phá Việt Nam - Ngôi chùa cổ nhất Đồng Nai,07:10 - Tôi là người đồng hành - Những chiếc xe tình nghĩa,08:30 - Khám phá thế giới - Thế giới các loài cây - Tập 14,06:00 - Người Việt bốn phương -  ,08:30 - Bạn của nhà nông - Ứng dụng công nghệ cao vào sản xuất nông nghiệp,10:00 - Văn học nghệ thuật - Nhạc sĩ Tôn Thất Lập,08:30 - Ca nhạc -  ,09:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 2,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 26,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Đôi mắt thiên thần - Số 21,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 34,12:30 - NBA Action 24 - 18 -  ,18:00 - Đội đặc nhiệm CID - Tập 156,17:00 - Phim truyện - Con riêng của mẹ - Tập 22,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 20
08:00 - Talk VietNam - Tình yêu kết trái từ hạt cà phê,07:30 - Khám phá thế giới - Trường học hoang dã - Phần 1,09:00 - Phim truyện - Người mẹ không tên - Tập 37,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 29,09:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 12,10:00 - Trên từng cây số -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 31,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 8,07:00 - Ca nhạc - Vỗ về giấc mơ,11:00 - Mối thù không phai - Tập 70,11:00 - Bật mí bí mật - Số 5,17:00 - Phim truyện - Ranh giới mong manh - Tập 30,13:00 - VBA 2017 Game 24 - Saigon Heat vs Cantho Catfish,19:00 - Nghịch cảnh - Tập 22,18:00 - Phim truyện - Kẻ phụ tình - Tập 21,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 10
08:45 - Doanh nghiệp với trách nhiệm xã hội - Đời sống người lao động,08:00 - Sống như những đóa hoa - Chàng họa sỹ vẽ tranh bằng miệng,09:20 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 18,09:30 - Tiểu phẩm hài - Vua trộm - Tập 2,10:30 - Thể thao - Tổng hợp vòng 12 Giải bóng đá VĐQG 2018,12:30 - Toán học diệu kỳ - Số 18,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Vĩnh Long địa linh nhân kiệt,12:00 - Chờ em nơi phi trường - Tập 21,11:15 - Tôi yêu việt nam - số 08,18:00 - Phim truyện - Đò dọc - Tập 12,14:45 - Trái bóng tròn - Lứa 87 Thể Công,20:00 - Chân tình bốn phương - Tập 311 - 312,19:00 - Phim truyện - Cẩm tú duyên - Tập 35,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 19
09:00 - Thời sự 9h -  ,08:30 - Visa toàn cầu - Sa mạc hóa - Biến khó khăn thành cơ hội,10:10 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Dân tộc phát triển -  ,11:30 - Bản tin thời sự -  ,10:00 - Phim tài liệu - Người cúng voi cuối cùng ở Bản Đôn,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 18,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 20,07:50 - Tôi người Việt Nam - Nữ tiến sĩ trẻ và công trình dùng tế bào chữa bệnh ung thư,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Người gác đêm - Số 7,19:00 - Phim truyện - Sức nặng tình thâm - Tập 13,15:00 - Tạp chí Olympic - Nhà vô địch và kẻ thách thức - Phần 1,22:00 - Đội đặc nhiệm CID - Tập 156,20:00 - Phim truyện - Con riêng của mẹ - Tập 23,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 20
09:15 - Lao động và công đoàn - Để công nhân yên tâm về nơi gửi trẻ,"09:00 - Ngôi nhà giới tính - Quỹ đen, quỹ đỏ",11:00 - Thông tin 260 -  ,08:30 - Insight into Vietnam - Hội An,10:30 - Phim truyện - Tuổi thanh xuân - Tập 8,11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 4,11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 20: Rừng - Phần 3,13:45 - Tôi là nông dân -  ,08:10 - Chợ khéo cơm ngon -  ,13:00 - Phản bội - Tập 11,12:30 - Con đường hạnh phúc - Số 21,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 19,15:30 - Tổng hợp V - League 2018 - Vòng 12,23:00 - Ca nhạc - VZ Playlist - Tập 121,21:00 - Phim truyện - Hoa trong ngục - Tập 46,16:15 - Nhảy cùng BiBi - Số 3
09:30 - Đảng trong cuộc sống hôm nay -  ,09:15 - VTV kết nối -  ,11:10 - Phụ nữ là số 1 - Chọn rượu hay chọn vợ,09:00 - Cửa sổ ASEAN -  ,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 45, 46","12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 25, 26","11:15 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Phần 39,40",11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 7: Phân số,13:50 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 5: Vượt qua khó khăn để thành công,08:20 - Tinh hoa nghề Việt - Đồ thủ công từ xơ mướp,14:00 - Tình sâu hơn hận - Tập 86,13:30 - Hai số phận - Số 4,21:00 - Phim truyện - Yêu thuê - Tập 19,16:00 - Thể thao cập nhật -  ,,22:00 - Phim truyện - Người hùng của em - Tập 4,16:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 11
09:45 - Khám phá Việt Nam - Phỗng đất Đông Khê,09:25 - Cùng em đến trường -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 38,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Chào thế giới,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:30 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,14:20 - Khám phá Việt Nam - Đan võng ngô đồng,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 35,16:15 - WTA Tour 2017 Prague Open - Tứ kết 3,,23:00 - Phim truyện - Kẻ phụ tình - Tập 21,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 51
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 13,12:00 - Phim truyện - Kẻ tái sinh - Tập 3,10:00 - Hành trình khám phá - Một Bình Dương thật khác,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 35,36",12:30 - Toàn cảnh World Cup -  ,13:45 - Baby on the way - Số 6: Cô bé nộm đu đủ,14:35 - Đối thoại - Khai thác ngư trường bền vững,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 42,14:35 - Bé làm người lớn - Số 29,23:00 - Phim truyện - Ranh giới mong manh - Tập 31,18:00 - V - League 2018Vòng 13 - Nam Định vs Sài Gòn,,,17:30 - Phim hoạt hình - Katuri - Tập 14
10:25 - Thế giới góc nhìn -  ,10:15 - Đẹp 24/7 - Hướng dẫn làm mỹ phẩm chăm sóc môi,12:50 - Vui sống mỗi ngày -  ,10:25 - Trong sáng cùng tiếng Việt - Số 15,"12:00 - Phim truyện - Chung một mái nhà - Tập 11, 12",18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Ba Na -  ,13:00 - Thể thao - Đường tới nước Nga - Số 11,14:00 - Chuyện học trò - Số 6: Ước mơ trở thành game thủ,15:20 - VTV kết nối -  ,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Yeah1 on stage - Số 24,,20:00 - Bản tin - Thế giới thể thao,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 20
10:55 - VTV kết nối -  ,10:25 - Bạn của nhà nông - Chăm sóc hươu trong mùa nắng nóng,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 243,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 31,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 41, 42",14:00 - Chương trình tiếng Ê Đê -  ,13:30 - Chúng ta là một gia đình -  ,14:30 - Văn vui vẻ - Số 21: Sống chết mặc bay,15:30 - Bước chân khám phá - Hành trình đến Mũi cực đông,09:15 - Con đến từ hành tinh nào -  ,15:45 - Sao và sự kiện - Tập 311,16:00 - Khám phá biển đảo - Số 79,,20:30 - NBA News -  ,,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 4
11:00 - Thời sự 11h -  ,10:50 - Phát triển bền vững - Xu hướng phát triển vật liệu không nung,14:35 - Khát vọng non sông -  ,11:15 - Tiểu phẩm hài - Yêu lầm,14:00 - Chương trình tiếng Dao -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 18,14:30 - Chương trình tiếng Gia Rai -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 8,15:00 - Siêu tính nhẩm - Số 2,15:45 - Phóng sự - Mái ấm bên cửa thiền,10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Chuyện gia đình vàng - Số 38,,20:45 - VBA 2017Game 24 - Saigon Heat vs Cantho Catfish Phát lại,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do - Tập 31
