06:58 - V - Việt Nam - Mỹ Hòa - Ngôi làng không ngủ,07:25 - Chuyến xe buýt kỳ thú - Hành trình Tam Đảo,09:00 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Đại dương xanh - Tập 4,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 41, 42",07:30 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,11:30 - Toán học diệu kỳ - Số 12,10:15 - Chuyến xe buýt kỳ thú - Hành trình Long Thành,06:15 - Sáng Phương Nam -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 121,07:30 - Ca nhạc - Siêu thị âm nhạc số 117,13:00 - Phim truyện - Thề không gục ngã - Tập 6,16:15 - Bóng đá nghệ thuật - Các combo đơn giản,18:30 - Thế giới cổ tích - Tập 50,14:00 - Phim truyện - Họa mi đừng hót - Tập 5,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 20,08:30 - Chuyện đêm muộn - Chuyện đêm muộn - 26/01/2018
07:00 - Văn học nghệ thuật -  ,08:00 - Phim tài liệu - Chuyện những người áo trắng,09:10 - Điều ước thứ 7 -  ,06:15 - Đường lên đỉnh Olympia -  ,08:00 - Bạn của nhà nông - Người thổi hồn cho máy,09:00 - Bố ơi! Mình đi đâu thế? -  ,11:30 - Nào cùng phong cách - Số 89,11:45 - Cùng tỏa sáng - Số 12,11:00 - VTV kết nối -  ,07:00 - Ca nhạc - Đón xuân,09:00 - Sóng 18 - p5,08:30 - Mv mới - Mv,14:00 - Phim truyện - Ma dai - Phần 1,16:30 - ATP World Tour 500 - ABN AMRO Bán kết 2,19:00 - Bản năng nguy hiểm - Tập 07 - 08,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 19,13:30 - Đội túc cầu thần thánh - Tập 28,08:35 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
07:30 - Ký sự - Bản tình ca của đá - Tập 4: Tắm lửa,08:30 - An ninh và Cuộc sống -  ,09:55 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:00 - Sinh ra từ làng - Vịt trời bình dân,11:55 - Thời tiết -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 13,11:15 - Trái tim cho em - Cuộc sống mới của bé Tân,07:30 - Về đất Phương Nam - Mưu sinh trên dòng nước nổi,09:30 - Sao thế giới - Tập 136,08:35 - Gameshow - Gia đình tài tử số 57,15:00 - Phim truyện - Ma dai - Phần 2,18:00 - Thể thao cập nhật -  ,21:00 - Tiếu lâm tứ trụ - Tập 03,16:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 5,14:00 - Những người bạn thông thái - Tập 39,09:25 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 29
07:45 - Tinh hoa nghề Việt - Làng nghề cước lưới Trần Phú,09:00 - Kinh doanh và pháp luật - Vướng mắc của DN trong quá trình CPH và thoái vốn,10:10 - Chinh phục -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Hài dân gian - Gã keo kiệt,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 19",12:00 - Bữa trưa vui vẻ -  ,12:15 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 14,11:20 - Phim Sitcom - Chuyện của bà Hóng: Tình yêu của Mẹt,07:50 - Việt Nam Logistic - Nâng cao chất lượng dịch vụ vận tải đường sắt,10:00 - Sau ánh hào quang - Tập 13,09:00 - Ca nhạc - Ẩm thực quanh ta số 02,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 26,18:15 - Premier League World -  ,,17:00 - Phim truyện - Cứ lạ đi em - Tập 18,14:30 - Câu lạc bộ sáng tạo - Tập 7,09:40 - Talk Vietnam - David Thomas và 30 năm gắn bó với Việt Nam
08:00 - Môi trường - Giải quyết nước sạch cho các vùng khó khăn,09:30 - Sống khỏe mỗi ngày - Chén trà trong sương sớm,11:00 - Về quê - Cây cầu yêu thương,08:30 - Culture Mosaic -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 19,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 164,13:00 - Thể thao - Gạch nối lịch sử,12:30 - Lăng kính tự nhiên - Số 14,11:30 - Bản tin -  ,08:10 - Ca nhạc - Tết là nhà,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 02,17:00 - Phim truyện - Yêu trong thù hận - Tập 22,18:45 - VĐQG Đức 17/18 -  ,,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 20,15:00 - Anh hùng thành phố - Tập 9,"10:05 - Expat Living - Bia thế giới, hương Vị Việt"
08:30 - Tạp chí Kinh tế cuối tuần -  ,10:15 - Nhà nông vui vẻ -  ,11:10 - Thương vụ bạc tỷ -  ,09:00 - Núi sông bờ cõi - Khám phá Cà Mau,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 35, 36",11:30 - Bản tin thời sự -  ,13:30 - Ghế không tựa - Số 7,12:50 - Điều kỳ diệu của khoa học - Số 14,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 34,08:40 - Từ biên cương đến hải đảo - Về Cù lao Câu,11:00 - Chuyện khó đỡ - Tập 68,10:00 - Phim truyện - Câu chuyện mẹ tôi số 56,18:00 - Phim truyện - Chôn nhời 4 - Phần 2,20:15 - Muôn màu thể thao - TẾT THỂ THAO,,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 7,15:30 - Peppermint ở xứ sở băng tuyết - Tập 13,10:30 - Culture Mosaic - Culture Mosaic - 30/12/2017
09:00 - Thời sự 9h -  ,10:25 - Bạn của nhà nông - Hình tượng con trâu trong văn hóa nông nghiệp,11:40 - Gia đình vui vẻ - Gia đình chị Thanh - Phần 1,09:30 - Thế giới tuổi thơ - Vầng trăng của em,11:45 - Bản tin thời sự -  ,11:50 - Thông tin nông nghiệp -  ,14:00 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 15: Sông ngòi miền Bắc,12:50 - Alo8!8!8! -  ,09:00 - Phim tài liệu - Bước qua bóng tối,12:00 - Dấu thập vàng - Tập 24,11:00 - Gameshow - Bật mí bí mật số 17,19:00 - Phim truyện - Thề không gục ngã - Tập 7,20:30 - Tổng hợp VĐQG Đức 17/18 - Vòng 23,,20:00 - Phim truyện - Cứ lạ đi em - Tập 19,16:15 - Nhảy cùng BiBi - Số 18/2017,"11:00 - Fine Cuisine - Dấu ấn người Hoa trong ẩm
          thực Hội An"
09:15 - Sự kiện và bình luận - Lãng phí lễ hội,10:50 - An sinh xã hội - Chính sách nhà ở cho người có công,12:00 - Bố ơi! Mình đi đâu thế? -  ,10:00 - Sân khấu - Kịch nói: Đường chân trời,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Mặt nạ hoa hồng - Tập 9, 10",15:30 - Truyền hình trực tiếp - Trận tranh siêu cúp bóng đá Quốc gia 2017: Quảng Nam - Sông Lam Nghệ An,13:15 - Math Dorm - Số 3: Phép cộng,13:00 - Phim truyện - Chung một mái nhà - Tập 39,09:30 - Xe và phong cách -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:15 - Tôi yêu việt nam - Số 41,20:00 - Phim truyện - Hot girl làm vợ - Tập 23,21:15 - Thích thì thử -  ,,21:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 6,16:30 - Sam siêu đẳng - Tập 52,"11:45 - Du lịch và ẩm thực - Cần Đước - Hương vị một
          vùng quê"
09:45 - Không gian văn hóa nghệ thuật - Số 4: Tinh giản biên chế ngành ca múa nhạc,11:00 - Nhịp sống Công nghệ -  ,13:00 - Hãy chọn giá đúng -  ,11:30 - Du lịch và Ẩm thực - Đong đầy tình xuân,12:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 5,13:30 - Chương trình tiếng Khmer -  ,18:30 - Ca nhạc - Nắng xuân,13:30 - Edu Talk - Số 2: Yêu sớm,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 17,09:45 - Dân ca nhạc cổ - Ngào ngạt hương xuân,13:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,11:30 - Phim truyện - Tân bảng phong thần số 08,21:00 - Phim truyện - NỢ ân tình - Tập 12,21:30 - VĐQG Đức 17/18 - Vòng 24 Bayern Munich vs Hertha Berlin,,22:00 - Phim truyện - Họa mi đừng hót - Tập 6,17:00 - Siêu xe biến hình - Tập 38,12:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 29
10:30 - Giai điệu kết nối -  ,11:15 - Tôi là người đồng hành - Ông gác cổng làng Lai Xá,13:50 - Cùng em đến trường -  ,12:00 - Bản tin tiếng Việt 12h -  ,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,19:00 - Chương trình - Vẻ đẹp Việt - tôi yêu tiếng nước tôi,14:15 - Đường tới trường - Khanh,14:15 - Phim truyện - Tâm bão,10:15 - Con đường nông sản -  ,13:30 - Sóng 18 - p2,12:30 - Phim truyện - Mỹ nữ tái sinh số 04,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 27,23:30 - Premier League World -  ,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 20,17:30 - Chú chó cứu hộ - Phần 2 Tập 7,12:40 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Âm vang biển khơi
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Tình yêu rắc rối - Tập 19,14:00 - Rubic 8 - Tin rubic - Tập 165,12:30 - Hành trình di sản - Chuyện kể những người con Bana,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,20:30 - Chinh phục - Số 3,14:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi - Số 9: Học theo dự án; Con đường nghề nghiệp - Số 23: Bác sĩ sản khoa,16:00 - Bản tin -  ,11:15 - Mỗi ngày mỗi chuyện -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 121,13:30 - Phim truyện - Mặt nạ thủy tinh số 32,23:00 - Phim truyện - Yêu trong thù hận - Tập 23,,,,18:00 - Anh hùng thành phố - Tập 10,13:30 - Phim tài liệu - Đột phá
11:15 - Chuyển động 24h -  ,12:15 - Bốn mùa yêu thương - Xuân ấm bản Phùng,14:20 - Phim Rubic 8 - Thương nhớ ở ai - Tập 31,13:15 - Phim truyện - Thảm đỏ - Tập 8,14:30 - Chương trình tiếng Mường -  ,"19:00 - Phim truyện - Thư ký - Tập 5, 6",21:00 - Thể thao - Thể thao Việt Nam - Gạch nối giữa những thế hệ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 10: Gấp hoa; Học cùng con - Số 8: Hỗn hợp,16:15 - VTV kết nối -  ,11:30 - Tin tức -  ,14:00 - Linh hồn báo thù - Tập 1,14:30 - Mv mới -  ,,,,,18:30 - Đội bay siêu đăng - Phần 4 Tập 8,14:20 - Chuyện đêm muộn - Chuyện đêm muộn - 26/01/2018
12:00 - Thời sự 12h -  ,12:45 - Kiến thức cộng đồng - Sinh vật cảnh trong xây dựng nông thôn mới,15:10 - Tiền khéo tiền khôn -  ,14:00 - Tác phẩm mới - Nhà em ở lưng đồi,15:00 - Phim hoạt hình - Thế giới lọ lem - Tập 5,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 164,21:30 - Biển Đông du ký - Số 7,15:30 - Trường học VTV7 (Mầm non) - Họa sĩ - Số 4,16:20 - Trái tim cho em - Cuộc sống mới của bé Tân,11:50 - Cơm ấm nhà mình -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Bé làm người lớn số 7,,,,,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 22,15:20 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
12:30 - Cặp lá yêu thương -  ,13:15 - Nhắn tìm đồng đội -  ,16:00 - Biển đảo quê hương - Ngư dân mở biển đầu năm,14:15 - Bí mật của tạo hóa - Diễn viên hài,15:30 - Hài dân gian - Vua trộm - Tập 4,20:50 - Kỹ năng thoát hiểm - Nguy hiểm từ các thiết bị điện đối với trẻ,21:55 - Thời tiết -  ,16:00 - Chinh phục kỳ thi - Số 21: Đại số,16:30 - Tác phẩm mới - Giọt thầm tuổi hoa,12:00 - Giao lưu ca nhạc -  ,15:00 - Sao thế giới - Tập 136,15:00 - Ca nhạc - Yeah1 on stage số 02,,,,,19:30 - Đội túc cầu thần thánh - Tập 30,16:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 29
12:35 - Tọa đàm nông nghiệp sạch - HTX ứng dụng nông nghiệp công nghệ cao,13:30 - Đi đâu ? ăn gì ? - Khám phá Lai Châu,16:10 - Nghệ sĩ tháng - Nhóm bè VK,15:00 - Bản tin tiếng Anh -  ,16:00 - Ca nhạc -  ,21:10 - Phim tài liệu - Bức tranh toàn cảnh về du lịch Vĩnh Phúc,22:00 - 360 độ thể thao -  ,17:00 - Crack'em up - Số 7,16:45 - Giờ chơi đến rồi - Người mẫu nhí,13:00 - Phim truyện - Tuổi thanh xuân của Băng và Lửa - Tập 27,15:45 - 7 nụ cười xuân - Tập 8,16:00 - Gameshow - Khám phá biển đảo số 57,,,,,20:00 - Những đứa trẻ tinh nghịch - Tập 37,16:20 - Talk Vietnam - David Thomas và 30 năm gắn bó với Việt Nam
