04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Làm đẹp cho chị em phụ nữ tuổi tiền mãn kinh,06:45 - S- Việt Nam - Hà Tiên ngày bình yên trên đảo Hải Tặc,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Nữ đặc công X - Tập 30,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 31,05:00 - Khám phá thế giới - Phiêu lưu trong hoang dã - Phần 2 - Tập 3,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 16,08:00 - Phim truyện - Tần nương thất - Tập 24,03:10 - Nhìn ra thế giới - Nghệ thuật cuộc sống,06:55 - Nuôi dưỡng tâm hồn - Tập 154,04:30 - Ca Nhạc - Yeah1 On Stage - Số 13,08:00 - Phim truyện - Cú hích trên không  - Tập 14,08:30 - Thể thao cập nhật -  ,09:30 - Nghề xưa còn lại - Số 02,09:00 - Phim truyện - Quý bà cảnh sát - Tập 17,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 63,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
04:10 - Khám phá thế giới - Vương quốc xanh - Tập 6: Lợn biển và bò biển,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Rô bốt sao y,"03:30 - Con đường tri thức - Du học phổ thông, bước đệm cho tương lai",05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 19,09:30 - Phóng viên cấp 1 - Số 12,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Nhà mình có biến - Tập 10,05:30 - Gameshow - Lớp Học Vui Nhộn Nhí - Số 24,09:00 - Phim truyện - Khát vọng xanh  - Tập 12,08:45 - ATP World Tour 500 Abierto Mexicano Telcel Bán kết 1 -  ,10:00 - Tình yêu Chocolate - Tập 47,10:00 - Phim truyện - Vân trung ca - Tập 2,10:30 - Phim hoạt hình - siêu nhân vũ trụ - Tập 11,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
05:10 - Lao động và công đoàn - Thi đua để nâng cao năng suất lao động,05:55 - Vui khỏe 24/7 - Mắc bệnh viêm gan B nên ăn uống như thế nào?,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Cho vừa lòng em,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,05:30 - Chương trình tiếng Gié Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Con gà,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Nhà mình có biến - Tập 11,06:00 - Filler Show - Bật Mí Bí Mật - Số 28,10:00 - Phim truyện - Những đóa quân tử lan  - Tập 18,10:15 - Muôn màu thể thao - HCV Thể dục nghệ thuật SG29,11:00 - Chân tình bốn phương - Tập 155 - 156,11:00 - Phim truyện - Người tình của tôi - Tập 19,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 20,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,04:15 - Ký sự - Nghề biển - Tập 8,06:00 - Chương trình tiếng Dao -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 2,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 13,10:30 - Văn vui vẻ - Số 15: Quan âm thị kính,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 16,04:30 - Bí quyết phong cách -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Mv -  ,11:00 - Phim truyện - Quyến rũ  - Tập 23,10:30 - VĐQG Đức 17/18 Vòng 27 - Monchengladbach vs Hoffenheim,13:00 - Đội đặc nhiệm CID - Tập 78,12:00 - Phim truyện - Nhà tôi là nhất - Tập 2,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 13,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
06:58 - V - Việt Nam - Côn Đảo hoang sơ và hùng vĩ,06:45 - Khỏe thật đơn giản -  ,07:55 - Mỗi ngày một niềm vui -  ,04:30 - Atlas Miền Trung - Về miền đất lửa,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 3,06:30 - Chương trình tiếng Gia Rai -  ,07:00 - Thể thao - Tạp chí thể thao thế giới,11:00 - Học cùng con - Số 16: Gió,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 154,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn - Số 08,12:00 - Phim truyện - Trại cá sấu  - Tập 8,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 107,13:00 - Phim truyện - Quý bà cảnh sát - Tập 18,12:00 - Phim hoạt hình - Thế giới của Zou - Tập 52,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
07:00 - Tài chính - Kinh doanh -  ,07:10 - Khám phá - Cầu Trần Thị Lý - Tập 3,07:58 - Thời tiết -  ,05:00 - Phim truyện - Thảm đỏ - Tập 33,07:00 - Chương trình tiếng Tày -  ,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Người bạn tốt bụng - Tập 33, 34",07:00 - Chương trình tiếng Chăm -  ,08:30 - Phim truyện - Nguyệt thực - Tập 26,11:15 - Ideo - Số 5: Cảm xúc,10:05 - Tư vấn sức khỏe - Cảnh giác với bệnh lao phổi,05:00 - Ca nhạc - Hãy nói lời yêu thương,09:00 - Sao thế giới - Tập 141,07:30 - Ca Nhạc - Siêu Thị Âm Nhạc - Số 127,13:00 - Phim truyện - Đi qua mùa gió  - Tập 6,12:15 - Muôn màu thể thao - HCV Thể dục nghệ thuật SG29,14:30 - Nghề xưa còn lại - Số 03,14:00 - Phim truyện - Họa mi đừng hót - Tập 37,12:30 - Siêu sao tài năng nhí - Số 13,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,07:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 4,08:00 - Xả xì chét - Một nửa hoàn hảo,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Đời sống các loài cá - Tập 8,09:00 - Vui sống mỗi ngày -  ,07:30 - Ký sự - Mật của biển - Tập 12,09:10 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 2,10:55 - Tác phẩm mới - Tháng Giêng,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Gameshow - Gia Đình Tài Tử - Số 68,14:00 - Phim truyện - Cú hích trên không  - Tập 15,12:30 - Tạp chí Olympic - Đội tuyển trở lại,15:00 - Tình yêu Chocolate - Tập 47,15:00 - Phim truyện - Hồng hải đường - Tập 8,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 64,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:30 - Nẻo về nguồn cội - Hát ghẹo Nam Cường,08:00 - Sống như những đóa hoa - Hơn cả một người thầy,08:10 - Trái tim cho em - Hy vọng mong manh của Dũng,05:50 - Từ những miền quê - Chuyện về làng Gà ở Lâm Đồng,08:00 - Ca nhạc -  ,09:45 - Phụ nữ Việt - Bạo lực gia đình dưới góc nhìn con trẻ,07:45 - Nhịp sống Tây Nguyên - Độc đáo nghề đan chiếu Pran,09:15 - Khám phá thế giới - Những thành phố bí mật – Tập 3: Thành phố Xanh Pê-téc-bua,11:45 - Cùng tỏa sáng - Số 2,11:10 - Giờ chơi đến rồi - Vườn rau của bé,06:00 - Ký sự - Sài Gòn muôn mặt,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 13,09:00 - Ca Nhạc - Ẩm Thực Quanh Ta - Số 12,15:00 - Phim truyện - Khát vọng xanh  - Tập 13,13:00 - NBA 2017/2018 Regular Season Game 130 - LA Clippers vs Milwaukee,16:00 - Chân tình bốn phương - Tập 155 - 156,16:00 - Phim truyện - Quý bà cảnh sát - Tập 19,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 37,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
07:45 - Khám phá Việt Nam - Bắc Kạn - Miền di sản Việt Bắc,08:30 - Visa toàn cầu - Hưởng ứng giờ trái đất,08:20 - VTV kết nối -  ,06:00 - Người Việt bốn phương -  ,08:30 - Kiến thức cộng đồng - Tạo sinh kế hướng tới bảo tồn bền vững,10:00 - Phim tài liệu - Tuổi trẻ Sài Gòn - Một thời hoa lửa - Tập 3,08:00 - Bạn của nhà nông - Công nghệ cao trong chăn nuôi,10:00 - Chuyến đi màu xanh - Số 13,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 38,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,10:00 - Nữ hoàng nhạc tình - Tập 12,09:30 - 360 Độ Thời Trang - Số 12,16:00 - Phim truyện - Những đóa quân tử lan  - Tập 19,14:45 - V - League Guide Nam Định -  ,18:00 - Đội đặc nhiệm CID - Tập 79,17:00 - Phim truyện - Người tình của tôi - Tập 20,14:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1 - Tập 1,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
08:00 - Talk Vietnam - Đêm mơ mình nói tiếng Việt Nam,"09:00 - Kỹ năng tham gia giao thông - Rượu, bia và an toàn giao thông",08:30 - Khám phá thế giới - Thế giới hoang dã - Phần 3: Loài rắn,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 12,08:30 - Ca nhạc -  ,10:30 - Thể thao - Tạp chí thể thao thế giới,12:10 - Phim hoạt hình - Mẹ Katuri siêu đẳng - Tập 11,12:00 - Phim Việt Nam - Ranh giới tình - Tập 29,07:00 - Ca nhạc -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà - - - Số 24,17:00 - Phim truyện - Quyến rũ - - Tập 24,15:00 - Tổng hợp Ngoại hạng Anh 17/18Vòng 31 -  ,19:00 - Tình yêu Chocolate - Tập 48,18:00 - Phim truyện - Hồng hải đường - Tập 9,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 21,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
08:45 - Doanh nghiệp với trách nhiệm xã hội - Với người lao động,09:15 - VTV kết nối -  ,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 346,07:00 - Cà phê sáng -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 189,09:00 - Khám phá thế giới - Khám phá Hàn Quốc - Phần 1,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 16,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Hoang sơ đảo Hòn Sơn,11:00 - Mối thù không phai - Tập 16,11:00 - Gameshow - Phim Sitcom Tôi Là Ai - Số 08,18:00 - Phim truyện - Trại cá sấu  - Tập 9,16:00 - Thể thao cập nhật -  ,20:00 - Chân tình bốn phương - Tập 157 - 158,19:00 - Phim truyện - Vân trung ca - Tập 3,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 27",10:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
09:00 - Thời sự 9h -  ,09:25 - Cùng em đến trường -  ,09:20 - Ai là triệu phú -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Phim tài liệu - U Minh một cõi đi về,11:30 - Bản tin thời sự -  ,10:00 - Phim tài liệu - 65 năm giữ trọn niềm tin,11:30 - Nào cùng phong cách - Số 102,12:30 - Toán học diệu kỳ - Số 10,13:00 - Phim truyện - Chung một mái nhà - Tập 69,07:50 - Tôi người Việt Nam -  ,12:00 - Lời nguyền những vì sao - Tập 29,11:15 - Tôi Yêu Việt Nam - Số 52,19:00 - Phim truyện - Đi qua mùa gió  - Tập 7,16:15 - V - League Guide XSKT Cần Thơ -  ,22:00 - Đội đặc nhiệm CID - Tập 79,20:00 - Phim truyện - Người tình của tôi - Tập 21,15:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 2,11:00 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
09:15 - Lao động và công đoàn - Thi đua để nâng cao năng suất lao động,09:30 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 15,10:10 - Vì bạn xứng đáng -  ,"08:30 - Insight into Vietnam - Ký sự của đá - Tập 3,4","10:30 - Phim truyện - Zippo, Mù tạt và em - Tập 17",11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Lời ru mùa đông - Tập 3,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 46,13:45 - Nói không với thực phẩm bẩn -  ,08:10 - Chợ khéo cơm ngon -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Cực Phẩm Tân Nương - Số 05,20:00 - Phim truyện - Cú hích trên không  - Tập 16,16:30 - ATP World Tour 500 Abierto Mexicano Telcel Bán kết 2 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 113,21:00 - Phim truyện - Quý bà cảnh sát - Tập 20,16:15 - Nhảy cùng BiBi - Số 31,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
09:30 - Đảng trong cuộc sống hôm nay - Để phát huy vai trò của nhân dân trong chống tham nhũng,10:15 - Đẹp 24/7 - Hiểu đúng về công nghệ nâng cơ hiện nay,11:00 - Sắc màu phái đẹp - Tập 48,09:00 - Thế giới góc nhìn -  ,"11:15 - Phim hoạt hình - Sky Dancers - những vũ công xứ sở thần tiên - Tập 39, 40","12:00 - Phim truyện - Tìm lại tình yêu - Tập 13, 14","11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 15, 16",12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 4: Dãy Trường Sơn,13:50 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 24,08:20 - Khát vọng Việt Nam - Người nặng lòng với cây trái miệt vườn,13:00 - Hai người mẹ - Tập 69,12:30 - Phim truyện - Tình Mẹ - Số 22,21:00 - Phim truyện - Khát vọng xanh  - Tập 14,18:00 - Thể thao cập nhật -  ,,22:00 - Phim truyện - Họa mi đừng hót - Tập 38,16:30 - Phim hoạt hình - siêu nhân vũ trụ - Tập 12,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
09:45 - Khám phá Việt Nam - Danh thắng đập Đồng Cam,10:25 - Bạn của nhà nông -  ,11:10 - Thông tin 260 -  ,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 3,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,13:00 - Thể thao - Tạp chí thể thao thế giới,13:15 - Math Dorm - Số 3: Phép cộng,14:20 - Khám phá Việt Nam - Áo bông chần,08:35 - VTV kết nối -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 154,13:30 - Phim truyện - Lắng Nghe Trái Tim - Số 12,22:00 - Phim truyện - Những đóa quân tử lan  - Tập 20,18:15 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 31 -  ,,23:00 - Phim truyện - Hồng hải đường - Tập 9,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 33,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
10:00 - Tài chính - Tiêu dùng -  ,10:50 - Phát triển bền vững - Sạt lở đồng bằng Sông Cửu Long,11:20 - Phụ nữ là số 1 - Đừng đùa thế chứ,10:00 - Hành trình khám phá - Khám phá văn hóa người Khmer ở Trà Vinh,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Tân bảng phong thần - Tập 63, 64",13:30 - Chúng ta là một gia đình -  ,13:30 - Tiếng Anh THCS - Số 68,14:35 - Đối thoại - Nghề công tác xã hội,08:45 - Nhan sắc mới - Khởi đầu mới -  ,14:00 - Tình sâu hơn hận - Tập 10,14:30 - Mv Mới -  ,23:00 - Phim truyện - Quyến rũ  - Tập 25,19:15 - Tạp chí Golf - Golfing World 28/3,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 33,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
