03:10 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 5,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 23,06:55 - Trái tim cho em - Nỗi đau của Phúc,04:15 - Tinh hoa võ thuật - Tây Sơn song trùy,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 5,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 5,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 4: Đĩa bay; Học cùng con - Số 10: Vận tốc,07:50 - Hôm nay ai đến? -  ,02:50 - Hương tình yêu -  ,06:00 - Kiến tạo nhịp cầu mùa 4 - Tập 6,05:30 - Bữa cơm cho mẹ - Số 6,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 23,07:30 - Game show Cuồng nhiệt cùng bóng đá 2016 - FC 95 Bắc Giang vs FC TUU,08:00 - Ca nhạc - VZ Playlist - Tập 106,09:00 - Phim truyện - Bức họa vương quyền - Tập 12,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 10
04:00 - Thời sự 4h -  ,"05:00 - Cùng bạn chữa bệnh - Giảm đau đớn trong quá trình hóa, xạ trị",07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Ngày của con,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Họa sĩ,08:15 - Ca nhạc - Ký ức dòng Lam,03:00 - Gặp nhau để cười -  ,06:30 - Kì tích kiến trúc của loài vật - Tập 4,06:00 - Tôi yêu việt nam - số 14,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 1,08:30 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 110,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 39,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 3
04:10 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 2,05:20 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Con yêu thơ dại,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 10: Mui Ne wanderlusr days; Con đường nghề nghiệp - Số 16: Thợ sửa chữa điều hòa,08:45 - Chuyện biển chuyện người - Đảo Tôm Hùm,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,07:00 - Người tình của tôi - Tập 70,06:15 - Mv mới -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 26,08:45 - WTA Tour 2018 BRD Bucharest Open - Tứ kết 3,09:30 - Thực đơn đỉnh - Số 04,11:00 - Phim truyện - Con riêng của mẹ - Tập 66,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 8
05:10 - Chuyện nhà nông với nông nghiệp - Hiệu quả từ mô hình chuyển đổi,05:50 - Vui khỏe 24/7 -  ,07:58 - Thời tiết -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 9,06:00 - Chương trình tiếng Dao -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình  tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 19,11:00 - Học cùng con - Số 14: Mẹ ơi tại sao quả cam lại nổi trên mặt nước,09:00 - Bản tin -  ,03:55 - Làng cười cười cả làng -  ,08:00 - Người tình của tôi - Tập 71,06:30 - Ngoại tình với vợ - Số 26,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 20,10:15 - EPL Soccerbox: Paul Scholes P2 -  ,10:00 - Nghịch cảnh - Tập 66,12:00 - Phim truyện - Thêm một lần cuối - Tập 21,11:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 2
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:00 - Vui - khỏe - có ích -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,"08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Rái cá khổng lồ, kẻ đi săn dễ mến",07:30 - Ký sự - Hà Nội phố - Tập 7,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận bán kết 2: Anh - Croatia,11:15 - 5 ngôn ngữ ký hiệu - Số 12: Hình dạng,09:15 - Đối thoại - Thông tư 15/2018/TT-BYT về bảo hiểm y tế,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ẩm thực quanh ta - Số 30,12:00 - Phim truyện - Nợ ân tình - Tập 24,10:30 - Cúp Quốc gia 2018 Bán kết lượt đi - Hà Nội vs Becamex Bình Dương,11:00 - Hương vị cuộc sống - Tập 47,13:00 - Phim truyện - Bức họa vương quyền - Tập 13,12:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 16
06:58 - V - Việt Nam - Tòa tháp đôi trong lòng thành phố,06:45 - Hãy chia sẻ cùng chúng tôi - Sạch nám bằng phương pháp tự nhiên,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Tày -  ,08:30 - Vầng trăng của em -  ,08:00 - Ca nhạc -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 4,11:30 - Lăng kính tự nhiên - Số 13,10:05 - Tư vấn tiêu dùng -  ,04:30 - Thẩm mỹ văn minh -  ,09:00 - Sao và sự kiện - Tập 317,08:00 - 360 độ Thời trang - Số 30,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 25,12:00 - Thể thao cập nhật -  ,12:00 - Hương vị cuộc sống - Tập 48,14:00 - Phim truyện - Người vợ dũng cảm - Tập 18,12:30 - Nhảy cùng BiBi 2020 - Số 6
07:00 - Trang địa phương -  ,07:10 - Hành trình khám phá - Một ngày ở Cù Lao Xanh,09:00 - Điều ước thứ 7 -  ,06:15 - Đường lên đỉnh Olympia -  ,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 12,09:00 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Doanh nhân đất Việt - Ông Trạng của dân,09:15 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 28,10:15 - Chuyến xe buýt kỳ thú - Hương biển Cửa Lò,"04:40 - Món ngon Phương Nam - Bánh hỏi, lòng heo Phú Long",09:30 - Kì tích kiến trúc của loài vật - Tập 4,08:30 - Mv mới -  ,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 24,12:15 - Trái bóng tròn - Vũ Công Tuyền,13:00 - Đội đặc nhiệm CID - Tập 200,15:00 - Phim truyện - Con tim dẫn lối - Tập 27,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 36
07:30 - Văn học nghệ thuật - Người gửi tình yêu ở lại,07:25 - Chuyến xe buýt kỳ thú - Hương biển Cửa Lò,09:50 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,08:00 - Sống khỏe mỗi ngày - Xử trí hóc dị vật cho trẻ,10:00 - Sổ tay nội trợ - Nem gà chiên xù,09:00 - Khám phá thế giới - Loài chó và con người,10:15 - Khám phá Việt Nam - Sắc màu làng hương Thủy Xuân,"12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 5, 6",11:00 - VTV kết nối -  ,05:00 - Ca nhạc -  ,10:00 - Sao thế giới - Tập 158,08:35 - Gia đình tài tử - Số 84,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 2,12:30 - Tạp chí Olympic - Khoảnh khắc vàng Bắc Kinh - Phần 1,14:00 - Phim sitcom - Nè biết gì chưa - Tập 111,16:00 - Phim truyện - Bức họa vương quyền - Tập 14,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 17
08:00 - Môi trường - Phòng ngừa và kiểm soát ô nhiễm môi trường công nghiệp,08:10 - Những mảnh ghép của cuộc sống - Giới hạn nào cho cơ thể con người - Tập 3,10:00 - Biệt tài tí hon -  ,08:00 - Bản tin tiếng Anh -  ,08:30 - Ca nhạc -  ,10:15 - Phóng sự - An Giang đền ơn đáp nghĩa,10:00 - Môi trường bền vững - Chỉ dẫn địa lý cho nông sản,10:30 - Thể thao - Tạp chí Bundesliga,12:30 - Toán học diệu kỳ - Số 8,11:10 - Trái tim cho em - Sự hồi sinh của Duy Tân,05:30 - Chào buổi sáng Bông lúa -  ,10:30 - Kiến tạo nhịp cầu mùa 4 - Tập 6,09:00 - Yeah1 on stage - Số 30,16:00 - Phim truyện - Hot girl làm vợ - Tập 27,13:00 - Bóng chuyền trẻ toàn quốc 2018 - Nam - Trận 71,14:30 - Thực đơn đỉnh - Số 05,17:00 - Phim truyện - Con riêng của mẹ - Tập 67,14:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 3
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:30 - Chọn trường ư? Chuyện nhỏ ! - USTH – Giấc mơ du học trong tầm tay,10:45 - Về quê - Hỗ trợ thiết bị cảnh báo thiên tai,08:30 - Culture Mosaic -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 36,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 21,11:00 - Người được chọn -  ,12:50 - Điều kỳ diệu của khoa học - Số 11,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 58 - Hoài niệm thời con gái,06:00 - Dạo quanh thị trường -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 37,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 21,14:30 - Bóng chuyền trẻ toàn quốc 2018 - Nữ - Trận 72,15:00 - Nghịch cảnh - Tập 66,18:00 - Phim truyện - Con tim dẫn lối - Tập 28,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 9
09:00 - Thời sự 9h -  ,"09:00 - Kinh doanh và pháp luật - Giải quyết khiếu nại, tranh chấp đầu tư quốc tế",10:50 - Nét xanh trong kiến trúc nay - Số 19 - Biệt thự mùa thu,09:00 - Núi sông bờ cõi - Người lính Trường Sa,10:00 - Góc thư giãn - Phố trọ Luxubu,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 57,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 25, 26",11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 24: Dân số Việt Nam,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,11:00 - Chuyện khó đỡ - Tập 8,11:00 - Lớp học vui nhộn nhí - Số 41,18:00 - Phim truyện - Nợ ân tình - Tập 25,16:00 - Thể thao cập nhật -  ,16:00 - Hương vị cuộc sống - Tập 49,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 40,15:00 - Nhảy cùng BiBi 2018 - Số 4
09:15 - VTV kết nối -  ,09:25 - Sống vui - Lab2Pro - Tiêu chuẩn vàng để chọn men vi sinh,11:05 - Một nửa hoàn mỹ -  ,09:30 - Thế giới tuổi thơ - Caro và Chấm Bi,10:15 - Nẻo về nguồn cội - Dòng chảy văn hóa Côn Đảo,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 4: Số thứ tự,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 14,07:00 - Ca nhạc - Vẫn mãi yêu anh,12:00 - Gương mặt hoàng đế - Tập 13,11:30 - Vua jisan - Số 19,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 26,16:15 - Bóng đá nghệ thuật - HTATW,17:00 - Hương vị cuộc sống - Tập 50,20:00 - Phim truyện - Con riêng của mẹ - Tập 68,15:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 3
09:30 - Truyền hình trực tiếp - Vinh quang Việt Nam,"09:30 - Sống khỏe mỗi ngày - Bệnh cúm mùa, không thể chủ quan",11:55 - Gia đình vui vẻ - Gia đình anh Luật - Phần 1,10:00 - Sân khấu - Vở chèo: Kỳ nữ Hải Đông,10:30 - Phim truyện - Điều bí mật - Tập 15,11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 65, 66",12:00 - Bữa trưa vui vẻ -  ,13:30 - Edu talk - Số 10:  Tự chủ trong nhà trường,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Về miền thánh địa,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 66,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 25,16:30 - Tạp chí danh thủ - Paolo Maldini,18:00 - PhẦn 2: đội đặc nhiệm cid - Tập 01,21:00 - Phim truyện - Bức họa vương quyền - Tập 15,16:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 11
11:00 - Thời sự 11h -  ,10:15 - Cho ngày hoàn hảo - Yêu phụ nữ nhiều tuổi hơn,12:10 - Bố ơi! Mình đi đâu thế? -  ,11:30 - Du lịch và Ẩm thực - Kỳ Thú Vùng Đất Kinh Đô,11:15 - Chương trình thiếu nhi - Vầng trăng của em,"12:00 - Phim truyện - Mật mã song sinh - Tập 17, 18",13:30 - Chương trình tiếng Giẻ Triêng -  ,13:00 - Thể thao - Tạp chí Thể thao thế giới,14:15 - Đường đến trường - Kiên quyết,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 65,07:50 - Việt Nam Logistics - Cảng biển Dung Quất động lực phát triển kinh tế vùng,13:00 - Ca sĩ bí ẩn - Tập 12,13:30 - Hai số phận - Số 49,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 3,17:00 - ATP World Tour 500 German Open - Bán kết 1,19:00 - Nghịch cảnh - Tập 67,22:00 - Phim truyện - Người vợ dũng cảm - Tập 19,16:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 4
11:15 - Chuyển động 24h -  ,11:00 - Nhịp sống Công nghệ -  ,13:10 - Hãy chọn giá đúng -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng M’nông -  ,13:30 - Chúng ta là một gia đình -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 10: Mui Ne wanderlusr days; Con đường nghề nghiệp - Số 16: Thợ sửa chữa điều hòa,13:45 - Khám phá thế giới - Vườn quốc gia Ujung Kulon,08:10 - Tọa đàm -  ,14:00 - Sắc đẹp tội lỗi - Tập 36,14:30 - Mv mới -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 28,19:00 - Xe Hay 30 - 18 -  ,20:00 - Hương vị cuộc sống - Tập 51,23:00 - Phim truyện - Con tim dẫn lối - Tập 28,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 90
12:00 - Thời sự 12h -  ,11:15 - Tôi là người đồng hành - Mê hồn trận giữa lòng Sài Gòn,14:00 - Cùng em đến trường -  ,12:30 - Điều ước thứ 7 -  ,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 21, 22",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 5,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 4: Đĩa bay; Học cùng con - Số 10: Vận tốc,14:10 - Phim truyện - Lời ru của mẹ,08:40 - Từ biên cương đến hải đảo - Làng biển Tân Long,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Việt nam top hits - Số 25,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 22,19:30 - Câu lạc bộ vĩ đại - Liverpool,21:00 - Hương vị cuộc sống - Tập 52,,17:30 - Phim hoạt hình - Võ Thần Giáp Sĩ  - Tập 13
12:30 - Cặp lá yêu thương -  ,11:30 - Phim truyện - Chị cả - Tập 35,14:10 - Phim truyện - Cung đường tội lỗi - Tập 3,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 9,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,14:45 - Khám phá Việt Nam - Sắc màu làng hương Thủy Xuân,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Họa sĩ,15:50 - Bước chân khám phá - Khám phá huyện Lắk tỉnh Đắk Lắk,09:00 - Phim tài liệu - Rừng gọi,15:00 - Sao và sự kiện - Tập 317,15:00 - Không gian xanh - Số 4,,20:00 - ATP World Tour 500 German Open - Bán kết 2,22:00 - PhẦn 2: đội đặc nhiệm cid - Tập 01,,"18:00 - Phim hoạt hình - ""Tên tớ là Thỏ: Phần I – Tên cậu là gì?"
12:35 - Tọa đàm nông nghiệp sạch -  ,12:15 - Bốn mùa yêu thương - Yêu vội,14:55 - Rubic 8 -  ,14:00 - Tác phẩm mới - Con yêu thơ dại,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 57, 58",15:30 - Đường lên đỉnh Olympia -  ,15:00 - Hôm nay ai đến? -  ,16:00 - Phim truyện - Ngày hè sôi động - Tập 3,16:00 - Bản tin -  ,09:30 - Xe và phong cách -  ,15:45 - Nhanh như chớp - Tập 16,15:30 - 360 độ Thời trang - Số 30,,22:00 - Tạp chí danh thủ - Paolo Maldini,23:00 - Ca nhạc - VZ Playlist - Tập 106,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2  - Tập 21
13:00 - Y tế 24h -  ,12:45 - Kiến thức cộng đồng - Đẩy mạnh phát triển công nghiệp nông thôn,15:10 - Tiền khéo tiền khôn -  ,14:15 - Sáng kiến và giải pháp - Số 8,14:30 - Chương trình tiếng Thái -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 57,16:15 - Góc thư giãn - Phố tọ Luxubu,15:30 - Cất cánh -  ,16:45 - Thế giới quanh ta - Tập 5,16:15 - VTV kết nối -  ,09:45 - Tinh hoa nghề Việt - Tranh ghép tem,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gia đình tài tử - Số 84,,22:30 - Tổng hợp V - League 2018 - Vòng 20,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng - Phần 3  - Tập 7
