12:00 - Thời sự 12h -  ,12:45 - Nhà nông vui vẻ -  ,14:35 - Khát vọng non sông -  ,13:00 - Ký sự - Qua 9 cửa sông - Tập 9,21:30 - Thông tin chính sách và pháp luật -  ,16:15 - Góc thư giãn -  ,17:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 26,17:30 - Ú òa - Số 5,17:50 - Thông tin - Thông báo -  ,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,16:15 - Chỉ yêu mình em - Tập 27,17:00 - Phim truyện - Tình Thù Ngiệt Ngã Số 240,,,,,20:00 - Phim hoạt hình - Thám tử học đường  - Tập 12
12:40 - Tài chính - Kinh doanh -  ,13:00 - Visa toàn cầu - Béo phì ở trẻ em,14:40 - Ca sĩ tranh tài - Tập 5,13:15 - Phim truyện - Giao mùa - Tập 10,21:45 - Phóng sự - Để trái cây Việt đi xa hơn,16:30 - Văn học nghệ thuật - Hình ảnh và những giá trị lịch sử,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,17:45 - Bộ đội vui nhộn - Số 8,18:00 - Bản tin -  ,11:15 - Mỗi ngày mỗi chuyện -  ,17:00 - Nhà mình có biến - Tập 40,18:00 - Gameshow - Gia Đình Tài Tử Số 70,,,,,"20:30 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 74 , 75"
13:00 - Y tế 24h -  ,13:30 - Vì sức khỏe người Việt - Mật ong,16:20 - Cà phê với VTV3 -  ,14:00 - Giai điệu cuộc sống - Gọi tên ngày mới,22:00 - Phim truyện - Cảnh sát Falco - Tập 23,17:00 - Phim truyện - Lời ru mùa đông - Tập  18,18:30 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 45,18:40 - Kết nối miền Trung -  ,11:30 - Tin tức -  ,18:00 - Nhà mình có biến - Tập 41,18:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 24,,,,,21:00 - Phim hoạt hình - Pokemon - Phần 1  - Tập 8
13:05 - Cà phê khởi nghiệp -  ,13:45 - Phổ biến kiến thức - Điều trị bệnh tuyến tiền liệt,16:45 - Mỗi ngày một niềm vui -  ,14:15 - Chìa khóa thành công -  ,23:00 - Phim tài liệu - Rừng xanh và sự sống - Tập 4,17:45 - Khám phá Việt Nam -  ,18:55 - Thời tiết -  ,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 5,18:50 - 365 Biz -  ,11:50 - Cơm ấm nhà mình -  ,19:00 - Nữ hoàng nhạc tình - Tập 23,19:30 - Phim truyện - Chung Một Mái Nhà Số 40,,,,,21:30 - Ngôi sao Bibi - Số 19
13:10 - Phim truyện - Hơn cả tình yêu - Tập 9,14:00 - Bạn của nhà nông - Làng rèn Tiến Lộc,16:50 - Tôi yêu Việt Nam - Người hùng thầm lặng - Tập 42,15:00 - Bản tin tiếng Anh -  ,23:30 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 21,18:00 - Thời sự -  ,19:00 - Phim truyện - Ngự lâm không kiếm - Tập 30,18:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 23,18:55 - Góc bếp quê nhà - Cà tím chiên tôm,12:00 - Phim truyện - Cô gái trên cây sa-kê - Tập 41,20:00 - Bàn tay tội ác - Tập 39,20:30 - Gameshow - Lớp Học Vui Nhộn Nhí Số 26,,,,,22:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 11
14:00 - Ký sự - Từ những miền quê: Cuộc sống trên bán đảo Đầm Môn,14:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 12,16:58 - Thời tiết -  ,15:30 - Sắc màu các dân tộc - Cây đàn Bep,,18:20 - Bản tin thời tiết -  ,19:45 - Bản tin thế hệ số -  ,18:30 - Trường học VTV7 (Trung học) - Follow us – Số 18: Animals; Con đường nghề nghiệp – Số 8: Bác sĩ thú y,19:00 - Phim truyện - Phục hận - Tập 15,12:55 - Chuyện gia đình vàng -  ,21:00 - Hoàng hậu 7 ngày - Tập 21,21:00 - Phim truyện - Ngũ Thử Đại Náo Đông Kinh 29,,,,,22:30 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 3
14:15 - Âm nhạc và cuộc sống - Số 4,14:55 - Đi VTV -  ,17:00 - Thông tin 260 -  ,16:00 - Phim truyện - Hoa hồng mua chịu - Tập 26,,18:23 - Vì nền nông nghiệp bền vững - Hiệu quả từ thay đổi phương thức sản xuất,20:00 - Chúng ta là một gia đình -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Một đêm giông bão | 5 từ mới tiếng anh mỗi ngày - Nhà hàng,19:30 - Nhịp sống miền Trung - Mang rau ra phố - Chuyện người trẻ lập nghiệp,13:00 - Phim truyện - Ảo mộng - Tập 21,22:00 - Hai người mẹ - Tập 80,22:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 15,,,,,23:00 - Phim hoạt hình - Hành tinh  - Tập 12
15:00 - Hộp thư truyền hình - Cải tạo chung cư cũ còn nhiều vướng mắc,15:00 - Phóng sự - Hồn của đá,17:10 - Cái lý - Cái tình -  ,16:45 - Giai điệu cuộc sống - Anh muốn em sống sao,,"18:30 - Phim hoạt hình - Chú rồng tinh nghịch - Tập  5, 6",20:30 - Phim truyện - Ngôi nhà vui vẻ- Tập 19,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 1: Giao thông,19:45 - Thông tin - Thông báo -  ,13:50 - Gặp nhau để cười -  ,23:00 - Chuyện khó đỡ - Tập 81,22:30 - 360 độ thời trang - Số 15,,,,,23:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 51
15:30 - Ấn tượng thể thao 7 ngày -  ,15:15 - Nhà nông vui vẻ -  ,"17:15 - Phim truyện - Hạnh phúc bên nhau  -  Tập 27, 28",17:00 - Giai điệu cuộc sống - Nghệ sỹ tháng: Ca sỹ Minh Thu,,19:00 - Phim truyện - Mặt nạ thủy tinh - Tập  97,21:15 - VTV kết nối -  ,20:00 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhẫm lẫn,19:50 - Bản tin giá cả thị trường -  ,14:00 - Khám phá thế giới - Thế giới các loài cây,23:55 - Nuôi dưỡng tâm hồn - Tập 168,23:00 - Bé làm người lớn - Số 20,,,,,
16:00 - Thời sự 16h -  ,15:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 1,18:50 - Thời tiết này đi đâu -  ,17:45 - Nhịp sống công nghệ - Số 13,,19:45 - Tiểu phẩm hài - Ngũ long công chúa - Tập 214,21:30 - Hôm nay ai đến? - Số 28,20:15 - Ú òa -  ,20:00 - Món ngon mỗi ngày - Canh gà cuộn cải thảo,14:25 - Phóng sự - Chăn nuôi công nghệ 4.0,,23:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,,,,,
16:15 - Vì trẻ em - Công nghệ số - Cơ hội cho trẻ em khuyết tật,16:15 - An ninh và Cuộc sống -  ,19:00 - Thời sự -  ,18:00 - Bản tin tiếng Anh -  ,,20:00 - Phim tài liệu - Miền thắp nắng,21:55 - Thời tiết -  ,20:30 - Bay lên những ước mơ -  ,20:05 - Phim truyện - Mặt trái tình yêu - Tập 36,14:40 - Làng cười cười cả làng -  ,,,,,,,
16:30 - Trang địa phương -  ,16:43 - Thông báo - Ghi ơn -  ,19:55 - V - Việt Nam -  ,18:15 - Hành trình di sản - Quảng Yên - Bên dòng sông huyền thoại,,21:00 - Dân tộc  phát triển -  ,22:00 - 360 độ thể thao -  ,21:00 - IELTS FACE OFF - Số 8: Setting Goals,20:55 - Tâm sáng vươn xa - Phận đời theo con nước,15:00 - Dân ca nhạc cổ - Mưa quê,,,,,,,
17:00 - Thế giới kết nối -  ,"16:45 - Hiểu đúng bệnh, chữa đúng cách - Thiếu máu não và những hậu quả nguy hiểm",20:00 - Phim truyện - Xin chào hạnh phúc - Tập 157,19:00 - Bản tin tiếng Trung -  ,,21:30 - Atlat miền Trung - Văn hóa Cơ Tu trên đất Quảng Nam,22:30 - Bản tin thế hệ số -  ,21:30 - Đường đến trường - Hạn chót,21:10 - Thư về miền Trung - Đi tìm giấc mơ,15:30 - Ký sự - Sài Gòn muôn mặt,,,,,,,
17:20 - Phát huy vai trò của mặt trận - Vai trò của Mặt trận trong công tác cán bộ,17:00 - Bạn của nhà nông -  ,20:30 - Thần tượng BOLERO - Số 10,19:30 - Con đường tri thức - Du học Israel,,22:00 - Phim truyện - Chan chan xinh đẹp - Tập 46,23:00 - Nào cùng phong cách - Số 109,21:45 - Đổi mới sáng tạo - Số 3: Mô hình trường học gắn với sản xuất kinh doanh,21:50 - VTV kết nối -  ,15:45 - Khi các thánh xa nhà -  ,,,,,,,
17:35 - Việc tử tế -  ,17:45 - Nhà nông vui vẻ -  ,21:20 - Sắc màu phái đẹp - Tập 60,20:00 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 4,,22:45 - Khám phá thế giới - Hành trình trái đất - Tập 5,23:30 - Thể thao - Giải bóng đá V-League 2018: FLC Thanh Hóa - SLNA,22:00 - Chinh phục kỳ thi -  ,22:00 - Trang địa phương -  ,16:00 - Bản tin -  ,,,,,,,
17:45 - Cuộc sống thường ngày -  ,18:00 - Pháp luật và Cuộc sống - Đăng ký nộp lệ phí trước bạ điện tử,21:40 - Phim truyện - Cả một đời ân oán - Tập 34,20:30 - Chân dung cuộc sống - Huýt sáo không phải trò đùa,,23:30 - Ca nhạc -  ,,23:00 - Edu Talk -  ,22:30 - Tin cuối ngày -  ,16:10 - Phim truyện - Người thừa kế - Tập 34,,,,,,,
18:20 - Nông nghiệp sạch -  ,18:25 - Khôn lớn mỗi ngày - Không đi giầy chật,22:20 - Quà tặng cuộc sống - Bóng hoàng lan,21:00 - Bản tin tiếng Việt 21h -  ,,,,23:45 - Giai điệu cuộc sống -  ,22:35 - Thoát khỏi cạm bẫy - Môi giới xuất khẩu lao động,16:55 - 365 Biz -  ,,,,,,,
18:30 - Chuyển động 24h -  ,18:30 - Chuyển động 24 giờ -  ,22:30 - Phim truyện - Chuyện con gái nhà họ Mộc - Tập 17,21:20 - Sức sống thể thao -  ,,,,,23:05 - Con đường di sản - Vịnh Hạ Long trên cao nguyên,17:00 - Phim truyện - Công chúa Ohrora - Tập 80,,,,,,,
19:00 - Thời sự 19h -  ,19:00 - Phim truyện - Thiên hạ - Tập 23,23:30 - Chuyện đêm muộn - Thước đo của sự giàu có,21:25 - Thời tiết du lịch -  ,,,,,23:15 - Chuyện làng - Số 14,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,,,
19:55 - Điểm tin -  ,19:50 - Phim truyện - Bước ngoặt - Tập 17,,21:30 - Fine Cuisine - Gia vị Phú Quốc và món ăn nước ngoài,,,,,23:30 - Khám phá thế giới - Vườn bách thú ở Paris - Tập 10,18:00 - Tin tức - Thời tiết -  ,,,,,,,
20:00 - S - Việt Nam - Cát Cát vùng đất sắc hương,20:25 - Vui khỏe 24/7 - Trẻ uống nước cam hàng ngày có ảnh hưởng đến sức khoẻ?,,22:00 - Daily Biz -  ,,,,,,18:45 - Y khoa hiện đại -  ,,,,,,,
20:05 - Vì tầm vóc Việt -  ,20:32 - Góc nhìn công thương - Dệt may và câu chuyện gia công,,22:15 - Phim truyện - Giao mùa - Tập 10,,,,,,18:55 - Tiêu dùng thông minh -  ,,,,,,,
20:10 - Vì an ninh Tổ quốc - Kiện toàn bộ máy để đáp ứng tốt hơn nhiệm vụ chính trị của ngành Công an và sự phát triển của đất nước,20:35 - Chất lượng cuộc sống - Cuộc chiến chống nếp nhăn,,23:00 - Bản tin tiếng Nga -  ,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,,,
20:38 - Danh ngôn và cuộc sống - Tình yêu,21:15 - Đẹp 24/7 - Thời trang áo sơ mi nam,,23:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 6,,,,,,19:20 - Cười vui lắm -  ,,,,,,,
20:40 - Tôi là nông dân -  ,21:20 - Những mảnh ghép của cuộc sống - Thuở bình minh của lịch sử Việt Nam - Tập 1,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,,,,,,,
20:45 - Phim truyện - Tình khúc Bạch Dương - Tập 20,22:00 - Bản tin 22h00 -  ,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,,,
21:35 - Thời tiết này đi đâu -  ,22:35 - Phim truyện - Bí mật cây cầu cũ - Tập 197,,,,,,,,20:05 - Tám công sở -  ,,,,,,,
21:40 - Tài chính - Kinh doanh -  ,23:15 - Khám phá thế giới - Bộ não quá tải,,,,,,,,20:15 - Phim truyện - Mùa hoa mẫu đơn - Tập 133,,,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",,,,,,,,,21:00 - Tin nhanh -  ,,,,,,,
22:05 - Khát vọng non sông - Lê Quý Ly và việc loại bỏ tôn thất nhà Trần - Phần 1,,,,,,,,,21:10 - Phim truyện - Đứa con khác họ - Tập 27,,,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,22:00 - Phim truyện - Tình khúc mùa thu - Tập 7,,,,,,,
22:30 - Studio 3 -  ,,,,,,,,,22:45 - Rong ruổi đất phương Nam - Một thoáng Cổ Chiên,,,,,,,
22:45 - Phim tài liệu - Bám biển,,,,,,,,,23:05 - Luôn có cách để yêu thương - Phía sau một người đàn ông,,,,,,,
23:15 - VTV kết nối -  ,,,,,,,,,23:30 - Ca nhạc -  ,,,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,,,
23:50 - Ký sự - Từ những miền quê: Cuộc sống trên bán đảo Đầm Môn,,,,,,,,,,,,,,,,
