03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 21,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 12,06:55 - Trái tim cho em - Cuộc sống mới của Phúc,04:15 - Tinh hoa võ thuật - Đả hổ côn,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 2,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 26,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 4: Giao thông,07:50 - Sống như những đóa hoa -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao thế giới - Tập 143,04:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 26,08:00 - Phim truyện - Cú hích trên không - Tập 31,06:00 - VĐQG Đức 17/18Vòng 30 - Wolfsburg - Augsburg,09:30 - Hồn Việt - Số 05,09:00 - Phim truyện - Mật danh K2 - Tập 7,10:00 - Phim hoạt hình - Cố bé bướng bỉnh - Tập 7
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Tác dụng của thảo dược trong điều trị gàu và rụng tóc,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Goerges Blanchard - Để những ước mơ nở hoa,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Ê Đê -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us – Số 19: Fashion; Con đường nghề nghiệp – Số 9: Quản lý nhà hàng,08:15 - Ca nhạc - Tình quê,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,04:30 - Ca nhạc - Yeah1 On Stage Số 15,09:00 - Phim truyện - Khát vọng xanh - Tập 29,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Davilaw vs FC Hans,10:00 - Tình yêu Chocolate - Tập 64,10:00 - Phim truyện - Vân trung ca - Tập 19,10:30 - Phim hoạt hình - Anh hùng thành phố - Tập 2
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 7,05:25 - Đẹp 24/7 - Thời trang áo sơ mi nam,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Hương Sơn ngày về,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 25,11:00 - Học cùng con - Số 10,08:45 - Chuyện biển chuyện người - “Đại sứ” vịnh Xuân Đài,03:55 - Làng cười cười cả làng -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 170,05:30 - Gameshow - Bé Làm Người Lớn Số 21,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 5,08:30 - Thể thao cập nhật 6H45 -  ,11:00 - Chân tình bốn phương - Tập 189 - 190,11:00 - Phim truyện - Người tình của tôi - Tập 36,11:00 - Phim hoạt hình - Họa sỹ tài ba - Tập 8
05:10 - Chuyện nhà nông với nông nghiệp - Chuyện kể bên nương chè,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,05:00 - Phim truyện - Giao mùa - Tập 12,06:00 - Chương trình tiếng Dao -  ,07:40 - Nẻo về nguồn cội - Ngọn lửa đồng xứ Kinh Bắc,07:00 - Chương trình tiếng H’rê -  ,07:00 - Thể thao - Giải bóng đá V-League 2017: Sài Gòn - HAGL,11:15 - Ideo - Số 8: Gia đình,09:00 - Bản tin -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,07:00 - Nhà mình có biến - Tập 42,06:00 - Filler show - Bật Mí Bí Mật Số 30,11:00 - Phim truyện - Túm cổ đại gia - Tập 1,08:45 - WTA Tour 2018 Miami Open - Tứ kết 3,13:00 - Đội đặc nhiệm CID - Tập 95,12:00 - Phim truyện - Nhà tôi là nhất - Tập 19,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 7
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Da đầu bị ngứa nên xử lý như thế nào?,08:10 - Vui - khỏe - có ích -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 22,07:30 - Ký sự - Làng nghề ven sông Kôn - Tập 8,08:30 - Phim truyện - Nguyệt thực - Tập 43,11:30 - Lăng kính tự nhiên - Số 18,09:15 - Đối thoại - Điểm mới trong tuyển sinh ĐH - CĐ năm 2018,04:30 - Thẩm mỹ văn minh -  ,08:00 - Nhà mình có biến - Tập 43,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 25,12:00 - Phim truyện - Trại cá sấu - Tập 25,10:15 - Không phải ai cũng biết - Trượt trên sân đất nện,14:00 - Phim sitcom - Nè biết gì chưa - Tập 96,13:00 - Phim truyện - Mật danh K2 - Tập 8,12:00 - Phim hoạt hình - Thám tử học đường - Tập 13
06:58 - V - Việt Nam - Đàn đá Phú Yên - thanh âm từ quá khứ,06:00 - Bạn của nhà nông -  ,09:00 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Pa Ko -  ,"08:30 - Phim hoạt hình - Những vũ công của xứ sở thần tiên - Tập 9, 10",07:45 - Khám phá - Cầu Nhật Tân - Công trình vươn tầm mọi thời đại - Tập 2,09:15 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 17,10:05 - Tư vấn tiêu dùng -  ,04:40 - Sống với thiên nhiên - Khi đê bao dày đặc,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 15,13:00 - Phim truyện - Đi qua mùa gió - Tập 23,10:30 - Ngoại hạng Anh 17/18 Vòng 33 - Stoke City vs Tottenham,14:30 - Hồn Việt - Số 06,14:00 - Phim truyện - Họa mi đừng hót - Tập 54,12:30 - Siêu sao tài năng nhí - Số 16
07:00 - Trang địa phương -  ,06:45 - Hãy chia sẻ cùng chúng tôi - Dấu hiệu sớm cảnh báo viêm loét dạ dày,09:10 - Văn hóa - Sự kiện và Nhân vật -  ,06:15 - Đường lên đỉnh Olympia -  ,07:30 - Khám phá thế giới - Khám phá Nam Cực - Tập 4,09:00 - Bố ơi! Mình đi đâu thế? -  ,08:00 - Sống khỏe mỗi ngày - Điều trị viêm đại tràng mãn tính,10:00 - Thứ sáu để yêu -  ,"12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 27, 28",10:15 - Chuyến xe buýt kỳ thú - Thừa Thiên Huế - Về làng nghề đan lát Bao La,05:00 - Ca nhạc -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 170,07:45 - 360 độ thời trang - Số 15,14:00 - Phim truyện - Cú hích trên không - Tập 32,12:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 64,15:00 - Phim truyện - Hồng hải đường - Tập 25,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 9
07:30 - Văn học nghệ thuật - Kiều Oanh - Trái tim hát,07:25 - Chuyến xe buýt kỳ thú - Đông Hà yêu thương,09:55 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,08:00 - Ca nhạc -  ,10:00 - Mùa vàng bội thu - Canh tác hữu cơ và du lịch,08:30 - Ca nhạc -  ,10:30 - Thể thao - Tạp chí Bundeslia,12:30 - Thế giới diệu kỳ - Số 7,11:00 - VTV kết nối -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sao và sự kiện - Tập 302,08:30 - Mv mới -  ,15:00 - Phim truyện - Khát vọng xanh - Tập 30,12:15 - Trái bóng tròn - Những HĐ khủng V-League 2018,16:00 - Chân tình bốn phương - Tập 189 - 190,16:00 - Phim truyện - Mật danh K2 - Tập 9,13:30 - Phim hoạt hình - Vương quốc pha lê - Tập 3
08:00 - Môi trường - Ngăn chặn khai thác cát trái phép,08:00 - Những mảnh ghép của cuộc sống - Thuở bình minh của lịch sử Việt Nam - Tập 1,10:10 - Chinh phục -  ,08:00 - Bản tin tiếng Anh -  ,08:30 - Kiến thức cộng đồng - Khuyến công tiếp sức cho ý tưởng mới,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 29,09:00 - Khám phá thế giới - Khám phá Hàn Quốc - Phần 18,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 11,11:10 - Trái tim cho em - Âm nhạc xoa dịu nỗi đau tim bẩm sinh,06:00 - Dạo quanh thị trường -  ,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,08:35 - Gameshow - Gia Đình Tài Tử Số 70,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 6,12:30 - Khai cuộc V - League 2018Vòng 5 -  ,18:00 - Đội đặc nhiệm CID - Tập 96,17:00 - Phim truyện - Người tình của tôi - Tập 37,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 8
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:30 - An ninh và Cuộc sống -  ,10:45 - Nét xanh trong kiến trúc nay - Số 4 - Văn phòng nét quê,08:30 - Culture Mosaic -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 204,09:45 - Tạp chí văn hóa - Độc đáo chiêng nữ,11:30 - Nào cùng phong cách - Số 109,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 25: Nông lâm ngư,11:15 - Phim Sitcom - Oan gia bùm chéo: Tin xấu bao giờ cũng lan nhanh,06:15 - Sáng Phương Nam -  ,10:00 - Sau ánh hào quang - Tập 17,09:00 - Ca nhạc - Yeah1 On Stage Số 15,17:00 - Phim truyện - Túm cổ đại gia - Tập 2,13:00 - NBA 2017/2018Regular Season Game 129 - Golden State vs Utah,19:00 - Tình yêu Chocolate - Tập 65,18:00 - Phim truyện - Hồng hải đường - Tập 26,14:30 - Nhảy cùng BiBi - Số 3
09:00 - Thời sự 9h -  ,09:00 - Kinh doanh và pháp luật - CPTPP - Cơ hội cho các doanh nghiệp Việt,11:00 - Về quê - Ánh sáng nông thôn mới,09:00 - Núi sông bờ cõi - Ngư dân Việt Nam đánh bắt vùng biển nước ngoài,10:00 - Tiểu phẩm hài - Ngũ long công chúa,11:30 - Bản tin thời sự -  ,10:00 - Phim tài liệu - Con đường bí ẩn - Tập 8,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 4,11:30 - Bản tin -  ,07:00 - Ca nhạc - Hãy là của anh mãi mãi,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 41,18:00 - Phim truyện - Trại cá sấu - Tập 26,14:45 - EPL Thống kê 15 - 18 -  ,20:00 - Chân tình bốn phương - Tập 191 - 192,19:00 - Phim truyện - Vân trung ca - Tập 20,15:00 - Ngôi sao Bibi - Số 21
09:15 - VTV kết nối - Hậu trường Mộng phù hoa,09:25 - Sống vui - Tuyệt chiêu chống nắng hiệu quả cho mọi loại da - Phần 1,11:10 - Thư giãn cuối tuần - Số 7,09:30 - Thế giới tuổi thơ - Caro và chấm bi,10:15 - Chuyện nghề - Nón quai thao,11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Lời ru mùa đông - Tập 20,12:00 - Bữa trưa vui vẻ -  ,13:30 - Edu Talk - Số 84,12:00 - Phim Việt Nam - Lệch pha - Tập 13,07:30 - Về đất phương Nam - Mưu sinh trên nóc nhà đồng bằng,11:00 - Chuyện khó đỡ - Tập 82,11:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 26,19:00 - Phim truyện - Đi qua mùa gió - Tập 24,15:15 - Khai cuộc Bundesliga 15 - 18 -  ,22:00 - Đội đặc nhiệm CID - Tập 96,20:00 - Phim truyện - Người tình của tôi - Tập 38,15:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 13
09:30 - Truyền hình trực tiếp - Liên hoan các doanh nghiệp Rồng vàng và Thương hiệu mạnh Việt Nam,09:30 - Sống khỏe mỗi ngày - Chăm sóc sức khỏe phái mạnh,11:45 - Gia đình vui vẻ - Gia đình chị Thủy - Phần 1,10:00 - Sân khấu - Cải lương: Hoa hậu làng,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 34","12:00 - Phim truyện - Tìm lại tình yêu - Tập 47, 48","11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 49,50",13:00 - Thể thao - Tạp chí thể thao thế giới,14:15 - Đường đến trường - Trong cơn bão,12:50 - Alo8!8!8! -  ,07:50 - Việt Nam Logistics - Nâng cao hiệu quả khai thác cảng Vũng Rô,12:00 - Ác thủ giấu mặt - Tập 9,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 22,20:00 - Phim truyện - Cú hích trên không - Tập 33,15:45 - V - League Match Pack Vòng 5 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 101,21:00 - Phim truyện - Mật danh K2 - Tập 10,16:00 - Phim hoạt hình -  
11:00 - Thời sự 11h -  ,10:15 - An sinh xã hội - Đào tạo nghề cho Người khuyết tật,12:00 - Bố ơi! Mình đi đâu thế? -  ,11:30 - Sắc màu các dân tộc - Cây đàn Bep,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 4,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,13:30 - Toà tuyên án - Số 13,14:30 - Trường học VTV7 (Trung học) - Follow us – Số 19: Fashion; Con đường nghề nghiệp – Số 9: Quản lý nhà hàng,13:00 - Phim truyện - Vua khách sạn - Tập 8,08:10 - Ca nhạc - Góc nhỏ trong tim,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 03,21:00 - Phim truyện - Khát vọng xanh - Tập 31,16:00 - Bóng chuyền VĐQG 2018 Bảng B - Tràng An Ninh Bình vs Hà Tĩnh,,22:00 - Phim truyện - Họa mi đừng hót - Tập 55,16:15 - Biệt đội toán học - Tập 5
11:15 - Chuyển động 24h -  ,10:30 - Bạn của nhà nông - Sản xuất nông nghiêp theo hưỡng hữu cơ,13:00 - Hãy chọn giá đúng -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:45 - Thời sự -  ,18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Một thời con gái - Tập 17,18",14:00 - Phim truyện - Nguyệt thực - Tập 44,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 12: Tranh chất liệu; Học cùng con – Số 25: Tại sao con không nên ăn nhiều đồ ngọt,13:50 - Khám phá thế giới - Nhật ký xe đạp - Tập 3,08:40 - Từ biên cương đến hải đảo - Một ngày nơi xứ Vạn,13:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 29,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 7,18:00 - Thể thao cập nhật -  ,,23:00 - Phim truyện - Hồng hải đường - Tập 26,16:30 - Phim hoạt hình - Anh hùng thành phố - Tập 3
12:00 - Thời sự 12h -  ,11:00 - Nhịp sống Công nghệ -  ,13:50 - Cùng em đến trường -  ,12:30 - Điều ước thứ 7 -  ,11:55 - Bản tin thể thao -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Gié Triêng -  ,14:45 - Khám phá Việt Nam - Đẩy côn mùa nước tràn đồng,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 4: Giao thông,14:15 - Phim truyện - Tu hú lạc bầy,09:00 - Phim tài liệu - Những người Nga phiêu lưu,13:30 - Sao và sự kiện - Tập 302,14:30 - Mv mới -  ,23:00 - Phim truyện - Túm cổ đại gia - Tập 3,18:15 - Premier League World 15 - 18 -  ,,,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 49
12:30 - Cặp lá yêu thương -  ,11:15 - Tôi là người đồng hành - An toàn trên chợ nổi Cái Răng,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 11,13:15 - Phim truyện - Giao mùa - Tập 12,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 53, 54","19:00 - Phim truyện - Thư ký - Tập 85, 86",14:00 - Chương trình tiếng Cơ Ho -  ,15:00 - Hôm nay ai đến? - Số 27,16:00 - Chinh phục kỳ thi -  ,15:45 - Bước chân khám phá - Khám phá vườn quốc gia Yok Đôn - Phần 1,09:30 - Xe và phong cách -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 170,14:35 - Gameshow - Việt Nam Top Hits Số 10,,18:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 33,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 49
12:35 - Nông thôn mới - Cấp bách tái cơ cấu mía đường,11:30 - Phim truyện - Hãy nắm tay anh - Tập 27,14:50 - Rubic 8 - Rubic Tập 11,14:00 - Tác phẩm mới - Hương Sơn ngày về,13:30 - Chương trình tiếng Mông -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 204,14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Cất cánh -  ,17:00 - Crack’em up - Số 3,16:00 - Bản tin -  ,09:45 - Tinh hoa nghề Việt - Tranh kiểng Nam bộ,14:00 - Tình sâu hơn hận - Tập 26,15:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 15,,19:30 - Khai mạc Bóng chuyền VĐQG 2018 -  ,,,17:30 - Phim hoạt hình - Thám hiểm không gian - Tập 19
13:00 - Y tế 24h -  ,12:15 - Bốn mùa yêu thương - Dạy con cách tự vệ,15:10 - Tiền khéo tiền khôn - Số 10,14:15 - Sáng kiến và giải pháp - Số 4,14:00 - Chương trình tiếng Dao -  ,20:45 - Ký sự Việt Nam - Đất và người - Sắc màu năm mới của bà con Khmer Nam Bộ,15:00 - Chương trình tiếng Chăm -  ,"16:30 - Khám phá thế giới - Bí ẩn của bộ xương– Tập 6: "" Duy trì nòi giống""",17:30 - Ú òa - Số 7,16:15 - VTV kết nối -  ,10:00 - Bay bổng Phương Nam - Về Đồng Tháp,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:30 - 360 độ thời trang - Số 15,,20:00 - Bóng chuyền VĐQG 2018 Bảng B - Hoá Chất Đức Giang Hà Nội vs Truyền hình Vĩnh Long,,,18:00 - Ngôi sao Bibi - Số 21
