03:10 - Phim truyện - Quỳnh búp bê - Tập 1,04:30 - Khám phá thế giới - Trường học hoang dã - Tập 3,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Tinh hoa võ thuật - Miền võ Tây Nguyên: Thầy Bảy luyện võ sỹ,04:00 - Sống như những đóa hoa - Thủ khoa Trương Thị Hiền,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 10,09:10 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 46,07:50 - Hôm nay ai đến? -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao thế giới - Tập 152,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 20,07:30 - Game show Cuồng nhiệt cùng bóng đá 2015 - ĐH Thăng Long vs ĐH Giao Thông,09:30 - Hồn Việt - Số 05,09:00 - Phim truyện - Hoa trong ngục - Tập 46,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 17
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Bí quyết làm giảm đau đớn trong quá trình hóa xạ trị,07:58 - Thời tiết -  ,04:30 - Cảm ơn cuộc đời -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 13,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 6: Que báo; Học cùng con - Số 19: Áp suất,08:15 - Ca nhạc - Nhớ Trịnh Công Sơn - Phần 1: Cội nguồn,03:10 - Nhìn ra thế giới - Những cuộc phiêu lưu của Jamy,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,05:30 - Gameshow - Gia Đình Tài Tử Số 73,09:00 - Phim truyện - Yêu thuê - Tập 20,08:30 - Thể thao cập nhật -  ,10:00 - Nghịch cảnh - Tập 15,10:00 - Phim truyện - Cẩm tú duyên - Tập 37,10:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 13
04:10 - Khám phá thế giới - Những thành phố bí mật - Tập 3: Thành phố Xanh Pê-téc-bua,05:30 - Thức cùng ban mai -  ,08:00 - Vui - khỏe - có ích -  ,04:45 - Tác phẩm mới - Hương Sơn ngày về,05:15 - Khám phá Việt Nam -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Gia đình,08:45 - Chuyện biển chuyện người - Giữ rừng ở biển,03:55 - Làng cười cười cả làng -  ,07:00 - Ánh sao tỏa sáng - Tập 89,06:00 - Filler show -  ,10:00 - Phim truyện - Yêu thuê - Tập 36,08:45 - WTA Tour 2017Prague Open - Bán kết 2,11:00 - Chân tình bốn phương - Tập 297 - 298,11:00 - Phim truyện - Con riêng của mẹ - Tập 24,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 12
05:10 - Chuyện nhà nông với nông nghiệp -  ,"05:55 - Vui khỏe 24/7 - Đựng đồ ăn nóng trong túi, hộp nhựa có hại cho sức khỏe?",08:50 - Vẻ đẹp phụ nữ Á Đông -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 21,05:30 - Chương trình tiếng Mông -  ,07:40 - Chuyện gia đình vàng - Gà ác tiềm thuốc bắc,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 30,10:30 - Trường học VTV7 (Trung học) - Con đường nghề nghiệp - Số 36: Nghề pha chế cà phê,09:00 - Bản tin -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:00 - Ánh sao tỏa sáng - Tập 90,06:15 - Chuyện gia đình vàng - Số 32,11:00 - Phim truyện - Ranh giới mong manh - Tập 32,10:15 - Không phải ai cũng biết - Giao bóng Slide,13:00 - Đội đặc nhiệm CID - Tập 149,12:00 - Phim truyện - Nhà tôi là nhất - Tập 82,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 22
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,09:00 - Điều ước thứ 7 -  ,05:45 - Thời tiết du lịch -  ,06:00 - Chương trình tiếng Dao -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 13,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Giải bóng đá World Cup 2018: Bồ Đào Nha - Tây Ban Nha,11:15 - 5 ngôn ngữ ký hiệu - Số 12: Hình dạng,09:15 - Đối thoại - Mạng xã hội và người đưa tin,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 14,12:00 - Phim truyện - Đò dọc - Tập 14,10:30 - V - League 2018Vòng 13 - TP Hồ Chí Minh vs Becamex Bình Dương,14:00 - Phim sitcom - Nè biết gì chưa - Tập 116,13:00 - Phim truyện - Hoa trong ngục - Tập 47,12:00 - Phim hoạt hình - Mia và các bạn - Tập 18
06:58 - V - Việt Nam - Hòn Đỏ Ninh Thuận,06:45 - Hãy chia sẻ cùng chúng tôi - Chấm dứt viêm chân lông dai dẳng,09:50 - Cẩm nang vàng cho sức khỏe -  ,06:00 - Người Việt bốn phương -  ,06:30 - Ca nhạc -  ,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 1, 2",07:30 - Ký sự - Dưới mái hiên xưa - Tập 5,08:30 - Phim truyện - Ranh giới thiện ác - Tập 10,11:30 - Thế giới diệu kỳ - Số 11,10:05 - Tư vấn tiêu dùng -  ,04:40 - Bí mật món ngon -  ,09:00 - Sao và sự kiện - Tập 311,07:30 - Ca nhạc - Yeah1 On Stage Số 18,13:00 - Phim truyện - Sức nặng tình thâm - Tập 15,12:00 - Thể thao cập nhật -  ,14:30 - Hồn Việt - Số 06,14:00 - Phim truyện - Người hùng của em - Tập 6,12:30 - Ngôi sao Bibi - Số 2
07:00 - Trang địa phương -  ,07:10 - Hành trình khám phá - Bí ẩn những tộc người ít nhất Việt Nam - Phần 2,10:00 - Biệt tài tí hon -  ,06:15 - Đường lên đỉnh Olympia -  ,07:00 - Chương trình tiếng Thái -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,07:45 - Cổng làng tự truyện - Qua cổng làng Diễm,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 31,10:15 - Chuyến xe buýt kỳ thú - Hà Trung yêu thương,05:00 - Ca nhạc -  ,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,08:30 - Mv mới -  ,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 21,12:15 - Thích thì thử - Golf: Đánh hố 5 sân Tam Đảo,15:00 - Nghịch cảnh - Tập 15,15:00 - Phim truyện - Kẻ phụ tình - Tập 23,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 20
07:30 - Văn học nghệ thuật - Ngọc Tường Miền rung cảm Tây Nguyên,07:25 - Chuyến xe buýt kỳ thú - Hà Trung yêu thương,10:45 - Nét xanh trong kiến trúc nay - Số 13 - Thiết kế hiện đại và bền vững,07:00 - Cà phê sáng -  ,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 19,10:00 - Sổ tay nội trợ - Cua lột sốt phô mai trứng muối,08:00 - Bạn của nhà nông - Chăm sóc hoa vụ hè,09:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 5,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 45,11:00 - VTV kết nối -  ,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Ca sĩ bí ẩn - Tập 6,08:35 - Gameshow - Khám Phá Biển Đảo Số 73,15:00 - Phim truyện - Yêu thuê - Tập 21,12:30 - Bóng chuyền U19 nữ Châu Á 2018 - Bán kết - Hạng,16:00 - Chân tình bốn phương - Tập 297 - 298,16:00 - Phim truyện - Hoa trong ngục - Tập 48,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 1
08:00 - Môi trường - Bức xúc xử lý rác thải nông thôn,08:00 - Những mảnh ghép của cuộc sống - Khám phá Kon Ka Kinh,11:00 - Về quê - Thổ cẩm vùng cao,08:00 - Bản tin tiếng Anh -  ,08:00 - Ca nhạc -  ,10:15 - Tác phẩm mới - Trường Sa nhớ thương,08:30 - Ca nhạc -  ,10:00 - Toà tuyên án -  ,12:10 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 46,11:10 - Trái tim cho em - Sẻ chia yêu thương,06:00 - Dạo quanh thị trường -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 37,14:30 - Tổng hợp V - League 2018 - Vòng 13,18:00 - Đội đặc nhiệm CID - Tập 150,17:00 - Phim truyện - Con riêng của mẹ - Tập 25,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 23
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:30 - An ninh và Cuộc sống -  ,11:10 - Thư giãn cuối tuần -  ,08:30 - Culture Mosaic -  ,08:30 - Kiến thức khuyến công - Lao động ngành may công nghiệp,10:30 - Phim truyện - Tuổi thanh xuân – Phần 2 - Tập 32,09:00 - Khám phá thế giới - Con tàu trái đất - Tập 3,10:30 - Sôi động World Cup -  ,12:30 - Lăng kính tự nhiên - Số 1,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 16 - Thần tượng,06:15 - Sáng Phương Nam -  ,11:00 - Chuyện khó đỡ - Tập 100,10:00 - Phim truyện - Chung Một Mái Nhà Số 60,17:00 - Phim truyện - Ranh giới mong manh - Tập 33,15:00 - Bóng chuyền U19 nữ Châu Á 2018 - Bán kết - Hạng,19:00 - Nghịch cảnh - Tập 16,18:00 - Phim truyện - Kẻ phụ tình - Tập 24,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 13
09:00 - Thời sự 9h -  ,09:00 - Kinh doanh và pháp luật - Kháng kiện các vụ việc điều tra phòng vệ thương mại,11:45 - Gia đình vui vẻ - Gia đình chị Thảo và chị Hằng - Phần 1,09:00 - Núi sông bờ cõi - Khám phá Trường Sa,09:00 - Bố ơi! Mình đi đâu thế? -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 21,09:45 - Tiểu phầm hài - Vua trộm - Tập 5,11:00 - Trên từng cây số -  ,12:50 - Điều kỳ diệu của khoa học - Số 21,11:30 - Bản tin -  ,07:00 - Ca nhạc - Buồn trong kỷ niệm,12:00 - Chờ em nơi phi trường - Tập 24,11:00 - Gameshow - Bé Làm Người Lớn Số 23,18:00 - Phim truyện - Đò dọc - Tập 15,17:00 - Khai cuộc V - League 2018 - Vòng 14,20:00 - Chân tình bốn phương - Tập 299 - 300,19:00 - Phim truyện - Cẩm tú duyên - Tập 38,15:00 - Ngôi sao Bibi - Số 3
09:15 - Sự kiện và bình luận -  ,09:25 - Sống vui - Cách chống nắng an toàn - Phần 1,12:00 - Bố ơi! Mình đi đâu thế? - Số 44,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 16,10:00 - Góc thư giãn - Phố trọ luxubu,11:30 - Bản tin thời sự -  ,10:15 - Sổ tay nội trợ - Gỏi Sò Huyết Thái,11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 24: Dân số Việt Nam,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 11,07:30 - Về đất phương Nam - Điệu ca mở đất,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Anh Hung Số 01,19:00 - Phim truyện - Sức nặng tình thâm - Tập 16,17:30 - Bóng chuyền U19 nữ Châu Á 2018 - Bán kết - Hạng,22:00 - Đội đặc nhiệm CID - Tập 150,20:00 - Phim truyện - Con riêng của mẹ - Tập 26,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 23
09:45 - Tường thuật - Lễ trao Giải thưởng toàn quốc về thông tin đối ngoại năm 2017,09:30 - Sống khỏe mỗi ngày - Phẫu thuật mắt không chạm,13:00 - Hãy chọn giá đúng -  ,10:00 - Sân khấu - Cải lương: Hoa hậu làng,10:15 - Quảng bá kênh VTV5 -  ,11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 7,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 2: Phép trừ,12:50 - Alo8!8!8! -  ,07:50 - Việt Nam Logistics - Đào tạo ngành Logistics khó hay dễ ở ĐBSCL?,13:00 - Ca sĩ bí ẩn - Tập 6,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 22,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 22,19:30 - Khai cuộc V - League 2018 - Vòng 14,23:00 - Ca nhạc - VZ Playlist - Tập 115,21:00 - Phim truyện - Hoa trong ngục - Tập 49,16:00 - Phim hoạt hình - Anh hùng không gian - Tập 3
10:45 - VTV kết nối -  ,10:15 - Cho ngày hoàn hảo - Ứng xử khi bị nói xấu,13:50 - Cùng em đến trường -  ,11:30 - Du lịch và Ẩm thực - Vĩnh Long - Miền Đất Xanh An Lành,10:30 - Phim truyện - Tuổi thanh xuân - Tập 11,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 31, 32","11:15 - Phim hoạt hình - T Pang Rescue TiTi và điệp vụ giải cứu trái đất - Tập 45, 46",12:00 - Bữa trưa vui vẻ -  ,13:30 - Edu talk - Số 24,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 23,08:10 - Ca nhạc - Tình yêu màu nắng,14:00 - Tình sâu hơn hận - Tập 89,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 03,21:00 - Phim truyện - Yêu thuê - Tập 22,20:00 - Bóng chuyền U19 nữ Châu Á 2018 - Bán kết - Hạng,,22:00 - Phim truyện - Người hùng của em - Tập 7,16:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 14
11:00 - Thời sự 11h -  ,11:00 - Nhịp sống Công nghệ -  ,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 29,12:00 - Bản tin tiếng Việt 12h -  ,11:15 - Chương trình thiếu nhi - Khoảng trời tuổi thơ,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,12:30 - Toàn cảnh World Cup -  ,14:15 - Đường đến trường - Hạn chót,13:50 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 8,08:40 - Từ biên cương đến hải đảo - Vững vàng chốn biên cương,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 38,22:00 - Bóng đá nghệ thuật Upper -  ,,23:00 - Phim truyện - Kẻ phụ tình - Tập 24,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 54
11:15 - Chuyển động 24h -  ,11:15 - Tôi là người đồng hành - An toàn giao thông làng đại học Quốc gia,15:10 - Tiền khéo tiền khôn -  ,12:30 - Điều ước thứ 7 -  ,11:45 - Thời sự -  ,18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 41, 42",13:00 - Thể thao - Tạp chí thể thao thế giới,14:30 - Trường học VTV7 (Trung học) - Con đường nghề nghiệp - Số 36: Nghề pha chế cà phê,14:15 - Phim truyện - Clip nóng,09:00 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam,15:00 - Sao và sự kiện - Tập 311,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,23:00 - Phim truyện - Ranh giới mong manh - Tập 34,22:15 - Thích thì thử - KHOẺ & ĐẸP 05 - 18,,,17:30 - Phim hoạt hình - Võ Thần Giáp Sĩ - Tập 1
12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 90,16:00 - Biển đảo quê hương - Cơ hội vượt khó,13:15 - Phim truyện - Ranh giới thiện ác - Tập 21,11:55 - Bản tin thể thao -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:30 - Chúng ta là một gia đình -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 6: Que báo; Học cùng con - Số 19: Áp suất,"15:45 - Bước chân khám phá - Lagi một chuyến đi  ""Một ngày cùng ngư dân""",09:30 - Xe và phong cách -  ,15:45 - Nhanh như chớp - Tập 10,15:00 - Ca nhạc - Yeah1 On Stage Số 18,,22:30 - Ngoại hạng Anh 17/18 - Tổng hợp bàn thắng mùa 2017/2018,,,18:00 - Ngôi sao Bibi - Số 6
12:30 - Cặp lá yêu thương -  ,12:15 - Bốn mùa yêu thương - Khi con sa ngã,16:10 - Chất lượng cuộc sống -  ,14:00 - Tác phẩm mới - Hương Sơn ngày về,"12:00 - Phim truyện - Chung một mái nhà - Tập 17, 18","19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 47, 48",14:00 - Chương trình tiếng Ê Đê -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 11,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Gia đình,16:00 - Bản tin -  ,09:45 - Tinh hoa nghề Việt - Độc đáo tranh bột điệp,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Bạn Muốn Hẹn Hò Số 74,,23:30 - Premier League World 24 - 18 -  ,,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2 - Tập 3
12:35 - Nông thôn mới -  ,12:45 - Kiến thức cộng đồng - Cải thiện năng lực sản xuất tại làng nghề,16:58 - Thời tiết -  ,14:15 - Sáng kiến và giải pháp - Số 5,13:30 - Chương trình tiếng Mông -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 21,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - VTV kết nối -  ,16:00 - Chinh phục kỳ thi 2018 - Số 39,16:15 - VTV kết nối -  ,10:00 - Bay bổng Phương Nam - Ngã Bảy – Phụng Hiệp,17:00 - Ánh sao tỏa sáng - Tập 91,16:30 - Filler show - Bật Mí Bí Mật Số 33,,,,,19:00 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 - Tập 26
