03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 9,04:20 - VTV kết nối -  ,06:55 - Trái tim cho em - Trái tim khỏe mạnh của Thiện,04:15 - Tinh hoa võ thuật - Người đem võ Việt ra thế giới,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 16,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 12: Tranh chất liệu; Học cùng con - Số 10: Vận tốc,07:50 - Sống như những đóa hoa -  ,03:00 - Gặp nhau để cười -  ,04:00 - Gameshow (Pl) - Lớp Học Vui Nhộn Nhí Số 21,04:00 - Gameshow - Lớp học vui nhộn nhí số 21,08:00 - Phim truyện - Hot girl làm vợ  - Tập 29,06:15 - Cuồng nhiệt cùng bóng đá 2017 -  ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 02,09:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 10,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 50,"05:40 - Fine Cuisine - Dấu ấn người Hoa trong ẩm
          thực Hội An"
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Toán học lý thú - Tập 4,07:00 - Cà phê sáng -  ,04:45 - Tác phẩm mới - Vội vàng,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Vũ trụ,08:15 - Ca nhạc - Xuân quê hương,03:10 - Nhìn ra thế giới - Khoa học lý thú,04:30 - Ca Nhạc (Pl) - Yeah1 On Stage Số 09,04:30 - Ca nhạc - Yeah1 on stage số 09,09:00 - Phim truyện - NỢ ân tình  - Tập 17,06:30 - FC Duy Khoa vs FC Pháo -  ,10:00 - Tình yêu Chocolate - Tập 22,10:00 - Phim truyện - Liêu trai 4 - Tập 13,10:30 - Messy hay thắc mắc - Tập 12,"06:10 - Du lịch và ẩm thực - Cần Đước - Hương vị một
          vùng quê"
04:10 - Khám phá thế giới - Phía sau sự phát triển - Phần 3: Nhà nước thông minh,05:00 - Cùng bạn chữa bệnh - Vitamin E đối với sức khỏe sinh sản,07:55 - Mỗi ngày một niềm vui -  ,05:00 - Phim truyện - Thảm đỏ - Tập 14,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 2,10:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi - Số 6: Trường học du lịch; Con đường nghề nghiệp - Số 16: Thợ sửa chữa điều hòa,08:45 - Chuyện biển chuyện người - Niềm vui từ những con tàu 67,03:55 - Làng cười cười cả làng -  ,05:30 - Gameshow (Pl) - Bé Làm Người Lớn Số 15,05:30 - Gameshow - Bé làm người lớn số 15,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 32,06:45 - ATP World Tour 500 Abierto Mexicano Telcel - Bán kết 1,11:00 - Chân tình bốn phương - Tập 105 - 106,11:00 - Phim truyện - Cứ lạ đi em - Tập 24,11:00 - Câu lạc bộ sáng tạo - Tập 16,06:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 29
05:10 - Chuyện nhà nông với nông nghiệp - Chậm ứng dụng công nghệ - Nông dân chịu thiệt,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,05:45 - Thời tiết du lịch -  ,06:30 - Chương trình ca nhạc -  ,07:40 - Tôi thành công -  ,07:00 - Bước nhảy mùa xuân -  ,11:00 - Học cùng con - Số 21: Giác quan,09:00 - Bản tin -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:00 - Filler Show (Pl) - Bật Mí Bí Mật Số 24,06:00 - Filler show - Bật mí bí mật số 24,11:00 - Phim truyện - Yêu trong thù hận  - Tập 28,08:45 - ATP World Tour 500 - Rio Open Bán kết 2,13:00 - Đội đặc nhiệm CID - Tập 53,12:00 - Phim truyện - Quả báo - Tập 49,11:30 - Bộ ba thám tử chuột - Phần 1 Tập 9,07:30 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Âm vang biển khơi
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Xử lý tình huống khi gặp người bị đột quỵ như thế nào?,08:15 - Vui - khoẻ - có ích -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Hoa -  ,08:10 - Khám phá thế giới - Vạn vật trên trái đất - Phần 7,08:00 - Thể thao - Tuổi 30,11:15 - Ideo - Số 7: Màu sắc,09:15 - Đối thoại - Biến đổi khí hậu - Thiên tai và nhân tai,04:30 - Bí quyết phong cách -  ,06:15 - Mv -  ,06:15 - Mv -  ,12:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 5,10:15 - Không phải ai cũng biết - Kí hiệu đánh đôi,14:00 - Phim sitcom - Nè biết gì chưa - Tập 115,13:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 11,12:00 - Thế giới của Zou - Tập 35,07:40 - Phim tài liệu - Đột phá
06:58 - V - Việt Nam - Làng nghề nón lá Tri Lễ,06:00 - Bạn của nhà nông -  ,09:00 - Vẻ đẹp phụ nữ Á Đông -  ,06:15 - Đường lên đỉnh Olympia -  ,07:30 - Khám phá thế giới - Đại dương xanh - Tập 11,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Những người bạn tốt bụng - Tập 1, 2",08:30 - Phim truyện - Nguyệt thực - Tập 6,11:30 - Toán học diệu kỳ - Số 19,10:05 - Tư vấn tiêu dùng -  ,04:40 - Sống với thiên nhiên - Đất lở,06:30 - Phim Việt Nam (Pl) 18h35 - Hạnh Phúc Muộn Màng Số 27,06:30 - Phim truyện - Hạnh phúc muộn màng số 27,13:00 - Phim truyện - Thề không gục ngã  - Tập 13,10:30 - Tổng hợp Ngoại hạng Anh 17/18 -  ,14:30 - Ẩm thực - Thực đơn đỉnh - Số 03,14:00 - Phim truyện - Họa mi đừng hót - Tập 12,12:30 - Siêu sao tài năng nhí - Số 10/2018,08:30 - Chuyện đêm muộn - Chuyện đêm muộn - 26/01/2018
07:00 - Trang địa phương -  ,06:45 - Hãy chia sẻ cùng chúng tôi - Huyết áp thấp - Nguy hiểm hơn cao huyết áp,09:10 - Điều ước thứ 7 -  ,07:00 - Cà phê sáng -  ,08:00 - Ca nhạc -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 19,10:15 - Chuyến xe buýt kỳ thú - Hành trình Tam Đảo,05:00 - Ca nhạc -  ,07:30 - Ca Nhạc (Pl) - Ẩm Thực Quanh Ta Số 09,07:30 - Ca nhạc - Ẩm thực quanh ta số 09,14:00 - Phim truyện - Hot girl làm vợ  - Tập 30,11:00 - ATP World Tour 500 - Abierto Mexicano Telcel Bán kết 2,15:00 - Tình yêu Chocolate - Tập 22,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 26,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 51,08:35 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
07:30 - Văn học nghệ thuật - Mang chữ TÌNH đi qua thời gian,07:10 - Hành trình khám phá - Đón năm mới tại Praha,09:55 - Cẩm nang vàng cho sức khỏe -  ,08:00 - Bản tin tiếng Anh -  ,08:30 - Kiến thức cộng đồng - Nghề dân mây ở Chương Mỹ,10:00 - Phim tài liệu - Asean hiện tại và tương lai - Sự kết nối các hành lang kinh tế - Tập 3: Campuchia,09:15 - Khám phá thế giới - Khu vườn hoang dã,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 15,11:00 - VTV kết nối -  ,05:30 - Chào buổi sáng Bông lúa -  ,07:45 - 360 Độ Thời Trang - Số 09,07:45 - 360 độ thời trang - Số 09,15:00 - Phim truyện - NỢ ân tình  - Tập 18,13:00 - NBA 2017/2018 Regular Season - Game 107 Washington vs Golden State,16:00 - Chân tình bốn phương - Tập 105 - 106,16:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 12,13:30 - Nhiệt huyết thần tượng - Tập 15,09:25 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 29
08:00 - Môi trường - Xử lý tái chế rác thải sinh hoạt,07:25 - Chuyến xe buýt kỳ thú - Hà Trung yêu thương,10:10 - Chinh phục - Số 8,08:30 - Culture Mosaic -  ,09:00 - Bố ơi! Mình đi đâu thế! -  ,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 26",10:00 - Ghế không tựa - Số 9,12:15 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 16,11:15 - Trái tim cho em - Thiên thần áo trắng,06:00 - Dạo quanh thị trường -  ,08:30 - Mv Mới (Pl) - Mv,08:30 - Mv mới - Mv,16:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 33,14:45 - EPL Thống kê -  ,18:00 - Đội đặc nhiệm CID - Tập 54,17:00 - Phim truyện - Cứ lạ đi em - Tập 25,14:00 - Bộ ba thám tử chuột - Phần 1 Tập 10,09:40 - Talk Vietnam - David Thomas và 30 năm gắn bó với Việt Nam
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:05 - Phim tài liệu khoa học - Lý Sơn - Biển và người,11:00 - Về quê - Quỹ tấm lòng Việt trao quà Hưng Yên,09:00 - Núi sông bờ cõi - Vườn quốc gia đất mũi Cà Mau,10:00 - Phim tài liệu - Dấu tích Sa Huỳnh,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 170,10:30 - Thể thao - Tạp chí Bundesliga,12:30 - Lăng kính tự nhiên - Số 1,11:20 - Phim Sitcom - Chuyện của bà Hóng: Bữa cơm chung,06:15 - Sáng Phương Nam -  ,08:35 - Gameshow (Pl) - Gia Đình Tài Tử Số 64,08:35 - Gameshow - Gia đình tài tử số 64,17:00 - Phim truyện - Yêu trong thù hận  - Tập 29,15:15 - Khai cuộc Bundesliga -  ,19:00 - Tình yêu Chocolate - Tập 23,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 27,14:30 - Nhảy cùng BiBi - Số 37/2018,"10:05 - Expat Living - Bia thế giới, hương Vị Việt"
09:00 - Thời sự 9h -  ,08:30 - An ninh và Cuộc sống -  ,11:10 - Thư giãn cuối tuần -  ,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Xuân về khắp muôn nơi,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 26,11:30 - Bản tin thời sự -  ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 21,11:30 - Bản tin -  ,07:00 - Ca nhạc - Xin đừng rời xa,09:00 - Ca Nhạc (Pl) - Yeah1 On Stage Số 09,09:00 - Ca nhạc - Yeah1 on stage số 09,18:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 6,15:45 - Gương mặt thể thao - Phạm Phước Hưng ( TDDC),20:00 - Chân tình bốn phương - Tập 107 - 108,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 14,15:00 - Ngôi sao Bibi - Số 15/2017,10:30 - Culture Mosaic - Culture Mosaic - 30/12/2017
09:15 - Sự kiện và bình luận -  ,09:00 - Kinh doanh và pháp luật - Bộ Công thương với giải pháp cắt giảm giấy phép con,11:40 - Gia đình vui vẻ - Gia đình chị Châu - Phần 1,10:00 - Sân khấu - Cải lương: Hoa hậu làng,"11:15 - Phim hoạt hình - Winner Muttel - pháp sư dấu mặt - Tập 49, 50",11:50 - Thông tin nông nghiệp -  ,11:30 - Nào cùng phong cách - Số 92,13:00 - Bóng bóng và 7 câu hỏi địa lý - Nông lâm ngư,12:00 - Phim Việt Nam - Ranh giới tình - Tập 6,07:30 - Về đất Phương Nam - Bánh xèo Cần Thơ,10:00 - Phim Nước Ngoài Pl 19h35 - Nghịch Chiến Sinh Tử Số 30,10:00 - Phim truyện - Nghịch chiến sinh tử số 30,19:00 - Phim truyện - Thề không gục ngã  - Tập 14,16:00 - Thể thao cập nhật 12H -  ,22:00 - Đội đặc nhiệm CID - Tập 54,20:00 - Phim truyện - Cứ lạ đi em - Tập 26,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 15,"11:00 - Fine Cuisine - Dấu ấn người Hoa trong ẩm
          thực Hội An"
09:45 - Không gian văn hóa nghệ thuật -  ,09:25 - Sống vui - Dinh dưỡng lành mạnh,12:00 - Bố ơi! Mình đi đâu thế? - Số 29 - Mùa 4,11:30 - Sắc màu các dân tộc - Mùa xuân Tây Bắc,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ hoa hồng - Tập 23, 24",11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 2: Phép trừ,12:50 - Alo8!8!8! -  ,07:50 - Việt Nam Logistic - Logistics – Cần Thơ trở thành trung tâm kết nối,11:00 - Gameshow (Pl) - Lớp Học Vui Nhộn Nhí Số 21,11:00 - Gameshow - Lớp học vui nhộn nhí số 21,20:00 - Phim truyện - Hot girl làm vợ  - Tập 31,16:15 - Bóng đá nghệ thuật - Neck Hop The World,23:00 - Ca nhạc - VZ Playlist - Tập 117,21:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 13,16:00 - Hành tinh - Tập 1/13,"11:45 - Du lịch và ẩm thực - Cần Đước - Hương vị một
          vùng quê"
11:00 - Thời sự 11h -  ,09:30 - Sống khỏe mỗi ngày - Tìm hiểu về suy giãn tĩnh mạch chân,13:00 - Hãy chọn giá đúng -  ,12:00 - Bản tin tiếng Việt 12h -  ,"12:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 19, 20",13:30 - Chương trình tiếng Khmer -  ,12:00 - Bữa trưa vui vẻ -  ,13:30 - Edu Talk - Số 3: Con học hành sa sút,13:00 - Phim truyện - Chung một mái nhà - Tập 46,08:10 - Ca nhạc - Tình yêu màu nắng,11:30 - Phim Nước Ngoài (Pm) - Tân Bảng Phong Thần Số 60,11:30 - Phim truyện - Tân bảng phong thần số 60,21:00 - Phim truyện - NỢ ân tình  - Tập 19,16:30 - ATP World Tour 500 - Rio Open Bán kết 2,,22:00 - Phim truyện - Họa mi đừng hót - Tập 13,16:30 - Messy hay thắc mắc - Tập 13,12:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 29
11:15 - Chuyển động 24h -  ,10:25 - Bạn của nhà nông -  ,13:50 - Cùng em đến trường -  ,12:30 - Điều ước thứ 7 -  ,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,13:00 - Thể thao - Tạp chí thể thao thế giới,14:15 - Đường tới trường - 69731=69713,13:50 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 3,08:40 - Từ biên cương đến hải đảo - Bộ đội Biên phòng Bến Tre chống cát tặc,12:30 - Phim Nước Ngoài (Pm) - Vì Anh Yêu Em Số 25,12:30 - Phim truyện - Vì anh yêu em số 25,22:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 34,18:00 - Thể thao cập nhật -  ,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 27,17:00 - Chuyến du hành vào thế giới hội họa - Phần 2 Tập 1/22,12:40 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Âm vang biển khơi
12:00 - Thời sự 12h -  ,10:50 - An sinh xã hội - Chăm sóc sức khoẻ người cao tuổi,14:00 - Rubic 8 - Tin rubic - Tập 167,13:15 - Phim truyện - Thảm đỏ - Tập 14,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,13:30 - Toà tuyên án - Số 6,14:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi - Số 6: Trường học du lịch; Con đường nghề nghiệp - Số 16: Thợ sửa chữa điều hòa,14:15 - Phim truyện - Đào Sen,09:00 - Phim tài liệu - Triển vọng mở cửa từ cuộc cách mạng 4.0,13:30 - Phim Nước Ngoài (Pm) - Mặt Nạ Thủy Tinh Số 84,13:30 - Phim truyện - Mặt nạ thủy tinh số 84,23:00 - Phim truyện - Yêu trong thù hận  - Tập 30,18:15 - Premier League World -  ,,,17:30 - Thám hiểm không gian - Tập 1/26,13:30 - Phim tài liệu - Đột phá
12:30 - Cặp lá yêu thương -  ,11:00 - Nhịp sống Công nghệ -  ,14:20 - Phim Rubic 8 - Thương nhớ ở ai - Tập 33,14:00 - Tác phẩm mới - Vội vàng,14:30 - Chương trình tiếng Sán Chí -  ,"19:00 - Phim truyện - Thư ký - Tập 17, 18","14:00 - Truyền hình trực tiếp - Lễ khai mạc, trận khai mạc Giải bóng đá Futsal Sinh viên toàn quốc 2018",15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 12: Tranh chất liệu; Học cùng con - Số 10: Vận tốc,15:45 - Bước chân khám phá - Phượt Campuchia - Tập 1: Phnôm Pênh,09:30 - Xe và phong cách -  ,14:30 - Mv Mới (Pl) -  ,14:30 - Mv mới -  ,,18:45 - NBA 2017/2018 Regular Season - Game 107 Washington vs Golden State,,,18:00 - Ngôi sao Bibi - Số 15/2017,14:20 - Chuyện đêm muộn - Chuyện đêm muộn - 26/01/2018
12:35 - Nông thôn mới - Liên kết để đưa rau quả thành ngành mũi nhọn,11:15 - Tôi là người đồng hành - Cầu Trường Tiền sáu vài mười hai nhịp,15:10 - Tiền khéo tiền khôn -  ,14:15 - Sáng kiến và giải pháp - Số 3,15:00 - Phim hoạt hình - Thế giới lọ lem - Tập 12,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 170,17:00 - Thể thao - Tạp chí thể thao thế giới,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Vũ trụ,16:00 - Bản tin -  ,09:45 - Khát vọng Việt Nam - Đại sứ văn hóa Phạm Sanh Châu,14:35 - Gameshow (Pl) - Việt Nam Top Hits Số 04,14:35 - Gameshow - Việt nam top hits số 04,,20:30 - Tổng hợp VĐQG Đức 17/18 - Vòng 24,,,18:30 - Quyết đấu YoKwon do - Tập 20,15:20 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
