05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Tây Nguyên trù phú,07:58 - Thời tiết -  ,04:15 - Ký sự - Nghề biển - Tập 1,06:30 - Ca nhạc -  ,07:40 - Nẻo về nguồn cội - Những nền văn hóa ven sông Cầu,06:30 - Chương trình tiếng  Gia Rai -  ,07:00 - Thể thao - Giải bóng đá VĐQG V-League 2018: FLC Thanh Hóa - TP Hồ Chí Minh,11:00 - Học cùng con - Số 10: Vận tốc,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 11,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Phim truyện - Nuôi dưỡng tâm hồn - Tập 144,06:00 - Filler show - Bật mí bí mật số 26,11:00 - Phim truyện - Quyến rũ - Tập 14,10:30 - V - League 2018Vòng 2 - SHB Đà Nẵng vs Quảng Nam,13:00 - Đội đặc nhiệm CID - Tập 69,12:00 - Phim truyện - Bố dượng tuổi 30 - Tập 15,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1  - Tập 10,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
06:58 - V - Việt Nam - Vương quốc cà phê Sơn La,06:45 - Sống khỏe mỗi ngày - Phòng bệnh dịch mùa đông xuân,08:00 - Xả xì chét - Ra viện làm gì,04:30 - Atlas Miền Trung - Kiến trúc Pháp ở thành phố hoa,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Đời sống của loài cá - Phần 11,07:00 - Chương trình tiếng  Ê Đê -  ,08:30 - Phim truyện - Nguyệt thực - Tập 21,11:30 - Lăng kính tự nhiên - Số 16,10:00 - Tư vấn tiêu dùng -  ,06:00 - Ký sự - Sài Gòn muôn mặt,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,06:15 - Chuyện gia đình vàng - Số 26,12:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 31,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 98,13:00 - Phim truyện - Quý bà cảnh sát - Tập 9,12:00 - Phim hoạt hình - Thế giới của Zou T40,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Bước tiến công nghệ - Phần 3,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Thảm đỏ - Tập 27,07:30 - Khám phá thế giới - Đảo Maurice - Thiên đường du lịch,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Người bạn tốt bụng - Tập 23, 24",07:30 - Ký sự - Mật của biển - Tập 02,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 35,10:05 - Ca nhạc - Nỗi nhớ,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Hạnh phúc muộn màng số 43,13:00 - Phim truyện - Thề không gục ngã - Tập 29,12:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đam Mê vs FC Trần Uy,14:30 - Hồn Việt - Số 10,14:00 - Phim truyện - Họa mi đừng hót - Tập 28,12:30 - Nhảy cùng BiBi - Số 28,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,08:00 - Ngôi nhà giới tính -  ,08:15 - Rubic 8 - Tin rubic - Tập 171,05:45 - Thời tiết du lịch -  ,08:25 - V Việt Nam -  ,09:00 - Vui sống mỗi ngày -  ,"07:45 - Việt Nam - đất nước - con người - Cơm tấm, nét ẩm thực bình dị",09:15 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 7,12:00 - Phim truyện - Tayo xe buýt bé nhỏ - Tập 21,10:35 - Người nông dân hiện đại - Lâm Đồng - Bốn mùa xanh,07:00 - Ca nhạc - Chạm vào nỗi nhớ,09:30 - Phim truyện - Sao thế giới - Tập 140,07:30 - Ca nhạc - Siêu thị âm nhạc số 127,14:00 - Phim truyện - Cú hích trên không - Tập 6,13:00 - NBA 2017/2018 Regular Season Game 122 - New Orleans vs Houston,15:00 - Tình yêu Chocolate - Tập 38,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 42,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 54,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:30 - Nẻo về nguồn cội - Áo dài nữ,08:15 - Hành trình khám phá - Quyến rũ vịnh Xuân Đài,"08:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 4: ""Cảm nhận thế giới xung quanh""",05:50 - Trái tim cho em - Niềm vui lan tỏa khắp gia đình bé Liên,08:30 - Sống khỏe mỗi ngày - Suy giảm tĩnh mạch dưới,09:45 - Sản vật phương nam - Mùa chôm chôm chín,08:00 - Bạn nhà nông - Trồng Sachi tại Hòa Bình,10:00 - Chúng ta là một gia đình -  ,12:15 - Phim truyện - Chủ robot của tôi – Tập 21,11:15 - Chuyện biển chuyện người - Nghề không phụ người,07:30 - Món ngon Phương Nam - Cá tra mỹ vị,10:00 - Phim truyện - Nữ hoàng nhạc tình - Tập 4,08:30 - Mv mới - Mv,15:00 - Phim truyện - Khát vọng xanh - Tập 4,14:45 - Giaacs mơ thể thao - Hoàng Thế Vinh ( bóng rổ),16:00 - Chân tình bốn phương - Tập 137 - 138,16:00 - Phim truyện - Quý bà cảnh sát - Tập 10,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 23,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
07:45 - Khám phá Việt Nam - Bãi Đá Nhảy – Nét đẹp riêng của Quảng Bình,08:30 - Kinh doanh và pháp luật - Chính sách thuế hỗ trợ doanh nghiệp khởi nghiệp,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 339,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 6,08:30 - Ca nhạc -  ,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:30 - Toán học diệu kỳ - Số 1,11:30 - Bản tin -  ,07:50 - Mùa vàng bội thu - Chăn nuôi động vật hoang dã - những điều cần lưu ý,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Lớp học vui nhộn nhí số 23,16:00 - Phim truyện - Những đóa quân tử lan - Tập 10,15:00 - Premier League World 11 - 18 -  ,18:00 - Đội đặc nhiệm CID - Tập 70,17:00 - Phim truyện - Người tình của tôi - Tập 11,14:00 - Phim hoạt hình - Bộ ba thám tử chuột  Phần 1  - Tập 11,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
08:00 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn tại Phiên họp thứ 22 của Ủy ban Thường vụ Quốc hội,09:00 - Trái tim cho em -  ,09:20 - Sáng tạo Việt -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 183,09:00 - Khám phá thế giới - Thế giới võ thuật - Tập 07,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 37,12:00 - Phim Việt Nam - Ranh giới tình - Tập 22,08:10 - Dạo quanh thị trường -  ,11:00 - Phim truyện - Mối thù không phai - Tập 8,09:00 - Ca nhạc - Ẩm thực quanh ta số 11,17:00 - Phim truyện - Quyến rũ - Tập 15,15:30 - Đội tuyển vĩ đại - Tây Đức 1972-74,19:00 - Tình yêu Chocolate - Tập 39,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 43,14:30 - Siêu sao tài năng nhí - Số 12,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
09:30 - Thời sự 9h30 -  ,09:05 - Quý hơn vàng - Kéo dài tuổi xuân cho chị em phụ nữ,10:10 - Hãy chọn giá đúng -  ,07:00 - Cà phê sáng -  ,10:00 - Nhịp sống VTV5 -  ,11:30 - Bản tin thời sự -  ,10:00 - Sinh ra từ làng - Thổi hồn cho kính,11:30 - Nào cùng phong cách - Số 99,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 20: Rừng – Phần 2,12:50 - Alo8!8!8! -  ,08:20 - Góc nhìn đa chiều -  ,12:00 - Phim truyện - Lời nguyền những vì sao - Tập 19,09:30 - 360 độ thời trang - Số 11,18:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 32,16:00 - Thể thao cập nhật -  ,20:00 - Chân tình bốn phương - Tập 139 - 140,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 30,15:00 - Ngôi sao Bibi - Số 16,10:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
09:50 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn tại Phiên họp thứ 22 của Ủy ban Thường vụ Quốc hội,09:30 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 6,11:00 - Sắc màu phái đẹp - Tập 43,08:00 - Bản tin tiếng Anh -  ,"10:30 - Phim truyện - Zippo, Mù tạt và em - Tập 10",11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Chiều ngang qua phố cũ - Tập 22,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 6: Phép trừ,13:00 - Phim truyện - Chung một mái nhà - Tập 62,09:05 - Tám công sở -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung một mái nhà số 15,19:00 - Phim truyện - Thề không gục ngã - Tập 30,16:15 - Thích thì thử - Golf: Phát bóng ở sân có nhiều bẫy,22:00 - Đội đặc nhiệm CID - Tập 70,20:00 - Phim truyện - Người tình của tôi - Tập 12,15:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 18,11:00 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
11:40 - Chuyển động 24h -  ,10:15 - Đẹp 24/7 - Trang điểm vết mờ,11:10 - Thông tin 260 -  ,08:15 - Talk Vietnam - Đêm mơ mình nói tiếng Việt Nam,"11:15 - Phim hoạt hình - Sky Dancers - những vũ công ở xứ sở thần tiên - Tập 25, 26","12:00 - Phim truyện - Mặt nạ hoa hồng - Tập 55, 56","11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 03, 04",12:00 - Bữa trưa vui vẻ -  ,13:30 - Tiếng Anh THCS - Số 59,13:45 - Nói không với thực phẩm bẩn -  ,09:15 - Chuyện của sao -  ,13:00 - Phim truyện - Hai người mẹ - Tập 61,11:00 - Gameshow - Khám phá biển đảo số 67,20:00 - Phim truyện - Cú hích trên không - Tập 7,16:30 - WTA Tour 2018 BNP Paribas Open - Tứ kết 1,23:00 - Ca nhạc - VZ Playlist - Tập 104,21:00 - Phim truyện - Quý bà cảnh sát - Tập 11,16:15 - Nhảy cùng BiBi - Số 26,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
12:00 - Thời sự 12h -  ,10:25 - Bạn của nhà nông - Phòng trị sâu bệnh trên cây có múi,11:20 - Phụ nữ là số 1 - Thả con tép bắt con tôm,09:00 - Du lịch và Ẩm thực - Vàm Sát Cần Giờ - Bức tranh thiên nhiên thơ mộng,11:45 - Thời sự -  ,13:30 - Chương trình tiếng khmer -  ,11:45 - Thời sự -  ,13:00 - Thể thao - U23 Việt Nam - Khởi đầu của niềm tin,14:30 - Văn vui vẻ - Số 12: Bức tranh của em gái tôi,13:50 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 16,09:25 - Sài Gòn đêm thứ Bảy -  ,13:55 - Phim truyện - Nuôi dưỡng tâm hồn - Tập 144,11:30 - Phim truyện - Tân bảng phong thần số 76,21:00 - Phim truyện - Khát vọng xanh - Tập 5,18:00 - Thể thao cập nhật -  ,,22:00 - Phim truyện - Họa mi đừng hót - Tập 29,16:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 22,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
12:40 - Tài chính - Kinh doanh -  ,11:05 - Nhịp sống Công nghệ -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 340,09:30 - Chuyến xe khởi nghiệp - Số 10,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền tây -  ,"12:00 - Phim truyện - Tân bảng phong thần - Tập 451, 52",13:30 - Toà tuyên án - Số 10,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 5: Tranh mắc sợi; Học cùng con – Số 15: Nước,14:20 - Khám phá Việt Nam - Nghệ thuật tranh cát,10:45 - Phóng sự - Cần tái cơ cấu nhanh ngành mía đường,14:00 - Phim truyện - Linh hồn báo thù - Tập 24,12:30 - Phim truyện - Tình mẹ số 13,22:00 - Phim truyện - Những đóa quân tử lan - Tập 11,18:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đam Mê vs FC Trần Uy,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 43,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 21,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
13:00 - Hành trình 24h -  ,11:20 - Khôn lớn mỗi ngày - Xử lý khi bị ong đốt,12:00 - Phim truyện - Bố là tất cả - Tập 41,10:00 - Việt Nam - Đất nước - Con người - Cơm Tấm-nét ẩm thực bình dị,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 7, 8",18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Bana -  ,14:00 - Phim truyện - Nguyệt thực - Tập 22,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Quả,14:35 - Văn học - Nghệ thuật - Mang chữ tình đi qua thời gian,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,14:55 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Lắng nghe trái tim số 03,23:00 - Phim truyện - Quyến rũ - Tập 16,19:00 - Xe Hay 11 - 18 -  ,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 21,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
