03:10 - Phim truyện - Tình khúc bạch dương - Tập 3,04:50 - Cùng bạn chữa bệnh - Bệnh não úng thủy,06:55 - Trái tim cho em - CNG hỗ trợ mổ tim cho bé Vũ,04:15 - Tinh hoa võ thuật - Long vương kiếm pháp,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 8,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Rừng xanh,07:45 - Sống như những đóa hoa -  ,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,04:30 - Ẩm thực quanh ta - Số 01,08:00 - Phim truyện - Hot girl làm vợ - Tập 11,05:45 - Trái bóng tròn - HLV Việt Nam nghỉ mùa V-League,09:30 - Ẩm thực - Thực đơn đỉnh - Số 1,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 11,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 20,05:40 - Fine Cuisine - Ẩm thực người Dao ở Hoành Bồ
04:00 - Thời sự 4h -  ,05:10 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Thanh âm cuộc sống,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 18: Animals; Con đường nghề nghiệp - Số 8,08:15 - Ca nhạc - Sắc xuân,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,06:30 - Sao và Sự Kiện - Tập 293,05:00 - 360 độ thời trang - Số 01,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 52,06:00 - VĐQG Đức 17/18 - Vòng 21 Cologne - Dortmund,10:00 - Định luật tình yêu - Tập 02,10:00 - Phim truyện - Tình trong biển hận - Tập 55,10:30 - Sam siêu đẳng - Tập 52,06:10 - Du lịch và ẩm thực - Đà Lạt - Thu vào khung thêu
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 4,05:30 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Lời ru một mình,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 44,11:00 - Trường teen - Số 12: Chiến thắng hay cách chơi,08:45 - Chuyện biển chuyện người - Làng thuyền thúng,04:00 - Sức khỏe trong tầm tay -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 104,05:30 - Bạn muốn hẹn hò - Số 57,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 4,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đoàn Kết vs FC Nam Sách,11:00 - Chân tình bốn phương - Tập 03 - 04,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 7,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 -3/11/2017
05:10 - Chuyện nhà nông với nông nghiệp - Khi cơn bão đi qua,06:30 - Hãy chia sẻ cùng chúng tôi - Chăm sóc tóc gàu,07:58 - Thời tiết -  ,05:00 - Phim truyện - Nguyệt thực - Tập 43,06:30 - Ca nhạc -  ,07:40 - Tác phẩm mới - Huệ đỏ,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận bán kết 1 U23 Việt Nam - U23 Qatar,12:00 - Chuyện học trò - Số 4,09:00 - Bản tin -  ,04:30 - Bí quyết phong cách -  ,07:00 - Trái tim trong sáng - Tập 53,06:00 - Chuyện gia đình vàng - Số 16,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 36,08:30 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 02,11:00 - Phim truyện - Khi mẹ ra tay - Tập 22,11:30 - Những người bạn thông thái - Tập 39,07:30 - Gặp nhau để cười - Nỗi nhớ đầy vơi
05:25 - Chào buổi sáng -  ,07:00 - Chuyến xe buýt kỳ thú - Sôi nổi những cung đường Quảng Trị,08:00 - VTV kết nối -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Mường -  ,08:00 - Khám phá thế giới - Thế giới hoang dã - Tập 8,08:30 - Phim truyện - Nhà voi còi cuối phố - Tập 32,12:30 - Tiếng Anh THCS - Số 21,09:15 - Đối thoại - Để Đảng luôn trong sạch vững mạnh,04:40 - Sống với thiên nhiên - Giữ lấy màu xanh,08:00 - Trái tim trong sáng - Tập 54,06:15 - Bật mí bí mật - Số 16,12:00 - Phim truyện - Nhịp sinh tử - Tập 32,08:45 - ATP World Tour 500 GERMAN OPEN - Bán kết L. Mayer - F. Delbonis,14:00 - Phim sitcom - Nè biết gì chưa - Tập 03,12:00 - Phim truyện - Quả báo - Tập 25,12:00 - Những đứa trẻ tinh nghịch - Tập 37,07:40 - SV 2016 - SV 2016 - 21/8/2016
06:58 - V - Việt Nam - Sắc chàm Thiện Thuật,07:40 - Phim tài liệu khoa học - Nghĩa tình chiến sỹ Thành cổ Quảng Trị 1972,08:15 - Vui - khoẻ - có ích -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Theo dấu chân những loài vật nguy hiểm - Tập 1: Loài cá sấu,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 9, 10",09:10 - Thời tiết -  ,13:15 - Math Dorm - Số 3: Phép cộng,10:05 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Đò dọc - Số 08,13:00 - Phim truyện - Săn vàng - Tập  15,10:15 - Không phải ai cũng biết - Volley nửa nảy,14:30 - Ẩm thực - Thực đơn đỉnh - Số 2,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 12,12:30 - Ngôi sao Bibi - Số 6/2017,08:30 - Quà tặng cuộc sống - Sự tích bộ lông nhím
07:00 - Trang địa phương -  ,08:10 - An ninh và Cuộc sống -  ,09:00 - Vẻ đẹp phụ nữ Á Đông -  ,06:15 - Đường lên đỉnh Olympia -  ,08:00 - Ca nhạc -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,09:15 - Khám phá thế giới - Những chuyến di cư nguy hiểm - Phần 1,13:30 - Edu Talk - Số 27: Đào tạo giáo viên đáp ứng đổi mới giáo dục,10:15 - Chuyến xe buýt kỳ thú - Biển trời Phan Thiết,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 104,07:30 - Yeah1 on stage - Số 01,14:00 - Phim truyện - Hot girl làm vợ - Tập 12,10:30 - V League 2017 - Vòng 22 Quảng Nam vs Hoàng Anh Gia Lai,15:00 - Ca nhạc - VZ Playlist - Tập 03,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 9,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 21,08:35 - Học viện danh hài - Học viện danh hài - 10/10/2016
07:30 - Ký sự - Miệt Cù Lao - Tập 10,08:30 - Kinh doanh và pháp luật - Thanh toán điện tử - Cơ hội và thách thức,09:10 - Điều ước thứ 7 -  ,07:00 - Cà phê sáng -  ,08:30 - Bạn của nhà nông - Nâng cao giá trị từ cây vụ đông,10:00 - Phim tài liệu - Khoảnh khắc chiến trường,10:00 - Chuyến đi màu xanh - Số 4,14:15 - Chuyện trường tôi - Thiết bị dạy học tự chế,11:00 - VTV kết nối -  ,06:00 - Dạo quanh thị trường -  ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,08:30 - Mv mới (pl) - Mv,15:00 - Phim truyện - Nợ ân tình - Tập 1,12:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 03 - 04,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 2,13:30 - Đội túc cầu thần thánh - Tập 29,09:25 - Học tiếng Anh qua bài hát - Think out of loud
08:00 - Môi trường - Giải pháp kiểm soát ô nhiễm môi trường công nghiệp,09:00 - Sống khỏe mỗi ngày - Tật khúc xạ và phương pháp điều trị,09:55 - Cẩm nang vàng cho sức khỏe -  ,08:00 - Bản tin tiếng Anh -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:25 - Tiêu điểm y tế - Thiểu sản men răng ở trẻ,10:30 - Thể thao - Tạp chí Bundesliga,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 18: Animals; Con đường nghề nghiệp - Số 8,11:15 - Trái tim cho em - Niềm tin được tiếp thêm từ các nhà hảo tâm,06:15 - Sáng Phương Nam -  ,09:30 - Sao thế giới - Tập 134,08:35 - Bạn muốn hẹn hò - Số 57,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 5,12:15 - Trái bóng tròn - HLV Việt Nam nghỉ mùa V-League,18:00 - Đội đặc nhiệm CID - Tập 03,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 13,14:00 - Những người bạn thông thái - Tập 40,09:40 - Du lịch và ẩm thực - Đà Lạt - Thu vào khung thêu
08:30 - Tạp chí Kinh tế cuối tuần -  ,09:45 - Tường thuật sự kiện -  ,10:00 - Chinh phục -  ,08:30 - Culture Mosaic -  ,10:00 - Tiểu phẩm hài - Ngũ long công chúa - Tập 155,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 33,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 8: Gập quạt; Học cùng con - Số 4: Sự bay hơi,11:20 - Phim Sitcom - Chuyện của bà Hóng: Thông tấn xã tin vịt,07:00 - Ca nhạc - Sáng mãi một niềm tin,10:00 - Sau ánh hào quang - Tập 8,09:00 - Ẩm thực quanh ta - Số 01,17:00 - Phim truyện - Yêu trong thù hận - Tập 1,12:30 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 24,19:00 - Định luật tình yêu - Tập 03,17:00 - Phim truyện - Cứ lạ đi em ! - Tập 1,14:30 - Câu lạc bộ sáng tạo - Tập 8,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 27/7/2017
09:00 - Thời sự 9h -  ,11:15 - Tôi là người đồng hành - Đổi mới của ngành đường sắt,10:50 - Về quê - Chuyện ở một Hợp tác xã,09:00 - Núi sông bờ cõi - Đảo hòn chuối,10:15 - Khám phá Việt Nam - Người xây nhà thờ Bác giữa núi rừng Trà My,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 147,11:30 - Nào cùng phong cách - Số 80,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Rừng xanh,11:30 - Bản tin -  ,07:30 - Về đất Phương Nam - Bình yên Trà Vinh,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 01,18:00 - Phim truyện - Nhịp sinh tử - Tập 33,13:00 - EPL Thống kê -  ,20:00 - Chân tình bốn phương - Tập 05 - 06,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 3,15:00 - Anh hùng thành phố - Tập 10,10:30 - Ghế không tựa - Bảo Lan
09:15 - Sự kiện và bình luận - Khơi nguồn cảm hứng,11:30 - Phim truyện - Trâm hoa mai - Tập 46,11:00 - Thương vụ bạc tỷ -  ,09:30 - Thế giới tuổi thơ - Ca rô và Chấm Bi,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 33,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,16:00 - Chinh phục kỳ thi 2016 - Số 6: Môn tiếng Anh,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 21,07:50 - Việt Nam Logistic - Doanh nghiệp Logistics gặp khó ngay trên sân nhà,11:00 - Chuyện khó đỡ - Tập 64,10:00 - Câu chuyện mẹ tôi - Số 51,19:00 - Phim truyện - Săn vàng - Tập 16,13:30 - Khai cuộc Bundesliga -  ,22:00 - Đội đặc nhiệm CID - Tập 03,19:00 - Phim truyện - Tình trong biển hận - Tập 57,15:30 - Peppermint ở xứ sở băng tuyết - Tập 14,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 12
09:45 - Không gian văn hóa nghệ thuật - Số 3,12:15 - Bốn mùa yêu thương - Yêu thương con riêng của vợ,11:40 - Gia đình vui vẻ - Gia đình anh Khánh - Phần 1,10:00 - Sân khấu - Nàng thứ phi họ Đặng,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 101, 102",11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,17:00 - Crack'em up - Số 11,12:50 - Alo8!8!8! -  ,08:10 - Ca nhạc - Tổ quốc tôi yêu,12:00 - Dấu thập vàng - Tập 12,11:00 - Gia đình tài tử - Số 56,20:00 - Phim truyện - Hot girl làm vợ - Tập 13,14:00 - Trực tiếp WT Tour 2018 Taiwan Open - Bán kết 1,23:00 - Ca nhạc - VZ Playlist - Tập 03,20:00 - Phim truyện - Cứ lạ đi em ! - Tập 2,16:00 - Siêu sao tài năng nhí - Số 3/2017,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 30
10:30 - Giai điệu kết nối -  ,12:45 - Nhà nông vui vẻ -  ,12:00 - Bố ơi! Mình đi đâu thế? -  ,11:30 - Sắc màu các dân tộc - Dấu ấn di sản,11:45 - Bản tin thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 57, 58",13:00 - Thể thao - Tạp chí Cầu lông thế giới,17:30 - Ú òa - Số 22,13:00 - Phim truyện - Chung một mái nhà - Tập 18,08:40 - Từ biên cương đến hải đảo - Xuân về trên biên giới,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Hoa thiên cốt - Số 53,21:00 - Phim truyện - Nợ ân tình - Tập 2,16:00 - Trực tiếp WT Tour 2018 Taiwan Open - Bán kết 2,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 14,16:30 - Sam siêu đẳng - Tập 53,12:35 - S-Vietnam - Nguyễn Đức Cường với tình yêu Hà Nội
11:00 - Thời sự 11h -  ,13:00 - Kiến thức cộng đồng - Phát triển làng nghề mây tre đan,13:00 - Hãy chọn giá đúng -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Ghế không tựa - Số 5,17:45 - Nanami và những người bạn - Số 8,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 7,09:00 - Phim tài liệu - Đột phá,13:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,12:30 - Mặt nạ hoa hồng - Số 55,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 6,18:00 - Trực tiếp WT Tour 2018 St Peterburg Ladies Trophy - Bán kết 1,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 10,17:00 - Siêu xe biến hình - Tập 39,12:40 - Phim tài liệu - Mai Thúc Lân trong lòng người ở lại
11:15 - Chuyển động 24h -  ,13:30 - Đi đâu ? ăn gì ? - Nơi biển mây Y Tý,13:50 - Cùng em đến trường -  ,12:30 - Điều ước thứ 7 -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 57, 58",18:30 - Kết nối miền Tây -  ,14:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 35,"18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 9, 10",14:15 - Với Đảng vẹn tròn tin yêu -  ,09:30 - Xe và phong cách -  ,13:30 - Sao và Sự Kiện - Tập 293,13:30 - Mặt nạ thủy tinh - Số 27,23:00 - Phim truyện - Yêu trong thù hận - Tập 2,20:00 - Trực tiếp WT Tour 2018 St Peterburg Ladies Trophy - Bán kết 2,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 3,17:30 - Chú chó cứu hộ P2 - Tập 8,13:30 - SV 2016 - SV 2016 - 21/8/2016
12:00 - Thời sự 12h -  ,13:50 - An sinh xã hội - Mô hình giảm nghèo bền vững,14:00 - Rubic 8 - Tin rubic - Tập 161,13:15 - Phim truyện - Nguyệt thực - Tập 43,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:45 - Khám phá Việt Nam - Màu cờ của tình yêu,18:30 - Trường học VTV7 (Trung học) - Follow us - Số 18: Animals; Con đường nghề nghiệp - Số 8,15:45 - Bước chân khám phá - Cắm trại cùng phượt thủ,09:45 - Khát vọng Việt Nam - Lưu Hồng Quang - Âm nhạc là cuộc sống,13:55 - Nuôi dưỡng tâm hồn - Tập 104,14:30 - Mv mới (pl) -  ,,21:30 - VĐQG Đức 17/18 Vòng 21 - Mainz 05 vs Bayern Munich,,,18:00 - Anh hùng thành phố - Tập 11,14:20 - Nhà cười - Nhà cười – 23/02/2017
12:30 - Cặp lá yêu thương -  ,14:00 - Bạn của nhà nông - Giải pháp xử lý chất thải trong chăn nuôi trang trại,14:20 - Phim Rubic 8 - Thương nhớ ở ai - Tập 27,14:00 - Tác phẩm mới - Lời ru một mình,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Tôi thuê một người tình - Tập 25, 26",15:00 - Hôm nay ai đến? - Số 9,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 8: Gập quạt; Học cùng con - Số 4: Sự bay hơi,16:00 - Bản tin -  ,10:00 - Bay bổng Phương Nam - Căn cứ Bình Thành - Một thời vang bóng,14:00 - Dối tình - Tập 10,14:35 - Khám phá biển đảo - Số 56,,23:30 - Xe hay -  ,,,18:30 - Đội bay siêu đăng - Phần 4 Tập 9,15:20 - Học viện danh hài - Học viện danh hài - 10/10/2016
12:35 - Nông thôn mới - Khó khăn phát triển HTX CNC,14:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 22,15:10 - Tiền khéo tiền khôn -  ,14:15 - Như chưa hề có cuộc chia ly... - Số 114,14:30 - Chương trình tiếng Tày -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 147,15:30 - Nghệ sĩ tháng - Ca sĩ Lan Anh,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Rừng xanh,16:15 - VTV kết nối -  ,10:15 - Dân ca nhạc cổ - Huyền thoại một mùa xuân,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Siêu thị âm nhạc - Số 117,,,,,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 23,16:10 - Gặp nhau để cười - Nỗi nhớ đầy vơi
