VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:00 - Thời sự 4h -  ,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Con là sự nghiệp của ba,04:30 - Phim tài liệu - Những thiên thần áo trắng,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Văn vui vẻ - Số 3: Donkihote,08:45 - Tâm sáng vươn xa - Màu của hy vọng,03:55 - Sức khỏe trong tầm tay -  ,08:00 - Nhà mình có biến - Tập 69,05:00 - 360 độ thời trang - Số 17,09:00 - Phim truyện - Sóng gió gia đình  - Tập 4,10:00 - Tình yêu Chocolate - Tập 77,10:00 - Phim truyện - Vân trung ca - Tập 32,10:30 - Phim hoạt hình - Anh hùng thành phố - Tập 15
04:10 - Khám phá thế giới - Những cuộc xâm lấn của động vật - Tập 2,06:00 - Bạn của nhà nông -  ,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Giao mùa - Tập 23,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 7,11:00 - Học cùng con - Số 23: Sự thấm hút nước của giấy,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,05:30 - Gameshow - Bạn Muốn Hẹn Hò Số 73,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 18,11:00 - Chân tình bốn phương - Tập 215 - 216,11:00 - Phim truyện - Người tình của tôi - Tập 49,11:00 - Phim hoạt hình - Ninja nhí hàng động - Tập 4
05:10 - Vì cộng đồng - Thoát nghèo nhờ Atiso,"06:45 - Kinh doanh, dễ hay khó ? -  ",07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,06:00 - Chương trình tiếng Dao -  ,07:40 - Nẻo về nguồn cội - Đình làng So,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: Hà Nội - Sài Gòn,11:15 - Ideo - Số 7: Màu sắc,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 38,04:40 - Về đất phương Nam - Nước mắm miền đồng quê,09:00 - Sau ánh hào quang - Tập 19 p1,06:00 - Filler show - Chuyện Gia Đình Vàng Số 31,11:00 - Phim truyện - Túm cổ đại gia  - Tập 14,13:00 - Đội đặc nhiệm CID - Tập 108,12:00 - Phim truyện - Nhà tôi là nhất - Tập 32,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 14
05:25 - Chào buổi sáng -  ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Tai biến mạch máu não",07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Những ấn tượng du lịch - Phần 12,07:30 - Ký sự - Miệt vườn Cù Lao - Tập 7,08:30 - Phim truyện - Giao mùa - Tập 11,11:30 - Toán học diệu kỳ - Số 9,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Chẳng thể quên anh,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Bật mí bí mật - Số 32,12:00 - Phim truyện - Tình là dây oan  - Tập 3,14:00 - Phim sitcom - Nè biết gì chưa - Tập 109,13:00 - Phim truyện - Mật danh K2 - Tập 22,12:00 - Phim hoạt hình - Thám tử học đường - Tập 22
06:58 - V - Việt Nam - Hoa loa kèn tháng tư,07:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 6,07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,07:00 - Chương trình tiếng Cao Lan -  ,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 29, 30",07:45 - Khát vọng Việt Nam - Nhà thiết kế Trần Thiện Khánh - Quê hương tôi đẹp lắm,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 28,10:05 - Nhịp sống miền Trung - Khi người trẻ lựa chọn nghề nông,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Sau ánh hào quang - Tập 19 p2,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 08,13:00 - Phim truyện - Đi qua mùa gió  - Tập 36,14:30 - Nghề xưa còn lại - Số 03 -  ,14:00 - Phim truyện - Họa mi đừng hót - Tập 67,12:30 - Nhảy cùng BiBi - Số 35
07:00 - Tài chính - Kinh doanh -  ,08:00 - Vì sức khỏe người Việt - Hiểm họa từ hút thuốc lá thụ động,08:10 - Xả xì chét - Dậy chồng,07:00 - Cà phê sáng -  ,07:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 4,09:00 - Vui sống mỗi ngày -  ,08:00 - Bạn nhà nông - Chăm sóc cà chua bi,09:15 - Khám phá thế giới - Tuổi thơ nơi hoang dã - Tập 2,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 7,10:20 - VTV kết nối -  ,06:00 - Ký sự - Sài Gòn muôn mặt,10:00 - Bên nhau mãi thôi - Tập 9,07:30 - Ca nhạc - Yeah1 On Stagesố 17,14:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 6,15:00 - Tình yêu Chocolate - Tập 77,15:00 - Phim truyện - Tây thi tình sử - Tập 11,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 22
07:25 - Tôi là nông dân -  ,08:15 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện than và môi trường,08:30 - Khám phá thế giới - Vạn vật trên trái đất  - Tập 8: Sự sống trên thảo nguyên Serengeti,08:00 - Bản tin tiếng Anh -  ,08:15 - Sống khỏe mỗi ngày - Điều trị bệnh béo phì,09:45 - Phim tài liệu - Người Khmer Nam Bộ - Tập 12,08:30 - Ca nhạc -  ,10:00 - Toà tuyên án - Số 15,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 12,10:30 - Con đường di sản - Làng biển cổ Kê Gà,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,15:00 - Phim truyện - Sóng gió gia đình   - Tập 5,16:00 - Chân tình bốn phương - Tập 215 - 216,16:00 - Phim truyện - Mật danh K2 - Tập 22,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 16
07:30 - Phim tài liệu - Nghề đặc biệt - Giành lại sự sống,08:30 - 360 độ Nhật Bản - Tổng đài tự động trên nền tảng AI,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,08:30 - Fine Cuisine - Gia vị Phú Quốc và món ăn nước ngoài,09:00 - Vui sống mỗi ngày -  ,10:00 - Văn học nghệ thuật - Hình ảnh và những giá trị lịch sử,09:00 - Khám phá thế giới - Vạn vật trên trái đất  - Tập 1,10:30 - Thể thao - Bánh xe cuộc đời,12:30 - Thế giới diệu kỳ - Số 4,10:45 - Phim tài liệu - Người quay phim trên núi Đăk Sao,07:00 - Ca nhạc - Tiếng hát Quách Thành Danh và Sake Trương Tuyền,11:00 - Mối thù không phai - Tập 37,08:35 - Gameshow - Bạn Muốn Hẹn Hò Số 73,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 19,18:00 - Đội đặc nhiệm CID - Tập 109,17:00 - Phim truyện - Người tình của tôi - Tập 50,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 15
08:00 - Giai điệu kết nối -  ,09:00 - Khoảng trời riêng - Người ghi cuộc đời bằng những vần thơ,09:00 - Phim truyện - Người mẹ không tên - Tập 4,"09:00 - Ký sự - Phương Nam du ký - Tập 3,4",09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Gái già xì-tin - Tập 2,09:30 - Nẻo về nguồn cội - Đình làng So,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 24,11:15 - Phim Sitcom - Dì Hường thất nghiệp,07:30 - Rong ruổi đất phương Nam - Sen đá xứ ngàn hoa,12:00 - Ác thủ giấu mặt - Tập 22,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,17:00 - Phim truyện - Túm cổ đại gia  - Tập 15,19:00 - Tình yêu Chocolate - Tập 78,18:00 - Phim truyện - Tây thi tình sử - Tập 12,14:30 - Phim hoạt hình - Ninja nhí hàng động - Tập 5
08:35 - Mái ấm yêu thương -  ,09:15 - VTV kết nối -  ,09:20 - Lựa chọn của trái tim -  ,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 1,10:00 - An toàn giao thông -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 214,09:45 - Vì nền nông nghiệp bền vững - Phát triển nông nghiệp thích ứng với biến đổi khí hậu,11:30 - Nào cùng phong cách - Số 116,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 14: Trường Sa Hoàng Sa,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 17,18:00 - Phim truyện - Tình là dây oan  - Tập 4,20:00 - Chân tình bốn phương - Tập 217 - 218,19:00 - Phim truyện - Vân trung ca - Tập 33,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 45"
08:50 - V - Việt Nam - Ngôi nhà của những chú gấu,09:30 - Khám phá thế giới - Tìm về nước Nga xưa - Phần 2,10:10 - Đường lên đỉnh Olympia -  ,10:00 - Tường thuật - Lễ khai mạc ngày Văn hóa các dân tộc Việt Nam,10:30 - Phim truyện - Khúc hát mặt trời - Tập 11,11:30 - Bản tin thời sự -  ,10:00 - Phim tài liệu - Cuộc chiến trong lòng đất,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 1: Số đếm,12:00 - Phim Việt Nam - Lệch pha - Tập 26,08:10 - Y khoa hiện đại -  ,13:00 - Dối tình - Tập 8,10:00 - Phim truyện -  ,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 1,22:00 - Đội đặc nhiệm CID - Tập 109,20:00 - Phim truyện - Người tình của tôi - Tập 51,15:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 11
09:00 - Thời sự 9h -  ,10:25 - Bạn của nhà nông - Nuôi Tôm hùm bền vững ở các tỉnh miền Trung,10:58 - Bạn có tin nhắn mới -  ,"11:30 - Xin chào, Việt Nam - Xin chào Việt Nam","11:15 - Phim hoạt hình - Thám tử học đường - Tập 31, 32",11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Nguyệt thực - Tập 2,12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,14:00 - Tình sâu hơn hận - Tập 39,11:00 - Gameshow - Gia Đình Tài Tử Số 72,20:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 7,23:00 - Ca nhạc - VZ Playlist - Tập 114,21:00 - Phim truyện - Mật danh K2 - Tập 23,16:15 - Nhảy cùng BiBi - Số 36
09:10 - Phát biểu đại sứ -  ,10:50 - Việt Nam - Đất nước - Con người - Kinh đô đá,11:00 - Thông tin 260 -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 73, 74","11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 75,76",13:00 - Thể thao - Tạp chí Bundesliga,14:30 - Văn vui vẻ - Số 3: Donkihote,13:00 - Phim truyện - Vua khách sạn - Tập 21,08:45 - Quẳng gánh lo đi - Vầng trăng khuyết,14:50 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 35,21:00 - Phim truyện - Sóng gió gia đình  - Tập 6,,22:00 - Phim truyện - Họa mi đừng hót - Tập 68,16:30 - Phim hoạt hình - Anh hùng thành phố - Tập 16
09:15 - Phát huy vai trò của mặt trận - Mặt trận Thừa Thiên-Huế phát huy vai trò giám sát của cộng đồng,11:05 - Cuộc đua số -  ,11:10 - Phụ nữ là số 1 - Cao chiêu của bố,12:30 - Đi đâu ăn gì - Hương vị vùng quê Hải Dương,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,13:30 - Biển Đông du ký - Số 16,15:00 - Xưởng thiết kế mộng mơ - Số 6: Trang phục viễn tưởng,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,15:00 - Bên nhau mãi thôi - Tập 9,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 16,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 20,,23:00 - Phim truyện - Tây thi tình sử - Tập 12,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 62
09:30 - Dân tộc và phát triển - Phát triển bền vững mô hình cá lồng,11:22 - Vui khỏe 24/7 - Dùng giấy bạc đựng thực phẩm có gây hại?,11:20 - Phim truyện - Người mẹ không tên - Tập 5,13:00 - Ký sự - Múa rối nước làng Ra,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 79, 80",18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Một thời con gái - Tập 43,44",14:00 - Phim truyện - Giao mùa - Tập 12,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,13:50 - Khám phá thế giới - Toán học lý thú - Tập 6,09:15 - Làng cười cười cả làng -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 42,23:00 - Phim truyện - Túm cổ đại gia  - Tập 16,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 62
10:00 - Tài chính - Tiêu dùng -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 40,12:00 - Phim truyện - Bố là tất cả - Tập 70,13:15 - Phim truyện - Giao mùa - Tập 23,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Gié Triêng -  ,"14:45 - Khám phá Việt Nam - La Hủ, tộc người ""lá vàng"" vùng biên viễn",16:00 - Chinh phục kỳ thi 2018 - Số 1,14:15 - Sân khấu - Như những tượng đài,09:30 - Thời trang phong cách trẻ -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,14:30 - Mv mới -  ,,,,17:30 - Phim hoạt hình - Ninja nhí hàng động - Tập 2
10:25 - Văn học nghệ thuật - Nhạc sĩ Tôn Thất Lập - Hát mãi cho dân tôi nghe,12:15 - Khỏe thật đơn giản -  ,12:50 - Vui sống mỗi ngày -  ,14:00 - Giai điệu cuộc sống - Bến hẹn,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Thư ký - Tập 103, 104",14:00 - Chương trình tiếng Ê Đê -  ,15:00 - Hôm nay ai đến? - Số 30,17:00 - Crack'em up - Số 17,15:45 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,10:00 - Hương tình yêu -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Khám Phá Biển Đảo Số 72,,,,18:00 - Siêu sao tài năng nhí - Số 18
10:55 - Nét đẹp dân gian - Bánh chim gâu của người Cao Lan,12:40 - Góc nhìn công thương - Làng nghề và chuyện thiếu người làm nghề,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 210,14:15 - Talk Vietnam - Người phụ nữ Anh và ngôi trường hi vọng,14:30 - Chương trình tiếng Thái -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 214,14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Chinh phục - Số 10,17:30 - Ú òa - Số 2,16:00 - Bản tin -  ,10:15 - Sức khỏe trong tầm tay -  ,16:15 - Chỉ yêu mình em - Tập 38,15:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,,,,18:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 1
11:00 - Thời sự 11h -  ,12:45 - Nhà nông vui vẻ -  ,14:35 - Khát vọng non sông -  ,15:00 - Bản tin tiếng Anh -  ,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 77, 78",20:45 - Phóng sự - Gần hơn với đảo xa,15:00 - Chương trình tiếng Chăm -  ,16:15 - Khám phá - Cầu quay Sông Hàn - Tập 1,17:45 - Bộ đội vui nhộn - Số 23,16:15 - Tòa tuyên án -  ,10:45 - Phóng sự - TP.HCM đãi ngộ thu hút nhân tài,17:00 - Nhà mình có biến - Tập 70,16:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 28,,,,19:00 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 - Tập 4
11:15 - Chuyển động 24h -  ,13:00 - Sắc màu các dân tộc - Giữ hồn điệu Khắp Nôm,14:40 - Nghệ sĩ tháng -  ,"15:30 - Ký sự - Trên quê hương mới - Tập 3,4",15:30 - Nông thôn mới - Giải pháp cho vấn đề đổ bỏ nông sản,21:00 - Mùa vàng bội thu - Bạc Liêu phát triển nuôi tôm sinh thái,15:30 - Vui sống mỗi ngày -  ,16:30 - Khám phá thế giới - Thực phẩm bổ dưỡng,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 7,16:45 - Khám phá Việt Nam - Tranh lá Thốt nốt,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,18:00 - Nhà mình có biến - Tập 71,16:30 - Filler show - Ống Kính Số 363,,,,19:30 - Phim hoạt hình - Sam siêu đẳng - Tập 18
