03:10 - Talk VietNam - Tình yêu kết trái từ hạt cà phê,04:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 22,06:45 - S- Việt Nam - Troh Bư và những kỉ lục Việt Nam,04:15 - Ký sự - Đẩy côn mùa nước tràn đồng,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 4,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 48,08:00 - Phim truyện - Ngoại tình với vợ - Tập 12,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,07:00 - Người tình của tôi - Tập 68,05:00 - 360 độ Thời trang - Số 28,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 22,06:00 - Cúp Quốc gia 2018 Bán kết lượt đi - Hà Nội - Becamex Bình Dương,08:00 - Ca nhạc - VZ Playlist - Tập 102,09:00 - Phim truyện - Bức họa vương quyền - Tập 11,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 9
04:00 - Thời sự 4h -  ,05:00 - Phụ nữ là để yêu thương - Buôn chuyện,06:55 - Quà tặng cuộc sống - Cậu bé rắc rối,"04:30 - Con đường di sản - Văn hóa Chăm, giá trị còn mãi",05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Heo đất - Số 8: Chia sẻ,08:45 - Tâm sáng vươn xa - Đơn độc giữa dòng đời,03:55 - Góc khuất hôn nhân -  ,08:00 - Người tình của tôi - Tập 69,05:30 - Ẩm thực quanh ta - Số 28,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 30,07:30 - Tạp chí Olympic - Khoảnh khắc vàng Bắc Kinh - Phần 1,09:00 - Phim sitcom - Nè biết gì chưa - Tập 106,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 38,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 2
04:10 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 1,05:20 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 8,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Họa sĩ,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - MV -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 25,08:00 - Câu lạc bộ vĩ đại - Liverpool,09:30 - Hương vị Việt - Số 02,11:00 - Phim truyện - Con riêng của mẹ - Tập 65,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 7
05:10 - Vì cộng đồng - Vì sự bình yên,05:50 - Vui khỏe 24/7 - Uống thuốc hạ sốt khi chưa rõ nguyên nhân,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng H’re -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 18,10:30 - Học sao cho tốt - Số 7,09:15 - Phim truyện - Mặt trái tình yêu - Tập 22,04:40 - Về đất phương Nam - Thủ phủ mỹ nghệ phương Nam,09:00 - Ca sĩ bí ẩn - Tập 12 p1,06:30 - Ngoại tình với vợ - Số 13,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 19,08:30 - Thể thao cập nhật -  ,10:00 - Nghịch cảnh - Tập 62,12:00 - Phim truyện - Thêm một lần cuối - Tập 20,11:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 1
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Mường -  ,08:00 - Phim tài liệu - Người đã khuất,07:30 - Ký sự - Hà Nội phố - Tập 6,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận bán kết 1: Pháp - Bỉ,11:15 - 5 ngôn ngữ ký hiệu - Số 11: Mùi vị,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Mãi yêu em như ngày đầu,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Siêu thị âm nhạc - Số 143,12:00 - Phim truyện - Nợ ân tình - Tập 23,08:45 - WTA Tour 2018 BRD Bucharest Open - Tứ kết 2,11:00 - Hương vị cuộc sống - Tập 39,13:00 - Phim truyện - Bức họa vương quyền - Tập 12,12:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 15
06:58 - V - Việt Nam - Sân bay Tà Cơn - Quảng Trị,06:45 - Sống khỏe mỗi ngày - Stress và hội chứng ruột kích thích,07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 11,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 67, 68",08:00 - Ca nhạc -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 3,11:30 - Lăng kính tự nhiên - Số 12,10:05 - Nhịp sống miền Trung - Làm giàu trên vùng đất khô cằn,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Ca sĩ bí ẩn - Tập 12 p2,08:30 - MV -  ,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 24,10:15 - Giấc mơ thể thao - Nguyễn Mạnh Thường,12:00 - Hương vị cuộc sống - Tập 40,14:00 - Phim truyện - Người vợ dũng cảm - Tập 17,12:30 - Nhảy cùng BiBi 2019 - Số 5
07:00 - Tài chính - Kinh doanh -  ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Điều trị và phòng bệnh sốt xuất huyết",08:00 - Xả xì chét - Hãy vùng lên,07:00 - Cà phê sáng -  ,08:00 - Sống khỏe mỗi ngày - Thảo dược trị viêm đại tràng co thắt,09:00 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Dị ứng căn bệnh thời hiện đại,09:15 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 27,10:20 - VTV kết nối -  ,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 74,08:35 - Bữa cơm cho mẹ - Số 4,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 23,10:30 - Cúp Quốc gia 2018 Bán kết lượt đi - FLC Thanh Hoá vs Sông Lam Nghệ An,13:00 - Đội đặc nhiệm CID - Tập 196,15:00 - Phim truyện - Con tim dẫn lối - Tập 26,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 35
07:25 - Tôi là nông dân -  ,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 23,08:20 - Khám phá thế giới - Sống cùng sư tử - Tập 11: Làm nhà cho sư tử,08:00 - Bản tin tiếng Anh -  ,08:30 - Ca nhạc -  ,09:45 - Ký sự - Miền Chapi - Tập 8,09:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 8,10:15 - Khám phá Việt Nam - Mùa của thiên đường,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 17,10:35 - Hương rừng - Sắc màu thổ cẩm làng Teng,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 28,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 1,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 107,16:00 - Phim truyện - Bức họa vương quyền - Tập 13,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 16
07:30 - Ký sự - Biển Đông du ký - Số 12,08:00 - Vì sức khỏe người Việt - Giải pháp cho người cận thị cao giác mạc mỏng,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,08:30 - Fine Cuisine - Vị núi rừng Bắc Kạn,09:00 - Vui sống mỗi ngày -  ,10:00 - Sổ tay nội trợ - Hải sản tần bí xanh,10:00 - Rong ruổi đất phương Nam - Cần Giuộc - Nơi dấu xưa vang vọng,10:30 - Thể thao -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 48,10:50 - Phim tài liệu - Gặp em lần nữa,07:00 - Ca nhạc - Tiếng hát ca sỹ Phương Thanh,11:00 - Anamika-Linh hồn tội lỗi - Tập 24,09:30 - 360 độ Thời trang - Số 28,16:00 - Phim truyện - Hot girl làm vợ - Tập 26,12:15 - NBA 2017/2018 Bán kết Game 24 - Cleveland vs Toronto,14:30 - Thực đơn đỉnh - Số 01,17:00 - Phim truyện - Con riêng của mẹ - Tập 66,14:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 2
08:00 - Thanh âm cuộc sống - Khúc ca người lính,"08:15 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện Vĩnh Tân, Phú Mỹ",09:00 - Phim truyện - Người mẹ không tên - Tập 68,"09:00 - Ký sự - Hành trình di sản Óc Eo - Tập 1,2",09:45 - Góc thư giãn - Phố trọ Luxubu,10:15 - Rong ruổi đất phương Nam - Cần Giuộc - Nơi dấu xưa vang vọng,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 20,11:00 - Thứ sáu để yêu -  ,12:30 - Toán học diệu kỳ - Số 7,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 57 - Kế hoạch của Trọng,07:30 - Rong ruổi đất phương Nam - Cần Giuộc - nơi dấu xưa vang vọng,12:00 - Gương mặt hoàng đế - Tập 12,10:00 - Thiên kim trở lại - Số 24,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 20,12:30 - Tạp chí Olympic - Thành tựu tuổi trẻ,15:00 - Nghịch cảnh - Tập 62,18:00 - Phim truyện - Con tim dẫn lối - Tập 27,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 8
08:25 - VTV kết nối -  ,08:30 - 360 độ Nhật Bản -  ,09:30 - Thương vụ bạc tỷ -  ,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Mặt trời bay,10:00 - Phim tài liệu - Ngọn nến tri ân,10:30 - Phim truyện - Những ngọn nến trong đêm - Phần 2 - Tập 35,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 23, 24",11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 10,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Cha con hợp sức - Số 3,18:00 - Phim truyện - Nợ ân tình - Tập 24,13:00 - NBA 2017/2018 Bán kết Game 24 - Cleveland vs Toronto,16:00 - Hương vị cuộc sống - Tập 41,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 39,15:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 19
08:35 - Mái ấm yêu thương -  ,09:00 - Khoảng trời riêng - Nguyễn Khôi - Thành công phía trước,10:20 - Đường lên đỉnh Olympia -  ,10:00 - Sol vàng - Nhạc sỹ Mạnh Phát - Hoài Linh,10:30 - Phim truyện - Điều bí mật - Tập 14,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 56,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 23: Dân số,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 13,08:10 - Y khoa hiện đại -  ,13:00 - Yêu và hận - Tập 19,11:30 - Vua Jisan - Số 6,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 25,14:00 - Bóng chuyền trẻ toàn quốc 2018 - Nữ - Trận 67,17:00 - Hương vị cuộc sống - Tập 42,20:00 - Phim truyện - Con riêng của mẹ - Tập 67,15:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 2
08:50 - V - Việt Nam - Trà Cổ - Nơi địa đầu Tổ Quốc,09:15 - VTV kết nối -  ,10:58 - Bạn có tin nhắn mới -  ,"11:30 - Xin chào, Việt Nam -  ","11:15 - Phim hoạt hình - Những chiến binh dũng cảm - Tập 5, 6",11:30 - Bản tin thời sự -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 63, 64",12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 10: Mẹ là bạn,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,14:00 - Sắc đẹp tội lỗi - Tập 35,12:30 - Con đường hạnh phúc - Số 53,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 24,14:45 - Thích thì thử - Trượt ván và trượt ván điện,18:00 - Đội đặc nhiệm CID - Tập 197,21:00 - Phim truyện - Bức họa vương quyền - Tập 14,16:00 - Nhảy cùng BiBi 2018 - Số 6
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Hành trình của lúa gạo - Phần 4,11:00 - Thông tin 260 -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:00 - Thể thao - Tạp chí Bundesliga,13:30 - Mẹ ơi tại sao - Số 5: Mondy và tớ,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 64,08:45 - Quẳng gánh lo đi - Đại học có phải là con đường duy nhất dẫn đến thành công?,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Hai số phận - Số 36,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 2,15:00 - WTA Tour 2018 Moscow River Cup - Tứ kết 1,19:00 - Nghịch cảnh - Tập 63,22:00 - Phim truyện - Người vợ dũng cảm - Tập 18,16:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 3
09:15 - Phát huy vai trò của mặt trận - Hoàn thiện chính sách với người có công,10:15 - Đẹp 24/7 - Cuộc sống của biển,11:10 - Phụ nữ là số 1 - Sai ám hiệu,12:30 - Đi đâu ăn gì - Mùa vàng Tam Cốc,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Mật mã song sinh - Tập 15, 16",14:00 - Chương trình tiếng Ê Đê -  ,13:30 - Người được chọn -  ,13:45 - Baby on the way - Số 10: Ước mơ nổi tiếng,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,15:00 - Bên nhau mãi thôi - Tập 74,14:30 - MV -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 27,15:30 - Tổng hợp V - League 2018 - Vòng 20,20:00 - Hương vị cuộc sống - Tập 43,23:00 - Phim truyện - Con tim dẫn lối - Tập 27,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 89
09:30 - Dân tộc và phát triển - Triệt phá cây có chất ma túy và những mô hình nông nghiệp thay thế,10:20 - Bạn của nhà nông - Phát triển nuôi cá lồng bền vững,11:20 - Phim truyện - Người mẹ không tên - Tập 69,13:00 - Ký sự - Đẩy côn mùa nước tràn đồng,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 19, 20",13:30 - Chương trình tiếng Khmer -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 4,14:00 - Chuyện học trò - Số 10: Mẹ là bạn,13:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 18,09:15 - Làng cười cười cả làng -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 39,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 21,16:00 - ATP World Tour 500 German Open - Tứ kết 1 - 2 - 3 - 4,21:00 - Hương vị cuộc sống - Tập 44,,17:30 - Phim hoạt hình - Võ Thần Giáp Sĩ  - Tập 12
10:00 - Tài chính - Tiêu dùng -  ,10:45 - Việt Nam - Đất nước - Con người - Cơm Tấm - Nét ẩm thực bình dị,12:00 - Phim truyện - Con tàu y đức - Tập 19,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 8,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,15:00 - Chương trình tiếng Chăm -  ,14:45 - Khám phá Việt Nam - Mùa của thiên đường,14:30 - Học sao cho tốt - Số 7,14:15 - Sân khấu - Như những tượng đài,09:30 - Phong cách trẻ -  ,15:45 - Kì tích kiến trúc của loài vật - Tập 4,15:00 - Siêu thị âm nhạc - Số 143,,,22:00 - Đội đặc nhiệm CID - Tập 197,,18:00 - Nhảy cùng BiBi 2018 - Số 7
10:25 - Văn học nghệ thuật - Tài tử miệt vườn trên đất Tây Đô,11:00 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,14:00 - Giai điệu cuộc sống - Hà Nội niềm tin hy vọng,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,15:30 - Vui sống mỗi ngày -  ,15:00 - Hôm nay ai đến? -  ,15:00 - Trường học VTV7 (Tiểu học) - Heo đất - Số 8: Chia sẻ,15:45 - Ký sự - Duyên nợ với sông Ba - Tập 2: Huyền thoại Ayun Pa,10:00 - Hương tình yêu -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 84,,,23:00 - Ca nhạc - VZ Playlist - Tập 102,,18:30 - Phim hoạt hình - Chiến xa thần thú  - Phần 2  - Tập 20
10:55 - Nét đẹp dân gian - Đàn bầu - nhạc khí độc nhất vô nhị của Việt Nam,11:15 - Chìa khóa cuộc sống -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 275,14:15 - Talk Vietnam - Chàng rể Pháp và tấm lòng với quê vợ-Quảng Ngãi,14:30 - Chương trình tiếng Thái -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 55, 56",16:15 - Góc thư giãn - Phố trọ Luxubu,15:30 - Nghệ sĩ tháng - Ngọt Band,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Họa sĩ,16:00 - Bản tin -  ,10:15 - Góc khuất hôn nhân -  ,16:15 - Họa mi đừng hót - Tập 7,16:30 - Cha con hợp sức - Số 3,,,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng - Phần 3  - Tập 6
